b444514e8140440d81a94c410fd21e55cbdfb35e3c1199546e3ae0d98e7c2dc6,34c6fd346f17410b8b8ddc1e83f1107915f4133e7cd4a5493573c6b798a3e543,e2f41cf63ef02e9d610a00405610cad27766894bab890f0f5e12a3c05ee0ce3b,b02ead58e44e526fa3105bac6bc82dc49272e21c7172b25344e5329ab0641389,bb1b7421934a8a5f814e1b9c381893d535407040a71acb7a0590ae32ed9f6931,aaa714d0c4cf2c3a9d33a478f1d60794cca0b219510a51a43d4ac4afe34c9312,9bf5d7092233dbedb82268ae10a670691164f46494a51f8fea9387cabe6d0f66,a673da700fcfb35cac979056da03a9161b1a9c5dba8d142528e81651eb13d22a,ab8ea7220825e5ed8bf1fe070f2691e040f4c8cf1053b75939effe593d84620b,3e4a050c4f7563931bf1a14f6b54c5b4adebdbdb8fb204afa54022d61129c135,08cad1f2e706c91a150e874d4dd5d5b5b4f2494d0576c625fc6a7dfe9c4e7d88,e0761b12601ab8730d43947d75fd37c5b746c9d7f36312adc7cf228ba5a70d4d,72392aaf133ca4c80ee1e9f11177e77e457495db8507b15111211c0bb5ec7464,ce34e12fdcb681d99b9d07f337236b9b7aaef32324c172e266bc1c626bda34e8,34850848b1269f88ddb36c78f14f26146f6de440a1f9dd1c3a64c7b25555070a,2f18f8ba5952c9fad24d9d0d6aac4334e960a27129ee21d02caf9a9a294fdc9f,5962b1f98c56c1137e85b4e9c5cd2ead41fe3881c079c03a54becd5cd39cafe6,5b1a19e1b4753f27aa4cadfed722b1b1d404264b92eb82fc3e43e27ff49d1c12,adb6b64e1c8af874d58d09fd805a106f620406fcb8eecc7496337b3c83ed0a8b,57907b1bae8e296e47a58ab0acd84538f5a6ced4f4b61b2bf15668b59f639f51
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","60","0","8","0","0","0","0","0","1005605","20032"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","6000","0","12","0","0","0","0","0","1005606","20032"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","15000","0","12","0","0","0","0","0","1005607","20032"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","30","0","8","0","0","0","0","0","1005608","20032"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","30000","0","12","0","0","0","0","0","1005609","20032"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","60","0","8","0","0","0","0","0","1005610","20032"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","6000","0","12","0","0","0","0","0","1005611","20032"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","15000","0","12","0","0","0","0","0","1005612","20032"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","30","0","8","0","0","0","0","0","1005613","20032"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","30000","0","12","0","0","0","0","0","1005614","20032"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","60","0","8","0","0","0","0","0","1005615","20032"
"0","0","0","0","0","讓信賴度達到100吧","4","0","94002","100","6000","0","12","0","0","0","0","0","1005616","20032"
"0","0","0","0","0","讓信賴度達到200吧","4","0","94002","200","15000","0","12","0","0","0","0","0","1005617","20032"
"0","0","0","0","0","讓信賴度達到500吧","4","0","91002","500","30","0","8","0","0","0","0","0","1005618","20032"
"0","0","0","0","0","讓信賴度達到800吧","4","0","94002","800","30000","0","12","0","0","0","0","0","1005619","20032"
"0","0","0","0","0","讓信賴度達到MAX吧","4","0","91002","1000","60","0","8","0","0","0","0","0","1005620","20032"
"0","0","0","0","0","讓信賴度達到100吧","5","0","94002","100","6000","0","12","0","0","0","0","0","1005621","20032"
"0","0","0","0","0","讓信賴度達到200吧","5","0","94002","200","15000","0","12","0","0","0","0","0","1005622","20032"
"0","0","0","0","0","讓信賴度達到500吧","5","0","91002","500","30","0","8","0","0","0","0","0","1005623","20032"
"0","0","0","0","0","讓信賴度達到800吧","5","0","94002","800","30000","0","12","0","0","0","0","0","1005624","20032"
"0","0","0","0","0","讓信賴度達到MAX吧","5","0","91002","1000","60","0","8","0","0","0","0","0","1005625","20032"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1006101","20035"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1006102","20035"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1006103","20035"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1006104","20035"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1006105","20035"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1006106","20035"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1006107","20035"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1006108","20035"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1006109","20035"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1006110","20035"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","10000","0","12","0","0","0","0","0","1006111","20035"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","25000","0","12","0","0","0","0","0","1006112","20035"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","50","0","8","0","0","0","0","0","1006113","20035"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","50000","0","12","0","0","0","0","0","1006114","20035"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","100","0","8","0","0","0","0","0","1006115","20035"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","15000","0","12","0","0","0","0","0","1006601","20037"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","37500","0","12","0","0","0","0","0","1006602","20037"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","75","0","8","0","0","0","0","0","1006603","20037"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","75000","0","12","0","0","0","0","0","1006604","20037"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","150","0","8","0","0","0","0","0","1006605","20037"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","15000","0","12","0","0","0","0","0","1006606","20037"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","37500","0","12","0","0","0","0","0","1006607","20037"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","75","0","8","0","0","0","0","0","1006608","20037"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","75000","0","12","0","0","0","0","0","1006609","20037"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","150","0","8","0","0","0","0","0","1006610","20037"
"0","0","94002","0","0","讓信賴度達到100吧","1","12","91002","100","50","27500","8","0","0","0","0","0","1006801","20038"
"0","0","94002","0","0","讓信賴度達到200吧","1","12","91002","200","50","27500","8","0","0","0","0","0","1006802","20038"
"0","0","94002","0","0","讓信賴度達到500吧","1","12","91002","500","100","55000","8","0","0","0","0","0","1006803","20038"
"0","0","94002","0","0","讓信賴度達到800吧","1","12","91002","800","100","55000","8","0","0","0","0","0","1006804","20038"
"0","0","94002","0","0","讓信賴度達到MAX吧","1","12","91002","1000","150","90000","8","0","0","0","0","0","1006805","20038"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1007601","20042"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1007602","20042"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1007603","20042"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1007604","20042"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1007605","20042"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1007606","20042"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1007607","20042"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1007608","20042"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1007609","20042"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1007610","20042"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","10000","0","12","0","0","0","0","0","1007611","20042"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","25000","0","12","0","0","0","0","0","1007612","20042"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","50","0","8","0","0","0","0","0","1007613","20042"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","50000","0","12","0","0","0","0","0","1007614","20042"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","100","0","8","0","0","0","0","0","1007615","20042"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","15000","0","12","0","0","0","0","0","1007801","20043"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","37500","0","12","0","0","0","0","0","1007802","20043"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","75","0","8","0","0","0","0","0","1007803","20043"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","75000","0","12","0","0","0","0","0","1007804","20043"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","150","0","8","0","0","0","0","0","1007805","20043"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","15000","0","12","0","0","0","0","0","1007806","20043"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","37500","0","12","0","0","0","0","0","1007807","20043"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","75","0","8","0","0","0","0","0","1007808","20043"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","75000","0","12","0","0","0","0","0","1007809","20043"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","150","0","8","0","0","0","0","0","1007810","20043"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","15000","0","12","0","0","0","0","0","1008801","20048"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","37500","0","12","0","0","0","0","0","1008802","20048"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","75","0","8","0","0","0","0","0","1008803","20048"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","75000","0","12","0","0","0","0","0","1008804","20048"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","150","0","8","0","0","0","0","0","1008805","20048"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","15000","0","12","0","0","0","0","0","1008806","20048"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","37500","0","12","0","0","0","0","0","1008807","20048"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","75","0","8","0","0","0","0","0","1008808","20048"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","75000","0","12","0","0","0","0","0","1008809","20048"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","150","0","8","0","0","0","0","0","1008810","20048"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","15000","0","12","0","0","0","0","0","1009001","20049"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","37500","0","12","0","0","0","0","0","1009002","20049"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","75","0","8","0","0","0","0","0","1009003","20049"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","75000","0","12","0","0","0","0","0","1009004","20049"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","150","0","8","0","0","0","0","0","1009005","20049"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","15000","0","12","0","0","0","0","0","1009006","20049"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","37500","0","12","0","0","0","0","0","1009007","20049"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","75","0","8","0","0","0","0","0","1009008","20049"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","75000","0","12","0","0","0","0","0","1009009","20049"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","150","0","8","0","0","0","0","0","1009010","20049"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1009401","20051"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1009402","20051"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1009403","20051"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1009404","20051"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1009405","20051"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1009406","20051"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1009407","20051"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1009408","20051"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1009409","20051"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1009410","20051"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","10000","0","12","0","0","0","0","0","1009411","20051"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","25000","0","12","0","0","0","0","0","1009412","20051"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","50","0","8","0","0","0","0","0","1009413","20051"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","50000","0","12","0","0","0","0","0","1009414","20051"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","100","0","8","0","0","0","0","0","1009415","20051"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","15000","0","12","0","0","0","0","0","1010001","20054"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","37500","0","12","0","0","0","0","0","1010002","20054"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","75","0","8","0","0","0","0","0","1010003","20054"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","75000","0","12","0","0","0","0","0","1010004","20054"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","150","0","8","0","0","0","0","0","1010005","20054"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","15000","0","12","0","0","0","0","0","1010006","20054"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","37500","0","12","0","0","0","0","0","1010007","20054"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","75","0","8","0","0","0","0","0","1010008","20054"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","75000","0","12","0","0","0","0","0","1010009","20054"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","150","0","8","0","0","0","0","0","1010010","20054"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1010201","20055"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1010202","20055"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1010203","20055"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1010204","20055"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1010205","20055"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1010206","20055"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1010207","20055"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1010208","20055"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1010209","20055"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1010210","20055"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","10000","0","12","0","0","0","0","0","1010211","20055"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","25000","0","12","0","0","0","0","0","1010212","20055"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","50","0","8","0","0","0","0","0","1010213","20055"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","50000","0","12","0","0","0","0","0","1010214","20055"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","100","0","8","0","0","0","0","0","1010215","20055"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","15000","0","12","0","0","0","0","0","1010401","20056"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","37500","0","12","0","0","0","0","0","1010402","20056"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","75","0","8","0","0","0","0","0","1010403","20056"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","75000","0","12","0","0","0","0","0","1010404","20056"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","150","0","8","0","0","0","0","0","1010405","20056"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","15000","0","12","0","0","0","0","0","1010406","20056"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","37500","0","12","0","0","0","0","0","1010407","20056"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","75","0","8","0","0","0","0","0","1010408","20056"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","75000","0","12","0","0","0","0","0","1010409","20056"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","150","0","8","0","0","0","0","0","1010410","20056"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","10000","0","12","0","0","0","0","0","1011401","20061"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","25000","0","12","0","0","0","0","0","1011402","20061"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1011403","20061"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","50000","0","12","0","0","0","0","0","1011404","20061"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1011405","20061"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","10000","0","12","0","0","0","0","0","1011406","20061"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","25000","0","12","0","0","0","0","0","1011407","20061"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1011408","20061"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","50000","0","12","0","0","0","0","0","1011409","20061"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1011410","20061"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","7500","0","12","0","0","0","0","0","1012401","10151"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","17500","0","12","0","0","0","0","0","1012402","10151"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","30","0","8","0","0","0","0","0","1012403","10151"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","40000","0","12","0","0","0","0","0","1012404","10151"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","90","0","8","0","0","0","0","0","1012405","10151"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","7500","0","12","0","0","0","0","0","1012406","10151"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","17500","0","12","0","0","0","0","0","1012407","10151"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","30","0","8","0","0","0","0","0","1012408","10151"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","40000","0","12","0","0","0","0","0","1012409","10151"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","90","0","8","0","0","0","0","0","1012410","10151"
"0","0","0","0","0","讓信賴度達到100吧","3","0","94002","100","7500","0","12","0","0","0","0","0","1012411","10151"
"0","0","0","0","0","讓信賴度達到200吧","3","0","94002","200","17500","0","12","0","0","0","0","0","1012412","10151"
"0","0","0","0","0","讓信賴度達到500吧","3","0","91002","500","30","0","8","0","0","0","0","0","1012413","10151"
"0","0","0","0","0","讓信賴度達到800吧","3","0","94002","800","40000","0","12","0","0","0","0","0","1012414","10151"
"0","0","0","0","0","讓信賴度達到MAX吧","3","0","91002","1000","90","0","8","0","0","0","0","0","1012415","10151"
"0","0","0","0","0","讓信賴度達到100吧","4","0","94002","100","7500","0","12","0","0","0","0","0","1012416","10151"
"0","0","0","0","0","讓信賴度達到200吧","4","0","94002","200","17500","0","12","0","0","0","0","0","1012417","10151"
"0","0","0","0","0","讓信賴度達到500吧","4","0","91002","500","30","0","8","0","0","0","0","0","1012418","10151"
"0","0","0","0","0","讓信賴度達到800吧","4","0","94002","800","40000","0","12","0","0","0","0","0","1012419","10151"
"0","0","0","0","0","讓信賴度達到MAX吧","4","0","91002","1000","90","0","8","0","0","0","0","0","1012420","10151"
"0","0","0","0","0","讓信賴度達到100吧","1","0","94002","100","30000","0","12","0","0","0","0","0","1014401","10168"
"0","0","0","0","0","讓信賴度達到200吧","1","0","94002","200","60000","0","12","0","0","0","0","0","1014402","10168"
"0","0","0","0","0","讓信賴度達到500吧","1","0","91002","500","50","0","8","0","0","0","0","0","1014403","10168"
"0","0","0","0","0","讓信賴度達到800吧","1","0","94002","800","160000","0","12","0","0","0","0","0","1014404","10168"
"0","0","0","0","0","讓信賴度達到MAX吧","1","0","91002","1000","100","0","8","0","0","0","0","0","1014405","10168"
"0","0","0","0","0","讓信賴度達到100吧","2","0","94002","100","30000","0","12","0","0","0","0","0","1014406","10168"
"0","0","0","0","0","讓信賴度達到200吧","2","0","94002","200","60000","0","12","0","0","0","0","0","1014407","10168"
"0","0","0","0","0","讓信賴度達到500吧","2","0","91002","500","50","0","8","0","0","0","0","0","1014408","10168"
"0","0","0","0","0","讓信賴度達到800吧","2","0","94002","800","160000","0","12","0","0","0","0","0","1014409","10168"
"0","0","0","0","0","讓信賴度達到MAX吧","2","0","91002","1000","100","0","8","0","0","0","0","0","1014410","10168"
