aaa714d0c4cf2c3a9d33a478f1d60794cca0b219510a51a43d4ac4afe34c9312,b444514e8140440d81a94c410fd21e55cbdfb35e3c1199546e3ae0d98e7c2dc6,ce34e12fdcb681d99b9d07f337236b9b7aaef32324c172e266bc1c626bda34e8,08cad1f2e706c91a150e874d4dd5d5b5b4f2494d0576c625fc6a7dfe9c4e7d88,bb1b7421934a8a5f814e1b9c381893d535407040a71acb7a0590ae32ed9f6931,ab8ea7220825e5ed8bf1fe070f2691e040f4c8cf1053b75939effe593d84620b,9bf5d7092233dbedb82268ae10a670691164f46494a51f8fea9387cabe6d0f66,e2f41cf63ef02e9d610a00405610cad27766894bab890f0f5e12a3c05ee0ce3b,5b1a19e1b4753f27aa4cadfed722b1b1d404264b92eb82fc3e43e27ff49d1c12,b02ead58e44e526fa3105bac6bc82dc49272e21c7172b25344e5329ab0641389,5962b1f98c56c1137e85b4e9c5cd2ead41fe3881c079c03a54becd5cd39cafe6,e0761b12601ab8730d43947d75fd37c5b746c9d7f36312adc7cf228ba5a70d4d,2f18f8ba5952c9fad24d9d0d6aac4334e960a27129ee21d02caf9a9a294fdc9f,34850848b1269f88ddb36c78f14f26146f6de440a1f9dd1c3a64c7b25555070a,57907b1bae8e296e47a58ab0acd84538f5a6ced4f4b61b2bf15668b59f639f51,34c6fd346f17410b8b8ddc1e83f1107915f4133e7cd4a5493573c6b798a3e543,adb6b64e1c8af874d58d09fd805a106f620406fcb8eecc7496337b3c83ed0a8b,3e4a050c4f7563931bf1a14f6b54c5b4adebdbdb8fb204afa54022d61129c135,72392aaf133ca4c80ee1e9f11177e77e457495db8507b15111211c0bb5ec7464,a673da700fcfb35cac979056da03a9161b1a9c5dba8d142528e81651eb13d22a
"讓信賴度達到MAX吧","0","0","60","0","91002","1","0","0","0","0","0","0","0","20032","0","1005605","1000","8","0"
"讓信賴度達到100吧","0","0","6000","0","94002","2","0","0","0","0","0","0","0","20032","0","1005606","100","12","0"
"讓信賴度達到200吧","0","0","15000","0","94002","2","0","0","0","0","0","0","0","20032","0","1005607","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","2","0","0","0","0","0","0","0","20032","0","1005608","500","8","0"
"讓信賴度達到800吧","0","0","30000","0","94002","2","0","0","0","0","0","0","0","20032","0","1005609","800","12","0"
"讓信賴度達到MAX吧","0","0","60","0","91002","2","0","0","0","0","0","0","0","20032","0","1005610","1000","8","0"
"讓信賴度達到100吧","0","0","6000","0","94002","3","0","0","0","0","0","0","0","20032","0","1005611","100","12","0"
"讓信賴度達到200吧","0","0","15000","0","94002","3","0","0","0","0","0","0","0","20032","0","1005612","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","3","0","0","0","0","0","0","0","20032","0","1005613","500","8","0"
"讓信賴度達到800吧","0","0","30000","0","94002","3","0","0","0","0","0","0","0","20032","0","1005614","800","12","0"
"讓信賴度達到MAX吧","0","0","60","0","91002","3","0","0","0","0","0","0","0","20032","0","1005615","1000","8","0"
"讓信賴度達到100吧","0","0","6000","0","94002","4","0","0","0","0","0","0","0","20032","0","1005616","100","12","0"
"讓信賴度達到200吧","0","0","15000","0","94002","4","0","0","0","0","0","0","0","20032","0","1005617","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","4","0","0","0","0","0","0","0","20032","0","1005618","500","8","0"
"讓信賴度達到800吧","0","0","30000","0","94002","4","0","0","0","0","0","0","0","20032","0","1005619","800","12","0"
"讓信賴度達到MAX吧","0","0","60","0","91002","4","0","0","0","0","0","0","0","20032","0","1005620","1000","8","0"
"讓信賴度達到100吧","0","0","6000","0","94002","5","0","0","0","0","0","0","0","20032","0","1005621","100","12","0"
"讓信賴度達到200吧","0","0","15000","0","94002","5","0","0","0","0","0","0","0","20032","0","1005622","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","5","0","0","0","0","0","0","0","20032","0","1005623","500","8","0"
"讓信賴度達到800吧","0","0","30000","0","94002","5","0","0","0","0","0","0","0","20032","0","1005624","800","12","0"
"讓信賴度達到MAX吧","0","0","60","0","91002","5","0","0","0","0","0","0","0","20032","0","1005625","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20035","0","1006101","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20035","0","1006102","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20035","0","1006103","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20035","0","1006104","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20035","0","1006105","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20035","0","1006106","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20035","0","1006107","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20035","0","1006108","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20035","0","1006109","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20035","0","1006110","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","3","0","0","0","0","0","0","0","20035","0","1006111","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","3","0","0","0","0","0","0","0","20035","0","1006112","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","3","0","0","0","0","0","0","0","20035","0","1006113","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","3","0","0","0","0","0","0","0","20035","0","1006114","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","3","0","0","0","0","0","0","0","20035","0","1006115","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","1","0","0","0","0","0","0","0","20037","0","1006601","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","1","0","0","0","0","0","0","0","20037","0","1006602","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","1","0","0","0","0","0","0","0","20037","0","1006603","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","1","0","0","0","0","0","0","0","20037","0","1006604","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","1","0","0","0","0","0","0","0","20037","0","1006605","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","2","0","0","0","0","0","0","0","20037","0","1006606","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","2","0","0","0","0","0","0","0","20037","0","1006607","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","2","0","0","0","0","0","0","0","20037","0","1006608","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","2","0","0","0","0","0","0","0","20037","0","1006609","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","2","0","0","0","0","0","0","0","20037","0","1006610","1000","8","0"
"讓信賴度達到100吧","0","0","50","0","91002","1","94002","0","0","0","27500","0","0","20038","0","1006801","100","8","12"
"讓信賴度達到200吧","0","0","50","0","91002","1","94002","0","0","0","27500","0","0","20038","0","1006802","200","8","12"
"讓信賴度達到500吧","0","0","100","0","91002","1","94002","0","0","0","55000","0","0","20038","0","1006803","500","8","12"
"讓信賴度達到800吧","0","0","100","0","91002","1","94002","0","0","0","55000","0","0","20038","0","1006804","800","8","12"
"讓信賴度達到MAX吧","0","0","150","0","91002","1","94002","0","0","0","90000","0","0","20038","0","1006805","1000","8","12"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20042","0","1007601","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20042","0","1007602","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20042","0","1007603","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20042","0","1007604","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20042","0","1007605","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20042","0","1007606","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20042","0","1007607","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20042","0","1007608","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20042","0","1007609","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20042","0","1007610","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","3","0","0","0","0","0","0","0","20042","0","1007611","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","3","0","0","0","0","0","0","0","20042","0","1007612","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","3","0","0","0","0","0","0","0","20042","0","1007613","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","3","0","0","0","0","0","0","0","20042","0","1007614","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","3","0","0","0","0","0","0","0","20042","0","1007615","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","1","0","0","0","0","0","0","0","20043","0","1007801","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","1","0","0","0","0","0","0","0","20043","0","1007802","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","1","0","0","0","0","0","0","0","20043","0","1007803","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","1","0","0","0","0","0","0","0","20043","0","1007804","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","1","0","0","0","0","0","0","0","20043","0","1007805","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","2","0","0","0","0","0","0","0","20043","0","1007806","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","2","0","0","0","0","0","0","0","20043","0","1007807","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","2","0","0","0","0","0","0","0","20043","0","1007808","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","2","0","0","0","0","0","0","0","20043","0","1007809","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","2","0","0","0","0","0","0","0","20043","0","1007810","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","1","0","0","0","0","0","0","0","20048","0","1008801","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","1","0","0","0","0","0","0","0","20048","0","1008802","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","1","0","0","0","0","0","0","0","20048","0","1008803","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","1","0","0","0","0","0","0","0","20048","0","1008804","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","1","0","0","0","0","0","0","0","20048","0","1008805","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","2","0","0","0","0","0","0","0","20048","0","1008806","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","2","0","0","0","0","0","0","0","20048","0","1008807","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","2","0","0","0","0","0","0","0","20048","0","1008808","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","2","0","0","0","0","0","0","0","20048","0","1008809","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","2","0","0","0","0","0","0","0","20048","0","1008810","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","1","0","0","0","0","0","0","0","20049","0","1009001","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","1","0","0","0","0","0","0","0","20049","0","1009002","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","1","0","0","0","0","0","0","0","20049","0","1009003","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","1","0","0","0","0","0","0","0","20049","0","1009004","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","1","0","0","0","0","0","0","0","20049","0","1009005","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","2","0","0","0","0","0","0","0","20049","0","1009006","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","2","0","0","0","0","0","0","0","20049","0","1009007","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","2","0","0","0","0","0","0","0","20049","0","1009008","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","2","0","0","0","0","0","0","0","20049","0","1009009","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","2","0","0","0","0","0","0","0","20049","0","1009010","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20051","0","1009401","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20051","0","1009402","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20051","0","1009403","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20051","0","1009404","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20051","0","1009405","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20051","0","1009406","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20051","0","1009407","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20051","0","1009408","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20051","0","1009409","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20051","0","1009410","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","3","0","0","0","0","0","0","0","20051","0","1009411","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","3","0","0","0","0","0","0","0","20051","0","1009412","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","3","0","0","0","0","0","0","0","20051","0","1009413","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","3","0","0","0","0","0","0","0","20051","0","1009414","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","3","0","0","0","0","0","0","0","20051","0","1009415","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","1","0","0","0","0","0","0","0","20054","0","1010001","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","1","0","0","0","0","0","0","0","20054","0","1010002","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","1","0","0","0","0","0","0","0","20054","0","1010003","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","1","0","0","0","0","0","0","0","20054","0","1010004","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","1","0","0","0","0","0","0","0","20054","0","1010005","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","2","0","0","0","0","0","0","0","20054","0","1010006","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","2","0","0","0","0","0","0","0","20054","0","1010007","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","2","0","0","0","0","0","0","0","20054","0","1010008","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","2","0","0","0","0","0","0","0","20054","0","1010009","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","2","0","0","0","0","0","0","0","20054","0","1010010","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20055","0","1010201","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20055","0","1010202","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20055","0","1010203","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20055","0","1010204","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20055","0","1010205","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20055","0","1010206","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20055","0","1010207","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20055","0","1010208","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20055","0","1010209","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20055","0","1010210","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","3","0","0","0","0","0","0","0","20055","0","1010211","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","3","0","0","0","0","0","0","0","20055","0","1010212","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","3","0","0","0","0","0","0","0","20055","0","1010213","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","3","0","0","0","0","0","0","0","20055","0","1010214","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","3","0","0","0","0","0","0","0","20055","0","1010215","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","1","0","0","0","0","0","0","0","20056","0","1010401","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","1","0","0","0","0","0","0","0","20056","0","1010402","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","1","0","0","0","0","0","0","0","20056","0","1010403","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","1","0","0","0","0","0","0","0","20056","0","1010404","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","1","0","0","0","0","0","0","0","20056","0","1010405","1000","8","0"
"讓信賴度達到100吧","0","0","15000","0","94002","2","0","0","0","0","0","0","0","20056","0","1010406","100","12","0"
"讓信賴度達到200吧","0","0","37500","0","94002","2","0","0","0","0","0","0","0","20056","0","1010407","200","12","0"
"讓信賴度達到500吧","0","0","75","0","91002","2","0","0","0","0","0","0","0","20056","0","1010408","500","8","0"
"讓信賴度達到800吧","0","0","75000","0","94002","2","0","0","0","0","0","0","0","20056","0","1010409","800","12","0"
"讓信賴度達到MAX吧","0","0","150","0","91002","2","0","0","0","0","0","0","0","20056","0","1010410","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","1","0","0","0","0","0","0","0","20061","0","1011401","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","1","0","0","0","0","0","0","0","20061","0","1011402","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","20061","0","1011403","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","1","0","0","0","0","0","0","0","20061","0","1011404","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","20061","0","1011405","1000","8","0"
"讓信賴度達到100吧","0","0","10000","0","94002","2","0","0","0","0","0","0","0","20061","0","1011406","100","12","0"
"讓信賴度達到200吧","0","0","25000","0","94002","2","0","0","0","0","0","0","0","20061","0","1011407","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","20061","0","1011408","500","8","0"
"讓信賴度達到800吧","0","0","50000","0","94002","2","0","0","0","0","0","0","0","20061","0","1011409","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","20061","0","1011410","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","1","0","0","0","0","0","0","0","10151","0","1012401","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","1","0","0","0","0","0","0","0","10151","0","1012402","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","1","0","0","0","0","0","0","0","10151","0","1012403","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","1","0","0","0","0","0","0","0","10151","0","1012404","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","1","0","0","0","0","0","0","0","10151","0","1012405","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","2","0","0","0","0","0","0","0","10151","0","1012406","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","2","0","0","0","0","0","0","0","10151","0","1012407","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","2","0","0","0","0","0","0","0","10151","0","1012408","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","2","0","0","0","0","0","0","0","10151","0","1012409","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","2","0","0","0","0","0","0","0","10151","0","1012410","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","3","0","0","0","0","0","0","0","10151","0","1012411","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","3","0","0","0","0","0","0","0","10151","0","1012412","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","3","0","0","0","0","0","0","0","10151","0","1012413","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","3","0","0","0","0","0","0","0","10151","0","1012414","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","3","0","0","0","0","0","0","0","10151","0","1012415","1000","8","0"
"讓信賴度達到100吧","0","0","7500","0","94002","4","0","0","0","0","0","0","0","10151","0","1012416","100","12","0"
"讓信賴度達到200吧","0","0","17500","0","94002","4","0","0","0","0","0","0","0","10151","0","1012417","200","12","0"
"讓信賴度達到500吧","0","0","30","0","91002","4","0","0","0","0","0","0","0","10151","0","1012418","500","8","0"
"讓信賴度達到800吧","0","0","40000","0","94002","4","0","0","0","0","0","0","0","10151","0","1012419","800","12","0"
"讓信賴度達到MAX吧","0","0","90","0","91002","4","0","0","0","0","0","0","0","10151","0","1012420","1000","8","0"
"讓信賴度達到100吧","0","0","30000","0","94002","1","0","0","0","0","0","0","0","10144","0","1014401","100","12","0"
"讓信賴度達到200吧","0","0","60000","0","94002","1","0","0","0","0","0","0","0","10144","0","1014402","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","1","0","0","0","0","0","0","0","10144","0","1014403","500","8","0"
"讓信賴度達到800吧","0","0","160000","0","94002","1","0","0","0","0","0","0","0","10144","0","1014404","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","1","0","0","0","0","0","0","0","10144","0","1014405","1000","8","0"
"讓信賴度達到100吧","0","0","30000","0","94002","2","0","0","0","0","0","0","0","10144","0","1014406","100","12","0"
"讓信賴度達到200吧","0","0","60000","0","94002","2","0","0","0","0","0","0","0","10144","0","1014407","200","12","0"
"讓信賴度達到500吧","0","0","50","0","91002","2","0","0","0","0","0","0","0","10144","0","1014408","500","8","0"
"讓信賴度達到800吧","0","0","160000","0","94002","2","0","0","0","0","0","0","0","10144","0","1014409","800","12","0"
"讓信賴度達到MAX吧","0","0","100","0","91002","2","0","0","0","0","0","0","0","10144","0","1014410","1000","8","0"
