72392aaf133ca4c80ee1e9f11177e77e457495db8507b15111211c0bb5ec7464,b02ead58e44e526fa3105bac6bc82dc49272e21c7172b25344e5329ab0641389,57907b1bae8e296e47a58ab0acd84538f5a6ced4f4b61b2bf15668b59f639f51,9bf5d7092233dbedb82268ae10a670691164f46494a51f8fea9387cabe6d0f66,ab8ea7220825e5ed8bf1fe070f2691e040f4c8cf1053b75939effe593d84620b,34c6fd346f17410b8b8ddc1e83f1107915f4133e7cd4a5493573c6b798a3e543,ce34e12fdcb681d99b9d07f337236b9b7aaef32324c172e266bc1c626bda34e8,b444514e8140440d81a94c410fd21e55cbdfb35e3c1199546e3ae0d98e7c2dc6,2f18f8ba5952c9fad24d9d0d6aac4334e960a27129ee21d02caf9a9a294fdc9f,adb6b64e1c8af874d58d09fd805a106f620406fcb8eecc7496337b3c83ed0a8b,aaa714d0c4cf2c3a9d33a478f1d60794cca0b219510a51a43d4ac4afe34c9312,e2f41cf63ef02e9d610a00405610cad27766894bab890f0f5e12a3c05ee0ce3b,5962b1f98c56c1137e85b4e9c5cd2ead41fe3881c079c03a54becd5cd39cafe6,08cad1f2e706c91a150e874d4dd5d5b5b4f2494d0576c625fc6a7dfe9c4e7d88,5b1a19e1b4753f27aa4cadfed722b1b1d404264b92eb82fc3e43e27ff49d1c12,bb1b7421934a8a5f814e1b9c381893d535407040a71acb7a0590ae32ed9f6931,34850848b1269f88ddb36c78f14f26146f6de440a1f9dd1c3a64c7b25555070a,3e4a050c4f7563931bf1a14f6b54c5b4adebdbdb8fb204afa54022d61129c135,a673da700fcfb35cac979056da03a9161b1a9c5dba8d142528e81651eb13d22a,e0761b12601ab8730d43947d75fd37c5b746c9d7f36312adc7cf228ba5a70d4d
"8","0","20032","1","91002","0","0","0","0","1005605","讓信賴度達到MAX吧","0","0","60","0","0","0","1000","0","0"
"12","0","20032","2","94002","0","0","0","0","1005606","讓信賴度達到100吧","0","0","6000","0","0","0","100","0","0"
"12","0","20032","2","94002","0","0","0","0","1005607","讓信賴度達到200吧","0","0","15000","0","0","0","200","0","0"
"8","0","20032","2","91002","0","0","0","0","1005608","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20032","2","94002","0","0","0","0","1005609","讓信賴度達到800吧","0","0","30000","0","0","0","800","0","0"
"8","0","20032","2","91002","0","0","0","0","1005610","讓信賴度達到MAX吧","0","0","60","0","0","0","1000","0","0"
"12","0","20032","3","94002","0","0","0","0","1005611","讓信賴度達到100吧","0","0","6000","0","0","0","100","0","0"
"12","0","20032","3","94002","0","0","0","0","1005612","讓信賴度達到200吧","0","0","15000","0","0","0","200","0","0"
"8","0","20032","3","91002","0","0","0","0","1005613","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20032","3","94002","0","0","0","0","1005614","讓信賴度達到800吧","0","0","30000","0","0","0","800","0","0"
"8","0","20032","3","91002","0","0","0","0","1005615","讓信賴度達到MAX吧","0","0","60","0","0","0","1000","0","0"
"12","0","20032","4","94002","0","0","0","0","1005616","讓信賴度達到100吧","0","0","6000","0","0","0","100","0","0"
"12","0","20032","4","94002","0","0","0","0","1005617","讓信賴度達到200吧","0","0","15000","0","0","0","200","0","0"
"8","0","20032","4","91002","0","0","0","0","1005618","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20032","4","94002","0","0","0","0","1005619","讓信賴度達到800吧","0","0","30000","0","0","0","800","0","0"
"8","0","20032","4","91002","0","0","0","0","1005620","讓信賴度達到MAX吧","0","0","60","0","0","0","1000","0","0"
"12","0","20032","5","94002","0","0","0","0","1005621","讓信賴度達到100吧","0","0","6000","0","0","0","100","0","0"
"12","0","20032","5","94002","0","0","0","0","1005622","讓信賴度達到200吧","0","0","15000","0","0","0","200","0","0"
"8","0","20032","5","91002","0","0","0","0","1005623","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","20032","5","94002","0","0","0","0","1005624","讓信賴度達到800吧","0","0","30000","0","0","0","800","0","0"
"8","0","20032","5","91002","0","0","0","0","1005625","讓信賴度達到MAX吧","0","0","60","0","0","0","1000","0","0"
"12","0","20035","1","94002","0","0","0","0","1006101","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20035","1","94002","0","0","0","0","1006102","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20035","1","91002","0","0","0","0","1006103","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20035","1","94002","0","0","0","0","1006104","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20035","1","91002","0","0","0","0","1006105","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20035","2","94002","0","0","0","0","1006106","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20035","2","94002","0","0","0","0","1006107","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20035","2","91002","0","0","0","0","1006108","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20035","2","94002","0","0","0","0","1006109","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20035","2","91002","0","0","0","0","1006110","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20035","3","94002","0","0","0","0","1006111","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20035","3","94002","0","0","0","0","1006112","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20035","3","91002","0","0","0","0","1006113","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20035","3","94002","0","0","0","0","1006114","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20035","3","91002","0","0","0","0","1006115","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20037","1","94002","0","0","0","0","1006601","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20037","1","94002","0","0","0","0","1006602","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20037","1","91002","0","0","0","0","1006603","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20037","1","94002","0","0","0","0","1006604","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20037","1","91002","0","0","0","0","1006605","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20037","2","94002","0","0","0","0","1006606","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20037","2","94002","0","0","0","0","1006607","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20037","2","91002","0","0","0","0","1006608","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20037","2","94002","0","0","0","0","1006609","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20037","2","91002","0","0","0","0","1006610","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"8","0","20038","1","91002","0","0","0","0","1006801","讓信賴度達到100吧","94002","0","50","0","0","0","100","12","27500"
"8","0","20038","1","91002","0","0","0","0","1006802","讓信賴度達到200吧","94002","0","50","0","0","0","200","12","27500"
"8","0","20038","1","91002","0","0","0","0","1006803","讓信賴度達到500吧","94002","0","100","0","0","0","500","12","55000"
"8","0","20038","1","91002","0","0","0","0","1006804","讓信賴度達到800吧","94002","0","100","0","0","0","800","12","55000"
"8","0","20038","1","91002","0","0","0","0","1006805","讓信賴度達到MAX吧","94002","0","150","0","0","0","1000","12","90000"
"12","0","20042","1","94002","0","0","0","0","1007601","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20042","1","94002","0","0","0","0","1007602","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20042","1","91002","0","0","0","0","1007603","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20042","1","94002","0","0","0","0","1007604","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20042","1","91002","0","0","0","0","1007605","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20042","2","94002","0","0","0","0","1007606","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20042","2","94002","0","0","0","0","1007607","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20042","2","91002","0","0","0","0","1007608","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20042","2","94002","0","0","0","0","1007609","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20042","2","91002","0","0","0","0","1007610","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20042","3","94002","0","0","0","0","1007611","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20042","3","94002","0","0","0","0","1007612","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20042","3","91002","0","0","0","0","1007613","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20042","3","94002","0","0","0","0","1007614","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20042","3","91002","0","0","0","0","1007615","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20043","1","94002","0","0","0","0","1007801","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20043","1","94002","0","0","0","0","1007802","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20043","1","91002","0","0","0","0","1007803","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20043","1","94002","0","0","0","0","1007804","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20043","1","91002","0","0","0","0","1007805","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20043","2","94002","0","0","0","0","1007806","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20043","2","94002","0","0","0","0","1007807","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20043","2","91002","0","0","0","0","1007808","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20043","2","94002","0","0","0","0","1007809","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20043","2","91002","0","0","0","0","1007810","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20048","1","94002","0","0","0","0","1008801","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20048","1","94002","0","0","0","0","1008802","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20048","1","91002","0","0","0","0","1008803","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20048","1","94002","0","0","0","0","1008804","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20048","1","91002","0","0","0","0","1008805","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20048","2","94002","0","0","0","0","1008806","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20048","2","94002","0","0","0","0","1008807","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20048","2","91002","0","0","0","0","1008808","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20048","2","94002","0","0","0","0","1008809","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20048","2","91002","0","0","0","0","1008810","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20049","1","94002","0","0","0","0","1009001","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20049","1","94002","0","0","0","0","1009002","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20049","1","91002","0","0","0","0","1009003","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20049","1","94002","0","0","0","0","1009004","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20049","1","91002","0","0","0","0","1009005","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20049","2","94002","0","0","0","0","1009006","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20049","2","94002","0","0","0","0","1009007","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20049","2","91002","0","0","0","0","1009008","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20049","2","94002","0","0","0","0","1009009","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20049","2","91002","0","0","0","0","1009010","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20051","1","94002","0","0","0","0","1009401","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20051","1","94002","0","0","0","0","1009402","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20051","1","91002","0","0","0","0","1009403","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20051","1","94002","0","0","0","0","1009404","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20051","1","91002","0","0","0","0","1009405","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20051","2","94002","0","0","0","0","1009406","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20051","2","94002","0","0","0","0","1009407","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20051","2","91002","0","0","0","0","1009408","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20051","2","94002","0","0","0","0","1009409","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20051","2","91002","0","0","0","0","1009410","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20051","3","94002","0","0","0","0","1009411","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20051","3","94002","0","0","0","0","1009412","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20051","3","91002","0","0","0","0","1009413","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20051","3","94002","0","0","0","0","1009414","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20051","3","91002","0","0","0","0","1009415","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20054","1","94002","0","0","0","0","1010001","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20054","1","94002","0","0","0","0","1010002","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20054","1","91002","0","0","0","0","1010003","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20054","1","94002","0","0","0","0","1010004","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20054","1","91002","0","0","0","0","1010005","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20054","2","94002","0","0","0","0","1010006","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20054","2","94002","0","0","0","0","1010007","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20054","2","91002","0","0","0","0","1010008","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20054","2","94002","0","0","0","0","1010009","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20054","2","91002","0","0","0","0","1010010","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20055","1","94002","0","0","0","0","1010201","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20055","1","94002","0","0","0","0","1010202","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20055","1","91002","0","0","0","0","1010203","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20055","1","94002","0","0","0","0","1010204","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20055","1","91002","0","0","0","0","1010205","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20055","2","94002","0","0","0","0","1010206","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20055","2","94002","0","0","0","0","1010207","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20055","2","91002","0","0","0","0","1010208","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20055","2","94002","0","0","0","0","1010209","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20055","2","91002","0","0","0","0","1010210","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20055","3","94002","0","0","0","0","1010211","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20055","3","94002","0","0","0","0","1010212","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20055","3","91002","0","0","0","0","1010213","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20055","3","94002","0","0","0","0","1010214","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20055","3","91002","0","0","0","0","1010215","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20056","1","94002","0","0","0","0","1010401","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20056","1","94002","0","0","0","0","1010402","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20056","1","91002","0","0","0","0","1010403","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20056","1","94002","0","0","0","0","1010404","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20056","1","91002","0","0","0","0","1010405","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20056","2","94002","0","0","0","0","1010406","讓信賴度達到100吧","0","0","15000","0","0","0","100","0","0"
"12","0","20056","2","94002","0","0","0","0","1010407","讓信賴度達到200吧","0","0","37500","0","0","0","200","0","0"
"8","0","20056","2","91002","0","0","0","0","1010408","讓信賴度達到500吧","0","0","75","0","0","0","500","0","0"
"12","0","20056","2","94002","0","0","0","0","1010409","讓信賴度達到800吧","0","0","75000","0","0","0","800","0","0"
"8","0","20056","2","91002","0","0","0","0","1010410","讓信賴度達到MAX吧","0","0","150","0","0","0","1000","0","0"
"12","0","20061","1","94002","0","0","0","0","1011401","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20061","1","94002","0","0","0","0","1011402","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20061","1","91002","0","0","0","0","1011403","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20061","1","94002","0","0","0","0","1011404","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20061","1","91002","0","0","0","0","1011405","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","20061","2","94002","0","0","0","0","1011406","讓信賴度達到100吧","0","0","10000","0","0","0","100","0","0"
"12","0","20061","2","94002","0","0","0","0","1011407","讓信賴度達到200吧","0","0","25000","0","0","0","200","0","0"
"8","0","20061","2","91002","0","0","0","0","1011408","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","20061","2","94002","0","0","0","0","1011409","讓信賴度達到800吧","0","0","50000","0","0","0","800","0","0"
"8","0","20061","2","91002","0","0","0","0","1011410","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","10151","1","94002","0","0","0","0","1012401","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","10151","1","94002","0","0","0","0","1012402","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","10151","1","91002","0","0","0","0","1012403","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","10151","1","94002","0","0","0","0","1012404","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","10151","1","91002","0","0","0","0","1012405","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","10151","2","94002","0","0","0","0","1012406","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","10151","2","94002","0","0","0","0","1012407","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","10151","2","91002","0","0","0","0","1012408","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","10151","2","94002","0","0","0","0","1012409","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","10151","2","91002","0","0","0","0","1012410","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","10151","3","94002","0","0","0","0","1012411","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","10151","3","94002","0","0","0","0","1012412","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","10151","3","91002","0","0","0","0","1012413","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","10151","3","94002","0","0","0","0","1012414","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","10151","3","91002","0","0","0","0","1012415","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","10151","4","94002","0","0","0","0","1012416","讓信賴度達到100吧","0","0","7500","0","0","0","100","0","0"
"12","0","10151","4","94002","0","0","0","0","1012417","讓信賴度達到200吧","0","0","17500","0","0","0","200","0","0"
"8","0","10151","4","91002","0","0","0","0","1012418","讓信賴度達到500吧","0","0","30","0","0","0","500","0","0"
"12","0","10151","4","94002","0","0","0","0","1012419","讓信賴度達到800吧","0","0","40000","0","0","0","800","0","0"
"8","0","10151","4","91002","0","0","0","0","1012420","讓信賴度達到MAX吧","0","0","90","0","0","0","1000","0","0"
"12","0","10144","1","94002","0","0","0","0","1014401","讓信賴度達到100吧","0","0","30000","0","0","0","100","0","0"
"12","0","10144","1","94002","0","0","0","0","1014402","讓信賴度達到200吧","0","0","60000","0","0","0","200","0","0"
"8","0","10144","1","91002","0","0","0","0","1014403","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","10144","1","94002","0","0","0","0","1014404","讓信賴度達到800吧","0","0","160000","0","0","0","800","0","0"
"8","0","10144","1","91002","0","0","0","0","1014405","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
"12","0","10144","2","94002","0","0","0","0","1014406","讓信賴度達到100吧","0","0","30000","0","0","0","100","0","0"
"12","0","10144","2","94002","0","0","0","0","1014407","讓信賴度達到200吧","0","0","60000","0","0","0","200","0","0"
"8","0","10144","2","91002","0","0","0","0","1014408","讓信賴度達到500吧","0","0","50","0","0","0","500","0","0"
"12","0","10144","2","94002","0","0","0","0","1014409","讓信賴度達到800吧","0","0","160000","0","0","0","800","0","0"
"8","0","10144","2","91002","0","0","0","0","1014410","讓信賴度達到MAX吧","0","0","100","0","0","0","1000","0","0"
