d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a
"62157","0.2","","1","wish_talk_joy","","","","5146062","131011","3"
"62158","","","0","vo_apg_0214","","","0","5146062","vo_apg","21"
"62159","0","0","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","1","1","5146062","131011","11"
"62160","","","","","","","","5146062","0","91"
"62161","","","","0","","","","5146062","0","22"
"62162","0.2","","1","wish_idle_joy","","","","5146062","131011","3"
"62163","-30","0","2","10","0","0","0","5146062","100911","12"
"62164","0","0","2","7","0","0","0","5146062","131011","12"
"62165","","","","0","","","","5146062","2","93"
"62166","","","","","","","","5146062","62167","101"
"62167","","","","0.2","","","","5146062","0","22"
"63001","1.8","walk_surprise_sad_blue","110","106611","1","-288","-10","5146063","1","1"
"63002","1.8","walk_surprise_sad_blue","111","1066","1","-288","-10","5146063","3","5"
"63003","1.8","idle_normal_noface","100","130911","1","-288","260","5146063","1","1"
"63004","1.8","idle_normal_kururu","101","99","1","-288","260","5146063","1","5"
"63005","1.8","empty","103","126411","0","-268","-420","5146063","1","1"
"63006","1.8","empty","113","98","0","-268","-420","5146063","1","5"
"63007","","","","210","","","","5146063","106611","13"
"63008","","","","200","","","","5146063","130911","13"
"63009","","","","203","","","","5146063","126411","13"
"63010","0.85","idle","15","7","0","-174","0","5146063","7","5"
"63011","1","empty","210","20","0","156","0","5146063","20","5"
"63012","1","empty","211","22","0","66","0","5146063","22","5"
"63013","1","empty","60","211","0","153","0","5146063","21","5"
"63014","1","empty","190","212","0","0","0","5146063","21","5"
"63015","1","","0","1","","1","0","5146063","1","31"
"63016","1","","0","2","","1","-57.7","5146063","2","31"
"63017","","","","black","","","","5146063","2","37"
"63018","0","","0","10","","1","0","5146063","10","31"
"63019","0","","-420","16","","1","-268","5146063","16","31"
"63020","1","","0","20","","1","0","5146063","20","31"
"63021","","","","20","","","","5146063","20","36"
"63022","","","","22","","","","5146063","20","36"
"63023","","","","0","","","","5146063","0","91"
"63024","","","0","0","","","","5146063","0","102"
"63025","","","","0","","","","5146063","0.4","93"
"63026","","","","iris_out","","","","5146063","2","37"
"63027","","","-288","-260","","0","2.5","5146063","106611","2"
"63028","","","-288","-260","","0","2.5","5146063","1066","2"
"63029","","","","0","","","","5146063","2.5","93"
"63030","0.2","","1","sad_idle_blue","","","","5146063","106611","3"
"63031","0.2","","1","sad_idle_blue","","0","","5146063","1066","3"
"63032","","","","0","","","","5146063","0.1","93"
"63033","0.2","","1","tired_talk1","","","","5146063","106611","3"
"63034","0.2","","1","tired_talk1","","","","5146063","1066","3"
"63035","","","0","vo_apg_0301","","","0","5146063","vo_apg","21"
"63036","0","0","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","1","1","5146063","106611","11"
"63037","","","","","","","","5146063","0","91"
"63038","0.2","","1","tired_talk2","","","","5146063","106611","3"
"63039","0.2","","1","tired_talk2","","","","5146063","1066","3"
"63040","","","0","vo_apg_0302","","","0","5146063","vo_apg","21"
"63041","0","0","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","1","1","5146063","106611","11"
"63042","","","","","","","","5146063","0","91"
"63043","0.2","","1","tired_idle","","","","5146063","106611","3"
"63044","0.2","","1","tired_idle","","","","5146063","1066","3"
"63045","0.2","","1","talk_normal","","","","5146063","130911","3"
"63046","0.2","","1","talk_normal","","","","5146063","99","3"
"63047","","","0","vo_apg_0303","","","0","5146063","vo_apg","21"
"63048","0","0","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","1","1","5146063","130911","11"
"63049","","","","","","","","5146063","0","91"
"63050","0.2","","1","idle_normal","","","","5146063","130911","3"
"63051","0","","0","coaster_3_in","","","","5146063","211","3"
"63052","","","","0","","","","5146063","106611","4"
"63053","","","","0","","","","5146063","1066","4"
"63054","0","","0","doya_in_nervous_furimuki","0","1","doya_talk_nervous_furimuki","5146063","106611","3"
"63055","0","","0","doya_in_nervous_furimuki","0","1","doya_talk_nervous_furimuki","5146063","1066","3"
"63056","","","0","vo_apg_0304","","","0","5146063","vo_apg","21"
"63057","0","0","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","1","1","5146063","106611","11"
"63058","","","","","","","","5146063","0","91"
"63059","0.2","","1","cool_talk_dere","","","","5146063","106611","3"
"63060","0.2","","1","cool_talk_dere","","","","5146063","1066","3"
"63061","","","0","vo_apg_0305","","","0","5146063","vo_apg","21"
"63062","0","0","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","1","1","5146063","106611","11"
"63063","","","","","","","","5146063","0","91"
"63064","0.2","","1","cool_idle_doya","","","","5146063","106611","3"
"63065","0.2","","1","cool_idle_doya","","","","5146063","1066","3"
"63066","0","","0","coaster_3_out","","","","5146063","211","3"
"63067","0.2","","1","kururu_sad_talk","","","","5146063","130911","3"
"63068","0.2","","1","kururu_sad_talk","","","","5146063","99","3"
"63069","","","0","vo_apg_0306","","","0","5146063","vo_apg","21"
"63070","0","0","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","1","1","5146063","130911","11"
"63071","","","","","","","","5146063","0","91"
"63072","","","","0","","","","5146063","0","22"
"63073","0.2","","1","idle_normal_noface","","","","5146063","130911","3"
"63074","0.2","","1","idle_normal_kururu","","","","5146063","99","3"
"63075","0.2","","1","cool_idle_surprise","","","","5146063","106611","3"
"63076","0.2","","1","cool_idle_surprise","","","","5146063","1066","3"
"63077","0","","0","kuroche_appear","0","1","kuroche_pose_talk_anger","5146063","126411","3"
"63078","0","","0","kuroche_appear","0","1","kuroche_pose_talk_anger","5146063","98","3"
"63079","","","","0","","","","5146063","0.5","93"
"63080","","","0.5","15","","","","5146063","15","122"
"63081","","","","1","","","","5146063","16","32"
"63082","0","","0","inori_dodge_in","","","","5146063","106611","3"
"63083","0","","0","inori_dodge_in","","","","5146063","1066","3"
"63084","","","","0","","","","5146063","0.6","93"
"63085","","","0","vo_apg_0307","","","0","5146063","vo_apg","21"
"63086","20","0","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","1","1","5146063","126411","11"
"63087","","","","","","","","5146063","0","91"
"63088","0.2","","1","kuroche_pose_idle_doya","","","","5146063","126411","3"
"63089","0.1","","0","inori_dodge_out","0","1","inori_anger_talk","5146063","106611","3"
"63090","0.1","","0","inori_dodge_out","0","1","inori_anger_talk","5146063","1066","3"
"63091","","","0","vo_apg_0308","","","0","5146063","vo_apg","21"
"63092","0","0","10","啥？不是，我完全不懂\n妳們想做什麼……","0","1","1","5146063","106611","11"
"63093","","","","","","","","5146063","0","91"
"63094","0.2","","1","inori_anger_idle","","","","5146063","106611","3"
"63095","0.2","","1","inori_anger_idle","","","","5146063","1066","3"
"63096","0.2","","1","kururu_guid_talk","","","","5146063","130911","3"
"63097","0.2","","1","kururu_guid_talk","","","","5146063","99","3"
"63098","","","0","vo_apg_0309","","","0","5146063","vo_apg","21"
"63099","0","0","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","1","1","5146063","130911","11"
"63100","","","","","","","","5146063","0","91"
"63101","0.2","","1","idle_normal_noface","","","","5146063","130911","3"
"63102","0.2","","1","idle_normal_kururu","","","","5146063","99","3"
"63103","","","","low","","","","5146063","16","37"
"63104","","","1","se_10055900_chroche_01","","","","5146063","se_10055900","23"
"63105","0.2","","0","inori_jitabata_in","0","1","inori_jitabata_loop","5146063","106611","3"
"63106","0.2","","0","inori_jitabata_in","0","1","inori_jitabata_loop","5146063","1066","3"
"63107","0.2","","0","kuroche_catch_in","0","1","kuroche_catch_loop","5146063","126411","3"
"63108","0.2","","0","kuroche_catch_in","0","1","kuroche_catch_loop","5146063","98","3"
"63109","","","0","vo_apg_0310","","","0","5146063","vo_apg","21"
"63110","112","0","10","那麼那麼♪\n請牢牢抓住我喔～♪","-27","1","1","5146063","126411","11"
"63111","","","","","","","","5146063","0","91"
"63112","","","","0","","","","5146063","0","22"
"63113","","","","0.2","","","","5146063","se_10055900_chroche_01","24"
"63114","","","0","se_10055900_chroche_02","","","","5146063","se_10055900","23"
"63115","","","","high","","","","5146063","16","37"
"63116","","","1","5","","","","5146063","5","122"
"63117","","","","0","","","","5146063","1","93"
"63118","0","","0","inori_jitabata_takeoff","","","","5146063","106611","3"
"63119","0","","0","inori_jitabata_takeoff","","","","5146063","1066","3"
"63120","0","","0","kuroche_catch_takeoff","","","","5146063","126411","3"
"63121","0","","0","kuroche_catch_takeoff","","","","5146063","98","3"
"63122","","","0.5","100","","","","5146063","100","122"
"63123","","","","0","","","","5146063","0.4","93"
"63124","","","","0","","","","5146063","130911","4"
"63125","0","","0","kururu_furimuki_watch","","","","5146063","130911","3"
"63126","0","","0","empty","","","","5146063","99","3"
"63127","","","","0","","","","5146063","1.5","93"
"63128","","","","fade_in","","","","5146063","2","37"
"63129","","","","0","","","","5146063","1.5","93"
"63130","0","","0","empty","","","","5146063","98","3"
"63131","","","1","se_10055900_chroche_03","","","","5146063","se_10055900","23"
"63132","0","","0","coaster_4_in","","","","5146063","212","3"
"63133","","","0","se_10055900_photo","","","","5146063","se_10055900","23"
"63134","","","","0","","","","5146063","0.3","93"
"63135","","","0.5","30","","","","5146063","30","122"
"63136","","","0","vo_apg_0311","","","0","5146063","vo_apg","21"
"63137","0","","0","0311_in","","","","5146063","20","3"
"63138","","","","1","","","","5146063","3.6","93"
"63139","0","","0","0311_mid","","","","5146063","20","3"
"63140","","","","","","","","5146063","","92"
"63141","0","","0","0311_out","","","","5146063","20","3"
"63142","","","","0","","","","5146063","0.2","93"
"63143","","","0.5","30","","","","5146063","30","122"
"63144","","","0","vo_apg_0312","","","0","5146063","vo_apg","21"
"63145","0","","0","0312_in","","","","5146063","20","3"
"63146","","","","1","","","","5146063","2.4","93"
"63147","0","","0","0312_mid","","","","5146063","20","3"
"63148","","","","","","","","5146063","","92"
"63149","0","","0","0312_out","","","","5146063","20","3"
"63150","","","","0","","","","5146063","0.2","93"
"63151","","","","scale15","","","","5146063","20","37"
"63152","0","","0","coaster_4_change","","","","5146063","212","3"
"63153","","","0","vo_apg_0313","","","0","5146063","vo_apg","21"
"63154","","","76","0","","0","0","5146063","20","2"
"63155","0","","1","empty","","","","5146063","20","3"
"63156","0","","0","0313_in","","","","5146063","22","3"
"63157","","","","1","","","","5146063","2.4","93"
"63158","0","","1","0313_mid","","","","5146063","22","3"
"63159","","","","","","","","5146063","","92"
"63160","0","","0","0313_out","","","","5146063","22","3"
"63161","","","","0","","","","5146063","0.2","93"
"63162","","","","0","","","","5146063","0","22"
"63163","","","","0.5","","","","5146063","se_10055900_chroche_03","24"
"63164","","","","white","","","","5146063","2","37"
"63165","","","","0","","","","5146063","2","93"
"63166","","","","scale1","","","","5146063","20","37"
"63167","0","","0","empty","","","","5146063","212","3"
"63168","0.2","","1","kururu_wish_idle_joy","","","","5146063","130911","3"
"63169","0.2","","1","idle_normal","","","","5146063","99","3"
"63170","0.2","","1","see_guru","","","","5146063","106611","3"
"63171","0.2","","1","see_guru","","","","5146063","1066","3"
"63172","0.2","","1","idle_normal_joy","","","","5146063","126411","3"
"63173","","","","1","","","","5146063","130911","4"
"63174","","","-278","225","","0","0","5146063","130911","2"
"63175","","","-288","0","","0","0","5146063","106611","2"
"63176","","","-288","0","","0","0","5146063","1066","2"
"63177","","","-278","-225","","0","0","5146063","126411","2"
"63178","","","","0","","","","5146063","2","93"
"63179","0.2","","1","joy_talk","","","","5146063","126411","3"
"63180","","","0","vo_apg_0314","","","0","5146063","vo_apg","21"
"63181","0","0","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","1","1","5146063","126411","11"
"63182","","","","","","","","5146063","0","91"
"63183","0.2","","1","idle_normal_joy","","","","5146063","126411","3"
"63184","","","-108","23","","0","0","5146063","2","33"
"63185","","","","iris_end_1","","","","5146063","2","37"
"63186","0.2","","0","gakkari","","","","5146063","106611","3"
"63187","0.2","","0","gakkari","","","","5146063","1066","3"
"63188","","","0","vo_apg_0315","","","0","5146063","vo_apg","21"
"63189","23","1.1","4","嗚噗……我已經受夠了啦……","-31","0","0","5146063","106611","11"
"63190","","","","0","","","","5146063","6","93"
"63191","","","","iris_end_2","","","","5146063","2","37"
"63192","","","","0","","","","5146063","1","93"
"63193","","","","","","","","5146063","63194","101"
"63194","","","","0.2","","","","5146063","0","22"
"64001","1.8","walk_normal","106","105811","1","-480","-130","5146064","1","1"
"64002","1.8","walk_normal","107","1058","1","-480","-130","5146064","6","5"
"64003","1.8","walk_normal","103","131511","1","-480","130","5146064","1","1"
"64004","1.8","idle_normal_noface","100","130911","1","-278","290","5146064","1","1"
"64005","1.8","idle_normal_kururu","101","99","1","-278","290","5146064","1","5"
"64006","","","","206","","","","5146064","105811","13"
"64007","","","","203","","","","5146064","131511","13"
"64008","","","","200","","","","5146064","130911","13"
"64009","0.85","idle","15","8","0","-174","0","5146064","8","5"
"64010","1","empty","210","20","0","-53","-242","5146064","20","5"
"64011","1","empty","211","22","0","-194","-128","5146064","22","5"
"64012","1","","0","1","","1","0","5146064","1","31"
"64013","0","","0","2","","1","-57.7","5146064","2","31"
"64014","0","","0","12","","1","0","5146064","12","31"
"64015","0","","0","13","","1","0","5146064","13","31"
"64016","1","","0","20","","1","0","5146064","20","31"
"64017","","","","105811","","","","5146064","20","36"
"64018","","","","131511","","","","5146064","20","36"
"64019","","","","20","","","","5146064","20","36"
"64020","","","","22","","","","5146064","20","36"
"64021","","","","0","","","","5146064","0","91"
"64022","","","0","0","","","","5146064","0","102"
"64023","","","","1","","","","5146064","13","32"
"64024","","","","scale15","","","","5146064","20","37"
"64025","","","","","","","","5146064","2","93"
"64026","","","0","vo_apg_0401","","","0","5146064","vo_apg","21"
"64027","0","","0","0401_in","","","","5146064","22","3"
"64028","","","","1","","","","5146064","2.7","93"
"64029","0","","0","0401_mid","","","","5146064","22","3"
"64030","","","","","","","","5146064","","92"
"64031","0","","0","0401_out","","","","5146064","22","3"
"64032","","","","0","","","","5146064","0.2","93"
"64033","","","-194","129","","0","0","5146064","22","2"
"64034","","","0","vo_apg_0402","","","0","5146064","vo_apg","21"
"64035","0","","0","0402_in","","","","5146064","22","3"
"64036","","","","1","","","","5146064","2.9","93"
"64037","0","","0","0402_mid","","","","5146064","22","3"
"64038","","","","","","","","5146064","","92"
"64039","0","","0","0402_out","","","","5146064","22","3"
"64040","","","","0","","","","5146064","0.2","93"
"64041","","","","0","","","","5146064","0","22"
"64042","0","","1","empty","","","","5146064","22","3"
"64043","","","","0","","","","5146064","0.5","93"
"64044","","","","1","","","","5146064","2","32"
"64045","","","","fade_in","","","","5146064","2","37"
"64046","","","","0","","","","5146064","1","93"
"64047","","","","0","","","","5146064","13","32"
"64048","","","","scale1","","","","5146064","20","37"
"64049","","","-298","-194","","0","0","5146064","105811","2"
"64050","","","-298","-194","","0","0","5146064","1058","2"
"64051","","","-288","-34","","0","0","5146064","131511","2"
"64052","","","","iris_out","","","","5146064","2","37"
"64053","","","-298","-385","","0","2","5146064","105811","2"
"64054","","","-298","-385","","0","2","5146064","1058","2"
"64055","","","-288","-225","","0","2","5146064","131511","2"
"64056","","","","0","","","","5146064","2","93"
"64057","","","","0","","","","5146064","105811","4"
"64058","","","","0","","","","5146064","1058","4"
"64059","","","","0","","","","5146064","131511","4"
"64060","0.2","","1","idle_normal","","","","5146064","105811","3"
"64061","0.2","","1","idle_normal","","0","","5146064","1058","3"
"64062","0.2","","1","idle_normal","","","","5146064","131511","3"
"64063","","","","0","","","","5146064","0.5","93"
"64064","0.2","","1","talk_normal","","","","5146064","130911","3"
"64065","0.2","","1","talk_normal","","","","5146064","99","3"
"64066","","","0","vo_apg_0403","","","0","5146064","vo_apg","21"
"64067","0","0","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","1","1","5146064","130911","11"
"64068","","","","","","","","5146064","0","91"
"64069","0.2","","1","kururu_wish_talk_joy","","","","5146064","130911","3"
"64070","0.2","","1","kururu_wish_talk_joy","","","","5146064","99","3"
"64071","","","0","vo_apg_0404","","","0","5146064","vo_apg","21"
"64072","0","0","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","1","1","5146064","130911","11"
"64073","","","","","","","","5146064","0","91"
"64074","0.2","","1","idle_normal_noface","","","","5146064","130911","3"
"64075","0.2","","1","idle_normal_kururu","","","","5146064","99","3"
"64076","0.2","","0","guts2_in_joy","0","1","guts2_talk_joy","5146064","105811","3"
"64077","0.2","","0","guts2_in_joy","0","1","guts2_talk_joy","5146064","1058","3"
"64078","","","0","vo_apg_0405","","","0","5146064","vo_apg","21"
"64079","0","0","7","是的！看上去\n非常美味☆","0","1","1","5146064","105811","11"
"64080","","","","","","","","5146064","0","91"
"64081","0.2","","1","guts2_idle_joy","","","","5146064","105811","3"
"64082","0.2","","1","guts2_idle_joy","","","","5146064","1058","3"
"64083","0.5","","1","memory_talk","","","","5146064","131511","3"
"64084","","","0","vo_apg_0406","","","0","5146064","vo_apg","21"
"64085","0","0","10","肚子。\n咕嚕嚕……","0","1","1","5146064","131511","11"
"64086","","","","","","","","5146064","0","91"
"64087","0.2","","1","memory_idle","","","","5146064","131511","3"
"64088","0.2","","1","joy_talk","","","","5146064","130911","3"
"64089","0.2","","1","joy_talk","","","","5146064","99","3"
"64090","","","0","vo_apg_0407","","","0","5146064","vo_apg","21"
"64091","0","0","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","1","1","5146064","130911","11"
"64092","","","","","","","","5146064","0","91"
"64093","0.5","","1","kururu_joy_slow","","","","5146064","130911","3"
"64094","0.5","","1","anger_idle_anger","","","","5146064","131511","3"
"64095","","","0","vo_apg_0408","","","0","5146064","vo_apg","21"
"64096","0","0","8","衝刺。","0","1","1","5146064","131511","11"
"64097","","","","","","","","5146064","0","91"
"64098","0.2","","1","walk_jog_dere","","","","5146064","131511","3"
"64099","","","-288","1100","","0","3","5146064","131511","2"
"64100","","","","0","","","","5146064","0.5","93"
"64101","0.2","","0","notice_in_normal2","0.2","1","anger_talk_normal2","5146064","105811","3"
"64102","0.2","","0","notice_in_normal2","0.2","1","anger_talk_normal2","5146064","1058","3"
"64103","","","0","vo_apg_0409","","","0","5146064","vo_apg","21"
"64104","0","0","7","啊，請等一下\n普蕾西亞～！\n我也要去！","0","1","1","5146064","105811","11"
"64105","","","","","","","","5146064","0","91"
"64106","","","","0","","","","5146064","0","22"
"64107","0.2","","1","run_dash_doya","","","","5146064","105811","3"
"64108","0.2","","1","run_dash_doya","","","","5146064","1058","3"
"64109","","","-298","1100","","0","1.8","5146064","105811","2"
"64110","","","-298","1100","","0","1.8","5146064","1058","2"
"64111","","","","0","","","","5146064","1.8","93"
"64112","","","","0","","","","5146064","130911","4"
"64113","0","","0","hawawa","0.2","1","anger_talk_surprise2_shy","5146064","130911","3"
"64114","","","0","vo_apg_0410","","","0","5146064","vo_apg","21"
"64115","0","0","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","1","1","5146064","130911","11"
"64116","","","","","","","","5146064","0","91"
"64117","","","","0","","","","5146064","0","22"
"64118","","","","0","","","","5146064","0.1","93"
"64119","","","","alter","","","","5146064","1","37"
"64120","","","","1","","","","5146064","12","32"
"64121","","","","0","","","","5146064","0.4","93"
"64122","0","","1","1","0","0","1","5146064","8","6"
"64123","","","-278","-725","","0","0","5146064","105811","2"
"64124","","","-278","-725","","0","0","5146064","1058","2"
"64125","","","-278","-925","","0","0","5146064","131511","2"
"64126","0","","1","run_dash_peko","","","","5146064","105811","3"
"64127","0","","1","run_dash_peko","","","","5146064","1058","3"
"64128","0","","1","run_dash_presia","","","","5146064","131511","3"
"64129","0","","1","empty","","","","5146064","130911","3"
"64130","","","-278","1185","","0","10","5146064","105811","2"
"64131","","","-278","1185","","0","10","5146064","1058","2"
"64132","","","-278","985","","0","10","5146064","131511","2"
"64133","","","","0","","","","5146064","0.3","93"
"64134","","","","0","","","","5146064","0.8","93"
"64135","","","0","vo_apg_0411","","","0","5146064","vo_apg","21"
"64136","40","1","11","首先就從那間攤販開始～☆","0","0","0","5146064","105811","11"
"64137","","","","0","","","","5146064","3","93"
"64138","","","0","vo_apg_0412","","","0","5146064","vo_apg","21"
"64139","40","1.3","9","全部，\n都要吃喔。","0","0","0","5146064","131511","11"
"64140","","","","0","","","","5146064","0.3","93"
"64141","","","","0","","","","5146064","3.6","93"
"64142","","","","","","","","5146064","64143","101"
"64143","","","","0.2","","","","5146064","0","22"
"65001","1.8","wish_idle_normal_lookup","110","131011","0","-278","-225","5146065","1","1"
"65002","1.8","idle_normal","111","99","0","-278","-225","5146065","1","5"
"65003","1.8","idle_normal","109","98","0","-278","-225","5146065","1","5"
"65004","1.8","idle_normal_noface","101","130911","1","-278","225","5146065","1","1"
"65005","1.8","idle_normal_kururu","102","97","1","-278","225","5146065","1","5"
"65006","1.8","idle_normal","100","96","1","-278","225","5146065","1","5"
"65007","1.85","empty","105","106011","0","-305","-920","5146065","1","1"
"65008","1.85","empty","106","1060","0","-305","-920","5146065","4","5"
"65009","","","","210","","","","5146065","131011","13"
"65010","","","","201","","","","5146065","130911","13"
"65011","","","","205","","","","5146065","106011","13"
"65012","0.85","idle","15","8","0","-174","0","5146065","8","5"
"65013","1","","0","1","","1","0","5146065","1","31"
"65014","","","","0","","","","5146065","0","91"
"65015","","","0","0","","","","5146065","0","102"
"65016","","","","0","","","","5146065","1","93"
"65017","0.2","","1","wish_idle_joy_lookup","","","","5146065","131011","3"
"65018","","","0","vo_apg_0501","","","0","5146065","vo_apg","21"
"65019","0","0","13","咕嚕轉～\n咕嚕轉～","0","1","1","5146065","131011","11"
"65020","","","","","","","","5146065","0","91"
"65021","0.2","","1","talk_normal_surprise","","","","5146065","130911","3"
"65022","0.2","","1","talk_normal_surprise","","","","5146065","97","3"
"65023","","","0","vo_apg_0502","","","0","5146065","vo_apg","21"
"65024","0","0","7","真步小小姐，\n怎麼了嗎？","0","1","1","5146065","130911","11"
"65025","","","","","","","","5146065","0","91"
"65026","0.2","","1","idle_normal_noface","","","","5146065","130911","3"
"65027","0.2","","1","idle_normal_kururu","","","","5146065","97","3"
"65028","0.2","","1","sad_talk_normalR","","","","5146065","131011","3"
"65029","","","0","vo_apg_0503","","","0","5146065","vo_apg","21"
"65030","0","0","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","1","1","5146065","131011","11"
"65031","","","","","","","","5146065","0","91"
"65032","0.2","","0","notice_in_normal2","0","1","notice_loop_normal2","5146065","131011","3"
"65033","","","0","vo_apg_0504","","","0","5146065","vo_apg","21"
"65034","0","0","10","對了♪","0","1","1","5146065","131011","11"
"65035","","","","","","","","5146065","0","91"
"65036","0.2","","1","kururu_wish_idle_light","","","","5146065","130911","3"
"65037","0.2","","1","kururu_wish_idle_light","","","","5146065","97","3"
"65038","0","","0","maho_kururinpa_in","0","1","maho_kururinpa_loop","5146065","131011","3"
"65039","0","","0","maho_kururinpa_inF","0","1","maho_kururinpa_loopF","5146065","99","3"
"65040","0","","0","maho_kururinpa_inB","0","1","maho_kururinpa_loopB","5146065","98","3"
"65041","","","0","vo_apg_0505","","","0","5146065","vo_apg","21"
"65042","0","0","9","神奇真步魔法靈咕嚕靈波～♪","0","1","1","5146065","131011","11"
"65043","","","","","","","","5146065","0","91"
"65044","0.2","","1","kururu_wish_talk_joy","","","","5146065","130911","3"
"65045","","","0","vo_apg_0506","","","0","5146065","vo_apg","21"
"65046","0","0","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","1","1","5146065","130911","11"
"65047","","","","","","","","5146065","0","91"
"65048","0","","0","maho_kururinpa_out","0.2","1","idle_normal","5146065","131011","3"
"65049","0","","0","maho_kururinpa_outF","0.2","1","idle_normal","5146065","99","3"
"65050","0","","0","maho_kururinpa_outB","0.2","1","idle_normal","5146065","98","3"
"65051","0.2","","0","kururu_sad_talk_surprise_to_kururinpa","0","0","kururu_kururinpa_loop","5146065","130911","3"
"65052","0.2","","0","kururu_sad_talk_surprise_to_kururinpaF","0","0","kururu_kururinpa_loopF","5146065","97","3"
"65053","0.2","","0","kururu_sad_talk_surprise_to_kururinpaB","0","0","kururu_kururinpa_loopB","5146065","96","3"
"65054","","","0","vo_apg_0507","","","0","5146065","vo_apg","21"
"65055","0","0","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","1","1","5146065","130911","11"
"65056","","","","","","","","5146065","0","91"
"65057","0","","0","kururu_kururinpa_out","0","1","idle_normal_noface","5146065","130911","3"
"65058","0","","0","kururu_kururinpa_outF","0","1","idle_normal_kururu","5146065","97","3"
"65059","0","","0","kururu_kururinpa_outB","0","1","idle_normal","5146065","96","3"
"65060","0.2","","1","joy_talk","","","","5146065","131011","3"
"65061","","","0","vo_apg_0508","","","0","5146065","vo_apg","21"
"65062","0","0","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","1","1","5146065","131011","11"
"65063","","","","","","","","5146065","0","91"
"65064","0.2","","1","idle_normal","","","","5146065","131011","3"
"65065","0.2","","0","kururu_hello_fast_to_kururinpa","0","0","kururu_kururinpa_loop","5146065","130911","3"
"65066","0.2","","0","kururu_hello_fast_to_kururinpaF","0","0","kururu_kururinpa_loopF","5146065","97","3"
"65067","0.2","","0","kururu_hello_fast_to_kururinpaB","0","0","kururu_kururinpa_loopB","5146065","96","3"
"65068","","","0","vo_apg_0509","","","0","5146065","vo_apg","21"
"65069","0","0","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","1","1","5146065","130911","11"
"65070","","","","","","","","5146065","0","91"
"65071","0","","0","kururu_kururinpa_out","0","1","idle_normal_noface","5146065","130911","3"
"65072","0","","0","kururu_kururinpa_outF","0","1","idle_normal_kururu","5146065","97","3"
"65073","0","","0","kururu_kururinpa_outB","0","1","idle_normal","5146065","96","3"
"65074","0.2","","0","smile2","0.2","1","sad_talk_normalR","5146065","131011","3"
"65075","0.2","","0","smile2","0.2","1","sad_talk_normalR","5146065","99","3"
"65076","0.2","","0","smile2","0.2","1","sad_talk_normalR","5146065","98","3"
"65077","","","0","vo_apg_0510","","","0","5146065","vo_apg","21"
"65078","0","0","10","呵呵♪\n好像在繞口令呢♪","0","1","1","5146065","131011","11"
"65079","","","","","","","","5146065","0","91"
"65080","0.2","","0","maho_kurukuru_in","0","1","maho_kurukuru_loop","5146065","131011","3"
"65081","0.2","","0","maho_kurukuru_inF","0","1","maho_kurukuru_loopF","5146065","99","3"
