e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"131011","wish_talk_joy","","","","","5146062","0.2","1","3","62157"
"vo_apg","vo_apg_0214","","","0","","5146062","","0","21","62158"
"131011","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","0","1","1","5146062","0","9","11","62159"
"0","","","","","","5146062","","","91","62160"
"0","0","","","","","5146062","","","22","62161"
"131011","wish_idle_joy","","","","","5146062","0.2","1","3","62162"
"100911","10","0","0","0","0","5146062","-30","2","12","62163"
"131011","7","0","0","0","0","5146062","0","2","12","62164"
"2","0","","","","","5146062","","","93","62165"
"62167","","","","","","5146062","","","101","62166"
"0","0.2","","","","","5146062","","","22","62167"
"1","106611","walk_surprise_sad_blue","1","-10","-288","5146063","1.8","110","1","63001"
"3","1066","walk_surprise_sad_blue","1","-10","-288","5146063","1.8","111","5","63002"
"1","130911","idle_normal_noface","1","260","-288","5146063","1.8","100","1","63003"
"1","99","idle_normal_kururu","1","260","-288","5146063","1.8","101","5","63004"
"1","126411","empty","0","-420","-268","5146063","1.8","103","1","63005"
"1","98","empty","0","-420","-268","5146063","1.8","113","5","63006"
"106611","210","","","","","5146063","","","13","63007"
"130911","200","","","","","5146063","","","13","63008"
"126411","203","","","","","5146063","","","13","63009"
"7","7","idle","0","0","-174","5146063","0.85","15","5","63010"
"20","20","empty","0","0","156","5146063","1","210","5","63011"
"22","22","empty","0","0","66","5146063","1","211","5","63012"
"21","211","empty","0","0","153","5146063","1","60","5","63013"
"21","212","empty","0","0","0","5146063","1","190","5","63014"
"1","1","","","0","1","5146063","1","0","31","63015"
"2","2","","","-57.7","1","5146063","1","0","31","63016"
"2","black","","","","","5146063","","","37","63017"
"10","10","","","0","1","5146063","0","0","31","63018"
"16","16","","","-268","1","5146063","0","-420","31","63019"
"20","20","","","0","1","5146063","1","0","31","63020"
"20","20","","","","","5146063","","","36","63021"
"20","22","","","","","5146063","","","36","63022"
"0","0","","","","","5146063","","","91","63023"
"0","0","","","","","5146063","","0","102","63024"
"0.4","0","","","","","5146063","","","93","63025"
"2","iris_out","","","","","5146063","","","37","63026"
"106611","-260","","","2.5","0","5146063","","-288","2","63027"
"1066","-260","","","2.5","0","5146063","","-288","2","63028"
"2.5","0","","","","","5146063","","","93","63029"
"106611","sad_idle_blue","","","","","5146063","0.2","1","3","63030"
"1066","sad_idle_blue","","","","0","5146063","0.2","1","3","63031"
"0.1","0","","","","","5146063","","","93","63032"
"106611","tired_talk1","","","","","5146063","0.2","1","3","63033"
"1066","tired_talk1","","","","","5146063","0.2","1","3","63034"
"vo_apg","vo_apg_0301","","","0","","5146063","","0","21","63035"
"106611","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","0","1","1","5146063","0","10","11","63036"
"0","","","","","","5146063","","","91","63037"
"106611","tired_talk2","","","","","5146063","0.2","1","3","63038"
"1066","tired_talk2","","","","","5146063","0.2","1","3","63039"
"vo_apg","vo_apg_0302","","","0","","5146063","","0","21","63040"
"106611","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","0","1","1","5146063","0","10","11","63041"
"0","","","","","","5146063","","","91","63042"
"106611","tired_idle","","","","","5146063","0.2","1","3","63043"
"1066","tired_idle","","","","","5146063","0.2","1","3","63044"
"130911","talk_normal","","","","","5146063","0.2","1","3","63045"
"99","talk_normal","","","","","5146063","0.2","1","3","63046"
"vo_apg","vo_apg_0303","","","0","","5146063","","0","21","63047"
"130911","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","0","1","1","5146063","0","10","11","63048"
"0","","","","","","5146063","","","91","63049"
"130911","idle_normal","","","","","5146063","0.2","1","3","63050"
"211","coaster_3_in","","","","","5146063","0","0","3","63051"
"106611","0","","","","","5146063","","","4","63052"
"1066","0","","","","","5146063","","","4","63053"
"106611","doya_in_nervous_furimuki","","0","doya_talk_nervous_furimuki","1","5146063","0","0","3","63054"
"1066","doya_in_nervous_furimuki","","0","doya_talk_nervous_furimuki","1","5146063","0","0","3","63055"
"vo_apg","vo_apg_0304","","","0","","5146063","","0","21","63056"
"106611","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","0","1","1","5146063","0","10","11","63057"
"0","","","","","","5146063","","","91","63058"
"106611","cool_talk_dere","","","","","5146063","0.2","1","3","63059"
"1066","cool_talk_dere","","","","","5146063","0.2","1","3","63060"
"vo_apg","vo_apg_0305","","","0","","5146063","","0","21","63061"
"106611","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","0","1","1","5146063","0","10","11","63062"
"0","","","","","","5146063","","","91","63063"
"106611","cool_idle_doya","","","","","5146063","0.2","1","3","63064"
"1066","cool_idle_doya","","","","","5146063","0.2","1","3","63065"
"211","coaster_3_out","","","","","5146063","0","0","3","63066"
"130911","kururu_sad_talk","","","","","5146063","0.2","1","3","63067"
"99","kururu_sad_talk","","","","","5146063","0.2","1","3","63068"
"vo_apg","vo_apg_0306","","","0","","5146063","","0","21","63069"
"130911","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","0","1","1","5146063","0","10","11","63070"
"0","","","","","","5146063","","","91","63071"
"0","0","","","","","5146063","","","22","63072"
"130911","idle_normal_noface","","","","","5146063","0.2","1","3","63073"
"99","idle_normal_kururu","","","","","5146063","0.2","1","3","63074"
"106611","cool_idle_surprise","","","","","5146063","0.2","1","3","63075"
"1066","cool_idle_surprise","","","","","5146063","0.2","1","3","63076"
"126411","kuroche_appear","","0","kuroche_pose_talk_anger","1","5146063","0","0","3","63077"
"98","kuroche_appear","","0","kuroche_pose_talk_anger","1","5146063","0","0","3","63078"
"0.5","0","","","","","5146063","","","93","63079"
"15","15","","","","","5146063","","0.5","122","63080"
"16","1","","","","","5146063","","","32","63081"
"106611","inori_dodge_in","","","","","5146063","0","0","3","63082"
"1066","inori_dodge_in","","","","","5146063","0","0","3","63083"
"0.6","0","","","","","5146063","","","93","63084"
"vo_apg","vo_apg_0307","","","0","","5146063","","0","21","63085"
"126411","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","0","1","1","5146063","20","10","11","63086"
"0","","","","","","5146063","","","91","63087"
"126411","kuroche_pose_idle_doya","","","","","5146063","0.2","1","3","63088"
"106611","inori_dodge_out","","0","inori_anger_talk","1","5146063","0.1","0","3","63089"
"1066","inori_dodge_out","","0","inori_anger_talk","1","5146063","0.1","0","3","63090"
"vo_apg","vo_apg_0308","","","0","","5146063","","0","21","63091"
"106611","啥？不是，我完全不懂\n妳們想做什麼……","0","0","1","1","5146063","0","10","11","63092"
"0","","","","","","5146063","","","91","63093"
"106611","inori_anger_idle","","","","","5146063","0.2","1","3","63094"
"1066","inori_anger_idle","","","","","5146063","0.2","1","3","63095"
"130911","kururu_guid_talk","","","","","5146063","0.2","1","3","63096"
"99","kururu_guid_talk","","","","","5146063","0.2","1","3","63097"
"vo_apg","vo_apg_0309","","","0","","5146063","","0","21","63098"
"130911","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","0","1","1","5146063","0","10","11","63099"
"0","","","","","","5146063","","","91","63100"
"130911","idle_normal_noface","","","","","5146063","0.2","1","3","63101"
"99","idle_normal_kururu","","","","","5146063","0.2","1","3","63102"
"16","low","","","","","5146063","","","37","63103"
"se_10055900","se_10055900_chroche_01","","","","","5146063","","1","23","63104"
"106611","inori_jitabata_in","","0","inori_jitabata_loop","1","5146063","0.2","0","3","63105"
"1066","inori_jitabata_in","","0","inori_jitabata_loop","1","5146063","0.2","0","3","63106"
"126411","kuroche_catch_in","","0","kuroche_catch_loop","1","5146063","0.2","0","3","63107"
"98","kuroche_catch_in","","0","kuroche_catch_loop","1","5146063","0.2","0","3","63108"
"vo_apg","vo_apg_0310","","","0","","5146063","","0","21","63109"
"126411","那麼那麼♪\n請牢牢抓住我喔～♪","0","-27","1","1","5146063","112","10","11","63110"
"0","","","","","","5146063","","","91","63111"
"0","0","","","","","5146063","","","22","63112"
"se_10055900_chroche_01","0.2","","","","","5146063","","","24","63113"
"se_10055900","se_10055900_chroche_02","","","","","5146063","","0","23","63114"
"16","high","","","","","5146063","","","37","63115"
"5","5","","","","","5146063","","1","122","63116"
"1","0","","","","","5146063","","","93","63117"
"106611","inori_jitabata_takeoff","","","","","5146063","0","0","3","63118"
"1066","inori_jitabata_takeoff","","","","","5146063","0","0","3","63119"
"126411","kuroche_catch_takeoff","","","","","5146063","0","0","3","63120"
"98","kuroche_catch_takeoff","","","","","5146063","0","0","3","63121"
"100","100","","","","","5146063","","0.5","122","63122"
"0.4","0","","","","","5146063","","","93","63123"
"130911","0","","","","","5146063","","","4","63124"
"130911","kururu_furimuki_watch","","","","","5146063","0","0","3","63125"
"99","empty","","","","","5146063","0","0","3","63126"
"1.5","0","","","","","5146063","","","93","63127"
"2","fade_in","","","","","5146063","","","37","63128"
"1.5","0","","","","","5146063","","","93","63129"
"98","empty","","","","","5146063","0","0","3","63130"
"se_10055900","se_10055900_chroche_03","","","","","5146063","","1","23","63131"
"212","coaster_4_in","","","","","5146063","0","0","3","63132"
"se_10055900","se_10055900_photo","","","","","5146063","","0","23","63133"
"0.3","0","","","","","5146063","","","93","63134"
"30","30","","","","","5146063","","0.5","122","63135"
"vo_apg","vo_apg_0311","","","0","","5146063","","0","21","63136"
"20","0311_in","","","","","5146063","0","0","3","63137"
"3.6","1","","","","","5146063","","","93","63138"
"20","0311_mid","","","","","5146063","0","0","3","63139"
"","","","","","","5146063","","","92","63140"
"20","0311_out","","","","","5146063","0","0","3","63141"
"0.2","0","","","","","5146063","","","93","63142"
"30","30","","","","","5146063","","0.5","122","63143"
"vo_apg","vo_apg_0312","","","0","","5146063","","0","21","63144"
"20","0312_in","","","","","5146063","0","0","3","63145"
"2.4","1","","","","","5146063","","","93","63146"
"20","0312_mid","","","","","5146063","0","0","3","63147"
"","","","","","","5146063","","","92","63148"
"20","0312_out","","","","","5146063","0","0","3","63149"
"0.2","0","","","","","5146063","","","93","63150"
"20","scale15","","","","","5146063","","","37","63151"
"212","coaster_4_change","","","","","5146063","0","0","3","63152"
"vo_apg","vo_apg_0313","","","0","","5146063","","0","21","63153"
"20","0","","","0","0","5146063","","76","2","63154"
"20","empty","","","","","5146063","0","1","3","63155"
"22","0313_in","","","","","5146063","0","0","3","63156"
"2.4","1","","","","","5146063","","","93","63157"
"22","0313_mid","","","","","5146063","0","1","3","63158"
"","","","","","","5146063","","","92","63159"
"22","0313_out","","","","","5146063","0","0","3","63160"
"0.2","0","","","","","5146063","","","93","63161"
"0","0","","","","","5146063","","","22","63162"
"se_10055900_chroche_03","0.5","","","","","5146063","","","24","63163"
"2","white","","","","","5146063","","","37","63164"
"2","0","","","","","5146063","","","93","63165"
"20","scale1","","","","","5146063","","","37","63166"
"212","empty","","","","","5146063","0","0","3","63167"
"130911","kururu_wish_idle_joy","","","","","5146063","0.2","1","3","63168"
"99","idle_normal","","","","","5146063","0.2","1","3","63169"
"106611","see_guru","","","","","5146063","0.2","1","3","63170"
"1066","see_guru","","","","","5146063","0.2","1","3","63171"
"126411","idle_normal_joy","","","","","5146063","0.2","1","3","63172"
"130911","1","","","","","5146063","","","4","63173"
"130911","225","","","0","0","5146063","","-278","2","63174"
"106611","0","","","0","0","5146063","","-288","2","63175"
"1066","0","","","0","0","5146063","","-288","2","63176"
"126411","-225","","","0","0","5146063","","-278","2","63177"
"2","0","","","","","5146063","","","93","63178"
"126411","joy_talk","","","","","5146063","0.2","1","3","63179"
"vo_apg","vo_apg_0314","","","0","","5146063","","0","21","63180"
"126411","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","0","1","1","5146063","0","10","11","63181"
"0","","","","","","5146063","","","91","63182"
"126411","idle_normal_joy","","","","","5146063","0.2","1","3","63183"
"2","23","","","0","0","5146063","","-108","33","63184"
"2","iris_end_1","","","","","5146063","","","37","63185"
"106611","gakkari","","","","","5146063","0.2","0","3","63186"
"1066","gakkari","","","","","5146063","0.2","0","3","63187"
"vo_apg","vo_apg_0315","","","0","","5146063","","0","21","63188"
"106611","嗚噗……我已經受夠了啦……","1.1","-31","0","0","5146063","23","4","11","63189"
"6","0","","","","","5146063","","","93","63190"
"2","iris_end_2","","","","","5146063","","","37","63191"
"1","0","","","","","5146063","","","93","63192"
"63194","","","","","","5146063","","","101","63193"
"0","0.2","","","","","5146063","","","22","63194"
"1","105811","walk_normal","1","-130","-480","5146064","1.8","106","1","64001"
"6","1058","walk_normal","1","-130","-480","5146064","1.8","107","5","64002"
"1","131511","walk_normal","1","130","-480","5146064","1.8","103","1","64003"
"1","130911","idle_normal_noface","1","290","-278","5146064","1.8","100","1","64004"
"1","99","idle_normal_kururu","1","290","-278","5146064","1.8","101","5","64005"
"105811","206","","","","","5146064","","","13","64006"
"131511","203","","","","","5146064","","","13","64007"
"130911","200","","","","","5146064","","","13","64008"
"8","8","idle","0","0","-174","5146064","0.85","15","5","64009"
"20","20","empty","0","-242","-53","5146064","1","210","5","64010"
"22","22","empty","0","-128","-194","5146064","1","211","5","64011"
"1","1","","","0","1","5146064","1","0","31","64012"
"2","2","","","-57.7","1","5146064","0","0","31","64013"
"12","12","","","0","1","5146064","0","0","31","64014"
"13","13","","","0","1","5146064","0","0","31","64015"
"20","20","","","0","1","5146064","1","0","31","64016"
"20","105811","","","","","5146064","","","36","64017"
"20","131511","","","","","5146064","","","36","64018"
"20","20","","","","","5146064","","","36","64019"
"20","22","","","","","5146064","","","36","64020"
"0","0","","","","","5146064","","","91","64021"
"0","0","","","","","5146064","","0","102","64022"
"13","1","","","","","5146064","","","32","64023"
"20","scale15","","","","","5146064","","","37","64024"
"2","","","","","","5146064","","","93","64025"
"vo_apg","vo_apg_0401","","","0","","5146064","","0","21","64026"
"22","0401_in","","","","","5146064","0","0","3","64027"
"2.7","1","","","","","5146064","","","93","64028"
"22","0401_mid","","","","","5146064","0","0","3","64029"
"","","","","","","5146064","","","92","64030"
"22","0401_out","","","","","5146064","0","0","3","64031"
"0.2","0","","","","","5146064","","","93","64032"
"22","129","","","0","0","5146064","","-194","2","64033"
"vo_apg","vo_apg_0402","","","0","","5146064","","0","21","64034"
"22","0402_in","","","","","5146064","0","0","3","64035"
"2.9","1","","","","","5146064","","","93","64036"
"22","0402_mid","","","","","5146064","0","0","3","64037"
"","","","","","","5146064","","","92","64038"
"22","0402_out","","","","","5146064","0","0","3","64039"
"0.2","0","","","","","5146064","","","93","64040"
"0","0","","","","","5146064","","","22","64041"
"22","empty","","","","","5146064","0","1","3","64042"
"0.5","0","","","","","5146064","","","93","64043"
"2","1","","","","","5146064","","","32","64044"
"2","fade_in","","","","","5146064","","","37","64045"
"1","0","","","","","5146064","","","93","64046"
"13","0","","","","","5146064","","","32","64047"
"20","scale1","","","","","5146064","","","37","64048"
"105811","-194","","","0","0","5146064","","-298","2","64049"
"1058","-194","","","0","0","5146064","","-298","2","64050"
"131511","-34","","","0","0","5146064","","-288","2","64051"
"2","iris_out","","","","","5146064","","","37","64052"
"105811","-385","","","2","0","5146064","","-298","2","64053"
"1058","-385","","","2","0","5146064","","-298","2","64054"
"131511","-225","","","2","0","5146064","","-288","2","64055"
"2","0","","","","","5146064","","","93","64056"
"105811","0","","","","","5146064","","","4","64057"
"1058","0","","","","","5146064","","","4","64058"
"131511","0","","","","","5146064","","","4","64059"
"105811","idle_normal","","","","","5146064","0.2","1","3","64060"
"1058","idle_normal","","","","0","5146064","0.2","1","3","64061"
"131511","idle_normal","","","","","5146064","0.2","1","3","64062"
"0.5","0","","","","","5146064","","","93","64063"
"130911","talk_normal","","","","","5146064","0.2","1","3","64064"
"99","talk_normal","","","","","5146064","0.2","1","3","64065"
"vo_apg","vo_apg_0403","","","0","","5146064","","0","21","64066"
"130911","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","0","1","1","5146064","0","7","11","64067"
"0","","","","","","5146064","","","91","64068"
"130911","kururu_wish_talk_joy","","","","","5146064","0.2","1","3","64069"
"99","kururu_wish_talk_joy","","","","","5146064","0.2","1","3","64070"
"vo_apg","vo_apg_0404","","","0","","5146064","","0","21","64071"
"130911","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","0","1","1","5146064","0","8","11","64072"
"0","","","","","","5146064","","","91","64073"
"130911","idle_normal_noface","","","","","5146064","0.2","1","3","64074"
"99","idle_normal_kururu","","","","","5146064","0.2","1","3","64075"
"105811","guts2_in_joy","","0","guts2_talk_joy","1","5146064","0.2","0","3","64076"
"1058","guts2_in_joy","","0","guts2_talk_joy","1","5146064","0.2","0","3","64077"
"vo_apg","vo_apg_0405","","","0","","5146064","","0","21","64078"
"105811","是的！看上去\n非常美味☆","0","0","1","1","5146064","0","7","11","64079"
"0","","","","","","5146064","","","91","64080"
"105811","guts2_idle_joy","","","","","5146064","0.2","1","3","64081"
"1058","guts2_idle_joy","","","","","5146064","0.2","1","3","64082"
"131511","memory_talk","","","","","5146064","0.5","1","3","64083"
"vo_apg","vo_apg_0406","","","0","","5146064","","0","21","64084"
"131511","肚子。\n咕嚕嚕……","0","0","1","1","5146064","0","10","11","64085"
"0","","","","","","5146064","","","91","64086"
"131511","memory_idle","","","","","5146064","0.2","1","3","64087"
"130911","joy_talk","","","","","5146064","0.2","1","3","64088"
"99","joy_talk","","","","","5146064","0.2","1","3","64089"
"vo_apg","vo_apg_0407","","","0","","5146064","","0","21","64090"
"130911","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","0","1","1","5146064","0","9","11","64091"
"0","","","","","","5146064","","","91","64092"
"130911","kururu_joy_slow","","","","","5146064","0.5","1","3","64093"
"131511","anger_idle_anger","","","","","5146064","0.5","1","3","64094"
"vo_apg","vo_apg_0408","","","0","","5146064","","0","21","64095"
"131511","衝刺。","0","0","1","1","5146064","0","8","11","64096"
"0","","","","","","5146064","","","91","64097"
"131511","walk_jog_dere","","","","","5146064","0.2","1","3","64098"
"131511","1100","","","3","0","5146064","","-288","2","64099"
"0.5","0","","","","","5146064","","","93","64100"
"105811","notice_in_normal2","","0.2","anger_talk_normal2","1","5146064","0.2","0","3","64101"
"1058","notice_in_normal2","","0.2","anger_talk_normal2","1","5146064","0.2","0","3","64102"
"vo_apg","vo_apg_0409","","","0","","5146064","","0","21","64103"
"105811","啊，請等一下\n普蕾西亞～！\n我也要去！","0","0","1","1","5146064","0","7","11","64104"
"0","","","","","","5146064","","","91","64105"
"0","0","","","","","5146064","","","22","64106"
"105811","run_dash_doya","","","","","5146064","0.2","1","3","64107"
"1058","run_dash_doya","","","","","5146064","0.2","1","3","64108"
"105811","1100","","","1.8","0","5146064","","-298","2","64109"
"1058","1100","","","1.8","0","5146064","","-298","2","64110"
"1.8","0","","","","","5146064","","","93","64111"
"130911","0","","","","","5146064","","","4","64112"
"130911","hawawa","","0.2","anger_talk_surprise2_shy","1","5146064","0","0","3","64113"
"vo_apg","vo_apg_0410","","","0","","5146064","","0","21","64114"
"130911","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","0","1","1","5146064","0","9","11","64115"
"0","","","","","","5146064","","","91","64116"
"0","0","","","","","5146064","","","22","64117"
"0.1","0","","","","","5146064","","","93","64118"
"1","alter","","","","","5146064","","","37","64119"
"12","1","","","","","5146064","","","32","64120"
"0.4","0","","","","","5146064","","","93","64121"
"8","1","","0","1","0","5146064","0","1","6","64122"
"105811","-725","","","0","0","5146064","","-278","2","64123"
"1058","-725","","","0","0","5146064","","-278","2","64124"
"131511","-925","","","0","0","5146064","","-278","2","64125"
"105811","run_dash_peko","","","","","5146064","0","1","3","64126"
"1058","run_dash_peko","","","","","5146064","0","1","3","64127"
"131511","run_dash_presia","","","","","5146064","0","1","3","64128"
"130911","empty","","","","","5146064","0","1","3","64129"
"105811","1185","","","10","0","5146064","","-278","2","64130"
"1058","1185","","","10","0","5146064","","-278","2","64131"
"131511","985","","","10","0","5146064","","-278","2","64132"
"0.3","0","","","","","5146064","","","93","64133"
"0.8","0","","","","","5146064","","","93","64134"
"vo_apg","vo_apg_0411","","","0","","5146064","","0","21","64135"
"105811","首先就從那間攤販開始～☆","1","0","0","0","5146064","40","11","11","64136"
"3","0","","","","","5146064","","","93","64137"
"vo_apg","vo_apg_0412","","","0","","5146064","","0","21","64138"
"131511","全部，\n都要吃喔。","1.3","0","0","0","5146064","40","9","11","64139"
"0.3","0","","","","","5146064","","","93","64140"
"3.6","0","","","","","5146064","","","93","64141"
"64143","","","","","","5146064","","","101","64142"
"0","0.2","","","","","5146064","","","22","64143"
"1","131011","wish_idle_normal_lookup","0","-225","-278","5146065","1.8","110","1","65001"
"1","99","idle_normal","0","-225","-278","5146065","1.8","111","5","65002"
"1","98","idle_normal","0","-225","-278","5146065","1.8","109","5","65003"
"1","130911","idle_normal_noface","1","225","-278","5146065","1.8","101","1","65004"
"1","97","idle_normal_kururu","1","225","-278","5146065","1.8","102","5","65005"
"1","96","idle_normal","1","225","-278","5146065","1.8","100","5","65006"
"1","106011","empty","0","-920","-305","5146065","1.85","105","1","65007"
"4","1060","empty","0","-920","-305","5146065","1.85","106","5","65008"
"131011","210","","","","","5146065","","","13","65009"
"130911","201","","","","","5146065","","","13","65010"
"106011","205","","","","","5146065","","","13","65011"
"8","8","idle","0","0","-174","5146065","0.85","15","5","65012"
"1","1","","","0","1","5146065","1","0","31","65013"
"0","0","","","","","5146065","","","91","65014"
"0","0","","","","","5146065","","0","102","65015"
"1","0","","","","","5146065","","","93","65016"
"131011","wish_idle_joy_lookup","","","","","5146065","0.2","1","3","65017"
"vo_apg","vo_apg_0501","","","0","","5146065","","0","21","65018"
"131011","咕嚕轉～\n咕嚕轉～","0","0","1","1","5146065","0","13","11","65019"
"0","","","","","","5146065","","","91","65020"
"130911","talk_normal_surprise","","","","","5146065","0.2","1","3","65021"
"97","talk_normal_surprise","","","","","5146065","0.2","1","3","65022"
"vo_apg","vo_apg_0502","","","0","","5146065","","0","21","65023"
"130911","真步小小姐，\n怎麼了嗎？","0","0","1","1","5146065","0","7","11","65024"
"0","","","","","","5146065","","","91","65025"
"130911","idle_normal_noface","","","","","5146065","0.2","1","3","65026"
"97","idle_normal_kururu","","","","","5146065","0.2","1","3","65027"
"131011","sad_talk_normalR","","","","","5146065","0.2","1","3","65028"
"vo_apg","vo_apg_0503","","","0","","5146065","","0","21","65029"
"131011","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","0","1","1","5146065","0","10","11","65030"
"0","","","","","","5146065","","","91","65031"
"131011","notice_in_normal2","","0","notice_loop_normal2","1","5146065","0.2","0","3","65032"
"vo_apg","vo_apg_0504","","","0","","5146065","","0","21","65033"
"131011","對了♪","0","0","1","1","5146065","0","10","11","65034"
"0","","","","","","5146065","","","91","65035"
"130911","kururu_wish_idle_light","","","","","5146065","0.2","1","3","65036"
"97","kururu_wish_idle_light","","","","","5146065","0.2","1","3","65037"
"131011","maho_kururinpa_in","","0","maho_kururinpa_loop","1","5146065","0","0","3","65038"
"99","maho_kururinpa_inF","","0","maho_kururinpa_loopF","1","5146065","0","0","3","65039"
"98","maho_kururinpa_inB","","0","maho_kururinpa_loopB","1","5146065","0","0","3","65040"
"vo_apg","vo_apg_0505","","","0","","5146065","","0","21","65041"
"131011","神奇真步魔法靈咕嚕靈波～♪","0","0","1","1","5146065","0","9","11","65042"
"0","","","","","","5146065","","","91","65043"
"130911","kururu_wish_talk_joy","","","","","5146065","0.2","1","3","65044"
"vo_apg","vo_apg_0506","","","0","","5146065","","0","21","65045"
"130911","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","0","1","1","5146065","0","8","11","65046"
"0","","","","","","5146065","","","91","65047"
"131011","maho_kururinpa_out","","0.2","idle_normal","1","5146065","0","0","3","65048"
"99","maho_kururinpa_outF","","0.2","idle_normal","1","5146065","0","0","3","65049"
"98","maho_kururinpa_outB","","0.2","idle_normal","1","5146065","0","0","3","65050"
"130911","kururu_sad_talk_surprise_to_kururinpa","","0","kururu_kururinpa_loop","0","5146065","0.2","0","3","65051"
"97","kururu_sad_talk_surprise_to_kururinpaF","","0","kururu_kururinpa_loopF","0","5146065","0.2","0","3","65052"
"96","kururu_sad_talk_surprise_to_kururinpaB","","0","kururu_kururinpa_loopB","0","5146065","0.2","0","3","65053"
"vo_apg","vo_apg_0507","","","0","","5146065","","0","21","65054"
"130911","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","0","1","1","5146065","0","9","11","65055"
"0","","","","","","5146065","","","91","65056"
"130911","kururu_kururinpa_out","","0","idle_normal_noface","1","5146065","0","0","3","65057"
"97","kururu_kururinpa_outF","","0","idle_normal_kururu","1","5146065","0","0","3","65058"
"96","kururu_kururinpa_outB","","0","idle_normal","1","5146065","0","0","3","65059"
"131011","joy_talk","","","","","5146065","0.2","1","3","65060"
"vo_apg","vo_apg_0508","","","0","","5146065","","0","21","65061"
"131011","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","0","1","1","5146065","0","11","11","65062"
"0","","","","","","5146065","","","91","65063"
"131011","idle_normal","","","","","5146065","0.2","1","3","65064"
"130911","kururu_hello_fast_to_kururinpa","","0","kururu_kururinpa_loop","0","5146065","0.2","0","3","65065"
"97","kururu_hello_fast_to_kururinpaF","","0","kururu_kururinpa_loopF","0","5146065","0.2","0","3","65066"
"96","kururu_hello_fast_to_kururinpaB","","0","kururu_kururinpa_loopB","0","5146065","0.2","0","3","65067"
"vo_apg","vo_apg_0509","","","0","","5146065","","0","21","65068"
"130911","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","0","1","1","5146065","0","9","11","65069"
"0","","","","","","5146065","","","91","65070"
"130911","kururu_kururinpa_out","","0","idle_normal_noface","1","5146065","0","0","3","65071"
"97","kururu_kururinpa_outF","","0","idle_normal_kururu","1","5146065","0","0","3","65072"
"96","kururu_kururinpa_outB","","0","idle_normal","1","5146065","0","0","3","65073"
"131011","smile2","","0.2","sad_talk_normalR","1","5146065","0.2","0","3","65074"
"99","smile2","","0.2","sad_talk_normalR","1","5146065","0.2","0","3","65075"
"98","smile2","","0.2","sad_talk_normalR","1","5146065","0.2","0","3","65076"
"vo_apg","vo_apg_0510","","","0","","5146065","","0","21","65077"
"131011","呵呵♪\n好像在繞口令呢♪","0","0","1","1","5146065","0","10","11","65078"
"0","","","","","","5146065","","","91","65079"
"131011","maho_kurukuru_in","","0","maho_kurukuru_loop","1","5146065","0.2","0","3","65080"
"99","maho_kurukuru_inF","","0","maho_kurukuru_loopF","1","5146065","0.2","0","3","65081"
