d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"","5146062","","","62157","wish_talk_joy","3","0.2","131011","1",""
"","5146062","0","","62158","vo_apg_0214","21","","vo_apg","0",""
"1","5146062","1","0","62159","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","11","0","131011","9","0"
"","5146062","","","62160","","91","","0","",""
"","5146062","","","62161","0","22","","0","",""
"","5146062","","","62162","wish_idle_joy","3","0.2","131011","1",""
"0","5146062","0","0","62163","10","12","-30","100911","2","0"
"0","5146062","0","0","62164","7","12","0","131011","2","0"
"","5146062","","","62165","0","93","","2","",""
"","5146062","","","62166","","101","","62167","",""
"","5146062","","","62167","0.2","22","","0","",""
"-288","5146063","-10","walk_surprise_sad_blue","63001","106611","1","1.8","1","110","1"
"-288","5146063","-10","walk_surprise_sad_blue","63002","1066","5","1.8","3","111","1"
"-288","5146063","260","idle_normal_noface","63003","130911","1","1.8","1","100","1"
"-288","5146063","260","idle_normal_kururu","63004","99","5","1.8","1","101","1"
"-268","5146063","-420","empty","63005","126411","1","1.8","1","103","0"
"-268","5146063","-420","empty","63006","98","5","1.8","1","113","0"
"","5146063","","","63007","210","13","","106611","",""
"","5146063","","","63008","200","13","","130911","",""
"","5146063","","","63009","203","13","","126411","",""
"-174","5146063","0","idle","63010","7","5","0.85","7","15","0"
"156","5146063","0","empty","63011","20","5","1","20","210","0"
"66","5146063","0","empty","63012","22","5","1","22","211","0"
"153","5146063","0","empty","63013","211","5","1","21","60","0"
"0","5146063","0","empty","63014","212","5","1","21","190","0"
"1","5146063","0","","63015","1","31","1","1","0",""
"1","5146063","-57.7","","63016","2","31","1","2","0",""
"","5146063","","","63017","black","37","","2","",""
"1","5146063","0","","63018","10","31","0","10","0",""
"1","5146063","-268","","63019","16","31","0","16","-420",""
"1","5146063","0","","63020","20","31","1","20","0",""
"","5146063","","","63021","20","36","","20","",""
"","5146063","","","63022","22","36","","20","",""
"","5146063","","","63023","0","91","","0","",""
"","5146063","","","63024","0","102","","0","0",""
"","5146063","","","63025","0","93","","0.4","",""
"","5146063","","","63026","iris_out","37","","2","",""
"0","5146063","2.5","","63027","-260","2","","106611","-288",""
"0","5146063","2.5","","63028","-260","2","","1066","-288",""
"","5146063","","","63029","0","93","","2.5","",""
"","5146063","","","63030","sad_idle_blue","3","0.2","106611","1",""
"0","5146063","","","63031","sad_idle_blue","3","0.2","1066","1",""
"","5146063","","","63032","0","93","","0.1","",""
"","5146063","","","63033","tired_talk1","3","0.2","106611","1",""
"","5146063","","","63034","tired_talk1","3","0.2","1066","1",""
"","5146063","0","","63035","vo_apg_0301","21","","vo_apg","0",""
"1","5146063","1","0","63036","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","11","0","106611","10","0"
"","5146063","","","63037","","91","","0","",""
"","5146063","","","63038","tired_talk2","3","0.2","106611","1",""
"","5146063","","","63039","tired_talk2","3","0.2","1066","1",""
"","5146063","0","","63040","vo_apg_0302","21","","vo_apg","0",""
"1","5146063","1","0","63041","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","11","0","106611","10","0"
"","5146063","","","63042","","91","","0","",""
"","5146063","","","63043","tired_idle","3","0.2","106611","1",""
"","5146063","","","63044","tired_idle","3","0.2","1066","1",""
"","5146063","","","63045","talk_normal","3","0.2","130911","1",""
"","5146063","","","63046","talk_normal","3","0.2","99","1",""
"","5146063","0","","63047","vo_apg_0303","21","","vo_apg","0",""
"1","5146063","1","0","63048","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","11","0","130911","10","0"
"","5146063","","","63049","","91","","0","",""
"","5146063","","","63050","idle_normal","3","0.2","130911","1",""
"","5146063","","","63051","coaster_3_in","3","0","211","0",""
"","5146063","","","63052","0","4","","106611","",""
"","5146063","","","63053","0","4","","1066","",""
"1","5146063","doya_talk_nervous_furimuki","","63054","doya_in_nervous_furimuki","3","0","106611","0","0"
"1","5146063","doya_talk_nervous_furimuki","","63055","doya_in_nervous_furimuki","3","0","1066","0","0"
"","5146063","0","","63056","vo_apg_0304","21","","vo_apg","0",""
"1","5146063","1","0","63057","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","11","0","106611","10","0"
"","5146063","","","63058","","91","","0","",""
"","5146063","","","63059","cool_talk_dere","3","0.2","106611","1",""
"","5146063","","","63060","cool_talk_dere","3","0.2","1066","1",""
"","5146063","0","","63061","vo_apg_0305","21","","vo_apg","0",""
"1","5146063","1","0","63062","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","11","0","106611","10","0"
"","5146063","","","63063","","91","","0","",""
"","5146063","","","63064","cool_idle_doya","3","0.2","106611","1",""
"","5146063","","","63065","cool_idle_doya","3","0.2","1066","1",""
"","5146063","","","63066","coaster_3_out","3","0","211","0",""
"","5146063","","","63067","kururu_sad_talk","3","0.2","130911","1",""
"","5146063","","","63068","kururu_sad_talk","3","0.2","99","1",""
"","5146063","0","","63069","vo_apg_0306","21","","vo_apg","0",""
"1","5146063","1","0","63070","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","11","0","130911","10","0"
"","5146063","","","63071","","91","","0","",""
"","5146063","","","63072","0","22","","0","",""
"","5146063","","","63073","idle_normal_noface","3","0.2","130911","1",""
"","5146063","","","63074","idle_normal_kururu","3","0.2","99","1",""
"","5146063","","","63075","cool_idle_surprise","3","0.2","106611","1",""
"","5146063","","","63076","cool_idle_surprise","3","0.2","1066","1",""
"1","5146063","kuroche_pose_talk_anger","","63077","kuroche_appear","3","0","126411","0","0"
"1","5146063","kuroche_pose_talk_anger","","63078","kuroche_appear","3","0","98","0","0"
"","5146063","","","63079","0","93","","0.5","",""
"","5146063","","","63080","15","122","","15","0.5",""
"","5146063","","","63081","1","32","","16","",""
"","5146063","","","63082","inori_dodge_in","3","0","106611","0",""
"","5146063","","","63083","inori_dodge_in","3","0","1066","0",""
"","5146063","","","63084","0","93","","0.6","",""
"","5146063","0","","63085","vo_apg_0307","21","","vo_apg","0",""
"1","5146063","1","0","63086","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","11","20","126411","10","0"
"","5146063","","","63087","","91","","0","",""
"","5146063","","","63088","kuroche_pose_idle_doya","3","0.2","126411","1",""
"1","5146063","inori_anger_talk","","63089","inori_dodge_out","3","0.1","106611","0","0"
"1","5146063","inori_anger_talk","","63090","inori_dodge_out","3","0.1","1066","0","0"
"","5146063","0","","63091","vo_apg_0308","21","","vo_apg","0",""
"1","5146063","1","0","63092","啥？不是，我完全不懂\n妳們想做什麼……","11","0","106611","10","0"
"","5146063","","","63093","","91","","0","",""
"","5146063","","","63094","inori_anger_idle","3","0.2","106611","1",""
"","5146063","","","63095","inori_anger_idle","3","0.2","1066","1",""
"","5146063","","","63096","kururu_guid_talk","3","0.2","130911","1",""
"","5146063","","","63097","kururu_guid_talk","3","0.2","99","1",""
"","5146063","0","","63098","vo_apg_0309","21","","vo_apg","0",""
"1","5146063","1","0","63099","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","11","0","130911","10","0"
"","5146063","","","63100","","91","","0","",""
"","5146063","","","63101","idle_normal_noface","3","0.2","130911","1",""
"","5146063","","","63102","idle_normal_kururu","3","0.2","99","1",""
"","5146063","","","63103","low","37","","16","",""
"","5146063","","","63104","se_10055900_chroche_01","23","","se_10055900","1",""
"1","5146063","inori_jitabata_loop","","63105","inori_jitabata_in","3","0.2","106611","0","0"
"1","5146063","inori_jitabata_loop","","63106","inori_jitabata_in","3","0.2","1066","0","0"
"1","5146063","kuroche_catch_loop","","63107","kuroche_catch_in","3","0.2","126411","0","0"
"1","5146063","kuroche_catch_loop","","63108","kuroche_catch_in","3","0.2","98","0","0"
"","5146063","0","","63109","vo_apg_0310","21","","vo_apg","0",""
"1","5146063","1","0","63110","那麼那麼♪\n請牢牢抓住我喔～♪","11","112","126411","10","-27"
"","5146063","","","63111","","91","","0","",""
"","5146063","","","63112","0","22","","0","",""
"","5146063","","","63113","0.2","24","","se_10055900_chroche_01","",""
"","5146063","","","63114","se_10055900_chroche_02","23","","se_10055900","0",""
"","5146063","","","63115","high","37","","16","",""
"","5146063","","","63116","5","122","","5","1",""
"","5146063","","","63117","0","93","","1","",""
"","5146063","","","63118","inori_jitabata_takeoff","3","0","106611","0",""
"","5146063","","","63119","inori_jitabata_takeoff","3","0","1066","0",""
"","5146063","","","63120","kuroche_catch_takeoff","3","0","126411","0",""
"","5146063","","","63121","kuroche_catch_takeoff","3","0","98","0",""
"","5146063","","","63122","100","122","","100","0.5",""
"","5146063","","","63123","0","93","","0.4","",""
"","5146063","","","63124","0","4","","130911","",""
"","5146063","","","63125","kururu_furimuki_watch","3","0","130911","0",""
"","5146063","","","63126","empty","3","0","99","0",""
"","5146063","","","63127","0","93","","1.5","",""
"","5146063","","","63128","fade_in","37","","2","",""
"","5146063","","","63129","0","93","","1.5","",""
"","5146063","","","63130","empty","3","0","98","0",""
"","5146063","","","63131","se_10055900_chroche_03","23","","se_10055900","1",""
"","5146063","","","63132","coaster_4_in","3","0","212","0",""
"","5146063","","","63133","se_10055900_photo","23","","se_10055900","0",""
"","5146063","","","63134","0","93","","0.3","",""
"","5146063","","","63135","30","122","","30","0.5",""
"","5146063","0","","63136","vo_apg_0311","21","","vo_apg","0",""
"","5146063","","","63137","0311_in","3","0","20","0",""
"","5146063","","","63138","1","93","","3.6","",""
"","5146063","","","63139","0311_mid","3","0","20","0",""
"","5146063","","","63140","","92","","","",""
"","5146063","","","63141","0311_out","3","0","20","0",""
"","5146063","","","63142","0","93","","0.2","",""
"","5146063","","","63143","30","122","","30","0.5",""
"","5146063","0","","63144","vo_apg_0312","21","","vo_apg","0",""
"","5146063","","","63145","0312_in","3","0","20","0",""
"","5146063","","","63146","1","93","","2.4","",""
"","5146063","","","63147","0312_mid","3","0","20","0",""
"","5146063","","","63148","","92","","","",""
"","5146063","","","63149","0312_out","3","0","20","0",""
"","5146063","","","63150","0","93","","0.2","",""
"","5146063","","","63151","scale15","37","","20","",""
"","5146063","","","63152","coaster_4_change","3","0","212","0",""
"","5146063","0","","63153","vo_apg_0313","21","","vo_apg","0",""
"0","5146063","0","","63154","0","2","","20","76",""
"","5146063","","","63155","empty","3","0","20","1",""
"","5146063","","","63156","0313_in","3","0","22","0",""
"","5146063","","","63157","1","93","","2.4","",""
"","5146063","","","63158","0313_mid","3","0","22","1",""
"","5146063","","","63159","","92","","","",""
"","5146063","","","63160","0313_out","3","0","22","0",""
"","5146063","","","63161","0","93","","0.2","",""
"","5146063","","","63162","0","22","","0","",""
"","5146063","","","63163","0.5","24","","se_10055900_chroche_03","",""
"","5146063","","","63164","white","37","","2","",""
"","5146063","","","63165","0","93","","2","",""
"","5146063","","","63166","scale1","37","","20","",""
"","5146063","","","63167","empty","3","0","212","0",""
"","5146063","","","63168","kururu_wish_idle_joy","3","0.2","130911","1",""
"","5146063","","","63169","idle_normal","3","0.2","99","1",""
"","5146063","","","63170","see_guru","3","0.2","106611","1",""
"","5146063","","","63171","see_guru","3","0.2","1066","1",""
"","5146063","","","63172","idle_normal_joy","3","0.2","126411","1",""
"","5146063","","","63173","1","4","","130911","",""
"0","5146063","0","","63174","225","2","","130911","-278",""
"0","5146063","0","","63175","0","2","","106611","-288",""
"0","5146063","0","","63176","0","2","","1066","-288",""
"0","5146063","0","","63177","-225","2","","126411","-278",""
"","5146063","","","63178","0","93","","2","",""
"","5146063","","","63179","joy_talk","3","0.2","126411","1",""
"","5146063","0","","63180","vo_apg_0314","21","","vo_apg","0",""
"1","5146063","1","0","63181","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","11","0","126411","10","0"
"","5146063","","","63182","","91","","0","",""
"","5146063","","","63183","idle_normal_joy","3","0.2","126411","1",""
"0","5146063","0","","63184","23","33","","2","-108",""
"","5146063","","","63185","iris_end_1","37","","2","",""
"","5146063","","","63186","gakkari","3","0.2","106611","0",""
"","5146063","","","63187","gakkari","3","0.2","1066","0",""
"","5146063","0","","63188","vo_apg_0315","21","","vo_apg","0",""
"0","5146063","0","1.1","63189","嗚噗……我已經受夠了啦……","11","23","106611","4","-31"
"","5146063","","","63190","0","93","","6","",""
"","5146063","","","63191","iris_end_2","37","","2","",""
"","5146063","","","63192","0","93","","1","",""
"","5146063","","","63193","","101","","63194","",""
"","5146063","","","63194","0.2","22","","0","",""
"-480","5146064","-130","walk_normal","64001","105811","1","1.8","1","106","1"
"-480","5146064","-130","walk_normal","64002","1058","5","1.8","6","107","1"
"-480","5146064","130","walk_normal","64003","131511","1","1.8","1","103","1"
"-278","5146064","290","idle_normal_noface","64004","130911","1","1.8","1","100","1"
"-278","5146064","290","idle_normal_kururu","64005","99","5","1.8","1","101","1"
"","5146064","","","64006","206","13","","105811","",""
"","5146064","","","64007","203","13","","131511","",""
"","5146064","","","64008","200","13","","130911","",""
"-174","5146064","0","idle","64009","8","5","0.85","8","15","0"
"-53","5146064","-242","empty","64010","20","5","1","20","210","0"
"-194","5146064","-128","empty","64011","22","5","1","22","211","0"
"1","5146064","0","","64012","1","31","1","1","0",""
"1","5146064","-57.7","","64013","2","31","0","2","0",""
"1","5146064","0","","64014","12","31","0","12","0",""
"1","5146064","0","","64015","13","31","0","13","0",""
"1","5146064","0","","64016","20","31","1","20","0",""
"","5146064","","","64017","105811","36","","20","",""
"","5146064","","","64018","131511","36","","20","",""
"","5146064","","","64019","20","36","","20","",""
"","5146064","","","64020","22","36","","20","",""
"","5146064","","","64021","0","91","","0","",""
"","5146064","","","64022","0","102","","0","0",""
"","5146064","","","64023","1","32","","13","",""
"","5146064","","","64024","scale15","37","","20","",""
"","5146064","","","64025","","93","","2","",""
"","5146064","0","","64026","vo_apg_0401","21","","vo_apg","0",""
"","5146064","","","64027","0401_in","3","0","22","0",""
"","5146064","","","64028","1","93","","2.7","",""
"","5146064","","","64029","0401_mid","3","0","22","0",""
"","5146064","","","64030","","92","","","",""
"","5146064","","","64031","0401_out","3","0","22","0",""
"","5146064","","","64032","0","93","","0.2","",""
"0","5146064","0","","64033","129","2","","22","-194",""
"","5146064","0","","64034","vo_apg_0402","21","","vo_apg","0",""
"","5146064","","","64035","0402_in","3","0","22","0",""
"","5146064","","","64036","1","93","","2.9","",""
"","5146064","","","64037","0402_mid","3","0","22","0",""
"","5146064","","","64038","","92","","","",""
"","5146064","","","64039","0402_out","3","0","22","0",""
"","5146064","","","64040","0","93","","0.2","",""
"","5146064","","","64041","0","22","","0","",""
"","5146064","","","64042","empty","3","0","22","1",""
"","5146064","","","64043","0","93","","0.5","",""
"","5146064","","","64044","1","32","","2","",""
"","5146064","","","64045","fade_in","37","","2","",""
"","5146064","","","64046","0","93","","1","",""
"","5146064","","","64047","0","32","","13","",""
"","5146064","","","64048","scale1","37","","20","",""
"0","5146064","0","","64049","-194","2","","105811","-298",""
"0","5146064","0","","64050","-194","2","","1058","-298",""
"0","5146064","0","","64051","-34","2","","131511","-288",""
"","5146064","","","64052","iris_out","37","","2","",""
"0","5146064","2","","64053","-385","2","","105811","-298",""
"0","5146064","2","","64054","-385","2","","1058","-298",""
"0","5146064","2","","64055","-225","2","","131511","-288",""
"","5146064","","","64056","0","93","","2","",""
"","5146064","","","64057","0","4","","105811","",""
"","5146064","","","64058","0","4","","1058","",""
"","5146064","","","64059","0","4","","131511","",""
"","5146064","","","64060","idle_normal","3","0.2","105811","1",""
"0","5146064","","","64061","idle_normal","3","0.2","1058","1",""
"","5146064","","","64062","idle_normal","3","0.2","131511","1",""
"","5146064","","","64063","0","93","","0.5","",""
"","5146064","","","64064","talk_normal","3","0.2","130911","1",""
"","5146064","","","64065","talk_normal","3","0.2","99","1",""
"","5146064","0","","64066","vo_apg_0403","21","","vo_apg","0",""
"1","5146064","1","0","64067","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","11","0","130911","7","0"
"","5146064","","","64068","","91","","0","",""
"","5146064","","","64069","kururu_wish_talk_joy","3","0.2","130911","1",""
"","5146064","","","64070","kururu_wish_talk_joy","3","0.2","99","1",""
"","5146064","0","","64071","vo_apg_0404","21","","vo_apg","0",""
"1","5146064","1","0","64072","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","11","0","130911","8","0"
"","5146064","","","64073","","91","","0","",""
"","5146064","","","64074","idle_normal_noface","3","0.2","130911","1",""
"","5146064","","","64075","idle_normal_kururu","3","0.2","99","1",""
"1","5146064","guts2_talk_joy","","64076","guts2_in_joy","3","0.2","105811","0","0"
"1","5146064","guts2_talk_joy","","64077","guts2_in_joy","3","0.2","1058","0","0"
"","5146064","0","","64078","vo_apg_0405","21","","vo_apg","0",""
"1","5146064","1","0","64079","是的！看上去\n非常美味☆","11","0","105811","7","0"
"","5146064","","","64080","","91","","0","",""
"","5146064","","","64081","guts2_idle_joy","3","0.2","105811","1",""
"","5146064","","","64082","guts2_idle_joy","3","0.2","1058","1",""
"","5146064","","","64083","memory_talk","3","0.5","131511","1",""
"","5146064","0","","64084","vo_apg_0406","21","","vo_apg","0",""
"1","5146064","1","0","64085","肚子。\n咕嚕嚕……","11","0","131511","10","0"
"","5146064","","","64086","","91","","0","",""
"","5146064","","","64087","memory_idle","3","0.2","131511","1",""
"","5146064","","","64088","joy_talk","3","0.2","130911","1",""
"","5146064","","","64089","joy_talk","3","0.2","99","1",""
"","5146064","0","","64090","vo_apg_0407","21","","vo_apg","0",""
"1","5146064","1","0","64091","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","11","0","130911","9","0"
"","5146064","","","64092","","91","","0","",""
"","5146064","","","64093","kururu_joy_slow","3","0.5","130911","1",""
"","5146064","","","64094","anger_idle_anger","3","0.5","131511","1",""
"","5146064","0","","64095","vo_apg_0408","21","","vo_apg","0",""
"1","5146064","1","0","64096","衝刺。","11","0","131511","8","0"
"","5146064","","","64097","","91","","0","",""
"","5146064","","","64098","walk_jog_dere","3","0.2","131511","1",""
"0","5146064","3","","64099","1100","2","","131511","-288",""
"","5146064","","","64100","0","93","","0.5","",""
"1","5146064","anger_talk_normal2","","64101","notice_in_normal2","3","0.2","105811","0","0.2"
"1","5146064","anger_talk_normal2","","64102","notice_in_normal2","3","0.2","1058","0","0.2"
"","5146064","0","","64103","vo_apg_0409","21","","vo_apg","0",""
"1","5146064","1","0","64104","啊，請等一下\n普蕾西亞～！\n我也要去！","11","0","105811","7","0"
"","5146064","","","64105","","91","","0","",""
"","5146064","","","64106","0","22","","0","",""
"","5146064","","","64107","run_dash_doya","3","0.2","105811","1",""
"","5146064","","","64108","run_dash_doya","3","0.2","1058","1",""
"0","5146064","1.8","","64109","1100","2","","105811","-298",""
"0","5146064","1.8","","64110","1100","2","","1058","-298",""
"","5146064","","","64111","0","93","","1.8","",""
"","5146064","","","64112","0","4","","130911","",""
"1","5146064","anger_talk_surprise2_shy","","64113","hawawa","3","0","130911","0","0.2"
"","5146064","0","","64114","vo_apg_0410","21","","vo_apg","0",""
"1","5146064","1","0","64115","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","11","0","130911","9","0"
"","5146064","","","64116","","91","","0","",""
"","5146064","","","64117","0","22","","0","",""
"","5146064","","","64118","0","93","","0.1","",""
"","5146064","","","64119","alter","37","","1","",""
"","5146064","","","64120","1","32","","12","",""
"","5146064","","","64121","0","93","","0.4","",""
"0","5146064","1","","64122","1","6","0","8","1","0"
"0","5146064","0","","64123","-725","2","","105811","-278",""
"0","5146064","0","","64124","-725","2","","1058","-278",""
"0","5146064","0","","64125","-925","2","","131511","-278",""
"","5146064","","","64126","run_dash_peko","3","0","105811","1",""
"","5146064","","","64127","run_dash_peko","3","0","1058","1",""
"","5146064","","","64128","run_dash_presia","3","0","131511","1",""
"","5146064","","","64129","empty","3","0","130911","1",""
"0","5146064","10","","64130","1185","2","","105811","-278",""
"0","5146064","10","","64131","1185","2","","1058","-278",""
"0","5146064","10","","64132","985","2","","131511","-278",""
"","5146064","","","64133","0","93","","0.3","",""
"","5146064","","","64134","0","93","","0.8","",""
"","5146064","0","","64135","vo_apg_0411","21","","vo_apg","0",""
"0","5146064","0","1","64136","首先就從那間攤販開始～☆","11","40","105811","11","0"
"","5146064","","","64137","0","93","","3","",""
"","5146064","0","","64138","vo_apg_0412","21","","vo_apg","0",""
"0","5146064","0","1.3","64139","全部，\n都要吃喔。","11","40","131511","9","0"
"","5146064","","","64140","0","93","","0.3","",""
"","5146064","","","64141","0","93","","3.6","",""
"","5146064","","","64142","","101","","64143","",""
"","5146064","","","64143","0.2","22","","0","",""
"-278","5146065","-225","wish_idle_normal_lookup","65001","131011","1","1.8","1","110","0"
"-278","5146065","-225","idle_normal","65002","99","5","1.8","1","111","0"
"-278","5146065","-225","idle_normal","65003","98","5","1.8","1","109","0"
"-278","5146065","225","idle_normal_noface","65004","130911","1","1.8","1","101","1"
"-278","5146065","225","idle_normal_kururu","65005","97","5","1.8","1","102","1"
"-278","5146065","225","idle_normal","65006","96","5","1.8","1","100","1"
"-305","5146065","-920","empty","65007","106011","1","1.85","1","105","0"
"-305","5146065","-920","empty","65008","1060","5","1.85","4","106","0"
"","5146065","","","65009","210","13","","131011","",""
"","5146065","","","65010","201","13","","130911","",""
"","5146065","","","65011","205","13","","106011","",""
"-174","5146065","0","idle","65012","8","5","0.85","8","15","0"
"1","5146065","0","","65013","1","31","1","1","0",""
"","5146065","","","65014","0","91","","0","",""
"","5146065","","","65015","0","102","","0","0",""
"","5146065","","","65016","0","93","","1","",""
"","5146065","","","65017","wish_idle_joy_lookup","3","0.2","131011","1",""
"","5146065","0","","65018","vo_apg_0501","21","","vo_apg","0",""
"1","5146065","1","0","65019","咕嚕轉～\n咕嚕轉～","11","0","131011","13","0"
"","5146065","","","65020","","91","","0","",""
"","5146065","","","65021","talk_normal_surprise","3","0.2","130911","1",""
"","5146065","","","65022","talk_normal_surprise","3","0.2","97","1",""
"","5146065","0","","65023","vo_apg_0502","21","","vo_apg","0",""
"1","5146065","1","0","65024","真步小小姐，\n怎麼了嗎？","11","0","130911","7","0"
"","5146065","","","65025","","91","","0","",""
"","5146065","","","65026","idle_normal_noface","3","0.2","130911","1",""
"","5146065","","","65027","idle_normal_kururu","3","0.2","97","1",""
"","5146065","","","65028","sad_talk_normalR","3","0.2","131011","1",""
"","5146065","0","","65029","vo_apg_0503","21","","vo_apg","0",""
"1","5146065","1","0","65030","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","11","0","131011","10","0"
"","5146065","","","65031","","91","","0","",""
"1","5146065","notice_loop_normal2","","65032","notice_in_normal2","3","0.2","131011","0","0"
"","5146065","0","","65033","vo_apg_0504","21","","vo_apg","0",""
"1","5146065","1","0","65034","對了♪","11","0","131011","10","0"
"","5146065","","","65035","","91","","0","",""
"","5146065","","","65036","kururu_wish_idle_light","3","0.2","130911","1",""
"","5146065","","","65037","kururu_wish_idle_light","3","0.2","97","1",""
"1","5146065","maho_kururinpa_loop","","65038","maho_kururinpa_in","3","0","131011","0","0"
"1","5146065","maho_kururinpa_loopF","","65039","maho_kururinpa_inF","3","0","99","0","0"
"1","5146065","maho_kururinpa_loopB","","65040","maho_kururinpa_inB","3","0","98","0","0"
"","5146065","0","","65041","vo_apg_0505","21","","vo_apg","0",""
"1","5146065","1","0","65042","神奇真步魔法靈咕嚕靈波～♪","11","0","131011","9","0"
"","5146065","","","65043","","91","","0","",""
"","5146065","","","65044","kururu_wish_talk_joy","3","0.2","130911","1",""
"","5146065","0","","65045","vo_apg_0506","21","","vo_apg","0",""
"1","5146065","1","0","65046","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","11","0","130911","8","0"
"","5146065","","","65047","","91","","0","",""
"1","5146065","idle_normal","","65048","maho_kururinpa_out","3","0","131011","0","0.2"
"1","5146065","idle_normal","","65049","maho_kururinpa_outF","3","0","99","0","0.2"
"1","5146065","idle_normal","","65050","maho_kururinpa_outB","3","0","98","0","0.2"
"0","5146065","kururu_kururinpa_loop","","65051","kururu_sad_talk_surprise_to_kururinpa","3","0.2","130911","0","0"
"0","5146065","kururu_kururinpa_loopF","","65052","kururu_sad_talk_surprise_to_kururinpaF","3","0.2","97","0","0"
"0","5146065","kururu_kururinpa_loopB","","65053","kururu_sad_talk_surprise_to_kururinpaB","3","0.2","96","0","0"
"","5146065","0","","65054","vo_apg_0507","21","","vo_apg","0",""
"1","5146065","1","0","65055","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","11","0","130911","9","0"
"","5146065","","","65056","","91","","0","",""
"1","5146065","idle_normal_noface","","65057","kururu_kururinpa_out","3","0","130911","0","0"
"1","5146065","idle_normal_kururu","","65058","kururu_kururinpa_outF","3","0","97","0","0"
"1","5146065","idle_normal","","65059","kururu_kururinpa_outB","3","0","96","0","0"
"","5146065","","","65060","joy_talk","3","0.2","131011","1",""
"","5146065","0","","65061","vo_apg_0508","21","","vo_apg","0",""
"1","5146065","1","0","65062","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","0","131011","11","0"
"","5146065","","","65063","","91","","0","",""
"","5146065","","","65064","idle_normal","3","0.2","131011","1",""
"0","5146065","kururu_kururinpa_loop","","65065","kururu_hello_fast_to_kururinpa","3","0.2","130911","0","0"
"0","5146065","kururu_kururinpa_loopF","","65066","kururu_hello_fast_to_kururinpaF","3","0.2","97","0","0"
"0","5146065","kururu_kururinpa_loopB","","65067","kururu_hello_fast_to_kururinpaB","3","0.2","96","0","0"
"","5146065","0","","65068","vo_apg_0509","21","","vo_apg","0",""
"1","5146065","1","0","65069","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","11","0","130911","9","0"
"","5146065","","","65070","","91","","0","",""
"1","5146065","idle_normal_noface","","65071","kururu_kururinpa_out","3","0","130911","0","0"
"1","5146065","idle_normal_kururu","","65072","kururu_kururinpa_outF","3","0","97","0","0"
"1","5146065","idle_normal","","65073","kururu_kururinpa_outB","3","0","96","0","0"
"1","5146065","sad_talk_normalR","","65074","smile2","3","0.2","131011","0","0.2"
"1","5146065","sad_talk_normalR","","65075","smile2","3","0.2","99","0","0.2"
"1","5146065","sad_talk_normalR","","65076","smile2","3","0.2","98","0","0.2"
"","5146065","0","","65077","vo_apg_0510","21","","vo_apg","0",""
"1","5146065","1","0","65078","呵呵♪\n好像在繞口令呢♪","11","0","131011","10","0"
"","5146065","","","65079","","91","","0","",""
"1","5146065","maho_kurukuru_loop","","65080","maho_kurukuru_in","3","0.2","131011","0","0"
"1","5146065","maho_kurukuru_loopF","","65081","maho_kurukuru_inF","3","0.2","99","0","0"
