81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae
"0.2","131011","wish_talk_joy","62157","3","","","","1","5146062",""
"","vo_apg","vo_apg_0214","62158","21","","","","0","5146062","0"
"0","131011","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","62159","11","1","0","0","9","5146062","1"
"","0","","62160","91","","","","","5146062",""
"","0","0","62161","22","","","","","5146062",""
"0.2","131011","wish_idle_joy","62162","3","","","","1","5146062",""
"-30","100911","10","62163","12","0","0","0","2","5146062","0"
"0","131011","7","62164","12","0","0","0","2","5146062","0"
"","2","0","62165","93","","","","","5146062",""
"","62167","","62166","101","","","","","5146062",""
"","0","0.2","62167","22","","","","","5146062",""
"1.8","1","106611","63001","1","-288","1","walk_surprise_sad_blue","110","5146063","-10"
"1.8","3","1066","63002","5","-288","1","walk_surprise_sad_blue","111","5146063","-10"
"1.8","1","130911","63003","1","-288","1","idle_normal_noface","100","5146063","260"
"1.8","1","99","63004","5","-288","1","idle_normal_kururu","101","5146063","260"
"1.8","1","126411","63005","1","-268","0","empty","103","5146063","-420"
"1.8","1","98","63006","5","-268","0","empty","113","5146063","-420"
"","106611","210","63007","13","","","","","5146063",""
"","130911","200","63008","13","","","","","5146063",""
"","126411","203","63009","13","","","","","5146063",""
"0.85","7","7","63010","5","-174","0","idle","15","5146063","0"
"1","20","20","63011","5","156","0","empty","210","5146063","0"
"1","22","22","63012","5","66","0","empty","211","5146063","0"
"1","21","211","63013","5","153","0","empty","60","5146063","0"
"1","21","212","63014","5","0","0","empty","190","5146063","0"
"1","1","1","63015","31","1","","","0","5146063","0"
"1","2","2","63016","31","1","","","0","5146063","-57.7"
"","2","black","63017","37","","","","","5146063",""
"0","10","10","63018","31","1","","","0","5146063","0"
"0","16","16","63019","31","1","","","-420","5146063","-268"
"1","20","20","63020","31","1","","","0","5146063","0"
"","20","20","63021","36","","","","","5146063",""
"","20","22","63022","36","","","","","5146063",""
"","0","0","63023","91","","","","","5146063",""
"","0","0","63024","102","","","","0","5146063",""
"","0.4","0","63025","93","","","","","5146063",""
"","2","iris_out","63026","37","","","","","5146063",""
"","106611","-260","63027","2","0","","","-288","5146063","2.5"
"","1066","-260","63028","2","0","","","-288","5146063","2.5"
"","2.5","0","63029","93","","","","","5146063",""
"0.2","106611","sad_idle_blue","63030","3","","","","1","5146063",""
"0.2","1066","sad_idle_blue","63031","3","0","","","1","5146063",""
"","0.1","0","63032","93","","","","","5146063",""
"0.2","106611","tired_talk1","63033","3","","","","1","5146063",""
"0.2","1066","tired_talk1","63034","3","","","","1","5146063",""
"","vo_apg","vo_apg_0301","63035","21","","","","0","5146063","0"
"0","106611","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","63036","11","1","0","0","10","5146063","1"
"","0","","63037","91","","","","","5146063",""
"0.2","106611","tired_talk2","63038","3","","","","1","5146063",""
"0.2","1066","tired_talk2","63039","3","","","","1","5146063",""
"","vo_apg","vo_apg_0302","63040","21","","","","0","5146063","0"
"0","106611","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","63041","11","1","0","0","10","5146063","1"
"","0","","63042","91","","","","","5146063",""
"0.2","106611","tired_idle","63043","3","","","","1","5146063",""
"0.2","1066","tired_idle","63044","3","","","","1","5146063",""
"0.2","130911","talk_normal","63045","3","","","","1","5146063",""
"0.2","99","talk_normal","63046","3","","","","1","5146063",""
"","vo_apg","vo_apg_0303","63047","21","","","","0","5146063","0"
"0","130911","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","63048","11","1","0","0","10","5146063","1"
"","0","","63049","91","","","","","5146063",""
"0.2","130911","idle_normal","63050","3","","","","1","5146063",""
"0","211","coaster_3_in","63051","3","","","","0","5146063",""
"","106611","0","63052","4","","","","","5146063",""
"","1066","0","63053","4","","","","","5146063",""
"0","106611","doya_in_nervous_furimuki","63054","3","1","0","","0","5146063","doya_talk_nervous_furimuki"
"0","1066","doya_in_nervous_furimuki","63055","3","1","0","","0","5146063","doya_talk_nervous_furimuki"
"","vo_apg","vo_apg_0304","63056","21","","","","0","5146063","0"
"0","106611","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","63057","11","1","0","0","10","5146063","1"
"","0","","63058","91","","","","","5146063",""
"0.2","106611","cool_talk_dere","63059","3","","","","1","5146063",""
"0.2","1066","cool_talk_dere","63060","3","","","","1","5146063",""
"","vo_apg","vo_apg_0305","63061","21","","","","0","5146063","0"
"0","106611","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","63062","11","1","0","0","10","5146063","1"
"","0","","63063","91","","","","","5146063",""
"0.2","106611","cool_idle_doya","63064","3","","","","1","5146063",""
"0.2","1066","cool_idle_doya","63065","3","","","","1","5146063",""
"0","211","coaster_3_out","63066","3","","","","0","5146063",""
"0.2","130911","kururu_sad_talk","63067","3","","","","1","5146063",""
"0.2","99","kururu_sad_talk","63068","3","","","","1","5146063",""
"","vo_apg","vo_apg_0306","63069","21","","","","0","5146063","0"
"0","130911","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","63070","11","1","0","0","10","5146063","1"
"","0","","63071","91","","","","","5146063",""
"","0","0","63072","22","","","","","5146063",""
"0.2","130911","idle_normal_noface","63073","3","","","","1","5146063",""
"0.2","99","idle_normal_kururu","63074","3","","","","1","5146063",""
"0.2","106611","cool_idle_surprise","63075","3","","","","1","5146063",""
"0.2","1066","cool_idle_surprise","63076","3","","","","1","5146063",""
"0","126411","kuroche_appear","63077","3","1","0","","0","5146063","kuroche_pose_talk_anger"
"0","98","kuroche_appear","63078","3","1","0","","0","5146063","kuroche_pose_talk_anger"
"","0.5","0","63079","93","","","","","5146063",""
"","15","15","63080","122","","","","0.5","5146063",""
"","16","1","63081","32","","","","","5146063",""
"0","106611","inori_dodge_in","63082","3","","","","0","5146063",""
"0","1066","inori_dodge_in","63083","3","","","","0","5146063",""
"","0.6","0","63084","93","","","","","5146063",""
"","vo_apg","vo_apg_0307","63085","21","","","","0","5146063","0"
"20","126411","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","63086","11","1","0","0","10","5146063","1"
"","0","","63087","91","","","","","5146063",""
"0.2","126411","kuroche_pose_idle_doya","63088","3","","","","1","5146063",""
"0.1","106611","inori_dodge_out","63089","3","1","0","","0","5146063","inori_anger_talk"
"0.1","1066","inori_dodge_out","63090","3","1","0","","0","5146063","inori_anger_talk"
"","vo_apg","vo_apg_0308","63091","21","","","","0","5146063","0"
"0","106611","啥？不是，我完全不懂\n妳們想做什麼……","63092","11","1","0","0","10","5146063","1"
"","0","","63093","91","","","","","5146063",""
"0.2","106611","inori_anger_idle","63094","3","","","","1","5146063",""
"0.2","1066","inori_anger_idle","63095","3","","","","1","5146063",""
"0.2","130911","kururu_guid_talk","63096","3","","","","1","5146063",""
"0.2","99","kururu_guid_talk","63097","3","","","","1","5146063",""
"","vo_apg","vo_apg_0309","63098","21","","","","0","5146063","0"
"0","130911","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","63099","11","1","0","0","10","5146063","1"
"","0","","63100","91","","","","","5146063",""
"0.2","130911","idle_normal_noface","63101","3","","","","1","5146063",""
"0.2","99","idle_normal_kururu","63102","3","","","","1","5146063",""
"","16","low","63103","37","","","","","5146063",""
"","se_10055900","se_10055900_chroche_01","63104","23","","","","1","5146063",""
"0.2","106611","inori_jitabata_in","63105","3","1","0","","0","5146063","inori_jitabata_loop"
"0.2","1066","inori_jitabata_in","63106","3","1","0","","0","5146063","inori_jitabata_loop"
"0.2","126411","kuroche_catch_in","63107","3","1","0","","0","5146063","kuroche_catch_loop"
"0.2","98","kuroche_catch_in","63108","3","1","0","","0","5146063","kuroche_catch_loop"
"","vo_apg","vo_apg_0310","63109","21","","","","0","5146063","0"
"112","126411","那麼那麼♪\n請牢牢抓住我喔～♪","63110","11","1","-27","0","10","5146063","1"
"","0","","63111","91","","","","","5146063",""
"","0","0","63112","22","","","","","5146063",""
"","se_10055900_chroche_01","0.2","63113","24","","","","","5146063",""
"","se_10055900","se_10055900_chroche_02","63114","23","","","","0","5146063",""
"","16","high","63115","37","","","","","5146063",""
"","5","5","63116","122","","","","1","5146063",""
"","1","0","63117","93","","","","","5146063",""
"0","106611","inori_jitabata_takeoff","63118","3","","","","0","5146063",""
"0","1066","inori_jitabata_takeoff","63119","3","","","","0","5146063",""
"0","126411","kuroche_catch_takeoff","63120","3","","","","0","5146063",""
"0","98","kuroche_catch_takeoff","63121","3","","","","0","5146063",""
"","100","100","63122","122","","","","0.5","5146063",""
"","0.4","0","63123","93","","","","","5146063",""
"","130911","0","63124","4","","","","","5146063",""
"0","130911","kururu_furimuki_watch","63125","3","","","","0","5146063",""
"0","99","empty","63126","3","","","","0","5146063",""
"","1.5","0","63127","93","","","","","5146063",""
"","2","fade_in","63128","37","","","","","5146063",""
"","1.5","0","63129","93","","","","","5146063",""
"0","98","empty","63130","3","","","","0","5146063",""
"","se_10055900","se_10055900_chroche_03","63131","23","","","","1","5146063",""
"0","212","coaster_4_in","63132","3","","","","0","5146063",""
"","se_10055900","se_10055900_photo","63133","23","","","","0","5146063",""
"","0.3","0","63134","93","","","","","5146063",""
"","30","30","63135","122","","","","0.5","5146063",""
"","vo_apg","vo_apg_0311","63136","21","","","","0","5146063","0"
"0","20","0311_in","63137","3","","","","0","5146063",""
"","3.6","1","63138","93","","","","","5146063",""
"0","20","0311_mid","63139","3","","","","0","5146063",""
"","","","63140","92","","","","","5146063",""
"0","20","0311_out","63141","3","","","","0","5146063",""
"","0.2","0","63142","93","","","","","5146063",""
"","30","30","63143","122","","","","0.5","5146063",""
"","vo_apg","vo_apg_0312","63144","21","","","","0","5146063","0"
"0","20","0312_in","63145","3","","","","0","5146063",""
"","2.4","1","63146","93","","","","","5146063",""
"0","20","0312_mid","63147","3","","","","0","5146063",""
"","","","63148","92","","","","","5146063",""
"0","20","0312_out","63149","3","","","","0","5146063",""
"","0.2","0","63150","93","","","","","5146063",""
"","20","scale15","63151","37","","","","","5146063",""
"0","212","coaster_4_change","63152","3","","","","0","5146063",""
"","vo_apg","vo_apg_0313","63153","21","","","","0","5146063","0"
"","20","0","63154","2","0","","","76","5146063","0"
"0","20","empty","63155","3","","","","1","5146063",""
"0","22","0313_in","63156","3","","","","0","5146063",""
"","2.4","1","63157","93","","","","","5146063",""
"0","22","0313_mid","63158","3","","","","1","5146063",""
"","","","63159","92","","","","","5146063",""
"0","22","0313_out","63160","3","","","","0","5146063",""
"","0.2","0","63161","93","","","","","5146063",""
"","0","0","63162","22","","","","","5146063",""
"","se_10055900_chroche_03","0.5","63163","24","","","","","5146063",""
"","2","white","63164","37","","","","","5146063",""
"","2","0","63165","93","","","","","5146063",""
"","20","scale1","63166","37","","","","","5146063",""
"0","212","empty","63167","3","","","","0","5146063",""
"0.2","130911","kururu_wish_idle_joy","63168","3","","","","1","5146063",""
"0.2","99","idle_normal","63169","3","","","","1","5146063",""
"0.2","106611","see_guru","63170","3","","","","1","5146063",""
"0.2","1066","see_guru","63171","3","","","","1","5146063",""
"0.2","126411","idle_normal_joy","63172","3","","","","1","5146063",""
"","130911","1","63173","4","","","","","5146063",""
"","130911","225","63174","2","0","","","-278","5146063","0"
"","106611","0","63175","2","0","","","-288","5146063","0"
"","1066","0","63176","2","0","","","-288","5146063","0"
"","126411","-225","63177","2","0","","","-278","5146063","0"
"","2","0","63178","93","","","","","5146063",""
"0.2","126411","joy_talk","63179","3","","","","1","5146063",""
"","vo_apg","vo_apg_0314","63180","21","","","","0","5146063","0"
"0","126411","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","63181","11","1","0","0","10","5146063","1"
"","0","","63182","91","","","","","5146063",""
"0.2","126411","idle_normal_joy","63183","3","","","","1","5146063",""
"","2","23","63184","33","0","","","-108","5146063","0"
"","2","iris_end_1","63185","37","","","","","5146063",""
"0.2","106611","gakkari","63186","3","","","","0","5146063",""
"0.2","1066","gakkari","63187","3","","","","0","5146063",""
"","vo_apg","vo_apg_0315","63188","21","","","","0","5146063","0"
"23","106611","嗚噗……我已經受夠了啦……","63189","11","0","-31","1.1","4","5146063","0"
"","6","0","63190","93","","","","","5146063",""
"","2","iris_end_2","63191","37","","","","","5146063",""
"","1","0","63192","93","","","","","5146063",""
"","63194","","63193","101","","","","","5146063",""
"","0","0.2","63194","22","","","","","5146063",""
"1.8","1","105811","64001","1","-480","1","walk_normal","106","5146064","-130"
"1.8","6","1058","64002","5","-480","1","walk_normal","107","5146064","-130"
"1.8","1","131511","64003","1","-480","1","walk_normal","103","5146064","130"
"1.8","1","130911","64004","1","-278","1","idle_normal_noface","100","5146064","290"
"1.8","1","99","64005","5","-278","1","idle_normal_kururu","101","5146064","290"
"","105811","206","64006","13","","","","","5146064",""
"","131511","203","64007","13","","","","","5146064",""
"","130911","200","64008","13","","","","","5146064",""
"0.85","8","8","64009","5","-174","0","idle","15","5146064","0"
"1","20","20","64010","5","-53","0","empty","210","5146064","-242"
"1","22","22","64011","5","-194","0","empty","211","5146064","-128"
"1","1","1","64012","31","1","","","0","5146064","0"
"0","2","2","64013","31","1","","","0","5146064","-57.7"
"0","12","12","64014","31","1","","","0","5146064","0"
"0","13","13","64015","31","1","","","0","5146064","0"
"1","20","20","64016","31","1","","","0","5146064","0"
"","20","105811","64017","36","","","","","5146064",""
"","20","131511","64018","36","","","","","5146064",""
"","20","20","64019","36","","","","","5146064",""
"","20","22","64020","36","","","","","5146064",""
"","0","0","64021","91","","","","","5146064",""
"","0","0","64022","102","","","","0","5146064",""
"","13","1","64023","32","","","","","5146064",""
"","20","scale15","64024","37","","","","","5146064",""
"","2","","64025","93","","","","","5146064",""
"","vo_apg","vo_apg_0401","64026","21","","","","0","5146064","0"
"0","22","0401_in","64027","3","","","","0","5146064",""
"","2.7","1","64028","93","","","","","5146064",""
"0","22","0401_mid","64029","3","","","","0","5146064",""
"","","","64030","92","","","","","5146064",""
"0","22","0401_out","64031","3","","","","0","5146064",""
"","0.2","0","64032","93","","","","","5146064",""
"","22","129","64033","2","0","","","-194","5146064","0"
"","vo_apg","vo_apg_0402","64034","21","","","","0","5146064","0"
"0","22","0402_in","64035","3","","","","0","5146064",""
"","2.9","1","64036","93","","","","","5146064",""
"0","22","0402_mid","64037","3","","","","0","5146064",""
"","","","64038","92","","","","","5146064",""
"0","22","0402_out","64039","3","","","","0","5146064",""
"","0.2","0","64040","93","","","","","5146064",""
"","0","0","64041","22","","","","","5146064",""
"0","22","empty","64042","3","","","","1","5146064",""
"","0.5","0","64043","93","","","","","5146064",""
"","2","1","64044","32","","","","","5146064",""
"","2","fade_in","64045","37","","","","","5146064",""
"","1","0","64046","93","","","","","5146064",""
"","13","0","64047","32","","","","","5146064",""
"","20","scale1","64048","37","","","","","5146064",""
"","105811","-194","64049","2","0","","","-298","5146064","0"
"","1058","-194","64050","2","0","","","-298","5146064","0"
"","131511","-34","64051","2","0","","","-288","5146064","0"
"","2","iris_out","64052","37","","","","","5146064",""
"","105811","-385","64053","2","0","","","-298","5146064","2"
"","1058","-385","64054","2","0","","","-298","5146064","2"
"","131511","-225","64055","2","0","","","-288","5146064","2"
"","2","0","64056","93","","","","","5146064",""
"","105811","0","64057","4","","","","","5146064",""
"","1058","0","64058","4","","","","","5146064",""
"","131511","0","64059","4","","","","","5146064",""
"0.2","105811","idle_normal","64060","3","","","","1","5146064",""
"0.2","1058","idle_normal","64061","3","0","","","1","5146064",""
"0.2","131511","idle_normal","64062","3","","","","1","5146064",""
"","0.5","0","64063","93","","","","","5146064",""
"0.2","130911","talk_normal","64064","3","","","","1","5146064",""
"0.2","99","talk_normal","64065","3","","","","1","5146064",""
"","vo_apg","vo_apg_0403","64066","21","","","","0","5146064","0"
"0","130911","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","64067","11","1","0","0","7","5146064","1"
"","0","","64068","91","","","","","5146064",""
"0.2","130911","kururu_wish_talk_joy","64069","3","","","","1","5146064",""
"0.2","99","kururu_wish_talk_joy","64070","3","","","","1","5146064",""
"","vo_apg","vo_apg_0404","64071","21","","","","0","5146064","0"
"0","130911","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","64072","11","1","0","0","8","5146064","1"
"","0","","64073","91","","","","","5146064",""
"0.2","130911","idle_normal_noface","64074","3","","","","1","5146064",""
"0.2","99","idle_normal_kururu","64075","3","","","","1","5146064",""
"0.2","105811","guts2_in_joy","64076","3","1","0","","0","5146064","guts2_talk_joy"
"0.2","1058","guts2_in_joy","64077","3","1","0","","0","5146064","guts2_talk_joy"
"","vo_apg","vo_apg_0405","64078","21","","","","0","5146064","0"
"0","105811","是的！看上去\n非常美味☆","64079","11","1","0","0","7","5146064","1"
"","0","","64080","91","","","","","5146064",""
"0.2","105811","guts2_idle_joy","64081","3","","","","1","5146064",""
"0.2","1058","guts2_idle_joy","64082","3","","","","1","5146064",""
"0.5","131511","memory_talk","64083","3","","","","1","5146064",""
"","vo_apg","vo_apg_0406","64084","21","","","","0","5146064","0"
"0","131511","肚子。\n咕嚕嚕……","64085","11","1","0","0","10","5146064","1"
"","0","","64086","91","","","","","5146064",""
"0.2","131511","memory_idle","64087","3","","","","1","5146064",""
"0.2","130911","joy_talk","64088","3","","","","1","5146064",""
"0.2","99","joy_talk","64089","3","","","","1","5146064",""
"","vo_apg","vo_apg_0407","64090","21","","","","0","5146064","0"
"0","130911","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","64091","11","1","0","0","9","5146064","1"
"","0","","64092","91","","","","","5146064",""
"0.5","130911","kururu_joy_slow","64093","3","","","","1","5146064",""
"0.5","131511","anger_idle_anger","64094","3","","","","1","5146064",""
"","vo_apg","vo_apg_0408","64095","21","","","","0","5146064","0"
"0","131511","衝刺。","64096","11","1","0","0","8","5146064","1"
"","0","","64097","91","","","","","5146064",""
"0.2","131511","walk_jog_dere","64098","3","","","","1","5146064",""
"","131511","1100","64099","2","0","","","-288","5146064","3"
"","0.5","0","64100","93","","","","","5146064",""
"0.2","105811","notice_in_normal2","64101","3","1","0.2","","0","5146064","anger_talk_normal2"
"0.2","1058","notice_in_normal2","64102","3","1","0.2","","0","5146064","anger_talk_normal2"
"","vo_apg","vo_apg_0409","64103","21","","","","0","5146064","0"
"0","105811","啊，請等一下\n普蕾西亞～！\n我也要去！","64104","11","1","0","0","7","5146064","1"
"","0","","64105","91","","","","","5146064",""
"","0","0","64106","22","","","","","5146064",""
"0.2","105811","run_dash_doya","64107","3","","","","1","5146064",""
"0.2","1058","run_dash_doya","64108","3","","","","1","5146064",""
"","105811","1100","64109","2","0","","","-298","5146064","1.8"
"","1058","1100","64110","2","0","","","-298","5146064","1.8"
"","1.8","0","64111","93","","","","","5146064",""
"","130911","0","64112","4","","","","","5146064",""
"0","130911","hawawa","64113","3","1","0.2","","0","5146064","anger_talk_surprise2_shy"
"","vo_apg","vo_apg_0410","64114","21","","","","0","5146064","0"
"0","130911","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","64115","11","1","0","0","9","5146064","1"
"","0","","64116","91","","","","","5146064",""
"","0","0","64117","22","","","","","5146064",""
"","0.1","0","64118","93","","","","","5146064",""
"","1","alter","64119","37","","","","","5146064",""
"","12","1","64120","32","","","","","5146064",""
"","0.4","0","64121","93","","","","","5146064",""
"0","8","1","64122","6","0","0","","1","5146064","1"
"","105811","-725","64123","2","0","","","-278","5146064","0"
"","1058","-725","64124","2","0","","","-278","5146064","0"
"","131511","-925","64125","2","0","","","-278","5146064","0"
"0","105811","run_dash_peko","64126","3","","","","1","5146064",""
"0","1058","run_dash_peko","64127","3","","","","1","5146064",""
"0","131511","run_dash_presia","64128","3","","","","1","5146064",""
"0","130911","empty","64129","3","","","","1","5146064",""
"","105811","1185","64130","2","0","","","-278","5146064","10"
"","1058","1185","64131","2","0","","","-278","5146064","10"
"","131511","985","64132","2","0","","","-278","5146064","10"
"","0.3","0","64133","93","","","","","5146064",""
"","0.8","0","64134","93","","","","","5146064",""
"","vo_apg","vo_apg_0411","64135","21","","","","0","5146064","0"
"40","105811","首先就從那間攤販開始～☆","64136","11","0","0","1","11","5146064","0"
"","3","0","64137","93","","","","","5146064",""
"","vo_apg","vo_apg_0412","64138","21","","","","0","5146064","0"
"40","131511","全部，\n都要吃喔。","64139","11","0","0","1.3","9","5146064","0"
"","0.3","0","64140","93","","","","","5146064",""
"","3.6","0","64141","93","","","","","5146064",""
"","64143","","64142","101","","","","","5146064",""
"","0","0.2","64143","22","","","","","5146064",""
"1.8","1","131011","65001","1","-278","0","wish_idle_normal_lookup","110","5146065","-225"
"1.8","1","99","65002","5","-278","0","idle_normal","111","5146065","-225"
"1.8","1","98","65003","5","-278","0","idle_normal","109","5146065","-225"
"1.8","1","130911","65004","1","-278","1","idle_normal_noface","101","5146065","225"
"1.8","1","97","65005","5","-278","1","idle_normal_kururu","102","5146065","225"
"1.8","1","96","65006","5","-278","1","idle_normal","100","5146065","225"
"1.85","1","106011","65007","1","-305","0","empty","105","5146065","-920"
"1.85","4","1060","65008","5","-305","0","empty","106","5146065","-920"
"","131011","210","65009","13","","","","","5146065",""
"","130911","201","65010","13","","","","","5146065",""
"","106011","205","65011","13","","","","","5146065",""
"0.85","8","8","65012","5","-174","0","idle","15","5146065","0"
"1","1","1","65013","31","1","","","0","5146065","0"
"","0","0","65014","91","","","","","5146065",""
"","0","0","65015","102","","","","0","5146065",""
"","1","0","65016","93","","","","","5146065",""
"0.2","131011","wish_idle_joy_lookup","65017","3","","","","1","5146065",""
"","vo_apg","vo_apg_0501","65018","21","","","","0","5146065","0"
"0","131011","咕嚕轉～\n咕嚕轉～","65019","11","1","0","0","13","5146065","1"
"","0","","65020","91","","","","","5146065",""
"0.2","130911","talk_normal_surprise","65021","3","","","","1","5146065",""
"0.2","97","talk_normal_surprise","65022","3","","","","1","5146065",""
"","vo_apg","vo_apg_0502","65023","21","","","","0","5146065","0"
"0","130911","真步小小姐，\n怎麼了嗎？","65024","11","1","0","0","7","5146065","1"
"","0","","65025","91","","","","","5146065",""
"0.2","130911","idle_normal_noface","65026","3","","","","1","5146065",""
"0.2","97","idle_normal_kururu","65027","3","","","","1","5146065",""
"0.2","131011","sad_talk_normalR","65028","3","","","","1","5146065",""
"","vo_apg","vo_apg_0503","65029","21","","","","0","5146065","0"
"0","131011","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","65030","11","1","0","0","10","5146065","1"
"","0","","65031","91","","","","","5146065",""
"0.2","131011","notice_in_normal2","65032","3","1","0","","0","5146065","notice_loop_normal2"
"","vo_apg","vo_apg_0504","65033","21","","","","0","5146065","0"
"0","131011","對了♪","65034","11","1","0","0","10","5146065","1"
"","0","","65035","91","","","","","5146065",""
"0.2","130911","kururu_wish_idle_light","65036","3","","","","1","5146065",""
"0.2","97","kururu_wish_idle_light","65037","3","","","","1","5146065",""
"0","131011","maho_kururinpa_in","65038","3","1","0","","0","5146065","maho_kururinpa_loop"
"0","99","maho_kururinpa_inF","65039","3","1","0","","0","5146065","maho_kururinpa_loopF"
"0","98","maho_kururinpa_inB","65040","3","1","0","","0","5146065","maho_kururinpa_loopB"
"","vo_apg","vo_apg_0505","65041","21","","","","0","5146065","0"
"0","131011","神奇真步魔法靈咕嚕靈波～♪","65042","11","1","0","0","9","5146065","1"
"","0","","65043","91","","","","","5146065",""
"0.2","130911","kururu_wish_talk_joy","65044","3","","","","1","5146065",""
"","vo_apg","vo_apg_0506","65045","21","","","","0","5146065","0"
"0","130911","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","65046","11","1","0","0","8","5146065","1"
"","0","","65047","91","","","","","5146065",""
"0","131011","maho_kururinpa_out","65048","3","1","0.2","","0","5146065","idle_normal"
"0","99","maho_kururinpa_outF","65049","3","1","0.2","","0","5146065","idle_normal"
"0","98","maho_kururinpa_outB","65050","3","1","0.2","","0","5146065","idle_normal"
"0.2","130911","kururu_sad_talk_surprise_to_kururinpa","65051","3","0","0","","0","5146065","kururu_kururinpa_loop"
"0.2","97","kururu_sad_talk_surprise_to_kururinpaF","65052","3","0","0","","0","5146065","kururu_kururinpa_loopF"
"0.2","96","kururu_sad_talk_surprise_to_kururinpaB","65053","3","0","0","","0","5146065","kururu_kururinpa_loopB"
"","vo_apg","vo_apg_0507","65054","21","","","","0","5146065","0"
"0","130911","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","65055","11","1","0","0","9","5146065","1"
"","0","","65056","91","","","","","5146065",""
"0","130911","kururu_kururinpa_out","65057","3","1","0","","0","5146065","idle_normal_noface"
"0","97","kururu_kururinpa_outF","65058","3","1","0","","0","5146065","idle_normal_kururu"
"0","96","kururu_kururinpa_outB","65059","3","1","0","","0","5146065","idle_normal"
"0.2","131011","joy_talk","65060","3","","","","1","5146065",""
"","vo_apg","vo_apg_0508","65061","21","","","","0","5146065","0"
"0","131011","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","65062","11","1","0","0","11","5146065","1"
"","0","","65063","91","","","","","5146065",""
"0.2","131011","idle_normal","65064","3","","","","1","5146065",""
"0.2","130911","kururu_hello_fast_to_kururinpa","65065","3","0","0","","0","5146065","kururu_kururinpa_loop"
"0.2","97","kururu_hello_fast_to_kururinpaF","65066","3","0","0","","0","5146065","kururu_kururinpa_loopF"
"0.2","96","kururu_hello_fast_to_kururinpaB","65067","3","0","0","","0","5146065","kururu_kururinpa_loopB"
"","vo_apg","vo_apg_0509","65068","21","","","","0","5146065","0"
"0","130911","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","65069","11","1","0","0","9","5146065","1"
"","0","","65070","91","","","","","5146065",""
"0","130911","kururu_kururinpa_out","65071","3","1","0","","0","5146065","idle_normal_noface"
"0","97","kururu_kururinpa_outF","65072","3","1","0","","0","5146065","idle_normal_kururu"
"0","96","kururu_kururinpa_outB","65073","3","1","0","","0","5146065","idle_normal"
"0.2","131011","smile2","65074","3","1","0.2","","0","5146065","sad_talk_normalR"
"0.2","99","smile2","65075","3","1","0.2","","0","5146065","sad_talk_normalR"
"0.2","98","smile2","65076","3","1","0.2","","0","5146065","sad_talk_normalR"
"","vo_apg","vo_apg_0510","65077","21","","","","0","5146065","0"
"0","131011","呵呵♪\n好像在繞口令呢♪","65078","11","1","0","0","10","5146065","1"
"","0","","65079","91","","","","","5146065",""
"0.2","131011","maho_kurukuru_in","65080","3","1","0","","0","5146065","maho_kurukuru_loop"
"0.2","99","maho_kurukuru_inF","65081","3","1","0","","0","5146065","maho_kurukuru_loopF"
