92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"","0.2","3","5146062","","1","","wish_talk_joy","131011","","62157"
"","","21","5146062","0","0","","vo_apg_0214","vo_apg","","62158"
"0","0","11","5146062","1","9","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","131011","0","62159"
"","","91","5146062","","","","","0","","62160"
"","","22","5146062","","","","0","0","","62161"
"","0.2","3","5146062","","1","","wish_idle_joy","131011","","62162"
"0","-30","12","5146062","0","2","0","10","100911","0","62163"
"0","0","12","5146062","0","2","0","7","131011","0","62164"
"","","93","5146062","","","","0","2","","62165"
"","","101","5146062","","","","","62167","","62166"
"","","22","5146062","","","","0.2","0","","62167"
"1","1.8","1","5146063","-10","110","-288","106611","1","walk_surprise_sad_blue","63001"
"1","1.8","5","5146063","-10","111","-288","1066","3","walk_surprise_sad_blue","63002"
"1","1.8","1","5146063","260","100","-288","130911","1","idle_normal_noface","63003"
"1","1.8","5","5146063","260","101","-288","99","1","idle_normal_kururu","63004"
"0","1.8","1","5146063","-420","103","-268","126411","1","empty","63005"
"0","1.8","5","5146063","-420","113","-268","98","1","empty","63006"
"","","13","5146063","","","","210","106611","","63007"
"","","13","5146063","","","","200","130911","","63008"
"","","13","5146063","","","","203","126411","","63009"
"0","0.85","5","5146063","0","15","-174","7","7","idle","63010"
"0","1","5","5146063","0","210","156","20","20","empty","63011"
"0","1","5","5146063","0","211","66","22","22","empty","63012"
"0","1","5","5146063","0","60","153","211","21","empty","63013"
"0","1","5","5146063","0","190","0","212","21","empty","63014"
"","1","31","5146063","0","0","1","1","1","","63015"
"","1","31","5146063","-57.7","0","1","2","2","","63016"
"","","37","5146063","","","","black","2","","63017"
"","0","31","5146063","0","0","1","10","10","","63018"
"","0","31","5146063","-268","-420","1","16","16","","63019"
"","1","31","5146063","0","0","1","20","20","","63020"
"","","36","5146063","","","","20","20","","63021"
"","","36","5146063","","","","22","20","","63022"
"","","91","5146063","","","","0","0","","63023"
"","","102","5146063","","0","","0","0","","63024"
"","","93","5146063","","","","0","0.4","","63025"
"","","37","5146063","","","","iris_out","2","","63026"
"","","2","5146063","2.5","-288","0","-260","106611","","63027"
"","","2","5146063","2.5","-288","0","-260","1066","","63028"
"","","93","5146063","","","","0","2.5","","63029"
"","0.2","3","5146063","","1","","sad_idle_blue","106611","","63030"
"","0.2","3","5146063","","1","0","sad_idle_blue","1066","","63031"
"","","93","5146063","","","","0","0.1","","63032"
"","0.2","3","5146063","","1","","tired_talk1","106611","","63033"
"","0.2","3","5146063","","1","","tired_talk1","1066","","63034"
"","","21","5146063","0","0","","vo_apg_0301","vo_apg","","63035"
"0","0","11","5146063","1","10","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","106611","0","63036"
"","","91","5146063","","","","","0","","63037"
"","0.2","3","5146063","","1","","tired_talk2","106611","","63038"
"","0.2","3","5146063","","1","","tired_talk2","1066","","63039"
"","","21","5146063","0","0","","vo_apg_0302","vo_apg","","63040"
"0","0","11","5146063","1","10","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","106611","0","63041"
"","","91","5146063","","","","","0","","63042"
"","0.2","3","5146063","","1","","tired_idle","106611","","63043"
"","0.2","3","5146063","","1","","tired_idle","1066","","63044"
"","0.2","3","5146063","","1","","talk_normal","130911","","63045"
"","0.2","3","5146063","","1","","talk_normal","99","","63046"
"","","21","5146063","0","0","","vo_apg_0303","vo_apg","","63047"
"0","0","11","5146063","1","10","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","130911","0","63048"
"","","91","5146063","","","","","0","","63049"
"","0.2","3","5146063","","1","","idle_normal","130911","","63050"
"","0","3","5146063","","0","","coaster_3_in","211","","63051"
"","","4","5146063","","","","0","106611","","63052"
"","","4","5146063","","","","0","1066","","63053"
"0","0","3","5146063","doya_talk_nervous_furimuki","0","1","doya_in_nervous_furimuki","106611","","63054"
"0","0","3","5146063","doya_talk_nervous_furimuki","0","1","doya_in_nervous_furimuki","1066","","63055"
"","","21","5146063","0","0","","vo_apg_0304","vo_apg","","63056"
"0","0","11","5146063","1","10","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","106611","0","63057"
"","","91","5146063","","","","","0","","63058"
"","0.2","3","5146063","","1","","cool_talk_dere","106611","","63059"
"","0.2","3","5146063","","1","","cool_talk_dere","1066","","63060"
"","","21","5146063","0","0","","vo_apg_0305","vo_apg","","63061"
"0","0","11","5146063","1","10","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","106611","0","63062"
"","","91","5146063","","","","","0","","63063"
"","0.2","3","5146063","","1","","cool_idle_doya","106611","","63064"
"","0.2","3","5146063","","1","","cool_idle_doya","1066","","63065"
"","0","3","5146063","","0","","coaster_3_out","211","","63066"
"","0.2","3","5146063","","1","","kururu_sad_talk","130911","","63067"
"","0.2","3","5146063","","1","","kururu_sad_talk","99","","63068"
"","","21","5146063","0","0","","vo_apg_0306","vo_apg","","63069"
"0","0","11","5146063","1","10","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","130911","0","63070"
"","","91","5146063","","","","","0","","63071"
"","","22","5146063","","","","0","0","","63072"
"","0.2","3","5146063","","1","","idle_normal_noface","130911","","63073"
"","0.2","3","5146063","","1","","idle_normal_kururu","99","","63074"
"","0.2","3","5146063","","1","","cool_idle_surprise","106611","","63075"
"","0.2","3","5146063","","1","","cool_idle_surprise","1066","","63076"
"0","0","3","5146063","kuroche_pose_talk_anger","0","1","kuroche_appear","126411","","63077"
"0","0","3","5146063","kuroche_pose_talk_anger","0","1","kuroche_appear","98","","63078"
"","","93","5146063","","","","0","0.5","","63079"
"","","122","5146063","","0.5","","15","15","","63080"
"","","32","5146063","","","","1","16","","63081"
"","0","3","5146063","","0","","inori_dodge_in","106611","","63082"
"","0","3","5146063","","0","","inori_dodge_in","1066","","63083"
"","","93","5146063","","","","0","0.6","","63084"
"","","21","5146063","0","0","","vo_apg_0307","vo_apg","","63085"
"0","20","11","5146063","1","10","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","126411","0","63086"
"","","91","5146063","","","","","0","","63087"
"","0.2","3","5146063","","1","","kuroche_pose_idle_doya","126411","","63088"
"0","0.1","3","5146063","inori_anger_talk","0","1","inori_dodge_out","106611","","63089"
"0","0.1","3","5146063","inori_anger_talk","0","1","inori_dodge_out","1066","","63090"
"","","21","5146063","0","0","","vo_apg_0308","vo_apg","","63091"
"0","0","11","5146063","1","10","1","啥？不是，我完全不懂\n妳們想做什麼……","106611","0","63092"
"","","91","5146063","","","","","0","","63093"
"","0.2","3","5146063","","1","","inori_anger_idle","106611","","63094"
"","0.2","3","5146063","","1","","inori_anger_idle","1066","","63095"
"","0.2","3","5146063","","1","","kururu_guid_talk","130911","","63096"
"","0.2","3","5146063","","1","","kururu_guid_talk","99","","63097"
"","","21","5146063","0","0","","vo_apg_0309","vo_apg","","63098"
"0","0","11","5146063","1","10","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","130911","0","63099"
"","","91","5146063","","","","","0","","63100"
"","0.2","3","5146063","","1","","idle_normal_noface","130911","","63101"
"","0.2","3","5146063","","1","","idle_normal_kururu","99","","63102"
"","","37","5146063","","","","low","16","","63103"
"","","23","5146063","","1","","se_10055900_chroche_01","se_10055900","","63104"
"0","0.2","3","5146063","inori_jitabata_loop","0","1","inori_jitabata_in","106611","","63105"
"0","0.2","3","5146063","inori_jitabata_loop","0","1","inori_jitabata_in","1066","","63106"
"0","0.2","3","5146063","kuroche_catch_loop","0","1","kuroche_catch_in","126411","","63107"
"0","0.2","3","5146063","kuroche_catch_loop","0","1","kuroche_catch_in","98","","63108"
"","","21","5146063","0","0","","vo_apg_0310","vo_apg","","63109"
"-27","112","11","5146063","1","10","1","那麼那麼♪\n請牢牢抓住我喔～♪","126411","0","63110"
"","","91","5146063","","","","","0","","63111"
"","","22","5146063","","","","0","0","","63112"
"","","24","5146063","","","","0.2","se_10055900_chroche_01","","63113"
"","","23","5146063","","0","","se_10055900_chroche_02","se_10055900","","63114"
"","","37","5146063","","","","high","16","","63115"
"","","122","5146063","","1","","5","5","","63116"
"","","93","5146063","","","","0","1","","63117"
"","0","3","5146063","","0","","inori_jitabata_takeoff","106611","","63118"
"","0","3","5146063","","0","","inori_jitabata_takeoff","1066","","63119"
"","0","3","5146063","","0","","kuroche_catch_takeoff","126411","","63120"
"","0","3","5146063","","0","","kuroche_catch_takeoff","98","","63121"
"","","122","5146063","","0.5","","100","100","","63122"
"","","93","5146063","","","","0","0.4","","63123"
"","","4","5146063","","","","0","130911","","63124"
"","0","3","5146063","","0","","kururu_furimuki_watch","130911","","63125"
"","0","3","5146063","","0","","empty","99","","63126"
"","","93","5146063","","","","0","1.5","","63127"
"","","37","5146063","","","","fade_in","2","","63128"
"","","93","5146063","","","","0","1.5","","63129"
"","0","3","5146063","","0","","empty","98","","63130"
"","","23","5146063","","1","","se_10055900_chroche_03","se_10055900","","63131"
"","0","3","5146063","","0","","coaster_4_in","212","","63132"
"","","23","5146063","","0","","se_10055900_photo","se_10055900","","63133"
"","","93","5146063","","","","0","0.3","","63134"
"","","122","5146063","","0.5","","30","30","","63135"
"","","21","5146063","0","0","","vo_apg_0311","vo_apg","","63136"
"","0","3","5146063","","0","","0311_in","20","","63137"
"","","93","5146063","","","","1","3.6","","63138"
"","0","3","5146063","","0","","0311_mid","20","","63139"
"","","92","5146063","","","","","","","63140"
"","0","3","5146063","","0","","0311_out","20","","63141"
"","","93","5146063","","","","0","0.2","","63142"
"","","122","5146063","","0.5","","30","30","","63143"
"","","21","5146063","0","0","","vo_apg_0312","vo_apg","","63144"
"","0","3","5146063","","0","","0312_in","20","","63145"
"","","93","5146063","","","","1","2.4","","63146"
"","0","3","5146063","","0","","0312_mid","20","","63147"
"","","92","5146063","","","","","","","63148"
"","0","3","5146063","","0","","0312_out","20","","63149"
"","","93","5146063","","","","0","0.2","","63150"
"","","37","5146063","","","","scale15","20","","63151"
"","0","3","5146063","","0","","coaster_4_change","212","","63152"
"","","21","5146063","0","0","","vo_apg_0313","vo_apg","","63153"
"","","2","5146063","0","76","0","0","20","","63154"
"","0","3","5146063","","1","","empty","20","","63155"
"","0","3","5146063","","0","","0313_in","22","","63156"
"","","93","5146063","","","","1","2.4","","63157"
"","0","3","5146063","","1","","0313_mid","22","","63158"
"","","92","5146063","","","","","","","63159"
"","0","3","5146063","","0","","0313_out","22","","63160"
"","","93","5146063","","","","0","0.2","","63161"
"","","22","5146063","","","","0","0","","63162"
"","","24","5146063","","","","0.5","se_10055900_chroche_03","","63163"
"","","37","5146063","","","","white","2","","63164"
"","","93","5146063","","","","0","2","","63165"
"","","37","5146063","","","","scale1","20","","63166"
"","0","3","5146063","","0","","empty","212","","63167"
"","0.2","3","5146063","","1","","kururu_wish_idle_joy","130911","","63168"
"","0.2","3","5146063","","1","","idle_normal","99","","63169"
"","0.2","3","5146063","","1","","see_guru","106611","","63170"
"","0.2","3","5146063","","1","","see_guru","1066","","63171"
"","0.2","3","5146063","","1","","idle_normal_joy","126411","","63172"
"","","4","5146063","","","","1","130911","","63173"
"","","2","5146063","0","-278","0","225","130911","","63174"
"","","2","5146063","0","-288","0","0","106611","","63175"
"","","2","5146063","0","-288","0","0","1066","","63176"
"","","2","5146063","0","-278","0","-225","126411","","63177"
"","","93","5146063","","","","0","2","","63178"
"","0.2","3","5146063","","1","","joy_talk","126411","","63179"
"","","21","5146063","0","0","","vo_apg_0314","vo_apg","","63180"
"0","0","11","5146063","1","10","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","126411","0","63181"
"","","91","5146063","","","","","0","","63182"
"","0.2","3","5146063","","1","","idle_normal_joy","126411","","63183"
"","","33","5146063","0","-108","0","23","2","","63184"
"","","37","5146063","","","","iris_end_1","2","","63185"
"","0.2","3","5146063","","0","","gakkari","106611","","63186"
"","0.2","3","5146063","","0","","gakkari","1066","","63187"
"","","21","5146063","0","0","","vo_apg_0315","vo_apg","","63188"
"-31","23","11","5146063","0","4","0","嗚噗……我已經受夠了啦……","106611","1.1","63189"
"","","93","5146063","","","","0","6","","63190"
"","","37","5146063","","","","iris_end_2","2","","63191"
"","","93","5146063","","","","0","1","","63192"
"","","101","5146063","","","","","63194","","63193"
"","","22","5146063","","","","0.2","0","","63194"
"1","1.8","1","5146064","-130","106","-480","105811","1","walk_normal","64001"
"1","1.8","5","5146064","-130","107","-480","1058","6","walk_normal","64002"
"1","1.8","1","5146064","130","103","-480","131511","1","walk_normal","64003"
"1","1.8","1","5146064","290","100","-278","130911","1","idle_normal_noface","64004"
"1","1.8","5","5146064","290","101","-278","99","1","idle_normal_kururu","64005"
"","","13","5146064","","","","206","105811","","64006"
"","","13","5146064","","","","203","131511","","64007"
"","","13","5146064","","","","200","130911","","64008"
"0","0.85","5","5146064","0","15","-174","8","8","idle","64009"
"0","1","5","5146064","-242","210","-53","20","20","empty","64010"
"0","1","5","5146064","-128","211","-194","22","22","empty","64011"
"","1","31","5146064","0","0","1","1","1","","64012"
"","0","31","5146064","-57.7","0","1","2","2","","64013"
"","0","31","5146064","0","0","1","12","12","","64014"
"","0","31","5146064","0","0","1","13","13","","64015"
"","1","31","5146064","0","0","1","20","20","","64016"
"","","36","5146064","","","","105811","20","","64017"
"","","36","5146064","","","","131511","20","","64018"
"","","36","5146064","","","","20","20","","64019"
"","","36","5146064","","","","22","20","","64020"
"","","91","5146064","","","","0","0","","64021"
"","","102","5146064","","0","","0","0","","64022"
"","","32","5146064","","","","1","13","","64023"
"","","37","5146064","","","","scale15","20","","64024"
"","","93","5146064","","","","","2","","64025"
"","","21","5146064","0","0","","vo_apg_0401","vo_apg","","64026"
"","0","3","5146064","","0","","0401_in","22","","64027"
"","","93","5146064","","","","1","2.7","","64028"
"","0","3","5146064","","0","","0401_mid","22","","64029"
"","","92","5146064","","","","","","","64030"
"","0","3","5146064","","0","","0401_out","22","","64031"
"","","93","5146064","","","","0","0.2","","64032"
"","","2","5146064","0","-194","0","129","22","","64033"
"","","21","5146064","0","0","","vo_apg_0402","vo_apg","","64034"
"","0","3","5146064","","0","","0402_in","22","","64035"
"","","93","5146064","","","","1","2.9","","64036"
"","0","3","5146064","","0","","0402_mid","22","","64037"
"","","92","5146064","","","","","","","64038"
"","0","3","5146064","","0","","0402_out","22","","64039"
"","","93","5146064","","","","0","0.2","","64040"
"","","22","5146064","","","","0","0","","64041"
"","0","3","5146064","","1","","empty","22","","64042"
"","","93","5146064","","","","0","0.5","","64043"
"","","32","5146064","","","","1","2","","64044"
"","","37","5146064","","","","fade_in","2","","64045"
"","","93","5146064","","","","0","1","","64046"
"","","32","5146064","","","","0","13","","64047"
"","","37","5146064","","","","scale1","20","","64048"
"","","2","5146064","0","-298","0","-194","105811","","64049"
"","","2","5146064","0","-298","0","-194","1058","","64050"
"","","2","5146064","0","-288","0","-34","131511","","64051"
"","","37","5146064","","","","iris_out","2","","64052"
"","","2","5146064","2","-298","0","-385","105811","","64053"
"","","2","5146064","2","-298","0","-385","1058","","64054"
"","","2","5146064","2","-288","0","-225","131511","","64055"
"","","93","5146064","","","","0","2","","64056"
"","","4","5146064","","","","0","105811","","64057"
"","","4","5146064","","","","0","1058","","64058"
"","","4","5146064","","","","0","131511","","64059"
"","0.2","3","5146064","","1","","idle_normal","105811","","64060"
"","0.2","3","5146064","","1","0","idle_normal","1058","","64061"
"","0.2","3","5146064","","1","","idle_normal","131511","","64062"
"","","93","5146064","","","","0","0.5","","64063"
"","0.2","3","5146064","","1","","talk_normal","130911","","64064"
"","0.2","3","5146064","","1","","talk_normal","99","","64065"
"","","21","5146064","0","0","","vo_apg_0403","vo_apg","","64066"
"0","0","11","5146064","1","7","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","130911","0","64067"
"","","91","5146064","","","","","0","","64068"
"","0.2","3","5146064","","1","","kururu_wish_talk_joy","130911","","64069"
"","0.2","3","5146064","","1","","kururu_wish_talk_joy","99","","64070"
"","","21","5146064","0","0","","vo_apg_0404","vo_apg","","64071"
"0","0","11","5146064","1","8","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","130911","0","64072"
"","","91","5146064","","","","","0","","64073"
"","0.2","3","5146064","","1","","idle_normal_noface","130911","","64074"
"","0.2","3","5146064","","1","","idle_normal_kururu","99","","64075"
"0","0.2","3","5146064","guts2_talk_joy","0","1","guts2_in_joy","105811","","64076"
"0","0.2","3","5146064","guts2_talk_joy","0","1","guts2_in_joy","1058","","64077"
"","","21","5146064","0","0","","vo_apg_0405","vo_apg","","64078"
"0","0","11","5146064","1","7","1","是的！看上去\n非常美味☆","105811","0","64079"
"","","91","5146064","","","","","0","","64080"
"","0.2","3","5146064","","1","","guts2_idle_joy","105811","","64081"
"","0.2","3","5146064","","1","","guts2_idle_joy","1058","","64082"
"","0.5","3","5146064","","1","","memory_talk","131511","","64083"
"","","21","5146064","0","0","","vo_apg_0406","vo_apg","","64084"
"0","0","11","5146064","1","10","1","肚子。\n咕嚕嚕……","131511","0","64085"
"","","91","5146064","","","","","0","","64086"
"","0.2","3","5146064","","1","","memory_idle","131511","","64087"
"","0.2","3","5146064","","1","","joy_talk","130911","","64088"
"","0.2","3","5146064","","1","","joy_talk","99","","64089"
"","","21","5146064","0","0","","vo_apg_0407","vo_apg","","64090"
"0","0","11","5146064","1","9","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","130911","0","64091"
"","","91","5146064","","","","","0","","64092"
"","0.5","3","5146064","","1","","kururu_joy_slow","130911","","64093"
"","0.5","3","5146064","","1","","anger_idle_anger","131511","","64094"
"","","21","5146064","0","0","","vo_apg_0408","vo_apg","","64095"
"0","0","11","5146064","1","8","1","衝刺。","131511","0","64096"
"","","91","5146064","","","","","0","","64097"
"","0.2","3","5146064","","1","","walk_jog_dere","131511","","64098"
"","","2","5146064","3","-288","0","1100","131511","","64099"
"","","93","5146064","","","","0","0.5","","64100"
"0.2","0.2","3","5146064","anger_talk_normal2","0","1","notice_in_normal2","105811","","64101"
"0.2","0.2","3","5146064","anger_talk_normal2","0","1","notice_in_normal2","1058","","64102"
"","","21","5146064","0","0","","vo_apg_0409","vo_apg","","64103"
"0","0","11","5146064","1","7","1","啊，請等一下\n普蕾西亞～！\n我也要去！","105811","0","64104"
"","","91","5146064","","","","","0","","64105"
"","","22","5146064","","","","0","0","","64106"
"","0.2","3","5146064","","1","","run_dash_doya","105811","","64107"
"","0.2","3","5146064","","1","","run_dash_doya","1058","","64108"
"","","2","5146064","1.8","-298","0","1100","105811","","64109"
"","","2","5146064","1.8","-298","0","1100","1058","","64110"
"","","93","5146064","","","","0","1.8","","64111"
"","","4","5146064","","","","0","130911","","64112"
"0.2","0","3","5146064","anger_talk_surprise2_shy","0","1","hawawa","130911","","64113"
"","","21","5146064","0","0","","vo_apg_0410","vo_apg","","64114"
"0","0","11","5146064","1","9","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","130911","0","64115"
"","","91","5146064","","","","","0","","64116"
"","","22","5146064","","","","0","0","","64117"
"","","93","5146064","","","","0","0.1","","64118"
"","","37","5146064","","","","alter","1","","64119"
"","","32","5146064","","","","1","12","","64120"
"","","93","5146064","","","","0","0.4","","64121"
"0","0","6","5146064","1","1","0","1","8","","64122"
"","","2","5146064","0","-278","0","-725","105811","","64123"
"","","2","5146064","0","-278","0","-725","1058","","64124"
"","","2","5146064","0","-278","0","-925","131511","","64125"
"","0","3","5146064","","1","","run_dash_peko","105811","","64126"
"","0","3","5146064","","1","","run_dash_peko","1058","","64127"
"","0","3","5146064","","1","","run_dash_presia","131511","","64128"
"","0","3","5146064","","1","","empty","130911","","64129"
"","","2","5146064","10","-278","0","1185","105811","","64130"
"","","2","5146064","10","-278","0","1185","1058","","64131"
"","","2","5146064","10","-278","0","985","131511","","64132"
"","","93","5146064","","","","0","0.3","","64133"
"","","93","5146064","","","","0","0.8","","64134"
"","","21","5146064","0","0","","vo_apg_0411","vo_apg","","64135"
"0","40","11","5146064","0","11","0","首先就從那間攤販開始～☆","105811","1","64136"
"","","93","5146064","","","","0","3","","64137"
"","","21","5146064","0","0","","vo_apg_0412","vo_apg","","64138"
"0","40","11","5146064","0","9","0","全部，\n都要吃喔。","131511","1.3","64139"
"","","93","5146064","","","","0","0.3","","64140"
"","","93","5146064","","","","0","3.6","","64141"
"","","101","5146064","","","","","64143","","64142"
"","","22","5146064","","","","0.2","0","","64143"
"0","1.8","1","5146065","-225","110","-278","131011","1","wish_idle_normal_lookup","65001"
"0","1.8","5","5146065","-225","111","-278","99","1","idle_normal","65002"
"0","1.8","5","5146065","-225","109","-278","98","1","idle_normal","65003"
"1","1.8","1","5146065","225","101","-278","130911","1","idle_normal_noface","65004"
"1","1.8","5","5146065","225","102","-278","97","1","idle_normal_kururu","65005"
"1","1.8","5","5146065","225","100","-278","96","1","idle_normal","65006"
"0","1.85","1","5146065","-920","105","-305","106011","1","empty","65007"
"0","1.85","5","5146065","-920","106","-305","1060","4","empty","65008"
"","","13","5146065","","","","210","131011","","65009"
"","","13","5146065","","","","201","130911","","65010"
"","","13","5146065","","","","205","106011","","65011"
"0","0.85","5","5146065","0","15","-174","8","8","idle","65012"
"","1","31","5146065","0","0","1","1","1","","65013"
"","","91","5146065","","","","0","0","","65014"
"","","102","5146065","","0","","0","0","","65015"
"","","93","5146065","","","","0","1","","65016"
"","0.2","3","5146065","","1","","wish_idle_joy_lookup","131011","","65017"
"","","21","5146065","0","0","","vo_apg_0501","vo_apg","","65018"
"0","0","11","5146065","1","13","1","咕嚕轉～\n咕嚕轉～","131011","0","65019"
"","","91","5146065","","","","","0","","65020"
"","0.2","3","5146065","","1","","talk_normal_surprise","130911","","65021"
"","0.2","3","5146065","","1","","talk_normal_surprise","97","","65022"
"","","21","5146065","0","0","","vo_apg_0502","vo_apg","","65023"
"0","0","11","5146065","1","7","1","真步小小姐，\n怎麼了嗎？","130911","0","65024"
"","","91","5146065","","","","","0","","65025"
"","0.2","3","5146065","","1","","idle_normal_noface","130911","","65026"
"","0.2","3","5146065","","1","","idle_normal_kururu","97","","65027"
"","0.2","3","5146065","","1","","sad_talk_normalR","131011","","65028"
"","","21","5146065","0","0","","vo_apg_0503","vo_apg","","65029"
"0","0","11","5146065","1","10","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","131011","0","65030"
"","","91","5146065","","","","","0","","65031"
"0","0.2","3","5146065","notice_loop_normal2","0","1","notice_in_normal2","131011","","65032"
"","","21","5146065","0","0","","vo_apg_0504","vo_apg","","65033"
"0","0","11","5146065","1","10","1","對了♪","131011","0","65034"
"","","91","5146065","","","","","0","","65035"
"","0.2","3","5146065","","1","","kururu_wish_idle_light","130911","","65036"
"","0.2","3","5146065","","1","","kururu_wish_idle_light","97","","65037"
"0","0","3","5146065","maho_kururinpa_loop","0","1","maho_kururinpa_in","131011","","65038"
"0","0","3","5146065","maho_kururinpa_loopF","0","1","maho_kururinpa_inF","99","","65039"
"0","0","3","5146065","maho_kururinpa_loopB","0","1","maho_kururinpa_inB","98","","65040"
"","","21","5146065","0","0","","vo_apg_0505","vo_apg","","65041"
"0","0","11","5146065","1","9","1","神奇真步魔法靈咕嚕靈波～♪","131011","0","65042"
"","","91","5146065","","","","","0","","65043"
"","0.2","3","5146065","","1","","kururu_wish_talk_joy","130911","","65044"
"","","21","5146065","0","0","","vo_apg_0506","vo_apg","","65045"
"0","0","11","5146065","1","8","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","130911","0","65046"
"","","91","5146065","","","","","0","","65047"
"0.2","0","3","5146065","idle_normal","0","1","maho_kururinpa_out","131011","","65048"
"0.2","0","3","5146065","idle_normal","0","1","maho_kururinpa_outF","99","","65049"
"0.2","0","3","5146065","idle_normal","0","1","maho_kururinpa_outB","98","","65050"
"0","0.2","3","5146065","kururu_kururinpa_loop","0","0","kururu_sad_talk_surprise_to_kururinpa","130911","","65051"
"0","0.2","3","5146065","kururu_kururinpa_loopF","0","0","kururu_sad_talk_surprise_to_kururinpaF","97","","65052"
"0","0.2","3","5146065","kururu_kururinpa_loopB","0","0","kururu_sad_talk_surprise_to_kururinpaB","96","","65053"
"","","21","5146065","0","0","","vo_apg_0507","vo_apg","","65054"
"0","0","11","5146065","1","9","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","130911","0","65055"
"","","91","5146065","","","","","0","","65056"
"0","0","3","5146065","idle_normal_noface","0","1","kururu_kururinpa_out","130911","","65057"
"0","0","3","5146065","idle_normal_kururu","0","1","kururu_kururinpa_outF","97","","65058"
"0","0","3","5146065","idle_normal","0","1","kururu_kururinpa_outB","96","","65059"
"","0.2","3","5146065","","1","","joy_talk","131011","","65060"
"","","21","5146065","0","0","","vo_apg_0508","vo_apg","","65061"
"0","0","11","5146065","1","11","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","131011","0","65062"
"","","91","5146065","","","","","0","","65063"
"","0.2","3","5146065","","1","","idle_normal","131011","","65064"
"0","0.2","3","5146065","kururu_kururinpa_loop","0","0","kururu_hello_fast_to_kururinpa","130911","","65065"
"0","0.2","3","5146065","kururu_kururinpa_loopF","0","0","kururu_hello_fast_to_kururinpaF","97","","65066"
"0","0.2","3","5146065","kururu_kururinpa_loopB","0","0","kururu_hello_fast_to_kururinpaB","96","","65067"
"","","21","5146065","0","0","","vo_apg_0509","vo_apg","","65068"
"0","0","11","5146065","1","9","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","130911","0","65069"
"","","91","5146065","","","","","0","","65070"
"0","0","3","5146065","idle_normal_noface","0","1","kururu_kururinpa_out","130911","","65071"
"0","0","3","5146065","idle_normal_kururu","0","1","kururu_kururinpa_outF","97","","65072"
"0","0","3","5146065","idle_normal","0","1","kururu_kururinpa_outB","96","","65073"
"0.2","0.2","3","5146065","sad_talk_normalR","0","1","smile2","131011","","65074"
"0.2","0.2","3","5146065","sad_talk_normalR","0","1","smile2","99","","65075"
"0.2","0.2","3","5146065","sad_talk_normalR","0","1","smile2","98","","65076"
"","","21","5146065","0","0","","vo_apg_0510","vo_apg","","65077"
"0","0","11","5146065","1","10","1","呵呵♪\n好像在繞口令呢♪","131011","0","65078"
"","","91","5146065","","","","","0","","65079"
"0","0.2","3","5146065","maho_kurukuru_loop","0","1","maho_kurukuru_in","131011","","65080"
"0","0.2","3","5146065","maho_kurukuru_loopF","0","1","maho_kurukuru_inF","99","","65081"
