7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"1","0.2","3","","wish_talk_joy","5146062","","","131011","","62157"
"0","","21","","vo_apg_0214","5146062","","","vo_apg","0","62158"
"9","0","11","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","5146062","0","1","131011","1","62159"
"","","91","","","5146062","","","0","","62160"
"","","22","","0","5146062","","","0","","62161"
"1","0.2","3","","wish_idle_joy","5146062","","","131011","","62162"
"2","-30","12","0","10","5146062","0","0","100911","0","62163"
"2","0","12","0","7","5146062","0","0","131011","0","62164"
"","","93","","0","5146062","","","2","","62165"
"","","101","","","5146062","","","62167","","62166"
"","","22","","0.2","5146062","","","0","","62167"
"110","1.8","1","1","106611","5146063","walk_surprise_sad_blue","-288","1","-10","63001"
"111","1.8","5","1","1066","5146063","walk_surprise_sad_blue","-288","3","-10","63002"
"100","1.8","1","1","130911","5146063","idle_normal_noface","-288","1","260","63003"
"101","1.8","5","1","99","5146063","idle_normal_kururu","-288","1","260","63004"
"103","1.8","1","0","126411","5146063","empty","-268","1","-420","63005"
"113","1.8","5","0","98","5146063","empty","-268","1","-420","63006"
"","","13","","210","5146063","","","106611","","63007"
"","","13","","200","5146063","","","130911","","63008"
"","","13","","203","5146063","","","126411","","63009"
"15","0.85","5","0","7","5146063","idle","-174","7","0","63010"
"210","1","5","0","20","5146063","empty","156","20","0","63011"
"211","1","5","0","22","5146063","empty","66","22","0","63012"
"60","1","5","0","211","5146063","empty","153","21","0","63013"
"190","1","5","0","212","5146063","empty","0","21","0","63014"
"0","1","31","","1","5146063","","1","1","0","63015"
"0","1","31","","2","5146063","","1","2","-57.7","63016"
"","","37","","black","5146063","","","2","","63017"
"0","0","31","","10","5146063","","1","10","0","63018"
"-420","0","31","","16","5146063","","1","16","-268","63019"
"0","1","31","","20","5146063","","1","20","0","63020"
"","","36","","20","5146063","","","20","","63021"
"","","36","","22","5146063","","","20","","63022"
"","","91","","0","5146063","","","0","","63023"
"0","","102","","0","5146063","","","0","","63024"
"","","93","","0","5146063","","","0.4","","63025"
"","","37","","iris_out","5146063","","","2","","63026"
"-288","","2","","-260","5146063","","0","106611","2.5","63027"
"-288","","2","","-260","5146063","","0","1066","2.5","63028"
"","","93","","0","5146063","","","2.5","","63029"
"1","0.2","3","","sad_idle_blue","5146063","","","106611","","63030"
"1","0.2","3","","sad_idle_blue","5146063","","0","1066","","63031"
"","","93","","0","5146063","","","0.1","","63032"
"1","0.2","3","","tired_talk1","5146063","","","106611","","63033"
"1","0.2","3","","tired_talk1","5146063","","","1066","","63034"
"0","","21","","vo_apg_0301","5146063","","","vo_apg","0","63035"
"10","0","11","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","5146063","0","1","106611","1","63036"
"","","91","","","5146063","","","0","","63037"
"1","0.2","3","","tired_talk2","5146063","","","106611","","63038"
"1","0.2","3","","tired_talk2","5146063","","","1066","","63039"
"0","","21","","vo_apg_0302","5146063","","","vo_apg","0","63040"
"10","0","11","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","5146063","0","1","106611","1","63041"
"","","91","","","5146063","","","0","","63042"
"1","0.2","3","","tired_idle","5146063","","","106611","","63043"
"1","0.2","3","","tired_idle","5146063","","","1066","","63044"
"1","0.2","3","","talk_normal","5146063","","","130911","","63045"
"1","0.2","3","","talk_normal","5146063","","","99","","63046"
"0","","21","","vo_apg_0303","5146063","","","vo_apg","0","63047"
"10","0","11","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","5146063","0","1","130911","1","63048"
"","","91","","","5146063","","","0","","63049"
"1","0.2","3","","idle_normal","5146063","","","130911","","63050"
"0","0","3","","coaster_3_in","5146063","","","211","","63051"
"","","4","","0","5146063","","","106611","","63052"
"","","4","","0","5146063","","","1066","","63053"
"0","0","3","0","doya_in_nervous_furimuki","5146063","","1","106611","doya_talk_nervous_furimuki","63054"
"0","0","3","0","doya_in_nervous_furimuki","5146063","","1","1066","doya_talk_nervous_furimuki","63055"
"0","","21","","vo_apg_0304","5146063","","","vo_apg","0","63056"
"10","0","11","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","5146063","0","1","106611","1","63057"
"","","91","","","5146063","","","0","","63058"
"1","0.2","3","","cool_talk_dere","5146063","","","106611","","63059"
"1","0.2","3","","cool_talk_dere","5146063","","","1066","","63060"
"0","","21","","vo_apg_0305","5146063","","","vo_apg","0","63061"
"10","0","11","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","5146063","0","1","106611","1","63062"
"","","91","","","5146063","","","0","","63063"
"1","0.2","3","","cool_idle_doya","5146063","","","106611","","63064"
"1","0.2","3","","cool_idle_doya","5146063","","","1066","","63065"
"0","0","3","","coaster_3_out","5146063","","","211","","63066"
"1","0.2","3","","kururu_sad_talk","5146063","","","130911","","63067"
"1","0.2","3","","kururu_sad_talk","5146063","","","99","","63068"
"0","","21","","vo_apg_0306","5146063","","","vo_apg","0","63069"
"10","0","11","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","5146063","0","1","130911","1","63070"
"","","91","","","5146063","","","0","","63071"
"","","22","","0","5146063","","","0","","63072"
"1","0.2","3","","idle_normal_noface","5146063","","","130911","","63073"
"1","0.2","3","","idle_normal_kururu","5146063","","","99","","63074"
"1","0.2","3","","cool_idle_surprise","5146063","","","106611","","63075"
"1","0.2","3","","cool_idle_surprise","5146063","","","1066","","63076"
"0","0","3","0","kuroche_appear","5146063","","1","126411","kuroche_pose_talk_anger","63077"
"0","0","3","0","kuroche_appear","5146063","","1","98","kuroche_pose_talk_anger","63078"
"","","93","","0","5146063","","","0.5","","63079"
"0.5","","122","","15","5146063","","","15","","63080"
"","","32","","1","5146063","","","16","","63081"
"0","0","3","","inori_dodge_in","5146063","","","106611","","63082"
"0","0","3","","inori_dodge_in","5146063","","","1066","","63083"
"","","93","","0","5146063","","","0.6","","63084"
"0","","21","","vo_apg_0307","5146063","","","vo_apg","0","63085"
"10","20","11","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","5146063","0","1","126411","1","63086"
"","","91","","","5146063","","","0","","63087"
"1","0.2","3","","kuroche_pose_idle_doya","5146063","","","126411","","63088"
"0","0.1","3","0","inori_dodge_out","5146063","","1","106611","inori_anger_talk","63089"
"0","0.1","3","0","inori_dodge_out","5146063","","1","1066","inori_anger_talk","63090"
"0","","21","","vo_apg_0308","5146063","","","vo_apg","0","63091"
"10","0","11","0","啥？不是，我完全不懂\n妳們想做什麼……","5146063","0","1","106611","1","63092"
"","","91","","","5146063","","","0","","63093"
"1","0.2","3","","inori_anger_idle","5146063","","","106611","","63094"
"1","0.2","3","","inori_anger_idle","5146063","","","1066","","63095"
"1","0.2","3","","kururu_guid_talk","5146063","","","130911","","63096"
"1","0.2","3","","kururu_guid_talk","5146063","","","99","","63097"
"0","","21","","vo_apg_0309","5146063","","","vo_apg","0","63098"
"10","0","11","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","5146063","0","1","130911","1","63099"
"","","91","","","5146063","","","0","","63100"
"1","0.2","3","","idle_normal_noface","5146063","","","130911","","63101"
"1","0.2","3","","idle_normal_kururu","5146063","","","99","","63102"
"","","37","","low","5146063","","","16","","63103"
"1","","23","","se_10055900_chroche_01","5146063","","","se_10055900","","63104"
"0","0.2","3","0","inori_jitabata_in","5146063","","1","106611","inori_jitabata_loop","63105"
"0","0.2","3","0","inori_jitabata_in","5146063","","1","1066","inori_jitabata_loop","63106"
"0","0.2","3","0","kuroche_catch_in","5146063","","1","126411","kuroche_catch_loop","63107"
"0","0.2","3","0","kuroche_catch_in","5146063","","1","98","kuroche_catch_loop","63108"
"0","","21","","vo_apg_0310","5146063","","","vo_apg","0","63109"
"10","112","11","-27","那麼那麼♪\n請牢牢抓住我喔～♪","5146063","0","1","126411","1","63110"
"","","91","","","5146063","","","0","","63111"
"","","22","","0","5146063","","","0","","63112"
"","","24","","0.2","5146063","","","se_10055900_chroche_01","","63113"
"0","","23","","se_10055900_chroche_02","5146063","","","se_10055900","","63114"
"","","37","","high","5146063","","","16","","63115"
"1","","122","","5","5146063","","","5","","63116"
"","","93","","0","5146063","","","1","","63117"
"0","0","3","","inori_jitabata_takeoff","5146063","","","106611","","63118"
"0","0","3","","inori_jitabata_takeoff","5146063","","","1066","","63119"
"0","0","3","","kuroche_catch_takeoff","5146063","","","126411","","63120"
"0","0","3","","kuroche_catch_takeoff","5146063","","","98","","63121"
"0.5","","122","","100","5146063","","","100","","63122"
"","","93","","0","5146063","","","0.4","","63123"
"","","4","","0","5146063","","","130911","","63124"
"0","0","3","","kururu_furimuki_watch","5146063","","","130911","","63125"
"0","0","3","","empty","5146063","","","99","","63126"
"","","93","","0","5146063","","","1.5","","63127"
"","","37","","fade_in","5146063","","","2","","63128"
"","","93","","0","5146063","","","1.5","","63129"
"0","0","3","","empty","5146063","","","98","","63130"
"1","","23","","se_10055900_chroche_03","5146063","","","se_10055900","","63131"
"0","0","3","","coaster_4_in","5146063","","","212","","63132"
"0","","23","","se_10055900_photo","5146063","","","se_10055900","","63133"
"","","93","","0","5146063","","","0.3","","63134"
"0.5","","122","","30","5146063","","","30","","63135"
"0","","21","","vo_apg_0311","5146063","","","vo_apg","0","63136"
"0","0","3","","0311_in","5146063","","","20","","63137"
"","","93","","1","5146063","","","3.6","","63138"
"0","0","3","","0311_mid","5146063","","","20","","63139"
"","","92","","","5146063","","","","","63140"
"0","0","3","","0311_out","5146063","","","20","","63141"
"","","93","","0","5146063","","","0.2","","63142"
"0.5","","122","","30","5146063","","","30","","63143"
"0","","21","","vo_apg_0312","5146063","","","vo_apg","0","63144"
"0","0","3","","0312_in","5146063","","","20","","63145"
"","","93","","1","5146063","","","2.4","","63146"
"0","0","3","","0312_mid","5146063","","","20","","63147"
"","","92","","","5146063","","","","","63148"
"0","0","3","","0312_out","5146063","","","20","","63149"
"","","93","","0","5146063","","","0.2","","63150"
"","","37","","scale15","5146063","","","20","","63151"
"0","0","3","","coaster_4_change","5146063","","","212","","63152"
"0","","21","","vo_apg_0313","5146063","","","vo_apg","0","63153"
"76","","2","","0","5146063","","0","20","0","63154"
"1","0","3","","empty","5146063","","","20","","63155"
"0","0","3","","0313_in","5146063","","","22","","63156"
"","","93","","1","5146063","","","2.4","","63157"
"1","0","3","","0313_mid","5146063","","","22","","63158"
"","","92","","","5146063","","","","","63159"
"0","0","3","","0313_out","5146063","","","22","","63160"
"","","93","","0","5146063","","","0.2","","63161"
"","","22","","0","5146063","","","0","","63162"
"","","24","","0.5","5146063","","","se_10055900_chroche_03","","63163"
"","","37","","white","5146063","","","2","","63164"
"","","93","","0","5146063","","","2","","63165"
"","","37","","scale1","5146063","","","20","","63166"
"0","0","3","","empty","5146063","","","212","","63167"
"1","0.2","3","","kururu_wish_idle_joy","5146063","","","130911","","63168"
"1","0.2","3","","idle_normal","5146063","","","99","","63169"
"1","0.2","3","","see_guru","5146063","","","106611","","63170"
"1","0.2","3","","see_guru","5146063","","","1066","","63171"
"1","0.2","3","","idle_normal_joy","5146063","","","126411","","63172"
"","","4","","1","5146063","","","130911","","63173"
"-278","","2","","225","5146063","","0","130911","0","63174"
"-288","","2","","0","5146063","","0","106611","0","63175"
"-288","","2","","0","5146063","","0","1066","0","63176"
"-278","","2","","-225","5146063","","0","126411","0","63177"
"","","93","","0","5146063","","","2","","63178"
"1","0.2","3","","joy_talk","5146063","","","126411","","63179"
"0","","21","","vo_apg_0314","5146063","","","vo_apg","0","63180"
"10","0","11","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","5146063","0","1","126411","1","63181"
"","","91","","","5146063","","","0","","63182"
"1","0.2","3","","idle_normal_joy","5146063","","","126411","","63183"
"-108","","33","","23","5146063","","0","2","0","63184"
"","","37","","iris_end_1","5146063","","","2","","63185"
"0","0.2","3","","gakkari","5146063","","","106611","","63186"
"0","0.2","3","","gakkari","5146063","","","1066","","63187"
"0","","21","","vo_apg_0315","5146063","","","vo_apg","0","63188"
"4","23","11","-31","嗚噗……我已經受夠了啦……","5146063","1.1","0","106611","0","63189"
"","","93","","0","5146063","","","6","","63190"
"","","37","","iris_end_2","5146063","","","2","","63191"
"","","93","","0","5146063","","","1","","63192"
"","","101","","","5146063","","","63194","","63193"
"","","22","","0.2","5146063","","","0","","63194"
"106","1.8","1","1","105811","5146064","walk_normal","-480","1","-130","64001"
"107","1.8","5","1","1058","5146064","walk_normal","-480","6","-130","64002"
"103","1.8","1","1","131511","5146064","walk_normal","-480","1","130","64003"
"100","1.8","1","1","130911","5146064","idle_normal_noface","-278","1","290","64004"
"101","1.8","5","1","99","5146064","idle_normal_kururu","-278","1","290","64005"
"","","13","","206","5146064","","","105811","","64006"
"","","13","","203","5146064","","","131511","","64007"
"","","13","","200","5146064","","","130911","","64008"
"15","0.85","5","0","8","5146064","idle","-174","8","0","64009"
"210","1","5","0","20","5146064","empty","-53","20","-242","64010"
"211","1","5","0","22","5146064","empty","-194","22","-128","64011"
"0","1","31","","1","5146064","","1","1","0","64012"
"0","0","31","","2","5146064","","1","2","-57.7","64013"
"0","0","31","","12","5146064","","1","12","0","64014"
"0","0","31","","13","5146064","","1","13","0","64015"
"0","1","31","","20","5146064","","1","20","0","64016"
"","","36","","105811","5146064","","","20","","64017"
"","","36","","131511","5146064","","","20","","64018"
"","","36","","20","5146064","","","20","","64019"
"","","36","","22","5146064","","","20","","64020"
"","","91","","0","5146064","","","0","","64021"
"0","","102","","0","5146064","","","0","","64022"
"","","32","","1","5146064","","","13","","64023"
"","","37","","scale15","5146064","","","20","","64024"
"","","93","","","5146064","","","2","","64025"
"0","","21","","vo_apg_0401","5146064","","","vo_apg","0","64026"
"0","0","3","","0401_in","5146064","","","22","","64027"
"","","93","","1","5146064","","","2.7","","64028"
"0","0","3","","0401_mid","5146064","","","22","","64029"
"","","92","","","5146064","","","","","64030"
"0","0","3","","0401_out","5146064","","","22","","64031"
"","","93","","0","5146064","","","0.2","","64032"
"-194","","2","","129","5146064","","0","22","0","64033"
"0","","21","","vo_apg_0402","5146064","","","vo_apg","0","64034"
"0","0","3","","0402_in","5146064","","","22","","64035"
"","","93","","1","5146064","","","2.9","","64036"
"0","0","3","","0402_mid","5146064","","","22","","64037"
"","","92","","","5146064","","","","","64038"
"0","0","3","","0402_out","5146064","","","22","","64039"
"","","93","","0","5146064","","","0.2","","64040"
"","","22","","0","5146064","","","0","","64041"
"1","0","3","","empty","5146064","","","22","","64042"
"","","93","","0","5146064","","","0.5","","64043"
"","","32","","1","5146064","","","2","","64044"
"","","37","","fade_in","5146064","","","2","","64045"
"","","93","","0","5146064","","","1","","64046"
"","","32","","0","5146064","","","13","","64047"
"","","37","","scale1","5146064","","","20","","64048"
"-298","","2","","-194","5146064","","0","105811","0","64049"
"-298","","2","","-194","5146064","","0","1058","0","64050"
"-288","","2","","-34","5146064","","0","131511","0","64051"
"","","37","","iris_out","5146064","","","2","","64052"
"-298","","2","","-385","5146064","","0","105811","2","64053"
"-298","","2","","-385","5146064","","0","1058","2","64054"
"-288","","2","","-225","5146064","","0","131511","2","64055"
"","","93","","0","5146064","","","2","","64056"
"","","4","","0","5146064","","","105811","","64057"
"","","4","","0","5146064","","","1058","","64058"
"","","4","","0","5146064","","","131511","","64059"
"1","0.2","3","","idle_normal","5146064","","","105811","","64060"
"1","0.2","3","","idle_normal","5146064","","0","1058","","64061"
"1","0.2","3","","idle_normal","5146064","","","131511","","64062"
"","","93","","0","5146064","","","0.5","","64063"
"1","0.2","3","","talk_normal","5146064","","","130911","","64064"
"1","0.2","3","","talk_normal","5146064","","","99","","64065"
"0","","21","","vo_apg_0403","5146064","","","vo_apg","0","64066"
"7","0","11","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","5146064","0","1","130911","1","64067"
"","","91","","","5146064","","","0","","64068"
"1","0.2","3","","kururu_wish_talk_joy","5146064","","","130911","","64069"
"1","0.2","3","","kururu_wish_talk_joy","5146064","","","99","","64070"
"0","","21","","vo_apg_0404","5146064","","","vo_apg","0","64071"
"8","0","11","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","5146064","0","1","130911","1","64072"
"","","91","","","5146064","","","0","","64073"
"1","0.2","3","","idle_normal_noface","5146064","","","130911","","64074"
"1","0.2","3","","idle_normal_kururu","5146064","","","99","","64075"
"0","0.2","3","0","guts2_in_joy","5146064","","1","105811","guts2_talk_joy","64076"
"0","0.2","3","0","guts2_in_joy","5146064","","1","1058","guts2_talk_joy","64077"
"0","","21","","vo_apg_0405","5146064","","","vo_apg","0","64078"
"7","0","11","0","是的！看上去\n非常美味☆","5146064","0","1","105811","1","64079"
"","","91","","","5146064","","","0","","64080"
"1","0.2","3","","guts2_idle_joy","5146064","","","105811","","64081"
"1","0.2","3","","guts2_idle_joy","5146064","","","1058","","64082"
"1","0.5","3","","memory_talk","5146064","","","131511","","64083"
"0","","21","","vo_apg_0406","5146064","","","vo_apg","0","64084"
"10","0","11","0","肚子。\n咕嚕嚕……","5146064","0","1","131511","1","64085"
"","","91","","","5146064","","","0","","64086"
"1","0.2","3","","memory_idle","5146064","","","131511","","64087"
"1","0.2","3","","joy_talk","5146064","","","130911","","64088"
"1","0.2","3","","joy_talk","5146064","","","99","","64089"
"0","","21","","vo_apg_0407","5146064","","","vo_apg","0","64090"
"9","0","11","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","5146064","0","1","130911","1","64091"
"","","91","","","5146064","","","0","","64092"
"1","0.5","3","","kururu_joy_slow","5146064","","","130911","","64093"
"1","0.5","3","","anger_idle_anger","5146064","","","131511","","64094"
"0","","21","","vo_apg_0408","5146064","","","vo_apg","0","64095"
"8","0","11","0","衝刺。","5146064","0","1","131511","1","64096"
"","","91","","","5146064","","","0","","64097"
"1","0.2","3","","walk_jog_dere","5146064","","","131511","","64098"
"-288","","2","","1100","5146064","","0","131511","3","64099"
"","","93","","0","5146064","","","0.5","","64100"
"0","0.2","3","0.2","notice_in_normal2","5146064","","1","105811","anger_talk_normal2","64101"
"0","0.2","3","0.2","notice_in_normal2","5146064","","1","1058","anger_talk_normal2","64102"
"0","","21","","vo_apg_0409","5146064","","","vo_apg","0","64103"
"7","0","11","0","啊，請等一下\n普蕾西亞～！\n我也要去！","5146064","0","1","105811","1","64104"
"","","91","","","5146064","","","0","","64105"
"","","22","","0","5146064","","","0","","64106"
"1","0.2","3","","run_dash_doya","5146064","","","105811","","64107"
"1","0.2","3","","run_dash_doya","5146064","","","1058","","64108"
"-298","","2","","1100","5146064","","0","105811","1.8","64109"
"-298","","2","","1100","5146064","","0","1058","1.8","64110"
"","","93","","0","5146064","","","1.8","","64111"
"","","4","","0","5146064","","","130911","","64112"
"0","0","3","0.2","hawawa","5146064","","1","130911","anger_talk_surprise2_shy","64113"
"0","","21","","vo_apg_0410","5146064","","","vo_apg","0","64114"
"9","0","11","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","5146064","0","1","130911","1","64115"
"","","91","","","5146064","","","0","","64116"
"","","22","","0","5146064","","","0","","64117"
"","","93","","0","5146064","","","0.1","","64118"
"","","37","","alter","5146064","","","1","","64119"
"","","32","","1","5146064","","","12","","64120"
"","","93","","0","5146064","","","0.4","","64121"
"1","0","6","0","1","5146064","","0","8","1","64122"
"-278","","2","","-725","5146064","","0","105811","0","64123"
"-278","","2","","-725","5146064","","0","1058","0","64124"
"-278","","2","","-925","5146064","","0","131511","0","64125"
"1","0","3","","run_dash_peko","5146064","","","105811","","64126"
"1","0","3","","run_dash_peko","5146064","","","1058","","64127"
"1","0","3","","run_dash_presia","5146064","","","131511","","64128"
"1","0","3","","empty","5146064","","","130911","","64129"
"-278","","2","","1185","5146064","","0","105811","10","64130"
"-278","","2","","1185","5146064","","0","1058","10","64131"
"-278","","2","","985","5146064","","0","131511","10","64132"
"","","93","","0","5146064","","","0.3","","64133"
"","","93","","0","5146064","","","0.8","","64134"
"0","","21","","vo_apg_0411","5146064","","","vo_apg","0","64135"
"11","40","11","0","首先就從那間攤販開始～☆","5146064","1","0","105811","0","64136"
"","","93","","0","5146064","","","3","","64137"
"0","","21","","vo_apg_0412","5146064","","","vo_apg","0","64138"
"9","40","11","0","全部，\n都要吃喔。","5146064","1.3","0","131511","0","64139"
"","","93","","0","5146064","","","0.3","","64140"
"","","93","","0","5146064","","","3.6","","64141"
"","","101","","","5146064","","","64143","","64142"
"","","22","","0.2","5146064","","","0","","64143"
"110","1.8","1","0","131011","5146065","wish_idle_normal_lookup","-278","1","-225","65001"
"111","1.8","5","0","99","5146065","idle_normal","-278","1","-225","65002"
"109","1.8","5","0","98","5146065","idle_normal","-278","1","-225","65003"
"101","1.8","1","1","130911","5146065","idle_normal_noface","-278","1","225","65004"
"102","1.8","5","1","97","5146065","idle_normal_kururu","-278","1","225","65005"
"100","1.8","5","1","96","5146065","idle_normal","-278","1","225","65006"
"105","1.85","1","0","106011","5146065","empty","-305","1","-920","65007"
"106","1.85","5","0","1060","5146065","empty","-305","4","-920","65008"
"","","13","","210","5146065","","","131011","","65009"
"","","13","","201","5146065","","","130911","","65010"
"","","13","","205","5146065","","","106011","","65011"
"15","0.85","5","0","8","5146065","idle","-174","8","0","65012"
"0","1","31","","1","5146065","","1","1","0","65013"
"","","91","","0","5146065","","","0","","65014"
"0","","102","","0","5146065","","","0","","65015"
"","","93","","0","5146065","","","1","","65016"
"1","0.2","3","","wish_idle_joy_lookup","5146065","","","131011","","65017"
"0","","21","","vo_apg_0501","5146065","","","vo_apg","0","65018"
"13","0","11","0","咕嚕轉～\n咕嚕轉～","5146065","0","1","131011","1","65019"
"","","91","","","5146065","","","0","","65020"
"1","0.2","3","","talk_normal_surprise","5146065","","","130911","","65021"
"1","0.2","3","","talk_normal_surprise","5146065","","","97","","65022"
"0","","21","","vo_apg_0502","5146065","","","vo_apg","0","65023"
"7","0","11","0","真步小小姐，\n怎麼了嗎？","5146065","0","1","130911","1","65024"
"","","91","","","5146065","","","0","","65025"
"1","0.2","3","","idle_normal_noface","5146065","","","130911","","65026"
"1","0.2","3","","idle_normal_kururu","5146065","","","97","","65027"
"1","0.2","3","","sad_talk_normalR","5146065","","","131011","","65028"
"0","","21","","vo_apg_0503","5146065","","","vo_apg","0","65029"
"10","0","11","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","5146065","0","1","131011","1","65030"
"","","91","","","5146065","","","0","","65031"
"0","0.2","3","0","notice_in_normal2","5146065","","1","131011","notice_loop_normal2","65032"
"0","","21","","vo_apg_0504","5146065","","","vo_apg","0","65033"
"10","0","11","0","對了♪","5146065","0","1","131011","1","65034"
"","","91","","","5146065","","","0","","65035"
"1","0.2","3","","kururu_wish_idle_light","5146065","","","130911","","65036"
"1","0.2","3","","kururu_wish_idle_light","5146065","","","97","","65037"
"0","0","3","0","maho_kururinpa_in","5146065","","1","131011","maho_kururinpa_loop","65038"
"0","0","3","0","maho_kururinpa_inF","5146065","","1","99","maho_kururinpa_loopF","65039"
"0","0","3","0","maho_kururinpa_inB","5146065","","1","98","maho_kururinpa_loopB","65040"
"0","","21","","vo_apg_0505","5146065","","","vo_apg","0","65041"
"9","0","11","0","神奇真步魔法靈咕嚕靈波～♪","5146065","0","1","131011","1","65042"
"","","91","","","5146065","","","0","","65043"
"1","0.2","3","","kururu_wish_talk_joy","5146065","","","130911","","65044"
"0","","21","","vo_apg_0506","5146065","","","vo_apg","0","65045"
"8","0","11","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","5146065","0","1","130911","1","65046"
"","","91","","","5146065","","","0","","65047"
"0","0","3","0.2","maho_kururinpa_out","5146065","","1","131011","idle_normal","65048"
"0","0","3","0.2","maho_kururinpa_outF","5146065","","1","99","idle_normal","65049"
"0","0","3","0.2","maho_kururinpa_outB","5146065","","1","98","idle_normal","65050"
"0","0.2","3","0","kururu_sad_talk_surprise_to_kururinpa","5146065","","0","130911","kururu_kururinpa_loop","65051"
"0","0.2","3","0","kururu_sad_talk_surprise_to_kururinpaF","5146065","","0","97","kururu_kururinpa_loopF","65052"
"0","0.2","3","0","kururu_sad_talk_surprise_to_kururinpaB","5146065","","0","96","kururu_kururinpa_loopB","65053"
"0","","21","","vo_apg_0507","5146065","","","vo_apg","0","65054"
"9","0","11","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","5146065","0","1","130911","1","65055"
"","","91","","","5146065","","","0","","65056"
"0","0","3","0","kururu_kururinpa_out","5146065","","1","130911","idle_normal_noface","65057"
"0","0","3","0","kururu_kururinpa_outF","5146065","","1","97","idle_normal_kururu","65058"
"0","0","3","0","kururu_kururinpa_outB","5146065","","1","96","idle_normal","65059"
"1","0.2","3","","joy_talk","5146065","","","131011","","65060"
"0","","21","","vo_apg_0508","5146065","","","vo_apg","0","65061"
"11","0","11","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","5146065","0","1","131011","1","65062"
"","","91","","","5146065","","","0","","65063"
"1","0.2","3","","idle_normal","5146065","","","131011","","65064"
"0","0.2","3","0","kururu_hello_fast_to_kururinpa","5146065","","0","130911","kururu_kururinpa_loop","65065"
"0","0.2","3","0","kururu_hello_fast_to_kururinpaF","5146065","","0","97","kururu_kururinpa_loopF","65066"
"0","0.2","3","0","kururu_hello_fast_to_kururinpaB","5146065","","0","96","kururu_kururinpa_loopB","65067"
"0","","21","","vo_apg_0509","5146065","","","vo_apg","0","65068"
"9","0","11","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","5146065","0","1","130911","1","65069"
"","","91","","","5146065","","","0","","65070"
"0","0","3","0","kururu_kururinpa_out","5146065","","1","130911","idle_normal_noface","65071"
"0","0","3","0","kururu_kururinpa_outF","5146065","","1","97","idle_normal_kururu","65072"
"0","0","3","0","kururu_kururinpa_outB","5146065","","1","96","idle_normal","65073"
"0","0.2","3","0.2","smile2","5146065","","1","131011","sad_talk_normalR","65074"
"0","0.2","3","0.2","smile2","5146065","","1","99","sad_talk_normalR","65075"
"0","0.2","3","0.2","smile2","5146065","","1","98","sad_talk_normalR","65076"
"0","","21","","vo_apg_0510","5146065","","","vo_apg","0","65077"
"10","0","11","0","呵呵♪\n好像在繞口令呢♪","5146065","0","1","131011","1","65078"
"","","91","","","5146065","","","0","","65079"
"0","0.2","3","0","maho_kurukuru_in","5146065","","1","131011","maho_kurukuru_loop","65080"
"0","0.2","3","0","maho_kurukuru_inF","5146065","","1","99","maho_kurukuru_loopF","65081"
