81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954
"0.2","","","","5146062","","1","131011","3","62157","wish_talk_joy"
"","0","","","5146062","","0","vo_apg","21","62158","vo_apg_0214"
"0","1","1","0","5146062","0","9","131011","11","62159","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪"
"","","","","5146062","","","0","91","62160",""
"","","","","5146062","","","0","22","62161","0"
"0.2","","","","5146062","","1","131011","3","62162","wish_idle_joy"
"-30","0","0","0","5146062","0","2","100911","12","62163","10"
"0","0","0","0","5146062","0","2","131011","12","62164","7"
"","","","","5146062","","","2","93","62165","0"
"","","","","5146062","","","62167","101","62166",""
"","","","","5146062","","","0","22","62167","0.2"
"1.8","-10","-288","walk_surprise_sad_blue","5146063","1","110","1","1","63001","106611"
"1.8","-10","-288","walk_surprise_sad_blue","5146063","1","111","3","5","63002","1066"
"1.8","260","-288","idle_normal_noface","5146063","1","100","1","1","63003","130911"
"1.8","260","-288","idle_normal_kururu","5146063","1","101","1","5","63004","99"
"1.8","-420","-268","empty","5146063","0","103","1","1","63005","126411"
"1.8","-420","-268","empty","5146063","0","113","1","5","63006","98"
"","","","","5146063","","","106611","13","63007","210"
"","","","","5146063","","","130911","13","63008","200"
"","","","","5146063","","","126411","13","63009","203"
"0.85","0","-174","idle","5146063","0","15","7","5","63010","7"
"1","0","156","empty","5146063","0","210","20","5","63011","20"
"1","0","66","empty","5146063","0","211","22","5","63012","22"
"1","0","153","empty","5146063","0","60","21","5","63013","211"
"1","0","0","empty","5146063","0","190","21","5","63014","212"
"1","0","1","","5146063","","0","1","31","63015","1"
"1","-57.7","1","","5146063","","0","2","31","63016","2"
"","","","","5146063","","","2","37","63017","black"
"0","0","1","","5146063","","0","10","31","63018","10"
"0","-268","1","","5146063","","-420","16","31","63019","16"
"1","0","1","","5146063","","0","20","31","63020","20"
"","","","","5146063","","","20","36","63021","20"
"","","","","5146063","","","20","36","63022","22"
"","","","","5146063","","","0","91","63023","0"
"","","","","5146063","","0","0","102","63024","0"
"","","","","5146063","","","0.4","93","63025","0"
"","","","","5146063","","","2","37","63026","iris_out"
"","2.5","0","","5146063","","-288","106611","2","63027","-260"
"","2.5","0","","5146063","","-288","1066","2","63028","-260"
"","","","","5146063","","","2.5","93","63029","0"
"0.2","","","","5146063","","1","106611","3","63030","sad_idle_blue"
"0.2","","0","","5146063","","1","1066","3","63031","sad_idle_blue"
"","","","","5146063","","","0.1","93","63032","0"
"0.2","","","","5146063","","1","106611","3","63033","tired_talk1"
"0.2","","","","5146063","","1","1066","3","63034","tired_talk1"
"","0","","","5146063","","0","vo_apg","21","63035","vo_apg_0301"
"0","1","1","0","5146063","0","10","106611","11","63036","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！"
"","","","","5146063","","","0","91","63037",""
"0.2","","","","5146063","","1","106611","3","63038","tired_talk2"
"0.2","","","","5146063","","1","1066","3","63039","tired_talk2"
"","0","","","5146063","","0","vo_apg","21","63040","vo_apg_0302"
"0","1","1","0","5146063","0","10","106611","11","63041","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……"
"","","","","5146063","","","0","91","63042",""
"0.2","","","","5146063","","1","106611","3","63043","tired_idle"
"0.2","","","","5146063","","1","1066","3","63044","tired_idle"
"0.2","","","","5146063","","1","130911","3","63045","talk_normal"
"0.2","","","","5146063","","1","99","3","63046","talk_normal"
"","0","","","5146063","","0","vo_apg","21","63047","vo_apg_0303"
"0","1","1","0","5146063","0","10","130911","11","63048","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？"
"","","","","5146063","","","0","91","63049",""
"0.2","","","","5146063","","1","130911","3","63050","idle_normal"
"0","","","","5146063","","0","211","3","63051","coaster_3_in"
"","","","","5146063","","","106611","4","63052","0"
"","","","","5146063","","","1066","4","63053","0"
"0","doya_talk_nervous_furimuki","1","","5146063","0","0","106611","3","63054","doya_in_nervous_furimuki"
"0","doya_talk_nervous_furimuki","1","","5146063","0","0","1066","3","63055","doya_in_nervous_furimuki"
"","0","","","5146063","","0","vo_apg","21","63056","vo_apg_0304"
"0","1","1","0","5146063","0","10","106611","11","63057","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。"
"","","","","5146063","","","0","91","63058",""
"0.2","","","","5146063","","1","106611","3","63059","cool_talk_dere"
"0.2","","","","5146063","","1","1066","3","63060","cool_talk_dere"
"","0","","","5146063","","0","vo_apg","21","63061","vo_apg_0305"
"0","1","1","0","5146063","0","10","106611","11","63062","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！"
"","","","","5146063","","","0","91","63063",""
"0.2","","","","5146063","","1","106611","3","63064","cool_idle_doya"
"0.2","","","","5146063","","1","1066","3","63065","cool_idle_doya"
"0","","","","5146063","","0","211","3","63066","coaster_3_out"
"0.2","","","","5146063","","1","130911","3","63067","kururu_sad_talk"
"0.2","","","","5146063","","1","99","3","63068","kururu_sad_talk"
"","0","","","5146063","","0","vo_apg","21","63069","vo_apg_0306"
"0","1","1","0","5146063","0","10","130911","11","63070","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！"
"","","","","5146063","","","0","91","63071",""
"","","","","5146063","","","0","22","63072","0"
"0.2","","","","5146063","","1","130911","3","63073","idle_normal_noface"
"0.2","","","","5146063","","1","99","3","63074","idle_normal_kururu"
"0.2","","","","5146063","","1","106611","3","63075","cool_idle_surprise"
"0.2","","","","5146063","","1","1066","3","63076","cool_idle_surprise"
"0","kuroche_pose_talk_anger","1","","5146063","0","0","126411","3","63077","kuroche_appear"
"0","kuroche_pose_talk_anger","1","","5146063","0","0","98","3","63078","kuroche_appear"
"","","","","5146063","","","0.5","93","63079","0"
"","","","","5146063","","0.5","15","122","63080","15"
"","","","","5146063","","","16","32","63081","1"
"0","","","","5146063","","0","106611","3","63082","inori_dodge_in"
"0","","","","5146063","","0","1066","3","63083","inori_dodge_in"
"","","","","5146063","","","0.6","93","63084","0"
"","0","","","5146063","","0","vo_apg","21","63085","vo_apg_0307"
"20","1","1","0","5146063","0","10","126411","11","63086","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！"
"","","","","5146063","","","0","91","63087",""
"0.2","","","","5146063","","1","126411","3","63088","kuroche_pose_idle_doya"
"0.1","inori_anger_talk","1","","5146063","0","0","106611","3","63089","inori_dodge_out"
"0.1","inori_anger_talk","1","","5146063","0","0","1066","3","63090","inori_dodge_out"
"","0","","","5146063","","0","vo_apg","21","63091","vo_apg_0308"
"0","1","1","0","5146063","0","10","106611","11","63092","啥？不是，我完全不懂\n妳們想做什麼……"
"","","","","5146063","","","0","91","63093",""
"0.2","","","","5146063","","1","106611","3","63094","inori_anger_idle"
"0.2","","","","5146063","","1","1066","3","63095","inori_anger_idle"
"0.2","","","","5146063","","1","130911","3","63096","kururu_guid_talk"
"0.2","","","","5146063","","1","99","3","63097","kururu_guid_talk"
"","0","","","5146063","","0","vo_apg","21","63098","vo_apg_0309"
"0","1","1","0","5146063","0","10","130911","11","63099","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！"
"","","","","5146063","","","0","91","63100",""
"0.2","","","","5146063","","1","130911","3","63101","idle_normal_noface"
"0.2","","","","5146063","","1","99","3","63102","idle_normal_kururu"
"","","","","5146063","","","16","37","63103","low"
"","","","","5146063","","1","se_10055900","23","63104","se_10055900_chroche_01"
"0.2","inori_jitabata_loop","1","","5146063","0","0","106611","3","63105","inori_jitabata_in"
"0.2","inori_jitabata_loop","1","","5146063","0","0","1066","3","63106","inori_jitabata_in"
"0.2","kuroche_catch_loop","1","","5146063","0","0","126411","3","63107","kuroche_catch_in"
"0.2","kuroche_catch_loop","1","","5146063","0","0","98","3","63108","kuroche_catch_in"
"","0","","","5146063","","0","vo_apg","21","63109","vo_apg_0310"
"112","1","1","0","5146063","-27","10","126411","11","63110","那麼那麼♪\n請牢牢抓住我喔～♪"
"","","","","5146063","","","0","91","63111",""
"","","","","5146063","","","0","22","63112","0"
"","","","","5146063","","","se_10055900_chroche_01","24","63113","0.2"
"","","","","5146063","","0","se_10055900","23","63114","se_10055900_chroche_02"
"","","","","5146063","","","16","37","63115","high"
"","","","","5146063","","1","5","122","63116","5"
"","","","","5146063","","","1","93","63117","0"
"0","","","","5146063","","0","106611","3","63118","inori_jitabata_takeoff"
"0","","","","5146063","","0","1066","3","63119","inori_jitabata_takeoff"
"0","","","","5146063","","0","126411","3","63120","kuroche_catch_takeoff"
"0","","","","5146063","","0","98","3","63121","kuroche_catch_takeoff"
"","","","","5146063","","0.5","100","122","63122","100"
"","","","","5146063","","","0.4","93","63123","0"
"","","","","5146063","","","130911","4","63124","0"
"0","","","","5146063","","0","130911","3","63125","kururu_furimuki_watch"
"0","","","","5146063","","0","99","3","63126","empty"
"","","","","5146063","","","1.5","93","63127","0"
"","","","","5146063","","","2","37","63128","fade_in"
"","","","","5146063","","","1.5","93","63129","0"
"0","","","","5146063","","0","98","3","63130","empty"
"","","","","5146063","","1","se_10055900","23","63131","se_10055900_chroche_03"
"0","","","","5146063","","0","212","3","63132","coaster_4_in"
"","","","","5146063","","0","se_10055900","23","63133","se_10055900_photo"
"","","","","5146063","","","0.3","93","63134","0"
"","","","","5146063","","0.5","30","122","63135","30"
"","0","","","5146063","","0","vo_apg","21","63136","vo_apg_0311"
"0","","","","5146063","","0","20","3","63137","0311_in"
"","","","","5146063","","","3.6","93","63138","1"
"0","","","","5146063","","0","20","3","63139","0311_mid"
"","","","","5146063","","","","92","63140",""
"0","","","","5146063","","0","20","3","63141","0311_out"
"","","","","5146063","","","0.2","93","63142","0"
"","","","","5146063","","0.5","30","122","63143","30"
"","0","","","5146063","","0","vo_apg","21","63144","vo_apg_0312"
"0","","","","5146063","","0","20","3","63145","0312_in"
"","","","","5146063","","","2.4","93","63146","1"
"0","","","","5146063","","0","20","3","63147","0312_mid"
"","","","","5146063","","","","92","63148",""
"0","","","","5146063","","0","20","3","63149","0312_out"
"","","","","5146063","","","0.2","93","63150","0"
"","","","","5146063","","","20","37","63151","scale15"
"0","","","","5146063","","0","212","3","63152","coaster_4_change"
"","0","","","5146063","","0","vo_apg","21","63153","vo_apg_0313"
"","0","0","","5146063","","76","20","2","63154","0"
"0","","","","5146063","","1","20","3","63155","empty"
"0","","","","5146063","","0","22","3","63156","0313_in"
"","","","","5146063","","","2.4","93","63157","1"
"0","","","","5146063","","1","22","3","63158","0313_mid"
"","","","","5146063","","","","92","63159",""
"0","","","","5146063","","0","22","3","63160","0313_out"
"","","","","5146063","","","0.2","93","63161","0"
"","","","","5146063","","","0","22","63162","0"
"","","","","5146063","","","se_10055900_chroche_03","24","63163","0.5"
"","","","","5146063","","","2","37","63164","white"
"","","","","5146063","","","2","93","63165","0"
"","","","","5146063","","","20","37","63166","scale1"
"0","","","","5146063","","0","212","3","63167","empty"
"0.2","","","","5146063","","1","130911","3","63168","kururu_wish_idle_joy"
"0.2","","","","5146063","","1","99","3","63169","idle_normal"
"0.2","","","","5146063","","1","106611","3","63170","see_guru"
"0.2","","","","5146063","","1","1066","3","63171","see_guru"
"0.2","","","","5146063","","1","126411","3","63172","idle_normal_joy"
"","","","","5146063","","","130911","4","63173","1"
"","0","0","","5146063","","-278","130911","2","63174","225"
"","0","0","","5146063","","-288","106611","2","63175","0"
"","0","0","","5146063","","-288","1066","2","63176","0"
"","0","0","","5146063","","-278","126411","2","63177","-225"
"","","","","5146063","","","2","93","63178","0"
"0.2","","","","5146063","","1","126411","3","63179","joy_talk"
"","0","","","5146063","","0","vo_apg","21","63180","vo_apg_0314"
"0","1","1","0","5146063","0","10","126411","11","63181","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？"
"","","","","5146063","","","0","91","63182",""
"0.2","","","","5146063","","1","126411","3","63183","idle_normal_joy"
"","0","0","","5146063","","-108","2","33","63184","23"
"","","","","5146063","","","2","37","63185","iris_end_1"
"0.2","","","","5146063","","0","106611","3","63186","gakkari"
"0.2","","","","5146063","","0","1066","3","63187","gakkari"
"","0","","","5146063","","0","vo_apg","21","63188","vo_apg_0315"
"23","0","0","1.1","5146063","-31","4","106611","11","63189","嗚噗……我已經受夠了啦……"
"","","","","5146063","","","6","93","63190","0"
"","","","","5146063","","","2","37","63191","iris_end_2"
"","","","","5146063","","","1","93","63192","0"
"","","","","5146063","","","63194","101","63193",""
"","","","","5146063","","","0","22","63194","0.2"
"1.8","-130","-480","walk_normal","5146064","1","106","1","1","64001","105811"
"1.8","-130","-480","walk_normal","5146064","1","107","6","5","64002","1058"
"1.8","130","-480","walk_normal","5146064","1","103","1","1","64003","131511"
"1.8","290","-278","idle_normal_noface","5146064","1","100","1","1","64004","130911"
"1.8","290","-278","idle_normal_kururu","5146064","1","101","1","5","64005","99"
"","","","","5146064","","","105811","13","64006","206"
"","","","","5146064","","","131511","13","64007","203"
"","","","","5146064","","","130911","13","64008","200"
"0.85","0","-174","idle","5146064","0","15","8","5","64009","8"
"1","-242","-53","empty","5146064","0","210","20","5","64010","20"
"1","-128","-194","empty","5146064","0","211","22","5","64011","22"
"1","0","1","","5146064","","0","1","31","64012","1"
"0","-57.7","1","","5146064","","0","2","31","64013","2"
"0","0","1","","5146064","","0","12","31","64014","12"
"0","0","1","","5146064","","0","13","31","64015","13"
"1","0","1","","5146064","","0","20","31","64016","20"
"","","","","5146064","","","20","36","64017","105811"
"","","","","5146064","","","20","36","64018","131511"
"","","","","5146064","","","20","36","64019","20"
"","","","","5146064","","","20","36","64020","22"
"","","","","5146064","","","0","91","64021","0"
"","","","","5146064","","0","0","102","64022","0"
"","","","","5146064","","","13","32","64023","1"
"","","","","5146064","","","20","37","64024","scale15"
"","","","","5146064","","","2","93","64025",""
"","0","","","5146064","","0","vo_apg","21","64026","vo_apg_0401"
"0","","","","5146064","","0","22","3","64027","0401_in"
"","","","","5146064","","","2.7","93","64028","1"
"0","","","","5146064","","0","22","3","64029","0401_mid"
"","","","","5146064","","","","92","64030",""
"0","","","","5146064","","0","22","3","64031","0401_out"
"","","","","5146064","","","0.2","93","64032","0"
"","0","0","","5146064","","-194","22","2","64033","129"
"","0","","","5146064","","0","vo_apg","21","64034","vo_apg_0402"
"0","","","","5146064","","0","22","3","64035","0402_in"
"","","","","5146064","","","2.9","93","64036","1"
"0","","","","5146064","","0","22","3","64037","0402_mid"
"","","","","5146064","","","","92","64038",""
"0","","","","5146064","","0","22","3","64039","0402_out"
"","","","","5146064","","","0.2","93","64040","0"
"","","","","5146064","","","0","22","64041","0"
"0","","","","5146064","","1","22","3","64042","empty"
"","","","","5146064","","","0.5","93","64043","0"
"","","","","5146064","","","2","32","64044","1"
"","","","","5146064","","","2","37","64045","fade_in"
"","","","","5146064","","","1","93","64046","0"
"","","","","5146064","","","13","32","64047","0"
"","","","","5146064","","","20","37","64048","scale1"
"","0","0","","5146064","","-298","105811","2","64049","-194"
"","0","0","","5146064","","-298","1058","2","64050","-194"
"","0","0","","5146064","","-288","131511","2","64051","-34"
"","","","","5146064","","","2","37","64052","iris_out"
"","2","0","","5146064","","-298","105811","2","64053","-385"
"","2","0","","5146064","","-298","1058","2","64054","-385"
"","2","0","","5146064","","-288","131511","2","64055","-225"
"","","","","5146064","","","2","93","64056","0"
"","","","","5146064","","","105811","4","64057","0"
"","","","","5146064","","","1058","4","64058","0"
"","","","","5146064","","","131511","4","64059","0"
"0.2","","","","5146064","","1","105811","3","64060","idle_normal"
"0.2","","0","","5146064","","1","1058","3","64061","idle_normal"
"0.2","","","","5146064","","1","131511","3","64062","idle_normal"
"","","","","5146064","","","0.5","93","64063","0"
"0.2","","","","5146064","","1","130911","3","64064","talk_normal"
"0.2","","","","5146064","","1","99","3","64065","talk_normal"
"","0","","","5146064","","0","vo_apg","21","64066","vo_apg_0403"
"0","1","1","0","5146064","0","7","130911","11","64067","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？"
"","","","","5146064","","","0","91","64068",""
"0.2","","","","5146064","","1","130911","3","64069","kururu_wish_talk_joy"
"0.2","","","","5146064","","1","99","3","64070","kururu_wish_talk_joy"
"","0","","","5146064","","0","vo_apg","21","64071","vo_apg_0404"
"0","1","1","0","5146064","0","8","130911","11","64072","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪"
"","","","","5146064","","","0","91","64073",""
"0.2","","","","5146064","","1","130911","3","64074","idle_normal_noface"
"0.2","","","","5146064","","1","99","3","64075","idle_normal_kururu"
"0.2","guts2_talk_joy","1","","5146064","0","0","105811","3","64076","guts2_in_joy"
"0.2","guts2_talk_joy","1","","5146064","0","0","1058","3","64077","guts2_in_joy"
"","0","","","5146064","","0","vo_apg","21","64078","vo_apg_0405"
"0","1","1","0","5146064","0","7","105811","11","64079","是的！看上去\n非常美味☆"
"","","","","5146064","","","0","91","64080",""
"0.2","","","","5146064","","1","105811","3","64081","guts2_idle_joy"
"0.2","","","","5146064","","1","1058","3","64082","guts2_idle_joy"
"0.5","","","","5146064","","1","131511","3","64083","memory_talk"
"","0","","","5146064","","0","vo_apg","21","64084","vo_apg_0406"
"0","1","1","0","5146064","0","10","131511","11","64085","肚子。\n咕嚕嚕……"
"","","","","5146064","","","0","91","64086",""
"0.2","","","","5146064","","1","131511","3","64087","memory_idle"
"0.2","","","","5146064","","1","130911","3","64088","joy_talk"
"0.2","","","","5146064","","1","99","3","64089","joy_talk"
"","0","","","5146064","","0","vo_apg","21","64090","vo_apg_0407"
"0","1","1","0","5146064","0","9","130911","11","64091","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？"
"","","","","5146064","","","0","91","64092",""
"0.5","","","","5146064","","1","130911","3","64093","kururu_joy_slow"
"0.5","","","","5146064","","1","131511","3","64094","anger_idle_anger"
"","0","","","5146064","","0","vo_apg","21","64095","vo_apg_0408"
"0","1","1","0","5146064","0","8","131511","11","64096","衝刺。"
"","","","","5146064","","","0","91","64097",""
"0.2","","","","5146064","","1","131511","3","64098","walk_jog_dere"
"","3","0","","5146064","","-288","131511","2","64099","1100"
"","","","","5146064","","","0.5","93","64100","0"
"0.2","anger_talk_normal2","1","","5146064","0.2","0","105811","3","64101","notice_in_normal2"
"0.2","anger_talk_normal2","1","","5146064","0.2","0","1058","3","64102","notice_in_normal2"
"","0","","","5146064","","0","vo_apg","21","64103","vo_apg_0409"
"0","1","1","0","5146064","0","7","105811","11","64104","啊，請等一下\n普蕾西亞～！\n我也要去！"
"","","","","5146064","","","0","91","64105",""
"","","","","5146064","","","0","22","64106","0"
"0.2","","","","5146064","","1","105811","3","64107","run_dash_doya"
"0.2","","","","5146064","","1","1058","3","64108","run_dash_doya"
"","1.8","0","","5146064","","-298","105811","2","64109","1100"
"","1.8","0","","5146064","","-298","1058","2","64110","1100"
"","","","","5146064","","","1.8","93","64111","0"
"","","","","5146064","","","130911","4","64112","0"
"0","anger_talk_surprise2_shy","1","","5146064","0.2","0","130911","3","64113","hawawa"
"","0","","","5146064","","0","vo_apg","21","64114","vo_apg_0410"
"0","1","1","0","5146064","0","9","130911","11","64115","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？"
"","","","","5146064","","","0","91","64116",""
"","","","","5146064","","","0","22","64117","0"
"","","","","5146064","","","0.1","93","64118","0"
"","","","","5146064","","","1","37","64119","alter"
"","","","","5146064","","","12","32","64120","1"
"","","","","5146064","","","0.4","93","64121","0"
"0","1","0","","5146064","0","1","8","6","64122","1"
"","0","0","","5146064","","-278","105811","2","64123","-725"
"","0","0","","5146064","","-278","1058","2","64124","-725"
"","0","0","","5146064","","-278","131511","2","64125","-925"
"0","","","","5146064","","1","105811","3","64126","run_dash_peko"
"0","","","","5146064","","1","1058","3","64127","run_dash_peko"
"0","","","","5146064","","1","131511","3","64128","run_dash_presia"
"0","","","","5146064","","1","130911","3","64129","empty"
"","10","0","","5146064","","-278","105811","2","64130","1185"
"","10","0","","5146064","","-278","1058","2","64131","1185"
"","10","0","","5146064","","-278","131511","2","64132","985"
"","","","","5146064","","","0.3","93","64133","0"
"","","","","5146064","","","0.8","93","64134","0"
"","0","","","5146064","","0","vo_apg","21","64135","vo_apg_0411"
"40","0","0","1","5146064","0","11","105811","11","64136","首先就從那間攤販開始～☆"
"","","","","5146064","","","3","93","64137","0"
"","0","","","5146064","","0","vo_apg","21","64138","vo_apg_0412"
"40","0","0","1.3","5146064","0","9","131511","11","64139","全部，\n都要吃喔。"
"","","","","5146064","","","0.3","93","64140","0"
"","","","","5146064","","","3.6","93","64141","0"
"","","","","5146064","","","64143","101","64142",""
"","","","","5146064","","","0","22","64143","0.2"
"1.8","-225","-278","wish_idle_normal_lookup","5146065","0","110","1","1","65001","131011"
"1.8","-225","-278","idle_normal","5146065","0","111","1","5","65002","99"
"1.8","-225","-278","idle_normal","5146065","0","109","1","5","65003","98"
"1.8","225","-278","idle_normal_noface","5146065","1","101","1","1","65004","130911"
"1.8","225","-278","idle_normal_kururu","5146065","1","102","1","5","65005","97"
"1.8","225","-278","idle_normal","5146065","1","100","1","5","65006","96"
"1.85","-920","-305","empty","5146065","0","105","1","1","65007","106011"
"1.85","-920","-305","empty","5146065","0","106","4","5","65008","1060"
"","","","","5146065","","","131011","13","65009","210"
"","","","","5146065","","","130911","13","65010","201"
"","","","","5146065","","","106011","13","65011","205"
"0.85","0","-174","idle","5146065","0","15","8","5","65012","8"
"1","0","1","","5146065","","0","1","31","65013","1"
"","","","","5146065","","","0","91","65014","0"
"","","","","5146065","","0","0","102","65015","0"
"","","","","5146065","","","1","93","65016","0"
"0.2","","","","5146065","","1","131011","3","65017","wish_idle_joy_lookup"
"","0","","","5146065","","0","vo_apg","21","65018","vo_apg_0501"
"0","1","1","0","5146065","0","13","131011","11","65019","咕嚕轉～\n咕嚕轉～"
"","","","","5146065","","","0","91","65020",""
"0.2","","","","5146065","","1","130911","3","65021","talk_normal_surprise"
"0.2","","","","5146065","","1","97","3","65022","talk_normal_surprise"
"","0","","","5146065","","0","vo_apg","21","65023","vo_apg_0502"
"0","1","1","0","5146065","0","7","130911","11","65024","真步小小姐，\n怎麼了嗎？"
"","","","","5146065","","","0","91","65025",""
"0.2","","","","5146065","","1","130911","3","65026","idle_normal_noface"
"0.2","","","","5146065","","1","97","3","65027","idle_normal_kururu"
"0.2","","","","5146065","","1","131011","3","65028","sad_talk_normalR"
"","0","","","5146065","","0","vo_apg","21","65029","vo_apg_0503"
"0","1","1","0","5146065","0","10","131011","11","65030","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～"
"","","","","5146065","","","0","91","65031",""
"0.2","notice_loop_normal2","1","","5146065","0","0","131011","3","65032","notice_in_normal2"
"","0","","","5146065","","0","vo_apg","21","65033","vo_apg_0504"
"0","1","1","0","5146065","0","10","131011","11","65034","對了♪"
"","","","","5146065","","","0","91","65035",""
"0.2","","","","5146065","","1","130911","3","65036","kururu_wish_idle_light"
"0.2","","","","5146065","","1","97","3","65037","kururu_wish_idle_light"
"0","maho_kururinpa_loop","1","","5146065","0","0","131011","3","65038","maho_kururinpa_in"
"0","maho_kururinpa_loopF","1","","5146065","0","0","99","3","65039","maho_kururinpa_inF"
"0","maho_kururinpa_loopB","1","","5146065","0","0","98","3","65040","maho_kururinpa_inB"
"","0","","","5146065","","0","vo_apg","21","65041","vo_apg_0505"
"0","1","1","0","5146065","0","9","131011","11","65042","神奇真步魔法靈咕嚕靈波～♪"
"","","","","5146065","","","0","91","65043",""
"0.2","","","","5146065","","1","130911","3","65044","kururu_wish_talk_joy"
"","0","","","5146065","","0","vo_apg","21","65045","vo_apg_0506"
"0","1","1","0","5146065","0","8","130911","11","65046","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪"
"","","","","5146065","","","0","91","65047",""
"0","idle_normal","1","","5146065","0.2","0","131011","3","65048","maho_kururinpa_out"
"0","idle_normal","1","","5146065","0.2","0","99","3","65049","maho_kururinpa_outF"
"0","idle_normal","1","","5146065","0.2","0","98","3","65050","maho_kururinpa_outB"
"0.2","kururu_kururinpa_loop","0","","5146065","0","0","130911","3","65051","kururu_sad_talk_surprise_to_kururinpa"
"0.2","kururu_kururinpa_loopF","0","","5146065","0","0","97","3","65052","kururu_sad_talk_surprise_to_kururinpaF"
"0.2","kururu_kururinpa_loopB","0","","5146065","0","0","96","3","65053","kururu_sad_talk_surprise_to_kururinpaB"
"","0","","","5146065","","0","vo_apg","21","65054","vo_apg_0507"
"0","1","1","0","5146065","0","9","130911","11","65055","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？"
"","","","","5146065","","","0","91","65056",""
"0","idle_normal_noface","1","","5146065","0","0","130911","3","65057","kururu_kururinpa_out"
"0","idle_normal_kururu","1","","5146065","0","0","97","3","65058","kururu_kururinpa_outF"
"0","idle_normal","1","","5146065","0","0","96","3","65059","kururu_kururinpa_outB"
"0.2","","","","5146065","","1","131011","3","65060","joy_talk"
"","0","","","5146065","","0","vo_apg","21","65061","vo_apg_0508"
"0","1","1","0","5146065","0","11","131011","11","65062","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪"
"","","","","5146065","","","0","91","65063",""
"0.2","","","","5146065","","1","131011","3","65064","idle_normal"
"0.2","kururu_kururinpa_loop","0","","5146065","0","0","130911","3","65065","kururu_hello_fast_to_kururinpa"
"0.2","kururu_kururinpa_loopF","0","","5146065","0","0","97","3","65066","kururu_hello_fast_to_kururinpaF"
"0.2","kururu_kururinpa_loopB","0","","5146065","0","0","96","3","65067","kururu_hello_fast_to_kururinpaB"
"","0","","","5146065","","0","vo_apg","21","65068","vo_apg_0509"
"0","1","1","0","5146065","0","9","130911","11","65069","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪"
"","","","","5146065","","","0","91","65070",""
"0","idle_normal_noface","1","","5146065","0","0","130911","3","65071","kururu_kururinpa_out"
"0","idle_normal_kururu","1","","5146065","0","0","97","3","65072","kururu_kururinpa_outF"
"0","idle_normal","1","","5146065","0","0","96","3","65073","kururu_kururinpa_outB"
"0.2","sad_talk_normalR","1","","5146065","0.2","0","131011","3","65074","smile2"
"0.2","sad_talk_normalR","1","","5146065","0.2","0","99","3","65075","smile2"
"0.2","sad_talk_normalR","1","","5146065","0.2","0","98","3","65076","smile2"
"","0","","","5146065","","0","vo_apg","21","65077","vo_apg_0510"
"0","1","1","0","5146065","0","10","131011","11","65078","呵呵♪\n好像在繞口令呢♪"
"","","","","5146065","","","0","91","65079",""
"0.2","maho_kurukuru_loop","1","","5146065","0","0","131011","3","65080","maho_kurukuru_in"
"0.2","maho_kurukuru_loopF","1","","5146065","0","0","99","3","65081","maho_kurukuru_inF"
