e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584
"131011","","5146062","3","1","62157","","","0.2","wish_talk_joy",""
"vo_apg","0","5146062","21","0","62158","","","","vo_apg_0214",""
"131011","1","5146062","11","9","62159","0","1","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0"
"0","","5146062","91","","62160","","","","",""
"0","","5146062","22","","62161","","","","0",""
"131011","","5146062","3","1","62162","","","0.2","wish_idle_joy",""
"100911","0","5146062","12","2","62163","0","0","-30","10","0"
"131011","0","5146062","12","2","62164","0","0","0","7","0"
"2","","5146062","93","","62165","","","","0",""
"62167","","5146062","101","","62166","","","","",""
"0","","5146062","22","","62167","","","","0.2",""
"1","-10","5146063","1","110","63001","1","-288","1.8","106611","walk_surprise_sad_blue"
"3","-10","5146063","5","111","63002","1","-288","1.8","1066","walk_surprise_sad_blue"
"1","260","5146063","1","100","63003","1","-288","1.8","130911","idle_normal_noface"
"1","260","5146063","5","101","63004","1","-288","1.8","99","idle_normal_kururu"
"1","-420","5146063","1","103","63005","0","-268","1.8","126411","empty"
"1","-420","5146063","5","113","63006","0","-268","1.8","98","empty"
"106611","","5146063","13","","63007","","","","210",""
"130911","","5146063","13","","63008","","","","200",""
"126411","","5146063","13","","63009","","","","203",""
"7","0","5146063","5","15","63010","0","-174","0.85","7","idle"
"20","0","5146063","5","210","63011","0","156","1","20","empty"
"22","0","5146063","5","211","63012","0","66","1","22","empty"
"21","0","5146063","5","60","63013","0","153","1","211","empty"
"21","0","5146063","5","190","63014","0","0","1","212","empty"
"1","0","5146063","31","0","63015","","1","1","1",""
"2","-57.7","5146063","31","0","63016","","1","1","2",""
"2","","5146063","37","","63017","","","","black",""
"10","0","5146063","31","0","63018","","1","0","10",""
"16","-268","5146063","31","-420","63019","","1","0","16",""
"20","0","5146063","31","0","63020","","1","1","20",""
"20","","5146063","36","","63021","","","","20",""
"20","","5146063","36","","63022","","","","22",""
"0","","5146063","91","","63023","","","","0",""
"0","","5146063","102","0","63024","","","","0",""
"0.4","","5146063","93","","63025","","","","0",""
"2","","5146063","37","","63026","","","","iris_out",""
"106611","2.5","5146063","2","-288","63027","","0","","-260",""
"1066","2.5","5146063","2","-288","63028","","0","","-260",""
"2.5","","5146063","93","","63029","","","","0",""
"106611","","5146063","3","1","63030","","","0.2","sad_idle_blue",""
"1066","","5146063","3","1","63031","","0","0.2","sad_idle_blue",""
"0.1","","5146063","93","","63032","","","","0",""
"106611","","5146063","3","1","63033","","","0.2","tired_talk1",""
"1066","","5146063","3","1","63034","","","0.2","tired_talk1",""
"vo_apg","0","5146063","21","0","63035","","","","vo_apg_0301",""
"106611","1","5146063","11","10","63036","0","1","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0"
"0","","5146063","91","","63037","","","","",""
"106611","","5146063","3","1","63038","","","0.2","tired_talk2",""
"1066","","5146063","3","1","63039","","","0.2","tired_talk2",""
"vo_apg","0","5146063","21","0","63040","","","","vo_apg_0302",""
"106611","1","5146063","11","10","63041","0","1","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0"
"0","","5146063","91","","63042","","","","",""
"106611","","5146063","3","1","63043","","","0.2","tired_idle",""
"1066","","5146063","3","1","63044","","","0.2","tired_idle",""
"130911","","5146063","3","1","63045","","","0.2","talk_normal",""
"99","","5146063","3","1","63046","","","0.2","talk_normal",""
"vo_apg","0","5146063","21","0","63047","","","","vo_apg_0303",""
"130911","1","5146063","11","10","63048","0","1","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0"
"0","","5146063","91","","63049","","","","",""
"130911","","5146063","3","1","63050","","","0.2","idle_normal",""
"211","","5146063","3","0","63051","","","0","coaster_3_in",""
"106611","","5146063","4","","63052","","","","0",""
"1066","","5146063","4","","63053","","","","0",""
"106611","doya_talk_nervous_furimuki","5146063","3","0","63054","0","1","0","doya_in_nervous_furimuki",""
"1066","doya_talk_nervous_furimuki","5146063","3","0","63055","0","1","0","doya_in_nervous_furimuki",""
"vo_apg","0","5146063","21","0","63056","","","","vo_apg_0304",""
"106611","1","5146063","11","10","63057","0","1","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0"
"0","","5146063","91","","63058","","","","",""
"106611","","5146063","3","1","63059","","","0.2","cool_talk_dere",""
"1066","","5146063","3","1","63060","","","0.2","cool_talk_dere",""
"vo_apg","0","5146063","21","0","63061","","","","vo_apg_0305",""
"106611","1","5146063","11","10","63062","0","1","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0"
"0","","5146063","91","","63063","","","","",""
"106611","","5146063","3","1","63064","","","0.2","cool_idle_doya",""
"1066","","5146063","3","1","63065","","","0.2","cool_idle_doya",""
"211","","5146063","3","0","63066","","","0","coaster_3_out",""
"130911","","5146063","3","1","63067","","","0.2","kururu_sad_talk",""
"99","","5146063","3","1","63068","","","0.2","kururu_sad_talk",""
"vo_apg","0","5146063","21","0","63069","","","","vo_apg_0306",""
"130911","1","5146063","11","10","63070","0","1","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0"
"0","","5146063","91","","63071","","","","",""
"0","","5146063","22","","63072","","","","0",""
"130911","","5146063","3","1","63073","","","0.2","idle_normal_noface",""
"99","","5146063","3","1","63074","","","0.2","idle_normal_kururu",""
"106611","","5146063","3","1","63075","","","0.2","cool_idle_surprise",""
"1066","","5146063","3","1","63076","","","0.2","cool_idle_surprise",""
"126411","kuroche_pose_talk_anger","5146063","3","0","63077","0","1","0","kuroche_appear",""
"98","kuroche_pose_talk_anger","5146063","3","0","63078","0","1","0","kuroche_appear",""
"0.5","","5146063","93","","63079","","","","0",""
"15","","5146063","122","0.5","63080","","","","15",""
"16","","5146063","32","","63081","","","","1",""
"106611","","5146063","3","0","63082","","","0","inori_dodge_in",""
"1066","","5146063","3","0","63083","","","0","inori_dodge_in",""
"0.6","","5146063","93","","63084","","","","0",""
"vo_apg","0","5146063","21","0","63085","","","","vo_apg_0307",""
"126411","1","5146063","11","10","63086","0","1","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0"
"0","","5146063","91","","63087","","","","",""
"126411","","5146063","3","1","63088","","","0.2","kuroche_pose_idle_doya",""
"106611","inori_anger_talk","5146063","3","0","63089","0","1","0.1","inori_dodge_out",""
"1066","inori_anger_talk","5146063","3","0","63090","0","1","0.1","inori_dodge_out",""
"vo_apg","0","5146063","21","0","63091","","","","vo_apg_0308",""
"106611","1","5146063","11","10","63092","0","1","0","啥？不是，我完全不懂\n妳們想做什麼……","0"
"0","","5146063","91","","63093","","","","",""
"106611","","5146063","3","1","63094","","","0.2","inori_anger_idle",""
"1066","","5146063","3","1","63095","","","0.2","inori_anger_idle",""
"130911","","5146063","3","1","63096","","","0.2","kururu_guid_talk",""
"99","","5146063","3","1","63097","","","0.2","kururu_guid_talk",""
"vo_apg","0","5146063","21","0","63098","","","","vo_apg_0309",""
"130911","1","5146063","11","10","63099","0","1","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0"
"0","","5146063","91","","63100","","","","",""
"130911","","5146063","3","1","63101","","","0.2","idle_normal_noface",""
"99","","5146063","3","1","63102","","","0.2","idle_normal_kururu",""
"16","","5146063","37","","63103","","","","low",""
"se_10055900","","5146063","23","1","63104","","","","se_10055900_chroche_01",""
"106611","inori_jitabata_loop","5146063","3","0","63105","0","1","0.2","inori_jitabata_in",""
"1066","inori_jitabata_loop","5146063","3","0","63106","0","1","0.2","inori_jitabata_in",""
"126411","kuroche_catch_loop","5146063","3","0","63107","0","1","0.2","kuroche_catch_in",""
"98","kuroche_catch_loop","5146063","3","0","63108","0","1","0.2","kuroche_catch_in",""
"vo_apg","0","5146063","21","0","63109","","","","vo_apg_0310",""
"126411","1","5146063","11","10","63110","-27","1","112","那麼那麼♪\n請牢牢抓住我喔～♪","0"
"0","","5146063","91","","63111","","","","",""
"0","","5146063","22","","63112","","","","0",""
"se_10055900_chroche_01","","5146063","24","","63113","","","","0.2",""
"se_10055900","","5146063","23","0","63114","","","","se_10055900_chroche_02",""
"16","","5146063","37","","63115","","","","high",""
"5","","5146063","122","1","63116","","","","5",""
"1","","5146063","93","","63117","","","","0",""
"106611","","5146063","3","0","63118","","","0","inori_jitabata_takeoff",""
"1066","","5146063","3","0","63119","","","0","inori_jitabata_takeoff",""
"126411","","5146063","3","0","63120","","","0","kuroche_catch_takeoff",""
"98","","5146063","3","0","63121","","","0","kuroche_catch_takeoff",""
"100","","5146063","122","0.5","63122","","","","100",""
"0.4","","5146063","93","","63123","","","","0",""
"130911","","5146063","4","","63124","","","","0",""
"130911","","5146063","3","0","63125","","","0","kururu_furimuki_watch",""
"99","","5146063","3","0","63126","","","0","empty",""
"1.5","","5146063","93","","63127","","","","0",""
"2","","5146063","37","","63128","","","","fade_in",""
"1.5","","5146063","93","","63129","","","","0",""
"98","","5146063","3","0","63130","","","0","empty",""
"se_10055900","","5146063","23","1","63131","","","","se_10055900_chroche_03",""
"212","","5146063","3","0","63132","","","0","coaster_4_in",""
"se_10055900","","5146063","23","0","63133","","","","se_10055900_photo",""
"0.3","","5146063","93","","63134","","","","0",""
"30","","5146063","122","0.5","63135","","","","30",""
"vo_apg","0","5146063","21","0","63136","","","","vo_apg_0311",""
"20","","5146063","3","0","63137","","","0","0311_in",""
"3.6","","5146063","93","","63138","","","","1",""
"20","","5146063","3","0","63139","","","0","0311_mid",""
"","","5146063","92","","63140","","","","",""
"20","","5146063","3","0","63141","","","0","0311_out",""
"0.2","","5146063","93","","63142","","","","0",""
"30","","5146063","122","0.5","63143","","","","30",""
"vo_apg","0","5146063","21","0","63144","","","","vo_apg_0312",""
"20","","5146063","3","0","63145","","","0","0312_in",""
"2.4","","5146063","93","","63146","","","","1",""
"20","","5146063","3","0","63147","","","0","0312_mid",""
"","","5146063","92","","63148","","","","",""
"20","","5146063","3","0","63149","","","0","0312_out",""
"0.2","","5146063","93","","63150","","","","0",""
"20","","5146063","37","","63151","","","","scale15",""
"212","","5146063","3","0","63152","","","0","coaster_4_change",""
"vo_apg","0","5146063","21","0","63153","","","","vo_apg_0313",""
"20","0","5146063","2","76","63154","","0","","0",""
"20","","5146063","3","1","63155","","","0","empty",""
"22","","5146063","3","0","63156","","","0","0313_in",""
"2.4","","5146063","93","","63157","","","","1",""
"22","","5146063","3","1","63158","","","0","0313_mid",""
"","","5146063","92","","63159","","","","",""
"22","","5146063","3","0","63160","","","0","0313_out",""
"0.2","","5146063","93","","63161","","","","0",""
"0","","5146063","22","","63162","","","","0",""
"se_10055900_chroche_03","","5146063","24","","63163","","","","0.5",""
"2","","5146063","37","","63164","","","","white",""
"2","","5146063","93","","63165","","","","0",""
"20","","5146063","37","","63166","","","","scale1",""
"212","","5146063","3","0","63167","","","0","empty",""
"130911","","5146063","3","1","63168","","","0.2","kururu_wish_idle_joy",""
"99","","5146063","3","1","63169","","","0.2","idle_normal",""
"106611","","5146063","3","1","63170","","","0.2","see_guru",""
"1066","","5146063","3","1","63171","","","0.2","see_guru",""
"126411","","5146063","3","1","63172","","","0.2","idle_normal_joy",""
"130911","","5146063","4","","63173","","","","1",""
"130911","0","5146063","2","-278","63174","","0","","225",""
"106611","0","5146063","2","-288","63175","","0","","0",""
"1066","0","5146063","2","-288","63176","","0","","0",""
"126411","0","5146063","2","-278","63177","","0","","-225",""
"2","","5146063","93","","63178","","","","0",""
"126411","","5146063","3","1","63179","","","0.2","joy_talk",""
"vo_apg","0","5146063","21","0","63180","","","","vo_apg_0314",""
"126411","1","5146063","11","10","63181","0","1","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0"
"0","","5146063","91","","63182","","","","",""
"126411","","5146063","3","1","63183","","","0.2","idle_normal_joy",""
"2","0","5146063","33","-108","63184","","0","","23",""
"2","","5146063","37","","63185","","","","iris_end_1",""
"106611","","5146063","3","0","63186","","","0.2","gakkari",""
"1066","","5146063","3","0","63187","","","0.2","gakkari",""
"vo_apg","0","5146063","21","0","63188","","","","vo_apg_0315",""
"106611","0","5146063","11","4","63189","-31","0","23","嗚噗……我已經受夠了啦……","1.1"
"6","","5146063","93","","63190","","","","0",""
"2","","5146063","37","","63191","","","","iris_end_2",""
"1","","5146063","93","","63192","","","","0",""
"63194","","5146063","101","","63193","","","","",""
"0","","5146063","22","","63194","","","","0.2",""
"1","-130","5146064","1","106","64001","1","-480","1.8","105811","walk_normal"
"6","-130","5146064","5","107","64002","1","-480","1.8","1058","walk_normal"
"1","130","5146064","1","103","64003","1","-480","1.8","131511","walk_normal"
"1","290","5146064","1","100","64004","1","-278","1.8","130911","idle_normal_noface"
"1","290","5146064","5","101","64005","1","-278","1.8","99","idle_normal_kururu"
"105811","","5146064","13","","64006","","","","206",""
"131511","","5146064","13","","64007","","","","203",""
"130911","","5146064","13","","64008","","","","200",""
"8","0","5146064","5","15","64009","0","-174","0.85","8","idle"
"20","-242","5146064","5","210","64010","0","-53","1","20","empty"
"22","-128","5146064","5","211","64011","0","-194","1","22","empty"
"1","0","5146064","31","0","64012","","1","1","1",""
"2","-57.7","5146064","31","0","64013","","1","0","2",""
"12","0","5146064","31","0","64014","","1","0","12",""
"13","0","5146064","31","0","64015","","1","0","13",""
"20","0","5146064","31","0","64016","","1","1","20",""
"20","","5146064","36","","64017","","","","105811",""
"20","","5146064","36","","64018","","","","131511",""
"20","","5146064","36","","64019","","","","20",""
"20","","5146064","36","","64020","","","","22",""
"0","","5146064","91","","64021","","","","0",""
"0","","5146064","102","0","64022","","","","0",""
"13","","5146064","32","","64023","","","","1",""
"20","","5146064","37","","64024","","","","scale15",""
"2","","5146064","93","","64025","","","","",""
"vo_apg","0","5146064","21","0","64026","","","","vo_apg_0401",""
"22","","5146064","3","0","64027","","","0","0401_in",""
"2.7","","5146064","93","","64028","","","","1",""
"22","","5146064","3","0","64029","","","0","0401_mid",""
"","","5146064","92","","64030","","","","",""
"22","","5146064","3","0","64031","","","0","0401_out",""
"0.2","","5146064","93","","64032","","","","0",""
"22","0","5146064","2","-194","64033","","0","","129",""
"vo_apg","0","5146064","21","0","64034","","","","vo_apg_0402",""
"22","","5146064","3","0","64035","","","0","0402_in",""
"2.9","","5146064","93","","64036","","","","1",""
"22","","5146064","3","0","64037","","","0","0402_mid",""
"","","5146064","92","","64038","","","","",""
"22","","5146064","3","0","64039","","","0","0402_out",""
"0.2","","5146064","93","","64040","","","","0",""
"0","","5146064","22","","64041","","","","0",""
"22","","5146064","3","1","64042","","","0","empty",""
"0.5","","5146064","93","","64043","","","","0",""
"2","","5146064","32","","64044","","","","1",""
"2","","5146064","37","","64045","","","","fade_in",""
"1","","5146064","93","","64046","","","","0",""
"13","","5146064","32","","64047","","","","0",""
"20","","5146064","37","","64048","","","","scale1",""
"105811","0","5146064","2","-298","64049","","0","","-194",""
"1058","0","5146064","2","-298","64050","","0","","-194",""
"131511","0","5146064","2","-288","64051","","0","","-34",""
"2","","5146064","37","","64052","","","","iris_out",""
"105811","2","5146064","2","-298","64053","","0","","-385",""
"1058","2","5146064","2","-298","64054","","0","","-385",""
"131511","2","5146064","2","-288","64055","","0","","-225",""
"2","","5146064","93","","64056","","","","0",""
"105811","","5146064","4","","64057","","","","0",""
"1058","","5146064","4","","64058","","","","0",""
"131511","","5146064","4","","64059","","","","0",""
"105811","","5146064","3","1","64060","","","0.2","idle_normal",""
"1058","","5146064","3","1","64061","","0","0.2","idle_normal",""
"131511","","5146064","3","1","64062","","","0.2","idle_normal",""
"0.5","","5146064","93","","64063","","","","0",""
"130911","","5146064","3","1","64064","","","0.2","talk_normal",""
"99","","5146064","3","1","64065","","","0.2","talk_normal",""
"vo_apg","0","5146064","21","0","64066","","","","vo_apg_0403",""
"130911","1","5146064","11","7","64067","0","1","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0"
"0","","5146064","91","","64068","","","","",""
"130911","","5146064","3","1","64069","","","0.2","kururu_wish_talk_joy",""
"99","","5146064","3","1","64070","","","0.2","kururu_wish_talk_joy",""
"vo_apg","0","5146064","21","0","64071","","","","vo_apg_0404",""
"130911","1","5146064","11","8","64072","0","1","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0"
"0","","5146064","91","","64073","","","","",""
"130911","","5146064","3","1","64074","","","0.2","idle_normal_noface",""
"99","","5146064","3","1","64075","","","0.2","idle_normal_kururu",""
"105811","guts2_talk_joy","5146064","3","0","64076","0","1","0.2","guts2_in_joy",""
"1058","guts2_talk_joy","5146064","3","0","64077","0","1","0.2","guts2_in_joy",""
"vo_apg","0","5146064","21","0","64078","","","","vo_apg_0405",""
"105811","1","5146064","11","7","64079","0","1","0","是的！看上去\n非常美味☆","0"
"0","","5146064","91","","64080","","","","",""
"105811","","5146064","3","1","64081","","","0.2","guts2_idle_joy",""
"1058","","5146064","3","1","64082","","","0.2","guts2_idle_joy",""
"131511","","5146064","3","1","64083","","","0.5","memory_talk",""
"vo_apg","0","5146064","21","0","64084","","","","vo_apg_0406",""
"131511","1","5146064","11","10","64085","0","1","0","肚子。\n咕嚕嚕……","0"
"0","","5146064","91","","64086","","","","",""
"131511","","5146064","3","1","64087","","","0.2","memory_idle",""
"130911","","5146064","3","1","64088","","","0.2","joy_talk",""
"99","","5146064","3","1","64089","","","0.2","joy_talk",""
"vo_apg","0","5146064","21","0","64090","","","","vo_apg_0407",""
"130911","1","5146064","11","9","64091","0","1","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0"
"0","","5146064","91","","64092","","","","",""
"130911","","5146064","3","1","64093","","","0.5","kururu_joy_slow",""
"131511","","5146064","3","1","64094","","","0.5","anger_idle_anger",""
"vo_apg","0","5146064","21","0","64095","","","","vo_apg_0408",""
"131511","1","5146064","11","8","64096","0","1","0","衝刺。","0"
"0","","5146064","91","","64097","","","","",""
"131511","","5146064","3","1","64098","","","0.2","walk_jog_dere",""
"131511","3","5146064","2","-288","64099","","0","","1100",""
"0.5","","5146064","93","","64100","","","","0",""
"105811","anger_talk_normal2","5146064","3","0","64101","0.2","1","0.2","notice_in_normal2",""
"1058","anger_talk_normal2","5146064","3","0","64102","0.2","1","0.2","notice_in_normal2",""
"vo_apg","0","5146064","21","0","64103","","","","vo_apg_0409",""
"105811","1","5146064","11","7","64104","0","1","0","啊，請等一下\n普蕾西亞～！\n我也要去！","0"
"0","","5146064","91","","64105","","","","",""
"0","","5146064","22","","64106","","","","0",""
"105811","","5146064","3","1","64107","","","0.2","run_dash_doya",""
"1058","","5146064","3","1","64108","","","0.2","run_dash_doya",""
"105811","1.8","5146064","2","-298","64109","","0","","1100",""
"1058","1.8","5146064","2","-298","64110","","0","","1100",""
"1.8","","5146064","93","","64111","","","","0",""
"130911","","5146064","4","","64112","","","","0",""
"130911","anger_talk_surprise2_shy","5146064","3","0","64113","0.2","1","0","hawawa",""
"vo_apg","0","5146064","21","0","64114","","","","vo_apg_0410",""
"130911","1","5146064","11","9","64115","0","1","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0"
"0","","5146064","91","","64116","","","","",""
"0","","5146064","22","","64117","","","","0",""
"0.1","","5146064","93","","64118","","","","0",""
"1","","5146064","37","","64119","","","","alter",""
"12","","5146064","32","","64120","","","","1",""
"0.4","","5146064","93","","64121","","","","0",""
"8","1","5146064","6","1","64122","0","0","0","1",""
"105811","0","5146064","2","-278","64123","","0","","-725",""
"1058","0","5146064","2","-278","64124","","0","","-725",""
"131511","0","5146064","2","-278","64125","","0","","-925",""
"105811","","5146064","3","1","64126","","","0","run_dash_peko",""
"1058","","5146064","3","1","64127","","","0","run_dash_peko",""
"131511","","5146064","3","1","64128","","","0","run_dash_presia",""
"130911","","5146064","3","1","64129","","","0","empty",""
"105811","10","5146064","2","-278","64130","","0","","1185",""
"1058","10","5146064","2","-278","64131","","0","","1185",""
"131511","10","5146064","2","-278","64132","","0","","985",""
"0.3","","5146064","93","","64133","","","","0",""
"0.8","","5146064","93","","64134","","","","0",""
"vo_apg","0","5146064","21","0","64135","","","","vo_apg_0411",""
"105811","0","5146064","11","11","64136","0","0","40","首先就從那間攤販開始～☆","1"
"3","","5146064","93","","64137","","","","0",""
"vo_apg","0","5146064","21","0","64138","","","","vo_apg_0412",""
"131511","0","5146064","11","9","64139","0","0","40","全部，\n都要吃喔。","1.3"
"0.3","","5146064","93","","64140","","","","0",""
"3.6","","5146064","93","","64141","","","","0",""
"64143","","5146064","101","","64142","","","","",""
"0","","5146064","22","","64143","","","","0.2",""
"1","-225","5146065","1","110","65001","0","-278","1.8","131011","wish_idle_normal_lookup"
"1","-225","5146065","5","111","65002","0","-278","1.8","99","idle_normal"
"1","-225","5146065","5","109","65003","0","-278","1.8","98","idle_normal"
"1","225","5146065","1","101","65004","1","-278","1.8","130911","idle_normal_noface"
"1","225","5146065","5","102","65005","1","-278","1.8","97","idle_normal_kururu"
"1","225","5146065","5","100","65006","1","-278","1.8","96","idle_normal"
"1","-920","5146065","1","105","65007","0","-305","1.85","106011","empty"
"4","-920","5146065","5","106","65008","0","-305","1.85","1060","empty"
"131011","","5146065","13","","65009","","","","210",""
"130911","","5146065","13","","65010","","","","201",""
"106011","","5146065","13","","65011","","","","205",""
"8","0","5146065","5","15","65012","0","-174","0.85","8","idle"
"1","0","5146065","31","0","65013","","1","1","1",""
"0","","5146065","91","","65014","","","","0",""
"0","","5146065","102","0","65015","","","","0",""
"1","","5146065","93","","65016","","","","0",""
"131011","","5146065","3","1","65017","","","0.2","wish_idle_joy_lookup",""
"vo_apg","0","5146065","21","0","65018","","","","vo_apg_0501",""
"131011","1","5146065","11","13","65019","0","1","0","咕嚕轉～\n咕嚕轉～","0"
"0","","5146065","91","","65020","","","","",""
"130911","","5146065","3","1","65021","","","0.2","talk_normal_surprise",""
"97","","5146065","3","1","65022","","","0.2","talk_normal_surprise",""
"vo_apg","0","5146065","21","0","65023","","","","vo_apg_0502",""
"130911","1","5146065","11","7","65024","0","1","0","真步小小姐，\n怎麼了嗎？","0"
"0","","5146065","91","","65025","","","","",""
"130911","","5146065","3","1","65026","","","0.2","idle_normal_noface",""
"97","","5146065","3","1","65027","","","0.2","idle_normal_kururu",""
"131011","","5146065","3","1","65028","","","0.2","sad_talk_normalR",""
"vo_apg","0","5146065","21","0","65029","","","","vo_apg_0503",""
"131011","1","5146065","11","10","65030","0","1","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0"
"0","","5146065","91","","65031","","","","",""
"131011","notice_loop_normal2","5146065","3","0","65032","0","1","0.2","notice_in_normal2",""
"vo_apg","0","5146065","21","0","65033","","","","vo_apg_0504",""
"131011","1","5146065","11","10","65034","0","1","0","對了♪","0"
"0","","5146065","91","","65035","","","","",""
"130911","","5146065","3","1","65036","","","0.2","kururu_wish_idle_light",""
"97","","5146065","3","1","65037","","","0.2","kururu_wish_idle_light",""
"131011","maho_kururinpa_loop","5146065","3","0","65038","0","1","0","maho_kururinpa_in",""
"99","maho_kururinpa_loopF","5146065","3","0","65039","0","1","0","maho_kururinpa_inF",""
"98","maho_kururinpa_loopB","5146065","3","0","65040","0","1","0","maho_kururinpa_inB",""
"vo_apg","0","5146065","21","0","65041","","","","vo_apg_0505",""
"131011","1","5146065","11","9","65042","0","1","0","神奇真步魔法靈咕嚕靈波～♪","0"
"0","","5146065","91","","65043","","","","",""
"130911","","5146065","3","1","65044","","","0.2","kururu_wish_talk_joy",""
"vo_apg","0","5146065","21","0","65045","","","","vo_apg_0506",""
"130911","1","5146065","11","8","65046","0","1","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0"
"0","","5146065","91","","65047","","","","",""
"131011","idle_normal","5146065","3","0","65048","0.2","1","0","maho_kururinpa_out",""
"99","idle_normal","5146065","3","0","65049","0.2","1","0","maho_kururinpa_outF",""
"98","idle_normal","5146065","3","0","65050","0.2","1","0","maho_kururinpa_outB",""
"130911","kururu_kururinpa_loop","5146065","3","0","65051","0","0","0.2","kururu_sad_talk_surprise_to_kururinpa",""
"97","kururu_kururinpa_loopF","5146065","3","0","65052","0","0","0.2","kururu_sad_talk_surprise_to_kururinpaF",""
"96","kururu_kururinpa_loopB","5146065","3","0","65053","0","0","0.2","kururu_sad_talk_surprise_to_kururinpaB",""
"vo_apg","0","5146065","21","0","65054","","","","vo_apg_0507",""
"130911","1","5146065","11","9","65055","0","1","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0"
"0","","5146065","91","","65056","","","","",""
"130911","idle_normal_noface","5146065","3","0","65057","0","1","0","kururu_kururinpa_out",""
"97","idle_normal_kururu","5146065","3","0","65058","0","1","0","kururu_kururinpa_outF",""
"96","idle_normal","5146065","3","0","65059","0","1","0","kururu_kururinpa_outB",""
"131011","","5146065","3","1","65060","","","0.2","joy_talk",""
"vo_apg","0","5146065","21","0","65061","","","","vo_apg_0508",""
"131011","1","5146065","11","11","65062","0","1","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0"
"0","","5146065","91","","65063","","","","",""
"131011","","5146065","3","1","65064","","","0.2","idle_normal",""
"130911","kururu_kururinpa_loop","5146065","3","0","65065","0","0","0.2","kururu_hello_fast_to_kururinpa",""
"97","kururu_kururinpa_loopF","5146065","3","0","65066","0","0","0.2","kururu_hello_fast_to_kururinpaF",""
"96","kururu_kururinpa_loopB","5146065","3","0","65067","0","0","0.2","kururu_hello_fast_to_kururinpaB",""
"vo_apg","0","5146065","21","0","65068","","","","vo_apg_0509",""
"130911","1","5146065","11","9","65069","0","1","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0"
"0","","5146065","91","","65070","","","","",""
"130911","idle_normal_noface","5146065","3","0","65071","0","1","0","kururu_kururinpa_out",""
"97","idle_normal_kururu","5146065","3","0","65072","0","1","0","kururu_kururinpa_outF",""
"96","idle_normal","5146065","3","0","65073","0","1","0","kururu_kururinpa_outB",""
"131011","sad_talk_normalR","5146065","3","0","65074","0.2","1","0.2","smile2",""
"99","sad_talk_normalR","5146065","3","0","65075","0.2","1","0.2","smile2",""
"98","sad_talk_normalR","5146065","3","0","65076","0.2","1","0.2","smile2",""
"vo_apg","0","5146065","21","0","65077","","","","vo_apg_0510",""
"131011","1","5146065","11","10","65078","0","1","0","呵呵♪\n好像在繞口令呢♪","0"
"0","","5146065","91","","65079","","","","",""
"131011","maho_kurukuru_loop","5146065","3","0","65080","0","1","0.2","maho_kurukuru_in",""
"99","maho_kurukuru_loopF","5146065","3","0","65081","0","1","0.2","maho_kurukuru_inF",""
