acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"5146062","1","131011","3","62157","","0.2","wish_talk_joy","","",""
"5146062","0","vo_apg","21","62158","","","vo_apg_0214","","0",""
"5146062","9","131011","11","62159","0","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","1","0"
"5146062","","0","91","62160","","","","","",""
"5146062","","0","22","62161","","","0","","",""
"5146062","1","131011","3","62162","","0.2","wish_idle_joy","","",""
"5146062","2","100911","12","62163","0","-30","10","0","0","0"
"5146062","2","131011","12","62164","0","0","7","0","0","0"
"5146062","","2","93","62165","","","0","","",""
"5146062","","62167","101","62166","","","","","",""
"5146062","","0","22","62167","","","0.2","","",""
"5146063","110","1","1","63001","walk_surprise_sad_blue","1.8","106611","-288","-10","1"
"5146063","111","3","5","63002","walk_surprise_sad_blue","1.8","1066","-288","-10","1"
"5146063","100","1","1","63003","idle_normal_noface","1.8","130911","-288","260","1"
"5146063","101","1","5","63004","idle_normal_kururu","1.8","99","-288","260","1"
"5146063","103","1","1","63005","empty","1.8","126411","-268","-420","0"
"5146063","113","1","5","63006","empty","1.8","98","-268","-420","0"
"5146063","","106611","13","63007","","","210","","",""
"5146063","","130911","13","63008","","","200","","",""
"5146063","","126411","13","63009","","","203","","",""
"5146063","15","7","5","63010","idle","0.85","7","-174","0","0"
"5146063","210","20","5","63011","empty","1","20","156","0","0"
"5146063","211","22","5","63012","empty","1","22","66","0","0"
"5146063","60","21","5","63013","empty","1","211","153","0","0"
"5146063","190","21","5","63014","empty","1","212","0","0","0"
"5146063","0","1","31","63015","","1","1","1","0",""
"5146063","0","2","31","63016","","1","2","1","-57.7",""
"5146063","","2","37","63017","","","black","","",""
"5146063","0","10","31","63018","","0","10","1","0",""
"5146063","-420","16","31","63019","","0","16","1","-268",""
"5146063","0","20","31","63020","","1","20","1","0",""
"5146063","","20","36","63021","","","20","","",""
"5146063","","20","36","63022","","","22","","",""
"5146063","","0","91","63023","","","0","","",""
"5146063","0","0","102","63024","","","0","","",""
"5146063","","0.4","93","63025","","","0","","",""
"5146063","","2","37","63026","","","iris_out","","",""
"5146063","-288","106611","2","63027","","","-260","0","2.5",""
"5146063","-288","1066","2","63028","","","-260","0","2.5",""
"5146063","","2.5","93","63029","","","0","","",""
"5146063","1","106611","3","63030","","0.2","sad_idle_blue","","",""
"5146063","1","1066","3","63031","","0.2","sad_idle_blue","0","",""
"5146063","","0.1","93","63032","","","0","","",""
"5146063","1","106611","3","63033","","0.2","tired_talk1","","",""
"5146063","1","1066","3","63034","","0.2","tired_talk1","","",""
"5146063","0","vo_apg","21","63035","","","vo_apg_0301","","0",""
"5146063","10","106611","11","63036","0","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","1","0"
"5146063","","0","91","63037","","","","","",""
"5146063","1","106611","3","63038","","0.2","tired_talk2","","",""
"5146063","1","1066","3","63039","","0.2","tired_talk2","","",""
"5146063","0","vo_apg","21","63040","","","vo_apg_0302","","0",""
"5146063","10","106611","11","63041","0","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","1","0"
"5146063","","0","91","63042","","","","","",""
"5146063","1","106611","3","63043","","0.2","tired_idle","","",""
"5146063","1","1066","3","63044","","0.2","tired_idle","","",""
"5146063","1","130911","3","63045","","0.2","talk_normal","","",""
"5146063","1","99","3","63046","","0.2","talk_normal","","",""
"5146063","0","vo_apg","21","63047","","","vo_apg_0303","","0",""
"5146063","10","130911","11","63048","0","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","1","0"
"5146063","","0","91","63049","","","","","",""
"5146063","1","130911","3","63050","","0.2","idle_normal","","",""
"5146063","0","211","3","63051","","0","coaster_3_in","","",""
"5146063","","106611","4","63052","","","0","","",""
"5146063","","1066","4","63053","","","0","","",""
"5146063","0","106611","3","63054","","0","doya_in_nervous_furimuki","1","doya_talk_nervous_furimuki","0"
"5146063","0","1066","3","63055","","0","doya_in_nervous_furimuki","1","doya_talk_nervous_furimuki","0"
"5146063","0","vo_apg","21","63056","","","vo_apg_0304","","0",""
"5146063","10","106611","11","63057","0","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","1","0"
"5146063","","0","91","63058","","","","","",""
"5146063","1","106611","3","63059","","0.2","cool_talk_dere","","",""
"5146063","1","1066","3","63060","","0.2","cool_talk_dere","","",""
"5146063","0","vo_apg","21","63061","","","vo_apg_0305","","0",""
"5146063","10","106611","11","63062","0","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","1","0"
"5146063","","0","91","63063","","","","","",""
"5146063","1","106611","3","63064","","0.2","cool_idle_doya","","",""
"5146063","1","1066","3","63065","","0.2","cool_idle_doya","","",""
"5146063","0","211","3","63066","","0","coaster_3_out","","",""
"5146063","1","130911","3","63067","","0.2","kururu_sad_talk","","",""
"5146063","1","99","3","63068","","0.2","kururu_sad_talk","","",""
"5146063","0","vo_apg","21","63069","","","vo_apg_0306","","0",""
"5146063","10","130911","11","63070","0","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","1","0"
"5146063","","0","91","63071","","","","","",""
"5146063","","0","22","63072","","","0","","",""
"5146063","1","130911","3","63073","","0.2","idle_normal_noface","","",""
"5146063","1","99","3","63074","","0.2","idle_normal_kururu","","",""
"5146063","1","106611","3","63075","","0.2","cool_idle_surprise","","",""
"5146063","1","1066","3","63076","","0.2","cool_idle_surprise","","",""
"5146063","0","126411","3","63077","","0","kuroche_appear","1","kuroche_pose_talk_anger","0"
"5146063","0","98","3","63078","","0","kuroche_appear","1","kuroche_pose_talk_anger","0"
"5146063","","0.5","93","63079","","","0","","",""
"5146063","0.5","15","122","63080","","","15","","",""
"5146063","","16","32","63081","","","1","","",""
"5146063","0","106611","3","63082","","0","inori_dodge_in","","",""
"5146063","0","1066","3","63083","","0","inori_dodge_in","","",""
"5146063","","0.6","93","63084","","","0","","",""
"5146063","0","vo_apg","21","63085","","","vo_apg_0307","","0",""
"5146063","10","126411","11","63086","0","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","1","0"
"5146063","","0","91","63087","","","","","",""
"5146063","1","126411","3","63088","","0.2","kuroche_pose_idle_doya","","",""
"5146063","0","106611","3","63089","","0.1","inori_dodge_out","1","inori_anger_talk","0"
"5146063","0","1066","3","63090","","0.1","inori_dodge_out","1","inori_anger_talk","0"
"5146063","0","vo_apg","21","63091","","","vo_apg_0308","","0",""
"5146063","10","106611","11","63092","0","0","啥？不是，我完全不懂\n妳們想做什麼……","1","1","0"
"5146063","","0","91","63093","","","","","",""
"5146063","1","106611","3","63094","","0.2","inori_anger_idle","","",""
"5146063","1","1066","3","63095","","0.2","inori_anger_idle","","",""
"5146063","1","130911","3","63096","","0.2","kururu_guid_talk","","",""
"5146063","1","99","3","63097","","0.2","kururu_guid_talk","","",""
"5146063","0","vo_apg","21","63098","","","vo_apg_0309","","0",""
"5146063","10","130911","11","63099","0","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","1","0"
"5146063","","0","91","63100","","","","","",""
"5146063","1","130911","3","63101","","0.2","idle_normal_noface","","",""
"5146063","1","99","3","63102","","0.2","idle_normal_kururu","","",""
"5146063","","16","37","63103","","","low","","",""
"5146063","1","se_10055900","23","63104","","","se_10055900_chroche_01","","",""
"5146063","0","106611","3","63105","","0.2","inori_jitabata_in","1","inori_jitabata_loop","0"
"5146063","0","1066","3","63106","","0.2","inori_jitabata_in","1","inori_jitabata_loop","0"
"5146063","0","126411","3","63107","","0.2","kuroche_catch_in","1","kuroche_catch_loop","0"
"5146063","0","98","3","63108","","0.2","kuroche_catch_in","1","kuroche_catch_loop","0"
"5146063","0","vo_apg","21","63109","","","vo_apg_0310","","0",""
"5146063","10","126411","11","63110","0","112","那麼那麼♪\n請牢牢抓住我喔～♪","1","1","-27"
"5146063","","0","91","63111","","","","","",""
"5146063","","0","22","63112","","","0","","",""
"5146063","","se_10055900_chroche_01","24","63113","","","0.2","","",""
"5146063","0","se_10055900","23","63114","","","se_10055900_chroche_02","","",""
"5146063","","16","37","63115","","","high","","",""
"5146063","1","5","122","63116","","","5","","",""
"5146063","","1","93","63117","","","0","","",""
"5146063","0","106611","3","63118","","0","inori_jitabata_takeoff","","",""
"5146063","0","1066","3","63119","","0","inori_jitabata_takeoff","","",""
"5146063","0","126411","3","63120","","0","kuroche_catch_takeoff","","",""
"5146063","0","98","3","63121","","0","kuroche_catch_takeoff","","",""
"5146063","0.5","100","122","63122","","","100","","",""
"5146063","","0.4","93","63123","","","0","","",""
"5146063","","130911","4","63124","","","0","","",""
"5146063","0","130911","3","63125","","0","kururu_furimuki_watch","","",""
"5146063","0","99","3","63126","","0","empty","","",""
"5146063","","1.5","93","63127","","","0","","",""
"5146063","","2","37","63128","","","fade_in","","",""
"5146063","","1.5","93","63129","","","0","","",""
"5146063","0","98","3","63130","","0","empty","","",""
"5146063","1","se_10055900","23","63131","","","se_10055900_chroche_03","","",""
"5146063","0","212","3","63132","","0","coaster_4_in","","",""
"5146063","0","se_10055900","23","63133","","","se_10055900_photo","","",""
"5146063","","0.3","93","63134","","","0","","",""
"5146063","0.5","30","122","63135","","","30","","",""
"5146063","0","vo_apg","21","63136","","","vo_apg_0311","","0",""
"5146063","0","20","3","63137","","0","0311_in","","",""
"5146063","","3.6","93","63138","","","1","","",""
"5146063","0","20","3","63139","","0","0311_mid","","",""
"5146063","","","92","63140","","","","","",""
"5146063","0","20","3","63141","","0","0311_out","","",""
"5146063","","0.2","93","63142","","","0","","",""
"5146063","0.5","30","122","63143","","","30","","",""
"5146063","0","vo_apg","21","63144","","","vo_apg_0312","","0",""
"5146063","0","20","3","63145","","0","0312_in","","",""
"5146063","","2.4","93","63146","","","1","","",""
"5146063","0","20","3","63147","","0","0312_mid","","",""
"5146063","","","92","63148","","","","","",""
"5146063","0","20","3","63149","","0","0312_out","","",""
"5146063","","0.2","93","63150","","","0","","",""
"5146063","","20","37","63151","","","scale15","","",""
"5146063","0","212","3","63152","","0","coaster_4_change","","",""
"5146063","0","vo_apg","21","63153","","","vo_apg_0313","","0",""
"5146063","76","20","2","63154","","","0","0","0",""
"5146063","1","20","3","63155","","0","empty","","",""
"5146063","0","22","3","63156","","0","0313_in","","",""
"5146063","","2.4","93","63157","","","1","","",""
"5146063","1","22","3","63158","","0","0313_mid","","",""
"5146063","","","92","63159","","","","","",""
"5146063","0","22","3","63160","","0","0313_out","","",""
"5146063","","0.2","93","63161","","","0","","",""
"5146063","","0","22","63162","","","0","","",""
"5146063","","se_10055900_chroche_03","24","63163","","","0.5","","",""
"5146063","","2","37","63164","","","white","","",""
"5146063","","2","93","63165","","","0","","",""
"5146063","","20","37","63166","","","scale1","","",""
"5146063","0","212","3","63167","","0","empty","","",""
"5146063","1","130911","3","63168","","0.2","kururu_wish_idle_joy","","",""
"5146063","1","99","3","63169","","0.2","idle_normal","","",""
"5146063","1","106611","3","63170","","0.2","see_guru","","",""
"5146063","1","1066","3","63171","","0.2","see_guru","","",""
"5146063","1","126411","3","63172","","0.2","idle_normal_joy","","",""
"5146063","","130911","4","63173","","","1","","",""
"5146063","-278","130911","2","63174","","","225","0","0",""
"5146063","-288","106611","2","63175","","","0","0","0",""
"5146063","-288","1066","2","63176","","","0","0","0",""
"5146063","-278","126411","2","63177","","","-225","0","0",""
"5146063","","2","93","63178","","","0","","",""
"5146063","1","126411","3","63179","","0.2","joy_talk","","",""
"5146063","0","vo_apg","21","63180","","","vo_apg_0314","","0",""
"5146063","10","126411","11","63181","0","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","1","0"
"5146063","","0","91","63182","","","","","",""
"5146063","1","126411","3","63183","","0.2","idle_normal_joy","","",""
"5146063","-108","2","33","63184","","","23","0","0",""
"5146063","","2","37","63185","","","iris_end_1","","",""
"5146063","0","106611","3","63186","","0.2","gakkari","","",""
"5146063","0","1066","3","63187","","0.2","gakkari","","",""
"5146063","0","vo_apg","21","63188","","","vo_apg_0315","","0",""
"5146063","4","106611","11","63189","1.1","23","嗚噗……我已經受夠了啦……","0","0","-31"
"5146063","","6","93","63190","","","0","","",""
"5146063","","2","37","63191","","","iris_end_2","","",""
"5146063","","1","93","63192","","","0","","",""
"5146063","","63194","101","63193","","","","","",""
"5146063","","0","22","63194","","","0.2","","",""
"5146064","106","1","1","64001","walk_normal","1.8","105811","-480","-130","1"
"5146064","107","6","5","64002","walk_normal","1.8","1058","-480","-130","1"
"5146064","103","1","1","64003","walk_normal","1.8","131511","-480","130","1"
"5146064","100","1","1","64004","idle_normal_noface","1.8","130911","-278","290","1"
"5146064","101","1","5","64005","idle_normal_kururu","1.8","99","-278","290","1"
"5146064","","105811","13","64006","","","206","","",""
"5146064","","131511","13","64007","","","203","","",""
"5146064","","130911","13","64008","","","200","","",""
"5146064","15","8","5","64009","idle","0.85","8","-174","0","0"
"5146064","210","20","5","64010","empty","1","20","-53","-242","0"
"5146064","211","22","5","64011","empty","1","22","-194","-128","0"
"5146064","0","1","31","64012","","1","1","1","0",""
"5146064","0","2","31","64013","","0","2","1","-57.7",""
"5146064","0","12","31","64014","","0","12","1","0",""
"5146064","0","13","31","64015","","0","13","1","0",""
"5146064","0","20","31","64016","","1","20","1","0",""
"5146064","","20","36","64017","","","105811","","",""
"5146064","","20","36","64018","","","131511","","",""
"5146064","","20","36","64019","","","20","","",""
"5146064","","20","36","64020","","","22","","",""
"5146064","","0","91","64021","","","0","","",""
"5146064","0","0","102","64022","","","0","","",""
"5146064","","13","32","64023","","","1","","",""
"5146064","","20","37","64024","","","scale15","","",""
"5146064","","2","93","64025","","","","","",""
"5146064","0","vo_apg","21","64026","","","vo_apg_0401","","0",""
"5146064","0","22","3","64027","","0","0401_in","","",""
"5146064","","2.7","93","64028","","","1","","",""
"5146064","0","22","3","64029","","0","0401_mid","","",""
"5146064","","","92","64030","","","","","",""
"5146064","0","22","3","64031","","0","0401_out","","",""
"5146064","","0.2","93","64032","","","0","","",""
"5146064","-194","22","2","64033","","","129","0","0",""
"5146064","0","vo_apg","21","64034","","","vo_apg_0402","","0",""
"5146064","0","22","3","64035","","0","0402_in","","",""
"5146064","","2.9","93","64036","","","1","","",""
"5146064","0","22","3","64037","","0","0402_mid","","",""
"5146064","","","92","64038","","","","","",""
"5146064","0","22","3","64039","","0","0402_out","","",""
"5146064","","0.2","93","64040","","","0","","",""
"5146064","","0","22","64041","","","0","","",""
"5146064","1","22","3","64042","","0","empty","","",""
"5146064","","0.5","93","64043","","","0","","",""
"5146064","","2","32","64044","","","1","","",""
"5146064","","2","37","64045","","","fade_in","","",""
"5146064","","1","93","64046","","","0","","",""
"5146064","","13","32","64047","","","0","","",""
"5146064","","20","37","64048","","","scale1","","",""
"5146064","-298","105811","2","64049","","","-194","0","0",""
"5146064","-298","1058","2","64050","","","-194","0","0",""
"5146064","-288","131511","2","64051","","","-34","0","0",""
"5146064","","2","37","64052","","","iris_out","","",""
"5146064","-298","105811","2","64053","","","-385","0","2",""
"5146064","-298","1058","2","64054","","","-385","0","2",""
"5146064","-288","131511","2","64055","","","-225","0","2",""
"5146064","","2","93","64056","","","0","","",""
"5146064","","105811","4","64057","","","0","","",""
"5146064","","1058","4","64058","","","0","","",""
"5146064","","131511","4","64059","","","0","","",""
"5146064","1","105811","3","64060","","0.2","idle_normal","","",""
"5146064","1","1058","3","64061","","0.2","idle_normal","0","",""
"5146064","1","131511","3","64062","","0.2","idle_normal","","",""
"5146064","","0.5","93","64063","","","0","","",""
"5146064","1","130911","3","64064","","0.2","talk_normal","","",""
"5146064","1","99","3","64065","","0.2","talk_normal","","",""
"5146064","0","vo_apg","21","64066","","","vo_apg_0403","","0",""
"5146064","7","130911","11","64067","0","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","1","0"
"5146064","","0","91","64068","","","","","",""
"5146064","1","130911","3","64069","","0.2","kururu_wish_talk_joy","","",""
"5146064","1","99","3","64070","","0.2","kururu_wish_talk_joy","","",""
"5146064","0","vo_apg","21","64071","","","vo_apg_0404","","0",""
"5146064","8","130911","11","64072","0","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","1","0"
"5146064","","0","91","64073","","","","","",""
"5146064","1","130911","3","64074","","0.2","idle_normal_noface","","",""
"5146064","1","99","3","64075","","0.2","idle_normal_kururu","","",""
"5146064","0","105811","3","64076","","0.2","guts2_in_joy","1","guts2_talk_joy","0"
"5146064","0","1058","3","64077","","0.2","guts2_in_joy","1","guts2_talk_joy","0"
"5146064","0","vo_apg","21","64078","","","vo_apg_0405","","0",""
"5146064","7","105811","11","64079","0","0","是的！看上去\n非常美味☆","1","1","0"
"5146064","","0","91","64080","","","","","",""
"5146064","1","105811","3","64081","","0.2","guts2_idle_joy","","",""
"5146064","1","1058","3","64082","","0.2","guts2_idle_joy","","",""
"5146064","1","131511","3","64083","","0.5","memory_talk","","",""
"5146064","0","vo_apg","21","64084","","","vo_apg_0406","","0",""
"5146064","10","131511","11","64085","0","0","肚子。\n咕嚕嚕……","1","1","0"
"5146064","","0","91","64086","","","","","",""
"5146064","1","131511","3","64087","","0.2","memory_idle","","",""
"5146064","1","130911","3","64088","","0.2","joy_talk","","",""
"5146064","1","99","3","64089","","0.2","joy_talk","","",""
"5146064","0","vo_apg","21","64090","","","vo_apg_0407","","0",""
"5146064","9","130911","11","64091","0","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","1","0"
"5146064","","0","91","64092","","","","","",""
"5146064","1","130911","3","64093","","0.5","kururu_joy_slow","","",""
"5146064","1","131511","3","64094","","0.5","anger_idle_anger","","",""
"5146064","0","vo_apg","21","64095","","","vo_apg_0408","","0",""
"5146064","8","131511","11","64096","0","0","衝刺。","1","1","0"
"5146064","","0","91","64097","","","","","",""
"5146064","1","131511","3","64098","","0.2","walk_jog_dere","","",""
"5146064","-288","131511","2","64099","","","1100","0","3",""
"5146064","","0.5","93","64100","","","0","","",""
"5146064","0","105811","3","64101","","0.2","notice_in_normal2","1","anger_talk_normal2","0.2"
"5146064","0","1058","3","64102","","0.2","notice_in_normal2","1","anger_talk_normal2","0.2"
"5146064","0","vo_apg","21","64103","","","vo_apg_0409","","0",""
"5146064","7","105811","11","64104","0","0","啊，請等一下\n普蕾西亞～！\n我也要去！","1","1","0"
"5146064","","0","91","64105","","","","","",""
"5146064","","0","22","64106","","","0","","",""
"5146064","1","105811","3","64107","","0.2","run_dash_doya","","",""
"5146064","1","1058","3","64108","","0.2","run_dash_doya","","",""
"5146064","-298","105811","2","64109","","","1100","0","1.8",""
"5146064","-298","1058","2","64110","","","1100","0","1.8",""
"5146064","","1.8","93","64111","","","0","","",""
"5146064","","130911","4","64112","","","0","","",""
"5146064","0","130911","3","64113","","0","hawawa","1","anger_talk_surprise2_shy","0.2"
"5146064","0","vo_apg","21","64114","","","vo_apg_0410","","0",""
"5146064","9","130911","11","64115","0","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","1","0"
"5146064","","0","91","64116","","","","","",""
"5146064","","0","22","64117","","","0","","",""
"5146064","","0.1","93","64118","","","0","","",""
"5146064","","1","37","64119","","","alter","","",""
"5146064","","12","32","64120","","","1","","",""
"5146064","","0.4","93","64121","","","0","","",""
"5146064","1","8","6","64122","","0","1","0","1","0"
"5146064","-278","105811","2","64123","","","-725","0","0",""
"5146064","-278","1058","2","64124","","","-725","0","0",""
"5146064","-278","131511","2","64125","","","-925","0","0",""
"5146064","1","105811","3","64126","","0","run_dash_peko","","",""
"5146064","1","1058","3","64127","","0","run_dash_peko","","",""
"5146064","1","131511","3","64128","","0","run_dash_presia","","",""
"5146064","1","130911","3","64129","","0","empty","","",""
"5146064","-278","105811","2","64130","","","1185","0","10",""
"5146064","-278","1058","2","64131","","","1185","0","10",""
"5146064","-278","131511","2","64132","","","985","0","10",""
"5146064","","0.3","93","64133","","","0","","",""
"5146064","","0.8","93","64134","","","0","","",""
"5146064","0","vo_apg","21","64135","","","vo_apg_0411","","0",""
"5146064","11","105811","11","64136","1","40","首先就從那間攤販開始～☆","0","0","0"
"5146064","","3","93","64137","","","0","","",""
"5146064","0","vo_apg","21","64138","","","vo_apg_0412","","0",""
"5146064","9","131511","11","64139","1.3","40","全部，\n都要吃喔。","0","0","0"
"5146064","","0.3","93","64140","","","0","","",""
"5146064","","3.6","93","64141","","","0","","",""
"5146064","","64143","101","64142","","","","","",""
"5146064","","0","22","64143","","","0.2","","",""
"5146065","110","1","1","65001","wish_idle_normal_lookup","1.8","131011","-278","-225","0"
"5146065","111","1","5","65002","idle_normal","1.8","99","-278","-225","0"
"5146065","109","1","5","65003","idle_normal","1.8","98","-278","-225","0"
"5146065","101","1","1","65004","idle_normal_noface","1.8","130911","-278","225","1"
"5146065","102","1","5","65005","idle_normal_kururu","1.8","97","-278","225","1"
"5146065","100","1","5","65006","idle_normal","1.8","96","-278","225","1"
"5146065","105","1","1","65007","empty","1.85","106011","-305","-920","0"
"5146065","106","4","5","65008","empty","1.85","1060","-305","-920","0"
"5146065","","131011","13","65009","","","210","","",""
"5146065","","130911","13","65010","","","201","","",""
"5146065","","106011","13","65011","","","205","","",""
"5146065","15","8","5","65012","idle","0.85","8","-174","0","0"
"5146065","0","1","31","65013","","1","1","1","0",""
"5146065","","0","91","65014","","","0","","",""
"5146065","0","0","102","65015","","","0","","",""
"5146065","","1","93","65016","","","0","","",""
"5146065","1","131011","3","65017","","0.2","wish_idle_joy_lookup","","",""
"5146065","0","vo_apg","21","65018","","","vo_apg_0501","","0",""
"5146065","13","131011","11","65019","0","0","咕嚕轉～\n咕嚕轉～","1","1","0"
"5146065","","0","91","65020","","","","","",""
"5146065","1","130911","3","65021","","0.2","talk_normal_surprise","","",""
"5146065","1","97","3","65022","","0.2","talk_normal_surprise","","",""
"5146065","0","vo_apg","21","65023","","","vo_apg_0502","","0",""
"5146065","7","130911","11","65024","0","0","真步小小姐，\n怎麼了嗎？","1","1","0"
"5146065","","0","91","65025","","","","","",""
"5146065","1","130911","3","65026","","0.2","idle_normal_noface","","",""
"5146065","1","97","3","65027","","0.2","idle_normal_kururu","","",""
"5146065","1","131011","3","65028","","0.2","sad_talk_normalR","","",""
"5146065","0","vo_apg","21","65029","","","vo_apg_0503","","0",""
"5146065","10","131011","11","65030","0","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","1","0"
"5146065","","0","91","65031","","","","","",""
"5146065","0","131011","3","65032","","0.2","notice_in_normal2","1","notice_loop_normal2","0"
"5146065","0","vo_apg","21","65033","","","vo_apg_0504","","0",""
"5146065","10","131011","11","65034","0","0","對了♪","1","1","0"
"5146065","","0","91","65035","","","","","",""
"5146065","1","130911","3","65036","","0.2","kururu_wish_idle_light","","",""
"5146065","1","97","3","65037","","0.2","kururu_wish_idle_light","","",""
"5146065","0","131011","3","65038","","0","maho_kururinpa_in","1","maho_kururinpa_loop","0"
"5146065","0","99","3","65039","","0","maho_kururinpa_inF","1","maho_kururinpa_loopF","0"
"5146065","0","98","3","65040","","0","maho_kururinpa_inB","1","maho_kururinpa_loopB","0"
"5146065","0","vo_apg","21","65041","","","vo_apg_0505","","0",""
"5146065","9","131011","11","65042","0","0","神奇真步魔法靈咕嚕靈波～♪","1","1","0"
"5146065","","0","91","65043","","","","","",""
"5146065","1","130911","3","65044","","0.2","kururu_wish_talk_joy","","",""
"5146065","0","vo_apg","21","65045","","","vo_apg_0506","","0",""
"5146065","8","130911","11","65046","0","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","1","0"
"5146065","","0","91","65047","","","","","",""
"5146065","0","131011","3","65048","","0","maho_kururinpa_out","1","idle_normal","0.2"
"5146065","0","99","3","65049","","0","maho_kururinpa_outF","1","idle_normal","0.2"
"5146065","0","98","3","65050","","0","maho_kururinpa_outB","1","idle_normal","0.2"
"5146065","0","130911","3","65051","","0.2","kururu_sad_talk_surprise_to_kururinpa","0","kururu_kururinpa_loop","0"
"5146065","0","97","3","65052","","0.2","kururu_sad_talk_surprise_to_kururinpaF","0","kururu_kururinpa_loopF","0"
"5146065","0","96","3","65053","","0.2","kururu_sad_talk_surprise_to_kururinpaB","0","kururu_kururinpa_loopB","0"
"5146065","0","vo_apg","21","65054","","","vo_apg_0507","","0",""
"5146065","9","130911","11","65055","0","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","1","0"
"5146065","","0","91","65056","","","","","",""
"5146065","0","130911","3","65057","","0","kururu_kururinpa_out","1","idle_normal_noface","0"
"5146065","0","97","3","65058","","0","kururu_kururinpa_outF","1","idle_normal_kururu","0"
"5146065","0","96","3","65059","","0","kururu_kururinpa_outB","1","idle_normal","0"
"5146065","1","131011","3","65060","","0.2","joy_talk","","",""
"5146065","0","vo_apg","21","65061","","","vo_apg_0508","","0",""
"5146065","11","131011","11","65062","0","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","1","0"
"5146065","","0","91","65063","","","","","",""
"5146065","1","131011","3","65064","","0.2","idle_normal","","",""
"5146065","0","130911","3","65065","","0.2","kururu_hello_fast_to_kururinpa","0","kururu_kururinpa_loop","0"
"5146065","0","97","3","65066","","0.2","kururu_hello_fast_to_kururinpaF","0","kururu_kururinpa_loopF","0"
"5146065","0","96","3","65067","","0.2","kururu_hello_fast_to_kururinpaB","0","kururu_kururinpa_loopB","0"
"5146065","0","vo_apg","21","65068","","","vo_apg_0509","","0",""
"5146065","9","130911","11","65069","0","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","1","0"
"5146065","","0","91","65070","","","","","",""
"5146065","0","130911","3","65071","","0","kururu_kururinpa_out","1","idle_normal_noface","0"
"5146065","0","97","3","65072","","0","kururu_kururinpa_outF","1","idle_normal_kururu","0"
"5146065","0","96","3","65073","","0","kururu_kururinpa_outB","1","idle_normal","0"
"5146065","0","131011","3","65074","","0.2","smile2","1","sad_talk_normalR","0.2"
"5146065","0","99","3","65075","","0.2","smile2","1","sad_talk_normalR","0.2"
"5146065","0","98","3","65076","","0.2","smile2","1","sad_talk_normalR","0.2"
"5146065","0","vo_apg","21","65077","","","vo_apg_0510","","0",""
"5146065","10","131011","11","65078","0","0","呵呵♪\n好像在繞口令呢♪","1","1","0"
"5146065","","0","91","65079","","","","","",""
"5146065","0","131011","3","65080","","0.2","maho_kurukuru_in","1","maho_kurukuru_loop","0"
"5146065","0","99","3","65081","","0.2","maho_kurukuru_inF","1","maho_kurukuru_loopF","0"
