d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf
"","131011","3","","0.2","1","wish_talk_joy","","62157","","5146062"
"","vo_apg","21","","","0","vo_apg_0214","","62158","0","5146062"
"1","131011","11","0","0","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","62159","1","5146062"
"","0","91","","","","","","62160","","5146062"
"","0","22","","","","0","","62161","","5146062"
"","131011","3","","0.2","1","wish_idle_joy","","62162","","5146062"
"0","100911","12","0","-30","2","10","0","62163","0","5146062"
"0","131011","12","0","0","2","7","0","62164","0","5146062"
"","2","93","","","","0","","62165","","5146062"
"","62167","101","","","","","","62166","","5146062"
"","0","22","","","","0.2","","62167","","5146062"
"-288","1","1","1","1.8","110","106611","walk_surprise_sad_blue","63001","-10","5146063"
"-288","3","5","1","1.8","111","1066","walk_surprise_sad_blue","63002","-10","5146063"
"-288","1","1","1","1.8","100","130911","idle_normal_noface","63003","260","5146063"
"-288","1","5","1","1.8","101","99","idle_normal_kururu","63004","260","5146063"
"-268","1","1","0","1.8","103","126411","empty","63005","-420","5146063"
"-268","1","5","0","1.8","113","98","empty","63006","-420","5146063"
"","106611","13","","","","210","","63007","","5146063"
"","130911","13","","","","200","","63008","","5146063"
"","126411","13","","","","203","","63009","","5146063"
"-174","7","5","0","0.85","15","7","idle","63010","0","5146063"
"156","20","5","0","1","210","20","empty","63011","0","5146063"
"66","22","5","0","1","211","22","empty","63012","0","5146063"
"153","21","5","0","1","60","211","empty","63013","0","5146063"
"0","21","5","0","1","190","212","empty","63014","0","5146063"
"1","1","31","","1","0","1","","63015","0","5146063"
"1","2","31","","1","0","2","","63016","-57.7","5146063"
"","2","37","","","","black","","63017","","5146063"
"1","10","31","","0","0","10","","63018","0","5146063"
"1","16","31","","0","-420","16","","63019","-268","5146063"
"1","20","31","","1","0","20","","63020","0","5146063"
"","20","36","","","","20","","63021","","5146063"
"","20","36","","","","22","","63022","","5146063"
"","0","91","","","","0","","63023","","5146063"
"","0","102","","","0","0","","63024","","5146063"
"","0.4","93","","","","0","","63025","","5146063"
"","2","37","","","","iris_out","","63026","","5146063"
"0","106611","2","","","-288","-260","","63027","2.5","5146063"
"0","1066","2","","","-288","-260","","63028","2.5","5146063"
"","2.5","93","","","","0","","63029","","5146063"
"","106611","3","","0.2","1","sad_idle_blue","","63030","","5146063"
"0","1066","3","","0.2","1","sad_idle_blue","","63031","","5146063"
"","0.1","93","","","","0","","63032","","5146063"
"","106611","3","","0.2","1","tired_talk1","","63033","","5146063"
"","1066","3","","0.2","1","tired_talk1","","63034","","5146063"
"","vo_apg","21","","","0","vo_apg_0301","","63035","0","5146063"
"1","106611","11","0","0","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","63036","1","5146063"
"","0","91","","","","","","63037","","5146063"
"","106611","3","","0.2","1","tired_talk2","","63038","","5146063"
"","1066","3","","0.2","1","tired_talk2","","63039","","5146063"
"","vo_apg","21","","","0","vo_apg_0302","","63040","0","5146063"
"1","106611","11","0","0","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","63041","1","5146063"
"","0","91","","","","","","63042","","5146063"
"","106611","3","","0.2","1","tired_idle","","63043","","5146063"
"","1066","3","","0.2","1","tired_idle","","63044","","5146063"
"","130911","3","","0.2","1","talk_normal","","63045","","5146063"
"","99","3","","0.2","1","talk_normal","","63046","","5146063"
"","vo_apg","21","","","0","vo_apg_0303","","63047","0","5146063"
"1","130911","11","0","0","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","63048","1","5146063"
"","0","91","","","","","","63049","","5146063"
"","130911","3","","0.2","1","idle_normal","","63050","","5146063"
"","211","3","","0","0","coaster_3_in","","63051","","5146063"
"","106611","4","","","","0","","63052","","5146063"
"","1066","4","","","","0","","63053","","5146063"
"1","106611","3","0","0","0","doya_in_nervous_furimuki","","63054","doya_talk_nervous_furimuki","5146063"
"1","1066","3","0","0","0","doya_in_nervous_furimuki","","63055","doya_talk_nervous_furimuki","5146063"
"","vo_apg","21","","","0","vo_apg_0304","","63056","0","5146063"
"1","106611","11","0","0","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","63057","1","5146063"
"","0","91","","","","","","63058","","5146063"
"","106611","3","","0.2","1","cool_talk_dere","","63059","","5146063"
"","1066","3","","0.2","1","cool_talk_dere","","63060","","5146063"
"","vo_apg","21","","","0","vo_apg_0305","","63061","0","5146063"
"1","106611","11","0","0","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","63062","1","5146063"
"","0","91","","","","","","63063","","5146063"
"","106611","3","","0.2","1","cool_idle_doya","","63064","","5146063"
"","1066","3","","0.2","1","cool_idle_doya","","63065","","5146063"
"","211","3","","0","0","coaster_3_out","","63066","","5146063"
"","130911","3","","0.2","1","kururu_sad_talk","","63067","","5146063"
"","99","3","","0.2","1","kururu_sad_talk","","63068","","5146063"
"","vo_apg","21","","","0","vo_apg_0306","","63069","0","5146063"
"1","130911","11","0","0","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","63070","1","5146063"
"","0","91","","","","","","63071","","5146063"
"","0","22","","","","0","","63072","","5146063"
"","130911","3","","0.2","1","idle_normal_noface","","63073","","5146063"
"","99","3","","0.2","1","idle_normal_kururu","","63074","","5146063"
"","106611","3","","0.2","1","cool_idle_surprise","","63075","","5146063"
"","1066","3","","0.2","1","cool_idle_surprise","","63076","","5146063"
"1","126411","3","0","0","0","kuroche_appear","","63077","kuroche_pose_talk_anger","5146063"
"1","98","3","0","0","0","kuroche_appear","","63078","kuroche_pose_talk_anger","5146063"
"","0.5","93","","","","0","","63079","","5146063"
"","15","122","","","0.5","15","","63080","","5146063"
"","16","32","","","","1","","63081","","5146063"
"","106611","3","","0","0","inori_dodge_in","","63082","","5146063"
"","1066","3","","0","0","inori_dodge_in","","63083","","5146063"
"","0.6","93","","","","0","","63084","","5146063"
"","vo_apg","21","","","0","vo_apg_0307","","63085","0","5146063"
"1","126411","11","0","20","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","63086","1","5146063"
"","0","91","","","","","","63087","","5146063"
"","126411","3","","0.2","1","kuroche_pose_idle_doya","","63088","","5146063"
"1","106611","3","0","0.1","0","inori_dodge_out","","63089","inori_anger_talk","5146063"
"1","1066","3","0","0.1","0","inori_dodge_out","","63090","inori_anger_talk","5146063"
"","vo_apg","21","","","0","vo_apg_0308","","63091","0","5146063"
"1","106611","11","0","0","10","啥？不是，我完全不懂\n妳們想做什麼……","0","63092","1","5146063"
"","0","91","","","","","","63093","","5146063"
"","106611","3","","0.2","1","inori_anger_idle","","63094","","5146063"
"","1066","3","","0.2","1","inori_anger_idle","","63095","","5146063"
"","130911","3","","0.2","1","kururu_guid_talk","","63096","","5146063"
"","99","3","","0.2","1","kururu_guid_talk","","63097","","5146063"
"","vo_apg","21","","","0","vo_apg_0309","","63098","0","5146063"
"1","130911","11","0","0","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","63099","1","5146063"
"","0","91","","","","","","63100","","5146063"
"","130911","3","","0.2","1","idle_normal_noface","","63101","","5146063"
"","99","3","","0.2","1","idle_normal_kururu","","63102","","5146063"
"","16","37","","","","low","","63103","","5146063"
"","se_10055900","23","","","1","se_10055900_chroche_01","","63104","","5146063"
"1","106611","3","0","0.2","0","inori_jitabata_in","","63105","inori_jitabata_loop","5146063"
"1","1066","3","0","0.2","0","inori_jitabata_in","","63106","inori_jitabata_loop","5146063"
"1","126411","3","0","0.2","0","kuroche_catch_in","","63107","kuroche_catch_loop","5146063"
"1","98","3","0","0.2","0","kuroche_catch_in","","63108","kuroche_catch_loop","5146063"
"","vo_apg","21","","","0","vo_apg_0310","","63109","0","5146063"
"1","126411","11","-27","112","10","那麼那麼♪\n請牢牢抓住我喔～♪","0","63110","1","5146063"
"","0","91","","","","","","63111","","5146063"
"","0","22","","","","0","","63112","","5146063"
"","se_10055900_chroche_01","24","","","","0.2","","63113","","5146063"
"","se_10055900","23","","","0","se_10055900_chroche_02","","63114","","5146063"
"","16","37","","","","high","","63115","","5146063"
"","5","122","","","1","5","","63116","","5146063"
"","1","93","","","","0","","63117","","5146063"
"","106611","3","","0","0","inori_jitabata_takeoff","","63118","","5146063"
"","1066","3","","0","0","inori_jitabata_takeoff","","63119","","5146063"
"","126411","3","","0","0","kuroche_catch_takeoff","","63120","","5146063"
"","98","3","","0","0","kuroche_catch_takeoff","","63121","","5146063"
"","100","122","","","0.5","100","","63122","","5146063"
"","0.4","93","","","","0","","63123","","5146063"
"","130911","4","","","","0","","63124","","5146063"
"","130911","3","","0","0","kururu_furimuki_watch","","63125","","5146063"
"","99","3","","0","0","empty","","63126","","5146063"
"","1.5","93","","","","0","","63127","","5146063"
"","2","37","","","","fade_in","","63128","","5146063"
"","1.5","93","","","","0","","63129","","5146063"
"","98","3","","0","0","empty","","63130","","5146063"
"","se_10055900","23","","","1","se_10055900_chroche_03","","63131","","5146063"
"","212","3","","0","0","coaster_4_in","","63132","","5146063"
"","se_10055900","23","","","0","se_10055900_photo","","63133","","5146063"
"","0.3","93","","","","0","","63134","","5146063"
"","30","122","","","0.5","30","","63135","","5146063"
"","vo_apg","21","","","0","vo_apg_0311","","63136","0","5146063"
"","20","3","","0","0","0311_in","","63137","","5146063"
"","3.6","93","","","","1","","63138","","5146063"
"","20","3","","0","0","0311_mid","","63139","","5146063"
"","","92","","","","","","63140","","5146063"
"","20","3","","0","0","0311_out","","63141","","5146063"
"","0.2","93","","","","0","","63142","","5146063"
"","30","122","","","0.5","30","","63143","","5146063"
"","vo_apg","21","","","0","vo_apg_0312","","63144","0","5146063"
"","20","3","","0","0","0312_in","","63145","","5146063"
"","2.4","93","","","","1","","63146","","5146063"
"","20","3","","0","0","0312_mid","","63147","","5146063"
"","","92","","","","","","63148","","5146063"
"","20","3","","0","0","0312_out","","63149","","5146063"
"","0.2","93","","","","0","","63150","","5146063"
"","20","37","","","","scale15","","63151","","5146063"
"","212","3","","0","0","coaster_4_change","","63152","","5146063"
"","vo_apg","21","","","0","vo_apg_0313","","63153","0","5146063"
"0","20","2","","","76","0","","63154","0","5146063"
"","20","3","","0","1","empty","","63155","","5146063"
"","22","3","","0","0","0313_in","","63156","","5146063"
"","2.4","93","","","","1","","63157","","5146063"
"","22","3","","0","1","0313_mid","","63158","","5146063"
"","","92","","","","","","63159","","5146063"
"","22","3","","0","0","0313_out","","63160","","5146063"
"","0.2","93","","","","0","","63161","","5146063"
"","0","22","","","","0","","63162","","5146063"
"","se_10055900_chroche_03","24","","","","0.5","","63163","","5146063"
"","2","37","","","","white","","63164","","5146063"
"","2","93","","","","0","","63165","","5146063"
"","20","37","","","","scale1","","63166","","5146063"
"","212","3","","0","0","empty","","63167","","5146063"
"","130911","3","","0.2","1","kururu_wish_idle_joy","","63168","","5146063"
"","99","3","","0.2","1","idle_normal","","63169","","5146063"
"","106611","3","","0.2","1","see_guru","","63170","","5146063"
"","1066","3","","0.2","1","see_guru","","63171","","5146063"
"","126411","3","","0.2","1","idle_normal_joy","","63172","","5146063"
"","130911","4","","","","1","","63173","","5146063"
"0","130911","2","","","-278","225","","63174","0","5146063"
"0","106611","2","","","-288","0","","63175","0","5146063"
"0","1066","2","","","-288","0","","63176","0","5146063"
"0","126411","2","","","-278","-225","","63177","0","5146063"
"","2","93","","","","0","","63178","","5146063"
"","126411","3","","0.2","1","joy_talk","","63179","","5146063"
"","vo_apg","21","","","0","vo_apg_0314","","63180","0","5146063"
"1","126411","11","0","0","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","63181","1","5146063"
"","0","91","","","","","","63182","","5146063"
"","126411","3","","0.2","1","idle_normal_joy","","63183","","5146063"
"0","2","33","","","-108","23","","63184","0","5146063"
"","2","37","","","","iris_end_1","","63185","","5146063"
"","106611","3","","0.2","0","gakkari","","63186","","5146063"
"","1066","3","","0.2","0","gakkari","","63187","","5146063"
"","vo_apg","21","","","0","vo_apg_0315","","63188","0","5146063"
"0","106611","11","-31","23","4","嗚噗……我已經受夠了啦……","1.1","63189","0","5146063"
"","6","93","","","","0","","63190","","5146063"
"","2","37","","","","iris_end_2","","63191","","5146063"
"","1","93","","","","0","","63192","","5146063"
"","63194","101","","","","","","63193","","5146063"
"","0","22","","","","0.2","","63194","","5146063"
"-480","1","1","1","1.8","106","105811","walk_normal","64001","-130","5146064"
"-480","6","5","1","1.8","107","1058","walk_normal","64002","-130","5146064"
"-480","1","1","1","1.8","103","131511","walk_normal","64003","130","5146064"
"-278","1","1","1","1.8","100","130911","idle_normal_noface","64004","290","5146064"
"-278","1","5","1","1.8","101","99","idle_normal_kururu","64005","290","5146064"
"","105811","13","","","","206","","64006","","5146064"
"","131511","13","","","","203","","64007","","5146064"
"","130911","13","","","","200","","64008","","5146064"
"-174","8","5","0","0.85","15","8","idle","64009","0","5146064"
"-53","20","5","0","1","210","20","empty","64010","-242","5146064"
"-194","22","5","0","1","211","22","empty","64011","-128","5146064"
"1","1","31","","1","0","1","","64012","0","5146064"
"1","2","31","","0","0","2","","64013","-57.7","5146064"
"1","12","31","","0","0","12","","64014","0","5146064"
"1","13","31","","0","0","13","","64015","0","5146064"
"1","20","31","","1","0","20","","64016","0","5146064"
"","20","36","","","","105811","","64017","","5146064"
"","20","36","","","","131511","","64018","","5146064"
"","20","36","","","","20","","64019","","5146064"
"","20","36","","","","22","","64020","","5146064"
"","0","91","","","","0","","64021","","5146064"
"","0","102","","","0","0","","64022","","5146064"
"","13","32","","","","1","","64023","","5146064"
"","20","37","","","","scale15","","64024","","5146064"
"","2","93","","","","","","64025","","5146064"
"","vo_apg","21","","","0","vo_apg_0401","","64026","0","5146064"
"","22","3","","0","0","0401_in","","64027","","5146064"
"","2.7","93","","","","1","","64028","","5146064"
"","22","3","","0","0","0401_mid","","64029","","5146064"
"","","92","","","","","","64030","","5146064"
"","22","3","","0","0","0401_out","","64031","","5146064"
"","0.2","93","","","","0","","64032","","5146064"
"0","22","2","","","-194","129","","64033","0","5146064"
"","vo_apg","21","","","0","vo_apg_0402","","64034","0","5146064"
"","22","3","","0","0","0402_in","","64035","","5146064"
"","2.9","93","","","","1","","64036","","5146064"
"","22","3","","0","0","0402_mid","","64037","","5146064"
"","","92","","","","","","64038","","5146064"
"","22","3","","0","0","0402_out","","64039","","5146064"
"","0.2","93","","","","0","","64040","","5146064"
"","0","22","","","","0","","64041","","5146064"
"","22","3","","0","1","empty","","64042","","5146064"
"","0.5","93","","","","0","","64043","","5146064"
"","2","32","","","","1","","64044","","5146064"
"","2","37","","","","fade_in","","64045","","5146064"
"","1","93","","","","0","","64046","","5146064"
"","13","32","","","","0","","64047","","5146064"
"","20","37","","","","scale1","","64048","","5146064"
"0","105811","2","","","-298","-194","","64049","0","5146064"
"0","1058","2","","","-298","-194","","64050","0","5146064"
"0","131511","2","","","-288","-34","","64051","0","5146064"
"","2","37","","","","iris_out","","64052","","5146064"
"0","105811","2","","","-298","-385","","64053","2","5146064"
"0","1058","2","","","-298","-385","","64054","2","5146064"
"0","131511","2","","","-288","-225","","64055","2","5146064"
"","2","93","","","","0","","64056","","5146064"
"","105811","4","","","","0","","64057","","5146064"
"","1058","4","","","","0","","64058","","5146064"
"","131511","4","","","","0","","64059","","5146064"
"","105811","3","","0.2","1","idle_normal","","64060","","5146064"
"0","1058","3","","0.2","1","idle_normal","","64061","","5146064"
"","131511","3","","0.2","1","idle_normal","","64062","","5146064"
"","0.5","93","","","","0","","64063","","5146064"
"","130911","3","","0.2","1","talk_normal","","64064","","5146064"
"","99","3","","0.2","1","talk_normal","","64065","","5146064"
"","vo_apg","21","","","0","vo_apg_0403","","64066","0","5146064"
"1","130911","11","0","0","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","64067","1","5146064"
"","0","91","","","","","","64068","","5146064"
"","130911","3","","0.2","1","kururu_wish_talk_joy","","64069","","5146064"
"","99","3","","0.2","1","kururu_wish_talk_joy","","64070","","5146064"
"","vo_apg","21","","","0","vo_apg_0404","","64071","0","5146064"
"1","130911","11","0","0","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","64072","1","5146064"
"","0","91","","","","","","64073","","5146064"
"","130911","3","","0.2","1","idle_normal_noface","","64074","","5146064"
"","99","3","","0.2","1","idle_normal_kururu","","64075","","5146064"
"1","105811","3","0","0.2","0","guts2_in_joy","","64076","guts2_talk_joy","5146064"
"1","1058","3","0","0.2","0","guts2_in_joy","","64077","guts2_talk_joy","5146064"
"","vo_apg","21","","","0","vo_apg_0405","","64078","0","5146064"
"1","105811","11","0","0","7","是的！看上去\n非常美味☆","0","64079","1","5146064"
"","0","91","","","","","","64080","","5146064"
"","105811","3","","0.2","1","guts2_idle_joy","","64081","","5146064"
"","1058","3","","0.2","1","guts2_idle_joy","","64082","","5146064"
"","131511","3","","0.5","1","memory_talk","","64083","","5146064"
"","vo_apg","21","","","0","vo_apg_0406","","64084","0","5146064"
"1","131511","11","0","0","10","肚子。\n咕嚕嚕……","0","64085","1","5146064"
"","0","91","","","","","","64086","","5146064"
"","131511","3","","0.2","1","memory_idle","","64087","","5146064"
"","130911","3","","0.2","1","joy_talk","","64088","","5146064"
"","99","3","","0.2","1","joy_talk","","64089","","5146064"
"","vo_apg","21","","","0","vo_apg_0407","","64090","0","5146064"
"1","130911","11","0","0","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","64091","1","5146064"
"","0","91","","","","","","64092","","5146064"
"","130911","3","","0.5","1","kururu_joy_slow","","64093","","5146064"
"","131511","3","","0.5","1","anger_idle_anger","","64094","","5146064"
"","vo_apg","21","","","0","vo_apg_0408","","64095","0","5146064"
"1","131511","11","0","0","8","衝刺。","0","64096","1","5146064"
"","0","91","","","","","","64097","","5146064"
"","131511","3","","0.2","1","walk_jog_dere","","64098","","5146064"
"0","131511","2","","","-288","1100","","64099","3","5146064"
"","0.5","93","","","","0","","64100","","5146064"
"1","105811","3","0.2","0.2","0","notice_in_normal2","","64101","anger_talk_normal2","5146064"
"1","1058","3","0.2","0.2","0","notice_in_normal2","","64102","anger_talk_normal2","5146064"
"","vo_apg","21","","","0","vo_apg_0409","","64103","0","5146064"
"1","105811","11","0","0","7","啊，請等一下\n普蕾西亞～！\n我也要去！","0","64104","1","5146064"
"","0","91","","","","","","64105","","5146064"
"","0","22","","","","0","","64106","","5146064"
"","105811","3","","0.2","1","run_dash_doya","","64107","","5146064"
"","1058","3","","0.2","1","run_dash_doya","","64108","","5146064"
"0","105811","2","","","-298","1100","","64109","1.8","5146064"
"0","1058","2","","","-298","1100","","64110","1.8","5146064"
"","1.8","93","","","","0","","64111","","5146064"
"","130911","4","","","","0","","64112","","5146064"
"1","130911","3","0.2","0","0","hawawa","","64113","anger_talk_surprise2_shy","5146064"
"","vo_apg","21","","","0","vo_apg_0410","","64114","0","5146064"
"1","130911","11","0","0","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","64115","1","5146064"
"","0","91","","","","","","64116","","5146064"
"","0","22","","","","0","","64117","","5146064"
"","0.1","93","","","","0","","64118","","5146064"
"","1","37","","","","alter","","64119","","5146064"
"","12","32","","","","1","","64120","","5146064"
"","0.4","93","","","","0","","64121","","5146064"
"0","8","6","0","0","1","1","","64122","1","5146064"
"0","105811","2","","","-278","-725","","64123","0","5146064"
"0","1058","2","","","-278","-725","","64124","0","5146064"
"0","131511","2","","","-278","-925","","64125","0","5146064"
"","105811","3","","0","1","run_dash_peko","","64126","","5146064"
"","1058","3","","0","1","run_dash_peko","","64127","","5146064"
"","131511","3","","0","1","run_dash_presia","","64128","","5146064"
"","130911","3","","0","1","empty","","64129","","5146064"
"0","105811","2","","","-278","1185","","64130","10","5146064"
"0","1058","2","","","-278","1185","","64131","10","5146064"
"0","131511","2","","","-278","985","","64132","10","5146064"
"","0.3","93","","","","0","","64133","","5146064"
"","0.8","93","","","","0","","64134","","5146064"
"","vo_apg","21","","","0","vo_apg_0411","","64135","0","5146064"
"0","105811","11","0","40","11","首先就從那間攤販開始～☆","1","64136","0","5146064"
"","3","93","","","","0","","64137","","5146064"
"","vo_apg","21","","","0","vo_apg_0412","","64138","0","5146064"
"0","131511","11","0","40","9","全部，\n都要吃喔。","1.3","64139","0","5146064"
"","0.3","93","","","","0","","64140","","5146064"
"","3.6","93","","","","0","","64141","","5146064"
"","64143","101","","","","","","64142","","5146064"
"","0","22","","","","0.2","","64143","","5146064"
"-278","1","1","0","1.8","110","131011","wish_idle_normal_lookup","65001","-225","5146065"
"-278","1","5","0","1.8","111","99","idle_normal","65002","-225","5146065"
"-278","1","5","0","1.8","109","98","idle_normal","65003","-225","5146065"
"-278","1","1","1","1.8","101","130911","idle_normal_noface","65004","225","5146065"
"-278","1","5","1","1.8","102","97","idle_normal_kururu","65005","225","5146065"
"-278","1","5","1","1.8","100","96","idle_normal","65006","225","5146065"
"-305","1","1","0","1.85","105","106011","empty","65007","-920","5146065"
"-305","4","5","0","1.85","106","1060","empty","65008","-920","5146065"
"","131011","13","","","","210","","65009","","5146065"
"","130911","13","","","","201","","65010","","5146065"
"","106011","13","","","","205","","65011","","5146065"
"-174","8","5","0","0.85","15","8","idle","65012","0","5146065"
"1","1","31","","1","0","1","","65013","0","5146065"
"","0","91","","","","0","","65014","","5146065"
"","0","102","","","0","0","","65015","","5146065"
"","1","93","","","","0","","65016","","5146065"
"","131011","3","","0.2","1","wish_idle_joy_lookup","","65017","","5146065"
"","vo_apg","21","","","0","vo_apg_0501","","65018","0","5146065"
"1","131011","11","0","0","13","咕嚕轉～\n咕嚕轉～","0","65019","1","5146065"
"","0","91","","","","","","65020","","5146065"
"","130911","3","","0.2","1","talk_normal_surprise","","65021","","5146065"
"","97","3","","0.2","1","talk_normal_surprise","","65022","","5146065"
"","vo_apg","21","","","0","vo_apg_0502","","65023","0","5146065"
"1","130911","11","0","0","7","真步小小姐，\n怎麼了嗎？","0","65024","1","5146065"
"","0","91","","","","","","65025","","5146065"
"","130911","3","","0.2","1","idle_normal_noface","","65026","","5146065"
"","97","3","","0.2","1","idle_normal_kururu","","65027","","5146065"
"","131011","3","","0.2","1","sad_talk_normalR","","65028","","5146065"
"","vo_apg","21","","","0","vo_apg_0503","","65029","0","5146065"
"1","131011","11","0","0","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","65030","1","5146065"
"","0","91","","","","","","65031","","5146065"
"1","131011","3","0","0.2","0","notice_in_normal2","","65032","notice_loop_normal2","5146065"
"","vo_apg","21","","","0","vo_apg_0504","","65033","0","5146065"
"1","131011","11","0","0","10","對了♪","0","65034","1","5146065"
"","0","91","","","","","","65035","","5146065"
"","130911","3","","0.2","1","kururu_wish_idle_light","","65036","","5146065"
"","97","3","","0.2","1","kururu_wish_idle_light","","65037","","5146065"
"1","131011","3","0","0","0","maho_kururinpa_in","","65038","maho_kururinpa_loop","5146065"
"1","99","3","0","0","0","maho_kururinpa_inF","","65039","maho_kururinpa_loopF","5146065"
"1","98","3","0","0","0","maho_kururinpa_inB","","65040","maho_kururinpa_loopB","5146065"
"","vo_apg","21","","","0","vo_apg_0505","","65041","0","5146065"
"1","131011","11","0","0","9","神奇真步魔法靈咕嚕靈波～♪","0","65042","1","5146065"
"","0","91","","","","","","65043","","5146065"
"","130911","3","","0.2","1","kururu_wish_talk_joy","","65044","","5146065"
"","vo_apg","21","","","0","vo_apg_0506","","65045","0","5146065"
"1","130911","11","0","0","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","65046","1","5146065"
"","0","91","","","","","","65047","","5146065"
"1","131011","3","0.2","0","0","maho_kururinpa_out","","65048","idle_normal","5146065"
"1","99","3","0.2","0","0","maho_kururinpa_outF","","65049","idle_normal","5146065"
"1","98","3","0.2","0","0","maho_kururinpa_outB","","65050","idle_normal","5146065"
"0","130911","3","0","0.2","0","kururu_sad_talk_surprise_to_kururinpa","","65051","kururu_kururinpa_loop","5146065"
"0","97","3","0","0.2","0","kururu_sad_talk_surprise_to_kururinpaF","","65052","kururu_kururinpa_loopF","5146065"
"0","96","3","0","0.2","0","kururu_sad_talk_surprise_to_kururinpaB","","65053","kururu_kururinpa_loopB","5146065"
"","vo_apg","21","","","0","vo_apg_0507","","65054","0","5146065"
"1","130911","11","0","0","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","65055","1","5146065"
"","0","91","","","","","","65056","","5146065"
"1","130911","3","0","0","0","kururu_kururinpa_out","","65057","idle_normal_noface","5146065"
"1","97","3","0","0","0","kururu_kururinpa_outF","","65058","idle_normal_kururu","5146065"
"1","96","3","0","0","0","kururu_kururinpa_outB","","65059","idle_normal","5146065"
"","131011","3","","0.2","1","joy_talk","","65060","","5146065"
"","vo_apg","21","","","0","vo_apg_0508","","65061","0","5146065"
"1","131011","11","0","0","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","65062","1","5146065"
"","0","91","","","","","","65063","","5146065"
"","131011","3","","0.2","1","idle_normal","","65064","","5146065"
"0","130911","3","0","0.2","0","kururu_hello_fast_to_kururinpa","","65065","kururu_kururinpa_loop","5146065"
"0","97","3","0","0.2","0","kururu_hello_fast_to_kururinpaF","","65066","kururu_kururinpa_loopF","5146065"
"0","96","3","0","0.2","0","kururu_hello_fast_to_kururinpaB","","65067","kururu_kururinpa_loopB","5146065"
"","vo_apg","21","","","0","vo_apg_0509","","65068","0","5146065"
"1","130911","11","0","0","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","65069","1","5146065"
"","0","91","","","","","","65070","","5146065"
"1","130911","3","0","0","0","kururu_kururinpa_out","","65071","idle_normal_noface","5146065"
"1","97","3","0","0","0","kururu_kururinpa_outF","","65072","idle_normal_kururu","5146065"
"1","96","3","0","0","0","kururu_kururinpa_outB","","65073","idle_normal","5146065"
"1","131011","3","0.2","0.2","0","smile2","","65074","sad_talk_normalR","5146065"
"1","99","3","0.2","0.2","0","smile2","","65075","sad_talk_normalR","5146065"
"1","98","3","0.2","0.2","0","smile2","","65076","sad_talk_normalR","5146065"
"","vo_apg","21","","","0","vo_apg_0510","","65077","0","5146065"
"1","131011","11","0","0","10","呵呵♪\n好像在繞口令呢♪","0","65078","1","5146065"
"","0","91","","","","","","65079","","5146065"
"1","131011","3","0","0.2","0","maho_kurukuru_in","","65080","maho_kurukuru_loop","5146065"
"1","99","3","0","0.2","0","maho_kurukuru_inF","","65081","maho_kurukuru_loopF","5146065"
