d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a
"62157","wish_talk_joy","","1","5146062","","","0.2","","131011","3"
"62158","vo_apg_0214","","0","5146062","","","","0","vo_apg","21"
"62159","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","9","5146062","1","0","0","1","131011","11"
"62160","","","","5146062","","","","","0","91"
"62161","0","","","5146062","","","","","0","22"
"62162","wish_idle_joy","","1","5146062","","","0.2","","131011","3"
"62163","10","0","2","5146062","0","0","-30","0","100911","12"
"62164","7","0","2","5146062","0","0","0","0","131011","12"
"62165","0","","","5146062","","","","","2","93"
"62166","","","","5146062","","","","","62167","101"
"62167","0.2","","","5146062","","","","","0","22"
"63001","106611","walk_surprise_sad_blue","110","5146063","-288","1","1.8","-10","1","1"
"63002","1066","walk_surprise_sad_blue","111","5146063","-288","1","1.8","-10","3","5"
"63003","130911","idle_normal_noface","100","5146063","-288","1","1.8","260","1","1"
"63004","99","idle_normal_kururu","101","5146063","-288","1","1.8","260","1","5"
"63005","126411","empty","103","5146063","-268","0","1.8","-420","1","1"
"63006","98","empty","113","5146063","-268","0","1.8","-420","1","5"
"63007","210","","","5146063","","","","","106611","13"
"63008","200","","","5146063","","","","","130911","13"
"63009","203","","","5146063","","","","","126411","13"
"63010","7","idle","15","5146063","-174","0","0.85","0","7","5"
"63011","20","empty","210","5146063","156","0","1","0","20","5"
"63012","22","empty","211","5146063","66","0","1","0","22","5"
"63013","211","empty","60","5146063","153","0","1","0","21","5"
"63014","212","empty","190","5146063","0","0","1","0","21","5"
"63015","1","","0","5146063","1","","1","0","1","31"
"63016","2","","0","5146063","1","","1","-57.7","2","31"
"63017","black","","","5146063","","","","","2","37"
"63018","10","","0","5146063","1","","0","0","10","31"
"63019","16","","-420","5146063","1","","0","-268","16","31"
"63020","20","","0","5146063","1","","1","0","20","31"
"63021","20","","","5146063","","","","","20","36"
"63022","22","","","5146063","","","","","20","36"
"63023","0","","","5146063","","","","","0","91"
"63024","0","","0","5146063","","","","","0","102"
"63025","0","","","5146063","","","","","0.4","93"
"63026","iris_out","","","5146063","","","","","2","37"
"63027","-260","","-288","5146063","0","","","2.5","106611","2"
"63028","-260","","-288","5146063","0","","","2.5","1066","2"
"63029","0","","","5146063","","","","","2.5","93"
"63030","sad_idle_blue","","1","5146063","","","0.2","","106611","3"
"63031","sad_idle_blue","","1","5146063","0","","0.2","","1066","3"
"63032","0","","","5146063","","","","","0.1","93"
"63033","tired_talk1","","1","5146063","","","0.2","","106611","3"
"63034","tired_talk1","","1","5146063","","","0.2","","1066","3"
"63035","vo_apg_0301","","0","5146063","","","","0","vo_apg","21"
"63036","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","10","5146063","1","0","0","1","106611","11"
"63037","","","","5146063","","","","","0","91"
"63038","tired_talk2","","1","5146063","","","0.2","","106611","3"
"63039","tired_talk2","","1","5146063","","","0.2","","1066","3"
"63040","vo_apg_0302","","0","5146063","","","","0","vo_apg","21"
"63041","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","10","5146063","1","0","0","1","106611","11"
"63042","","","","5146063","","","","","0","91"
"63043","tired_idle","","1","5146063","","","0.2","","106611","3"
"63044","tired_idle","","1","5146063","","","0.2","","1066","3"
"63045","talk_normal","","1","5146063","","","0.2","","130911","3"
"63046","talk_normal","","1","5146063","","","0.2","","99","3"
"63047","vo_apg_0303","","0","5146063","","","","0","vo_apg","21"
"63048","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","10","5146063","1","0","0","1","130911","11"
"63049","","","","5146063","","","","","0","91"
"63050","idle_normal","","1","5146063","","","0.2","","130911","3"
"63051","coaster_3_in","","0","5146063","","","0","","211","3"
"63052","0","","","5146063","","","","","106611","4"
"63053","0","","","5146063","","","","","1066","4"
"63054","doya_in_nervous_furimuki","","0","5146063","1","0","0","doya_talk_nervous_furimuki","106611","3"
"63055","doya_in_nervous_furimuki","","0","5146063","1","0","0","doya_talk_nervous_furimuki","1066","3"
"63056","vo_apg_0304","","0","5146063","","","","0","vo_apg","21"
"63057","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","10","5146063","1","0","0","1","106611","11"
"63058","","","","5146063","","","","","0","91"
"63059","cool_talk_dere","","1","5146063","","","0.2","","106611","3"
"63060","cool_talk_dere","","1","5146063","","","0.2","","1066","3"
"63061","vo_apg_0305","","0","5146063","","","","0","vo_apg","21"
"63062","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","10","5146063","1","0","0","1","106611","11"
"63063","","","","5146063","","","","","0","91"
"63064","cool_idle_doya","","1","5146063","","","0.2","","106611","3"
"63065","cool_idle_doya","","1","5146063","","","0.2","","1066","3"
"63066","coaster_3_out","","0","5146063","","","0","","211","3"
"63067","kururu_sad_talk","","1","5146063","","","0.2","","130911","3"
"63068","kururu_sad_talk","","1","5146063","","","0.2","","99","3"
"63069","vo_apg_0306","","0","5146063","","","","0","vo_apg","21"
"63070","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","10","5146063","1","0","0","1","130911","11"
"63071","","","","5146063","","","","","0","91"
"63072","0","","","5146063","","","","","0","22"
"63073","idle_normal_noface","","1","5146063","","","0.2","","130911","3"
"63074","idle_normal_kururu","","1","5146063","","","0.2","","99","3"
"63075","cool_idle_surprise","","1","5146063","","","0.2","","106611","3"
"63076","cool_idle_surprise","","1","5146063","","","0.2","","1066","3"
"63077","kuroche_appear","","0","5146063","1","0","0","kuroche_pose_talk_anger","126411","3"
"63078","kuroche_appear","","0","5146063","1","0","0","kuroche_pose_talk_anger","98","3"
"63079","0","","","5146063","","","","","0.5","93"
"63080","15","","0.5","5146063","","","","","15","122"
"63081","1","","","5146063","","","","","16","32"
"63082","inori_dodge_in","","0","5146063","","","0","","106611","3"
"63083","inori_dodge_in","","0","5146063","","","0","","1066","3"
"63084","0","","","5146063","","","","","0.6","93"
"63085","vo_apg_0307","","0","5146063","","","","0","vo_apg","21"
"63086","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","10","5146063","1","0","20","1","126411","11"
"63087","","","","5146063","","","","","0","91"
"63088","kuroche_pose_idle_doya","","1","5146063","","","0.2","","126411","3"
"63089","inori_dodge_out","","0","5146063","1","0","0.1","inori_anger_talk","106611","3"
"63090","inori_dodge_out","","0","5146063","1","0","0.1","inori_anger_talk","1066","3"
"63091","vo_apg_0308","","0","5146063","","","","0","vo_apg","21"
"63092","啥？不是，我完全不懂\n妳們想做什麼……","0","10","5146063","1","0","0","1","106611","11"
"63093","","","","5146063","","","","","0","91"
"63094","inori_anger_idle","","1","5146063","","","0.2","","106611","3"
"63095","inori_anger_idle","","1","5146063","","","0.2","","1066","3"
"63096","kururu_guid_talk","","1","5146063","","","0.2","","130911","3"
"63097","kururu_guid_talk","","1","5146063","","","0.2","","99","3"
"63098","vo_apg_0309","","0","5146063","","","","0","vo_apg","21"
"63099","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","10","5146063","1","0","0","1","130911","11"
"63100","","","","5146063","","","","","0","91"
"63101","idle_normal_noface","","1","5146063","","","0.2","","130911","3"
"63102","idle_normal_kururu","","1","5146063","","","0.2","","99","3"
"63103","low","","","5146063","","","","","16","37"
"63104","se_10055900_chroche_01","","1","5146063","","","","","se_10055900","23"
"63105","inori_jitabata_in","","0","5146063","1","0","0.2","inori_jitabata_loop","106611","3"
"63106","inori_jitabata_in","","0","5146063","1","0","0.2","inori_jitabata_loop","1066","3"
"63107","kuroche_catch_in","","0","5146063","1","0","0.2","kuroche_catch_loop","126411","3"
"63108","kuroche_catch_in","","0","5146063","1","0","0.2","kuroche_catch_loop","98","3"
"63109","vo_apg_0310","","0","5146063","","","","0","vo_apg","21"
"63110","那麼那麼♪\n請牢牢抓住我喔～♪","0","10","5146063","1","-27","112","1","126411","11"
"63111","","","","5146063","","","","","0","91"
"63112","0","","","5146063","","","","","0","22"
"63113","0.2","","","5146063","","","","","se_10055900_chroche_01","24"
"63114","se_10055900_chroche_02","","0","5146063","","","","","se_10055900","23"
"63115","high","","","5146063","","","","","16","37"
"63116","5","","1","5146063","","","","","5","122"
"63117","0","","","5146063","","","","","1","93"
"63118","inori_jitabata_takeoff","","0","5146063","","","0","","106611","3"
"63119","inori_jitabata_takeoff","","0","5146063","","","0","","1066","3"
"63120","kuroche_catch_takeoff","","0","5146063","","","0","","126411","3"
"63121","kuroche_catch_takeoff","","0","5146063","","","0","","98","3"
"63122","100","","0.5","5146063","","","","","100","122"
"63123","0","","","5146063","","","","","0.4","93"
"63124","0","","","5146063","","","","","130911","4"
"63125","kururu_furimuki_watch","","0","5146063","","","0","","130911","3"
"63126","empty","","0","5146063","","","0","","99","3"
"63127","0","","","5146063","","","","","1.5","93"
"63128","fade_in","","","5146063","","","","","2","37"
"63129","0","","","5146063","","","","","1.5","93"
"63130","empty","","0","5146063","","","0","","98","3"
"63131","se_10055900_chroche_03","","1","5146063","","","","","se_10055900","23"
"63132","coaster_4_in","","0","5146063","","","0","","212","3"
"63133","se_10055900_photo","","0","5146063","","","","","se_10055900","23"
"63134","0","","","5146063","","","","","0.3","93"
"63135","30","","0.5","5146063","","","","","30","122"
"63136","vo_apg_0311","","0","5146063","","","","0","vo_apg","21"
"63137","0311_in","","0","5146063","","","0","","20","3"
"63138","1","","","5146063","","","","","3.6","93"
"63139","0311_mid","","0","5146063","","","0","","20","3"
"63140","","","","5146063","","","","","","92"
"63141","0311_out","","0","5146063","","","0","","20","3"
"63142","0","","","5146063","","","","","0.2","93"
"63143","30","","0.5","5146063","","","","","30","122"
"63144","vo_apg_0312","","0","5146063","","","","0","vo_apg","21"
"63145","0312_in","","0","5146063","","","0","","20","3"
"63146","1","","","5146063","","","","","2.4","93"
"63147","0312_mid","","0","5146063","","","0","","20","3"
"63148","","","","5146063","","","","","","92"
"63149","0312_out","","0","5146063","","","0","","20","3"
"63150","0","","","5146063","","","","","0.2","93"
"63151","scale15","","","5146063","","","","","20","37"
"63152","coaster_4_change","","0","5146063","","","0","","212","3"
"63153","vo_apg_0313","","0","5146063","","","","0","vo_apg","21"
"63154","0","","76","5146063","0","","","0","20","2"
"63155","empty","","1","5146063","","","0","","20","3"
"63156","0313_in","","0","5146063","","","0","","22","3"
"63157","1","","","5146063","","","","","2.4","93"
"63158","0313_mid","","1","5146063","","","0","","22","3"
"63159","","","","5146063","","","","","","92"
"63160","0313_out","","0","5146063","","","0","","22","3"
"63161","0","","","5146063","","","","","0.2","93"
"63162","0","","","5146063","","","","","0","22"
"63163","0.5","","","5146063","","","","","se_10055900_chroche_03","24"
"63164","white","","","5146063","","","","","2","37"
"63165","0","","","5146063","","","","","2","93"
"63166","scale1","","","5146063","","","","","20","37"
"63167","empty","","0","5146063","","","0","","212","3"
"63168","kururu_wish_idle_joy","","1","5146063","","","0.2","","130911","3"
"63169","idle_normal","","1","5146063","","","0.2","","99","3"
"63170","see_guru","","1","5146063","","","0.2","","106611","3"
"63171","see_guru","","1","5146063","","","0.2","","1066","3"
"63172","idle_normal_joy","","1","5146063","","","0.2","","126411","3"
"63173","1","","","5146063","","","","","130911","4"
"63174","225","","-278","5146063","0","","","0","130911","2"
"63175","0","","-288","5146063","0","","","0","106611","2"
"63176","0","","-288","5146063","0","","","0","1066","2"
"63177","-225","","-278","5146063","0","","","0","126411","2"
"63178","0","","","5146063","","","","","2","93"
"63179","joy_talk","","1","5146063","","","0.2","","126411","3"
"63180","vo_apg_0314","","0","5146063","","","","0","vo_apg","21"
"63181","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","10","5146063","1","0","0","1","126411","11"
"63182","","","","5146063","","","","","0","91"
"63183","idle_normal_joy","","1","5146063","","","0.2","","126411","3"
"63184","23","","-108","5146063","0","","","0","2","33"
"63185","iris_end_1","","","5146063","","","","","2","37"
"63186","gakkari","","0","5146063","","","0.2","","106611","3"
"63187","gakkari","","0","5146063","","","0.2","","1066","3"
"63188","vo_apg_0315","","0","5146063","","","","0","vo_apg","21"
"63189","嗚噗……我已經受夠了啦……","1.1","4","5146063","0","-31","23","0","106611","11"
"63190","0","","","5146063","","","","","6","93"
"63191","iris_end_2","","","5146063","","","","","2","37"
"63192","0","","","5146063","","","","","1","93"
"63193","","","","5146063","","","","","63194","101"
"63194","0.2","","","5146063","","","","","0","22"
"64001","105811","walk_normal","106","5146064","-480","1","1.8","-130","1","1"
"64002","1058","walk_normal","107","5146064","-480","1","1.8","-130","6","5"
"64003","131511","walk_normal","103","5146064","-480","1","1.8","130","1","1"
"64004","130911","idle_normal_noface","100","5146064","-278","1","1.8","290","1","1"
"64005","99","idle_normal_kururu","101","5146064","-278","1","1.8","290","1","5"
"64006","206","","","5146064","","","","","105811","13"
"64007","203","","","5146064","","","","","131511","13"
"64008","200","","","5146064","","","","","130911","13"
"64009","8","idle","15","5146064","-174","0","0.85","0","8","5"
"64010","20","empty","210","5146064","-53","0","1","-242","20","5"
"64011","22","empty","211","5146064","-194","0","1","-128","22","5"
"64012","1","","0","5146064","1","","1","0","1","31"
"64013","2","","0","5146064","1","","0","-57.7","2","31"
"64014","12","","0","5146064","1","","0","0","12","31"
"64015","13","","0","5146064","1","","0","0","13","31"
"64016","20","","0","5146064","1","","1","0","20","31"
"64017","105811","","","5146064","","","","","20","36"
"64018","131511","","","5146064","","","","","20","36"
"64019","20","","","5146064","","","","","20","36"
"64020","22","","","5146064","","","","","20","36"
"64021","0","","","5146064","","","","","0","91"
"64022","0","","0","5146064","","","","","0","102"
"64023","1","","","5146064","","","","","13","32"
"64024","scale15","","","5146064","","","","","20","37"
"64025","","","","5146064","","","","","2","93"
"64026","vo_apg_0401","","0","5146064","","","","0","vo_apg","21"
"64027","0401_in","","0","5146064","","","0","","22","3"
"64028","1","","","5146064","","","","","2.7","93"
"64029","0401_mid","","0","5146064","","","0","","22","3"
"64030","","","","5146064","","","","","","92"
"64031","0401_out","","0","5146064","","","0","","22","3"
"64032","0","","","5146064","","","","","0.2","93"
"64033","129","","-194","5146064","0","","","0","22","2"
"64034","vo_apg_0402","","0","5146064","","","","0","vo_apg","21"
"64035","0402_in","","0","5146064","","","0","","22","3"
"64036","1","","","5146064","","","","","2.9","93"
"64037","0402_mid","","0","5146064","","","0","","22","3"
"64038","","","","5146064","","","","","","92"
"64039","0402_out","","0","5146064","","","0","","22","3"
"64040","0","","","5146064","","","","","0.2","93"
"64041","0","","","5146064","","","","","0","22"
"64042","empty","","1","5146064","","","0","","22","3"
"64043","0","","","5146064","","","","","0.5","93"
"64044","1","","","5146064","","","","","2","32"
"64045","fade_in","","","5146064","","","","","2","37"
"64046","0","","","5146064","","","","","1","93"
"64047","0","","","5146064","","","","","13","32"
"64048","scale1","","","5146064","","","","","20","37"
"64049","-194","","-298","5146064","0","","","0","105811","2"
"64050","-194","","-298","5146064","0","","","0","1058","2"
"64051","-34","","-288","5146064","0","","","0","131511","2"
"64052","iris_out","","","5146064","","","","","2","37"
"64053","-385","","-298","5146064","0","","","2","105811","2"
"64054","-385","","-298","5146064","0","","","2","1058","2"
"64055","-225","","-288","5146064","0","","","2","131511","2"
"64056","0","","","5146064","","","","","2","93"
"64057","0","","","5146064","","","","","105811","4"
"64058","0","","","5146064","","","","","1058","4"
"64059","0","","","5146064","","","","","131511","4"
"64060","idle_normal","","1","5146064","","","0.2","","105811","3"
"64061","idle_normal","","1","5146064","0","","0.2","","1058","3"
"64062","idle_normal","","1","5146064","","","0.2","","131511","3"
"64063","0","","","5146064","","","","","0.5","93"
"64064","talk_normal","","1","5146064","","","0.2","","130911","3"
"64065","talk_normal","","1","5146064","","","0.2","","99","3"
"64066","vo_apg_0403","","0","5146064","","","","0","vo_apg","21"
"64067","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","7","5146064","1","0","0","1","130911","11"
"64068","","","","5146064","","","","","0","91"
"64069","kururu_wish_talk_joy","","1","5146064","","","0.2","","130911","3"
"64070","kururu_wish_talk_joy","","1","5146064","","","0.2","","99","3"
"64071","vo_apg_0404","","0","5146064","","","","0","vo_apg","21"
"64072","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","8","5146064","1","0","0","1","130911","11"
"64073","","","","5146064","","","","","0","91"
"64074","idle_normal_noface","","1","5146064","","","0.2","","130911","3"
"64075","idle_normal_kururu","","1","5146064","","","0.2","","99","3"
"64076","guts2_in_joy","","0","5146064","1","0","0.2","guts2_talk_joy","105811","3"
"64077","guts2_in_joy","","0","5146064","1","0","0.2","guts2_talk_joy","1058","3"
"64078","vo_apg_0405","","0","5146064","","","","0","vo_apg","21"
"64079","是的！看上去\n非常美味☆","0","7","5146064","1","0","0","1","105811","11"
"64080","","","","5146064","","","","","0","91"
"64081","guts2_idle_joy","","1","5146064","","","0.2","","105811","3"
"64082","guts2_idle_joy","","1","5146064","","","0.2","","1058","3"
"64083","memory_talk","","1","5146064","","","0.5","","131511","3"
"64084","vo_apg_0406","","0","5146064","","","","0","vo_apg","21"
"64085","肚子。\n咕嚕嚕……","0","10","5146064","1","0","0","1","131511","11"
"64086","","","","5146064","","","","","0","91"
"64087","memory_idle","","1","5146064","","","0.2","","131511","3"
"64088","joy_talk","","1","5146064","","","0.2","","130911","3"
"64089","joy_talk","","1","5146064","","","0.2","","99","3"
"64090","vo_apg_0407","","0","5146064","","","","0","vo_apg","21"
"64091","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","9","5146064","1","0","0","1","130911","11"
"64092","","","","5146064","","","","","0","91"
"64093","kururu_joy_slow","","1","5146064","","","0.5","","130911","3"
"64094","anger_idle_anger","","1","5146064","","","0.5","","131511","3"
"64095","vo_apg_0408","","0","5146064","","","","0","vo_apg","21"
"64096","衝刺。","0","8","5146064","1","0","0","1","131511","11"
"64097","","","","5146064","","","","","0","91"
"64098","walk_jog_dere","","1","5146064","","","0.2","","131511","3"
"64099","1100","","-288","5146064","0","","","3","131511","2"
"64100","0","","","5146064","","","","","0.5","93"
"64101","notice_in_normal2","","0","5146064","1","0.2","0.2","anger_talk_normal2","105811","3"
"64102","notice_in_normal2","","0","5146064","1","0.2","0.2","anger_talk_normal2","1058","3"
"64103","vo_apg_0409","","0","5146064","","","","0","vo_apg","21"
"64104","啊，請等一下\n普蕾西亞～！\n我也要去！","0","7","5146064","1","0","0","1","105811","11"
"64105","","","","5146064","","","","","0","91"
"64106","0","","","5146064","","","","","0","22"
"64107","run_dash_doya","","1","5146064","","","0.2","","105811","3"
"64108","run_dash_doya","","1","5146064","","","0.2","","1058","3"
"64109","1100","","-298","5146064","0","","","1.8","105811","2"
"64110","1100","","-298","5146064","0","","","1.8","1058","2"
"64111","0","","","5146064","","","","","1.8","93"
"64112","0","","","5146064","","","","","130911","4"
"64113","hawawa","","0","5146064","1","0.2","0","anger_talk_surprise2_shy","130911","3"
"64114","vo_apg_0410","","0","5146064","","","","0","vo_apg","21"
"64115","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","9","5146064","1","0","0","1","130911","11"
"64116","","","","5146064","","","","","0","91"
"64117","0","","","5146064","","","","","0","22"
"64118","0","","","5146064","","","","","0.1","93"
"64119","alter","","","5146064","","","","","1","37"
"64120","1","","","5146064","","","","","12","32"
"64121","0","","","5146064","","","","","0.4","93"
"64122","1","","1","5146064","0","0","0","1","8","6"
"64123","-725","","-278","5146064","0","","","0","105811","2"
"64124","-725","","-278","5146064","0","","","0","1058","2"
"64125","-925","","-278","5146064","0","","","0","131511","2"
"64126","run_dash_peko","","1","5146064","","","0","","105811","3"
"64127","run_dash_peko","","1","5146064","","","0","","1058","3"
"64128","run_dash_presia","","1","5146064","","","0","","131511","3"
"64129","empty","","1","5146064","","","0","","130911","3"
"64130","1185","","-278","5146064","0","","","10","105811","2"
"64131","1185","","-278","5146064","0","","","10","1058","2"
"64132","985","","-278","5146064","0","","","10","131511","2"
"64133","0","","","5146064","","","","","0.3","93"
"64134","0","","","5146064","","","","","0.8","93"
"64135","vo_apg_0411","","0","5146064","","","","0","vo_apg","21"
"64136","首先就從那間攤販開始～☆","1","11","5146064","0","0","40","0","105811","11"
"64137","0","","","5146064","","","","","3","93"
"64138","vo_apg_0412","","0","5146064","","","","0","vo_apg","21"
"64139","全部，\n都要吃喔。","1.3","9","5146064","0","0","40","0","131511","11"
"64140","0","","","5146064","","","","","0.3","93"
"64141","0","","","5146064","","","","","3.6","93"
"64142","","","","5146064","","","","","64143","101"
"64143","0.2","","","5146064","","","","","0","22"
"65001","131011","wish_idle_normal_lookup","110","5146065","-278","0","1.8","-225","1","1"
"65002","99","idle_normal","111","5146065","-278","0","1.8","-225","1","5"
"65003","98","idle_normal","109","5146065","-278","0","1.8","-225","1","5"
"65004","130911","idle_normal_noface","101","5146065","-278","1","1.8","225","1","1"
"65005","97","idle_normal_kururu","102","5146065","-278","1","1.8","225","1","5"
"65006","96","idle_normal","100","5146065","-278","1","1.8","225","1","5"
"65007","106011","empty","105","5146065","-305","0","1.85","-920","1","1"
"65008","1060","empty","106","5146065","-305","0","1.85","-920","4","5"
"65009","210","","","5146065","","","","","131011","13"
"65010","201","","","5146065","","","","","130911","13"
"65011","205","","","5146065","","","","","106011","13"
"65012","8","idle","15","5146065","-174","0","0.85","0","8","5"
"65013","1","","0","5146065","1","","1","0","1","31"
"65014","0","","","5146065","","","","","0","91"
"65015","0","","0","5146065","","","","","0","102"
"65016","0","","","5146065","","","","","1","93"
"65017","wish_idle_joy_lookup","","1","5146065","","","0.2","","131011","3"
"65018","vo_apg_0501","","0","5146065","","","","0","vo_apg","21"
"65019","咕嚕轉～\n咕嚕轉～","0","13","5146065","1","0","0","1","131011","11"
"65020","","","","5146065","","","","","0","91"
"65021","talk_normal_surprise","","1","5146065","","","0.2","","130911","3"
"65022","talk_normal_surprise","","1","5146065","","","0.2","","97","3"
"65023","vo_apg_0502","","0","5146065","","","","0","vo_apg","21"
"65024","真步小小姐，\n怎麼了嗎？","0","7","5146065","1","0","0","1","130911","11"
"65025","","","","5146065","","","","","0","91"
"65026","idle_normal_noface","","1","5146065","","","0.2","","130911","3"
"65027","idle_normal_kururu","","1","5146065","","","0.2","","97","3"
"65028","sad_talk_normalR","","1","5146065","","","0.2","","131011","3"
"65029","vo_apg_0503","","0","5146065","","","","0","vo_apg","21"
"65030","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","10","5146065","1","0","0","1","131011","11"
"65031","","","","5146065","","","","","0","91"
"65032","notice_in_normal2","","0","5146065","1","0","0.2","notice_loop_normal2","131011","3"
"65033","vo_apg_0504","","0","5146065","","","","0","vo_apg","21"
"65034","對了♪","0","10","5146065","1","0","0","1","131011","11"
"65035","","","","5146065","","","","","0","91"
"65036","kururu_wish_idle_light","","1","5146065","","","0.2","","130911","3"
"65037","kururu_wish_idle_light","","1","5146065","","","0.2","","97","3"
"65038","maho_kururinpa_in","","0","5146065","1","0","0","maho_kururinpa_loop","131011","3"
"65039","maho_kururinpa_inF","","0","5146065","1","0","0","maho_kururinpa_loopF","99","3"
"65040","maho_kururinpa_inB","","0","5146065","1","0","0","maho_kururinpa_loopB","98","3"
"65041","vo_apg_0505","","0","5146065","","","","0","vo_apg","21"
"65042","神奇真步魔法靈咕嚕靈波～♪","0","9","5146065","1","0","0","1","131011","11"
"65043","","","","5146065","","","","","0","91"
"65044","kururu_wish_talk_joy","","1","5146065","","","0.2","","130911","3"
"65045","vo_apg_0506","","0","5146065","","","","0","vo_apg","21"
"65046","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","8","5146065","1","0","0","1","130911","11"
"65047","","","","5146065","","","","","0","91"
"65048","maho_kururinpa_out","","0","5146065","1","0.2","0","idle_normal","131011","3"
"65049","maho_kururinpa_outF","","0","5146065","1","0.2","0","idle_normal","99","3"
"65050","maho_kururinpa_outB","","0","5146065","1","0.2","0","idle_normal","98","3"
"65051","kururu_sad_talk_surprise_to_kururinpa","","0","5146065","0","0","0.2","kururu_kururinpa_loop","130911","3"
"65052","kururu_sad_talk_surprise_to_kururinpaF","","0","5146065","0","0","0.2","kururu_kururinpa_loopF","97","3"
"65053","kururu_sad_talk_surprise_to_kururinpaB","","0","5146065","0","0","0.2","kururu_kururinpa_loopB","96","3"
"65054","vo_apg_0507","","0","5146065","","","","0","vo_apg","21"
"65055","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","9","5146065","1","0","0","1","130911","11"
"65056","","","","5146065","","","","","0","91"
"65057","kururu_kururinpa_out","","0","5146065","1","0","0","idle_normal_noface","130911","3"
"65058","kururu_kururinpa_outF","","0","5146065","1","0","0","idle_normal_kururu","97","3"
"65059","kururu_kururinpa_outB","","0","5146065","1","0","0","idle_normal","96","3"
"65060","joy_talk","","1","5146065","","","0.2","","131011","3"
"65061","vo_apg_0508","","0","5146065","","","","0","vo_apg","21"
"65062","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","11","5146065","1","0","0","1","131011","11"
"65063","","","","5146065","","","","","0","91"
"65064","idle_normal","","1","5146065","","","0.2","","131011","3"
"65065","kururu_hello_fast_to_kururinpa","","0","5146065","0","0","0.2","kururu_kururinpa_loop","130911","3"
"65066","kururu_hello_fast_to_kururinpaF","","0","5146065","0","0","0.2","kururu_kururinpa_loopF","97","3"
"65067","kururu_hello_fast_to_kururinpaB","","0","5146065","0","0","0.2","kururu_kururinpa_loopB","96","3"
"65068","vo_apg_0509","","0","5146065","","","","0","vo_apg","21"
"65069","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","9","5146065","1","0","0","1","130911","11"
"65070","","","","5146065","","","","","0","91"
"65071","kururu_kururinpa_out","","0","5146065","1","0","0","idle_normal_noface","130911","3"
"65072","kururu_kururinpa_outF","","0","5146065","1","0","0","idle_normal_kururu","97","3"
"65073","kururu_kururinpa_outB","","0","5146065","1","0","0","idle_normal","96","3"
"65074","smile2","","0","5146065","1","0.2","0.2","sad_talk_normalR","131011","3"
"65075","smile2","","0","5146065","1","0.2","0.2","sad_talk_normalR","99","3"
"65076","smile2","","0","5146065","1","0.2","0.2","sad_talk_normalR","98","3"
"65077","vo_apg_0510","","0","5146065","","","","0","vo_apg","21"
"65078","呵呵♪\n好像在繞口令呢♪","0","10","5146065","1","0","0","1","131011","11"
"65079","","","","5146065","","","","","0","91"
"65080","maho_kurukuru_in","","0","5146065","1","0","0.2","maho_kurukuru_loop","131011","3"
"65081","maho_kurukuru_inF","","0","5146065","1","0","0.2","maho_kurukuru_loopF","99","3"
