acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564
"5146062","131011","","","wish_talk_joy","62157","","1","","3","0.2"
"5146062","vo_apg","","","vo_apg_0214","62158","","0","0","21",""
"5146062","131011","0","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","62159","1","9","1","11","0"
"5146062","0","","","","62160","","","","91",""
"5146062","0","","","0","62161","","","","22",""
"5146062","131011","","","wish_idle_joy","62162","","1","","3","0.2"
"5146062","100911","0","0","10","62163","0","2","0","12","-30"
"5146062","131011","0","0","7","62164","0","2","0","12","0"
"5146062","2","","","0","62165","","","","93",""
"5146062","62167","","","","62166","","","","101",""
"5146062","0","","","0.2","62167","","","","22",""
"5146063","1","walk_surprise_sad_blue","1","106611","63001","-288","110","-10","1","1.8"
"5146063","3","walk_surprise_sad_blue","1","1066","63002","-288","111","-10","5","1.8"
"5146063","1","idle_normal_noface","1","130911","63003","-288","100","260","1","1.8"
"5146063","1","idle_normal_kururu","1","99","63004","-288","101","260","5","1.8"
"5146063","1","empty","0","126411","63005","-268","103","-420","1","1.8"
"5146063","1","empty","0","98","63006","-268","113","-420","5","1.8"
"5146063","106611","","","210","63007","","","","13",""
"5146063","130911","","","200","63008","","","","13",""
"5146063","126411","","","203","63009","","","","13",""
"5146063","7","idle","0","7","63010","-174","15","0","5","0.85"
"5146063","20","empty","0","20","63011","156","210","0","5","1"
"5146063","22","empty","0","22","63012","66","211","0","5","1"
"5146063","21","empty","0","211","63013","153","60","0","5","1"
"5146063","21","empty","0","212","63014","0","190","0","5","1"
"5146063","1","","","1","63015","1","0","0","31","1"
"5146063","2","","","2","63016","1","0","-57.7","31","1"
"5146063","2","","","black","63017","","","","37",""
"5146063","10","","","10","63018","1","0","0","31","0"
"5146063","16","","","16","63019","1","-420","-268","31","0"
"5146063","20","","","20","63020","1","0","0","31","1"
"5146063","20","","","20","63021","","","","36",""
"5146063","20","","","22","63022","","","","36",""
"5146063","0","","","0","63023","","","","91",""
"5146063","0","","","0","63024","","0","","102",""
"5146063","0.4","","","0","63025","","","","93",""
"5146063","2","","","iris_out","63026","","","","37",""
"5146063","106611","","","-260","63027","0","-288","2.5","2",""
"5146063","1066","","","-260","63028","0","-288","2.5","2",""
"5146063","2.5","","","0","63029","","","","93",""
"5146063","106611","","","sad_idle_blue","63030","","1","","3","0.2"
"5146063","1066","","","sad_idle_blue","63031","0","1","","3","0.2"
"5146063","0.1","","","0","63032","","","","93",""
"5146063","106611","","","tired_talk1","63033","","1","","3","0.2"
"5146063","1066","","","tired_talk1","63034","","1","","3","0.2"
"5146063","vo_apg","","","vo_apg_0301","63035","","0","0","21",""
"5146063","106611","0","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","63036","1","10","1","11","0"
"5146063","0","","","","63037","","","","91",""
"5146063","106611","","","tired_talk2","63038","","1","","3","0.2"
"5146063","1066","","","tired_talk2","63039","","1","","3","0.2"
"5146063","vo_apg","","","vo_apg_0302","63040","","0","0","21",""
"5146063","106611","0","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","63041","1","10","1","11","0"
"5146063","0","","","","63042","","","","91",""
"5146063","106611","","","tired_idle","63043","","1","","3","0.2"
"5146063","1066","","","tired_idle","63044","","1","","3","0.2"
"5146063","130911","","","talk_normal","63045","","1","","3","0.2"
"5146063","99","","","talk_normal","63046","","1","","3","0.2"
"5146063","vo_apg","","","vo_apg_0303","63047","","0","0","21",""
"5146063","130911","0","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","63048","1","10","1","11","0"
"5146063","0","","","","63049","","","","91",""
"5146063","130911","","","idle_normal","63050","","1","","3","0.2"
"5146063","211","","","coaster_3_in","63051","","0","","3","0"
"5146063","106611","","","0","63052","","","","4",""
"5146063","1066","","","0","63053","","","","4",""
"5146063","106611","","0","doya_in_nervous_furimuki","63054","1","0","doya_talk_nervous_furimuki","3","0"
"5146063","1066","","0","doya_in_nervous_furimuki","63055","1","0","doya_talk_nervous_furimuki","3","0"
"5146063","vo_apg","","","vo_apg_0304","63056","","0","0","21",""
"5146063","106611","0","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","63057","1","10","1","11","0"
"5146063","0","","","","63058","","","","91",""
"5146063","106611","","","cool_talk_dere","63059","","1","","3","0.2"
"5146063","1066","","","cool_talk_dere","63060","","1","","3","0.2"
"5146063","vo_apg","","","vo_apg_0305","63061","","0","0","21",""
"5146063","106611","0","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","63062","1","10","1","11","0"
"5146063","0","","","","63063","","","","91",""
"5146063","106611","","","cool_idle_doya","63064","","1","","3","0.2"
"5146063","1066","","","cool_idle_doya","63065","","1","","3","0.2"
"5146063","211","","","coaster_3_out","63066","","0","","3","0"
"5146063","130911","","","kururu_sad_talk","63067","","1","","3","0.2"
"5146063","99","","","kururu_sad_talk","63068","","1","","3","0.2"
"5146063","vo_apg","","","vo_apg_0306","63069","","0","0","21",""
"5146063","130911","0","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","63070","1","10","1","11","0"
"5146063","0","","","","63071","","","","91",""
"5146063","0","","","0","63072","","","","22",""
"5146063","130911","","","idle_normal_noface","63073","","1","","3","0.2"
"5146063","99","","","idle_normal_kururu","63074","","1","","3","0.2"
"5146063","106611","","","cool_idle_surprise","63075","","1","","3","0.2"
"5146063","1066","","","cool_idle_surprise","63076","","1","","3","0.2"
"5146063","126411","","0","kuroche_appear","63077","1","0","kuroche_pose_talk_anger","3","0"
"5146063","98","","0","kuroche_appear","63078","1","0","kuroche_pose_talk_anger","3","0"
"5146063","0.5","","","0","63079","","","","93",""
"5146063","15","","","15","63080","","0.5","","122",""
"5146063","16","","","1","63081","","","","32",""
"5146063","106611","","","inori_dodge_in","63082","","0","","3","0"
"5146063","1066","","","inori_dodge_in","63083","","0","","3","0"
"5146063","0.6","","","0","63084","","","","93",""
"5146063","vo_apg","","","vo_apg_0307","63085","","0","0","21",""
"5146063","126411","0","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","63086","1","10","1","11","20"
"5146063","0","","","","63087","","","","91",""
"5146063","126411","","","kuroche_pose_idle_doya","63088","","1","","3","0.2"
"5146063","106611","","0","inori_dodge_out","63089","1","0","inori_anger_talk","3","0.1"
"5146063","1066","","0","inori_dodge_out","63090","1","0","inori_anger_talk","3","0.1"
"5146063","vo_apg","","","vo_apg_0308","63091","","0","0","21",""
"5146063","106611","0","0","啥？不是，我完全不懂\n妳們想做什麼……","63092","1","10","1","11","0"
"5146063","0","","","","63093","","","","91",""
"5146063","106611","","","inori_anger_idle","63094","","1","","3","0.2"
"5146063","1066","","","inori_anger_idle","63095","","1","","3","0.2"
"5146063","130911","","","kururu_guid_talk","63096","","1","","3","0.2"
"5146063","99","","","kururu_guid_talk","63097","","1","","3","0.2"
"5146063","vo_apg","","","vo_apg_0309","63098","","0","0","21",""
"5146063","130911","0","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","63099","1","10","1","11","0"
"5146063","0","","","","63100","","","","91",""
"5146063","130911","","","idle_normal_noface","63101","","1","","3","0.2"
"5146063","99","","","idle_normal_kururu","63102","","1","","3","0.2"
"5146063","16","","","low","63103","","","","37",""
"5146063","se_10055900","","","se_10055900_chroche_01","63104","","1","","23",""
"5146063","106611","","0","inori_jitabata_in","63105","1","0","inori_jitabata_loop","3","0.2"
"5146063","1066","","0","inori_jitabata_in","63106","1","0","inori_jitabata_loop","3","0.2"
"5146063","126411","","0","kuroche_catch_in","63107","1","0","kuroche_catch_loop","3","0.2"
"5146063","98","","0","kuroche_catch_in","63108","1","0","kuroche_catch_loop","3","0.2"
"5146063","vo_apg","","","vo_apg_0310","63109","","0","0","21",""
"5146063","126411","0","-27","那麼那麼♪\n請牢牢抓住我喔～♪","63110","1","10","1","11","112"
"5146063","0","","","","63111","","","","91",""
"5146063","0","","","0","63112","","","","22",""
"5146063","se_10055900_chroche_01","","","0.2","63113","","","","24",""
"5146063","se_10055900","","","se_10055900_chroche_02","63114","","0","","23",""
"5146063","16","","","high","63115","","","","37",""
"5146063","5","","","5","63116","","1","","122",""
"5146063","1","","","0","63117","","","","93",""
"5146063","106611","","","inori_jitabata_takeoff","63118","","0","","3","0"
"5146063","1066","","","inori_jitabata_takeoff","63119","","0","","3","0"
"5146063","126411","","","kuroche_catch_takeoff","63120","","0","","3","0"
"5146063","98","","","kuroche_catch_takeoff","63121","","0","","3","0"
"5146063","100","","","100","63122","","0.5","","122",""
"5146063","0.4","","","0","63123","","","","93",""
"5146063","130911","","","0","63124","","","","4",""
"5146063","130911","","","kururu_furimuki_watch","63125","","0","","3","0"
"5146063","99","","","empty","63126","","0","","3","0"
"5146063","1.5","","","0","63127","","","","93",""
"5146063","2","","","fade_in","63128","","","","37",""
"5146063","1.5","","","0","63129","","","","93",""
"5146063","98","","","empty","63130","","0","","3","0"
"5146063","se_10055900","","","se_10055900_chroche_03","63131","","1","","23",""
"5146063","212","","","coaster_4_in","63132","","0","","3","0"
"5146063","se_10055900","","","se_10055900_photo","63133","","0","","23",""
"5146063","0.3","","","0","63134","","","","93",""
"5146063","30","","","30","63135","","0.5","","122",""
"5146063","vo_apg","","","vo_apg_0311","63136","","0","0","21",""
"5146063","20","","","0311_in","63137","","0","","3","0"
"5146063","3.6","","","1","63138","","","","93",""
"5146063","20","","","0311_mid","63139","","0","","3","0"
"5146063","","","","","63140","","","","92",""
"5146063","20","","","0311_out","63141","","0","","3","0"
"5146063","0.2","","","0","63142","","","","93",""
"5146063","30","","","30","63143","","0.5","","122",""
"5146063","vo_apg","","","vo_apg_0312","63144","","0","0","21",""
"5146063","20","","","0312_in","63145","","0","","3","0"
"5146063","2.4","","","1","63146","","","","93",""
"5146063","20","","","0312_mid","63147","","0","","3","0"
"5146063","","","","","63148","","","","92",""
"5146063","20","","","0312_out","63149","","0","","3","0"
"5146063","0.2","","","0","63150","","","","93",""
"5146063","20","","","scale15","63151","","","","37",""
"5146063","212","","","coaster_4_change","63152","","0","","3","0"
"5146063","vo_apg","","","vo_apg_0313","63153","","0","0","21",""
"5146063","20","","","0","63154","0","76","0","2",""
"5146063","20","","","empty","63155","","1","","3","0"
"5146063","22","","","0313_in","63156","","0","","3","0"
"5146063","2.4","","","1","63157","","","","93",""
"5146063","22","","","0313_mid","63158","","1","","3","0"
"5146063","","","","","63159","","","","92",""
"5146063","22","","","0313_out","63160","","0","","3","0"
"5146063","0.2","","","0","63161","","","","93",""
"5146063","0","","","0","63162","","","","22",""
"5146063","se_10055900_chroche_03","","","0.5","63163","","","","24",""
"5146063","2","","","white","63164","","","","37",""
"5146063","2","","","0","63165","","","","93",""
"5146063","20","","","scale1","63166","","","","37",""
"5146063","212","","","empty","63167","","0","","3","0"
"5146063","130911","","","kururu_wish_idle_joy","63168","","1","","3","0.2"
"5146063","99","","","idle_normal","63169","","1","","3","0.2"
"5146063","106611","","","see_guru","63170","","1","","3","0.2"
"5146063","1066","","","see_guru","63171","","1","","3","0.2"
"5146063","126411","","","idle_normal_joy","63172","","1","","3","0.2"
"5146063","130911","","","1","63173","","","","4",""
"5146063","130911","","","225","63174","0","-278","0","2",""
"5146063","106611","","","0","63175","0","-288","0","2",""
"5146063","1066","","","0","63176","0","-288","0","2",""
"5146063","126411","","","-225","63177","0","-278","0","2",""
"5146063","2","","","0","63178","","","","93",""
"5146063","126411","","","joy_talk","63179","","1","","3","0.2"
"5146063","vo_apg","","","vo_apg_0314","63180","","0","0","21",""
"5146063","126411","0","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","63181","1","10","1","11","0"
"5146063","0","","","","63182","","","","91",""
"5146063","126411","","","idle_normal_joy","63183","","1","","3","0.2"
"5146063","2","","","23","63184","0","-108","0","33",""
"5146063","2","","","iris_end_1","63185","","","","37",""
"5146063","106611","","","gakkari","63186","","0","","3","0.2"
"5146063","1066","","","gakkari","63187","","0","","3","0.2"
"5146063","vo_apg","","","vo_apg_0315","63188","","0","0","21",""
"5146063","106611","1.1","-31","嗚噗……我已經受夠了啦……","63189","0","4","0","11","23"
"5146063","6","","","0","63190","","","","93",""
"5146063","2","","","iris_end_2","63191","","","","37",""
"5146063","1","","","0","63192","","","","93",""
"5146063","63194","","","","63193","","","","101",""
"5146063","0","","","0.2","63194","","","","22",""
"5146064","1","walk_normal","1","105811","64001","-480","106","-130","1","1.8"
"5146064","6","walk_normal","1","1058","64002","-480","107","-130","5","1.8"
"5146064","1","walk_normal","1","131511","64003","-480","103","130","1","1.8"
"5146064","1","idle_normal_noface","1","130911","64004","-278","100","290","1","1.8"
"5146064","1","idle_normal_kururu","1","99","64005","-278","101","290","5","1.8"
"5146064","105811","","","206","64006","","","","13",""
"5146064","131511","","","203","64007","","","","13",""
"5146064","130911","","","200","64008","","","","13",""
"5146064","8","idle","0","8","64009","-174","15","0","5","0.85"
"5146064","20","empty","0","20","64010","-53","210","-242","5","1"
"5146064","22","empty","0","22","64011","-194","211","-128","5","1"
"5146064","1","","","1","64012","1","0","0","31","1"
"5146064","2","","","2","64013","1","0","-57.7","31","0"
"5146064","12","","","12","64014","1","0","0","31","0"
"5146064","13","","","13","64015","1","0","0","31","0"
"5146064","20","","","20","64016","1","0","0","31","1"
"5146064","20","","","105811","64017","","","","36",""
"5146064","20","","","131511","64018","","","","36",""
"5146064","20","","","20","64019","","","","36",""
"5146064","20","","","22","64020","","","","36",""
"5146064","0","","","0","64021","","","","91",""
"5146064","0","","","0","64022","","0","","102",""
"5146064","13","","","1","64023","","","","32",""
"5146064","20","","","scale15","64024","","","","37",""
"5146064","2","","","","64025","","","","93",""
"5146064","vo_apg","","","vo_apg_0401","64026","","0","0","21",""
"5146064","22","","","0401_in","64027","","0","","3","0"
"5146064","2.7","","","1","64028","","","","93",""
"5146064","22","","","0401_mid","64029","","0","","3","0"
"5146064","","","","","64030","","","","92",""
"5146064","22","","","0401_out","64031","","0","","3","0"
"5146064","0.2","","","0","64032","","","","93",""
"5146064","22","","","129","64033","0","-194","0","2",""
"5146064","vo_apg","","","vo_apg_0402","64034","","0","0","21",""
"5146064","22","","","0402_in","64035","","0","","3","0"
"5146064","2.9","","","1","64036","","","","93",""
"5146064","22","","","0402_mid","64037","","0","","3","0"
"5146064","","","","","64038","","","","92",""
"5146064","22","","","0402_out","64039","","0","","3","0"
"5146064","0.2","","","0","64040","","","","93",""
"5146064","0","","","0","64041","","","","22",""
"5146064","22","","","empty","64042","","1","","3","0"
"5146064","0.5","","","0","64043","","","","93",""
"5146064","2","","","1","64044","","","","32",""
"5146064","2","","","fade_in","64045","","","","37",""
"5146064","1","","","0","64046","","","","93",""
"5146064","13","","","0","64047","","","","32",""
"5146064","20","","","scale1","64048","","","","37",""
"5146064","105811","","","-194","64049","0","-298","0","2",""
"5146064","1058","","","-194","64050","0","-298","0","2",""
"5146064","131511","","","-34","64051","0","-288","0","2",""
"5146064","2","","","iris_out","64052","","","","37",""
"5146064","105811","","","-385","64053","0","-298","2","2",""
"5146064","1058","","","-385","64054","0","-298","2","2",""
"5146064","131511","","","-225","64055","0","-288","2","2",""
"5146064","2","","","0","64056","","","","93",""
"5146064","105811","","","0","64057","","","","4",""
"5146064","1058","","","0","64058","","","","4",""
"5146064","131511","","","0","64059","","","","4",""
"5146064","105811","","","idle_normal","64060","","1","","3","0.2"
"5146064","1058","","","idle_normal","64061","0","1","","3","0.2"
"5146064","131511","","","idle_normal","64062","","1","","3","0.2"
"5146064","0.5","","","0","64063","","","","93",""
"5146064","130911","","","talk_normal","64064","","1","","3","0.2"
"5146064","99","","","talk_normal","64065","","1","","3","0.2"
"5146064","vo_apg","","","vo_apg_0403","64066","","0","0","21",""
"5146064","130911","0","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","64067","1","7","1","11","0"
"5146064","0","","","","64068","","","","91",""
"5146064","130911","","","kururu_wish_talk_joy","64069","","1","","3","0.2"
"5146064","99","","","kururu_wish_talk_joy","64070","","1","","3","0.2"
"5146064","vo_apg","","","vo_apg_0404","64071","","0","0","21",""
"5146064","130911","0","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","64072","1","8","1","11","0"
"5146064","0","","","","64073","","","","91",""
"5146064","130911","","","idle_normal_noface","64074","","1","","3","0.2"
"5146064","99","","","idle_normal_kururu","64075","","1","","3","0.2"
"5146064","105811","","0","guts2_in_joy","64076","1","0","guts2_talk_joy","3","0.2"
"5146064","1058","","0","guts2_in_joy","64077","1","0","guts2_talk_joy","3","0.2"
"5146064","vo_apg","","","vo_apg_0405","64078","","0","0","21",""
"5146064","105811","0","0","是的！看上去\n非常美味☆","64079","1","7","1","11","0"
"5146064","0","","","","64080","","","","91",""
"5146064","105811","","","guts2_idle_joy","64081","","1","","3","0.2"
"5146064","1058","","","guts2_idle_joy","64082","","1","","3","0.2"
"5146064","131511","","","memory_talk","64083","","1","","3","0.5"
"5146064","vo_apg","","","vo_apg_0406","64084","","0","0","21",""
"5146064","131511","0","0","肚子。\n咕嚕嚕……","64085","1","10","1","11","0"
"5146064","0","","","","64086","","","","91",""
"5146064","131511","","","memory_idle","64087","","1","","3","0.2"
"5146064","130911","","","joy_talk","64088","","1","","3","0.2"
"5146064","99","","","joy_talk","64089","","1","","3","0.2"
"5146064","vo_apg","","","vo_apg_0407","64090","","0","0","21",""
"5146064","130911","0","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","64091","1","9","1","11","0"
"5146064","0","","","","64092","","","","91",""
"5146064","130911","","","kururu_joy_slow","64093","","1","","3","0.5"
"5146064","131511","","","anger_idle_anger","64094","","1","","3","0.5"
"5146064","vo_apg","","","vo_apg_0408","64095","","0","0","21",""
"5146064","131511","0","0","衝刺。","64096","1","8","1","11","0"
"5146064","0","","","","64097","","","","91",""
"5146064","131511","","","walk_jog_dere","64098","","1","","3","0.2"
"5146064","131511","","","1100","64099","0","-288","3","2",""
"5146064","0.5","","","0","64100","","","","93",""
"5146064","105811","","0.2","notice_in_normal2","64101","1","0","anger_talk_normal2","3","0.2"
"5146064","1058","","0.2","notice_in_normal2","64102","1","0","anger_talk_normal2","3","0.2"
"5146064","vo_apg","","","vo_apg_0409","64103","","0","0","21",""
"5146064","105811","0","0","啊，請等一下\n普蕾西亞～！\n我也要去！","64104","1","7","1","11","0"
"5146064","0","","","","64105","","","","91",""
"5146064","0","","","0","64106","","","","22",""
"5146064","105811","","","run_dash_doya","64107","","1","","3","0.2"
"5146064","1058","","","run_dash_doya","64108","","1","","3","0.2"
"5146064","105811","","","1100","64109","0","-298","1.8","2",""
"5146064","1058","","","1100","64110","0","-298","1.8","2",""
"5146064","1.8","","","0","64111","","","","93",""
"5146064","130911","","","0","64112","","","","4",""
"5146064","130911","","0.2","hawawa","64113","1","0","anger_talk_surprise2_shy","3","0"
"5146064","vo_apg","","","vo_apg_0410","64114","","0","0","21",""
"5146064","130911","0","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","64115","1","9","1","11","0"
"5146064","0","","","","64116","","","","91",""
"5146064","0","","","0","64117","","","","22",""
"5146064","0.1","","","0","64118","","","","93",""
"5146064","1","","","alter","64119","","","","37",""
"5146064","12","","","1","64120","","","","32",""
"5146064","0.4","","","0","64121","","","","93",""
"5146064","8","","0","1","64122","0","1","1","6","0"
"5146064","105811","","","-725","64123","0","-278","0","2",""
"5146064","1058","","","-725","64124","0","-278","0","2",""
"5146064","131511","","","-925","64125","0","-278","0","2",""
"5146064","105811","","","run_dash_peko","64126","","1","","3","0"
"5146064","1058","","","run_dash_peko","64127","","1","","3","0"
"5146064","131511","","","run_dash_presia","64128","","1","","3","0"
"5146064","130911","","","empty","64129","","1","","3","0"
"5146064","105811","","","1185","64130","0","-278","10","2",""
"5146064","1058","","","1185","64131","0","-278","10","2",""
"5146064","131511","","","985","64132","0","-278","10","2",""
"5146064","0.3","","","0","64133","","","","93",""
"5146064","0.8","","","0","64134","","","","93",""
"5146064","vo_apg","","","vo_apg_0411","64135","","0","0","21",""
"5146064","105811","1","0","首先就從那間攤販開始～☆","64136","0","11","0","11","40"
"5146064","3","","","0","64137","","","","93",""
"5146064","vo_apg","","","vo_apg_0412","64138","","0","0","21",""
"5146064","131511","1.3","0","全部，\n都要吃喔。","64139","0","9","0","11","40"
"5146064","0.3","","","0","64140","","","","93",""
"5146064","3.6","","","0","64141","","","","93",""
"5146064","64143","","","","64142","","","","101",""
"5146064","0","","","0.2","64143","","","","22",""
"5146065","1","wish_idle_normal_lookup","0","131011","65001","-278","110","-225","1","1.8"
"5146065","1","idle_normal","0","99","65002","-278","111","-225","5","1.8"
"5146065","1","idle_normal","0","98","65003","-278","109","-225","5","1.8"
"5146065","1","idle_normal_noface","1","130911","65004","-278","101","225","1","1.8"
"5146065","1","idle_normal_kururu","1","97","65005","-278","102","225","5","1.8"
"5146065","1","idle_normal","1","96","65006","-278","100","225","5","1.8"
"5146065","1","empty","0","106011","65007","-305","105","-920","1","1.85"
"5146065","4","empty","0","1060","65008","-305","106","-920","5","1.85"
"5146065","131011","","","210","65009","","","","13",""
"5146065","130911","","","201","65010","","","","13",""
"5146065","106011","","","205","65011","","","","13",""
"5146065","8","idle","0","8","65012","-174","15","0","5","0.85"
"5146065","1","","","1","65013","1","0","0","31","1"
"5146065","0","","","0","65014","","","","91",""
"5146065","0","","","0","65015","","0","","102",""
"5146065","1","","","0","65016","","","","93",""
"5146065","131011","","","wish_idle_joy_lookup","65017","","1","","3","0.2"
"5146065","vo_apg","","","vo_apg_0501","65018","","0","0","21",""
"5146065","131011","0","0","咕嚕轉～\n咕嚕轉～","65019","1","13","1","11","0"
"5146065","0","","","","65020","","","","91",""
"5146065","130911","","","talk_normal_surprise","65021","","1","","3","0.2"
"5146065","97","","","talk_normal_surprise","65022","","1","","3","0.2"
"5146065","vo_apg","","","vo_apg_0502","65023","","0","0","21",""
"5146065","130911","0","0","真步小小姐，\n怎麼了嗎？","65024","1","7","1","11","0"
"5146065","0","","","","65025","","","","91",""
"5146065","130911","","","idle_normal_noface","65026","","1","","3","0.2"
"5146065","97","","","idle_normal_kururu","65027","","1","","3","0.2"
"5146065","131011","","","sad_talk_normalR","65028","","1","","3","0.2"
"5146065","vo_apg","","","vo_apg_0503","65029","","0","0","21",""
"5146065","131011","0","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","65030","1","10","1","11","0"
"5146065","0","","","","65031","","","","91",""
"5146065","131011","","0","notice_in_normal2","65032","1","0","notice_loop_normal2","3","0.2"
"5146065","vo_apg","","","vo_apg_0504","65033","","0","0","21",""
"5146065","131011","0","0","對了♪","65034","1","10","1","11","0"
"5146065","0","","","","65035","","","","91",""
"5146065","130911","","","kururu_wish_idle_light","65036","","1","","3","0.2"
"5146065","97","","","kururu_wish_idle_light","65037","","1","","3","0.2"
"5146065","131011","","0","maho_kururinpa_in","65038","1","0","maho_kururinpa_loop","3","0"
"5146065","99","","0","maho_kururinpa_inF","65039","1","0","maho_kururinpa_loopF","3","0"
"5146065","98","","0","maho_kururinpa_inB","65040","1","0","maho_kururinpa_loopB","3","0"
"5146065","vo_apg","","","vo_apg_0505","65041","","0","0","21",""
"5146065","131011","0","0","神奇真步魔法靈咕嚕靈波～♪","65042","1","9","1","11","0"
"5146065","0","","","","65043","","","","91",""
"5146065","130911","","","kururu_wish_talk_joy","65044","","1","","3","0.2"
"5146065","vo_apg","","","vo_apg_0506","65045","","0","0","21",""
"5146065","130911","0","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","65046","1","8","1","11","0"
"5146065","0","","","","65047","","","","91",""
"5146065","131011","","0.2","maho_kururinpa_out","65048","1","0","idle_normal","3","0"
"5146065","99","","0.2","maho_kururinpa_outF","65049","1","0","idle_normal","3","0"
"5146065","98","","0.2","maho_kururinpa_outB","65050","1","0","idle_normal","3","0"
"5146065","130911","","0","kururu_sad_talk_surprise_to_kururinpa","65051","0","0","kururu_kururinpa_loop","3","0.2"
"5146065","97","","0","kururu_sad_talk_surprise_to_kururinpaF","65052","0","0","kururu_kururinpa_loopF","3","0.2"
"5146065","96","","0","kururu_sad_talk_surprise_to_kururinpaB","65053","0","0","kururu_kururinpa_loopB","3","0.2"
"5146065","vo_apg","","","vo_apg_0507","65054","","0","0","21",""
"5146065","130911","0","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","65055","1","9","1","11","0"
"5146065","0","","","","65056","","","","91",""
"5146065","130911","","0","kururu_kururinpa_out","65057","1","0","idle_normal_noface","3","0"
"5146065","97","","0","kururu_kururinpa_outF","65058","1","0","idle_normal_kururu","3","0"
"5146065","96","","0","kururu_kururinpa_outB","65059","1","0","idle_normal","3","0"
"5146065","131011","","","joy_talk","65060","","1","","3","0.2"
"5146065","vo_apg","","","vo_apg_0508","65061","","0","0","21",""
"5146065","131011","0","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","65062","1","11","1","11","0"
"5146065","0","","","","65063","","","","91",""
"5146065","131011","","","idle_normal","65064","","1","","3","0.2"
"5146065","130911","","0","kururu_hello_fast_to_kururinpa","65065","0","0","kururu_kururinpa_loop","3","0.2"
"5146065","97","","0","kururu_hello_fast_to_kururinpaF","65066","0","0","kururu_kururinpa_loopF","3","0.2"
"5146065","96","","0","kururu_hello_fast_to_kururinpaB","65067","0","0","kururu_kururinpa_loopB","3","0.2"
"5146065","vo_apg","","","vo_apg_0509","65068","","0","0","21",""
"5146065","130911","0","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","65069","1","9","1","11","0"
"5146065","0","","","","65070","","","","91",""
"5146065","130911","","0","kururu_kururinpa_out","65071","1","0","idle_normal_noface","3","0"
"5146065","97","","0","kururu_kururinpa_outF","65072","1","0","idle_normal_kururu","3","0"
"5146065","96","","0","kururu_kururinpa_outB","65073","1","0","idle_normal","3","0"
"5146065","131011","","0.2","smile2","65074","1","0","sad_talk_normalR","3","0.2"
"5146065","99","","0.2","smile2","65075","1","0","sad_talk_normalR","3","0.2"
"5146065","98","","0.2","smile2","65076","1","0","sad_talk_normalR","3","0.2"
"5146065","vo_apg","","","vo_apg_0510","65077","","0","0","21",""
"5146065","131011","0","0","呵呵♪\n好像在繞口令呢♪","65078","1","10","1","11","0"
"5146065","0","","","","65079","","","","91",""
"5146065","131011","","0","maho_kurukuru_in","65080","1","0","maho_kurukuru_loop","3","0.2"
"5146065","99","","0","maho_kurukuru_inF","65081","1","0","maho_kurukuru_loopF","3","0.2"
