db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1
"3","wish_talk_joy","","","","62157","","1","5146062","0.2","131011"
"21","vo_apg_0214","0","","","62158","","0","5146062","","vo_apg"
"11","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","1","0","62159","0","9","5146062","0","131011"
"91","","","","","62160","","","5146062","","0"
"22","0","","","","62161","","","5146062","","0"
"3","wish_idle_joy","","","","62162","","1","5146062","0.2","131011"
"12","10","0","0","0","62163","0","2","5146062","-30","100911"
"12","7","0","0","0","62164","0","2","5146062","0","131011"
"93","0","","","","62165","","","5146062","","2"
"101","","","","","62166","","","5146062","","62167"
"22","0.2","","","","62167","","","5146062","","0"
"1","106611","-10","-288","1","63001","walk_surprise_sad_blue","110","5146063","1.8","1"
"5","1066","-10","-288","1","63002","walk_surprise_sad_blue","111","5146063","1.8","3"
"1","130911","260","-288","1","63003","idle_normal_noface","100","5146063","1.8","1"
"5","99","260","-288","1","63004","idle_normal_kururu","101","5146063","1.8","1"
"1","126411","-420","-268","0","63005","empty","103","5146063","1.8","1"
"5","98","-420","-268","0","63006","empty","113","5146063","1.8","1"
"13","210","","","","63007","","","5146063","","106611"
"13","200","","","","63008","","","5146063","","130911"
"13","203","","","","63009","","","5146063","","126411"
"5","7","0","-174","0","63010","idle","15","5146063","0.85","7"
"5","20","0","156","0","63011","empty","210","5146063","1","20"
"5","22","0","66","0","63012","empty","211","5146063","1","22"
"5","211","0","153","0","63013","empty","60","5146063","1","21"
"5","212","0","0","0","63014","empty","190","5146063","1","21"
"31","1","0","1","","63015","","0","5146063","1","1"
"31","2","-57.7","1","","63016","","0","5146063","1","2"
"37","black","","","","63017","","","5146063","","2"
"31","10","0","1","","63018","","0","5146063","0","10"
"31","16","-268","1","","63019","","-420","5146063","0","16"
"31","20","0","1","","63020","","0","5146063","1","20"
"36","20","","","","63021","","","5146063","","20"
"36","22","","","","63022","","","5146063","","20"
"91","0","","","","63023","","","5146063","","0"
"102","0","","","","63024","","0","5146063","","0"
"93","0","","","","63025","","","5146063","","0.4"
"37","iris_out","","","","63026","","","5146063","","2"
"2","-260","2.5","0","","63027","","-288","5146063","","106611"
"2","-260","2.5","0","","63028","","-288","5146063","","1066"
"93","0","","","","63029","","","5146063","","2.5"
"3","sad_idle_blue","","","","63030","","1","5146063","0.2","106611"
"3","sad_idle_blue","","0","","63031","","1","5146063","0.2","1066"
"93","0","","","","63032","","","5146063","","0.1"
"3","tired_talk1","","","","63033","","1","5146063","0.2","106611"
"3","tired_talk1","","","","63034","","1","5146063","0.2","1066"
"21","vo_apg_0301","0","","","63035","","0","5146063","","vo_apg"
"11","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","1","0","63036","0","10","5146063","0","106611"
"91","","","","","63037","","","5146063","","0"
"3","tired_talk2","","","","63038","","1","5146063","0.2","106611"
"3","tired_talk2","","","","63039","","1","5146063","0.2","1066"
"21","vo_apg_0302","0","","","63040","","0","5146063","","vo_apg"
"11","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","1","0","63041","0","10","5146063","0","106611"
"91","","","","","63042","","","5146063","","0"
"3","tired_idle","","","","63043","","1","5146063","0.2","106611"
"3","tired_idle","","","","63044","","1","5146063","0.2","1066"
"3","talk_normal","","","","63045","","1","5146063","0.2","130911"
"3","talk_normal","","","","63046","","1","5146063","0.2","99"
"21","vo_apg_0303","0","","","63047","","0","5146063","","vo_apg"
"11","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","1","0","63048","0","10","5146063","0","130911"
"91","","","","","63049","","","5146063","","0"
"3","idle_normal","","","","63050","","1","5146063","0.2","130911"
"3","coaster_3_in","","","","63051","","0","5146063","0","211"
"4","0","","","","63052","","","5146063","","106611"
"4","0","","","","63053","","","5146063","","1066"
"3","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","1","0","63054","","0","5146063","0","106611"
"3","doya_in_nervous_furimuki","doya_talk_nervous_furimuki","1","0","63055","","0","5146063","0","1066"
"21","vo_apg_0304","0","","","63056","","0","5146063","","vo_apg"
"11","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","1","0","63057","0","10","5146063","0","106611"
"91","","","","","63058","","","5146063","","0"
"3","cool_talk_dere","","","","63059","","1","5146063","0.2","106611"
"3","cool_talk_dere","","","","63060","","1","5146063","0.2","1066"
"21","vo_apg_0305","0","","","63061","","0","5146063","","vo_apg"
"11","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","1","0","63062","0","10","5146063","0","106611"
"91","","","","","63063","","","5146063","","0"
"3","cool_idle_doya","","","","63064","","1","5146063","0.2","106611"
"3","cool_idle_doya","","","","63065","","1","5146063","0.2","1066"
"3","coaster_3_out","","","","63066","","0","5146063","0","211"
"3","kururu_sad_talk","","","","63067","","1","5146063","0.2","130911"
"3","kururu_sad_talk","","","","63068","","1","5146063","0.2","99"
"21","vo_apg_0306","0","","","63069","","0","5146063","","vo_apg"
"11","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","1","0","63070","0","10","5146063","0","130911"
"91","","","","","63071","","","5146063","","0"
"22","0","","","","63072","","","5146063","","0"
"3","idle_normal_noface","","","","63073","","1","5146063","0.2","130911"
"3","idle_normal_kururu","","","","63074","","1","5146063","0.2","99"
"3","cool_idle_surprise","","","","63075","","1","5146063","0.2","106611"
"3","cool_idle_surprise","","","","63076","","1","5146063","0.2","1066"
"3","kuroche_appear","kuroche_pose_talk_anger","1","0","63077","","0","5146063","0","126411"
"3","kuroche_appear","kuroche_pose_talk_anger","1","0","63078","","0","5146063","0","98"
"93","0","","","","63079","","","5146063","","0.5"
"122","15","","","","63080","","0.5","5146063","","15"
"32","1","","","","63081","","","5146063","","16"
"3","inori_dodge_in","","","","63082","","0","5146063","0","106611"
"3","inori_dodge_in","","","","63083","","0","5146063","0","1066"
"93","0","","","","63084","","","5146063","","0.6"
"21","vo_apg_0307","0","","","63085","","0","5146063","","vo_apg"
"11","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","1","0","63086","0","10","5146063","20","126411"
"91","","","","","63087","","","5146063","","0"
"3","kuroche_pose_idle_doya","","","","63088","","1","5146063","0.2","126411"
"3","inori_dodge_out","inori_anger_talk","1","0","63089","","0","5146063","0.1","106611"
"3","inori_dodge_out","inori_anger_talk","1","0","63090","","0","5146063","0.1","1066"
"21","vo_apg_0308","0","","","63091","","0","5146063","","vo_apg"
"11","啥？不是，我完全不懂\n妳們想做什麼……","1","1","0","63092","0","10","5146063","0","106611"
"91","","","","","63093","","","5146063","","0"
"3","inori_anger_idle","","","","63094","","1","5146063","0.2","106611"
"3","inori_anger_idle","","","","63095","","1","5146063","0.2","1066"
"3","kururu_guid_talk","","","","63096","","1","5146063","0.2","130911"
"3","kururu_guid_talk","","","","63097","","1","5146063","0.2","99"
"21","vo_apg_0309","0","","","63098","","0","5146063","","vo_apg"
"11","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","1","0","63099","0","10","5146063","0","130911"
"91","","","","","63100","","","5146063","","0"
"3","idle_normal_noface","","","","63101","","1","5146063","0.2","130911"
"3","idle_normal_kururu","","","","63102","","1","5146063","0.2","99"
"37","low","","","","63103","","","5146063","","16"
"23","se_10055900_chroche_01","","","","63104","","1","5146063","","se_10055900"
"3","inori_jitabata_in","inori_jitabata_loop","1","0","63105","","0","5146063","0.2","106611"
"3","inori_jitabata_in","inori_jitabata_loop","1","0","63106","","0","5146063","0.2","1066"
"3","kuroche_catch_in","kuroche_catch_loop","1","0","63107","","0","5146063","0.2","126411"
"3","kuroche_catch_in","kuroche_catch_loop","1","0","63108","","0","5146063","0.2","98"
"21","vo_apg_0310","0","","","63109","","0","5146063","","vo_apg"
"11","那麼那麼♪\n請牢牢抓住我喔～♪","1","1","-27","63110","0","10","5146063","112","126411"
"91","","","","","63111","","","5146063","","0"
"22","0","","","","63112","","","5146063","","0"
"24","0.2","","","","63113","","","5146063","","se_10055900_chroche_01"
"23","se_10055900_chroche_02","","","","63114","","0","5146063","","se_10055900"
"37","high","","","","63115","","","5146063","","16"
"122","5","","","","63116","","1","5146063","","5"
"93","0","","","","63117","","","5146063","","1"
"3","inori_jitabata_takeoff","","","","63118","","0","5146063","0","106611"
"3","inori_jitabata_takeoff","","","","63119","","0","5146063","0","1066"
"3","kuroche_catch_takeoff","","","","63120","","0","5146063","0","126411"
"3","kuroche_catch_takeoff","","","","63121","","0","5146063","0","98"
"122","100","","","","63122","","0.5","5146063","","100"
"93","0","","","","63123","","","5146063","","0.4"
"4","0","","","","63124","","","5146063","","130911"
"3","kururu_furimuki_watch","","","","63125","","0","5146063","0","130911"
"3","empty","","","","63126","","0","5146063","0","99"
"93","0","","","","63127","","","5146063","","1.5"
"37","fade_in","","","","63128","","","5146063","","2"
"93","0","","","","63129","","","5146063","","1.5"
"3","empty","","","","63130","","0","5146063","0","98"
"23","se_10055900_chroche_03","","","","63131","","1","5146063","","se_10055900"
"3","coaster_4_in","","","","63132","","0","5146063","0","212"
"23","se_10055900_photo","","","","63133","","0","5146063","","se_10055900"
"93","0","","","","63134","","","5146063","","0.3"
"122","30","","","","63135","","0.5","5146063","","30"
"21","vo_apg_0311","0","","","63136","","0","5146063","","vo_apg"
"3","0311_in","","","","63137","","0","5146063","0","20"
"93","1","","","","63138","","","5146063","","3.6"
"3","0311_mid","","","","63139","","0","5146063","0","20"
"92","","","","","63140","","","5146063","",""
"3","0311_out","","","","63141","","0","5146063","0","20"
"93","0","","","","63142","","","5146063","","0.2"
"122","30","","","","63143","","0.5","5146063","","30"
"21","vo_apg_0312","0","","","63144","","0","5146063","","vo_apg"
"3","0312_in","","","","63145","","0","5146063","0","20"
"93","1","","","","63146","","","5146063","","2.4"
"3","0312_mid","","","","63147","","0","5146063","0","20"
"92","","","","","63148","","","5146063","",""
"3","0312_out","","","","63149","","0","5146063","0","20"
"93","0","","","","63150","","","5146063","","0.2"
"37","scale15","","","","63151","","","5146063","","20"
"3","coaster_4_change","","","","63152","","0","5146063","0","212"
"21","vo_apg_0313","0","","","63153","","0","5146063","","vo_apg"
"2","0","0","0","","63154","","76","5146063","","20"
"3","empty","","","","63155","","1","5146063","0","20"
"3","0313_in","","","","63156","","0","5146063","0","22"
"93","1","","","","63157","","","5146063","","2.4"
"3","0313_mid","","","","63158","","1","5146063","0","22"
"92","","","","","63159","","","5146063","",""
"3","0313_out","","","","63160","","0","5146063","0","22"
"93","0","","","","63161","","","5146063","","0.2"
"22","0","","","","63162","","","5146063","","0"
"24","0.5","","","","63163","","","5146063","","se_10055900_chroche_03"
"37","white","","","","63164","","","5146063","","2"
"93","0","","","","63165","","","5146063","","2"
"37","scale1","","","","63166","","","5146063","","20"
"3","empty","","","","63167","","0","5146063","0","212"
"3","kururu_wish_idle_joy","","","","63168","","1","5146063","0.2","130911"
"3","idle_normal","","","","63169","","1","5146063","0.2","99"
"3","see_guru","","","","63170","","1","5146063","0.2","106611"
"3","see_guru","","","","63171","","1","5146063","0.2","1066"
"3","idle_normal_joy","","","","63172","","1","5146063","0.2","126411"
"4","1","","","","63173","","","5146063","","130911"
"2","225","0","0","","63174","","-278","5146063","","130911"
"2","0","0","0","","63175","","-288","5146063","","106611"
"2","0","0","0","","63176","","-288","5146063","","1066"
"2","-225","0","0","","63177","","-278","5146063","","126411"
"93","0","","","","63178","","","5146063","","2"
"3","joy_talk","","","","63179","","1","5146063","0.2","126411"
"21","vo_apg_0314","0","","","63180","","0","5146063","","vo_apg"
"11","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","1","0","63181","0","10","5146063","0","126411"
"91","","","","","63182","","","5146063","","0"
"3","idle_normal_joy","","","","63183","","1","5146063","0.2","126411"
"33","23","0","0","","63184","","-108","5146063","","2"
"37","iris_end_1","","","","63185","","","5146063","","2"
"3","gakkari","","","","63186","","0","5146063","0.2","106611"
"3","gakkari","","","","63187","","0","5146063","0.2","1066"
"21","vo_apg_0315","0","","","63188","","0","5146063","","vo_apg"
"11","嗚噗……我已經受夠了啦……","0","0","-31","63189","1.1","4","5146063","23","106611"
"93","0","","","","63190","","","5146063","","6"
"37","iris_end_2","","","","63191","","","5146063","","2"
"93","0","","","","63192","","","5146063","","1"
"101","","","","","63193","","","5146063","","63194"
"22","0.2","","","","63194","","","5146063","","0"
"1","105811","-130","-480","1","64001","walk_normal","106","5146064","1.8","1"
"5","1058","-130","-480","1","64002","walk_normal","107","5146064","1.8","6"
"1","131511","130","-480","1","64003","walk_normal","103","5146064","1.8","1"
"1","130911","290","-278","1","64004","idle_normal_noface","100","5146064","1.8","1"
"5","99","290","-278","1","64005","idle_normal_kururu","101","5146064","1.8","1"
"13","206","","","","64006","","","5146064","","105811"
"13","203","","","","64007","","","5146064","","131511"
"13","200","","","","64008","","","5146064","","130911"
"5","8","0","-174","0","64009","idle","15","5146064","0.85","8"
"5","20","-242","-53","0","64010","empty","210","5146064","1","20"
"5","22","-128","-194","0","64011","empty","211","5146064","1","22"
"31","1","0","1","","64012","","0","5146064","1","1"
"31","2","-57.7","1","","64013","","0","5146064","0","2"
"31","12","0","1","","64014","","0","5146064","0","12"
"31","13","0","1","","64015","","0","5146064","0","13"
"31","20","0","1","","64016","","0","5146064","1","20"
"36","105811","","","","64017","","","5146064","","20"
"36","131511","","","","64018","","","5146064","","20"
"36","20","","","","64019","","","5146064","","20"
"36","22","","","","64020","","","5146064","","20"
"91","0","","","","64021","","","5146064","","0"
"102","0","","","","64022","","0","5146064","","0"
"32","1","","","","64023","","","5146064","","13"
"37","scale15","","","","64024","","","5146064","","20"
"93","","","","","64025","","","5146064","","2"
"21","vo_apg_0401","0","","","64026","","0","5146064","","vo_apg"
"3","0401_in","","","","64027","","0","5146064","0","22"
"93","1","","","","64028","","","5146064","","2.7"
"3","0401_mid","","","","64029","","0","5146064","0","22"
"92","","","","","64030","","","5146064","",""
"3","0401_out","","","","64031","","0","5146064","0","22"
"93","0","","","","64032","","","5146064","","0.2"
"2","129","0","0","","64033","","-194","5146064","","22"
"21","vo_apg_0402","0","","","64034","","0","5146064","","vo_apg"
"3","0402_in","","","","64035","","0","5146064","0","22"
"93","1","","","","64036","","","5146064","","2.9"
"3","0402_mid","","","","64037","","0","5146064","0","22"
"92","","","","","64038","","","5146064","",""
"3","0402_out","","","","64039","","0","5146064","0","22"
"93","0","","","","64040","","","5146064","","0.2"
"22","0","","","","64041","","","5146064","","0"
"3","empty","","","","64042","","1","5146064","0","22"
"93","0","","","","64043","","","5146064","","0.5"
"32","1","","","","64044","","","5146064","","2"
"37","fade_in","","","","64045","","","5146064","","2"
"93","0","","","","64046","","","5146064","","1"
"32","0","","","","64047","","","5146064","","13"
"37","scale1","","","","64048","","","5146064","","20"
"2","-194","0","0","","64049","","-298","5146064","","105811"
"2","-194","0","0","","64050","","-298","5146064","","1058"
"2","-34","0","0","","64051","","-288","5146064","","131511"
"37","iris_out","","","","64052","","","5146064","","2"
"2","-385","2","0","","64053","","-298","5146064","","105811"
"2","-385","2","0","","64054","","-298","5146064","","1058"
"2","-225","2","0","","64055","","-288","5146064","","131511"
"93","0","","","","64056","","","5146064","","2"
"4","0","","","","64057","","","5146064","","105811"
"4","0","","","","64058","","","5146064","","1058"
"4","0","","","","64059","","","5146064","","131511"
"3","idle_normal","","","","64060","","1","5146064","0.2","105811"
"3","idle_normal","","0","","64061","","1","5146064","0.2","1058"
"3","idle_normal","","","","64062","","1","5146064","0.2","131511"
"93","0","","","","64063","","","5146064","","0.5"
"3","talk_normal","","","","64064","","1","5146064","0.2","130911"
"3","talk_normal","","","","64065","","1","5146064","0.2","99"
"21","vo_apg_0403","0","","","64066","","0","5146064","","vo_apg"
"11","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","1","0","64067","0","7","5146064","0","130911"
"91","","","","","64068","","","5146064","","0"
"3","kururu_wish_talk_joy","","","","64069","","1","5146064","0.2","130911"
"3","kururu_wish_talk_joy","","","","64070","","1","5146064","0.2","99"
"21","vo_apg_0404","0","","","64071","","0","5146064","","vo_apg"
"11","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","1","0","64072","0","8","5146064","0","130911"
"91","","","","","64073","","","5146064","","0"
"3","idle_normal_noface","","","","64074","","1","5146064","0.2","130911"
"3","idle_normal_kururu","","","","64075","","1","5146064","0.2","99"
"3","guts2_in_joy","guts2_talk_joy","1","0","64076","","0","5146064","0.2","105811"
"3","guts2_in_joy","guts2_talk_joy","1","0","64077","","0","5146064","0.2","1058"
"21","vo_apg_0405","0","","","64078","","0","5146064","","vo_apg"
"11","是的！看上去\n非常美味☆","1","1","0","64079","0","7","5146064","0","105811"
"91","","","","","64080","","","5146064","","0"
"3","guts2_idle_joy","","","","64081","","1","5146064","0.2","105811"
"3","guts2_idle_joy","","","","64082","","1","5146064","0.2","1058"
"3","memory_talk","","","","64083","","1","5146064","0.5","131511"
"21","vo_apg_0406","0","","","64084","","0","5146064","","vo_apg"
"11","肚子。\n咕嚕嚕……","1","1","0","64085","0","10","5146064","0","131511"
"91","","","","","64086","","","5146064","","0"
"3","memory_idle","","","","64087","","1","5146064","0.2","131511"
"3","joy_talk","","","","64088","","1","5146064","0.2","130911"
"3","joy_talk","","","","64089","","1","5146064","0.2","99"
"21","vo_apg_0407","0","","","64090","","0","5146064","","vo_apg"
"11","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","1","0","64091","0","9","5146064","0","130911"
"91","","","","","64092","","","5146064","","0"
"3","kururu_joy_slow","","","","64093","","1","5146064","0.5","130911"
"3","anger_idle_anger","","","","64094","","1","5146064","0.5","131511"
"21","vo_apg_0408","0","","","64095","","0","5146064","","vo_apg"
"11","衝刺。","1","1","0","64096","0","8","5146064","0","131511"
"91","","","","","64097","","","5146064","","0"
"3","walk_jog_dere","","","","64098","","1","5146064","0.2","131511"
"2","1100","3","0","","64099","","-288","5146064","","131511"
"93","0","","","","64100","","","5146064","","0.5"
"3","notice_in_normal2","anger_talk_normal2","1","0.2","64101","","0","5146064","0.2","105811"
"3","notice_in_normal2","anger_talk_normal2","1","0.2","64102","","0","5146064","0.2","1058"
"21","vo_apg_0409","0","","","64103","","0","5146064","","vo_apg"
"11","啊，請等一下\n普蕾西亞～！\n我也要去！","1","1","0","64104","0","7","5146064","0","105811"
"91","","","","","64105","","","5146064","","0"
"22","0","","","","64106","","","5146064","","0"
"3","run_dash_doya","","","","64107","","1","5146064","0.2","105811"
"3","run_dash_doya","","","","64108","","1","5146064","0.2","1058"
"2","1100","1.8","0","","64109","","-298","5146064","","105811"
"2","1100","1.8","0","","64110","","-298","5146064","","1058"
"93","0","","","","64111","","","5146064","","1.8"
"4","0","","","","64112","","","5146064","","130911"
"3","hawawa","anger_talk_surprise2_shy","1","0.2","64113","","0","5146064","0","130911"
"21","vo_apg_0410","0","","","64114","","0","5146064","","vo_apg"
"11","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","1","0","64115","0","9","5146064","0","130911"
"91","","","","","64116","","","5146064","","0"
"22","0","","","","64117","","","5146064","","0"
"93","0","","","","64118","","","5146064","","0.1"
"37","alter","","","","64119","","","5146064","","1"
"32","1","","","","64120","","","5146064","","12"
"93","0","","","","64121","","","5146064","","0.4"
"6","1","1","0","0","64122","","1","5146064","0","8"
"2","-725","0","0","","64123","","-278","5146064","","105811"
"2","-725","0","0","","64124","","-278","5146064","","1058"
"2","-925","0","0","","64125","","-278","5146064","","131511"
"3","run_dash_peko","","","","64126","","1","5146064","0","105811"
"3","run_dash_peko","","","","64127","","1","5146064","0","1058"
"3","run_dash_presia","","","","64128","","1","5146064","0","131511"
"3","empty","","","","64129","","1","5146064","0","130911"
"2","1185","10","0","","64130","","-278","5146064","","105811"
"2","1185","10","0","","64131","","-278","5146064","","1058"
"2","985","10","0","","64132","","-278","5146064","","131511"
"93","0","","","","64133","","","5146064","","0.3"
"93","0","","","","64134","","","5146064","","0.8"
"21","vo_apg_0411","0","","","64135","","0","5146064","","vo_apg"
"11","首先就從那間攤販開始～☆","0","0","0","64136","1","11","5146064","40","105811"
"93","0","","","","64137","","","5146064","","3"
"21","vo_apg_0412","0","","","64138","","0","5146064","","vo_apg"
"11","全部，\n都要吃喔。","0","0","0","64139","1.3","9","5146064","40","131511"
"93","0","","","","64140","","","5146064","","0.3"
"93","0","","","","64141","","","5146064","","3.6"
"101","","","","","64142","","","5146064","","64143"
"22","0.2","","","","64143","","","5146064","","0"
"1","131011","-225","-278","0","65001","wish_idle_normal_lookup","110","5146065","1.8","1"
"5","99","-225","-278","0","65002","idle_normal","111","5146065","1.8","1"
"5","98","-225","-278","0","65003","idle_normal","109","5146065","1.8","1"
"1","130911","225","-278","1","65004","idle_normal_noface","101","5146065","1.8","1"
"5","97","225","-278","1","65005","idle_normal_kururu","102","5146065","1.8","1"
"5","96","225","-278","1","65006","idle_normal","100","5146065","1.8","1"
"1","106011","-920","-305","0","65007","empty","105","5146065","1.85","1"
"5","1060","-920","-305","0","65008","empty","106","5146065","1.85","4"
"13","210","","","","65009","","","5146065","","131011"
"13","201","","","","65010","","","5146065","","130911"
"13","205","","","","65011","","","5146065","","106011"
"5","8","0","-174","0","65012","idle","15","5146065","0.85","8"
"31","1","0","1","","65013","","0","5146065","1","1"
"91","0","","","","65014","","","5146065","","0"
"102","0","","","","65015","","0","5146065","","0"
"93","0","","","","65016","","","5146065","","1"
"3","wish_idle_joy_lookup","","","","65017","","1","5146065","0.2","131011"
"21","vo_apg_0501","0","","","65018","","0","5146065","","vo_apg"
"11","咕嚕轉～\n咕嚕轉～","1","1","0","65019","0","13","5146065","0","131011"
"91","","","","","65020","","","5146065","","0"
"3","talk_normal_surprise","","","","65021","","1","5146065","0.2","130911"
"3","talk_normal_surprise","","","","65022","","1","5146065","0.2","97"
"21","vo_apg_0502","0","","","65023","","0","5146065","","vo_apg"
"11","真步小小姐，\n怎麼了嗎？","1","1","0","65024","0","7","5146065","0","130911"
"91","","","","","65025","","","5146065","","0"
"3","idle_normal_noface","","","","65026","","1","5146065","0.2","130911"
"3","idle_normal_kururu","","","","65027","","1","5146065","0.2","97"
"3","sad_talk_normalR","","","","65028","","1","5146065","0.2","131011"
"21","vo_apg_0503","0","","","65029","","0","5146065","","vo_apg"
"11","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","1","0","65030","0","10","5146065","0","131011"
"91","","","","","65031","","","5146065","","0"
"3","notice_in_normal2","notice_loop_normal2","1","0","65032","","0","5146065","0.2","131011"
"21","vo_apg_0504","0","","","65033","","0","5146065","","vo_apg"
"11","對了♪","1","1","0","65034","0","10","5146065","0","131011"
"91","","","","","65035","","","5146065","","0"
"3","kururu_wish_idle_light","","","","65036","","1","5146065","0.2","130911"
"3","kururu_wish_idle_light","","","","65037","","1","5146065","0.2","97"
"3","maho_kururinpa_in","maho_kururinpa_loop","1","0","65038","","0","5146065","0","131011"
"3","maho_kururinpa_inF","maho_kururinpa_loopF","1","0","65039","","0","5146065","0","99"
"3","maho_kururinpa_inB","maho_kururinpa_loopB","1","0","65040","","0","5146065","0","98"
"21","vo_apg_0505","0","","","65041","","0","5146065","","vo_apg"
"11","神奇真步魔法靈咕嚕靈波～♪","1","1","0","65042","0","9","5146065","0","131011"
"91","","","","","65043","","","5146065","","0"
"3","kururu_wish_talk_joy","","","","65044","","1","5146065","0.2","130911"
"21","vo_apg_0506","0","","","65045","","0","5146065","","vo_apg"
"11","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","1","0","65046","0","8","5146065","0","130911"
"91","","","","","65047","","","5146065","","0"
"3","maho_kururinpa_out","idle_normal","1","0.2","65048","","0","5146065","0","131011"
"3","maho_kururinpa_outF","idle_normal","1","0.2","65049","","0","5146065","0","99"
"3","maho_kururinpa_outB","idle_normal","1","0.2","65050","","0","5146065","0","98"
"3","kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop","0","0","65051","","0","5146065","0.2","130911"
"3","kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF","0","0","65052","","0","5146065","0.2","97"
"3","kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB","0","0","65053","","0","5146065","0.2","96"
"21","vo_apg_0507","0","","","65054","","0","5146065","","vo_apg"
"11","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","1","0","65055","0","9","5146065","0","130911"
"91","","","","","65056","","","5146065","","0"
"3","kururu_kururinpa_out","idle_normal_noface","1","0","65057","","0","5146065","0","130911"
"3","kururu_kururinpa_outF","idle_normal_kururu","1","0","65058","","0","5146065","0","97"
"3","kururu_kururinpa_outB","idle_normal","1","0","65059","","0","5146065","0","96"
"3","joy_talk","","","","65060","","1","5146065","0.2","131011"
"21","vo_apg_0508","0","","","65061","","0","5146065","","vo_apg"
"11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","1","0","65062","0","11","5146065","0","131011"
"91","","","","","65063","","","5146065","","0"
"3","idle_normal","","","","65064","","1","5146065","0.2","131011"
"3","kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop","0","0","65065","","0","5146065","0.2","130911"
"3","kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF","0","0","65066","","0","5146065","0.2","97"
"3","kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB","0","0","65067","","0","5146065","0.2","96"
"21","vo_apg_0509","0","","","65068","","0","5146065","","vo_apg"
"11","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","1","0","65069","0","9","5146065","0","130911"
"91","","","","","65070","","","5146065","","0"
"3","kururu_kururinpa_out","idle_normal_noface","1","0","65071","","0","5146065","0","130911"
"3","kururu_kururinpa_outF","idle_normal_kururu","1","0","65072","","0","5146065","0","97"
"3","kururu_kururinpa_outB","idle_normal","1","0","65073","","0","5146065","0","96"
"3","smile2","sad_talk_normalR","1","0.2","65074","","0","5146065","0.2","131011"
"3","smile2","sad_talk_normalR","1","0.2","65075","","0","5146065","0.2","99"
"3","smile2","sad_talk_normalR","1","0.2","65076","","0","5146065","0.2","98"
"21","vo_apg_0510","0","","","65077","","0","5146065","","vo_apg"
"11","呵呵♪\n好像在繞口令呢♪","1","1","0","65078","0","10","5146065","0","131011"
"91","","","","","65079","","","5146065","","0"
"3","maho_kurukuru_in","maho_kurukuru_loop","1","0","65080","","0","5146065","0.2","131011"
"3","maho_kurukuru_inF","maho_kurukuru_loopF","1","0","65081","","0","5146065","0.2","99"
