7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584
"1","","131011","5146062","wish_talk_joy","","","3","62157","0.2",""
"0","","vo_apg","5146062","vo_apg_0214","","0","21","62158","",""
"9","1","131011","5146062","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","1","11","62159","0","0"
"","","0","5146062","","","","91","62160","",""
"","","0","5146062","0","","","22","62161","",""
"1","","131011","5146062","wish_idle_joy","","","3","62162","0.2",""
"2","0","100911","5146062","10","0","0","12","62163","-30","0"
"2","0","131011","5146062","7","0","0","12","62164","0","0"
"","","2","5146062","0","","","93","62165","",""
"","","62167","5146062","","","","101","62166","",""
"","","0","5146062","0.2","","","22","62167","",""
"110","-288","1","5146063","106611","1","-10","1","63001","1.8","walk_surprise_sad_blue"
"111","-288","3","5146063","1066","1","-10","5","63002","1.8","walk_surprise_sad_blue"
"100","-288","1","5146063","130911","1","260","1","63003","1.8","idle_normal_noface"
"101","-288","1","5146063","99","1","260","5","63004","1.8","idle_normal_kururu"
"103","-268","1","5146063","126411","0","-420","1","63005","1.8","empty"
"113","-268","1","5146063","98","0","-420","5","63006","1.8","empty"
"","","106611","5146063","210","","","13","63007","",""
"","","130911","5146063","200","","","13","63008","",""
"","","126411","5146063","203","","","13","63009","",""
"15","-174","7","5146063","7","0","0","5","63010","0.85","idle"
"210","156","20","5146063","20","0","0","5","63011","1","empty"
"211","66","22","5146063","22","0","0","5","63012","1","empty"
"60","153","21","5146063","211","0","0","5","63013","1","empty"
"190","0","21","5146063","212","0","0","5","63014","1","empty"
"0","1","1","5146063","1","","0","31","63015","1",""
"0","1","2","5146063","2","","-57.7","31","63016","1",""
"","","2","5146063","black","","","37","63017","",""
"0","1","10","5146063","10","","0","31","63018","0",""
"-420","1","16","5146063","16","","-268","31","63019","0",""
"0","1","20","5146063","20","","0","31","63020","1",""
"","","20","5146063","20","","","36","63021","",""
"","","20","5146063","22","","","36","63022","",""
"","","0","5146063","0","","","91","63023","",""
"0","","0","5146063","0","","","102","63024","",""
"","","0.4","5146063","0","","","93","63025","",""
"","","2","5146063","iris_out","","","37","63026","",""
"-288","0","106611","5146063","-260","","2.5","2","63027","",""
"-288","0","1066","5146063","-260","","2.5","2","63028","",""
"","","2.5","5146063","0","","","93","63029","",""
"1","","106611","5146063","sad_idle_blue","","","3","63030","0.2",""
"1","0","1066","5146063","sad_idle_blue","","","3","63031","0.2",""
"","","0.1","5146063","0","","","93","63032","",""
"1","","106611","5146063","tired_talk1","","","3","63033","0.2",""
"1","","1066","5146063","tired_talk1","","","3","63034","0.2",""
"0","","vo_apg","5146063","vo_apg_0301","","0","21","63035","",""
"10","1","106611","5146063","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","1","11","63036","0","0"
"","","0","5146063","","","","91","63037","",""
"1","","106611","5146063","tired_talk2","","","3","63038","0.2",""
"1","","1066","5146063","tired_talk2","","","3","63039","0.2",""
"0","","vo_apg","5146063","vo_apg_0302","","0","21","63040","",""
"10","1","106611","5146063","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","1","11","63041","0","0"
"","","0","5146063","","","","91","63042","",""
"1","","106611","5146063","tired_idle","","","3","63043","0.2",""
"1","","1066","5146063","tired_idle","","","3","63044","0.2",""
"1","","130911","5146063","talk_normal","","","3","63045","0.2",""
"1","","99","5146063","talk_normal","","","3","63046","0.2",""
"0","","vo_apg","5146063","vo_apg_0303","","0","21","63047","",""
"10","1","130911","5146063","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","1","11","63048","0","0"
"","","0","5146063","","","","91","63049","",""
"1","","130911","5146063","idle_normal","","","3","63050","0.2",""
"0","","211","5146063","coaster_3_in","","","3","63051","0",""
"","","106611","5146063","0","","","4","63052","",""
"","","1066","5146063","0","","","4","63053","",""
"0","1","106611","5146063","doya_in_nervous_furimuki","0","doya_talk_nervous_furimuki","3","63054","0",""
"0","1","1066","5146063","doya_in_nervous_furimuki","0","doya_talk_nervous_furimuki","3","63055","0",""
"0","","vo_apg","5146063","vo_apg_0304","","0","21","63056","",""
"10","1","106611","5146063","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","1","11","63057","0","0"
"","","0","5146063","","","","91","63058","",""
"1","","106611","5146063","cool_talk_dere","","","3","63059","0.2",""
"1","","1066","5146063","cool_talk_dere","","","3","63060","0.2",""
"0","","vo_apg","5146063","vo_apg_0305","","0","21","63061","",""
"10","1","106611","5146063","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","1","11","63062","0","0"
"","","0","5146063","","","","91","63063","",""
"1","","106611","5146063","cool_idle_doya","","","3","63064","0.2",""
"1","","1066","5146063","cool_idle_doya","","","3","63065","0.2",""
"0","","211","5146063","coaster_3_out","","","3","63066","0",""
"1","","130911","5146063","kururu_sad_talk","","","3","63067","0.2",""
"1","","99","5146063","kururu_sad_talk","","","3","63068","0.2",""
"0","","vo_apg","5146063","vo_apg_0306","","0","21","63069","",""
"10","1","130911","5146063","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","1","11","63070","0","0"
"","","0","5146063","","","","91","63071","",""
"","","0","5146063","0","","","22","63072","",""
"1","","130911","5146063","idle_normal_noface","","","3","63073","0.2",""
"1","","99","5146063","idle_normal_kururu","","","3","63074","0.2",""
"1","","106611","5146063","cool_idle_surprise","","","3","63075","0.2",""
"1","","1066","5146063","cool_idle_surprise","","","3","63076","0.2",""
"0","1","126411","5146063","kuroche_appear","0","kuroche_pose_talk_anger","3","63077","0",""
"0","1","98","5146063","kuroche_appear","0","kuroche_pose_talk_anger","3","63078","0",""
"","","0.5","5146063","0","","","93","63079","",""
"0.5","","15","5146063","15","","","122","63080","",""
"","","16","5146063","1","","","32","63081","",""
"0","","106611","5146063","inori_dodge_in","","","3","63082","0",""
"0","","1066","5146063","inori_dodge_in","","","3","63083","0",""
"","","0.6","5146063","0","","","93","63084","",""
"0","","vo_apg","5146063","vo_apg_0307","","0","21","63085","",""
"10","1","126411","5146063","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","1","11","63086","20","0"
"","","0","5146063","","","","91","63087","",""
"1","","126411","5146063","kuroche_pose_idle_doya","","","3","63088","0.2",""
"0","1","106611","5146063","inori_dodge_out","0","inori_anger_talk","3","63089","0.1",""
"0","1","1066","5146063","inori_dodge_out","0","inori_anger_talk","3","63090","0.1",""
"0","","vo_apg","5146063","vo_apg_0308","","0","21","63091","",""
"10","1","106611","5146063","啥？不是，我完全不懂\n妳們想做什麼……","0","1","11","63092","0","0"
"","","0","5146063","","","","91","63093","",""
"1","","106611","5146063","inori_anger_idle","","","3","63094","0.2",""
"1","","1066","5146063","inori_anger_idle","","","3","63095","0.2",""
"1","","130911","5146063","kururu_guid_talk","","","3","63096","0.2",""
"1","","99","5146063","kururu_guid_talk","","","3","63097","0.2",""
"0","","vo_apg","5146063","vo_apg_0309","","0","21","63098","",""
"10","1","130911","5146063","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","1","11","63099","0","0"
"","","0","5146063","","","","91","63100","",""
"1","","130911","5146063","idle_normal_noface","","","3","63101","0.2",""
"1","","99","5146063","idle_normal_kururu","","","3","63102","0.2",""
"","","16","5146063","low","","","37","63103","",""
"1","","se_10055900","5146063","se_10055900_chroche_01","","","23","63104","",""
"0","1","106611","5146063","inori_jitabata_in","0","inori_jitabata_loop","3","63105","0.2",""
"0","1","1066","5146063","inori_jitabata_in","0","inori_jitabata_loop","3","63106","0.2",""
"0","1","126411","5146063","kuroche_catch_in","0","kuroche_catch_loop","3","63107","0.2",""
"0","1","98","5146063","kuroche_catch_in","0","kuroche_catch_loop","3","63108","0.2",""
"0","","vo_apg","5146063","vo_apg_0310","","0","21","63109","",""
"10","1","126411","5146063","那麼那麼♪\n請牢牢抓住我喔～♪","-27","1","11","63110","112","0"
"","","0","5146063","","","","91","63111","",""
"","","0","5146063","0","","","22","63112","",""
"","","se_10055900_chroche_01","5146063","0.2","","","24","63113","",""
"0","","se_10055900","5146063","se_10055900_chroche_02","","","23","63114","",""
"","","16","5146063","high","","","37","63115","",""
"1","","5","5146063","5","","","122","63116","",""
"","","1","5146063","0","","","93","63117","",""
"0","","106611","5146063","inori_jitabata_takeoff","","","3","63118","0",""
"0","","1066","5146063","inori_jitabata_takeoff","","","3","63119","0",""
"0","","126411","5146063","kuroche_catch_takeoff","","","3","63120","0",""
"0","","98","5146063","kuroche_catch_takeoff","","","3","63121","0",""
"0.5","","100","5146063","100","","","122","63122","",""
"","","0.4","5146063","0","","","93","63123","",""
"","","130911","5146063","0","","","4","63124","",""
"0","","130911","5146063","kururu_furimuki_watch","","","3","63125","0",""
"0","","99","5146063","empty","","","3","63126","0",""
"","","1.5","5146063","0","","","93","63127","",""
"","","2","5146063","fade_in","","","37","63128","",""
"","","1.5","5146063","0","","","93","63129","",""
"0","","98","5146063","empty","","","3","63130","0",""
"1","","se_10055900","5146063","se_10055900_chroche_03","","","23","63131","",""
"0","","212","5146063","coaster_4_in","","","3","63132","0",""
"0","","se_10055900","5146063","se_10055900_photo","","","23","63133","",""
"","","0.3","5146063","0","","","93","63134","",""
"0.5","","30","5146063","30","","","122","63135","",""
"0","","vo_apg","5146063","vo_apg_0311","","0","21","63136","",""
"0","","20","5146063","0311_in","","","3","63137","0",""
"","","3.6","5146063","1","","","93","63138","",""
"0","","20","5146063","0311_mid","","","3","63139","0",""
"","","","5146063","","","","92","63140","",""
"0","","20","5146063","0311_out","","","3","63141","0",""
"","","0.2","5146063","0","","","93","63142","",""
"0.5","","30","5146063","30","","","122","63143","",""
"0","","vo_apg","5146063","vo_apg_0312","","0","21","63144","",""
"0","","20","5146063","0312_in","","","3","63145","0",""
"","","2.4","5146063","1","","","93","63146","",""
"0","","20","5146063","0312_mid","","","3","63147","0",""
"","","","5146063","","","","92","63148","",""
"0","","20","5146063","0312_out","","","3","63149","0",""
"","","0.2","5146063","0","","","93","63150","",""
"","","20","5146063","scale15","","","37","63151","",""
"0","","212","5146063","coaster_4_change","","","3","63152","0",""
"0","","vo_apg","5146063","vo_apg_0313","","0","21","63153","",""
"76","0","20","5146063","0","","0","2","63154","",""
"1","","20","5146063","empty","","","3","63155","0",""
"0","","22","5146063","0313_in","","","3","63156","0",""
"","","2.4","5146063","1","","","93","63157","",""
"1","","22","5146063","0313_mid","","","3","63158","0",""
"","","","5146063","","","","92","63159","",""
"0","","22","5146063","0313_out","","","3","63160","0",""
"","","0.2","5146063","0","","","93","63161","",""
"","","0","5146063","0","","","22","63162","",""
"","","se_10055900_chroche_03","5146063","0.5","","","24","63163","",""
"","","2","5146063","white","","","37","63164","",""
"","","2","5146063","0","","","93","63165","",""
"","","20","5146063","scale1","","","37","63166","",""
"0","","212","5146063","empty","","","3","63167","0",""
"1","","130911","5146063","kururu_wish_idle_joy","","","3","63168","0.2",""
"1","","99","5146063","idle_normal","","","3","63169","0.2",""
"1","","106611","5146063","see_guru","","","3","63170","0.2",""
"1","","1066","5146063","see_guru","","","3","63171","0.2",""
"1","","126411","5146063","idle_normal_joy","","","3","63172","0.2",""
"","","130911","5146063","1","","","4","63173","",""
"-278","0","130911","5146063","225","","0","2","63174","",""
"-288","0","106611","5146063","0","","0","2","63175","",""
"-288","0","1066","5146063","0","","0","2","63176","",""
"-278","0","126411","5146063","-225","","0","2","63177","",""
"","","2","5146063","0","","","93","63178","",""
"1","","126411","5146063","joy_talk","","","3","63179","0.2",""
"0","","vo_apg","5146063","vo_apg_0314","","0","21","63180","",""
"10","1","126411","5146063","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","1","11","63181","0","0"
"","","0","5146063","","","","91","63182","",""
"1","","126411","5146063","idle_normal_joy","","","3","63183","0.2",""
"-108","0","2","5146063","23","","0","33","63184","",""
"","","2","5146063","iris_end_1","","","37","63185","",""
"0","","106611","5146063","gakkari","","","3","63186","0.2",""
"0","","1066","5146063","gakkari","","","3","63187","0.2",""
"0","","vo_apg","5146063","vo_apg_0315","","0","21","63188","",""
"4","0","106611","5146063","嗚噗……我已經受夠了啦……","-31","0","11","63189","23","1.1"
"","","6","5146063","0","","","93","63190","",""
"","","2","5146063","iris_end_2","","","37","63191","",""
"","","1","5146063","0","","","93","63192","",""
"","","63194","5146063","","","","101","63193","",""
"","","0","5146063","0.2","","","22","63194","",""
"106","-480","1","5146064","105811","1","-130","1","64001","1.8","walk_normal"
"107","-480","6","5146064","1058","1","-130","5","64002","1.8","walk_normal"
"103","-480","1","5146064","131511","1","130","1","64003","1.8","walk_normal"
"100","-278","1","5146064","130911","1","290","1","64004","1.8","idle_normal_noface"
"101","-278","1","5146064","99","1","290","5","64005","1.8","idle_normal_kururu"
"","","105811","5146064","206","","","13","64006","",""
"","","131511","5146064","203","","","13","64007","",""
"","","130911","5146064","200","","","13","64008","",""
"15","-174","8","5146064","8","0","0","5","64009","0.85","idle"
"210","-53","20","5146064","20","0","-242","5","64010","1","empty"
"211","-194","22","5146064","22","0","-128","5","64011","1","empty"
"0","1","1","5146064","1","","0","31","64012","1",""
"0","1","2","5146064","2","","-57.7","31","64013","0",""
"0","1","12","5146064","12","","0","31","64014","0",""
"0","1","13","5146064","13","","0","31","64015","0",""
"0","1","20","5146064","20","","0","31","64016","1",""
"","","20","5146064","105811","","","36","64017","",""
"","","20","5146064","131511","","","36","64018","",""
"","","20","5146064","20","","","36","64019","",""
"","","20","5146064","22","","","36","64020","",""
"","","0","5146064","0","","","91","64021","",""
"0","","0","5146064","0","","","102","64022","",""
"","","13","5146064","1","","","32","64023","",""
"","","20","5146064","scale15","","","37","64024","",""
"","","2","5146064","","","","93","64025","",""
"0","","vo_apg","5146064","vo_apg_0401","","0","21","64026","",""
"0","","22","5146064","0401_in","","","3","64027","0",""
"","","2.7","5146064","1","","","93","64028","",""
"0","","22","5146064","0401_mid","","","3","64029","0",""
"","","","5146064","","","","92","64030","",""
"0","","22","5146064","0401_out","","","3","64031","0",""
"","","0.2","5146064","0","","","93","64032","",""
"-194","0","22","5146064","129","","0","2","64033","",""
"0","","vo_apg","5146064","vo_apg_0402","","0","21","64034","",""
"0","","22","5146064","0402_in","","","3","64035","0",""
"","","2.9","5146064","1","","","93","64036","",""
"0","","22","5146064","0402_mid","","","3","64037","0",""
"","","","5146064","","","","92","64038","",""
"0","","22","5146064","0402_out","","","3","64039","0",""
"","","0.2","5146064","0","","","93","64040","",""
"","","0","5146064","0","","","22","64041","",""
"1","","22","5146064","empty","","","3","64042","0",""
"","","0.5","5146064","0","","","93","64043","",""
"","","2","5146064","1","","","32","64044","",""
"","","2","5146064","fade_in","","","37","64045","",""
"","","1","5146064","0","","","93","64046","",""
"","","13","5146064","0","","","32","64047","",""
"","","20","5146064","scale1","","","37","64048","",""
"-298","0","105811","5146064","-194","","0","2","64049","",""
"-298","0","1058","5146064","-194","","0","2","64050","",""
"-288","0","131511","5146064","-34","","0","2","64051","",""
"","","2","5146064","iris_out","","","37","64052","",""
"-298","0","105811","5146064","-385","","2","2","64053","",""
"-298","0","1058","5146064","-385","","2","2","64054","",""
"-288","0","131511","5146064","-225","","2","2","64055","",""
"","","2","5146064","0","","","93","64056","",""
"","","105811","5146064","0","","","4","64057","",""
"","","1058","5146064","0","","","4","64058","",""
"","","131511","5146064","0","","","4","64059","",""
"1","","105811","5146064","idle_normal","","","3","64060","0.2",""
"1","0","1058","5146064","idle_normal","","","3","64061","0.2",""
"1","","131511","5146064","idle_normal","","","3","64062","0.2",""
"","","0.5","5146064","0","","","93","64063","",""
"1","","130911","5146064","talk_normal","","","3","64064","0.2",""
"1","","99","5146064","talk_normal","","","3","64065","0.2",""
"0","","vo_apg","5146064","vo_apg_0403","","0","21","64066","",""
"7","1","130911","5146064","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","1","11","64067","0","0"
"","","0","5146064","","","","91","64068","",""
"1","","130911","5146064","kururu_wish_talk_joy","","","3","64069","0.2",""
"1","","99","5146064","kururu_wish_talk_joy","","","3","64070","0.2",""
"0","","vo_apg","5146064","vo_apg_0404","","0","21","64071","",""
"8","1","130911","5146064","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","1","11","64072","0","0"
"","","0","5146064","","","","91","64073","",""
"1","","130911","5146064","idle_normal_noface","","","3","64074","0.2",""
"1","","99","5146064","idle_normal_kururu","","","3","64075","0.2",""
"0","1","105811","5146064","guts2_in_joy","0","guts2_talk_joy","3","64076","0.2",""
"0","1","1058","5146064","guts2_in_joy","0","guts2_talk_joy","3","64077","0.2",""
"0","","vo_apg","5146064","vo_apg_0405","","0","21","64078","",""
"7","1","105811","5146064","是的！看上去\n非常美味☆","0","1","11","64079","0","0"
"","","0","5146064","","","","91","64080","",""
"1","","105811","5146064","guts2_idle_joy","","","3","64081","0.2",""
"1","","1058","5146064","guts2_idle_joy","","","3","64082","0.2",""
"1","","131511","5146064","memory_talk","","","3","64083","0.5",""
"0","","vo_apg","5146064","vo_apg_0406","","0","21","64084","",""
"10","1","131511","5146064","肚子。\n咕嚕嚕……","0","1","11","64085","0","0"
"","","0","5146064","","","","91","64086","",""
"1","","131511","5146064","memory_idle","","","3","64087","0.2",""
"1","","130911","5146064","joy_talk","","","3","64088","0.2",""
"1","","99","5146064","joy_talk","","","3","64089","0.2",""
"0","","vo_apg","5146064","vo_apg_0407","","0","21","64090","",""
"9","1","130911","5146064","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","1","11","64091","0","0"
"","","0","5146064","","","","91","64092","",""
"1","","130911","5146064","kururu_joy_slow","","","3","64093","0.5",""
"1","","131511","5146064","anger_idle_anger","","","3","64094","0.5",""
"0","","vo_apg","5146064","vo_apg_0408","","0","21","64095","",""
"8","1","131511","5146064","衝刺。","0","1","11","64096","0","0"
"","","0","5146064","","","","91","64097","",""
"1","","131511","5146064","walk_jog_dere","","","3","64098","0.2",""
"-288","0","131511","5146064","1100","","3","2","64099","",""
"","","0.5","5146064","0","","","93","64100","",""
"0","1","105811","5146064","notice_in_normal2","0.2","anger_talk_normal2","3","64101","0.2",""
"0","1","1058","5146064","notice_in_normal2","0.2","anger_talk_normal2","3","64102","0.2",""
"0","","vo_apg","5146064","vo_apg_0409","","0","21","64103","",""
"7","1","105811","5146064","啊，請等一下\n普蕾西亞～！\n我也要去！","0","1","11","64104","0","0"
"","","0","5146064","","","","91","64105","",""
"","","0","5146064","0","","","22","64106","",""
"1","","105811","5146064","run_dash_doya","","","3","64107","0.2",""
"1","","1058","5146064","run_dash_doya","","","3","64108","0.2",""
"-298","0","105811","5146064","1100","","1.8","2","64109","",""
"-298","0","1058","5146064","1100","","1.8","2","64110","",""
"","","1.8","5146064","0","","","93","64111","",""
"","","130911","5146064","0","","","4","64112","",""
"0","1","130911","5146064","hawawa","0.2","anger_talk_surprise2_shy","3","64113","0",""
"0","","vo_apg","5146064","vo_apg_0410","","0","21","64114","",""
"9","1","130911","5146064","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","1","11","64115","0","0"
"","","0","5146064","","","","91","64116","",""
"","","0","5146064","0","","","22","64117","",""
"","","0.1","5146064","0","","","93","64118","",""
"","","1","5146064","alter","","","37","64119","",""
"","","12","5146064","1","","","32","64120","",""
"","","0.4","5146064","0","","","93","64121","",""
"1","0","8","5146064","1","0","1","6","64122","0",""
"-278","0","105811","5146064","-725","","0","2","64123","",""
"-278","0","1058","5146064","-725","","0","2","64124","",""
"-278","0","131511","5146064","-925","","0","2","64125","",""
"1","","105811","5146064","run_dash_peko","","","3","64126","0",""
"1","","1058","5146064","run_dash_peko","","","3","64127","0",""
"1","","131511","5146064","run_dash_presia","","","3","64128","0",""
"1","","130911","5146064","empty","","","3","64129","0",""
"-278","0","105811","5146064","1185","","10","2","64130","",""
"-278","0","1058","5146064","1185","","10","2","64131","",""
"-278","0","131511","5146064","985","","10","2","64132","",""
"","","0.3","5146064","0","","","93","64133","",""
"","","0.8","5146064","0","","","93","64134","",""
"0","","vo_apg","5146064","vo_apg_0411","","0","21","64135","",""
"11","0","105811","5146064","首先就從那間攤販開始～☆","0","0","11","64136","40","1"
"","","3","5146064","0","","","93","64137","",""
"0","","vo_apg","5146064","vo_apg_0412","","0","21","64138","",""
"9","0","131511","5146064","全部，\n都要吃喔。","0","0","11","64139","40","1.3"
"","","0.3","5146064","0","","","93","64140","",""
"","","3.6","5146064","0","","","93","64141","",""
"","","64143","5146064","","","","101","64142","",""
"","","0","5146064","0.2","","","22","64143","",""
"110","-278","1","5146065","131011","0","-225","1","65001","1.8","wish_idle_normal_lookup"
"111","-278","1","5146065","99","0","-225","5","65002","1.8","idle_normal"
"109","-278","1","5146065","98","0","-225","5","65003","1.8","idle_normal"
"101","-278","1","5146065","130911","1","225","1","65004","1.8","idle_normal_noface"
"102","-278","1","5146065","97","1","225","5","65005","1.8","idle_normal_kururu"
"100","-278","1","5146065","96","1","225","5","65006","1.8","idle_normal"
"105","-305","1","5146065","106011","0","-920","1","65007","1.85","empty"
"106","-305","4","5146065","1060","0","-920","5","65008","1.85","empty"
"","","131011","5146065","210","","","13","65009","",""
"","","130911","5146065","201","","","13","65010","",""
"","","106011","5146065","205","","","13","65011","",""
"15","-174","8","5146065","8","0","0","5","65012","0.85","idle"
"0","1","1","5146065","1","","0","31","65013","1",""
"","","0","5146065","0","","","91","65014","",""
"0","","0","5146065","0","","","102","65015","",""
"","","1","5146065","0","","","93","65016","",""
"1","","131011","5146065","wish_idle_joy_lookup","","","3","65017","0.2",""
"0","","vo_apg","5146065","vo_apg_0501","","0","21","65018","",""
"13","1","131011","5146065","咕嚕轉～\n咕嚕轉～","0","1","11","65019","0","0"
"","","0","5146065","","","","91","65020","",""
"1","","130911","5146065","talk_normal_surprise","","","3","65021","0.2",""
"1","","97","5146065","talk_normal_surprise","","","3","65022","0.2",""
"0","","vo_apg","5146065","vo_apg_0502","","0","21","65023","",""
"7","1","130911","5146065","真步小小姐，\n怎麼了嗎？","0","1","11","65024","0","0"
"","","0","5146065","","","","91","65025","",""
"1","","130911","5146065","idle_normal_noface","","","3","65026","0.2",""
"1","","97","5146065","idle_normal_kururu","","","3","65027","0.2",""
"1","","131011","5146065","sad_talk_normalR","","","3","65028","0.2",""
"0","","vo_apg","5146065","vo_apg_0503","","0","21","65029","",""
"10","1","131011","5146065","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","1","11","65030","0","0"
"","","0","5146065","","","","91","65031","",""
"0","1","131011","5146065","notice_in_normal2","0","notice_loop_normal2","3","65032","0.2",""
"0","","vo_apg","5146065","vo_apg_0504","","0","21","65033","",""
"10","1","131011","5146065","對了♪","0","1","11","65034","0","0"
"","","0","5146065","","","","91","65035","",""
"1","","130911","5146065","kururu_wish_idle_light","","","3","65036","0.2",""
"1","","97","5146065","kururu_wish_idle_light","","","3","65037","0.2",""
"0","1","131011","5146065","maho_kururinpa_in","0","maho_kururinpa_loop","3","65038","0",""
"0","1","99","5146065","maho_kururinpa_inF","0","maho_kururinpa_loopF","3","65039","0",""
"0","1","98","5146065","maho_kururinpa_inB","0","maho_kururinpa_loopB","3","65040","0",""
"0","","vo_apg","5146065","vo_apg_0505","","0","21","65041","",""
"9","1","131011","5146065","神奇真步魔法靈咕嚕靈波～♪","0","1","11","65042","0","0"
"","","0","5146065","","","","91","65043","",""
"1","","130911","5146065","kururu_wish_talk_joy","","","3","65044","0.2",""
"0","","vo_apg","5146065","vo_apg_0506","","0","21","65045","",""
"8","1","130911","5146065","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","1","11","65046","0","0"
"","","0","5146065","","","","91","65047","",""
"0","1","131011","5146065","maho_kururinpa_out","0.2","idle_normal","3","65048","0",""
"0","1","99","5146065","maho_kururinpa_outF","0.2","idle_normal","3","65049","0",""
"0","1","98","5146065","maho_kururinpa_outB","0.2","idle_normal","3","65050","0",""
"0","0","130911","5146065","kururu_sad_talk_surprise_to_kururinpa","0","kururu_kururinpa_loop","3","65051","0.2",""
"0","0","97","5146065","kururu_sad_talk_surprise_to_kururinpaF","0","kururu_kururinpa_loopF","3","65052","0.2",""
"0","0","96","5146065","kururu_sad_talk_surprise_to_kururinpaB","0","kururu_kururinpa_loopB","3","65053","0.2",""
"0","","vo_apg","5146065","vo_apg_0507","","0","21","65054","",""
"9","1","130911","5146065","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","1","11","65055","0","0"
"","","0","5146065","","","","91","65056","",""
"0","1","130911","5146065","kururu_kururinpa_out","0","idle_normal_noface","3","65057","0",""
"0","1","97","5146065","kururu_kururinpa_outF","0","idle_normal_kururu","3","65058","0",""
"0","1","96","5146065","kururu_kururinpa_outB","0","idle_normal","3","65059","0",""
"1","","131011","5146065","joy_talk","","","3","65060","0.2",""
"0","","vo_apg","5146065","vo_apg_0508","","0","21","65061","",""
"11","1","131011","5146065","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","1","11","65062","0","0"
"","","0","5146065","","","","91","65063","",""
"1","","131011","5146065","idle_normal","","","3","65064","0.2",""
"0","0","130911","5146065","kururu_hello_fast_to_kururinpa","0","kururu_kururinpa_loop","3","65065","0.2",""
"0","0","97","5146065","kururu_hello_fast_to_kururinpaF","0","kururu_kururinpa_loopF","3","65066","0.2",""
"0","0","96","5146065","kururu_hello_fast_to_kururinpaB","0","kururu_kururinpa_loopB","3","65067","0.2",""
"0","","vo_apg","5146065","vo_apg_0509","","0","21","65068","",""
"9","1","130911","5146065","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","1","11","65069","0","0"
"","","0","5146065","","","","91","65070","",""
"0","1","130911","5146065","kururu_kururinpa_out","0","idle_normal_noface","3","65071","0",""
"0","1","97","5146065","kururu_kururinpa_outF","0","idle_normal_kururu","3","65072","0",""
"0","1","96","5146065","kururu_kururinpa_outB","0","idle_normal","3","65073","0",""
"0","1","131011","5146065","smile2","0.2","sad_talk_normalR","3","65074","0.2",""
"0","1","99","5146065","smile2","0.2","sad_talk_normalR","3","65075","0.2",""
"0","1","98","5146065","smile2","0.2","sad_talk_normalR","3","65076","0.2",""
"0","","vo_apg","5146065","vo_apg_0510","","0","21","65077","",""
"10","1","131011","5146065","呵呵♪\n好像在繞口令呢♪","0","1","11","65078","0","0"
"","","0","5146065","","","","91","65079","",""
"0","1","131011","5146065","maho_kurukuru_in","0","maho_kurukuru_loop","3","65080","0.2",""
"0","1","99","5146065","maho_kurukuru_inF","0","maho_kurukuru_loopF","3","65081","0.2",""
