db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"3","","wish_talk_joy","0.2","1","62157","5146062","","","131011",""
"21","","vo_apg_0214","","0","62158","5146062","0","","vo_apg",""
"11","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","9","62159","5146062","1","0","131011","0"
"91","","","","","62160","5146062","","","0",""
"22","","0","","","62161","5146062","","","0",""
"3","","wish_idle_joy","0.2","1","62162","5146062","","","131011",""
"12","0","10","-30","2","62163","5146062","0","0","100911","0"
"12","0","7","0","2","62164","5146062","0","0","131011","0"
"93","","0","","","62165","5146062","","","2",""
"101","","","","","62166","5146062","","","62167",""
"22","","0.2","","","62167","5146062","","","0",""
"1","-288","106611","1.8","110","63001","5146063","-10","walk_surprise_sad_blue","1","1"
"5","-288","1066","1.8","111","63002","5146063","-10","walk_surprise_sad_blue","3","1"
"1","-288","130911","1.8","100","63003","5146063","260","idle_normal_noface","1","1"
"5","-288","99","1.8","101","63004","5146063","260","idle_normal_kururu","1","1"
"1","-268","126411","1.8","103","63005","5146063","-420","empty","1","0"
"5","-268","98","1.8","113","63006","5146063","-420","empty","1","0"
"13","","210","","","63007","5146063","","","106611",""
"13","","200","","","63008","5146063","","","130911",""
"13","","203","","","63009","5146063","","","126411",""
"5","-174","7","0.85","15","63010","5146063","0","idle","7","0"
"5","156","20","1","210","63011","5146063","0","empty","20","0"
"5","66","22","1","211","63012","5146063","0","empty","22","0"
"5","153","211","1","60","63013","5146063","0","empty","21","0"
"5","0","212","1","190","63014","5146063","0","empty","21","0"
"31","1","1","1","0","63015","5146063","0","","1",""
"31","1","2","1","0","63016","5146063","-57.7","","2",""
"37","","black","","","63017","5146063","","","2",""
"31","1","10","0","0","63018","5146063","0","","10",""
"31","1","16","0","-420","63019","5146063","-268","","16",""
"31","1","20","1","0","63020","5146063","0","","20",""
"36","","20","","","63021","5146063","","","20",""
"36","","22","","","63022","5146063","","","20",""
"91","","0","","","63023","5146063","","","0",""
"102","","0","","0","63024","5146063","","","0",""
"93","","0","","","63025","5146063","","","0.4",""
"37","","iris_out","","","63026","5146063","","","2",""
"2","0","-260","","-288","63027","5146063","2.5","","106611",""
"2","0","-260","","-288","63028","5146063","2.5","","1066",""
"93","","0","","","63029","5146063","","","2.5",""
"3","","sad_idle_blue","0.2","1","63030","5146063","","","106611",""
"3","0","sad_idle_blue","0.2","1","63031","5146063","","","1066",""
"93","","0","","","63032","5146063","","","0.1",""
"3","","tired_talk1","0.2","1","63033","5146063","","","106611",""
"3","","tired_talk1","0.2","1","63034","5146063","","","1066",""
"21","","vo_apg_0301","","0","63035","5146063","0","","vo_apg",""
"11","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","10","63036","5146063","1","0","106611","0"
"91","","","","","63037","5146063","","","0",""
"3","","tired_talk2","0.2","1","63038","5146063","","","106611",""
"3","","tired_talk2","0.2","1","63039","5146063","","","1066",""
"21","","vo_apg_0302","","0","63040","5146063","0","","vo_apg",""
"11","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","10","63041","5146063","1","0","106611","0"
"91","","","","","63042","5146063","","","0",""
"3","","tired_idle","0.2","1","63043","5146063","","","106611",""
"3","","tired_idle","0.2","1","63044","5146063","","","1066",""
"3","","talk_normal","0.2","1","63045","5146063","","","130911",""
"3","","talk_normal","0.2","1","63046","5146063","","","99",""
"21","","vo_apg_0303","","0","63047","5146063","0","","vo_apg",""
"11","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","10","63048","5146063","1","0","130911","0"
"91","","","","","63049","5146063","","","0",""
"3","","idle_normal","0.2","1","63050","5146063","","","130911",""
"3","","coaster_3_in","0","0","63051","5146063","","","211",""
"4","","0","","","63052","5146063","","","106611",""
"4","","0","","","63053","5146063","","","1066",""
"3","1","doya_in_nervous_furimuki","0","0","63054","5146063","doya_talk_nervous_furimuki","","106611","0"
"3","1","doya_in_nervous_furimuki","0","0","63055","5146063","doya_talk_nervous_furimuki","","1066","0"
"21","","vo_apg_0304","","0","63056","5146063","0","","vo_apg",""
"11","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","10","63057","5146063","1","0","106611","0"
"91","","","","","63058","5146063","","","0",""
"3","","cool_talk_dere","0.2","1","63059","5146063","","","106611",""
"3","","cool_talk_dere","0.2","1","63060","5146063","","","1066",""
"21","","vo_apg_0305","","0","63061","5146063","0","","vo_apg",""
"11","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","10","63062","5146063","1","0","106611","0"
"91","","","","","63063","5146063","","","0",""
"3","","cool_idle_doya","0.2","1","63064","5146063","","","106611",""
"3","","cool_idle_doya","0.2","1","63065","5146063","","","1066",""
"3","","coaster_3_out","0","0","63066","5146063","","","211",""
"3","","kururu_sad_talk","0.2","1","63067","5146063","","","130911",""
"3","","kururu_sad_talk","0.2","1","63068","5146063","","","99",""
"21","","vo_apg_0306","","0","63069","5146063","0","","vo_apg",""
"11","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","10","63070","5146063","1","0","130911","0"
"91","","","","","63071","5146063","","","0",""
"22","","0","","","63072","5146063","","","0",""
"3","","idle_normal_noface","0.2","1","63073","5146063","","","130911",""
"3","","idle_normal_kururu","0.2","1","63074","5146063","","","99",""
"3","","cool_idle_surprise","0.2","1","63075","5146063","","","106611",""
"3","","cool_idle_surprise","0.2","1","63076","5146063","","","1066",""
"3","1","kuroche_appear","0","0","63077","5146063","kuroche_pose_talk_anger","","126411","0"
"3","1","kuroche_appear","0","0","63078","5146063","kuroche_pose_talk_anger","","98","0"
"93","","0","","","63079","5146063","","","0.5",""
"122","","15","","0.5","63080","5146063","","","15",""
"32","","1","","","63081","5146063","","","16",""
"3","","inori_dodge_in","0","0","63082","5146063","","","106611",""
"3","","inori_dodge_in","0","0","63083","5146063","","","1066",""
"93","","0","","","63084","5146063","","","0.6",""
"21","","vo_apg_0307","","0","63085","5146063","0","","vo_apg",""
"11","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","20","10","63086","5146063","1","0","126411","0"
"91","","","","","63087","5146063","","","0",""
"3","","kuroche_pose_idle_doya","0.2","1","63088","5146063","","","126411",""
"3","1","inori_dodge_out","0.1","0","63089","5146063","inori_anger_talk","","106611","0"
"3","1","inori_dodge_out","0.1","0","63090","5146063","inori_anger_talk","","1066","0"
"21","","vo_apg_0308","","0","63091","5146063","0","","vo_apg",""
"11","1","啥？不是，我完全不懂\n妳們想做什麼……","0","10","63092","5146063","1","0","106611","0"
"91","","","","","63093","5146063","","","0",""
"3","","inori_anger_idle","0.2","1","63094","5146063","","","106611",""
"3","","inori_anger_idle","0.2","1","63095","5146063","","","1066",""
"3","","kururu_guid_talk","0.2","1","63096","5146063","","","130911",""
"3","","kururu_guid_talk","0.2","1","63097","5146063","","","99",""
"21","","vo_apg_0309","","0","63098","5146063","0","","vo_apg",""
"11","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","10","63099","5146063","1","0","130911","0"
"91","","","","","63100","5146063","","","0",""
"3","","idle_normal_noface","0.2","1","63101","5146063","","","130911",""
"3","","idle_normal_kururu","0.2","1","63102","5146063","","","99",""
"37","","low","","","63103","5146063","","","16",""
"23","","se_10055900_chroche_01","","1","63104","5146063","","","se_10055900",""
"3","1","inori_jitabata_in","0.2","0","63105","5146063","inori_jitabata_loop","","106611","0"
"3","1","inori_jitabata_in","0.2","0","63106","5146063","inori_jitabata_loop","","1066","0"
"3","1","kuroche_catch_in","0.2","0","63107","5146063","kuroche_catch_loop","","126411","0"
"3","1","kuroche_catch_in","0.2","0","63108","5146063","kuroche_catch_loop","","98","0"
"21","","vo_apg_0310","","0","63109","5146063","0","","vo_apg",""
"11","1","那麼那麼♪\n請牢牢抓住我喔～♪","112","10","63110","5146063","1","0","126411","-27"
"91","","","","","63111","5146063","","","0",""
"22","","0","","","63112","5146063","","","0",""
"24","","0.2","","","63113","5146063","","","se_10055900_chroche_01",""
"23","","se_10055900_chroche_02","","0","63114","5146063","","","se_10055900",""
"37","","high","","","63115","5146063","","","16",""
"122","","5","","1","63116","5146063","","","5",""
"93","","0","","","63117","5146063","","","1",""
"3","","inori_jitabata_takeoff","0","0","63118","5146063","","","106611",""
"3","","inori_jitabata_takeoff","0","0","63119","5146063","","","1066",""
"3","","kuroche_catch_takeoff","0","0","63120","5146063","","","126411",""
"3","","kuroche_catch_takeoff","0","0","63121","5146063","","","98",""
"122","","100","","0.5","63122","5146063","","","100",""
"93","","0","","","63123","5146063","","","0.4",""
"4","","0","","","63124","5146063","","","130911",""
"3","","kururu_furimuki_watch","0","0","63125","5146063","","","130911",""
"3","","empty","0","0","63126","5146063","","","99",""
"93","","0","","","63127","5146063","","","1.5",""
"37","","fade_in","","","63128","5146063","","","2",""
"93","","0","","","63129","5146063","","","1.5",""
"3","","empty","0","0","63130","5146063","","","98",""
"23","","se_10055900_chroche_03","","1","63131","5146063","","","se_10055900",""
"3","","coaster_4_in","0","0","63132","5146063","","","212",""
"23","","se_10055900_photo","","0","63133","5146063","","","se_10055900",""
"93","","0","","","63134","5146063","","","0.3",""
"122","","30","","0.5","63135","5146063","","","30",""
"21","","vo_apg_0311","","0","63136","5146063","0","","vo_apg",""
"3","","0311_in","0","0","63137","5146063","","","20",""
"93","","1","","","63138","5146063","","","3.6",""
"3","","0311_mid","0","0","63139","5146063","","","20",""
"92","","","","","63140","5146063","","","",""
"3","","0311_out","0","0","63141","5146063","","","20",""
"93","","0","","","63142","5146063","","","0.2",""
"122","","30","","0.5","63143","5146063","","","30",""
"21","","vo_apg_0312","","0","63144","5146063","0","","vo_apg",""
"3","","0312_in","0","0","63145","5146063","","","20",""
"93","","1","","","63146","5146063","","","2.4",""
"3","","0312_mid","0","0","63147","5146063","","","20",""
"92","","","","","63148","5146063","","","",""
"3","","0312_out","0","0","63149","5146063","","","20",""
"93","","0","","","63150","5146063","","","0.2",""
"37","","scale15","","","63151","5146063","","","20",""
"3","","coaster_4_change","0","0","63152","5146063","","","212",""
"21","","vo_apg_0313","","0","63153","5146063","0","","vo_apg",""
"2","0","0","","76","63154","5146063","0","","20",""
"3","","empty","0","1","63155","5146063","","","20",""
"3","","0313_in","0","0","63156","5146063","","","22",""
"93","","1","","","63157","5146063","","","2.4",""
"3","","0313_mid","0","1","63158","5146063","","","22",""
"92","","","","","63159","5146063","","","",""
"3","","0313_out","0","0","63160","5146063","","","22",""
"93","","0","","","63161","5146063","","","0.2",""
"22","","0","","","63162","5146063","","","0",""
"24","","0.5","","","63163","5146063","","","se_10055900_chroche_03",""
"37","","white","","","63164","5146063","","","2",""
"93","","0","","","63165","5146063","","","2",""
"37","","scale1","","","63166","5146063","","","20",""
"3","","empty","0","0","63167","5146063","","","212",""
"3","","kururu_wish_idle_joy","0.2","1","63168","5146063","","","130911",""
"3","","idle_normal","0.2","1","63169","5146063","","","99",""
"3","","see_guru","0.2","1","63170","5146063","","","106611",""
"3","","see_guru","0.2","1","63171","5146063","","","1066",""
"3","","idle_normal_joy","0.2","1","63172","5146063","","","126411",""
"4","","1","","","63173","5146063","","","130911",""
"2","0","225","","-278","63174","5146063","0","","130911",""
"2","0","0","","-288","63175","5146063","0","","106611",""
"2","0","0","","-288","63176","5146063","0","","1066",""
"2","0","-225","","-278","63177","5146063","0","","126411",""
"93","","0","","","63178","5146063","","","2",""
"3","","joy_talk","0.2","1","63179","5146063","","","126411",""
"21","","vo_apg_0314","","0","63180","5146063","0","","vo_apg",""
"11","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","10","63181","5146063","1","0","126411","0"
"91","","","","","63182","5146063","","","0",""
"3","","idle_normal_joy","0.2","1","63183","5146063","","","126411",""
"33","0","23","","-108","63184","5146063","0","","2",""
"37","","iris_end_1","","","63185","5146063","","","2",""
"3","","gakkari","0.2","0","63186","5146063","","","106611",""
"3","","gakkari","0.2","0","63187","5146063","","","1066",""
"21","","vo_apg_0315","","0","63188","5146063","0","","vo_apg",""
"11","0","嗚噗……我已經受夠了啦……","23","4","63189","5146063","0","1.1","106611","-31"
"93","","0","","","63190","5146063","","","6",""
"37","","iris_end_2","","","63191","5146063","","","2",""
"93","","0","","","63192","5146063","","","1",""
"101","","","","","63193","5146063","","","63194",""
"22","","0.2","","","63194","5146063","","","0",""
"1","-480","105811","1.8","106","64001","5146064","-130","walk_normal","1","1"
"5","-480","1058","1.8","107","64002","5146064","-130","walk_normal","6","1"
"1","-480","131511","1.8","103","64003","5146064","130","walk_normal","1","1"
"1","-278","130911","1.8","100","64004","5146064","290","idle_normal_noface","1","1"
"5","-278","99","1.8","101","64005","5146064","290","idle_normal_kururu","1","1"
"13","","206","","","64006","5146064","","","105811",""
"13","","203","","","64007","5146064","","","131511",""
"13","","200","","","64008","5146064","","","130911",""
"5","-174","8","0.85","15","64009","5146064","0","idle","8","0"
"5","-53","20","1","210","64010","5146064","-242","empty","20","0"
"5","-194","22","1","211","64011","5146064","-128","empty","22","0"
"31","1","1","1","0","64012","5146064","0","","1",""
"31","1","2","0","0","64013","5146064","-57.7","","2",""
"31","1","12","0","0","64014","5146064","0","","12",""
"31","1","13","0","0","64015","5146064","0","","13",""
"31","1","20","1","0","64016","5146064","0","","20",""
"36","","105811","","","64017","5146064","","","20",""
"36","","131511","","","64018","5146064","","","20",""
"36","","20","","","64019","5146064","","","20",""
"36","","22","","","64020","5146064","","","20",""
"91","","0","","","64021","5146064","","","0",""
"102","","0","","0","64022","5146064","","","0",""
"32","","1","","","64023","5146064","","","13",""
"37","","scale15","","","64024","5146064","","","20",""
"93","","","","","64025","5146064","","","2",""
"21","","vo_apg_0401","","0","64026","5146064","0","","vo_apg",""
"3","","0401_in","0","0","64027","5146064","","","22",""
"93","","1","","","64028","5146064","","","2.7",""
"3","","0401_mid","0","0","64029","5146064","","","22",""
"92","","","","","64030","5146064","","","",""
"3","","0401_out","0","0","64031","5146064","","","22",""
"93","","0","","","64032","5146064","","","0.2",""
"2","0","129","","-194","64033","5146064","0","","22",""
"21","","vo_apg_0402","","0","64034","5146064","0","","vo_apg",""
"3","","0402_in","0","0","64035","5146064","","","22",""
"93","","1","","","64036","5146064","","","2.9",""
"3","","0402_mid","0","0","64037","5146064","","","22",""
"92","","","","","64038","5146064","","","",""
"3","","0402_out","0","0","64039","5146064","","","22",""
"93","","0","","","64040","5146064","","","0.2",""
"22","","0","","","64041","5146064","","","0",""
"3","","empty","0","1","64042","5146064","","","22",""
"93","","0","","","64043","5146064","","","0.5",""
"32","","1","","","64044","5146064","","","2",""
"37","","fade_in","","","64045","5146064","","","2",""
"93","","0","","","64046","5146064","","","1",""
"32","","0","","","64047","5146064","","","13",""
"37","","scale1","","","64048","5146064","","","20",""
"2","0","-194","","-298","64049","5146064","0","","105811",""
"2","0","-194","","-298","64050","5146064","0","","1058",""
"2","0","-34","","-288","64051","5146064","0","","131511",""
"37","","iris_out","","","64052","5146064","","","2",""
"2","0","-385","","-298","64053","5146064","2","","105811",""
"2","0","-385","","-298","64054","5146064","2","","1058",""
"2","0","-225","","-288","64055","5146064","2","","131511",""
"93","","0","","","64056","5146064","","","2",""
"4","","0","","","64057","5146064","","","105811",""
"4","","0","","","64058","5146064","","","1058",""
"4","","0","","","64059","5146064","","","131511",""
"3","","idle_normal","0.2","1","64060","5146064","","","105811",""
"3","0","idle_normal","0.2","1","64061","5146064","","","1058",""
"3","","idle_normal","0.2","1","64062","5146064","","","131511",""
"93","","0","","","64063","5146064","","","0.5",""
"3","","talk_normal","0.2","1","64064","5146064","","","130911",""
"3","","talk_normal","0.2","1","64065","5146064","","","99",""
"21","","vo_apg_0403","","0","64066","5146064","0","","vo_apg",""
"11","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","7","64067","5146064","1","0","130911","0"
"91","","","","","64068","5146064","","","0",""
"3","","kururu_wish_talk_joy","0.2","1","64069","5146064","","","130911",""
"3","","kururu_wish_talk_joy","0.2","1","64070","5146064","","","99",""
"21","","vo_apg_0404","","0","64071","5146064","0","","vo_apg",""
"11","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","8","64072","5146064","1","0","130911","0"
"91","","","","","64073","5146064","","","0",""
"3","","idle_normal_noface","0.2","1","64074","5146064","","","130911",""
"3","","idle_normal_kururu","0.2","1","64075","5146064","","","99",""
"3","1","guts2_in_joy","0.2","0","64076","5146064","guts2_talk_joy","","105811","0"
"3","1","guts2_in_joy","0.2","0","64077","5146064","guts2_talk_joy","","1058","0"
"21","","vo_apg_0405","","0","64078","5146064","0","","vo_apg",""
"11","1","是的！看上去\n非常美味☆","0","7","64079","5146064","1","0","105811","0"
"91","","","","","64080","5146064","","","0",""
"3","","guts2_idle_joy","0.2","1","64081","5146064","","","105811",""
"3","","guts2_idle_joy","0.2","1","64082","5146064","","","1058",""
"3","","memory_talk","0.5","1","64083","5146064","","","131511",""
"21","","vo_apg_0406","","0","64084","5146064","0","","vo_apg",""
"11","1","肚子。\n咕嚕嚕……","0","10","64085","5146064","1","0","131511","0"
"91","","","","","64086","5146064","","","0",""
"3","","memory_idle","0.2","1","64087","5146064","","","131511",""
"3","","joy_talk","0.2","1","64088","5146064","","","130911",""
"3","","joy_talk","0.2","1","64089","5146064","","","99",""
"21","","vo_apg_0407","","0","64090","5146064","0","","vo_apg",""
"11","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","9","64091","5146064","1","0","130911","0"
"91","","","","","64092","5146064","","","0",""
"3","","kururu_joy_slow","0.5","1","64093","5146064","","","130911",""
"3","","anger_idle_anger","0.5","1","64094","5146064","","","131511",""
"21","","vo_apg_0408","","0","64095","5146064","0","","vo_apg",""
"11","1","衝刺。","0","8","64096","5146064","1","0","131511","0"
"91","","","","","64097","5146064","","","0",""
"3","","walk_jog_dere","0.2","1","64098","5146064","","","131511",""
"2","0","1100","","-288","64099","5146064","3","","131511",""
"93","","0","","","64100","5146064","","","0.5",""
"3","1","notice_in_normal2","0.2","0","64101","5146064","anger_talk_normal2","","105811","0.2"
"3","1","notice_in_normal2","0.2","0","64102","5146064","anger_talk_normal2","","1058","0.2"
"21","","vo_apg_0409","","0","64103","5146064","0","","vo_apg",""
"11","1","啊，請等一下\n普蕾西亞～！\n我也要去！","0","7","64104","5146064","1","0","105811","0"
"91","","","","","64105","5146064","","","0",""
"22","","0","","","64106","5146064","","","0",""
"3","","run_dash_doya","0.2","1","64107","5146064","","","105811",""
"3","","run_dash_doya","0.2","1","64108","5146064","","","1058",""
"2","0","1100","","-298","64109","5146064","1.8","","105811",""
"2","0","1100","","-298","64110","5146064","1.8","","1058",""
"93","","0","","","64111","5146064","","","1.8",""
"4","","0","","","64112","5146064","","","130911",""
"3","1","hawawa","0","0","64113","5146064","anger_talk_surprise2_shy","","130911","0.2"
"21","","vo_apg_0410","","0","64114","5146064","0","","vo_apg",""
"11","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","9","64115","5146064","1","0","130911","0"
"91","","","","","64116","5146064","","","0",""
"22","","0","","","64117","5146064","","","0",""
"93","","0","","","64118","5146064","","","0.1",""
"37","","alter","","","64119","5146064","","","1",""
"32","","1","","","64120","5146064","","","12",""
"93","","0","","","64121","5146064","","","0.4",""
"6","0","1","0","1","64122","5146064","1","","8","0"
"2","0","-725","","-278","64123","5146064","0","","105811",""
"2","0","-725","","-278","64124","5146064","0","","1058",""
"2","0","-925","","-278","64125","5146064","0","","131511",""
"3","","run_dash_peko","0","1","64126","5146064","","","105811",""
"3","","run_dash_peko","0","1","64127","5146064","","","1058",""
"3","","run_dash_presia","0","1","64128","5146064","","","131511",""
"3","","empty","0","1","64129","5146064","","","130911",""
"2","0","1185","","-278","64130","5146064","10","","105811",""
"2","0","1185","","-278","64131","5146064","10","","1058",""
"2","0","985","","-278","64132","5146064","10","","131511",""
"93","","0","","","64133","5146064","","","0.3",""
"93","","0","","","64134","5146064","","","0.8",""
"21","","vo_apg_0411","","0","64135","5146064","0","","vo_apg",""
"11","0","首先就從那間攤販開始～☆","40","11","64136","5146064","0","1","105811","0"
"93","","0","","","64137","5146064","","","3",""
"21","","vo_apg_0412","","0","64138","5146064","0","","vo_apg",""
"11","0","全部，\n都要吃喔。","40","9","64139","5146064","0","1.3","131511","0"
"93","","0","","","64140","5146064","","","0.3",""
"93","","0","","","64141","5146064","","","3.6",""
"101","","","","","64142","5146064","","","64143",""
"22","","0.2","","","64143","5146064","","","0",""
"1","-278","131011","1.8","110","65001","5146065","-225","wish_idle_normal_lookup","1","0"
"5","-278","99","1.8","111","65002","5146065","-225","idle_normal","1","0"
"5","-278","98","1.8","109","65003","5146065","-225","idle_normal","1","0"
"1","-278","130911","1.8","101","65004","5146065","225","idle_normal_noface","1","1"
"5","-278","97","1.8","102","65005","5146065","225","idle_normal_kururu","1","1"
"5","-278","96","1.8","100","65006","5146065","225","idle_normal","1","1"
"1","-305","106011","1.85","105","65007","5146065","-920","empty","1","0"
"5","-305","1060","1.85","106","65008","5146065","-920","empty","4","0"
"13","","210","","","65009","5146065","","","131011",""
"13","","201","","","65010","5146065","","","130911",""
"13","","205","","","65011","5146065","","","106011",""
"5","-174","8","0.85","15","65012","5146065","0","idle","8","0"
"31","1","1","1","0","65013","5146065","0","","1",""
"91","","0","","","65014","5146065","","","0",""
"102","","0","","0","65015","5146065","","","0",""
"93","","0","","","65016","5146065","","","1",""
"3","","wish_idle_joy_lookup","0.2","1","65017","5146065","","","131011",""
"21","","vo_apg_0501","","0","65018","5146065","0","","vo_apg",""
"11","1","咕嚕轉～\n咕嚕轉～","0","13","65019","5146065","1","0","131011","0"
"91","","","","","65020","5146065","","","0",""
"3","","talk_normal_surprise","0.2","1","65021","5146065","","","130911",""
"3","","talk_normal_surprise","0.2","1","65022","5146065","","","97",""
"21","","vo_apg_0502","","0","65023","5146065","0","","vo_apg",""
"11","1","真步小小姐，\n怎麼了嗎？","0","7","65024","5146065","1","0","130911","0"
"91","","","","","65025","5146065","","","0",""
"3","","idle_normal_noface","0.2","1","65026","5146065","","","130911",""
"3","","idle_normal_kururu","0.2","1","65027","5146065","","","97",""
"3","","sad_talk_normalR","0.2","1","65028","5146065","","","131011",""
"21","","vo_apg_0503","","0","65029","5146065","0","","vo_apg",""
"11","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","10","65030","5146065","1","0","131011","0"
"91","","","","","65031","5146065","","","0",""
"3","1","notice_in_normal2","0.2","0","65032","5146065","notice_loop_normal2","","131011","0"
"21","","vo_apg_0504","","0","65033","5146065","0","","vo_apg",""
"11","1","對了♪","0","10","65034","5146065","1","0","131011","0"
"91","","","","","65035","5146065","","","0",""
"3","","kururu_wish_idle_light","0.2","1","65036","5146065","","","130911",""
"3","","kururu_wish_idle_light","0.2","1","65037","5146065","","","97",""
"3","1","maho_kururinpa_in","0","0","65038","5146065","maho_kururinpa_loop","","131011","0"
"3","1","maho_kururinpa_inF","0","0","65039","5146065","maho_kururinpa_loopF","","99","0"
"3","1","maho_kururinpa_inB","0","0","65040","5146065","maho_kururinpa_loopB","","98","0"
"21","","vo_apg_0505","","0","65041","5146065","0","","vo_apg",""
"11","1","神奇真步魔法靈咕嚕靈波～♪","0","9","65042","5146065","1","0","131011","0"
"91","","","","","65043","5146065","","","0",""
"3","","kururu_wish_talk_joy","0.2","1","65044","5146065","","","130911",""
"21","","vo_apg_0506","","0","65045","5146065","0","","vo_apg",""
"11","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","8","65046","5146065","1","0","130911","0"
"91","","","","","65047","5146065","","","0",""
"3","1","maho_kururinpa_out","0","0","65048","5146065","idle_normal","","131011","0.2"
"3","1","maho_kururinpa_outF","0","0","65049","5146065","idle_normal","","99","0.2"
"3","1","maho_kururinpa_outB","0","0","65050","5146065","idle_normal","","98","0.2"
"3","0","kururu_sad_talk_surprise_to_kururinpa","0.2","0","65051","5146065","kururu_kururinpa_loop","","130911","0"
"3","0","kururu_sad_talk_surprise_to_kururinpaF","0.2","0","65052","5146065","kururu_kururinpa_loopF","","97","0"
"3","0","kururu_sad_talk_surprise_to_kururinpaB","0.2","0","65053","5146065","kururu_kururinpa_loopB","","96","0"
"21","","vo_apg_0507","","0","65054","5146065","0","","vo_apg",""
"11","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","9","65055","5146065","1","0","130911","0"
"91","","","","","65056","5146065","","","0",""
"3","1","kururu_kururinpa_out","0","0","65057","5146065","idle_normal_noface","","130911","0"
"3","1","kururu_kururinpa_outF","0","0","65058","5146065","idle_normal_kururu","","97","0"
"3","1","kururu_kururinpa_outB","0","0","65059","5146065","idle_normal","","96","0"
"3","","joy_talk","0.2","1","65060","5146065","","","131011",""
"21","","vo_apg_0508","","0","65061","5146065","0","","vo_apg",""
"11","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","11","65062","5146065","1","0","131011","0"
"91","","","","","65063","5146065","","","0",""
"3","","idle_normal","0.2","1","65064","5146065","","","131011",""
"3","0","kururu_hello_fast_to_kururinpa","0.2","0","65065","5146065","kururu_kururinpa_loop","","130911","0"
"3","0","kururu_hello_fast_to_kururinpaF","0.2","0","65066","5146065","kururu_kururinpa_loopF","","97","0"
"3","0","kururu_hello_fast_to_kururinpaB","0.2","0","65067","5146065","kururu_kururinpa_loopB","","96","0"
"21","","vo_apg_0509","","0","65068","5146065","0","","vo_apg",""
"11","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","9","65069","5146065","1","0","130911","0"
"91","","","","","65070","5146065","","","0",""
"3","1","kururu_kururinpa_out","0","0","65071","5146065","idle_normal_noface","","130911","0"
"3","1","kururu_kururinpa_outF","0","0","65072","5146065","idle_normal_kururu","","97","0"
"3","1","kururu_kururinpa_outB","0","0","65073","5146065","idle_normal","","96","0"
"3","1","smile2","0.2","0","65074","5146065","sad_talk_normalR","","131011","0.2"
"3","1","smile2","0.2","0","65075","5146065","sad_talk_normalR","","99","0.2"
"3","1","smile2","0.2","0","65076","5146065","sad_talk_normalR","","98","0.2"
"21","","vo_apg_0510","","0","65077","5146065","0","","vo_apg",""
"11","1","呵呵♪\n好像在繞口令呢♪","0","10","65078","5146065","1","0","131011","0"
"91","","","","","65079","5146065","","","0",""
"3","1","maho_kurukuru_in","0.2","0","65080","5146065","maho_kurukuru_loop","","131011","0"
"3","1","maho_kurukuru_inF","0.2","0","65081","5146065","maho_kurukuru_loopF","","99","0"
