df7bbf4b6a2db78ba73ec3a0ba7adbc3e1df4c20b76249b4d1832b8f886fdeb2,fe894c443990db1408f3c0f719d5e6c2fce6bcc1fdf164b2d1bd4d7e79625354,34eecda1223f65f704e02af31d7023fc10a62f0ef41117ee54c464396b2a6640,e20816a9cd654c1e6b9d1cab10a7ea0e6773a72641e1aa3a3f337dae3177bfef,0d8b539de2ae4803ae5d75ae5dcc0eb9d0af4e88283d3ef6026192d6faff20f8,9854abf047825175b3837fab28059c388f617d4e946fd1b8de137df5c3a97fd5,14ddc015be4fccbe1ce6791813c9dd209d7e43a14458e249c9dab56e965fe39c,d891e5b61e2131e766455ec965c93ea74c2ce7152b9de942b1217abe3d0de4e7,a33210277aefb4325fd80ac8c4b2dc6690fd2628cdd7cadcdcf70c681041e4da,76845269b83a7f731cd5dce357d27b94f828cd8ac2a8eb740df379c40f49a0d0,1c283570b25e7b8d22dc96d2c5de5e39c374bce573810f4192ad32989255698f,75d869b218244a550c6c2c35e74eee1ec62c385a290291a66c6388709dcc3a64,b122c987dbfffccfe68bb989872c3f2a857b8019f328b9c1fa208087515f0bbc,98d45d57dacaf923d01a058120b5d53e4e6a250a0be943e1e39c11cd7b2fc28e
"6008","9012","2022/06/13 16:00:00","10086101","挑戰 1 次Boss吧（前後篇的全難易度共通）","61086001","0","1","0","61086001","10086","0","601","2022/06/29 15:59:59"
"6004","9004","2022/06/13 16:00:00","10086102","完成10次活動冒險（前後篇共通）","61086002","0","10","0","61086002","10086","0","601","2022/06/29 15:59:59"
"6008","9012","2022/07/01 16:00:00","10088101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61088001","0","1","0","61088001","10088","0","601","2022/07/19 15:59:59"
"6004","9004","2022/07/01 16:00:00","10088102","完成10次活動冒險","61088002","0","10","0","61088002","10088","0","601","2022/07/19 15:59:59"
"6008","9012","2022/07/19 16:00:00","10089101","挑戰 1 次魔物的公主吧（全難易度共通） ","61089001","0","1","0","61089001","10089","0","601","2022/07/28 15:59:59"
"6004","9004","2022/07/19 16:00:00","10089102","完成10次活動冒險","61089002","0","10","0","61089002","10089","0","601","2022/07/28 15:59:59"
"6008","9012","2022/08/01 16:00:00","10090101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61090001","0","1","0","61090001","10090","0","601","2022/08/19 15:59:59"
"6004","9004","2022/08/01 16:00:00","10090102","完成10次活動冒險","61090002","0","10","0","61090002","10090","0","601","2022/08/19 15:59:59"
"6008","9012","2022/08/19 16:00:00","10091101","挑戰 1 次無名的藝術吧（全難易度共通）","61091001","0","1","0","61091001","10091","0","601","2022/08/28 15:59:59"
"6004","9004","2022/08/19 16:00:00","10091102","完成10次活動冒險","61091002","0","10","0","61091002","10091","0","601","2022/08/28 15:59:59"
"6008","9012","2022/09/01 16:00:00","10092101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61092001","0","1","0","61092001","10092","0","601","2022/09/19 15:59:59"
"6004","9004","2022/09/01 16:00:00","10092102","完成10次活動冒險","61092002","0","10","0","61092002","10092","0","601","2022/09/19 15:59:59"
"6008","9012","2022/09/19 16:00:00","10093101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61093001","0","1","0","61093001","10093","0","601","2022/09/28 15:59:59"
"6004","9004","2022/09/19 16:00:00","10093102","完成10次活動冒險","61093002","0","10","0","61093002","10093","0","601","2022/09/28 15:59:59"
"6008","9012","2022/10/02 16:00:00","10094101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61094001","0","1","0","61094001","10094","0","601","2022/10/20 15:59:59"
"6004","9004","2022/10/02 16:00:00","10094102","完成10次活動冒險","61094002","0","10","0","61094002","10094","0","601","2022/10/20 15:59:59"
"6008","9012","2022/10/19 16:00:00","10095101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61095001","0","1","0","61095001","10095","0","601","2022/10/28 15:59:59"
"6004","9004","2022/10/19 16:00:00","10095102","完成10次活動冒險","61095002","0","10","0","61095002","10095","0","601","2022/10/28 15:59:59"
"6008","9012","2022/11/01 16:00:00","10096101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61096001","0","1","0","61096001","10096","0","601","2022/11/19 15:59:59"
"6004","9004","2022/11/01 16:00:00","10096102","完成10次活動冒險","61096002","0","10","0","61096002","10096","0","601","2022/11/19 15:59:59"
"6008","9012","2022/11/18 16:00:00","10097101","挑戰 1 次作業吧（全難易度皆可） ","61097001","0","1","0","61097001","10097","0","601","2022/11/27 15:59:59"
"6004","9004","2022/11/18 16:00:00","10097102","完成10次活動冒險","61097002","0","10","0","61097002","10097","0","601","2022/11/27 15:59:59"
"6008","9012","2022/12/01 16:00:00","10098101","挑戰 1 次月光之門吧（全難易度皆可） ","61098001","0","1","0","61098001","10098","0","601","2022/12/19 15:59:59"
"6004","9004","2022/12/01 16:00:00","10098102","完成10次活動冒險","61098002","0","10","0","61098002","10098","0","601","2022/12/19 15:59:59"
"6008","9012","2022/12/19 16:00:00","10099101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61099001","0","1","0","61099001","10099","0","601","2022/12/28 15:59:59"
"6004","9004","2022/12/19 16:00:00","10099102","完成10次活動冒險","61099002","0","10","0","61099002","10099","0","601","2022/12/28 15:59:59"
"6008","9012","2023/01/02 16:00:00","10100101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61100001","0","1","0","61100001","10100","0","601","2023/01/20 15:59:59"
"6004","9004","2023/01/02 16:00:00","10100102","完成10次活動冒險","61100002","0","10","0","61100002","10100","0","601","2023/01/20 15:59:59"
"6008","9012","2023/01/19 16:00:00","10101101","挑戰 1 次基古魯博士吧（全難易度共通） ","61101001","0","1","0","61101001","10101","0","601","2023/01/28 15:59:59"
"6004","9004","2023/01/19 16:00:00","10101102","完成10次活動冒險","61101002","0","10","0","61101002","10101","0","601","2023/01/28 15:59:59"
"6008","9012","2023/02/01 16:00:00","10102101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61102001","0","1","0","61102001","10102","0","601","2023/02/19 15:59:59"
"6004","9004","2023/02/01 16:00:00","10102102","完成10次活動冒險","61102002","0","10","0","61102002","10102","0","601","2023/02/19 15:59:59"
"6008","9012","2023/02/17 16:00:00","10103101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61103001","0","1","0","61103001","10103","0","601","2023/02/26 15:59:59"
"6004","9004","2023/02/17 16:00:00","10103102","完成10次活動冒險","61103002","0","10","0","61103002","10103","0","601","2023/02/26 15:59:59"
"6008","9012","2023/03/01 16:00:00","10104101","挑戰1次黑曜魔像（全難度共通）","61104001","0","1","0","61104001","10104","0","601","2023/03/19 15:59:59"
"6004","9004","2023/03/01 16:00:00","10104102","完成10次活動冒險","61104002","0","10","0","61104002","10104","0","601","2023/03/19 15:59:59"
"6008","9012","2023/03/19 16:00:00","10105101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61105001","0","1","0","61105001","10105","0","601","2023/03/28 15:59:59"
"6004","9004","2023/03/19 16:00:00","10105102","完成10次活動冒險","61105002","0","10","0","61105002","10105","0","601","2023/03/28 15:59:59"
"6008","9012","2023/04/01 16:00:00","10106101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61106001","0","1","0","61106001","10106","0","601","2023/04/19 15:59:59"
"6004","9004","2023/04/01 16:00:00","10106102","完成10次活動冒險","61106002","0","10","0","61106002","10106","0","601","2023/04/19 15:59:59"
"6008","9012","2023/04/17 16:00:00","10107101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61107001","0","1","0","61107001","10107","0","601","2023/04/26 15:59:59"
"6004","9004","2023/04/17 16:00:00","10107102","完成10次活動冒險","61107002","0","10","0","61107002","10107","0","601","2023/04/26 15:59:59"
"6008","9012","2023/05/01 16:00:00","10108101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61108001","0","1","0","61108001","10108","0","601","2023/05/19 15:59:59"
"6004","9004","2023/05/01 16:00:00","10108102","完成10次活動冒險","61108002","0","10","0","61108002","10108","0","601","2023/05/19 15:59:59"
"6008","9012","2023/05/19 16:00:00","10109101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61109001","0","1","0","61109001","10109","0","601","2023/05/28 15:59:59"
"6004","9004","2023/05/19 16:00:00","10109102","完成10次活動冒險","61109002","0","10","0","61109002","10109","0","601","2023/05/28 15:59:59"
"6008","9012","2023/06/01 16:00:00","10110101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61110001","0","1","0","61110001","10110","0","601","2023/06/29 15:59:59"
"6004","9021","2023/06/01 16:00:00","10110102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61110002","0","10","0","61110002","10110","0","601","2023/06/29 15:59:59"
"6008","9012","2023/06/08 16:00:00","10111101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61111001","0","1","0","61111001","10110","0","601","2023/06/29 15:59:59"
"6004","9004","2023/06/08 16:00:00","10111102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61111002","0","10","0","61111002","10110","0","601","2023/06/29 15:59:59"
"6008","9012","2023/06/16 16:00:00","10112101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61112001","0","1","0","61112001","10112","0","601","2023/06/30 15:59:59"
"6004","9004","2023/06/16 16:00:00","10112102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61112002","0","10","0","61112002","10112","0","601","2023/06/30 15:59:59"
"6008","9012","2023/06/21 16:00:00","10113101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61113001","0","1","0","61113001","10112","0","601","2023/06/30 15:59:59"
"6004","9021","2023/06/21 16:00:00","10113102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61113002","0","10","0","61113002","10112","0","601","2023/06/30 15:59:59"
"6008","9012","2023/07/02 16:00:00","10114101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61114001","0","1","0","61114001","10114","0","601","2023/07/20 15:59:59"
"6004","9004","2023/07/02 16:00:00","10114102","完成10次活動冒險","61114002","0","10","0","61114002","10114","0","601","2023/07/20 15:59:59"
"6008","9012","2023/07/19 16:00:00","10115101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61115001","0","1","0","61115001","10115","0","601","2023/07/28 15:59:59"
"6004","9004","2023/07/19 16:00:00","10115102","完成10次活動冒險","61115002","0","10","0","61115002","10115","0","601","2023/07/28 15:59:59"
"6008","9012","2023/08/01 16:00:00","10116101","挑戰1次大王猩猩吧（全難易度皆可） ","61116001","0","1","0","61116001","10116","0","601","2023/08/19 15:59:59"
"6004","9004","2023/08/01 16:00:00","10116102","完成10次活動冒險","61116002","0","10","0","61116002","10116","0","601","2023/08/19 15:59:59"
"6008","9012","2023/08/18 16:00:00","10117101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61117001","0","1","0","61117001","10117","0","601","2023/08/28 15:59:59"
"6004","9004","2023/08/18 16:00:00","10117102","完成10次活動冒險","61117002","0","10","0","61117002","10117","0","601","2023/08/28 15:59:59"
"6008","9012","2023/09/01 16:00:00","10118101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61118001","0","1","0","61118001","10118","0","601","2023/09/18 15:59:59"
"6004","9004","2023/09/01 16:00:00","10118102","完成10次活動冒險","61118002","0","10","0","61118002","10118","0","601","2023/09/18 15:59:59"
"6008","9012","2023/09/18 16:00:00","10119101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61119001","0","1","0","61119001","10119","0","601","2023/09/28 15:59:59"
"6004","9004","2023/09/18 16:00:00","10119102","完成10次活動冒險","61119002","0","10","0","61119002","10119","0","601","2023/09/28 15:59:59"
"6008","9012","2023/10/01 16:00:00","10120101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61120001","0","1","0","61120001","10120","0","601","2023/10/19 15:59:59"
"6004","9004","2023/10/01 16:00:00","10120102","完成10次活動冒險","61120002","0","10","0","61120002","10120","0","601","2023/10/19 15:59:59"
"6008","9012","2023/10/18 16:00:00","10121101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61121001","0","1","0","61121001","10121","0","601","2023/10/28 15:59:59"
"6004","9004","2023/10/18 16:00:00","10121102","完成10次活動冒險","61121002","0","10","0","61121002","10121","0","601","2023/10/28 15:59:59"
"6008","9012","2023/11/01 16:00:00","10122101","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61122001","0","1","0","61122001","10122","0","601","2023/11/19 15:59:59"
"6004","9004","2023/11/01 16:00:00","10122102","完成10次活動冒險","61122002","0","10","0","61122002","10122","0","601","2023/11/19 15:59:59"
"6008","9012","2023/11/17 16:00:00","10123101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61123001","0","1","0","61123001","10123","0","601","2023/11/27 15:59:59"
"6004","9004","2023/11/17 16:00:00","10123102","完成10次活動冒險","61123002","0","10","0","61123002","10123","0","601","2023/11/27 15:59:59"
"6008","9012","2023/12/01 16:00:00","10124101","挑戰1次怨恨亡靈吧（全難易度皆可） ","61124001","0","1","0","61124001","10124","0","601","2023/12/19 15:59:59"
"6004","9004","2023/12/01 16:00:00","10124102","完成10次活動冒險","61124002","0","10","0","61124002","10124","0","601","2023/12/19 15:59:59"
"6008","9012","2023/12/18 16:00:00","10125101","挑戰 1 次月光之門吧（全難易度皆可） ","61125001","0","1","0","61125001","10125","0","601","2023/12/28 15:59:59"
"6004","9004","2023/12/18 16:00:00","10125102","完成10次活動冒險","61125002","0","10","0","61125002","10125","0","601","2023/12/28 15:59:59"
"6008","9012","2024/01/01 16:00:00","10126101","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","61126001","0","1","0","61126001","10126","0","601","2024/01/19 15:59:59"
"6004","9004","2024/01/01 16:00:00","10126102","完成10次活動冒險","61126002","0","10","0","61126002","10126","0","601","2024/01/19 15:59:59"
"6008","9012","2024/01/17 16:00:00","10127101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61127001","0","1","0","61127001","10127","0","601","2024/01/27 15:59:59"
"6004","9004","2024/01/17 16:00:00","10127102","完成10次活動冒險","61127002","0","10","0","61127002","10127","0","601","2024/01/27 15:59:59"
"6008","9012","2024/02/01 16:00:00","10128101","挑戰1次哈立德吧（全難易度皆可） ","61128001","0","1","0","61128001","10128","0","601","2024/02/19 15:59:59"
"6004","9004","2024/02/01 16:00:00","10128102","完成10次活動冒險","61128002","0","10","0","61128002","10128","0","601","2024/02/19 15:59:59"
"6008","9012","2024/02/16 16:00:00","10129101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61129001","0","1","0","61129001","10129","0","601","2024/02/26 15:59:59"
"6004","9004","2024/02/16 16:00:00","10129102","完成10次活動冒險","61129002","0","10","0","61129002","10129","0","601","2024/02/26 15:59:59"
"6008","9012","2024/03/01 16:00:00","10130101","挑戰1次美空吧（全難易度皆可） ","61130001","0","1","0","61130001","10130","0","601","2024/03/19 15:59:59"
"6004","9004","2024/03/01 16:00:00","10130102","完成10次活動冒險","61130002","0","10","0","61130002","10130","0","601","2024/03/19 15:59:59"
"6008","9012","2024/03/18 16:00:00","10131101","挑戰1次黑曜魔像（全難度共通）","61131001","0","1","0","61131001","10131","0","601","2024/03/27 15:59:59"
"6004","9004","2024/03/18 16:00:00","10131102","完成10次活動冒險","61131002","0","10","0","61131002","10131","0","601","2024/03/27 15:59:59"
"6008","9012","2024/04/01 16:00:00","10132101","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","61132001","0","1","0","61132001","10132","0","601","2024/04/19 15:59:59"
"6004","9004","2024/04/01 16:00:00","10132102","完成10次活動冒險","61132002","0","10","0","61132002","10132","0","601","2024/04/19 15:59:59"
"6008","9012","2024/04/16 16:00:00","10133101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61133001","0","1","0","61133001","10133","0","601","2024/04/26 15:59:59"
"6004","9004","2024/04/16 16:00:00","10133102","完成10次活動冒險","61133002","0","10","0","61133002","10133","0","601","2024/04/26 15:59:59"
"6008","9012","2024/05/01 16:00:00","10134101","挑戰1次夢中隕石吧（全難易度皆可） ","61134001","0","1","0","61134001","10134","0","601","2024/05/19 15:59:59"
"6004","9004","2024/05/01 16:00:00","10134102","完成10次活動冒險","61134002","0","10","0","61134002","10134","0","601","2024/05/19 15:59:59"
"6008","9012","2024/05/17 16:00:00","10135101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61135001","0","1","0","61135001","10135","0","601","2024/05/27 15:59:59"
"6004","9004","2024/05/17 16:00:00","10135102","完成10次活動冒險","61135002","0","10","0","61135002","10135","0","601","2024/05/27 15:59:59"
"6008","9012","2024/06/01 16:00:00","10136101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61136001","0","1","0","61136001","10136","0","601","2024/06/29 15:59:59"
"6004","9021","2024/06/01 16:00:00","10136102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61136002","0","10","0","61136002","10136","0","601","2024/06/29 15:59:59"
"6008","9012","2024/06/08 16:00:00","10137101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61137001","0","1","0","61137001","10136","0","601","2024/06/29 15:59:59"
"6004","9004","2024/06/08 16:00:00","10137102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61137002","0","10","0","61137002","10136","0","601","2024/06/29 15:59:59"
"6008","9012","2024/06/10 16:00:00","10138101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61138001","0","1","0","61138001","10138","0","601","2024/06/27 15:59:59"
"6004","9021","2024/06/10 16:00:00","10138102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61138002","0","10","0","61138002","10138","0","601","2024/06/27 15:59:59"
"6008","9012","2024/06/10 16:00:00","10139101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61139001","0","1","0","61139001","10138","0","601","2024/06/27 15:59:59"
"6004","9004","2024/06/10 16:00:00","10139102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61139002","0","10","0","61139002","10138","0","601","2024/06/27 15:59:59"
"6008","9012","2024/07/01 16:00:00","10140101","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","61140001","0","1","0","61140001","10140","0","601","2024/07/17 15:59:59"
"6004","9004","2024/07/01 16:00:00","10140102","完成10次活動冒險","61140002","0","10","0","61140002","10140","0","601","2024/07/17 15:59:59"
"6008","9012","2024/07/18 16:00:00","10141101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61141001","0","1","0","61141001","10141","0","601","2024/07/28 15:59:59"
"6004","9004","2024/07/18 16:00:00","10141102","完成10次活動冒險","61141002","0","10","0","61141002","10141","0","601","2024/07/28 15:59:59"
"6008","9012","2024/08/01 16:00:00","10142101","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","61142001","0","1","0","61142001","10142","0","601","2024/08/17 15:59:59"
"6004","9004","2024/08/01 16:00:00","10142102","完成10次活動冒險","61142002","0","10","0","61142002","10142","0","601","2024/08/17 15:59:59"
"6008","9012","2024/08/18 16:00:00","10143101","挑戰1次大王猩猩吧（全難易度皆可） ","61143001","0","1","0","61143001","10143","0","601","2024/08/28 15:59:59"
"6004","9004","2024/08/18 16:00:00","10143102","完成10次活動冒險","61143002","0","10","0","61143002","10143","0","601","2024/08/28 15:59:59"
"6008","9012","2024/09/01 16:00:00","10144101","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","61144001","0","1","0","61144001","10144","0","601","2024/09/19 15:59:59"
"6004","9004","2024/09/01 16:00:00","10144102","完成10次活動冒險","61144002","0","10","0","61144002","10144","0","601","2024/09/19 15:59:59"
"6008","9012","2024/09/18 16:00:00","10145101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61145001","0","1","0","61145001","10145","0","601","2024/09/28 15:59:59"
"6004","9004","2024/09/18 16:00:00","10145102","完成10次活動冒險","61145002","0","10","0","61145002","10145","0","601","2024/09/28 15:59:59"
"6008","9012","2024/10/01 16:00:00","10146101","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","61146001","0","1","0","61146001","10146","0","601","2024/10/19 15:59:59"
"6004","9004","2024/10/01 16:00:00","10146102","完成10次活動冒險","61146002","0","10","0","61146002","10146","0","601","2024/10/19 15:59:59"
"6008","9012","2024/10/18 16:00:00","10147101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61147001","0","1","0","61147001","10147","0","601","2024/10/28 15:59:59"
"6004","9004","2024/10/18 16:00:00","10147102","完成10次活動冒險","61147002","0","10","0","61147002","10147","0","601","2024/10/28 15:59:59"
"6008","9012","2024/11/01 16:00:00","10148101","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","61148001","0","1","0","61148001","10148","0","601","2024/11/19 15:59:59"
"6004","9004","2024/11/01 16:00:00","10148102","完成10次活動冒險","61148002","0","10","0","61148002","10148","0","601","2024/11/19 15:59:59"
"6008","9012","2024/11/18 16:00:00","10149101","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61149001","0","1","0","61149001","10149","0","601","2024/11/28 15:59:59"
"6004","9004","2024/11/18 16:00:00","10149102","完成10次活動冒險","61149002","0","10","0","61149002","10149","0","601","2024/11/28 15:59:59"
"6008","9012","2024/12/01 16:00:00","10150101","挑戰1次混沌生成系統吧（EX、EX＋除外）","61150001","0","1","0","61150001","10150","0","601","2024/12/19 15:59:59"
"6004","9004","2024/12/01 16:00:00","10150102","完成10次活動冒險","61150002","0","10","0","61150002","10150","0","601","2024/12/19 15:59:59"
"6008","9012","2024/12/18 16:00:00","10151101","挑戰1次怨恨亡靈吧（全難易度皆可） ","61151001","0","1","0","61151001","10151","0","601","2024/12/28 15:59:59"
"6004","9004","2024/12/18 16:00:00","10151102","完成10次活動冒險","61151002","0","10","0","61151002","10151","0","601","2024/12/28 15:59:59"
"6008","9012","2025/01/01 16:00:00","10152101","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","61152001","0","1","0","61152001","10152","0","601","2025/01/26 15:59:59"
"6004","9004","2025/01/01 16:00:00","10152102","完成10次活動冒險","61152002","0","10","0","61152002","10152","0","601","2025/01/26 15:59:59"
"6008","9012","2025/01/16 16:00:00","10153101","挑戰1次貝特魯吉烏斯吧（EX除外） ","61153001","0","1","0","61153001","10153","0","601","2025/01/26 15:59:59"
"6004","9004","2025/01/16 16:00:00","10153102","完成10次活動冒險","61153002","0","10","0","61153002","10153","0","601","2025/01/26 15:59:59"
"6008","9012","2025/02/01 16:00:00","10154101","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","61154001","0","1","0","61154001","10154","0","601","2025/02/19 15:59:59"
"6004","9004","2025/02/01 16:00:00","10154102","完成10次活動冒險","61154002","0","10","0","61154002","10154","0","601","2025/02/19 15:59:59"
"6008","9012","2025/02/18 16:00:00","10155101","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","61155001","0","1","0","61155001","10155","0","601","2025/02/27 15:59:59"
"6004","9004","2025/02/18 16:00:00","10155102","完成10次活動冒險","61155002","0","10","0","61155002","10155","0","601","2025/02/27 15:59:59"
"6008","9012","2025/03/01 16:00:00","10156101","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","61156001","0","1","0","61156001","10156","0","601","2025/03/19 15:59:59"
"6004","9004","2025/03/01 16:00:00","10156102","完成10次活動冒險","61156002","0","10","0","61156002","10156","0","601","2025/03/19 15:59:59"
"6008","9012","2025/03/18 16:00:00","10157101","挑戰1次哈立德吧（EX除外） ","61157001","0","1","0","61157001","10157","0","601","2025/03/27 15:59:59"
"6004","9004","2025/03/18 16:00:00","10157102","完成10次活動冒險","61157002","0","10","0","61157002","10157","0","601","2025/03/27 15:59:59"
"6008","9012","2025/04/01 16:00:00","10158101","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","61158001","0","1","0","61158001","10158","0","601","2025/04/19 15:59:59"
"6004","9004","2025/04/01 16:00:00","10158102","完成10次活動冒險","61158002","0","10","0","61158002","10158","0","601","2025/04/19 15:59:59"
"6008","9012","2025/04/18 16:00:00","10159101","挑戰1次美空吧（EX除外） ","61159001","0","1","0","61159001","10159","0","601","2025/04/27 15:59:59"
"6004","9004","2025/04/18 16:00:00","10159102","完成10次活動冒險","61159002","0","10","0","61159002","10159","0","601","2025/04/27 15:59:59"
"6008","9012","2025/05/01 16:00:00","10160101","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","61160001","0","1","0","61160001","10160","0","601","2025/05/19 15:59:59"
"6004","9004","2025/05/01 16:00:00","10160102","完成10次活動冒險","61160002","0","10","0","61160002","10160","0","601","2025/05/19 15:59:59"
"6008","9012","2025/05/18 16:00:00","10161101","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","61161001","0","1","0","61161001","10161","0","601","2025/05/27 15:59:59"
"6004","9004","2025/05/18 16:00:00","10161102","完成10次活動冒險","61161002","0","10","0","61161002","10161","0","601","2025/05/27 15:59:59"
"6008","9012","2025/06/18 16:00:00","10163101","挑戰1次夢中隕石吧（EX除外） ","61163001","0","1","0","61163001","10163","0","601","2025/06/27 15:59:59"
"6004","9004","2025/06/18 16:00:00","10163102","完成10次活動冒險","61163002","0","10","0","61163002","10163","0","601","2025/06/27 15:59:59"
"6008","9012","2025/07/12 16:00:00","10164101","【前篇】挑戰1次Boss吧（前後篇的EX除外）","61164001","0","1","0","61164001","10164","0","601","2025/07/27 15:59:59"
"6004","9021","2025/07/12 16:00:00","10164102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61164002","0","10","0","61164002","10164","0","601","2025/07/27 15:59:59"
"6008","9012","2025/07/17 16:00:00","10165101","【後篇】挑戰1次Boss吧（前後篇的EX除外）","61165001","0","1","0","61165001","10164","0","601","2025/07/27 15:59:59"
"6004","9004","2025/07/17 16:00:00","10165102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61165002","0","10","0","61165002","10164","0","601","2025/07/27 15:59:59"
"6008","9012","2025/08/18 16:00:00","10166101","挑戰1次地獄的聖女富美惠吧（EX除外）","61166001","0","1","0","61166001","10166","0","601","2025/08/27 15:59:59"
"6004","9004","2025/08/18 16:00:00","10166102","完成10次活動冒險","61166002","0","10","0","61166002","10166","0","601","2025/08/27 15:59:59"
"6008","9012","2025/09/18 16:00:00","10167101","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","61167001","0","1","0","61167001","10167","0","601","2025/09/27 15:59:59"
"6004","9004","2025/09/18 16:00:00","10167102","完成10次活動冒險","61167002","0","10","0","61167002","10167","0","601","2025/09/27 15:59:59"
"6008","9012","2025/10/18 16:00:00","10168101","挑戰1次魔物植物‧莫培爾培吧（EX除外）","61168001","0","1","0","61168001","10168","0","601","2025/10/27 15:59:59"
"6004","9004","2025/10/18 16:00:00","10168102","完成10次活動冒險","61168002","0","10","0","61168002","10168","0","601","2025/10/27 15:59:59"
"6008","9012","2025/11/18 16:00:00","10169101","挑戰1次捲土重來‧吉諾吧（EX除外）","61169001","0","1","0","61169001","10169","0","601","2025/11/27 15:59:59"
"6004","9004","2025/11/18 16:00:00","10169102","完成10次活動冒險","61169002","0","10","0","61169002","10169","0","601","2025/11/27 15:59:59"
"6008","9012","2025/12/18 16:00:00","10170101","挑戰1次盛夏的發狂史萊姆吧（EX除外）","61170001","0","1","0","61170001","10170","0","601","2025/12/27 15:59:59"
"6004","9004","2025/12/18 16:00:00","10170102","完成10次活動冒險","61170002","0","10","0","61170002","10170","0","601","2025/12/27 15:59:59"
"6008","9012","2026/01/18 16:00:00","10171101","挑戰1次混沌生成系統吧（EX除外）","61171001","0","1","0","61171001","10171","0","601","2026/01/27 15:59:59"
