9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44
"0","40","0","24","0","14","0","1","0","1.189","1240060","60"
"0","0","1.189","24","0","0","1","4","0","0","1240061","61"
"40","77","0","24","0","14","0","1","0","0.235","1240062","62"
"0","0","0.235","24","0","0","1","4","0","0","1240063","63"
"77","192","0","24","0","14","0","1","0","1.729","1240064","64"
"0","0","3.529","24","0","0","1","4","0","0","1240065","65"
"0","0","1","25","0","0","3","4","0","0","1250001","1"
"0","0","0","25","vo_nyx_0701","0","0","2","vo_nyx","0","1250002","2"
"0","218","0","25","0","1","0","1","0","2.62","1250003","3"
"0","0","3.07","25","0","0","1","4","0","0","1250004","4"
"0","0","0","25","vo_nyx_0702","0","0","2","vo_nyx","0","1250005","5"
"218","385","0","25","0","1","0","1","0","1.252","1250006","6"
"0","0","1.252","25","0","0","1","4","0","0","1250007","7"
"0","0","0","25","0","2","0","1","0","0.322","1250008","8"
"0","0","0.577","25","0","0","1","4","0","0","1250009","9"
"0","345","0","25","0","2","0","1","0","2.127","1250010","10"
"0","0","2.985","25","0","0","1","4","0","0","1250011","11"
"0","0","0","25","vo_nyx_0703","0","0","2","vo_nyx","0","1250012","12"
"0","380","0","25","0","3","0","1","0","2.972","1250013","13"
"0","0","3.55","25","0","0","1","4","0","0","1250014","14"
"0","323","0","25","0","4","0","1","0","3.003","1250015","15"
"0","0","3.672","25","0","0","1","4","0","0","1250016","16"
"0","0","0","25","vo_nyx_0704","0","0","2","vo_nyx","0","1250017","17"
"0","206","0","25","0","5","0","1","0","2.06","1250018","18"
"0","0","2.34","25","0","0","1","4","0","0","1250019","19"
"206","400","0","25","0","5","0","1","0","1.44","1250020","20"
"0","0","2.486","25","0","0","1","4","0","0","1250021","21"
"0","0","0","25","vo_nyx_0705","0","0","2","vo_nyx","0","1250022","22"
"0","71","0","25","0","6","0","1","0","0.766","1250023","23"
"0","0","1.136","25","0","0","1","4","0","0","1250024","24"
"71","320","0","25","0","6","0","1","0","2.067","1250025","25"
"0","0","2.735","25","0","0","1","4","0","0","1250026","26"
"0","0","0","25","vo_nyx_0706","0","0","2","vo_nyx","0","1250027","27"
"0","375","0","25","0","7","0","1","0","3.027","1250028","28"
"0","0","3.027","25","0","0","1","4","0","0","1250029","29"
"0","0","0","25","0","8","0","1","0","0.808","1250030","30"
"0","0","1.288","25","0","0","1","4","0","0","1250031","31"
"0","385","0","25","0","8","0","1","0","1.8","1250032","32"
"0","0","2.043","25","0","0","1","4","0","0","1250033","33"
"0","190","0","25","0","9","0","1","0","1.75","1250034","34"
"0","0","2.547","25","0","0","1","4","0","0","1250035","35"
"0","0","2","25","0","0","3","4","0","0","1250036","36"
"0","0","0","25","vo_nyx_0707","0","0","2","vo_nyx","0","1250037","37"
"0","326","0","25","0","10","0","1","0","2.997","1250038","38"
"0","0","3.809","25","0","0","1","4","0","0","1250039","39"
"0","0","0","25","vo_nyx_0708","0","0","2","vo_nyx","0","1250040","40"
"0","182","0","25","0","11","0","1","0","1.538","1250041","41"
"0","0","1.671","25","0","0","1","4","0","0","1250042","42"
"182","352","0","25","0","11","0","1","0","0.893","1250043","43"
"0","0","1.738","25","0","0","1","4","0","0","1250044","44"
"0","0","3","25","0","0","3","4","0","0","1250045","45"
"0","0","0","25","vo_nyx_0709","0","0","2","vo_nyx","0","1250046","46"
"0","95","0","25","0","12","0","1","0","1.427","1250047","47"
"0","0","1.895","25","0","0","1","4","0","0","1250048","48"
"95","234","0","25","0","12","0","1","0","1.653","1250049","49"
"0","0","1.732","25","0","0","1","4","0","0","1250050","50"
"234","373","0","25","0","12","0","1","0","0.686","1250051","51"
"0","0","0.686","25","0","0","1","4","0","0","1250052","52"
"0","90","0","25","0","13","0","1","0","0.693","1250053","53"
"0","0","1.063","25","0","0","1","4","0","0","1250054","54"
"90","174","0","25","0","13","0","1","0","1.258","1250055","55"
"0","0","1.915","25","0","0","1","4","0","0","1250056","56"
"174","388","0","25","0","13","0","1","0","1.222","1250057","57"
"0","0","2.085","25","0","0","1","4","0","0","1250058","58"
"0","0","0","25","vo_nyx_0710","0","0","2","vo_nyx","0","1250059","59"
"0","200","0","25","0","14","0","1","0","2.18","1250060","60"
"0","0","3.98","25","0","0","1","4","0","0","1250061","61"
"0","0","1","26","0","0","3","4","0","0","1260001","1"
"0","0","0","26","vo_nyx_0801","0","0","2","vo_nyx","0","1260002","2"
"0","70","0","26","0","1","0","1","0","0.65","1260003","3"
"0","0","1.4","26","0","0","1","4","0","0","1260004","4"
"70","138","0","26","0","1","0","1","0","1.119","1260005","5"
"0","0","1.816","26","0","0","1","4","0","0","1260006","6"
"138","332","0","26","0","1","0","1","0","1.557","1260007","7"
"0","0","2.665","26","0","0","1","4","0","0","1260008","8"
"0","0","0","26","vo_nyx_0802","0","0","2","vo_nyx","0","1260009","9"
"70","143","0","26","0","2","0","1","0","0.776","1260010","10"
"0","0","1.608","26","0","0","1","4","0","0","1260011","11"
"143","310","0","26","0","2","0","1","0","1.562","1260012","12"
"0","0","2.562","26","0","0","1","4","0","0","1260013","13"
"0","0","2","26","0","0","3","4","0","0","1260014","14"
"0","0","0","26","vo_nyx_0803","0","0","2","vo_nyx","0","1260015","15"
"0","68","0","26","0","3","0","1","0","0.65","1260016","16"
"0","0","1.4","26","0","0","1","4","0","0","1260017","17"
"68","248","0","26","0","3","0","1","0","2.205","1260018","18"
"0","0","2.779","26","0","0","1","4","0","0","1260019","19"
"0","0","0","26","vo_nyx_0804","0","0","2","vo_nyx","0","1260020","20"
"248","283","0","26","0","3","0","1","0","0.393","1260021","21"
"0","0","0.987","26","0","0","1","4","0","0","1260022","22"
"283","370","0","26","0","3","0","1","0","0.843","1260023","23"
"0","0","0.843","26","0","0","1","4","0","0","1260024","24"
"68","263","0","26","0","4","0","1","0","1.481","1260025","25"
"0","0","2.481","26","0","0","1","4","0","0","1260026","26"
"0","0","3","26","0","0","3","4","0","0","1260027","27"
"0","0","0","26","vo_nyx_0805","0","0","2","vo_nyx","0","1260028","28"
"0","70","0","26","0","5","0","1","0","0.65","1260029","29"
"0","0","1.4","26","0","0","1","4","0","0","1260030","30"
"70","270","0","26","0","5","0","1","0","1.879","1260031","31"
"0","0","2.917","26","0","0","1","4","0","0","1260032","32"
"70","267","0","26","0","6","0","1","0","2.759","1260033","33"
"0","0","3.645","26","0","0","1","4","0","0","1260034","34"
"267","395","0","26","0","6","0","1","0","0.487","1260035","35"
"0","0","1.487","26","0","0","1","4","0","0","1260036","36"
"0","0","4","26","0","0","3","4","0","0","1260037","37"
"0","0","0","26","vo_nyx_0806","0","0","2","vo_nyx","0","1260038","38"
"0","70","0","26","0","7","0","1","0","0.65","1260039","39"
"0","0","1.4","26","0","0","1","4","0","0","1260040","40"
"70","136","0","26","0","7","0","1","0","1.003","1260041","41"
"0","0","1.452","26","0","0","1","4","0","0","1260042","42"
"136","387","0","26","0","7","0","1","0","2.373","1260043","43"
"0","0","2.6","26","0","0","1","4","0","0","1260044","44"
"70","250","0","26","0","8","0","1","0","1.23","1260045","45"
"0","0","2.23","26","0","0","1","4","0","0","1260046","46"
"0","0","1","26","0","0","3","4","0","0","1260047","47"
"0","0","0","26","vo_nyx_0807","0","0","2","vo_nyx","0","1260048","48"
"0","68","0","26","0","9","0","1","0","0.65","1260049","49"
"0","0","1.4","26","0","0","1","4","0","0","1260050","50"
"68","350","0","26","0","9","0","1","0","2.24","1260051","51"
"0","0","2.74","26","0","0","1","4","0","0","1260052","52"
"70","163","0","26","0","10","0","1","0","1.252","1260053","53"
"0","0","1.742","26","0","0","1","4","0","0","1260054","54"
"163","380","0","26","0","10","0","1","0","2.352","1260055","55"
"0","0","2.779","26","0","0","1","4","0","0","1260056","56"
"70","310","0","26","0","11","0","1","0","2.013","1260057","57"
"0","0","3.047","26","0","0","1","4","0","0","1260058","58"
"0","0","0","26","vo_nyx_0808","0","0","2","vo_nyx","0","1260059","59"
"70","242","0","26","0","12","0","1","0","1.401","1260060","60"
"0","0","1.984","26","0","0","1","4","0","0","1260061","61"
"242","390","0","26","0","12","0","1","0","2.073","1260062","62"
"0","0","2.372","26","0","0","1","4","0","0","1260063","63"
"70","240","0","26","0","13","0","1","0","1.4","1260064","64"
"0","0","2.2","26","0","0","1","4","0","0","1260065","65"
"0","0","4","26","0","0","3","4","0","0","1260066","66"
"0","0","0","26","vo_nyx_0809","0","0","2","vo_nyx","0","1260067","67"
"0","68","0","26","0","14","0","1","0","0.65","1260068","68"
"0","0","1.4","26","0","0","1","4","0","0","1260069","69"
"68","260","0","26","0","14","0","1","0","1.52","1260070","70"
"0","0","2.5","26","0","0","1","4","0","0","1260071","71"
"0","0","0","26","vo_nyx_0810","0","0","2","vo_nyx","0","1260072","72"
"70","280","0","26","0","15","0","1","0","2.7","1260073","73"
"0","0","4.5","26","0","0","1","4","0","0","1260074","74"
"0","0","1","32","0","0","3","4","0","0","1320001","1"
"0","0","0","32","vo_nyx_0901","0","0","2","vo_nyx","0","1320002","2"
"0","215","0","32","0","1","0","1","0","3.31","1320003","3"
"0","0","3.909","32","0","0","1","4","0","0","1320004","4"
"215","358","0","32","0","1","0","1","0","0.836","1320005","5"
"0","0","1.457","32","0","0","1","4","0","0","1320006","6"
"358","395","0","32","0","1","0","1","0","0.533","1320007","7"
"0","0","0.533","32","0","0","1","4","0","0","1320008","8"
"0","149","0","32","0","2","0","1","0","1.392","1320009","9"
"0","0","1.99","32","0","0","1","4","0","0","1320010","10"
"149","395","0","32","0","2","0","1","0","3.058","1320011","11"
"0","0","3.058","32","0","0","1","4","0","0","1320012","12"
"0","74","0","32","0","3","0","1","0","0.338","1320013","13"
"0","0","1.471","32","0","0","1","4","0","0","1320014","14"
"0","0","0","32","vo_nyx_0902","0","0","2","vo_nyx","0","1320015","15"
"74","268","0","32","0","3","0","1","0","2.683","1320016","16"
"0","0","3.31","32","0","0","1","4","0","0","1320017","17"
"268","375","0","32","0","3","0","1","0","0.944","1320018","18"
"0","0","0.944","32","0","0","1","4","0","0","1320019","19"
"0","89","0","32","0","4","0","1","0","1.745","1320020","20"
"0","0","2.481","32","0","0","1","4","0","0","1320021","21"
"89","306","0","32","0","4","0","1","0","1.399","1320022","22"
"0","0","2.87","32","0","0","1","4","0","0","1320023","23"
"0","0","2","32","0","0","3","4","0","0","1320024","24"
"0","0","0","32","vo_nyx_0903","0","0","2","vo_nyx","0","1320025","25"
"0","83","0","32","0","5","0","1","0","1.276","1320026","26"
"0","0","2.005","32","0","0","1","4","0","0","1320027","27"
"83","171","0","32","0","5","0","1","0","1.038","1320028","28"
"0","0","1.608","32","0","0","1","4","0","0","1320029","29"
"171","280","0","32","0","5","0","1","0","1.038","1320030","30"
"0","0","1.11","32","0","0","1","4","0","0","1320031","31"
"0","202","0","32","0","6","0","1","0","2.055","1320032","32"
"0","0","2.844","32","0","0","1","4","0","0","1320033","33"
"202","389","0","32","0","6","0","1","0","1.871","1320034","34"
"0","0","2.397","32","0","0","1","4","0","0","1320035","35"
"0","175","0","32","0","7","0","1","0","1.589","1320036","36"
"0","0","2.196","32","0","0","1","4","0","0","1320037","37"
"175","395","0","32","0","7","0","1","0","2.445","1320038","38"
"0","0","2.445","32","0","0","1","4","0","0","1320039","39"
"0","266","0","32","0","8","0","1","0","1.372","1320040","40"
"0","0","2.657","32","0","0","1","4","0","0","1320041","41"
"0","0","3","32","0","0","3","4","0","0","1320042","42"
"0","0","0","32","vo_nyx_0904","0","0","2","vo_nyx","0","1320043","43"
"266","390","0","32","0","8","0","1","0","2.066","1320044","44"
"0","0","2.066","32","0","0","1","4","0","0","1320045","45"
"0","131","0","32","0","9","0","1","0","0.916","1320046","46"
"0","0","1.42","32","0","0","1","4","0","0","1320047","47"
"131","313","0","32","0","9","0","1","0","0.71","1320048","48"
"0","0","1.561","32","0","0","1","4","0","0","1320049","49"
"313","385","0","32","0","9","0","1","0","2.191","1320050","50"
"0","0","2.191","32","0","0","1","4","0","0","1320051","51"
"0","176","0","32","0","10","0","1","0","1.377","1320052","52"
"0","0","1.833","32","0","0","1","4","0","0","1320053","53"
"176","390","0","32","0","10","0","1","0","2.749","1320054","54"
"0","0","2.749","32","0","0","1","4","0","0","1320055","55"
"0","74","0","32","0","11","0","1","0","0.753","1320056","56"
"0","0","2.093","32","0","0","1","4","0","0","1320057","57"
"0","0","0","32","vo_nyx_0905","0","0","2","vo_nyx","0","1320058","58"
"74","160","0","32","0","11","0","1","0","1.534","1320059","59"
"0","0","2.185","32","0","0","1","4","0","0","1320060","60"
"160","311","0","32","0","11","0","1","0","1.269","1320061","61"
"0","0","1.86","32","0","0","1","4","0","0","1320062","62"
"311","400","0","32","0","11","0","1","0","0.74","1320063","63"
"0","0","0.74","32","0","0","1","4","0","0","1320064","64"
"0","134","0","32","0","12","0","1","0","1.911","1320065","65"
"0","0","2.508","32","0","0","1","4","0","0","1320066","66"
"134","380","0","32","0","12","0","1","0","2.445","1320067","67"
"0","0","3.145","32","0","0","1","4","0","0","1320068","68"
"0","0","0","32","vo_nyx_0906","0","0","2","vo_nyx","0","1320069","69"
"0","116","0","32","0","13","0","1","0","0.992","1320070","70"
"0","0","2.792","32","0","0","1","4","0","0","1320071","71"
"0","0","1","33","0","0","3","4","0","0","1330001","1"
"0","0","0","33","vo_nyx_1001","0","0","2","vo_nyx","0","1330002","2"
"0","194","0","33","0","1","0","1","0","1.326","1330003","3"
"0","0","1.649","33","0","0","1","4","0","0","1330004","4"
"194","315","0","33","0","1","0","1","0","2.01","1330005","5"
"0","0","2.529","33","0","0","1","4","0","0","1330006","6"
"315","395","0","33","0","1","0","1","0","1.404","1330007","7"
"0","0","1.459","33","0","0","1","4","0","0","1330008","8"
"0","120","0","33","0","2","0","1","0","0.468","1330009","9"
"0","0","1.704","33","0","0","1","4","0","0","1330010","10"
"0","0","0","33","vo_nyx_1002","0","0","2","vo_nyx","0","1330011","11"
"120","178","0","33","0","2","0","1","0","1.337","1330012","12"
"0","0","1.337","33","0","0","1","4","0","0","1330013","13"
"178","380","0","33","0","2","0","1","0","2.128","1330014","14"
"0","0","3.666","33","0","0","1","4","0","0","1330015","15"
"0","0","0","33","vo_nyx_1003","0","0","2","vo_nyx","0","1330016","16"
"0","207","0","33","0","3","0","1","0","1.938","1330017","17"
"0","0","2.451","33","0","0","1","4","0","0","1330018","18"
"207","330","0","33","0","3","0","1","0","1.303","1330019","19"
"0","0","2.273","33","0","0","1","4","0","0","1330020","20"
"0","0","0","33","vo_nyx_1004","0","0","2","vo_nyx","0","1330021","21"
"0","150","0","33","0","4","0","1","0","1.136","1330022","22"
"0","0","1.905","33","0","0","1","4","0","0","1330023","23"
"150","265","0","33","0","4","0","1","0","1.136","1330024","24"
"0","0","1.905","33","0","0","1","4","0","0","1330025","25"
"265","395","0","33","0","4","0","1","0","2.016","1330026","26"
"0","0","2.116","33","0","0","1","4","0","0","1330027","27"
"0","128","0","33","0","5","0","1","0","1.227","1330028","28"
"0","0","1","33","0","0","1","4","0","0","1330029","29"
"0","0","0","33","vo_nyx_1005","0","0","2","vo_nyx","0","1330030","30"
"0","119","0","33","0","6","0","1","0","1.227","1330031","31"
"0","0","2.174","33","0","0","1","4","0","0","1330032","32"
"0","0","0","33","vo_nyx_1006","0","0","2","vo_nyx","0","1330033","33"
"119","395","0","33","0","6","0","1","0","3.075","1330034","34"
"0","0","3.81","33","0","0","1","4","0","0","1330035","35"
"0","120","0","33","0","7","0","1","0","1.281","1330036","36"
"0","0","2.507","33","0","0","1","4","0","0","1330037","37"
"0","0","0","33","vo_nyx_1007","0","0","2","vo_nyx","0","1330038","38"
"120","253","0","33","0","7","0","1","0","1.17","1330039","39"
"0","0","2.039","33","0","0","1","4","0","0","1330040","40"
"0","0","0","33","vo_nyx_1008","0","0","2","vo_nyx","0","1330041","41"
"253","350","0","33","0","7","0","1","0","0.757","1330042","42"
"0","0","2.139","33","0","0","1","4","0","0","1330043","43"
"0","0","2","33","0","0","3","4","0","0","1330044","44"
"0","0","0","33","vo_nyx_1009","0","0","2","vo_nyx","0","1330045","45"
"0","140","0","33","0","8","0","1","0","1.348","1330046","46"
"0","0","2.852","33","0","0","1","4","0","0","1330047","47"
"0","0","0","33","vo_nyx_1010","0","0","2","vo_nyx","0","1330048","48"
"0","30","0","33","0","9","0","1","0","0.702","1330049","49"
"0","0","0.702","33","0","0","1","4","0","0","1330050","50"
"30","162","0","33","0","9","0","1","0","1.604","1330051","51"
"0","0","2.844","33","0","0","1","4","0","0","1330052","52"
"0","0","0","33","vo_nyx_1011","0","0","2","vo_nyx","0","1330053","53"
"162","395","0","33","0","9","0","1","0","2.016","1330054","54"
"0","0","2.707","33","0","0","1","4","0","0","1330055","55"
"0","234","0","33","0","10","0","1","0","2.128","1330056","56"
"0","0","3.32","33","0","0","1","4","0","0","1330057","57"
"0","0","0","33","vo_nyx_1012","0","0","2","vo_nyx","0","1330058","58"
"234","390","0","33","0","10","0","1","0","2.38","1330059","59"
"0","0","3.338","33","0","0","1","4","0","0","1330060","60"
"0","0","3","33","0","0","3","4","0","0","1330061","61"
"0","0","0","33","vo_nyx_1013","0","0","2","vo_nyx","0","1330062","62"
"0","176","0","33","0","11","0","1","0","1.337","1330063","63"
"0","0","1.883","33","0","0","1","4","0","0","1330064","64"
"176","392","0","33","0","11","0","1","0","1.95","1330065","65"
"0","0","3.243","33","0","0","1","4","0","0","1330066","66"
"0","0","0","33","vo_nyx_1014","0","0","2","vo_nyx","0","1330067","67"
"392","392","0","33","0","11","0","1","0","0.724","1330068","68"
"0","0","0.724","33","0","0","1","4","0","0","1330069","69"
"0","131","0","33","0","12","0","1","0","0.824","1330070","70"
"0","0","1.392","33","0","0","1","4","0","0","1330071","71"
"131","390","0","33","0","12","0","1","0","3.319","1330072","72"
"0","0","4.265","33","0","0","1","4","0","0","1330073","73"
"0","0","0","33","vo_nyx_1015","0","0","2","vo_nyx","0","1330074","74"
"0","235","0","33","0","13","0","1","0","2.306","1330075","75"
"0","0","3.198","33","0","0","1","4","0","0","1330076","76"
"0","0","4","33","0","0","3","4","0","0","1330077","77"
"0","0","0","33","vo_nyx_1016","0","0","2","vo_nyx","0","1330078","78"
"0","315","0","33","0","14","0","1","0","1.713","1330079","79"
"0","0","2.607","33","0","0","1","4","0","0","1330080","80"
"0","308","0","33","0","15","0","1","0","1.66","1330081","81"
"0","0","3.16","33","0","0","1","4","0","0","1330082","82"
"0","0","1","34","0","0","3","4","0","0","1340001","1"
"0","0","0","34","vo_nyx_1501","0","0","2","vo_nyx","0","1340002","2"
"0","45","0","34","0","1","0","1","0","0.64","1340003","3"
"0","0","1.223","34","0","0","1","4","0","0","1340004","4"
"45","102","0","34","0","1","0","1","0","0.878","1340005","5"
"0","0","1.635","34","0","0","1","4","0","0","1340006","6"
"0","0","0","34","vo_nyx_1502","0","0","2","vo_nyx","0","1340007","7"
"102","280","0","34","0","1","0","1","0","1.01","1340008","8"
"0","0","2.02","34","0","0","1","4","0","0","1340009","9"
"0","0","0","34","vo_nyx_1503","0","0","2","vo_nyx","0","1340010","10"
"0","375","0","34","0","2","0","1","0","4.04","1340011","11"
"0","0","4.731","34","0","0","1","4","0","0","1340012","12"
"0","310","0","34","0","3","0","1","0","2.766","1340013","13"
"0","0","3.699","34","0","0","1","4","0","0","1340014","14"
"0","0","0","34","vo_nyx_1504","0","0","2","vo_nyx","0","1340015","15"
"0","147","0","34","0","4","0","1","0","2.338","1340016","16"
"0","0","3.085","34","0","0","1","4","0","0","1340017","17"
"0","0","0","34","vo_nyx_1505","0","0","2","vo_nyx","0","1340018","18"
"147","340","0","34","0","4","0","1","0","0.911","1340019","19"
"0","0","2.338","34","0","0","1","4","0","0","1340020","20"
"0","0","0","34","vo_nyx_1506","0","0","2","vo_nyx","0","1340021","21"
"0","147","0","34","0","5","0","1","0","1.789","1340022","22"
"0","0","2.096","34","0","0","1","4","0","0","1340023","23"
"147","370","0","34","0","5","0","1","0","1.992","1340024","24"
"0","0","3.002","34","0","0","1","4","0","0","1340025","25"
"0","0","0","34","vo_nyx_1507","0","0","2","vo_nyx","0","1340026","26"
"0","120","0","34","0","6","0","1","0","1.179","1340027","27"
"0","0","1.679","34","0","0","1","4","0","0","1340028","28"
"120","220","0","34","0","6","0","1","0","1.438","1340029","29"
"0","0","2.096","34","0","0","1","4","0","0","1340030","30"
"0","0","0","34","vo_nyx_1508","0","0","2","vo_nyx","0","1340031","31"
"220","395","0","34","0","6","0","1","0","1.679","1340032","32"
"0","0","1.679","34","0","0","1","4","0","0","1340033","33"
"0","148","0","34","0","7","0","1","0","1.032","1340034","34"
"0","0","1.833","34","0","0","1","4","0","0","1340035","35"
"0","0","0","34","vo_nyx_1509","0","0","2","vo_nyx","0","1340036","36"
"148","400","0","34","0","7","0","1","0","2.788","1340037","37"
"0","0","3.765","34","0","0","1","4","0","0","1340038","38"
"0","0","0","34","vo_nyx_1510","0","0","2","vo_nyx","0","1340039","39"
"0","59","0","34","0","8","0","1","0","0.79","1340040","40"
"0","0","1.35","34","0","0","1","4","0","0","1340041","41"
"59","236","0","34","0","8","0","1","0","2.404","1340042","42"
"0","0","3.117","34","0","0","1","4","0","0","1340043","43"
"0","0","2","34","0","0","3","4","0","0","1340044","44"
"0","0","0","34","vo_nyx_1511","0","0","2","vo_nyx","0","1340045","45"
"236","395","0","34","0","8","0","1","0","1.756","1340046","46"
"0","0","2.59","34","0","0","1","4","0","0","1340047","47"
"0","296","0","34","0","9","0","1","0","1.954","1340048","48"
"0","0","2.415","34","0","0","1","4","0","0","1340049","49"
"296","391","0","34","0","9","0","1","0","1.649","1340050","50"
"0","0","2.228","34","0","0","1","4","0","0","1340051","51"
"391","391","0","34","0","9","0","1","0","0.592","1340052","52"
"0","0","0.592","34","0","0","1","4","0","0","1340053","53"
"0","62","0","34","0","10","0","1","0","1.12","1340054","54"
"0","0","1.68","34","0","0","1","4","0","0","1340055","55"
"62","224","0","34","0","10","0","1","0","2.205","1340056","56"
"0","0","2.908","34","0","0","1","4","0","0","1340057","57"
"224","385","0","34","0","10","0","1","0","1.526","1340058","58"
"0","0","1.526","34","0","0","1","4","0","0","1340059","59"
"0","89","0","34","0","11","0","1","0","1.207","1340060","60"
"0","0","2.448","34","0","0","1","4","0","0","1340061","61"
"0","0","3","34","0","0","3","4","0","0","1340062","62"
"0","0","0","34","vo_nyx_1512","0","0","2","vo_nyx","0","1340063","63"
"89","254","0","34","0","11","0","1","0","1.624","1340064","64"
"0","0","2.294","34","0","0","1","4","0","0","1340065","65"
"254","397","0","34","0","11","0","1","0","1.405","1340066","66"
"0","0","1.405","34","0","0","1","4","0","0","1340067","67"
"0","106","0","34","0","12","0","1","0","0.746","1340068","68"
"0","0","1.822","34","0","0","1","4","0","0","1340069","69"
"0","0","4","34","0","0","3","4","0","0","1340070","70"
"0","0","0","34","vo_nyx_1513","0","0","2","vo_nyx","0","1340071","71"
"106","300","0","34","0","12","0","1","0","2.338","1340072","72"
"0","0","3.227","34","0","0","1","4","0","0","1340073","73"
"0","0","5","34","0","0","3","4","0","0","1340074","74"
"0","0","0","34","vo_nyx_1514","0","0","2","vo_nyx","0","1340075","75"
"0","120","0","34","0","13","0","1","0","1.745","1340076","76"
"0","0","2.195","34","0","0","1","4","0","0","1340077","77"
"120","293","0","34","0","13","0","1","0","1.405","1340078","78"
"0","0","2.437","34","0","0","1","4","0","0","1340079","79"
"0","0","0","34","vo_nyx_1515","0","0","2","vo_nyx","0","1340080","80"
"0","42","0","34","0","14","0","1","0","0.428","1340081","81"
"0","0","2.16","34","0","0","1","4","0","0","1340082","82"
