b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e
"24","1.189","0","1240060","60","1","0","0","0","14","40","0"
"24","0","0","1240061","61","4","1","0","1.189","0","0","0"
"24","0.235","0","1240062","62","1","0","40","0","14","77","0"
"24","0","0","1240063","63","4","1","0","0.235","0","0","0"
"24","1.729","0","1240064","64","1","0","77","0","14","192","0"
"24","0","0","1240065","65","4","1","0","3.529","0","0","0"
"25","0","0","1250001","1","4","3","0","1","0","0","0"
"25","0","vo_nyx_0701","1250002","2","2","0","0","0","0","0","vo_nyx"
"25","2.62","0","1250003","3","1","0","0","0","1","218","0"
"25","0","0","1250004","4","4","1","0","3.07","0","0","0"
"25","0","vo_nyx_0702","1250005","5","2","0","0","0","0","0","vo_nyx"
"25","1.252","0","1250006","6","1","0","218","0","1","385","0"
"25","0","0","1250007","7","4","1","0","1.252","0","0","0"
"25","0.322","0","1250008","8","1","0","0","0","2","0","0"
"25","0","0","1250009","9","4","1","0","0.577","0","0","0"
"25","2.127","0","1250010","10","1","0","0","0","2","345","0"
"25","0","0","1250011","11","4","1","0","2.985","0","0","0"
"25","0","vo_nyx_0703","1250012","12","2","0","0","0","0","0","vo_nyx"
"25","2.972","0","1250013","13","1","0","0","0","3","380","0"
"25","0","0","1250014","14","4","1","0","3.55","0","0","0"
"25","3.003","0","1250015","15","1","0","0","0","4","323","0"
"25","0","0","1250016","16","4","1","0","3.672","0","0","0"
"25","0","vo_nyx_0704","1250017","17","2","0","0","0","0","0","vo_nyx"
"25","2.06","0","1250018","18","1","0","0","0","5","206","0"
"25","0","0","1250019","19","4","1","0","2.34","0","0","0"
"25","1.44","0","1250020","20","1","0","206","0","5","400","0"
"25","0","0","1250021","21","4","1","0","2.486","0","0","0"
"25","0","vo_nyx_0705","1250022","22","2","0","0","0","0","0","vo_nyx"
"25","0.766","0","1250023","23","1","0","0","0","6","71","0"
"25","0","0","1250024","24","4","1","0","1.136","0","0","0"
"25","2.067","0","1250025","25","1","0","71","0","6","320","0"
"25","0","0","1250026","26","4","1","0","2.735","0","0","0"
"25","0","vo_nyx_0706","1250027","27","2","0","0","0","0","0","vo_nyx"
"25","3.027","0","1250028","28","1","0","0","0","7","375","0"
"25","0","0","1250029","29","4","1","0","3.027","0","0","0"
"25","0.808","0","1250030","30","1","0","0","0","8","0","0"
"25","0","0","1250031","31","4","1","0","1.288","0","0","0"
"25","1.8","0","1250032","32","1","0","0","0","8","385","0"
"25","0","0","1250033","33","4","1","0","2.043","0","0","0"
"25","1.75","0","1250034","34","1","0","0","0","9","190","0"
"25","0","0","1250035","35","4","1","0","2.547","0","0","0"
"25","0","0","1250036","36","4","3","0","2","0","0","0"
"25","0","vo_nyx_0707","1250037","37","2","0","0","0","0","0","vo_nyx"
"25","2.997","0","1250038","38","1","0","0","0","10","326","0"
"25","0","0","1250039","39","4","1","0","3.809","0","0","0"
"25","0","vo_nyx_0708","1250040","40","2","0","0","0","0","0","vo_nyx"
"25","1.538","0","1250041","41","1","0","0","0","11","182","0"
"25","0","0","1250042","42","4","1","0","1.671","0","0","0"
"25","0.893","0","1250043","43","1","0","182","0","11","352","0"
"25","0","0","1250044","44","4","1","0","1.738","0","0","0"
"25","0","0","1250045","45","4","3","0","3","0","0","0"
"25","0","vo_nyx_0709","1250046","46","2","0","0","0","0","0","vo_nyx"
"25","1.427","0","1250047","47","1","0","0","0","12","95","0"
"25","0","0","1250048","48","4","1","0","1.895","0","0","0"
"25","1.653","0","1250049","49","1","0","95","0","12","234","0"
"25","0","0","1250050","50","4","1","0","1.732","0","0","0"
"25","0.686","0","1250051","51","1","0","234","0","12","373","0"
"25","0","0","1250052","52","4","1","0","0.686","0","0","0"
"25","0.693","0","1250053","53","1","0","0","0","13","90","0"
"25","0","0","1250054","54","4","1","0","1.063","0","0","0"
"25","1.258","0","1250055","55","1","0","90","0","13","174","0"
"25","0","0","1250056","56","4","1","0","1.915","0","0","0"
"25","1.222","0","1250057","57","1","0","174","0","13","388","0"
"25","0","0","1250058","58","4","1","0","2.085","0","0","0"
"25","0","vo_nyx_0710","1250059","59","2","0","0","0","0","0","vo_nyx"
"25","2.18","0","1250060","60","1","0","0","0","14","200","0"
"25","0","0","1250061","61","4","1","0","3.98","0","0","0"
"26","0","0","1260001","1","4","3","0","1","0","0","0"
"26","0","vo_nyx_0801","1260002","2","2","0","0","0","0","0","vo_nyx"
"26","0.65","0","1260003","3","1","0","0","0","1","70","0"
"26","0","0","1260004","4","4","1","0","1.4","0","0","0"
"26","1.119","0","1260005","5","1","0","70","0","1","138","0"
"26","0","0","1260006","6","4","1","0","1.816","0","0","0"
"26","1.557","0","1260007","7","1","0","138","0","1","332","0"
"26","0","0","1260008","8","4","1","0","2.665","0","0","0"
"26","0","vo_nyx_0802","1260009","9","2","0","0","0","0","0","vo_nyx"
"26","0.776","0","1260010","10","1","0","70","0","2","143","0"
"26","0","0","1260011","11","4","1","0","1.608","0","0","0"
"26","1.562","0","1260012","12","1","0","143","0","2","310","0"
"26","0","0","1260013","13","4","1","0","2.562","0","0","0"
"26","0","0","1260014","14","4","3","0","2","0","0","0"
"26","0","vo_nyx_0803","1260015","15","2","0","0","0","0","0","vo_nyx"
"26","0.65","0","1260016","16","1","0","0","0","3","68","0"
"26","0","0","1260017","17","4","1","0","1.4","0","0","0"
"26","2.205","0","1260018","18","1","0","68","0","3","248","0"
"26","0","0","1260019","19","4","1","0","2.779","0","0","0"
"26","0","vo_nyx_0804","1260020","20","2","0","0","0","0","0","vo_nyx"
"26","0.393","0","1260021","21","1","0","248","0","3","283","0"
"26","0","0","1260022","22","4","1","0","0.987","0","0","0"
"26","0.843","0","1260023","23","1","0","283","0","3","370","0"
"26","0","0","1260024","24","4","1","0","0.843","0","0","0"
"26","1.481","0","1260025","25","1","0","68","0","4","263","0"
"26","0","0","1260026","26","4","1","0","2.481","0","0","0"
"26","0","0","1260027","27","4","3","0","3","0","0","0"
"26","0","vo_nyx_0805","1260028","28","2","0","0","0","0","0","vo_nyx"
"26","0.65","0","1260029","29","1","0","0","0","5","70","0"
"26","0","0","1260030","30","4","1","0","1.4","0","0","0"
"26","1.879","0","1260031","31","1","0","70","0","5","270","0"
"26","0","0","1260032","32","4","1","0","2.917","0","0","0"
"26","2.759","0","1260033","33","1","0","70","0","6","267","0"
"26","0","0","1260034","34","4","1","0","3.645","0","0","0"
"26","0.487","0","1260035","35","1","0","267","0","6","395","0"
"26","0","0","1260036","36","4","1","0","1.487","0","0","0"
"26","0","0","1260037","37","4","3","0","4","0","0","0"
"26","0","vo_nyx_0806","1260038","38","2","0","0","0","0","0","vo_nyx"
"26","0.65","0","1260039","39","1","0","0","0","7","70","0"
"26","0","0","1260040","40","4","1","0","1.4","0","0","0"
"26","1.003","0","1260041","41","1","0","70","0","7","136","0"
"26","0","0","1260042","42","4","1","0","1.452","0","0","0"
"26","2.373","0","1260043","43","1","0","136","0","7","387","0"
"26","0","0","1260044","44","4","1","0","2.6","0","0","0"
"26","1.23","0","1260045","45","1","0","70","0","8","250","0"
"26","0","0","1260046","46","4","1","0","2.23","0","0","0"
"26","0","0","1260047","47","4","3","0","1","0","0","0"
"26","0","vo_nyx_0807","1260048","48","2","0","0","0","0","0","vo_nyx"
"26","0.65","0","1260049","49","1","0","0","0","9","68","0"
"26","0","0","1260050","50","4","1","0","1.4","0","0","0"
"26","2.24","0","1260051","51","1","0","68","0","9","350","0"
"26","0","0","1260052","52","4","1","0","2.74","0","0","0"
"26","1.252","0","1260053","53","1","0","70","0","10","163","0"
"26","0","0","1260054","54","4","1","0","1.742","0","0","0"
"26","2.352","0","1260055","55","1","0","163","0","10","380","0"
"26","0","0","1260056","56","4","1","0","2.779","0","0","0"
"26","2.013","0","1260057","57","1","0","70","0","11","310","0"
"26","0","0","1260058","58","4","1","0","3.047","0","0","0"
"26","0","vo_nyx_0808","1260059","59","2","0","0","0","0","0","vo_nyx"
"26","1.401","0","1260060","60","1","0","70","0","12","242","0"
"26","0","0","1260061","61","4","1","0","1.984","0","0","0"
"26","2.073","0","1260062","62","1","0","242","0","12","390","0"
"26","0","0","1260063","63","4","1","0","2.372","0","0","0"
"26","1.4","0","1260064","64","1","0","70","0","13","240","0"
"26","0","0","1260065","65","4","1","0","2.2","0","0","0"
"26","0","0","1260066","66","4","3","0","4","0","0","0"
"26","0","vo_nyx_0809","1260067","67","2","0","0","0","0","0","vo_nyx"
"26","0.65","0","1260068","68","1","0","0","0","14","68","0"
"26","0","0","1260069","69","4","1","0","1.4","0","0","0"
"26","1.52","0","1260070","70","1","0","68","0","14","260","0"
"26","0","0","1260071","71","4","1","0","2.5","0","0","0"
"26","0","vo_nyx_0810","1260072","72","2","0","0","0","0","0","vo_nyx"
"26","2.7","0","1260073","73","1","0","70","0","15","280","0"
"26","0","0","1260074","74","4","1","0","4.5","0","0","0"
"32","0","0","1320001","1","4","3","0","1","0","0","0"
"32","0","vo_nyx_0901","1320002","2","2","0","0","0","0","0","vo_nyx"
"32","3.31","0","1320003","3","1","0","0","0","1","215","0"
"32","0","0","1320004","4","4","1","0","3.909","0","0","0"
"32","0.836","0","1320005","5","1","0","215","0","1","358","0"
"32","0","0","1320006","6","4","1","0","1.457","0","0","0"
"32","0.533","0","1320007","7","1","0","358","0","1","395","0"
"32","0","0","1320008","8","4","1","0","0.533","0","0","0"
"32","1.392","0","1320009","9","1","0","0","0","2","149","0"
"32","0","0","1320010","10","4","1","0","1.99","0","0","0"
"32","3.058","0","1320011","11","1","0","149","0","2","395","0"
"32","0","0","1320012","12","4","1","0","3.058","0","0","0"
"32","0.338","0","1320013","13","1","0","0","0","3","74","0"
"32","0","0","1320014","14","4","1","0","1.471","0","0","0"
"32","0","vo_nyx_0902","1320015","15","2","0","0","0","0","0","vo_nyx"
"32","2.683","0","1320016","16","1","0","74","0","3","268","0"
"32","0","0","1320017","17","4","1","0","3.31","0","0","0"
"32","0.944","0","1320018","18","1","0","268","0","3","375","0"
"32","0","0","1320019","19","4","1","0","0.944","0","0","0"
"32","1.745","0","1320020","20","1","0","0","0","4","89","0"
"32","0","0","1320021","21","4","1","0","2.481","0","0","0"
"32","1.399","0","1320022","22","1","0","89","0","4","306","0"
"32","0","0","1320023","23","4","1","0","2.87","0","0","0"
"32","0","0","1320024","24","4","3","0","2","0","0","0"
"32","0","vo_nyx_0903","1320025","25","2","0","0","0","0","0","vo_nyx"
"32","1.276","0","1320026","26","1","0","0","0","5","83","0"
"32","0","0","1320027","27","4","1","0","2.005","0","0","0"
"32","1.038","0","1320028","28","1","0","83","0","5","171","0"
"32","0","0","1320029","29","4","1","0","1.608","0","0","0"
"32","1.038","0","1320030","30","1","0","171","0","5","280","0"
"32","0","0","1320031","31","4","1","0","1.11","0","0","0"
"32","2.055","0","1320032","32","1","0","0","0","6","202","0"
"32","0","0","1320033","33","4","1","0","2.844","0","0","0"
"32","1.871","0","1320034","34","1","0","202","0","6","389","0"
"32","0","0","1320035","35","4","1","0","2.397","0","0","0"
"32","1.589","0","1320036","36","1","0","0","0","7","175","0"
"32","0","0","1320037","37","4","1","0","2.196","0","0","0"
"32","2.445","0","1320038","38","1","0","175","0","7","395","0"
"32","0","0","1320039","39","4","1","0","2.445","0","0","0"
"32","1.372","0","1320040","40","1","0","0","0","8","266","0"
"32","0","0","1320041","41","4","1","0","2.657","0","0","0"
"32","0","0","1320042","42","4","3","0","3","0","0","0"
"32","0","vo_nyx_0904","1320043","43","2","0","0","0","0","0","vo_nyx"
"32","2.066","0","1320044","44","1","0","266","0","8","390","0"
"32","0","0","1320045","45","4","1","0","2.066","0","0","0"
"32","0.916","0","1320046","46","1","0","0","0","9","131","0"
"32","0","0","1320047","47","4","1","0","1.42","0","0","0"
"32","0.71","0","1320048","48","1","0","131","0","9","313","0"
"32","0","0","1320049","49","4","1","0","1.561","0","0","0"
"32","2.191","0","1320050","50","1","0","313","0","9","385","0"
"32","0","0","1320051","51","4","1","0","2.191","0","0","0"
"32","1.377","0","1320052","52","1","0","0","0","10","176","0"
"32","0","0","1320053","53","4","1","0","1.833","0","0","0"
"32","2.749","0","1320054","54","1","0","176","0","10","390","0"
"32","0","0","1320055","55","4","1","0","2.749","0","0","0"
"32","0.753","0","1320056","56","1","0","0","0","11","74","0"
"32","0","0","1320057","57","4","1","0","2.093","0","0","0"
"32","0","vo_nyx_0905","1320058","58","2","0","0","0","0","0","vo_nyx"
"32","1.534","0","1320059","59","1","0","74","0","11","160","0"
"32","0","0","1320060","60","4","1","0","2.185","0","0","0"
"32","1.269","0","1320061","61","1","0","160","0","11","311","0"
"32","0","0","1320062","62","4","1","0","1.86","0","0","0"
"32","0.74","0","1320063","63","1","0","311","0","11","400","0"
"32","0","0","1320064","64","4","1","0","0.74","0","0","0"
"32","1.911","0","1320065","65","1","0","0","0","12","134","0"
"32","0","0","1320066","66","4","1","0","2.508","0","0","0"
"32","2.445","0","1320067","67","1","0","134","0","12","380","0"
"32","0","0","1320068","68","4","1","0","3.145","0","0","0"
"32","0","vo_nyx_0906","1320069","69","2","0","0","0","0","0","vo_nyx"
"32","0.992","0","1320070","70","1","0","0","0","13","116","0"
"32","0","0","1320071","71","4","1","0","2.792","0","0","0"
"33","0","0","1330001","1","4","3","0","1","0","0","0"
"33","0","vo_nyx_1001","1330002","2","2","0","0","0","0","0","vo_nyx"
"33","1.326","0","1330003","3","1","0","0","0","1","194","0"
"33","0","0","1330004","4","4","1","0","1.649","0","0","0"
"33","2.01","0","1330005","5","1","0","194","0","1","315","0"
"33","0","0","1330006","6","4","1","0","2.529","0","0","0"
"33","1.404","0","1330007","7","1","0","315","0","1","395","0"
"33","0","0","1330008","8","4","1","0","1.459","0","0","0"
"33","0.468","0","1330009","9","1","0","0","0","2","120","0"
"33","0","0","1330010","10","4","1","0","1.704","0","0","0"
"33","0","vo_nyx_1002","1330011","11","2","0","0","0","0","0","vo_nyx"
"33","1.337","0","1330012","12","1","0","120","0","2","178","0"
"33","0","0","1330013","13","4","1","0","1.337","0","0","0"
"33","2.128","0","1330014","14","1","0","178","0","2","380","0"
"33","0","0","1330015","15","4","1","0","3.666","0","0","0"
"33","0","vo_nyx_1003","1330016","16","2","0","0","0","0","0","vo_nyx"
"33","1.938","0","1330017","17","1","0","0","0","3","207","0"
"33","0","0","1330018","18","4","1","0","2.451","0","0","0"
"33","1.303","0","1330019","19","1","0","207","0","3","330","0"
"33","0","0","1330020","20","4","1","0","2.273","0","0","0"
"33","0","vo_nyx_1004","1330021","21","2","0","0","0","0","0","vo_nyx"
"33","1.136","0","1330022","22","1","0","0","0","4","150","0"
"33","0","0","1330023","23","4","1","0","1.905","0","0","0"
"33","1.136","0","1330024","24","1","0","150","0","4","265","0"
"33","0","0","1330025","25","4","1","0","1.905","0","0","0"
"33","2.016","0","1330026","26","1","0","265","0","4","395","0"
"33","0","0","1330027","27","4","1","0","2.116","0","0","0"
"33","1.227","0","1330028","28","1","0","0","0","5","128","0"
"33","0","0","1330029","29","4","1","0","1","0","0","0"
"33","0","vo_nyx_1005","1330030","30","2","0","0","0","0","0","vo_nyx"
"33","1.227","0","1330031","31","1","0","0","0","6","119","0"
"33","0","0","1330032","32","4","1","0","2.174","0","0","0"
"33","0","vo_nyx_1006","1330033","33","2","0","0","0","0","0","vo_nyx"
"33","3.075","0","1330034","34","1","0","119","0","6","395","0"
"33","0","0","1330035","35","4","1","0","3.81","0","0","0"
"33","1.281","0","1330036","36","1","0","0","0","7","120","0"
"33","0","0","1330037","37","4","1","0","2.507","0","0","0"
"33","0","vo_nyx_1007","1330038","38","2","0","0","0","0","0","vo_nyx"
"33","1.17","0","1330039","39","1","0","120","0","7","253","0"
"33","0","0","1330040","40","4","1","0","2.039","0","0","0"
"33","0","vo_nyx_1008","1330041","41","2","0","0","0","0","0","vo_nyx"
"33","0.757","0","1330042","42","1","0","253","0","7","350","0"
"33","0","0","1330043","43","4","1","0","2.139","0","0","0"
"33","0","0","1330044","44","4","3","0","2","0","0","0"
"33","0","vo_nyx_1009","1330045","45","2","0","0","0","0","0","vo_nyx"
"33","1.348","0","1330046","46","1","0","0","0","8","140","0"
"33","0","0","1330047","47","4","1","0","2.852","0","0","0"
"33","0","vo_nyx_1010","1330048","48","2","0","0","0","0","0","vo_nyx"
"33","0.702","0","1330049","49","1","0","0","0","9","30","0"
"33","0","0","1330050","50","4","1","0","0.702","0","0","0"
"33","1.604","0","1330051","51","1","0","30","0","9","162","0"
"33","0","0","1330052","52","4","1","0","2.844","0","0","0"
"33","0","vo_nyx_1011","1330053","53","2","0","0","0","0","0","vo_nyx"
"33","2.016","0","1330054","54","1","0","162","0","9","395","0"
"33","0","0","1330055","55","4","1","0","2.707","0","0","0"
"33","2.128","0","1330056","56","1","0","0","0","10","234","0"
"33","0","0","1330057","57","4","1","0","3.32","0","0","0"
"33","0","vo_nyx_1012","1330058","58","2","0","0","0","0","0","vo_nyx"
"33","2.38","0","1330059","59","1","0","234","0","10","390","0"
"33","0","0","1330060","60","4","1","0","3.338","0","0","0"
"33","0","0","1330061","61","4","3","0","3","0","0","0"
"33","0","vo_nyx_1013","1330062","62","2","0","0","0","0","0","vo_nyx"
"33","1.337","0","1330063","63","1","0","0","0","11","176","0"
"33","0","0","1330064","64","4","1","0","1.883","0","0","0"
"33","1.95","0","1330065","65","1","0","176","0","11","392","0"
"33","0","0","1330066","66","4","1","0","3.243","0","0","0"
"33","0","vo_nyx_1014","1330067","67","2","0","0","0","0","0","vo_nyx"
"33","0.724","0","1330068","68","1","0","392","0","11","392","0"
"33","0","0","1330069","69","4","1","0","0.724","0","0","0"
"33","0.824","0","1330070","70","1","0","0","0","12","131","0"
"33","0","0","1330071","71","4","1","0","1.392","0","0","0"
"33","3.319","0","1330072","72","1","0","131","0","12","390","0"
"33","0","0","1330073","73","4","1","0","4.265","0","0","0"
"33","0","vo_nyx_1015","1330074","74","2","0","0","0","0","0","vo_nyx"
"33","2.306","0","1330075","75","1","0","0","0","13","235","0"
"33","0","0","1330076","76","4","1","0","3.198","0","0","0"
"33","0","0","1330077","77","4","3","0","4","0","0","0"
"33","0","vo_nyx_1016","1330078","78","2","0","0","0","0","0","vo_nyx"
"33","1.713","0","1330079","79","1","0","0","0","14","315","0"
"33","0","0","1330080","80","4","1","0","2.607","0","0","0"
"33","1.66","0","1330081","81","1","0","0","0","15","308","0"
"33","0","0","1330082","82","4","1","0","3.16","0","0","0"
"34","0","0","1340001","1","4","3","0","1","0","0","0"
"34","0","vo_nyx_1501","1340002","2","2","0","0","0","0","0","vo_nyx"
"34","0.64","0","1340003","3","1","0","0","0","1","45","0"
"34","0","0","1340004","4","4","1","0","1.223","0","0","0"
"34","0.878","0","1340005","5","1","0","45","0","1","102","0"
"34","0","0","1340006","6","4","1","0","1.635","0","0","0"
"34","0","vo_nyx_1502","1340007","7","2","0","0","0","0","0","vo_nyx"
"34","1.01","0","1340008","8","1","0","102","0","1","280","0"
"34","0","0","1340009","9","4","1","0","2.02","0","0","0"
"34","0","vo_nyx_1503","1340010","10","2","0","0","0","0","0","vo_nyx"
"34","4.04","0","1340011","11","1","0","0","0","2","375","0"
"34","0","0","1340012","12","4","1","0","4.731","0","0","0"
"34","2.766","0","1340013","13","1","0","0","0","3","310","0"
"34","0","0","1340014","14","4","1","0","3.699","0","0","0"
"34","0","vo_nyx_1504","1340015","15","2","0","0","0","0","0","vo_nyx"
"34","2.338","0","1340016","16","1","0","0","0","4","147","0"
"34","0","0","1340017","17","4","1","0","3.085","0","0","0"
"34","0","vo_nyx_1505","1340018","18","2","0","0","0","0","0","vo_nyx"
"34","0.911","0","1340019","19","1","0","147","0","4","340","0"
"34","0","0","1340020","20","4","1","0","2.338","0","0","0"
"34","0","vo_nyx_1506","1340021","21","2","0","0","0","0","0","vo_nyx"
"34","1.789","0","1340022","22","1","0","0","0","5","147","0"
"34","0","0","1340023","23","4","1","0","2.096","0","0","0"
"34","1.992","0","1340024","24","1","0","147","0","5","370","0"
"34","0","0","1340025","25","4","1","0","3.002","0","0","0"
"34","0","vo_nyx_1507","1340026","26","2","0","0","0","0","0","vo_nyx"
"34","1.179","0","1340027","27","1","0","0","0","6","120","0"
"34","0","0","1340028","28","4","1","0","1.679","0","0","0"
"34","1.438","0","1340029","29","1","0","120","0","6","220","0"
"34","0","0","1340030","30","4","1","0","2.096","0","0","0"
"34","0","vo_nyx_1508","1340031","31","2","0","0","0","0","0","vo_nyx"
"34","1.679","0","1340032","32","1","0","220","0","6","395","0"
"34","0","0","1340033","33","4","1","0","1.679","0","0","0"
"34","1.032","0","1340034","34","1","0","0","0","7","148","0"
"34","0","0","1340035","35","4","1","0","1.833","0","0","0"
"34","0","vo_nyx_1509","1340036","36","2","0","0","0","0","0","vo_nyx"
"34","2.788","0","1340037","37","1","0","148","0","7","400","0"
"34","0","0","1340038","38","4","1","0","3.765","0","0","0"
"34","0","vo_nyx_1510","1340039","39","2","0","0","0","0","0","vo_nyx"
"34","0.79","0","1340040","40","1","0","0","0","8","59","0"
"34","0","0","1340041","41","4","1","0","1.35","0","0","0"
"34","2.404","0","1340042","42","1","0","59","0","8","236","0"
"34","0","0","1340043","43","4","1","0","3.117","0","0","0"
"34","0","0","1340044","44","4","3","0","2","0","0","0"
"34","0","vo_nyx_1511","1340045","45","2","0","0","0","0","0","vo_nyx"
"34","1.756","0","1340046","46","1","0","236","0","8","395","0"
"34","0","0","1340047","47","4","1","0","2.59","0","0","0"
"34","1.954","0","1340048","48","1","0","0","0","9","296","0"
"34","0","0","1340049","49","4","1","0","2.415","0","0","0"
"34","1.649","0","1340050","50","1","0","296","0","9","391","0"
"34","0","0","1340051","51","4","1","0","2.228","0","0","0"
"34","0.592","0","1340052","52","1","0","391","0","9","391","0"
"34","0","0","1340053","53","4","1","0","0.592","0","0","0"
"34","1.12","0","1340054","54","1","0","0","0","10","62","0"
"34","0","0","1340055","55","4","1","0","1.68","0","0","0"
"34","2.205","0","1340056","56","1","0","62","0","10","224","0"
"34","0","0","1340057","57","4","1","0","2.908","0","0","0"
"34","1.526","0","1340058","58","1","0","224","0","10","385","0"
"34","0","0","1340059","59","4","1","0","1.526","0","0","0"
"34","1.207","0","1340060","60","1","0","0","0","11","89","0"
"34","0","0","1340061","61","4","1","0","2.448","0","0","0"
"34","0","0","1340062","62","4","3","0","3","0","0","0"
"34","0","vo_nyx_1512","1340063","63","2","0","0","0","0","0","vo_nyx"
"34","1.624","0","1340064","64","1","0","89","0","11","254","0"
"34","0","0","1340065","65","4","1","0","2.294","0","0","0"
"34","1.405","0","1340066","66","1","0","254","0","11","397","0"
"34","0","0","1340067","67","4","1","0","1.405","0","0","0"
"34","0.746","0","1340068","68","1","0","0","0","12","106","0"
"34","0","0","1340069","69","4","1","0","1.822","0","0","0"
"34","0","0","1340070","70","4","3","0","4","0","0","0"
"34","0","vo_nyx_1513","1340071","71","2","0","0","0","0","0","vo_nyx"
"34","2.338","0","1340072","72","1","0","106","0","12","300","0"
"34","0","0","1340073","73","4","1","0","3.227","0","0","0"
"34","0","0","1340074","74","4","3","0","5","0","0","0"
"34","0","vo_nyx_1514","1340075","75","2","0","0","0","0","0","vo_nyx"
"34","1.745","0","1340076","76","1","0","0","0","13","120","0"
"34","0","0","1340077","77","4","1","0","2.195","0","0","0"
"34","1.405","0","1340078","78","1","0","120","0","13","293","0"
"34","0","0","1340079","79","4","1","0","2.437","0","0","0"
"34","0","vo_nyx_1515","1340080","80","2","0","0","0","0","0","vo_nyx"
"34","0.428","0","1340081","81","1","0","0","0","14","42","0"
"34","0","0","1340082","82","4","1","0","2.16","0","0","0"
