dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1
"14","0","0","0","0","1","1.189","0","1240060","24","60","40"
"0","0","0","1.189","1","4","0","0","1240061","24","61","0"
"14","40","0","0","0","1","0.235","0","1240062","24","62","77"
"0","0","0","0.235","1","4","0","0","1240063","24","63","0"
"14","77","0","0","0","1","1.729","0","1240064","24","64","192"
"0","0","0","3.529","1","4","0","0","1240065","24","65","0"
"0","0","0","1","3","4","0","0","1250001","25","1","0"
"0","0","vo_nyx_0701","0","0","2","0","vo_nyx","1250002","25","2","0"
"1","0","0","0","0","1","2.62","0","1250003","25","3","218"
"0","0","0","3.07","1","4","0","0","1250004","25","4","0"
"0","0","vo_nyx_0702","0","0","2","0","vo_nyx","1250005","25","5","0"
"1","218","0","0","0","1","1.252","0","1250006","25","6","385"
"0","0","0","1.252","1","4","0","0","1250007","25","7","0"
"2","0","0","0","0","1","0.322","0","1250008","25","8","0"
"0","0","0","0.577","1","4","0","0","1250009","25","9","0"
"2","0","0","0","0","1","2.127","0","1250010","25","10","345"
"0","0","0","2.985","1","4","0","0","1250011","25","11","0"
"0","0","vo_nyx_0703","0","0","2","0","vo_nyx","1250012","25","12","0"
"3","0","0","0","0","1","2.972","0","1250013","25","13","380"
"0","0","0","3.55","1","4","0","0","1250014","25","14","0"
"4","0","0","0","0","1","3.003","0","1250015","25","15","323"
"0","0","0","3.672","1","4","0","0","1250016","25","16","0"
"0","0","vo_nyx_0704","0","0","2","0","vo_nyx","1250017","25","17","0"
"5","0","0","0","0","1","2.06","0","1250018","25","18","206"
"0","0","0","2.34","1","4","0","0","1250019","25","19","0"
"5","206","0","0","0","1","1.44","0","1250020","25","20","400"
"0","0","0","2.486","1","4","0","0","1250021","25","21","0"
"0","0","vo_nyx_0705","0","0","2","0","vo_nyx","1250022","25","22","0"
"6","0","0","0","0","1","0.766","0","1250023","25","23","71"
"0","0","0","1.136","1","4","0","0","1250024","25","24","0"
"6","71","0","0","0","1","2.067","0","1250025","25","25","320"
"0","0","0","2.735","1","4","0","0","1250026","25","26","0"
"0","0","vo_nyx_0706","0","0","2","0","vo_nyx","1250027","25","27","0"
"7","0","0","0","0","1","3.027","0","1250028","25","28","375"
"0","0","0","3.027","1","4","0","0","1250029","25","29","0"
"8","0","0","0","0","1","0.808","0","1250030","25","30","0"
"0","0","0","1.288","1","4","0","0","1250031","25","31","0"
"8","0","0","0","0","1","1.8","0","1250032","25","32","385"
"0","0","0","2.043","1","4","0","0","1250033","25","33","0"
"9","0","0","0","0","1","1.75","0","1250034","25","34","190"
"0","0","0","2.547","1","4","0","0","1250035","25","35","0"
"0","0","0","2","3","4","0","0","1250036","25","36","0"
"0","0","vo_nyx_0707","0","0","2","0","vo_nyx","1250037","25","37","0"
"10","0","0","0","0","1","2.997","0","1250038","25","38","326"
"0","0","0","3.809","1","4","0","0","1250039","25","39","0"
"0","0","vo_nyx_0708","0","0","2","0","vo_nyx","1250040","25","40","0"
"11","0","0","0","0","1","1.538","0","1250041","25","41","182"
"0","0","0","1.671","1","4","0","0","1250042","25","42","0"
"11","182","0","0","0","1","0.893","0","1250043","25","43","352"
"0","0","0","1.738","1","4","0","0","1250044","25","44","0"
"0","0","0","3","3","4","0","0","1250045","25","45","0"
"0","0","vo_nyx_0709","0","0","2","0","vo_nyx","1250046","25","46","0"
"12","0","0","0","0","1","1.427","0","1250047","25","47","95"
"0","0","0","1.895","1","4","0","0","1250048","25","48","0"
"12","95","0","0","0","1","1.653","0","1250049","25","49","234"
"0","0","0","1.732","1","4","0","0","1250050","25","50","0"
"12","234","0","0","0","1","0.686","0","1250051","25","51","373"
"0","0","0","0.686","1","4","0","0","1250052","25","52","0"
"13","0","0","0","0","1","0.693","0","1250053","25","53","90"
"0","0","0","1.063","1","4","0","0","1250054","25","54","0"
"13","90","0","0","0","1","1.258","0","1250055","25","55","174"
"0","0","0","1.915","1","4","0","0","1250056","25","56","0"
"13","174","0","0","0","1","1.222","0","1250057","25","57","388"
"0","0","0","2.085","1","4","0","0","1250058","25","58","0"
"0","0","vo_nyx_0710","0","0","2","0","vo_nyx","1250059","25","59","0"
"14","0","0","0","0","1","2.18","0","1250060","25","60","200"
"0","0","0","3.98","1","4","0","0","1250061","25","61","0"
"0","0","0","1","3","4","0","0","1260001","26","1","0"
"0","0","vo_nyx_0801","0","0","2","0","vo_nyx","1260002","26","2","0"
"1","0","0","0","0","1","0.65","0","1260003","26","3","70"
"0","0","0","1.4","1","4","0","0","1260004","26","4","0"
"1","70","0","0","0","1","1.119","0","1260005","26","5","138"
"0","0","0","1.816","1","4","0","0","1260006","26","6","0"
"1","138","0","0","0","1","1.557","0","1260007","26","7","332"
"0","0","0","2.665","1","4","0","0","1260008","26","8","0"
"0","0","vo_nyx_0802","0","0","2","0","vo_nyx","1260009","26","9","0"
"2","70","0","0","0","1","0.776","0","1260010","26","10","143"
"0","0","0","1.608","1","4","0","0","1260011","26","11","0"
"2","143","0","0","0","1","1.562","0","1260012","26","12","310"
"0","0","0","2.562","1","4","0","0","1260013","26","13","0"
"0","0","0","2","3","4","0","0","1260014","26","14","0"
"0","0","vo_nyx_0803","0","0","2","0","vo_nyx","1260015","26","15","0"
"3","0","0","0","0","1","0.65","0","1260016","26","16","68"
"0","0","0","1.4","1","4","0","0","1260017","26","17","0"
"3","68","0","0","0","1","2.205","0","1260018","26","18","248"
"0","0","0","2.779","1","4","0","0","1260019","26","19","0"
"0","0","vo_nyx_0804","0","0","2","0","vo_nyx","1260020","26","20","0"
"3","248","0","0","0","1","0.393","0","1260021","26","21","283"
"0","0","0","0.987","1","4","0","0","1260022","26","22","0"
"3","283","0","0","0","1","0.843","0","1260023","26","23","370"
"0","0","0","0.843","1","4","0","0","1260024","26","24","0"
"4","68","0","0","0","1","1.481","0","1260025","26","25","263"
"0","0","0","2.481","1","4","0","0","1260026","26","26","0"
"0","0","0","3","3","4","0","0","1260027","26","27","0"
"0","0","vo_nyx_0805","0","0","2","0","vo_nyx","1260028","26","28","0"
"5","0","0","0","0","1","0.65","0","1260029","26","29","70"
"0","0","0","1.4","1","4","0","0","1260030","26","30","0"
"5","70","0","0","0","1","1.879","0","1260031","26","31","270"
"0","0","0","2.917","1","4","0","0","1260032","26","32","0"
"6","70","0","0","0","1","2.759","0","1260033","26","33","267"
"0","0","0","3.645","1","4","0","0","1260034","26","34","0"
"6","267","0","0","0","1","0.487","0","1260035","26","35","395"
"0","0","0","1.487","1","4","0","0","1260036","26","36","0"
"0","0","0","4","3","4","0","0","1260037","26","37","0"
"0","0","vo_nyx_0806","0","0","2","0","vo_nyx","1260038","26","38","0"
"7","0","0","0","0","1","0.65","0","1260039","26","39","70"
"0","0","0","1.4","1","4","0","0","1260040","26","40","0"
"7","70","0","0","0","1","1.003","0","1260041","26","41","136"
"0","0","0","1.452","1","4","0","0","1260042","26","42","0"
"7","136","0","0","0","1","2.373","0","1260043","26","43","387"
"0","0","0","2.6","1","4","0","0","1260044","26","44","0"
"8","70","0","0","0","1","1.23","0","1260045","26","45","250"
"0","0","0","2.23","1","4","0","0","1260046","26","46","0"
"0","0","0","1","3","4","0","0","1260047","26","47","0"
"0","0","vo_nyx_0807","0","0","2","0","vo_nyx","1260048","26","48","0"
"9","0","0","0","0","1","0.65","0","1260049","26","49","68"
"0","0","0","1.4","1","4","0","0","1260050","26","50","0"
"9","68","0","0","0","1","2.24","0","1260051","26","51","350"
"0","0","0","2.74","1","4","0","0","1260052","26","52","0"
"10","70","0","0","0","1","1.252","0","1260053","26","53","163"
"0","0","0","1.742","1","4","0","0","1260054","26","54","0"
"10","163","0","0","0","1","2.352","0","1260055","26","55","380"
"0","0","0","2.779","1","4","0","0","1260056","26","56","0"
"11","70","0","0","0","1","2.013","0","1260057","26","57","310"
"0","0","0","3.047","1","4","0","0","1260058","26","58","0"
"0","0","vo_nyx_0808","0","0","2","0","vo_nyx","1260059","26","59","0"
"12","70","0","0","0","1","1.401","0","1260060","26","60","242"
"0","0","0","1.984","1","4","0","0","1260061","26","61","0"
"12","242","0","0","0","1","2.073","0","1260062","26","62","390"
"0","0","0","2.372","1","4","0","0","1260063","26","63","0"
"13","70","0","0","0","1","1.4","0","1260064","26","64","240"
"0","0","0","2.2","1","4","0","0","1260065","26","65","0"
"0","0","0","4","3","4","0","0","1260066","26","66","0"
"0","0","vo_nyx_0809","0","0","2","0","vo_nyx","1260067","26","67","0"
"14","0","0","0","0","1","0.65","0","1260068","26","68","68"
"0","0","0","1.4","1","4","0","0","1260069","26","69","0"
"14","68","0","0","0","1","1.52","0","1260070","26","70","260"
"0","0","0","2.5","1","4","0","0","1260071","26","71","0"
"0","0","vo_nyx_0810","0","0","2","0","vo_nyx","1260072","26","72","0"
"15","70","0","0","0","1","2.7","0","1260073","26","73","280"
"0","0","0","4.5","1","4","0","0","1260074","26","74","0"
"0","0","0","1","3","4","0","0","1320001","32","1","0"
"0","0","vo_nyx_0901","0","0","2","0","vo_nyx","1320002","32","2","0"
"1","0","0","0","0","1","3.31","0","1320003","32","3","215"
"0","0","0","3.909","1","4","0","0","1320004","32","4","0"
"1","215","0","0","0","1","0.836","0","1320005","32","5","358"
"0","0","0","1.457","1","4","0","0","1320006","32","6","0"
"1","358","0","0","0","1","0.533","0","1320007","32","7","395"
"0","0","0","0.533","1","4","0","0","1320008","32","8","0"
"2","0","0","0","0","1","1.392","0","1320009","32","9","149"
"0","0","0","1.99","1","4","0","0","1320010","32","10","0"
"2","149","0","0","0","1","3.058","0","1320011","32","11","395"
"0","0","0","3.058","1","4","0","0","1320012","32","12","0"
"3","0","0","0","0","1","0.338","0","1320013","32","13","74"
"0","0","0","1.471","1","4","0","0","1320014","32","14","0"
"0","0","vo_nyx_0902","0","0","2","0","vo_nyx","1320015","32","15","0"
"3","74","0","0","0","1","2.683","0","1320016","32","16","268"
"0","0","0","3.31","1","4","0","0","1320017","32","17","0"
"3","268","0","0","0","1","0.944","0","1320018","32","18","375"
"0","0","0","0.944","1","4","0","0","1320019","32","19","0"
"4","0","0","0","0","1","1.745","0","1320020","32","20","89"
"0","0","0","2.481","1","4","0","0","1320021","32","21","0"
"4","89","0","0","0","1","1.399","0","1320022","32","22","306"
"0","0","0","2.87","1","4","0","0","1320023","32","23","0"
"0","0","0","2","3","4","0","0","1320024","32","24","0"
"0","0","vo_nyx_0903","0","0","2","0","vo_nyx","1320025","32","25","0"
"5","0","0","0","0","1","1.276","0","1320026","32","26","83"
"0","0","0","2.005","1","4","0","0","1320027","32","27","0"
"5","83","0","0","0","1","1.038","0","1320028","32","28","171"
"0","0","0","1.608","1","4","0","0","1320029","32","29","0"
"5","171","0","0","0","1","1.038","0","1320030","32","30","280"
"0","0","0","1.11","1","4","0","0","1320031","32","31","0"
"6","0","0","0","0","1","2.055","0","1320032","32","32","202"
"0","0","0","2.844","1","4","0","0","1320033","32","33","0"
"6","202","0","0","0","1","1.871","0","1320034","32","34","389"
"0","0","0","2.397","1","4","0","0","1320035","32","35","0"
"7","0","0","0","0","1","1.589","0","1320036","32","36","175"
"0","0","0","2.196","1","4","0","0","1320037","32","37","0"
"7","175","0","0","0","1","2.445","0","1320038","32","38","395"
"0","0","0","2.445","1","4","0","0","1320039","32","39","0"
"8","0","0","0","0","1","1.372","0","1320040","32","40","266"
"0","0","0","2.657","1","4","0","0","1320041","32","41","0"
"0","0","0","3","3","4","0","0","1320042","32","42","0"
"0","0","vo_nyx_0904","0","0","2","0","vo_nyx","1320043","32","43","0"
"8","266","0","0","0","1","2.066","0","1320044","32","44","390"
"0","0","0","2.066","1","4","0","0","1320045","32","45","0"
"9","0","0","0","0","1","0.916","0","1320046","32","46","131"
"0","0","0","1.42","1","4","0","0","1320047","32","47","0"
"9","131","0","0","0","1","0.71","0","1320048","32","48","313"
"0","0","0","1.561","1","4","0","0","1320049","32","49","0"
"9","313","0","0","0","1","2.191","0","1320050","32","50","385"
"0","0","0","2.191","1","4","0","0","1320051","32","51","0"
"10","0","0","0","0","1","1.377","0","1320052","32","52","176"
"0","0","0","1.833","1","4","0","0","1320053","32","53","0"
"10","176","0","0","0","1","2.749","0","1320054","32","54","390"
"0","0","0","2.749","1","4","0","0","1320055","32","55","0"
"11","0","0","0","0","1","0.753","0","1320056","32","56","74"
"0","0","0","2.093","1","4","0","0","1320057","32","57","0"
"0","0","vo_nyx_0905","0","0","2","0","vo_nyx","1320058","32","58","0"
"11","74","0","0","0","1","1.534","0","1320059","32","59","160"
"0","0","0","2.185","1","4","0","0","1320060","32","60","0"
"11","160","0","0","0","1","1.269","0","1320061","32","61","311"
"0","0","0","1.86","1","4","0","0","1320062","32","62","0"
"11","311","0","0","0","1","0.74","0","1320063","32","63","400"
"0","0","0","0.74","1","4","0","0","1320064","32","64","0"
"12","0","0","0","0","1","1.911","0","1320065","32","65","134"
"0","0","0","2.508","1","4","0","0","1320066","32","66","0"
"12","134","0","0","0","1","2.445","0","1320067","32","67","380"
"0","0","0","3.145","1","4","0","0","1320068","32","68","0"
"0","0","vo_nyx_0906","0","0","2","0","vo_nyx","1320069","32","69","0"
"13","0","0","0","0","1","0.992","0","1320070","32","70","116"
"0","0","0","2.792","1","4","0","0","1320071","32","71","0"
"0","0","0","1","3","4","0","0","1330001","33","1","0"
"0","0","vo_nyx_1001","0","0","2","0","vo_nyx","1330002","33","2","0"
"1","0","0","0","0","1","1.326","0","1330003","33","3","194"
"0","0","0","1.649","1","4","0","0","1330004","33","4","0"
"1","194","0","0","0","1","2.01","0","1330005","33","5","315"
"0","0","0","2.529","1","4","0","0","1330006","33","6","0"
"1","315","0","0","0","1","1.404","0","1330007","33","7","395"
"0","0","0","1.459","1","4","0","0","1330008","33","8","0"
"2","0","0","0","0","1","0.468","0","1330009","33","9","120"
"0","0","0","1.704","1","4","0","0","1330010","33","10","0"
"0","0","vo_nyx_1002","0","0","2","0","vo_nyx","1330011","33","11","0"
"2","120","0","0","0","1","1.337","0","1330012","33","12","178"
"0","0","0","1.337","1","4","0","0","1330013","33","13","0"
"2","178","0","0","0","1","2.128","0","1330014","33","14","380"
"0","0","0","3.666","1","4","0","0","1330015","33","15","0"
"0","0","vo_nyx_1003","0","0","2","0","vo_nyx","1330016","33","16","0"
"3","0","0","0","0","1","1.938","0","1330017","33","17","207"
"0","0","0","2.451","1","4","0","0","1330018","33","18","0"
"3","207","0","0","0","1","1.303","0","1330019","33","19","330"
"0","0","0","2.273","1","4","0","0","1330020","33","20","0"
"0","0","vo_nyx_1004","0","0","2","0","vo_nyx","1330021","33","21","0"
"4","0","0","0","0","1","1.136","0","1330022","33","22","150"
"0","0","0","1.905","1","4","0","0","1330023","33","23","0"
"4","150","0","0","0","1","1.136","0","1330024","33","24","265"
"0","0","0","1.905","1","4","0","0","1330025","33","25","0"
"4","265","0","0","0","1","2.016","0","1330026","33","26","395"
"0","0","0","2.116","1","4","0","0","1330027","33","27","0"
"5","0","0","0","0","1","1.227","0","1330028","33","28","128"
"0","0","0","1","1","4","0","0","1330029","33","29","0"
"0","0","vo_nyx_1005","0","0","2","0","vo_nyx","1330030","33","30","0"
"6","0","0","0","0","1","1.227","0","1330031","33","31","119"
"0","0","0","2.174","1","4","0","0","1330032","33","32","0"
"0","0","vo_nyx_1006","0","0","2","0","vo_nyx","1330033","33","33","0"
"6","119","0","0","0","1","3.075","0","1330034","33","34","395"
"0","0","0","3.81","1","4","0","0","1330035","33","35","0"
"7","0","0","0","0","1","1.281","0","1330036","33","36","120"
"0","0","0","2.507","1","4","0","0","1330037","33","37","0"
"0","0","vo_nyx_1007","0","0","2","0","vo_nyx","1330038","33","38","0"
"7","120","0","0","0","1","1.17","0","1330039","33","39","253"
"0","0","0","2.039","1","4","0","0","1330040","33","40","0"
"0","0","vo_nyx_1008","0","0","2","0","vo_nyx","1330041","33","41","0"
"7","253","0","0","0","1","0.757","0","1330042","33","42","350"
"0","0","0","2.139","1","4","0","0","1330043","33","43","0"
"0","0","0","2","3","4","0","0","1330044","33","44","0"
"0","0","vo_nyx_1009","0","0","2","0","vo_nyx","1330045","33","45","0"
"8","0","0","0","0","1","1.348","0","1330046","33","46","140"
"0","0","0","2.852","1","4","0","0","1330047","33","47","0"
"0","0","vo_nyx_1010","0","0","2","0","vo_nyx","1330048","33","48","0"
"9","0","0","0","0","1","0.702","0","1330049","33","49","30"
"0","0","0","0.702","1","4","0","0","1330050","33","50","0"
"9","30","0","0","0","1","1.604","0","1330051","33","51","162"
"0","0","0","2.844","1","4","0","0","1330052","33","52","0"
"0","0","vo_nyx_1011","0","0","2","0","vo_nyx","1330053","33","53","0"
"9","162","0","0","0","1","2.016","0","1330054","33","54","395"
"0","0","0","2.707","1","4","0","0","1330055","33","55","0"
"10","0","0","0","0","1","2.128","0","1330056","33","56","234"
"0","0","0","3.32","1","4","0","0","1330057","33","57","0"
"0","0","vo_nyx_1012","0","0","2","0","vo_nyx","1330058","33","58","0"
"10","234","0","0","0","1","2.38","0","1330059","33","59","390"
"0","0","0","3.338","1","4","0","0","1330060","33","60","0"
"0","0","0","3","3","4","0","0","1330061","33","61","0"
"0","0","vo_nyx_1013","0","0","2","0","vo_nyx","1330062","33","62","0"
"11","0","0","0","0","1","1.337","0","1330063","33","63","176"
"0","0","0","1.883","1","4","0","0","1330064","33","64","0"
"11","176","0","0","0","1","1.95","0","1330065","33","65","392"
"0","0","0","3.243","1","4","0","0","1330066","33","66","0"
"0","0","vo_nyx_1014","0","0","2","0","vo_nyx","1330067","33","67","0"
"11","392","0","0","0","1","0.724","0","1330068","33","68","392"
"0","0","0","0.724","1","4","0","0","1330069","33","69","0"
"12","0","0","0","0","1","0.824","0","1330070","33","70","131"
"0","0","0","1.392","1","4","0","0","1330071","33","71","0"
"12","131","0","0","0","1","3.319","0","1330072","33","72","390"
"0","0","0","4.265","1","4","0","0","1330073","33","73","0"
"0","0","vo_nyx_1015","0","0","2","0","vo_nyx","1330074","33","74","0"
"13","0","0","0","0","1","2.306","0","1330075","33","75","235"
"0","0","0","3.198","1","4","0","0","1330076","33","76","0"
"0","0","0","4","3","4","0","0","1330077","33","77","0"
"0","0","vo_nyx_1016","0","0","2","0","vo_nyx","1330078","33","78","0"
"14","0","0","0","0","1","1.713","0","1330079","33","79","315"
"0","0","0","2.607","1","4","0","0","1330080","33","80","0"
"15","0","0","0","0","1","1.66","0","1330081","33","81","308"
"0","0","0","3.16","1","4","0","0","1330082","33","82","0"
"0","0","0","1","3","4","0","0","1340001","34","1","0"
"0","0","vo_nyx_1501","0","0","2","0","vo_nyx","1340002","34","2","0"
"1","0","0","0","0","1","0.64","0","1340003","34","3","45"
"0","0","0","1.223","1","4","0","0","1340004","34","4","0"
"1","45","0","0","0","1","0.878","0","1340005","34","5","102"
"0","0","0","1.635","1","4","0","0","1340006","34","6","0"
"0","0","vo_nyx_1502","0","0","2","0","vo_nyx","1340007","34","7","0"
"1","102","0","0","0","1","1.01","0","1340008","34","8","280"
"0","0","0","2.02","1","4","0","0","1340009","34","9","0"
"0","0","vo_nyx_1503","0","0","2","0","vo_nyx","1340010","34","10","0"
"2","0","0","0","0","1","4.04","0","1340011","34","11","375"
"0","0","0","4.731","1","4","0","0","1340012","34","12","0"
"3","0","0","0","0","1","2.766","0","1340013","34","13","310"
"0","0","0","3.699","1","4","0","0","1340014","34","14","0"
"0","0","vo_nyx_1504","0","0","2","0","vo_nyx","1340015","34","15","0"
"4","0","0","0","0","1","2.338","0","1340016","34","16","147"
"0","0","0","3.085","1","4","0","0","1340017","34","17","0"
"0","0","vo_nyx_1505","0","0","2","0","vo_nyx","1340018","34","18","0"
"4","147","0","0","0","1","0.911","0","1340019","34","19","340"
"0","0","0","2.338","1","4","0","0","1340020","34","20","0"
"0","0","vo_nyx_1506","0","0","2","0","vo_nyx","1340021","34","21","0"
"5","0","0","0","0","1","1.789","0","1340022","34","22","147"
"0","0","0","2.096","1","4","0","0","1340023","34","23","0"
"5","147","0","0","0","1","1.992","0","1340024","34","24","370"
"0","0","0","3.002","1","4","0","0","1340025","34","25","0"
"0","0","vo_nyx_1507","0","0","2","0","vo_nyx","1340026","34","26","0"
"6","0","0","0","0","1","1.179","0","1340027","34","27","120"
"0","0","0","1.679","1","4","0","0","1340028","34","28","0"
"6","120","0","0","0","1","1.438","0","1340029","34","29","220"
"0","0","0","2.096","1","4","0","0","1340030","34","30","0"
"0","0","vo_nyx_1508","0","0","2","0","vo_nyx","1340031","34","31","0"
"6","220","0","0","0","1","1.679","0","1340032","34","32","395"
"0","0","0","1.679","1","4","0","0","1340033","34","33","0"
"7","0","0","0","0","1","1.032","0","1340034","34","34","148"
"0","0","0","1.833","1","4","0","0","1340035","34","35","0"
"0","0","vo_nyx_1509","0","0","2","0","vo_nyx","1340036","34","36","0"
"7","148","0","0","0","1","2.788","0","1340037","34","37","400"
"0","0","0","3.765","1","4","0","0","1340038","34","38","0"
"0","0","vo_nyx_1510","0","0","2","0","vo_nyx","1340039","34","39","0"
"8","0","0","0","0","1","0.79","0","1340040","34","40","59"
"0","0","0","1.35","1","4","0","0","1340041","34","41","0"
"8","59","0","0","0","1","2.404","0","1340042","34","42","236"
"0","0","0","3.117","1","4","0","0","1340043","34","43","0"
"0","0","0","2","3","4","0","0","1340044","34","44","0"
"0","0","vo_nyx_1511","0","0","2","0","vo_nyx","1340045","34","45","0"
"8","236","0","0","0","1","1.756","0","1340046","34","46","395"
"0","0","0","2.59","1","4","0","0","1340047","34","47","0"
"9","0","0","0","0","1","1.954","0","1340048","34","48","296"
"0","0","0","2.415","1","4","0","0","1340049","34","49","0"
"9","296","0","0","0","1","1.649","0","1340050","34","50","391"
"0","0","0","2.228","1","4","0","0","1340051","34","51","0"
"9","391","0","0","0","1","0.592","0","1340052","34","52","391"
"0","0","0","0.592","1","4","0","0","1340053","34","53","0"
"10","0","0","0","0","1","1.12","0","1340054","34","54","62"
"0","0","0","1.68","1","4","0","0","1340055","34","55","0"
"10","62","0","0","0","1","2.205","0","1340056","34","56","224"
"0","0","0","2.908","1","4","0","0","1340057","34","57","0"
"10","224","0","0","0","1","1.526","0","1340058","34","58","385"
"0","0","0","1.526","1","4","0","0","1340059","34","59","0"
"11","0","0","0","0","1","1.207","0","1340060","34","60","89"
"0","0","0","2.448","1","4","0","0","1340061","34","61","0"
"0","0","0","3","3","4","0","0","1340062","34","62","0"
"0","0","vo_nyx_1512","0","0","2","0","vo_nyx","1340063","34","63","0"
"11","89","0","0","0","1","1.624","0","1340064","34","64","254"
"0","0","0","2.294","1","4","0","0","1340065","34","65","0"
"11","254","0","0","0","1","1.405","0","1340066","34","66","397"
"0","0","0","1.405","1","4","0","0","1340067","34","67","0"
"12","0","0","0","0","1","0.746","0","1340068","34","68","106"
"0","0","0","1.822","1","4","0","0","1340069","34","69","0"
"0","0","0","4","3","4","0","0","1340070","34","70","0"
"0","0","vo_nyx_1513","0","0","2","0","vo_nyx","1340071","34","71","0"
"12","106","0","0","0","1","2.338","0","1340072","34","72","300"
"0","0","0","3.227","1","4","0","0","1340073","34","73","0"
"0","0","0","5","3","4","0","0","1340074","34","74","0"
"0","0","vo_nyx_1514","0","0","2","0","vo_nyx","1340075","34","75","0"
"13","0","0","0","0","1","1.745","0","1340076","34","76","120"
"0","0","0","2.195","1","4","0","0","1340077","34","77","0"
"13","120","0","0","0","1","1.405","0","1340078","34","78","293"
"0","0","0","2.437","1","4","0","0","1340079","34","79","0"
"0","0","vo_nyx_1515","0","0","2","0","vo_nyx","1340080","34","80","0"
"14","0","0","0","0","1","0.428","0","1340081","34","81","42"
"0","0","0","2.16","1","4","0","0","1340082","34","82","0"
