25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44
"1240060","0","24","40","0","0","1.189","0","14","0","1","60"
"1240061","0","24","0","0","0","0","1","0","1.189","4","61"
"1240062","40","24","77","0","0","0.235","0","14","0","1","62"
"1240063","0","24","0","0","0","0","1","0","0.235","4","63"
"1240064","77","24","192","0","0","1.729","0","14","0","1","64"
"1240065","0","24","0","0","0","0","1","0","3.529","4","65"
"1250001","0","25","0","0","0","0","3","0","1","4","1"
"1250002","0","25","0","vo_nyx_0701","vo_nyx","0","0","0","0","2","2"
"1250003","0","25","218","0","0","2.62","0","1","0","1","3"
"1250004","0","25","0","0","0","0","1","0","3.07","4","4"
"1250005","0","25","0","vo_nyx_0702","vo_nyx","0","0","0","0","2","5"
"1250006","218","25","385","0","0","1.252","0","1","0","1","6"
"1250007","0","25","0","0","0","0","1","0","1.252","4","7"
"1250008","0","25","0","0","0","0.322","0","2","0","1","8"
"1250009","0","25","0","0","0","0","1","0","0.577","4","9"
"1250010","0","25","345","0","0","2.127","0","2","0","1","10"
"1250011","0","25","0","0","0","0","1","0","2.985","4","11"
"1250012","0","25","0","vo_nyx_0703","vo_nyx","0","0","0","0","2","12"
"1250013","0","25","380","0","0","2.972","0","3","0","1","13"
"1250014","0","25","0","0","0","0","1","0","3.55","4","14"
"1250015","0","25","323","0","0","3.003","0","4","0","1","15"
"1250016","0","25","0","0","0","0","1","0","3.672","4","16"
"1250017","0","25","0","vo_nyx_0704","vo_nyx","0","0","0","0","2","17"
"1250018","0","25","206","0","0","2.06","0","5","0","1","18"
"1250019","0","25","0","0","0","0","1","0","2.34","4","19"
"1250020","206","25","400","0","0","1.44","0","5","0","1","20"
"1250021","0","25","0","0","0","0","1","0","2.486","4","21"
"1250022","0","25","0","vo_nyx_0705","vo_nyx","0","0","0","0","2","22"
"1250023","0","25","71","0","0","0.766","0","6","0","1","23"
"1250024","0","25","0","0","0","0","1","0","1.136","4","24"
"1250025","71","25","320","0","0","2.067","0","6","0","1","25"
"1250026","0","25","0","0","0","0","1","0","2.735","4","26"
"1250027","0","25","0","vo_nyx_0706","vo_nyx","0","0","0","0","2","27"
"1250028","0","25","375","0","0","3.027","0","7","0","1","28"
"1250029","0","25","0","0","0","0","1","0","3.027","4","29"
"1250030","0","25","0","0","0","0.808","0","8","0","1","30"
"1250031","0","25","0","0","0","0","1","0","1.288","4","31"
"1250032","0","25","385","0","0","1.8","0","8","0","1","32"
"1250033","0","25","0","0","0","0","1","0","2.043","4","33"
"1250034","0","25","190","0","0","1.75","0","9","0","1","34"
"1250035","0","25","0","0","0","0","1","0","2.547","4","35"
"1250036","0","25","0","0","0","0","3","0","2","4","36"
"1250037","0","25","0","vo_nyx_0707","vo_nyx","0","0","0","0","2","37"
"1250038","0","25","326","0","0","2.997","0","10","0","1","38"
"1250039","0","25","0","0","0","0","1","0","3.809","4","39"
"1250040","0","25","0","vo_nyx_0708","vo_nyx","0","0","0","0","2","40"
"1250041","0","25","182","0","0","1.538","0","11","0","1","41"
"1250042","0","25","0","0","0","0","1","0","1.671","4","42"
"1250043","182","25","352","0","0","0.893","0","11","0","1","43"
"1250044","0","25","0","0","0","0","1","0","1.738","4","44"
"1250045","0","25","0","0","0","0","3","0","3","4","45"
"1250046","0","25","0","vo_nyx_0709","vo_nyx","0","0","0","0","2","46"
"1250047","0","25","95","0","0","1.427","0","12","0","1","47"
"1250048","0","25","0","0","0","0","1","0","1.895","4","48"
"1250049","95","25","234","0","0","1.653","0","12","0","1","49"
"1250050","0","25","0","0","0","0","1","0","1.732","4","50"
"1250051","234","25","373","0","0","0.686","0","12","0","1","51"
"1250052","0","25","0","0","0","0","1","0","0.686","4","52"
"1250053","0","25","90","0","0","0.693","0","13","0","1","53"
"1250054","0","25","0","0","0","0","1","0","1.063","4","54"
"1250055","90","25","174","0","0","1.258","0","13","0","1","55"
"1250056","0","25","0","0","0","0","1","0","1.915","4","56"
"1250057","174","25","388","0","0","1.222","0","13","0","1","57"
"1250058","0","25","0","0","0","0","1","0","2.085","4","58"
"1250059","0","25","0","vo_nyx_0710","vo_nyx","0","0","0","0","2","59"
"1250060","0","25","200","0","0","2.18","0","14","0","1","60"
"1250061","0","25","0","0","0","0","1","0","3.98","4","61"
"1260001","0","26","0","0","0","0","3","0","1","4","1"
"1260002","0","26","0","vo_nyx_0801","vo_nyx","0","0","0","0","2","2"
"1260003","0","26","70","0","0","0.65","0","1","0","1","3"
"1260004","0","26","0","0","0","0","1","0","1.4","4","4"
"1260005","70","26","138","0","0","1.119","0","1","0","1","5"
"1260006","0","26","0","0","0","0","1","0","1.816","4","6"
"1260007","138","26","332","0","0","1.557","0","1","0","1","7"
"1260008","0","26","0","0","0","0","1","0","2.665","4","8"
"1260009","0","26","0","vo_nyx_0802","vo_nyx","0","0","0","0","2","9"
"1260010","70","26","143","0","0","0.776","0","2","0","1","10"
"1260011","0","26","0","0","0","0","1","0","1.608","4","11"
"1260012","143","26","310","0","0","1.562","0","2","0","1","12"
"1260013","0","26","0","0","0","0","1","0","2.562","4","13"
"1260014","0","26","0","0","0","0","3","0","2","4","14"
"1260015","0","26","0","vo_nyx_0803","vo_nyx","0","0","0","0","2","15"
"1260016","0","26","68","0","0","0.65","0","3","0","1","16"
"1260017","0","26","0","0","0","0","1","0","1.4","4","17"
"1260018","68","26","248","0","0","2.205","0","3","0","1","18"
"1260019","0","26","0","0","0","0","1","0","2.779","4","19"
"1260020","0","26","0","vo_nyx_0804","vo_nyx","0","0","0","0","2","20"
"1260021","248","26","283","0","0","0.393","0","3","0","1","21"
"1260022","0","26","0","0","0","0","1","0","0.987","4","22"
"1260023","283","26","370","0","0","0.843","0","3","0","1","23"
"1260024","0","26","0","0","0","0","1","0","0.843","4","24"
"1260025","68","26","263","0","0","1.481","0","4","0","1","25"
"1260026","0","26","0","0","0","0","1","0","2.481","4","26"
"1260027","0","26","0","0","0","0","3","0","3","4","27"
"1260028","0","26","0","vo_nyx_0805","vo_nyx","0","0","0","0","2","28"
"1260029","0","26","70","0","0","0.65","0","5","0","1","29"
"1260030","0","26","0","0","0","0","1","0","1.4","4","30"
"1260031","70","26","270","0","0","1.879","0","5","0","1","31"
"1260032","0","26","0","0","0","0","1","0","2.917","4","32"
"1260033","70","26","267","0","0","2.759","0","6","0","1","33"
"1260034","0","26","0","0","0","0","1","0","3.645","4","34"
"1260035","267","26","395","0","0","0.487","0","6","0","1","35"
"1260036","0","26","0","0","0","0","1","0","1.487","4","36"
"1260037","0","26","0","0","0","0","3","0","4","4","37"
"1260038","0","26","0","vo_nyx_0806","vo_nyx","0","0","0","0","2","38"
"1260039","0","26","70","0","0","0.65","0","7","0","1","39"
"1260040","0","26","0","0","0","0","1","0","1.4","4","40"
"1260041","70","26","136","0","0","1.003","0","7","0","1","41"
"1260042","0","26","0","0","0","0","1","0","1.452","4","42"
"1260043","136","26","387","0","0","2.373","0","7","0","1","43"
"1260044","0","26","0","0","0","0","1","0","2.6","4","44"
"1260045","70","26","250","0","0","1.23","0","8","0","1","45"
"1260046","0","26","0","0","0","0","1","0","2.23","4","46"
"1260047","0","26","0","0","0","0","3","0","1","4","47"
"1260048","0","26","0","vo_nyx_0807","vo_nyx","0","0","0","0","2","48"
"1260049","0","26","68","0","0","0.65","0","9","0","1","49"
"1260050","0","26","0","0","0","0","1","0","1.4","4","50"
"1260051","68","26","350","0","0","2.24","0","9","0","1","51"
"1260052","0","26","0","0","0","0","1","0","2.74","4","52"
"1260053","70","26","163","0","0","1.252","0","10","0","1","53"
"1260054","0","26","0","0","0","0","1","0","1.742","4","54"
"1260055","163","26","380","0","0","2.352","0","10","0","1","55"
"1260056","0","26","0","0","0","0","1","0","2.779","4","56"
"1260057","70","26","310","0","0","2.013","0","11","0","1","57"
"1260058","0","26","0","0","0","0","1","0","3.047","4","58"
"1260059","0","26","0","vo_nyx_0808","vo_nyx","0","0","0","0","2","59"
"1260060","70","26","242","0","0","1.401","0","12","0","1","60"
"1260061","0","26","0","0","0","0","1","0","1.984","4","61"
"1260062","242","26","390","0","0","2.073","0","12","0","1","62"
"1260063","0","26","0","0","0","0","1","0","2.372","4","63"
"1260064","70","26","240","0","0","1.4","0","13","0","1","64"
"1260065","0","26","0","0","0","0","1","0","2.2","4","65"
"1260066","0","26","0","0","0","0","3","0","4","4","66"
"1260067","0","26","0","vo_nyx_0809","vo_nyx","0","0","0","0","2","67"
"1260068","0","26","68","0","0","0.65","0","14","0","1","68"
"1260069","0","26","0","0","0","0","1","0","1.4","4","69"
"1260070","68","26","260","0","0","1.52","0","14","0","1","70"
"1260071","0","26","0","0","0","0","1","0","2.5","4","71"
"1260072","0","26","0","vo_nyx_0810","vo_nyx","0","0","0","0","2","72"
"1260073","70","26","280","0","0","2.7","0","15","0","1","73"
"1260074","0","26","0","0","0","0","1","0","4.5","4","74"
"1320001","0","32","0","0","0","0","3","0","1","4","1"
"1320002","0","32","0","vo_nyx_0901","vo_nyx","0","0","0","0","2","2"
"1320003","0","32","215","0","0","3.31","0","1","0","1","3"
"1320004","0","32","0","0","0","0","1","0","3.909","4","4"
"1320005","215","32","358","0","0","0.836","0","1","0","1","5"
"1320006","0","32","0","0","0","0","1","0","1.457","4","6"
"1320007","358","32","395","0","0","0.533","0","1","0","1","7"
"1320008","0","32","0","0","0","0","1","0","0.533","4","8"
"1320009","0","32","149","0","0","1.392","0","2","0","1","9"
"1320010","0","32","0","0","0","0","1","0","1.99","4","10"
"1320011","149","32","395","0","0","3.058","0","2","0","1","11"
"1320012","0","32","0","0","0","0","1","0","3.058","4","12"
"1320013","0","32","74","0","0","0.338","0","3","0","1","13"
"1320014","0","32","0","0","0","0","1","0","1.471","4","14"
"1320015","0","32","0","vo_nyx_0902","vo_nyx","0","0","0","0","2","15"
"1320016","74","32","268","0","0","2.683","0","3","0","1","16"
"1320017","0","32","0","0","0","0","1","0","3.31","4","17"
"1320018","268","32","375","0","0","0.944","0","3","0","1","18"
"1320019","0","32","0","0","0","0","1","0","0.944","4","19"
"1320020","0","32","89","0","0","1.745","0","4","0","1","20"
"1320021","0","32","0","0","0","0","1","0","2.481","4","21"
"1320022","89","32","306","0","0","1.399","0","4","0","1","22"
"1320023","0","32","0","0","0","0","1","0","2.87","4","23"
"1320024","0","32","0","0","0","0","3","0","2","4","24"
"1320025","0","32","0","vo_nyx_0903","vo_nyx","0","0","0","0","2","25"
"1320026","0","32","83","0","0","1.276","0","5","0","1","26"
"1320027","0","32","0","0","0","0","1","0","2.005","4","27"
"1320028","83","32","171","0","0","1.038","0","5","0","1","28"
"1320029","0","32","0","0","0","0","1","0","1.608","4","29"
"1320030","171","32","280","0","0","1.038","0","5","0","1","30"
"1320031","0","32","0","0","0","0","1","0","1.11","4","31"
"1320032","0","32","202","0","0","2.055","0","6","0","1","32"
"1320033","0","32","0","0","0","0","1","0","2.844","4","33"
"1320034","202","32","389","0","0","1.871","0","6","0","1","34"
"1320035","0","32","0","0","0","0","1","0","2.397","4","35"
"1320036","0","32","175","0","0","1.589","0","7","0","1","36"
"1320037","0","32","0","0","0","0","1","0","2.196","4","37"
"1320038","175","32","395","0","0","2.445","0","7","0","1","38"
"1320039","0","32","0","0","0","0","1","0","2.445","4","39"
"1320040","0","32","266","0","0","1.372","0","8","0","1","40"
"1320041","0","32","0","0","0","0","1","0","2.657","4","41"
"1320042","0","32","0","0","0","0","3","0","3","4","42"
"1320043","0","32","0","vo_nyx_0904","vo_nyx","0","0","0","0","2","43"
"1320044","266","32","390","0","0","2.066","0","8","0","1","44"
"1320045","0","32","0","0","0","0","1","0","2.066","4","45"
"1320046","0","32","131","0","0","0.916","0","9","0","1","46"
"1320047","0","32","0","0","0","0","1","0","1.42","4","47"
"1320048","131","32","313","0","0","0.71","0","9","0","1","48"
"1320049","0","32","0","0","0","0","1","0","1.561","4","49"
"1320050","313","32","385","0","0","2.191","0","9","0","1","50"
"1320051","0","32","0","0","0","0","1","0","2.191","4","51"
"1320052","0","32","176","0","0","1.377","0","10","0","1","52"
"1320053","0","32","0","0","0","0","1","0","1.833","4","53"
"1320054","176","32","390","0","0","2.749","0","10","0","1","54"
"1320055","0","32","0","0","0","0","1","0","2.749","4","55"
"1320056","0","32","74","0","0","0.753","0","11","0","1","56"
"1320057","0","32","0","0","0","0","1","0","2.093","4","57"
"1320058","0","32","0","vo_nyx_0905","vo_nyx","0","0","0","0","2","58"
"1320059","74","32","160","0","0","1.534","0","11","0","1","59"
"1320060","0","32","0","0","0","0","1","0","2.185","4","60"
"1320061","160","32","311","0","0","1.269","0","11","0","1","61"
"1320062","0","32","0","0","0","0","1","0","1.86","4","62"
"1320063","311","32","400","0","0","0.74","0","11","0","1","63"
"1320064","0","32","0","0","0","0","1","0","0.74","4","64"
"1320065","0","32","134","0","0","1.911","0","12","0","1","65"
"1320066","0","32","0","0","0","0","1","0","2.508","4","66"
"1320067","134","32","380","0","0","2.445","0","12","0","1","67"
"1320068","0","32","0","0","0","0","1","0","3.145","4","68"
"1320069","0","32","0","vo_nyx_0906","vo_nyx","0","0","0","0","2","69"
"1320070","0","32","116","0","0","0.992","0","13","0","1","70"
"1320071","0","32","0","0","0","0","1","0","2.792","4","71"
"1330001","0","33","0","0","0","0","3","0","1","4","1"
"1330002","0","33","0","vo_nyx_1001","vo_nyx","0","0","0","0","2","2"
"1330003","0","33","194","0","0","1.326","0","1","0","1","3"
"1330004","0","33","0","0","0","0","1","0","1.649","4","4"
"1330005","194","33","315","0","0","2.01","0","1","0","1","5"
"1330006","0","33","0","0","0","0","1","0","2.529","4","6"
"1330007","315","33","395","0","0","1.404","0","1","0","1","7"
"1330008","0","33","0","0","0","0","1","0","1.459","4","8"
"1330009","0","33","120","0","0","0.468","0","2","0","1","9"
"1330010","0","33","0","0","0","0","1","0","1.704","4","10"
"1330011","0","33","0","vo_nyx_1002","vo_nyx","0","0","0","0","2","11"
"1330012","120","33","178","0","0","1.337","0","2","0","1","12"
"1330013","0","33","0","0","0","0","1","0","1.337","4","13"
"1330014","178","33","380","0","0","2.128","0","2","0","1","14"
"1330015","0","33","0","0","0","0","1","0","3.666","4","15"
"1330016","0","33","0","vo_nyx_1003","vo_nyx","0","0","0","0","2","16"
"1330017","0","33","207","0","0","1.938","0","3","0","1","17"
"1330018","0","33","0","0","0","0","1","0","2.451","4","18"
"1330019","207","33","330","0","0","1.303","0","3","0","1","19"
"1330020","0","33","0","0","0","0","1","0","2.273","4","20"
"1330021","0","33","0","vo_nyx_1004","vo_nyx","0","0","0","0","2","21"
"1330022","0","33","150","0","0","1.136","0","4","0","1","22"
"1330023","0","33","0","0","0","0","1","0","1.905","4","23"
"1330024","150","33","265","0","0","1.136","0","4","0","1","24"
"1330025","0","33","0","0","0","0","1","0","1.905","4","25"
"1330026","265","33","395","0","0","2.016","0","4","0","1","26"
"1330027","0","33","0","0","0","0","1","0","2.116","4","27"
"1330028","0","33","128","0","0","1.227","0","5","0","1","28"
"1330029","0","33","0","0","0","0","1","0","1","4","29"
"1330030","0","33","0","vo_nyx_1005","vo_nyx","0","0","0","0","2","30"
"1330031","0","33","119","0","0","1.227","0","6","0","1","31"
"1330032","0","33","0","0","0","0","1","0","2.174","4","32"
"1330033","0","33","0","vo_nyx_1006","vo_nyx","0","0","0","0","2","33"
"1330034","119","33","395","0","0","3.075","0","6","0","1","34"
"1330035","0","33","0","0","0","0","1","0","3.81","4","35"
"1330036","0","33","120","0","0","1.281","0","7","0","1","36"
"1330037","0","33","0","0","0","0","1","0","2.507","4","37"
"1330038","0","33","0","vo_nyx_1007","vo_nyx","0","0","0","0","2","38"
"1330039","120","33","253","0","0","1.17","0","7","0","1","39"
"1330040","0","33","0","0","0","0","1","0","2.039","4","40"
"1330041","0","33","0","vo_nyx_1008","vo_nyx","0","0","0","0","2","41"
"1330042","253","33","350","0","0","0.757","0","7","0","1","42"
"1330043","0","33","0","0","0","0","1","0","2.139","4","43"
"1330044","0","33","0","0","0","0","3","0","2","4","44"
"1330045","0","33","0","vo_nyx_1009","vo_nyx","0","0","0","0","2","45"
"1330046","0","33","140","0","0","1.348","0","8","0","1","46"
"1330047","0","33","0","0","0","0","1","0","2.852","4","47"
"1330048","0","33","0","vo_nyx_1010","vo_nyx","0","0","0","0","2","48"
"1330049","0","33","30","0","0","0.702","0","9","0","1","49"
"1330050","0","33","0","0","0","0","1","0","0.702","4","50"
"1330051","30","33","162","0","0","1.604","0","9","0","1","51"
"1330052","0","33","0","0","0","0","1","0","2.844","4","52"
"1330053","0","33","0","vo_nyx_1011","vo_nyx","0","0","0","0","2","53"
"1330054","162","33","395","0","0","2.016","0","9","0","1","54"
"1330055","0","33","0","0","0","0","1","0","2.707","4","55"
"1330056","0","33","234","0","0","2.128","0","10","0","1","56"
"1330057","0","33","0","0","0","0","1","0","3.32","4","57"
"1330058","0","33","0","vo_nyx_1012","vo_nyx","0","0","0","0","2","58"
"1330059","234","33","390","0","0","2.38","0","10","0","1","59"
"1330060","0","33","0","0","0","0","1","0","3.338","4","60"
"1330061","0","33","0","0","0","0","3","0","3","4","61"
"1330062","0","33","0","vo_nyx_1013","vo_nyx","0","0","0","0","2","62"
"1330063","0","33","176","0","0","1.337","0","11","0","1","63"
"1330064","0","33","0","0","0","0","1","0","1.883","4","64"
"1330065","176","33","392","0","0","1.95","0","11","0","1","65"
"1330066","0","33","0","0","0","0","1","0","3.243","4","66"
"1330067","0","33","0","vo_nyx_1014","vo_nyx","0","0","0","0","2","67"
"1330068","392","33","392","0","0","0.724","0","11","0","1","68"
"1330069","0","33","0","0","0","0","1","0","0.724","4","69"
"1330070","0","33","131","0","0","0.824","0","12","0","1","70"
"1330071","0","33","0","0","0","0","1","0","1.392","4","71"
"1330072","131","33","390","0","0","3.319","0","12","0","1","72"
"1330073","0","33","0","0","0","0","1","0","4.265","4","73"
"1330074","0","33","0","vo_nyx_1015","vo_nyx","0","0","0","0","2","74"
"1330075","0","33","235","0","0","2.306","0","13","0","1","75"
"1330076","0","33","0","0","0","0","1","0","3.198","4","76"
"1330077","0","33","0","0","0","0","3","0","4","4","77"
"1330078","0","33","0","vo_nyx_1016","vo_nyx","0","0","0","0","2","78"
"1330079","0","33","315","0","0","1.713","0","14","0","1","79"
"1330080","0","33","0","0","0","0","1","0","2.607","4","80"
"1330081","0","33","308","0","0","1.66","0","15","0","1","81"
"1330082","0","33","0","0","0","0","1","0","3.16","4","82"
"1340001","0","34","0","0","0","0","3","0","1","4","1"
"1340002","0","34","0","vo_nyx_1501","vo_nyx","0","0","0","0","2","2"
"1340003","0","34","45","0","0","0.64","0","1","0","1","3"
"1340004","0","34","0","0","0","0","1","0","1.223","4","4"
"1340005","45","34","102","0","0","0.878","0","1","0","1","5"
"1340006","0","34","0","0","0","0","1","0","1.635","4","6"
"1340007","0","34","0","vo_nyx_1502","vo_nyx","0","0","0","0","2","7"
"1340008","102","34","280","0","0","1.01","0","1","0","1","8"
"1340009","0","34","0","0","0","0","1","0","2.02","4","9"
"1340010","0","34","0","vo_nyx_1503","vo_nyx","0","0","0","0","2","10"
"1340011","0","34","375","0","0","4.04","0","2","0","1","11"
"1340012","0","34","0","0","0","0","1","0","4.731","4","12"
"1340013","0","34","310","0","0","2.766","0","3","0","1","13"
"1340014","0","34","0","0","0","0","1","0","3.699","4","14"
"1340015","0","34","0","vo_nyx_1504","vo_nyx","0","0","0","0","2","15"
"1340016","0","34","147","0","0","2.338","0","4","0","1","16"
"1340017","0","34","0","0","0","0","1","0","3.085","4","17"
"1340018","0","34","0","vo_nyx_1505","vo_nyx","0","0","0","0","2","18"
"1340019","147","34","340","0","0","0.911","0","4","0","1","19"
"1340020","0","34","0","0","0","0","1","0","2.338","4","20"
"1340021","0","34","0","vo_nyx_1506","vo_nyx","0","0","0","0","2","21"
"1340022","0","34","147","0","0","1.789","0","5","0","1","22"
"1340023","0","34","0","0","0","0","1","0","2.096","4","23"
"1340024","147","34","370","0","0","1.992","0","5","0","1","24"
"1340025","0","34","0","0","0","0","1","0","3.002","4","25"
"1340026","0","34","0","vo_nyx_1507","vo_nyx","0","0","0","0","2","26"
"1340027","0","34","120","0","0","1.179","0","6","0","1","27"
"1340028","0","34","0","0","0","0","1","0","1.679","4","28"
"1340029","120","34","220","0","0","1.438","0","6","0","1","29"
"1340030","0","34","0","0","0","0","1","0","2.096","4","30"
"1340031","0","34","0","vo_nyx_1508","vo_nyx","0","0","0","0","2","31"
"1340032","220","34","395","0","0","1.679","0","6","0","1","32"
"1340033","0","34","0","0","0","0","1","0","1.679","4","33"
"1340034","0","34","148","0","0","1.032","0","7","0","1","34"
"1340035","0","34","0","0","0","0","1","0","1.833","4","35"
"1340036","0","34","0","vo_nyx_1509","vo_nyx","0","0","0","0","2","36"
"1340037","148","34","400","0","0","2.788","0","7","0","1","37"
"1340038","0","34","0","0","0","0","1","0","3.765","4","38"
"1340039","0","34","0","vo_nyx_1510","vo_nyx","0","0","0","0","2","39"
"1340040","0","34","59","0","0","0.79","0","8","0","1","40"
"1340041","0","34","0","0","0","0","1","0","1.35","4","41"
"1340042","59","34","236","0","0","2.404","0","8","0","1","42"
"1340043","0","34","0","0","0","0","1","0","3.117","4","43"
"1340044","0","34","0","0","0","0","3","0","2","4","44"
"1340045","0","34","0","vo_nyx_1511","vo_nyx","0","0","0","0","2","45"
"1340046","236","34","395","0","0","1.756","0","8","0","1","46"
"1340047","0","34","0","0","0","0","1","0","2.59","4","47"
"1340048","0","34","296","0","0","1.954","0","9","0","1","48"
"1340049","0","34","0","0","0","0","1","0","2.415","4","49"
"1340050","296","34","391","0","0","1.649","0","9","0","1","50"
"1340051","0","34","0","0","0","0","1","0","2.228","4","51"
"1340052","391","34","391","0","0","0.592","0","9","0","1","52"
"1340053","0","34","0","0","0","0","1","0","0.592","4","53"
"1340054","0","34","62","0","0","1.12","0","10","0","1","54"
"1340055","0","34","0","0","0","0","1","0","1.68","4","55"
"1340056","62","34","224","0","0","2.205","0","10","0","1","56"
"1340057","0","34","0","0","0","0","1","0","2.908","4","57"
"1340058","224","34","385","0","0","1.526","0","10","0","1","58"
"1340059","0","34","0","0","0","0","1","0","1.526","4","59"
"1340060","0","34","89","0","0","1.207","0","11","0","1","60"
"1340061","0","34","0","0","0","0","1","0","2.448","4","61"
"1340062","0","34","0","0","0","0","3","0","3","4","62"
"1340063","0","34","0","vo_nyx_1512","vo_nyx","0","0","0","0","2","63"
"1340064","89","34","254","0","0","1.624","0","11","0","1","64"
"1340065","0","34","0","0","0","0","1","0","2.294","4","65"
"1340066","254","34","397","0","0","1.405","0","11","0","1","66"
"1340067","0","34","0","0","0","0","1","0","1.405","4","67"
"1340068","0","34","106","0","0","0.746","0","12","0","1","68"
"1340069","0","34","0","0","0","0","1","0","1.822","4","69"
"1340070","0","34","0","0","0","0","3","0","4","4","70"
"1340071","0","34","0","vo_nyx_1513","vo_nyx","0","0","0","0","2","71"
"1340072","106","34","300","0","0","2.338","0","12","0","1","72"
"1340073","0","34","0","0","0","0","1","0","3.227","4","73"
"1340074","0","34","0","0","0","0","3","0","5","4","74"
"1340075","0","34","0","vo_nyx_1514","vo_nyx","0","0","0","0","2","75"
"1340076","0","34","120","0","0","1.745","0","13","0","1","76"
"1340077","0","34","0","0","0","0","1","0","2.195","4","77"
"1340078","120","34","293","0","0","1.405","0","13","0","1","78"
"1340079","0","34","0","0","0","0","1","0","2.437","4","79"
"1340080","0","34","0","vo_nyx_1515","vo_nyx","0","0","0","0","2","80"
"1340081","0","34","42","0","0","0.428","0","14","0","1","81"
"1340082","0","34","0","0","0","0","1","0","2.16","4","82"
