fcc19652b59a6e14715bb46bad9238584a580dd6aaedda130c739c9b40c3e546,dddc166f1c05ed193a3ea5cfb9b75e8e5cdd35d611310c0c627f29ed48f488bf,79b120dcbd5f73cdf185538ac7319e14191179b6a4fea5478ac85d1065750464,304aceb6d6daa5ee81ee2ddaa13fd761d85da1d93e4c662152b4bb730baf2bf1,2f712f815a92d1c2b3d15bb1e2d31ef5a3089167d2791cd187a29b11656afc44,9add5b706ae223476bf1ccfaef8638c36799bd616669e87e302975e2b022b3d9,eb391cc3ce7a77bf1105c7e3343d8583c4c51bb41d72d03a96c3bd52b308ea7e,25d517fd22b449cd721bc3d6930a4d8b5bad78237ef5c7b5f27ef5014a500716,2380d87d695b8647c8296e1bc7a0703ea877124537db06af5eacfbf5d5e9a31e,5936900fb32abc548551389b381e8f25d7fb78c715d6624098e65e068ad06b2c,4c0cec43ac4fa7c5de69cf42c810cd93c60043171c3a623c85da71b0124e2c91,b02ce72415d7ec7c57b4f70a6682fa78a15777282178c7a0751b3291f9caf670
"0","14","1.189","40","60","0","0","1240060","1","0","0","24"
"1","0","0","0","61","0","0","1240061","4","1.189","0","24"
"0","14","0.235","77","62","40","0","1240062","1","0","0","24"
"1","0","0","0","63","0","0","1240063","4","0.235","0","24"
"0","14","1.729","192","64","77","0","1240064","1","0","0","24"
"1","0","0","0","65","0","0","1240065","4","3.529","0","24"
"3","0","0","0","1","0","0","1250001","4","1","0","25"
"0","0","0","0","2","0","vo_nyx","1250002","2","0","vo_nyx_0701","25"
"0","1","2.62","218","3","0","0","1250003","1","0","0","25"
"1","0","0","0","4","0","0","1250004","4","3.07","0","25"
"0","0","0","0","5","0","vo_nyx","1250005","2","0","vo_nyx_0702","25"
"0","1","1.252","385","6","218","0","1250006","1","0","0","25"
"1","0","0","0","7","0","0","1250007","4","1.252","0","25"
"0","2","0.322","0","8","0","0","1250008","1","0","0","25"
"1","0","0","0","9","0","0","1250009","4","0.577","0","25"
"0","2","2.127","345","10","0","0","1250010","1","0","0","25"
"1","0","0","0","11","0","0","1250011","4","2.985","0","25"
"0","0","0","0","12","0","vo_nyx","1250012","2","0","vo_nyx_0703","25"
"0","3","2.972","380","13","0","0","1250013","1","0","0","25"
"1","0","0","0","14","0","0","1250014","4","3.55","0","25"
"0","4","3.003","323","15","0","0","1250015","1","0","0","25"
"1","0","0","0","16","0","0","1250016","4","3.672","0","25"
"0","0","0","0","17","0","vo_nyx","1250017","2","0","vo_nyx_0704","25"
"0","5","2.06","206","18","0","0","1250018","1","0","0","25"
"1","0","0","0","19","0","0","1250019","4","2.34","0","25"
"0","5","1.44","400","20","206","0","1250020","1","0","0","25"
"1","0","0","0","21","0","0","1250021","4","2.486","0","25"
"0","0","0","0","22","0","vo_nyx","1250022","2","0","vo_nyx_0705","25"
"0","6","0.766","71","23","0","0","1250023","1","0","0","25"
"1","0","0","0","24","0","0","1250024","4","1.136","0","25"
"0","6","2.067","320","25","71","0","1250025","1","0","0","25"
"1","0","0","0","26","0","0","1250026","4","2.735","0","25"
"0","0","0","0","27","0","vo_nyx","1250027","2","0","vo_nyx_0706","25"
"0","7","3.027","375","28","0","0","1250028","1","0","0","25"
"1","0","0","0","29","0","0","1250029","4","3.027","0","25"
"0","8","0.808","0","30","0","0","1250030","1","0","0","25"
"1","0","0","0","31","0","0","1250031","4","1.288","0","25"
"0","8","1.8","385","32","0","0","1250032","1","0","0","25"
"1","0","0","0","33","0","0","1250033","4","2.043","0","25"
"0","9","1.75","190","34","0","0","1250034","1","0","0","25"
"1","0","0","0","35","0","0","1250035","4","2.547","0","25"
"3","0","0","0","36","0","0","1250036","4","2","0","25"
"0","0","0","0","37","0","vo_nyx","1250037","2","0","vo_nyx_0707","25"
"0","10","2.997","326","38","0","0","1250038","1","0","0","25"
"1","0","0","0","39","0","0","1250039","4","3.809","0","25"
"0","0","0","0","40","0","vo_nyx","1250040","2","0","vo_nyx_0708","25"
"0","11","1.538","182","41","0","0","1250041","1","0","0","25"
"1","0","0","0","42","0","0","1250042","4","1.671","0","25"
"0","11","0.893","352","43","182","0","1250043","1","0","0","25"
"1","0","0","0","44","0","0","1250044","4","1.738","0","25"
"3","0","0","0","45","0","0","1250045","4","3","0","25"
"0","0","0","0","46","0","vo_nyx","1250046","2","0","vo_nyx_0709","25"
"0","12","1.427","95","47","0","0","1250047","1","0","0","25"
"1","0","0","0","48","0","0","1250048","4","1.895","0","25"
"0","12","1.653","234","49","95","0","1250049","1","0","0","25"
"1","0","0","0","50","0","0","1250050","4","1.732","0","25"
"0","12","0.686","373","51","234","0","1250051","1","0","0","25"
"1","0","0","0","52","0","0","1250052","4","0.686","0","25"
"0","13","0.693","90","53","0","0","1250053","1","0","0","25"
"1","0","0","0","54","0","0","1250054","4","1.063","0","25"
"0","13","1.258","174","55","90","0","1250055","1","0","0","25"
"1","0","0","0","56","0","0","1250056","4","1.915","0","25"
"0","13","1.222","388","57","174","0","1250057","1","0","0","25"
"1","0","0","0","58","0","0","1250058","4","2.085","0","25"
"0","0","0","0","59","0","vo_nyx","1250059","2","0","vo_nyx_0710","25"
"0","14","2.18","200","60","0","0","1250060","1","0","0","25"
"1","0","0","0","61","0","0","1250061","4","3.98","0","25"
"3","0","0","0","1","0","0","1260001","4","1","0","26"
"0","0","0","0","2","0","vo_nyx","1260002","2","0","vo_nyx_0801","26"
"0","1","0.65","70","3","0","0","1260003","1","0","0","26"
"1","0","0","0","4","0","0","1260004","4","1.4","0","26"
"0","1","1.119","138","5","70","0","1260005","1","0","0","26"
"1","0","0","0","6","0","0","1260006","4","1.816","0","26"
"0","1","1.557","332","7","138","0","1260007","1","0","0","26"
"1","0","0","0","8","0","0","1260008","4","2.665","0","26"
"0","0","0","0","9","0","vo_nyx","1260009","2","0","vo_nyx_0802","26"
"0","2","0.776","143","10","70","0","1260010","1","0","0","26"
"1","0","0","0","11","0","0","1260011","4","1.608","0","26"
"0","2","1.562","310","12","143","0","1260012","1","0","0","26"
"1","0","0","0","13","0","0","1260013","4","2.562","0","26"
"3","0","0","0","14","0","0","1260014","4","2","0","26"
"0","0","0","0","15","0","vo_nyx","1260015","2","0","vo_nyx_0803","26"
"0","3","0.65","68","16","0","0","1260016","1","0","0","26"
"1","0","0","0","17","0","0","1260017","4","1.4","0","26"
"0","3","2.205","248","18","68","0","1260018","1","0","0","26"
"1","0","0","0","19","0","0","1260019","4","2.779","0","26"
"0","0","0","0","20","0","vo_nyx","1260020","2","0","vo_nyx_0804","26"
"0","3","0.393","283","21","248","0","1260021","1","0","0","26"
"1","0","0","0","22","0","0","1260022","4","0.987","0","26"
"0","3","0.843","370","23","283","0","1260023","1","0","0","26"
"1","0","0","0","24","0","0","1260024","4","0.843","0","26"
"0","4","1.481","263","25","68","0","1260025","1","0","0","26"
"1","0","0","0","26","0","0","1260026","4","2.481","0","26"
"3","0","0","0","27","0","0","1260027","4","3","0","26"
"0","0","0","0","28","0","vo_nyx","1260028","2","0","vo_nyx_0805","26"
"0","5","0.65","70","29","0","0","1260029","1","0","0","26"
"1","0","0","0","30","0","0","1260030","4","1.4","0","26"
"0","5","1.879","270","31","70","0","1260031","1","0","0","26"
"1","0","0","0","32","0","0","1260032","4","2.917","0","26"
"0","6","2.759","267","33","70","0","1260033","1","0","0","26"
"1","0","0","0","34","0","0","1260034","4","3.645","0","26"
"0","6","0.487","395","35","267","0","1260035","1","0","0","26"
"1","0","0","0","36","0","0","1260036","4","1.487","0","26"
"3","0","0","0","37","0","0","1260037","4","4","0","26"
"0","0","0","0","38","0","vo_nyx","1260038","2","0","vo_nyx_0806","26"
"0","7","0.65","70","39","0","0","1260039","1","0","0","26"
"1","0","0","0","40","0","0","1260040","4","1.4","0","26"
"0","7","1.003","136","41","70","0","1260041","1","0","0","26"
"1","0","0","0","42","0","0","1260042","4","1.452","0","26"
"0","7","2.373","387","43","136","0","1260043","1","0","0","26"
"1","0","0","0","44","0","0","1260044","4","2.6","0","26"
"0","8","1.23","250","45","70","0","1260045","1","0","0","26"
"1","0","0","0","46","0","0","1260046","4","2.23","0","26"
"3","0","0","0","47","0","0","1260047","4","1","0","26"
"0","0","0","0","48","0","vo_nyx","1260048","2","0","vo_nyx_0807","26"
"0","9","0.65","68","49","0","0","1260049","1","0","0","26"
"1","0","0","0","50","0","0","1260050","4","1.4","0","26"
"0","9","2.24","350","51","68","0","1260051","1","0","0","26"
"1","0","0","0","52","0","0","1260052","4","2.74","0","26"
"0","10","1.252","163","53","70","0","1260053","1","0","0","26"
"1","0","0","0","54","0","0","1260054","4","1.742","0","26"
"0","10","2.352","380","55","163","0","1260055","1","0","0","26"
"1","0","0","0","56","0","0","1260056","4","2.779","0","26"
"0","11","2.013","310","57","70","0","1260057","1","0","0","26"
"1","0","0","0","58","0","0","1260058","4","3.047","0","26"
"0","0","0","0","59","0","vo_nyx","1260059","2","0","vo_nyx_0808","26"
"0","12","1.401","242","60","70","0","1260060","1","0","0","26"
"1","0","0","0","61","0","0","1260061","4","1.984","0","26"
"0","12","2.073","390","62","242","0","1260062","1","0","0","26"
"1","0","0","0","63","0","0","1260063","4","2.372","0","26"
"0","13","1.4","240","64","70","0","1260064","1","0","0","26"
"1","0","0","0","65","0","0","1260065","4","2.2","0","26"
"3","0","0","0","66","0","0","1260066","4","4","0","26"
"0","0","0","0","67","0","vo_nyx","1260067","2","0","vo_nyx_0809","26"
"0","14","0.65","68","68","0","0","1260068","1","0","0","26"
"1","0","0","0","69","0","0","1260069","4","1.4","0","26"
"0","14","1.52","260","70","68","0","1260070","1","0","0","26"
"1","0","0","0","71","0","0","1260071","4","2.5","0","26"
"0","0","0","0","72","0","vo_nyx","1260072","2","0","vo_nyx_0810","26"
"0","15","2.7","280","73","70","0","1260073","1","0","0","26"
"1","0","0","0","74","0","0","1260074","4","4.5","0","26"
"3","0","0","0","1","0","0","1320001","4","1","0","32"
"0","0","0","0","2","0","vo_nyx","1320002","2","0","vo_nyx_0901","32"
"0","1","3.31","215","3","0","0","1320003","1","0","0","32"
"1","0","0","0","4","0","0","1320004","4","3.909","0","32"
"0","1","0.836","358","5","215","0","1320005","1","0","0","32"
"1","0","0","0","6","0","0","1320006","4","1.457","0","32"
"0","1","0.533","395","7","358","0","1320007","1","0","0","32"
"1","0","0","0","8","0","0","1320008","4","0.533","0","32"
"0","2","1.392","149","9","0","0","1320009","1","0","0","32"
"1","0","0","0","10","0","0","1320010","4","1.99","0","32"
"0","2","3.058","395","11","149","0","1320011","1","0","0","32"
"1","0","0","0","12","0","0","1320012","4","3.058","0","32"
"0","3","0.338","74","13","0","0","1320013","1","0","0","32"
"1","0","0","0","14","0","0","1320014","4","1.471","0","32"
"0","0","0","0","15","0","vo_nyx","1320015","2","0","vo_nyx_0902","32"
"0","3","2.683","268","16","74","0","1320016","1","0","0","32"
"1","0","0","0","17","0","0","1320017","4","3.31","0","32"
"0","3","0.944","375","18","268","0","1320018","1","0","0","32"
"1","0","0","0","19","0","0","1320019","4","0.944","0","32"
"0","4","1.745","89","20","0","0","1320020","1","0","0","32"
"1","0","0","0","21","0","0","1320021","4","2.481","0","32"
"0","4","1.399","306","22","89","0","1320022","1","0","0","32"
"1","0","0","0","23","0","0","1320023","4","2.87","0","32"
"3","0","0","0","24","0","0","1320024","4","2","0","32"
"0","0","0","0","25","0","vo_nyx","1320025","2","0","vo_nyx_0903","32"
"0","5","1.276","83","26","0","0","1320026","1","0","0","32"
"1","0","0","0","27","0","0","1320027","4","2.005","0","32"
"0","5","1.038","171","28","83","0","1320028","1","0","0","32"
"1","0","0","0","29","0","0","1320029","4","1.608","0","32"
"0","5","1.038","280","30","171","0","1320030","1","0","0","32"
"1","0","0","0","31","0","0","1320031","4","1.11","0","32"
"0","6","2.055","202","32","0","0","1320032","1","0","0","32"
"1","0","0","0","33","0","0","1320033","4","2.844","0","32"
"0","6","1.871","389","34","202","0","1320034","1","0","0","32"
"1","0","0","0","35","0","0","1320035","4","2.397","0","32"
"0","7","1.589","175","36","0","0","1320036","1","0","0","32"
"1","0","0","0","37","0","0","1320037","4","2.196","0","32"
"0","7","2.445","395","38","175","0","1320038","1","0","0","32"
"1","0","0","0","39","0","0","1320039","4","2.445","0","32"
"0","8","1.372","266","40","0","0","1320040","1","0","0","32"
"1","0","0","0","41","0","0","1320041","4","2.657","0","32"
"3","0","0","0","42","0","0","1320042","4","3","0","32"
"0","0","0","0","43","0","vo_nyx","1320043","2","0","vo_nyx_0904","32"
"0","8","2.066","390","44","266","0","1320044","1","0","0","32"
"1","0","0","0","45","0","0","1320045","4","2.066","0","32"
"0","9","0.916","131","46","0","0","1320046","1","0","0","32"
"1","0","0","0","47","0","0","1320047","4","1.42","0","32"
"0","9","0.71","313","48","131","0","1320048","1","0","0","32"
"1","0","0","0","49","0","0","1320049","4","1.561","0","32"
"0","9","2.191","385","50","313","0","1320050","1","0","0","32"
"1","0","0","0","51","0","0","1320051","4","2.191","0","32"
"0","10","1.377","176","52","0","0","1320052","1","0","0","32"
"1","0","0","0","53","0","0","1320053","4","1.833","0","32"
"0","10","2.749","390","54","176","0","1320054","1","0","0","32"
"1","0","0","0","55","0","0","1320055","4","2.749","0","32"
"0","11","0.753","74","56","0","0","1320056","1","0","0","32"
"1","0","0","0","57","0","0","1320057","4","2.093","0","32"
"0","0","0","0","58","0","vo_nyx","1320058","2","0","vo_nyx_0905","32"
"0","11","1.534","160","59","74","0","1320059","1","0","0","32"
"1","0","0","0","60","0","0","1320060","4","2.185","0","32"
"0","11","1.269","311","61","160","0","1320061","1","0","0","32"
"1","0","0","0","62","0","0","1320062","4","1.86","0","32"
"0","11","0.74","400","63","311","0","1320063","1","0","0","32"
"1","0","0","0","64","0","0","1320064","4","0.74","0","32"
"0","12","1.911","134","65","0","0","1320065","1","0","0","32"
"1","0","0","0","66","0","0","1320066","4","2.508","0","32"
"0","12","2.445","380","67","134","0","1320067","1","0","0","32"
"1","0","0","0","68","0","0","1320068","4","3.145","0","32"
"0","0","0","0","69","0","vo_nyx","1320069","2","0","vo_nyx_0906","32"
"0","13","0.992","116","70","0","0","1320070","1","0","0","32"
"1","0","0","0","71","0","0","1320071","4","2.792","0","32"
"3","0","0","0","1","0","0","1330001","4","1","0","33"
"0","0","0","0","2","0","vo_nyx","1330002","2","0","vo_nyx_1001","33"
"0","1","1.326","194","3","0","0","1330003","1","0","0","33"
"1","0","0","0","4","0","0","1330004","4","1.649","0","33"
"0","1","2.01","315","5","194","0","1330005","1","0","0","33"
"1","0","0","0","6","0","0","1330006","4","2.529","0","33"
"0","1","1.404","395","7","315","0","1330007","1","0","0","33"
"1","0","0","0","8","0","0","1330008","4","1.459","0","33"
"0","2","0.468","120","9","0","0","1330009","1","0","0","33"
"1","0","0","0","10","0","0","1330010","4","1.704","0","33"
"0","0","0","0","11","0","vo_nyx","1330011","2","0","vo_nyx_1002","33"
"0","2","1.337","178","12","120","0","1330012","1","0","0","33"
"1","0","0","0","13","0","0","1330013","4","1.337","0","33"
"0","2","2.128","380","14","178","0","1330014","1","0","0","33"
"1","0","0","0","15","0","0","1330015","4","3.666","0","33"
"0","0","0","0","16","0","vo_nyx","1330016","2","0","vo_nyx_1003","33"
"0","3","1.938","207","17","0","0","1330017","1","0","0","33"
"1","0","0","0","18","0","0","1330018","4","2.451","0","33"
"0","3","1.303","330","19","207","0","1330019","1","0","0","33"
"1","0","0","0","20","0","0","1330020","4","2.273","0","33"
"0","0","0","0","21","0","vo_nyx","1330021","2","0","vo_nyx_1004","33"
"0","4","1.136","150","22","0","0","1330022","1","0","0","33"
"1","0","0","0","23","0","0","1330023","4","1.905","0","33"
"0","4","1.136","265","24","150","0","1330024","1","0","0","33"
"1","0","0","0","25","0","0","1330025","4","1.905","0","33"
"0","4","2.016","395","26","265","0","1330026","1","0","0","33"
"1","0","0","0","27","0","0","1330027","4","2.116","0","33"
"0","5","1.227","128","28","0","0","1330028","1","0","0","33"
"1","0","0","0","29","0","0","1330029","4","1","0","33"
"0","0","0","0","30","0","vo_nyx","1330030","2","0","vo_nyx_1005","33"
"0","6","1.227","119","31","0","0","1330031","1","0","0","33"
"1","0","0","0","32","0","0","1330032","4","2.174","0","33"
"0","0","0","0","33","0","vo_nyx","1330033","2","0","vo_nyx_1006","33"
"0","6","3.075","395","34","119","0","1330034","1","0","0","33"
"1","0","0","0","35","0","0","1330035","4","3.81","0","33"
"0","7","1.281","120","36","0","0","1330036","1","0","0","33"
"1","0","0","0","37","0","0","1330037","4","2.507","0","33"
"0","0","0","0","38","0","vo_nyx","1330038","2","0","vo_nyx_1007","33"
"0","7","1.17","253","39","120","0","1330039","1","0","0","33"
"1","0","0","0","40","0","0","1330040","4","2.039","0","33"
"0","0","0","0","41","0","vo_nyx","1330041","2","0","vo_nyx_1008","33"
"0","7","0.757","350","42","253","0","1330042","1","0","0","33"
"1","0","0","0","43","0","0","1330043","4","2.139","0","33"
"3","0","0","0","44","0","0","1330044","4","2","0","33"
"0","0","0","0","45","0","vo_nyx","1330045","2","0","vo_nyx_1009","33"
"0","8","1.348","140","46","0","0","1330046","1","0","0","33"
"1","0","0","0","47","0","0","1330047","4","2.852","0","33"
"0","0","0","0","48","0","vo_nyx","1330048","2","0","vo_nyx_1010","33"
"0","9","0.702","30","49","0","0","1330049","1","0","0","33"
"1","0","0","0","50","0","0","1330050","4","0.702","0","33"
"0","9","1.604","162","51","30","0","1330051","1","0","0","33"
"1","0","0","0","52","0","0","1330052","4","2.844","0","33"
"0","0","0","0","53","0","vo_nyx","1330053","2","0","vo_nyx_1011","33"
"0","9","2.016","395","54","162","0","1330054","1","0","0","33"
"1","0","0","0","55","0","0","1330055","4","2.707","0","33"
"0","10","2.128","234","56","0","0","1330056","1","0","0","33"
"1","0","0","0","57","0","0","1330057","4","3.32","0","33"
"0","0","0","0","58","0","vo_nyx","1330058","2","0","vo_nyx_1012","33"
"0","10","2.38","390","59","234","0","1330059","1","0","0","33"
"1","0","0","0","60","0","0","1330060","4","3.338","0","33"
"3","0","0","0","61","0","0","1330061","4","3","0","33"
"0","0","0","0","62","0","vo_nyx","1330062","2","0","vo_nyx_1013","33"
"0","11","1.337","176","63","0","0","1330063","1","0","0","33"
"1","0","0","0","64","0","0","1330064","4","1.883","0","33"
"0","11","1.95","392","65","176","0","1330065","1","0","0","33"
"1","0","0","0","66","0","0","1330066","4","3.243","0","33"
"0","0","0","0","67","0","vo_nyx","1330067","2","0","vo_nyx_1014","33"
"0","11","0.724","392","68","392","0","1330068","1","0","0","33"
"1","0","0","0","69","0","0","1330069","4","0.724","0","33"
"0","12","0.824","131","70","0","0","1330070","1","0","0","33"
"1","0","0","0","71","0","0","1330071","4","1.392","0","33"
"0","12","3.319","390","72","131","0","1330072","1","0","0","33"
"1","0","0","0","73","0","0","1330073","4","4.265","0","33"
"0","0","0","0","74","0","vo_nyx","1330074","2","0","vo_nyx_1015","33"
"0","13","2.306","235","75","0","0","1330075","1","0","0","33"
"1","0","0","0","76","0","0","1330076","4","3.198","0","33"
"3","0","0","0","77","0","0","1330077","4","4","0","33"
"0","0","0","0","78","0","vo_nyx","1330078","2","0","vo_nyx_1016","33"
"0","14","1.713","315","79","0","0","1330079","1","0","0","33"
"1","0","0","0","80","0","0","1330080","4","2.607","0","33"
"0","15","1.66","308","81","0","0","1330081","1","0","0","33"
"1","0","0","0","82","0","0","1330082","4","3.16","0","33"
"3","0","0","0","1","0","0","1340001","4","1","0","34"
"0","0","0","0","2","0","vo_nyx","1340002","2","0","vo_nyx_1501","34"
"0","1","0.64","45","3","0","0","1340003","1","0","0","34"
"1","0","0","0","4","0","0","1340004","4","1.223","0","34"
"0","1","0.878","102","5","45","0","1340005","1","0","0","34"
"1","0","0","0","6","0","0","1340006","4","1.635","0","34"
"0","0","0","0","7","0","vo_nyx","1340007","2","0","vo_nyx_1502","34"
"0","1","1.01","280","8","102","0","1340008","1","0","0","34"
"1","0","0","0","9","0","0","1340009","4","2.02","0","34"
"0","0","0","0","10","0","vo_nyx","1340010","2","0","vo_nyx_1503","34"
"0","2","4.04","375","11","0","0","1340011","1","0","0","34"
"1","0","0","0","12","0","0","1340012","4","4.731","0","34"
"0","3","2.766","310","13","0","0","1340013","1","0","0","34"
"1","0","0","0","14","0","0","1340014","4","3.699","0","34"
"0","0","0","0","15","0","vo_nyx","1340015","2","0","vo_nyx_1504","34"
"0","4","2.338","147","16","0","0","1340016","1","0","0","34"
"1","0","0","0","17","0","0","1340017","4","3.085","0","34"
"0","0","0","0","18","0","vo_nyx","1340018","2","0","vo_nyx_1505","34"
"0","4","0.911","340","19","147","0","1340019","1","0","0","34"
"1","0","0","0","20","0","0","1340020","4","2.338","0","34"
"0","0","0","0","21","0","vo_nyx","1340021","2","0","vo_nyx_1506","34"
"0","5","1.789","147","22","0","0","1340022","1","0","0","34"
"1","0","0","0","23","0","0","1340023","4","2.096","0","34"
"0","5","1.992","370","24","147","0","1340024","1","0","0","34"
"1","0","0","0","25","0","0","1340025","4","3.002","0","34"
"0","0","0","0","26","0","vo_nyx","1340026","2","0","vo_nyx_1507","34"
"0","6","1.179","120","27","0","0","1340027","1","0","0","34"
"1","0","0","0","28","0","0","1340028","4","1.679","0","34"
"0","6","1.438","220","29","120","0","1340029","1","0","0","34"
"1","0","0","0","30","0","0","1340030","4","2.096","0","34"
"0","0","0","0","31","0","vo_nyx","1340031","2","0","vo_nyx_1508","34"
"0","6","1.679","395","32","220","0","1340032","1","0","0","34"
"1","0","0","0","33","0","0","1340033","4","1.679","0","34"
"0","7","1.032","148","34","0","0","1340034","1","0","0","34"
"1","0","0","0","35","0","0","1340035","4","1.833","0","34"
"0","0","0","0","36","0","vo_nyx","1340036","2","0","vo_nyx_1509","34"
"0","7","2.788","400","37","148","0","1340037","1","0","0","34"
"1","0","0","0","38","0","0","1340038","4","3.765","0","34"
"0","0","0","0","39","0","vo_nyx","1340039","2","0","vo_nyx_1510","34"
"0","8","0.79","59","40","0","0","1340040","1","0","0","34"
"1","0","0","0","41","0","0","1340041","4","1.35","0","34"
"0","8","2.404","236","42","59","0","1340042","1","0","0","34"
"1","0","0","0","43","0","0","1340043","4","3.117","0","34"
"3","0","0","0","44","0","0","1340044","4","2","0","34"
"0","0","0","0","45","0","vo_nyx","1340045","2","0","vo_nyx_1511","34"
"0","8","1.756","395","46","236","0","1340046","1","0","0","34"
"1","0","0","0","47","0","0","1340047","4","2.59","0","34"
"0","9","1.954","296","48","0","0","1340048","1","0","0","34"
"1","0","0","0","49","0","0","1340049","4","2.415","0","34"
"0","9","1.649","391","50","296","0","1340050","1","0","0","34"
"1","0","0","0","51","0","0","1340051","4","2.228","0","34"
"0","9","0.592","391","52","391","0","1340052","1","0","0","34"
"1","0","0","0","53","0","0","1340053","4","0.592","0","34"
"0","10","1.12","62","54","0","0","1340054","1","0","0","34"
"1","0","0","0","55","0","0","1340055","4","1.68","0","34"
"0","10","2.205","224","56","62","0","1340056","1","0","0","34"
"1","0","0","0","57","0","0","1340057","4","2.908","0","34"
"0","10","1.526","385","58","224","0","1340058","1","0","0","34"
"1","0","0","0","59","0","0","1340059","4","1.526","0","34"
"0","11","1.207","89","60","0","0","1340060","1","0","0","34"
"1","0","0","0","61","0","0","1340061","4","2.448","0","34"
"3","0","0","0","62","0","0","1340062","4","3","0","34"
"0","0","0","0","63","0","vo_nyx","1340063","2","0","vo_nyx_1512","34"
"0","11","1.624","254","64","89","0","1340064","1","0","0","34"
"1","0","0","0","65","0","0","1340065","4","2.294","0","34"
"0","11","1.405","397","66","254","0","1340066","1","0","0","34"
"1","0","0","0","67","0","0","1340067","4","1.405","0","34"
"0","12","0.746","106","68","0","0","1340068","1","0","0","34"
"1","0","0","0","69","0","0","1340069","4","1.822","0","34"
"3","0","0","0","70","0","0","1340070","4","4","0","34"
"0","0","0","0","71","0","vo_nyx","1340071","2","0","vo_nyx_1513","34"
"0","12","2.338","300","72","106","0","1340072","1","0","0","34"
"1","0","0","0","73","0","0","1340073","4","3.227","0","34"
"3","0","0","0","74","0","0","1340074","4","5","0","34"
"0","0","0","0","75","0","vo_nyx","1340075","2","0","vo_nyx_1514","34"
"0","13","1.745","120","76","0","0","1340076","1","0","0","34"
"1","0","0","0","77","0","0","1340077","4","2.195","0","34"
"0","13","1.405","293","78","120","0","1340078","1","0","0","34"
"1","0","0","0","79","0","0","1340079","4","2.437","0","34"
"0","0","0","0","80","0","vo_nyx","1340080","2","0","vo_nyx_1515","34"
"0","14","0.428","42","81","0","0","1340081","1","0","0","34"
"1","0","0","0","82","0","0","1340082","4","2.16","0","34"
