769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae
"0","0","380000","271","50278","0","380000","380000","2024/01/01 16:00:00","2024/01/04 15:59:59","2"
"0","380000","380000","272","30279","0","0","0","2024/01/04 16:00:00","2024/01/14 15:59:59","1"
"0","380000","380000","273","30280","0","0","0","2024/01/14 16:00:00","2024/01/17 15:59:59","1"
"0","380000","380000","274","30281","0","0","0","2024/01/17 16:00:00","2024/01/27 15:59:59","1"
"0","380000","380000","275","30282","0","0","0","2024/01/27 16:00:00","2024/02/01 15:59:59","1"
"0","380000","380000","276","30283","0","0","0","2024/02/01 16:00:00","2024/02/10 15:59:59","1"
"0","380000","380000","277","30284","0","0","0","2024/02/21 16:00:00","2024/02/26 15:59:59","1"
"0","380000","380000","278","30285","0","0","0","2024/02/13 16:00:00","2024/02/21 15:59:59","1"
"0","380000","380000","279","30286","0","0","0","2024/02/26 16:00:00","2024/02/29 15:59:59","1"
"0","380000","380000","280","30287","0","0","0","2024/02/29 16:00:00","2024/03/05 15:59:59","1"
"0","380000","380000","281","30288","0","0","0","2024/03/05 16:00:00","2024/03/15 15:59:59","1"
"0","380000","380000","282","30289","0","0","0","2024/03/15 16:00:00","2024/03/20 15:59:59","1"
"0","380000","380000","283","30290","0","0","0","2024/03/20 16:00:00","2024/03/29 15:59:59","1"
"0","0","380000","284","50291","0","380000","380000","2024/02/10 16:00:00","2024/02/13 15:59:59","2"
"0","380000","380000","285","30292","0","0","0","2024/03/29 16:00:00","2024/04/01 15:59:59","1"
"0","380000","380000","286","30293","0","0","0","2024/04/01 16:00:00","2024/04/12 15:59:59","1"
"0","380000","380000","287","30294","0","0","0","2024/04/12 16:00:00","2024/04/16 15:59:59","1"
"0","380000","380000","288","30295","0","0","0","2024/04/16 16:00:00","2024/04/23 15:59:59","1"
"0","380000","380000","289","30296","0","0","0","2024/04/23 16:00:00","2024/04/28 15:59:59","1"
"0","380000","380000","290","30297","0","0","0","2024/04/28 16:00:00","2024/05/02 15:59:59","1"
"0","0","380000","291","50298","0","380000","380000","2024/05/02 16:00:00","2024/05/05 15:59:59","2"
"0","380000","380000","292","30299","0","0","0","2024/05/05 16:00:00","2024/05/14 15:59:59","1"
"0","380000","380000","293","30300","0","0","0","2024/05/14 16:00:00","2024/05/17 15:59:59","1"
"0","380000","380000","294","30301","0","0","0","2024/05/17 16:00:00","2024/05/24 15:59:59","1"
"0","380000","380000","295","30302","0","0","0","2024/05/24 16:00:00","2024/05/28 15:59:59","1"
"0","380000","380000","296","30303","0","0","0","2024/05/28 16:00:00","2024/06/02 15:59:59","1"
"0","380000","380000","297","30304","0","0","0","2024/06/02 16:00:00","2024/06/15 15:59:59","1"
"0","380000","380000","298","30306","0","0","0","2024/06/15 16:00:00","2024/06/17 15:59:59","1"
"0","380000","380000","299","30305","0","0","0","2024/06/15 16:00:00","2024/06/17 15:59:59","1"
"0","380000","380000","300","40011","0","0","0","2024/06/17 16:00:00","2024/06/24 15:59:59","1"
"0","380000","380000","301","30308","0","0","0","2024/06/24 16:00:00","2024/07/01 15:59:59","1"
"0","0","380000","302","50309","0","380000","380000","2024/07/01 16:00:00","2024/07/04 15:59:59","2"
"0","380000","380000","303","30310","0","0","0","2024/07/04 16:00:00","2024/07/12 15:59:59","1"
"0","380000","380000","304","30311","0","0","0","2024/07/12 16:00:00","2024/07/19 15:59:59","1"
"0","380000","380000","305","30313","0","0","0","2024/07/19 16:00:00","2024/07/29 15:59:59","1"
"0","380000","380000","306","30312","0","0","0","2024/07/19 16:00:00","2024/07/23 15:59:59","1"
"0","380000","380000","307","30314","0","0","0","2024/07/23 16:00:00","2024/07/29 15:59:59","1"
"0","380000","380000","308","30315","0","0","0","2024/07/29 16:00:00","2024/08/01 15:59:59","1"
"0","380000","380000","309","30316","0","0","0","2024/08/01 16:00:00","2024/08/13 15:59:59","1"
"0","380000","380000","310","30318","0","0","0","2024/08/13 16:00:00","2024/08/16 15:59:59","1"
"0","380000","380000","311","30317","0","0","0","2024/08/13 16:00:00","2024/08/16 15:59:59","1"
"0","380000","380000","312","30319","0","0","0","2024/08/16 16:00:00","2024/08/28 15:59:59","1"
"0","380000","380000","313","30320","0","0","0","2024/08/28 16:00:00","2024/09/01 15:59:59","1"
"0","0","380000","314","50321","0","380000","380000","2024/09/01 16:00:00","2024/09/04 15:59:59","2"
"0","380000","380000","315","30322","0","0","0","2024/09/04 16:00:00","2024/09/16 15:59:59","1"
"0","380000","380000","316","30323","0","0","0","2024/09/11 16:00:00","2024/09/16 15:59:59","1"
"0","380000","380000","317","30324","0","0","0","2024/09/16 16:00:00","2024/09/28 15:59:59","1"
"0","380000","380000","318","30325","0","0","0","2024/09/28 16:00:00","2024/10/01 15:59:59","1"
"0","380000","380000","319","30326","0","0","0","2024/10/01 16:00:00","2024/10/11 15:59:59","1"
"0","380000","380000","320","30327","0","0","0","2024/10/11 16:00:00","2024/10/16 15:59:59","1"
"0","380000","380000","321","30328","0","0","0","2024/10/16 16:00:00","2024/10/27 15:59:59","1"
"0","380000","380000","322","30329","0","0","0","2024/10/22 16:00:00","2024/10/27 15:59:59","1"
"0","380000","380000","323","30330","0","0","0","2024/10/27 16:00:00","2024/11/01 15:59:59","1"
"0","0","380000","324","50331","0","380000","380000","2024/11/01 16:00:00","2024/11/04 15:59:59","2"
"0","380000","380000","325","30332","0","0","0","2024/11/04 16:00:00","2024/11/16 15:59:59","1"
"0","380000","380000","326","30333","0","0","0","2024/11/16 16:00:00","2024/11/20 15:59:59","1"
"0","380000","380000","327","30334","0","0","0","2024/11/16 16:00:00","2024/11/27 15:59:59","1"
"0","380000","380000","328","30335","0","0","0","2024/11/23 16:00:00","2024/12/01 15:59:59","1"
