769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54
"0","0","2","0","380000","380000","2024/01/01 16:00:00","2024/01/04 15:59:59","271","380000","50278"
"0","380000","1","0","0","0","2024/01/04 16:00:00","2024/01/14 15:59:59","272","380000","30279"
"0","380000","1","0","0","0","2024/01/14 16:00:00","2024/01/17 15:59:59","273","380000","30280"
"0","380000","1","0","0","0","2024/01/17 16:00:00","2024/01/27 15:59:59","274","380000","30281"
"0","380000","1","0","0","0","2024/01/27 16:00:00","2024/02/01 15:59:59","275","380000","30282"
"0","380000","1","0","0","0","2024/02/01 16:00:00","2024/02/10 15:59:59","276","380000","30283"
"0","380000","1","0","0","0","2024/02/21 16:00:00","2024/02/26 15:59:59","277","380000","30284"
"0","380000","1","0","0","0","2024/02/13 16:00:00","2024/02/21 15:59:59","278","380000","30285"
"0","380000","1","0","0","0","2024/02/26 16:00:00","2024/02/29 15:59:59","279","380000","30286"
"0","380000","1","0","0","0","2024/02/29 16:00:00","2024/03/05 15:59:59","280","380000","30287"
"0","380000","1","0","0","0","2024/03/05 16:00:00","2024/03/15 15:59:59","281","380000","30288"
"0","380000","1","0","0","0","2024/03/15 16:00:00","2024/03/20 15:59:59","282","380000","30289"
"0","380000","1","0","0","0","2024/03/20 16:00:00","2024/03/29 15:59:59","283","380000","30290"
"0","0","2","0","380000","380000","2024/02/10 16:00:00","2024/02/13 15:59:59","284","380000","50291"
"0","380000","1","0","0","0","2024/03/29 16:00:00","2024/04/01 15:59:59","285","380000","30292"
"0","380000","1","0","0","0","2024/04/01 16:00:00","2024/04/12 15:59:59","286","380000","30293"
"0","380000","1","0","0","0","2024/04/12 16:00:00","2024/04/16 15:59:59","287","380000","30294"
"0","380000","1","0","0","0","2024/04/16 16:00:00","2024/04/23 15:59:59","288","380000","30295"
"0","380000","1","0","0","0","2024/04/23 16:00:00","2024/04/28 15:59:59","289","380000","30296"
"0","380000","1","0","0","0","2024/04/28 16:00:00","2024/05/02 15:59:59","290","380000","30297"
"0","0","2","0","380000","380000","2024/05/02 16:00:00","2024/05/05 15:59:59","291","380000","50298"
"0","380000","1","0","0","0","2024/05/05 16:00:00","2024/05/14 15:59:59","292","380000","30299"
"0","380000","1","0","0","0","2024/05/14 16:00:00","2024/05/17 15:59:59","293","380000","30300"
"0","380000","1","0","0","0","2024/05/17 16:00:00","2024/05/24 15:59:59","294","380000","30301"
"0","380000","1","0","0","0","2024/05/24 16:00:00","2024/05/28 15:59:59","295","380000","30302"
"0","380000","1","0","0","0","2024/05/28 16:00:00","2024/06/02 15:59:59","296","380000","30303"
"0","380000","1","0","0","0","2024/06/02 16:00:00","2024/06/15 15:59:59","297","380000","30304"
"0","380000","1","0","0","0","2024/06/15 16:00:00","2024/06/17 15:59:59","298","380000","30306"
"0","380000","1","0","0","0","2024/06/15 16:00:00","2024/06/17 15:59:59","299","380000","30305"
"0","380000","1","0","0","0","2024/06/17 16:00:00","2024/06/24 15:59:59","300","380000","40011"
"0","380000","1","0","0","0","2024/06/24 16:00:00","2024/07/01 15:59:59","301","380000","30308"
"0","0","2","0","380000","380000","2024/07/01 16:00:00","2024/07/04 15:59:59","302","380000","50309"
"0","380000","1","0","0","0","2024/07/04 16:00:00","2024/07/12 15:59:59","303","380000","30310"
"0","380000","1","0","0","0","2024/07/12 16:00:00","2024/07/19 15:59:59","304","380000","30311"
"0","380000","1","0","0","0","2024/07/19 16:00:00","2024/07/29 15:59:59","305","380000","30313"
"0","380000","1","0","0","0","2024/07/19 16:00:00","2024/07/23 15:59:59","306","380000","30312"
"0","380000","1","0","0","0","2024/07/23 16:00:00","2024/07/29 15:59:59","307","380000","30314"
"0","380000","1","0","0","0","2024/07/29 16:00:00","2024/08/01 15:59:59","308","380000","30315"
"0","380000","1","0","0","0","2024/08/01 16:00:00","2024/08/13 15:59:59","309","380000","30316"
"0","380000","1","0","0","0","2024/08/13 16:00:00","2024/08/16 15:59:59","310","380000","30318"
"0","380000","1","0","0","0","2024/08/13 16:00:00","2024/08/16 15:59:59","311","380000","30317"
"0","380000","1","0","0","0","2024/08/16 16:00:00","2024/08/28 15:59:59","312","380000","30319"
"0","380000","1","0","0","0","2024/08/28 16:00:00","2024/09/01 15:59:59","313","380000","30320"
"0","0","2","0","380000","380000","2024/09/01 16:00:00","2024/09/04 15:59:59","314","380000","50321"
"0","380000","1","0","0","0","2024/09/04 16:00:00","2024/09/16 15:59:59","315","380000","30322"
"0","380000","1","0","0","0","2024/09/11 16:00:00","2024/09/16 15:59:59","316","380000","30323"
"0","380000","1","0","0","0","2024/09/16 16:00:00","2024/09/28 15:59:59","317","380000","30324"
"0","380000","1","0","0","0","2024/09/28 16:00:00","2024/10/01 15:59:59","318","380000","30325"
"0","380000","1","0","0","0","2024/10/01 16:00:00","2024/10/11 15:59:59","319","380000","30326"
"0","380000","1","0","0","0","2024/10/11 16:00:00","2024/10/16 15:59:59","320","380000","30327"
"0","380000","1","0","0","0","2024/10/16 16:00:00","2024/10/27 15:59:59","321","380000","30328"
"0","380000","1","0","0","0","2024/10/22 16:00:00","2024/10/27 15:59:59","322","380000","30329"
"0","380000","1","0","0","0","2024/10/27 16:00:00","2024/11/01 15:59:59","323","380000","30330"
"0","0","2","0","380000","380000","2024/11/01 16:00:00","2024/11/04 15:59:59","324","380000","50331"
"0","380000","1","0","0","0","2024/11/04 16:00:00","2024/11/16 15:59:59","325","380000","30332"
"0","380000","1","0","0","0","2024/11/16 16:00:00","2024/11/20 15:59:59","326","380000","30333"
"0","380000","1","0","0","0","2024/11/16 16:00:00","2024/11/27 15:59:59","327","380000","30334"
"0","380000","1","0","0","0","2024/11/23 16:00:00","2024/12/01 15:59:59","328","380000","30335"
"0","380000","1","0","0","0","2024/12/01 16:00:00","2024/12/13 15:59:59","329","380000","30337"
