d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b
"380000","380000","380000","50278","0","2024/01/04 15:59:59","2024/01/01 16:00:00","2","271","0","0"
"0","380000","0","30279","380000","2024/01/14 15:59:59","2024/01/04 16:00:00","1","272","0","0"
"0","380000","0","30280","380000","2024/01/17 15:59:59","2024/01/14 16:00:00","1","273","0","0"
"0","380000","0","30281","380000","2024/01/27 15:59:59","2024/01/17 16:00:00","1","274","0","0"
"0","380000","0","30282","380000","2024/02/01 15:59:59","2024/01/27 16:00:00","1","275","0","0"
"0","380000","0","30283","380000","2024/02/10 15:59:59","2024/02/01 16:00:00","1","276","0","0"
"0","380000","0","30284","380000","2024/02/26 15:59:59","2024/02/21 16:00:00","1","277","0","0"
"0","380000","0","30285","380000","2024/02/21 15:59:59","2024/02/13 16:00:00","1","278","0","0"
"0","380000","0","30286","380000","2024/02/29 15:59:59","2024/02/26 16:00:00","1","279","0","0"
"0","380000","0","30287","380000","2024/03/05 15:59:59","2024/02/29 16:00:00","1","280","0","0"
"0","380000","0","30288","380000","2024/03/15 15:59:59","2024/03/05 16:00:00","1","281","0","0"
"0","380000","0","30289","380000","2024/03/20 15:59:59","2024/03/15 16:00:00","1","282","0","0"
"0","380000","0","30290","380000","2024/03/29 15:59:59","2024/03/20 16:00:00","1","283","0","0"
"380000","380000","380000","50291","0","2024/02/13 15:59:59","2024/02/10 16:00:00","2","284","0","0"
"0","380000","0","30292","380000","2024/04/01 15:59:59","2024/03/29 16:00:00","1","285","0","0"
"0","380000","0","30293","380000","2024/04/12 15:59:59","2024/04/01 16:00:00","1","286","0","0"
"0","380000","0","30294","380000","2024/04/16 15:59:59","2024/04/12 16:00:00","1","287","0","0"
"0","380000","0","30295","380000","2024/04/23 15:59:59","2024/04/16 16:00:00","1","288","0","0"
"0","380000","0","30296","380000","2024/04/28 15:59:59","2024/04/23 16:00:00","1","289","0","0"
"0","380000","0","30297","380000","2024/05/02 15:59:59","2024/04/28 16:00:00","1","290","0","0"
"380000","380000","380000","50298","0","2024/05/05 15:59:59","2024/05/02 16:00:00","2","291","0","0"
"0","380000","0","30299","380000","2024/05/14 15:59:59","2024/05/05 16:00:00","1","292","0","0"
"0","380000","0","30300","380000","2024/05/17 15:59:59","2024/05/14 16:00:00","1","293","0","0"
"0","380000","0","30301","380000","2024/05/24 15:59:59","2024/05/17 16:00:00","1","294","0","0"
"0","380000","0","30302","380000","2024/05/28 15:59:59","2024/05/24 16:00:00","1","295","0","0"
"0","380000","0","30303","380000","2024/06/02 15:59:59","2024/05/28 16:00:00","1","296","0","0"
"0","380000","0","30304","380000","2024/06/15 15:59:59","2024/06/02 16:00:00","1","297","0","0"
"0","380000","0","30306","380000","2024/06/17 15:59:59","2024/06/15 16:00:00","1","298","0","0"
"0","380000","0","30305","380000","2024/06/17 15:59:59","2024/06/15 16:00:00","1","299","0","0"
"0","380000","0","40011","380000","2024/06/24 15:59:59","2024/06/17 16:00:00","1","300","0","0"
"0","380000","0","30308","380000","2024/07/01 15:59:59","2024/06/24 16:00:00","1","301","0","0"
"380000","380000","380000","50309","0","2024/07/04 15:59:59","2024/07/01 16:00:00","2","302","0","0"
"0","380000","0","30310","380000","2024/07/12 15:59:59","2024/07/04 16:00:00","1","303","0","0"
"0","380000","0","30311","380000","2024/07/19 15:59:59","2024/07/12 16:00:00","1","304","0","0"
"0","380000","0","30313","380000","2024/07/29 15:59:59","2024/07/19 16:00:00","1","305","0","0"
"0","380000","0","30312","380000","2024/07/23 15:59:59","2024/07/19 16:00:00","1","306","0","0"
"0","380000","0","30314","380000","2024/07/29 15:59:59","2024/07/23 16:00:00","1","307","0","0"
"0","380000","0","30315","380000","2024/08/01 15:59:59","2024/07/29 16:00:00","1","308","0","0"
"0","380000","0","30316","380000","2024/08/13 15:59:59","2024/08/01 16:00:00","1","309","0","0"
"0","380000","0","30318","380000","2024/08/16 15:59:59","2024/08/13 16:00:00","1","310","0","0"
"0","380000","0","30317","380000","2024/08/16 15:59:59","2024/08/13 16:00:00","1","311","0","0"
"0","380000","0","30319","380000","2024/08/28 15:59:59","2024/08/16 16:00:00","1","312","0","0"
"0","380000","0","30320","380000","2024/09/01 15:59:59","2024/08/28 16:00:00","1","313","0","0"
"380000","380000","380000","50321","0","2024/09/04 15:59:59","2024/09/01 16:00:00","2","314","0","0"
"0","380000","0","30322","380000","2024/09/16 15:59:59","2024/09/04 16:00:00","1","315","0","0"
"0","380000","0","30323","380000","2024/09/16 15:59:59","2024/09/11 16:00:00","1","316","0","0"
"0","380000","0","30324","380000","2024/09/28 15:59:59","2024/09/16 16:00:00","1","317","0","0"
"0","380000","0","30325","380000","2024/10/01 15:59:59","2024/09/28 16:00:00","1","318","0","0"
"0","380000","0","30326","380000","2024/10/11 15:59:59","2024/10/01 16:00:00","1","319","0","0"
"0","380000","0","30327","380000","2024/10/16 15:59:59","2024/10/11 16:00:00","1","320","0","0"
"0","380000","0","30328","380000","2024/10/27 15:59:59","2024/10/16 16:00:00","1","321","0","0"
"0","380000","0","30329","380000","2024/10/27 15:59:59","2024/10/22 16:00:00","1","322","0","0"
"0","380000","0","30330","380000","2024/11/01 15:59:59","2024/10/27 16:00:00","1","323","0","0"
"380000","380000","380000","50331","0","2024/11/04 15:59:59","2024/11/01 16:00:00","2","324","0","0"
"0","380000","0","30332","380000","2024/11/16 15:59:59","2024/11/04 16:00:00","1","325","0","0"
"0","380000","0","30333","380000","2024/11/20 15:59:59","2024/11/16 16:00:00","1","326","0","0"
"0","380000","0","30334","380000","2024/11/27 15:59:59","2024/11/16 16:00:00","1","327","0","0"
"0","380000","0","30335","380000","2024/12/01 15:59:59","2024/11/23 16:00:00","1","328","0","0"
