8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c
"0","2024/01/04 15:59:59","2","271","380000","2024/01/01 16:00:00","380000","0","50278","0","380000"
"0","2024/01/14 15:59:59","1","272","380000","2024/01/04 16:00:00","0","380000","30279","0","0"
"0","2024/01/17 15:59:59","1","273","380000","2024/01/14 16:00:00","0","380000","30280","0","0"
"0","2024/01/27 15:59:59","1","274","380000","2024/01/17 16:00:00","0","380000","30281","0","0"
"0","2024/02/01 15:59:59","1","275","380000","2024/01/27 16:00:00","0","380000","30282","0","0"
"0","2024/02/10 15:59:59","1","276","380000","2024/02/01 16:00:00","0","380000","30283","0","0"
"0","2024/02/26 15:59:59","1","277","380000","2024/02/21 16:00:00","0","380000","30284","0","0"
"0","2024/02/21 15:59:59","1","278","380000","2024/02/13 16:00:00","0","380000","30285","0","0"
"0","2024/02/29 15:59:59","1","279","380000","2024/02/26 16:00:00","0","380000","30286","0","0"
"0","2024/03/05 15:59:59","1","280","380000","2024/02/29 16:00:00","0","380000","30287","0","0"
"0","2024/03/15 15:59:59","1","281","380000","2024/03/05 16:00:00","0","380000","30288","0","0"
"0","2024/03/20 15:59:59","1","282","380000","2024/03/15 16:00:00","0","380000","30289","0","0"
"0","2024/03/29 15:59:59","1","283","380000","2024/03/20 16:00:00","0","380000","30290","0","0"
"0","2024/02/13 15:59:59","2","284","380000","2024/02/10 16:00:00","380000","0","50291","0","380000"
"0","2024/04/01 15:59:59","1","285","380000","2024/03/29 16:00:00","0","380000","30292","0","0"
"0","2024/04/12 15:59:59","1","286","380000","2024/04/01 16:00:00","0","380000","30293","0","0"
"0","2024/04/16 15:59:59","1","287","380000","2024/04/12 16:00:00","0","380000","30294","0","0"
"0","2024/04/23 15:59:59","1","288","380000","2024/04/16 16:00:00","0","380000","30295","0","0"
"0","2024/04/28 15:59:59","1","289","380000","2024/04/23 16:00:00","0","380000","30296","0","0"
"0","2024/05/02 15:59:59","1","290","380000","2024/04/28 16:00:00","0","380000","30297","0","0"
"0","2024/05/05 15:59:59","2","291","380000","2024/05/02 16:00:00","380000","0","50298","0","380000"
"0","2024/05/14 15:59:59","1","292","380000","2024/05/05 16:00:00","0","380000","30299","0","0"
"0","2024/05/17 15:59:59","1","293","380000","2024/05/14 16:00:00","0","380000","30300","0","0"
"0","2024/05/24 15:59:59","1","294","380000","2024/05/17 16:00:00","0","380000","30301","0","0"
"0","2024/05/28 15:59:59","1","295","380000","2024/05/24 16:00:00","0","380000","30302","0","0"
"0","2024/06/02 15:59:59","1","296","380000","2024/05/28 16:00:00","0","380000","30303","0","0"
"0","2024/06/15 15:59:59","1","297","380000","2024/06/02 16:00:00","0","380000","30304","0","0"
"0","2024/06/17 15:59:59","1","298","380000","2024/06/15 16:00:00","0","380000","30306","0","0"
"0","2024/06/17 15:59:59","1","299","380000","2024/06/15 16:00:00","0","380000","30305","0","0"
"0","2024/06/24 15:59:59","1","300","380000","2024/06/17 16:00:00","0","380000","40011","0","0"
"0","2024/07/01 15:59:59","1","301","380000","2024/06/24 16:00:00","0","380000","30308","0","0"
"0","2024/07/04 15:59:59","2","302","380000","2024/07/01 16:00:00","380000","0","50309","0","380000"
"0","2024/07/12 15:59:59","1","303","380000","2024/07/04 16:00:00","0","380000","30310","0","0"
"0","2024/07/19 15:59:59","1","304","380000","2024/07/12 16:00:00","0","380000","30311","0","0"
"0","2024/07/29 15:59:59","1","305","380000","2024/07/19 16:00:00","0","380000","30313","0","0"
"0","2024/07/23 15:59:59","1","306","380000","2024/07/19 16:00:00","0","380000","30312","0","0"
"0","2024/07/29 15:59:59","1","307","380000","2024/07/23 16:00:00","0","380000","30314","0","0"
"0","2024/08/01 15:59:59","1","308","380000","2024/07/29 16:00:00","0","380000","30315","0","0"
"0","2024/08/13 15:59:59","1","309","380000","2024/08/01 16:00:00","0","380000","30316","0","0"
"0","2024/08/16 15:59:59","1","310","380000","2024/08/13 16:00:00","0","380000","30318","0","0"
"0","2024/08/16 15:59:59","1","311","380000","2024/08/13 16:00:00","0","380000","30317","0","0"
"0","2024/08/28 15:59:59","1","312","380000","2024/08/16 16:00:00","0","380000","30319","0","0"
"0","2024/09/01 15:59:59","1","313","380000","2024/08/28 16:00:00","0","380000","30320","0","0"
"0","2024/09/04 15:59:59","2","314","380000","2024/09/01 16:00:00","380000","0","50321","0","380000"
"0","2024/09/16 15:59:59","1","315","380000","2024/09/04 16:00:00","0","380000","30322","0","0"
"0","2024/09/16 15:59:59","1","316","380000","2024/09/11 16:00:00","0","380000","30323","0","0"
"0","2024/09/28 15:59:59","1","317","380000","2024/09/16 16:00:00","0","380000","30324","0","0"
"0","2024/10/01 15:59:59","1","318","380000","2024/09/28 16:00:00","0","380000","30325","0","0"
"0","2024/10/11 15:59:59","1","319","380000","2024/10/01 16:00:00","0","380000","30326","0","0"
"0","2024/10/16 15:59:59","1","320","380000","2024/10/11 16:00:00","0","380000","30327","0","0"
"0","2024/10/27 15:59:59","1","321","380000","2024/10/16 16:00:00","0","380000","30328","0","0"
"0","2024/10/27 15:59:59","1","322","380000","2024/10/22 16:00:00","0","380000","30329","0","0"
"0","2024/11/01 15:59:59","1","323","380000","2024/10/27 16:00:00","0","380000","30330","0","0"
"0","2024/11/04 15:59:59","2","324","380000","2024/11/01 16:00:00","380000","0","50331","0","380000"
"0","2024/11/16 15:59:59","1","325","380000","2024/11/04 16:00:00","0","380000","30332","0","0"
"0","2024/11/20 15:59:59","1","326","380000","2024/11/16 16:00:00","0","380000","30333","0","0"
"0","2024/11/27 15:59:59","1","327","380000","2024/11/16 16:00:00","0","380000","30334","0","0"
"0","2024/12/01 15:59:59","1","328","380000","2024/11/23 16:00:00","0","380000","30335","0","0"
"0","2024/12/13 15:59:59","1","329","380000","2024/12/01 16:00:00","0","380000","30337","0","0"
