d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0
"380000","271","2","0","0","380000","380000","0","2024/01/01 16:00:00","50278","2024/01/04 15:59:59"
"0","272","1","380000","0","0","380000","0","2024/01/04 16:00:00","30279","2024/01/14 15:59:59"
"0","273","1","380000","0","0","380000","0","2024/01/14 16:00:00","30280","2024/01/17 15:59:59"
"0","274","1","380000","0","0","380000","0","2024/01/17 16:00:00","30281","2024/01/27 15:59:59"
"0","275","1","380000","0","0","380000","0","2024/01/27 16:00:00","30282","2024/02/01 15:59:59"
"0","276","1","380000","0","0","380000","0","2024/02/01 16:00:00","30283","2024/02/10 15:59:59"
"0","277","1","380000","0","0","380000","0","2024/02/21 16:00:00","30284","2024/02/26 15:59:59"
"0","278","1","380000","0","0","380000","0","2024/02/13 16:00:00","30285","2024/02/21 15:59:59"
"0","279","1","380000","0","0","380000","0","2024/02/26 16:00:00","30286","2024/02/29 15:59:59"
"0","280","1","380000","0","0","380000","0","2024/02/29 16:00:00","30287","2024/03/05 15:59:59"
"0","281","1","380000","0","0","380000","0","2024/03/05 16:00:00","30288","2024/03/15 15:59:59"
"0","282","1","380000","0","0","380000","0","2024/03/15 16:00:00","30289","2024/03/20 15:59:59"
"0","283","1","380000","0","0","380000","0","2024/03/20 16:00:00","30290","2024/03/29 15:59:59"
"380000","284","2","0","0","380000","380000","0","2024/02/10 16:00:00","50291","2024/02/13 15:59:59"
"0","285","1","380000","0","0","380000","0","2024/03/29 16:00:00","30292","2024/04/01 15:59:59"
"0","286","1","380000","0","0","380000","0","2024/04/01 16:00:00","30293","2024/04/12 15:59:59"
"0","287","1","380000","0","0","380000","0","2024/04/12 16:00:00","30294","2024/04/16 15:59:59"
"0","288","1","380000","0","0","380000","0","2024/04/16 16:00:00","30295","2024/04/23 15:59:59"
"0","289","1","380000","0","0","380000","0","2024/04/23 16:00:00","30296","2024/04/28 15:59:59"
"0","290","1","380000","0","0","380000","0","2024/04/28 16:00:00","30297","2024/05/02 15:59:59"
"380000","291","2","0","0","380000","380000","0","2024/05/02 16:00:00","50298","2024/05/05 15:59:59"
"0","292","1","380000","0","0","380000","0","2024/05/05 16:00:00","30299","2024/05/14 15:59:59"
"0","293","1","380000","0","0","380000","0","2024/05/14 16:00:00","30300","2024/05/17 15:59:59"
"0","294","1","380000","0","0","380000","0","2024/05/17 16:00:00","30301","2024/05/24 15:59:59"
"0","295","1","380000","0","0","380000","0","2024/05/24 16:00:00","30302","2024/05/28 15:59:59"
"0","296","1","380000","0","0","380000","0","2024/05/28 16:00:00","30303","2024/06/02 15:59:59"
"0","297","1","380000","0","0","380000","0","2024/06/02 16:00:00","30304","2024/06/15 15:59:59"
"0","298","1","380000","0","0","380000","0","2024/06/15 16:00:00","30306","2024/06/17 15:59:59"
"0","299","1","380000","0","0","380000","0","2024/06/15 16:00:00","30305","2024/06/17 15:59:59"
"0","300","1","380000","0","0","380000","0","2024/06/17 16:00:00","40011","2024/06/24 15:59:59"
"0","301","1","380000","0","0","380000","0","2024/06/24 16:00:00","30308","2024/07/01 15:59:59"
"380000","302","2","0","0","380000","380000","0","2024/07/01 16:00:00","50309","2024/07/04 15:59:59"
"0","303","1","380000","0","0","380000","0","2024/07/04 16:00:00","30310","2024/07/12 15:59:59"
"0","304","1","380000","0","0","380000","0","2024/07/12 16:00:00","30311","2024/07/19 15:59:59"
"0","305","1","380000","0","0","380000","0","2024/07/19 16:00:00","30313","2024/07/29 15:59:59"
"0","306","1","380000","0","0","380000","0","2024/07/19 16:00:00","30312","2024/07/23 15:59:59"
"0","307","1","380000","0","0","380000","0","2024/07/23 16:00:00","30314","2024/07/29 15:59:59"
"0","308","1","380000","0","0","380000","0","2024/07/29 16:00:00","30315","2024/08/01 15:59:59"
"0","309","1","380000","0","0","380000","0","2024/08/01 16:00:00","30316","2024/08/13 15:59:59"
"0","310","1","380000","0","0","380000","0","2024/08/13 16:00:00","30318","2024/08/16 15:59:59"
"0","311","1","380000","0","0","380000","0","2024/08/13 16:00:00","30317","2024/08/16 15:59:59"
"0","312","1","380000","0","0","380000","0","2024/08/16 16:00:00","30319","2024/08/28 15:59:59"
"0","313","1","380000","0","0","380000","0","2024/08/28 16:00:00","30320","2024/09/01 15:59:59"
"380000","314","2","0","0","380000","380000","0","2024/09/01 16:00:00","50321","2024/09/04 15:59:59"
"0","315","1","380000","0","0","380000","0","2024/09/04 16:00:00","30322","2024/09/16 15:59:59"
"0","316","1","380000","0","0","380000","0","2024/09/11 16:00:00","30323","2024/09/16 15:59:59"
"0","317","1","380000","0","0","380000","0","2024/09/16 16:00:00","30324","2024/09/28 15:59:59"
"0","318","1","380000","0","0","380000","0","2024/09/28 16:00:00","30325","2024/10/01 15:59:59"
"0","319","1","380000","0","0","380000","0","2024/10/01 16:00:00","30326","2024/10/11 15:59:59"
"0","320","1","380000","0","0","380000","0","2024/10/11 16:00:00","30327","2024/10/16 15:59:59"
"0","321","1","380000","0","0","380000","0","2024/10/16 16:00:00","30328","2024/10/27 15:59:59"
"0","322","1","380000","0","0","380000","0","2024/10/22 16:00:00","30329","2024/10/27 15:59:59"
"0","323","1","380000","0","0","380000","0","2024/10/27 16:00:00","30330","2024/11/01 15:59:59"
"380000","324","2","0","0","380000","380000","0","2024/11/01 16:00:00","50331","2024/11/04 15:59:59"
"0","325","1","380000","0","0","380000","0","2024/11/04 16:00:00","30332","2024/11/16 15:59:59"
"0","326","1","380000","0","0","380000","0","2024/11/16 16:00:00","30333","2024/11/20 15:59:59"
"0","327","1","380000","0","0","380000","0","2024/11/16 16:00:00","30334","2024/11/27 15:59:59"
"0","328","1","380000","0","0","380000","0","2024/11/23 16:00:00","30335","2024/12/01 15:59:59"
