9e58b9dc32f4b7b4c2d9f7673a1e825079f921ff9d7740577278c8a5c86d9af5,8629d333abd94c6cebad6716ca5088c3bad6de29193d2c0d8e688ed661c837c0,40eb2e3756689512ff2cf018906468163ffddef57d5b1d6751316ba8f07db692,8f519b6f4a3b04181d642266ee28d2d5c42d3b8d745905142bb404ffdea3ead6,769b910f1ae7dd77245b03a1c9881f304f6c27789f40f30129b5f59e5419e02b,be22d0f52cc09aa57f280836ec292ac5bb2b25ce7c4287cb8c3223a8fe3a84ae,9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54,d0f3c6ad61dacb36de2c6a500ad26eb6bf8ccc2628e6efb4189db2f90307ca7b,6c65ee70185b35ba969c5aac57b0148d533498931ee07a26e86d264ee6616106,8bbdc12b8210b0da25ecb8ef153997431558f9d2408ccaf8fc7687e99eaf1319,2031f6f948e1c6eabd9fc56e33d5a5eb450f61a9e40fae91852e3246d90c7f4c
"0","2024/01/04 15:59:59","271","0","0","2","50278","380000","2024/01/01 16:00:00","380000","380000"
"380000","2024/01/14 15:59:59","272","0","0","1","30279","0","2024/01/04 16:00:00","380000","0"
"380000","2024/01/17 15:59:59","273","0","0","1","30280","0","2024/01/14 16:00:00","380000","0"
"380000","2024/01/27 15:59:59","274","0","0","1","30281","0","2024/01/17 16:00:00","380000","0"
"380000","2024/02/01 15:59:59","275","0","0","1","30282","0","2024/01/27 16:00:00","380000","0"
"380000","2024/02/10 15:59:59","276","0","0","1","30283","0","2024/02/01 16:00:00","380000","0"
"380000","2024/02/26 15:59:59","277","0","0","1","30284","0","2024/02/21 16:00:00","380000","0"
"380000","2024/02/21 15:59:59","278","0","0","1","30285","0","2024/02/13 16:00:00","380000","0"
"380000","2024/02/29 15:59:59","279","0","0","1","30286","0","2024/02/26 16:00:00","380000","0"
"380000","2024/03/05 15:59:59","280","0","0","1","30287","0","2024/02/29 16:00:00","380000","0"
"380000","2024/03/15 15:59:59","281","0","0","1","30288","0","2024/03/05 16:00:00","380000","0"
"380000","2024/03/20 15:59:59","282","0","0","1","30289","0","2024/03/15 16:00:00","380000","0"
"380000","2024/03/29 15:59:59","283","0","0","1","30290","0","2024/03/20 16:00:00","380000","0"
"0","2024/02/13 15:59:59","284","0","0","2","50291","380000","2024/02/10 16:00:00","380000","380000"
"380000","2024/04/01 15:59:59","285","0","0","1","30292","0","2024/03/29 16:00:00","380000","0"
"380000","2024/04/12 15:59:59","286","0","0","1","30293","0","2024/04/01 16:00:00","380000","0"
"380000","2024/04/16 15:59:59","287","0","0","1","30294","0","2024/04/12 16:00:00","380000","0"
"380000","2024/04/23 15:59:59","288","0","0","1","30295","0","2024/04/16 16:00:00","380000","0"
"380000","2024/04/28 15:59:59","289","0","0","1","30296","0","2024/04/23 16:00:00","380000","0"
"380000","2024/05/02 15:59:59","290","0","0","1","30297","0","2024/04/28 16:00:00","380000","0"
"0","2024/05/05 15:59:59","291","0","0","2","50298","380000","2024/05/02 16:00:00","380000","380000"
"380000","2024/05/14 15:59:59","292","0","0","1","30299","0","2024/05/05 16:00:00","380000","0"
"380000","2024/05/17 15:59:59","293","0","0","1","30300","0","2024/05/14 16:00:00","380000","0"
"380000","2024/05/24 15:59:59","294","0","0","1","30301","0","2024/05/17 16:00:00","380000","0"
"380000","2024/05/28 15:59:59","295","0","0","1","30302","0","2024/05/24 16:00:00","380000","0"
"380000","2024/06/02 15:59:59","296","0","0","1","30303","0","2024/05/28 16:00:00","380000","0"
"380000","2024/06/15 15:59:59","297","0","0","1","30304","0","2024/06/02 16:00:00","380000","0"
"380000","2024/06/17 15:59:59","298","0","0","1","30306","0","2024/06/15 16:00:00","380000","0"
"380000","2024/06/17 15:59:59","299","0","0","1","30305","0","2024/06/15 16:00:00","380000","0"
"380000","2024/06/24 15:59:59","300","0","0","1","40011","0","2024/06/17 16:00:00","380000","0"
"380000","2024/07/01 15:59:59","301","0","0","1","30308","0","2024/06/24 16:00:00","380000","0"
"0","2024/07/04 15:59:59","302","0","0","2","50309","380000","2024/07/01 16:00:00","380000","380000"
"380000","2024/07/12 15:59:59","303","0","0","1","30310","0","2024/07/04 16:00:00","380000","0"
"380000","2024/07/19 15:59:59","304","0","0","1","30311","0","2024/07/12 16:00:00","380000","0"
"380000","2024/07/29 15:59:59","305","0","0","1","30313","0","2024/07/19 16:00:00","380000","0"
"380000","2024/07/23 15:59:59","306","0","0","1","30312","0","2024/07/19 16:00:00","380000","0"
"380000","2024/07/29 15:59:59","307","0","0","1","30314","0","2024/07/23 16:00:00","380000","0"
"380000","2024/08/01 15:59:59","308","0","0","1","30315","0","2024/07/29 16:00:00","380000","0"
"380000","2024/08/13 15:59:59","309","0","0","1","30316","0","2024/08/01 16:00:00","380000","0"
"380000","2024/08/16 15:59:59","310","0","0","1","30318","0","2024/08/13 16:00:00","380000","0"
"380000","2024/08/16 15:59:59","311","0","0","1","30317","0","2024/08/13 16:00:00","380000","0"
"380000","2024/08/28 15:59:59","312","0","0","1","30319","0","2024/08/16 16:00:00","380000","0"
"380000","2024/09/01 15:59:59","313","0","0","1","30320","0","2024/08/28 16:00:00","380000","0"
"0","2024/09/04 15:59:59","314","0","0","2","50321","380000","2024/09/01 16:00:00","380000","380000"
"380000","2024/09/16 15:59:59","315","0","0","1","30322","0","2024/09/04 16:00:00","380000","0"
"380000","2024/09/16 15:59:59","316","0","0","1","30323","0","2024/09/11 16:00:00","380000","0"
"380000","2024/09/28 15:59:59","317","0","0","1","30324","0","2024/09/16 16:00:00","380000","0"
"380000","2024/10/01 15:59:59","318","0","0","1","30325","0","2024/09/28 16:00:00","380000","0"
"380000","2024/10/11 15:59:59","319","0","0","1","30326","0","2024/10/01 16:00:00","380000","0"
"380000","2024/10/16 15:59:59","320","0","0","1","30327","0","2024/10/11 16:00:00","380000","0"
"380000","2024/10/27 15:59:59","321","0","0","1","30328","0","2024/10/16 16:00:00","380000","0"
"380000","2024/10/27 15:59:59","322","0","0","1","30329","0","2024/10/22 16:00:00","380000","0"
"380000","2024/11/01 15:59:59","323","0","0","1","30330","0","2024/10/27 16:00:00","380000","0"
"0","2024/11/04 15:59:59","324","0","0","2","50331","380000","2024/11/01 16:00:00","380000","380000"
"380000","2024/11/16 15:59:59","325","0","0","1","30332","0","2024/11/04 16:00:00","380000","0"
"380000","2024/11/20 15:59:59","326","0","0","1","30333","0","2024/11/16 16:00:00","380000","0"
"380000","2024/11/27 15:59:59","327","0","0","1","30334","0","2024/11/16 16:00:00","380000","0"
"380000","2024/12/01 15:59:59","328","0","0","1","30335","0","2024/11/23 16:00:00","380000","0"
"380000","2024/12/13 15:59:59","329","0","0","1","30337","0","2024/12/01 16:00:00","380000","0"
"380000","2024/12/13 15:59:59","330","0","0","1","30338","0","2024/12/10 16:00:00","380000","0"
"380000","2024/12/16 15:59:59","331","0","0","1","30339","0","2024/12/13 16:00:00","380000","0"
"380000","2024/12/24 15:59:59","332","0","0","1","40012","0","2024/12/16 16:00:00","380000","0"
