17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14
"20016201","601","20016","20016103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72016016","2018/01/01 12:00:00","2030/12/31 14:59:59","72016016"
"20016202","601","20016","20016103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72016017","2018/01/01 12:00:00","2030/12/31 14:59:59","72016017"
"20016203","601","20016","20016103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72016018","2018/01/01 12:00:00","2030/12/31 14:59:59","72016018"
"20016204","601","20016","20016103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72016019","2018/01/01 12:00:00","2030/12/31 14:59:59","72016019"
"20016205","601","20016","20016103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72016020","2018/01/01 12:00:00","2030/12/31 14:59:59","72016020"
"660016101","601","20016","20016104","9001","打倒 1 隻奄美魔物（NORMAL限定）","0","8006","0","1","72016021","2018/01/01 12:00:00","2030/12/31 14:59:59","72016021"
"660016201","601","20016","20016104","9001","打倒 1 隻奄美魔物（HARD限定）","0","8007","0","1","72016022","2018/01/01 12:00:00","2030/12/31 14:59:59","72016022"
"660016301","601","20016","20016104","9001","打倒 1 隻奄美魔物（VERY HARD限定）","0","8010","0","1","72016023","2018/01/01 12:00:00","2030/12/31 14:59:59","72016023"
"0","601","20016","20016105","9011","打倒 1 隻奄美魔物（全難易度共通）","0","8008","0","1","72016024","2018/01/01 12:00:00","2030/12/31 14:59:59","72016024"
"0","601","20016","20016106","9011","打倒 1 隻奄美魔物（全難易度共通）","0","8008","0","1","72016025","2018/01/01 12:00:00","2030/12/31 14:59:59","72016025"
"0","601","20016","20016107","9011","打倒 1 隻奄美魔物（全難易度共通）","0","8008","0","1","72016026","2018/01/01 12:00:00","2030/12/31 14:59:59","72016026"
"0","601","20016","20016108","9011","打倒 1 隻奄美魔物（全難易度共通）","0","8008","0","1","72016027","2018/01/01 12:00:00","2030/12/31 14:59:59","72016027"
"20017101","601","20017","20017102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72017001","2018/01/01 12:00:00","2030/12/31 14:59:59","72017001"
"20017102","601","20017","20017102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72017002","2018/01/01 12:00:00","2030/12/31 14:59:59","72017002"
"20017103","601","20017","20017102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72017003","2018/01/01 12:00:00","2030/12/31 14:59:59","72017003"
"20017104","601","20017","20017102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72017004","2018/01/01 12:00:00","2030/12/31 14:59:59","72017004"
"20017105","601","20017","20017102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72017005","2018/01/01 12:00:00","2030/12/31 14:59:59","72017005"
"20017106","601","20017","20017102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72017006","2018/01/01 12:00:00","2030/12/31 14:59:59","72017006"
"20017107","601","20017","20017102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72017007","2018/01/01 12:00:00","2030/12/31 14:59:59","72017007"
"20017108","601","20017","20017102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72017008","2018/01/01 12:00:00","2030/12/31 14:59:59","72017008"
"20017109","601","20017","20017102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72017009","2018/01/01 12:00:00","2030/12/31 14:59:59","72017009"
"20017110","601","20017","20017102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72017010","2018/01/01 12:00:00","2030/12/31 14:59:59","72017010"
"20017111","601","20017","20017102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72017011","2018/01/01 12:00:00","2030/12/31 14:59:59","72017011"
"20017112","601","20017","20017102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72017012","2018/01/01 12:00:00","2030/12/31 14:59:59","72017012"
"20017113","601","20017","20017102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72017013","2018/01/01 12:00:00","2030/12/31 14:59:59","72017013"
"20017114","601","20017","20017102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72017014","2018/01/01 12:00:00","2030/12/31 14:59:59","72017014"
"20017115","601","20017","20017102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72017015","2018/01/01 12:00:00","2030/12/31 14:59:59","72017015"
"20017201","601","20017","20017103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72017016","2018/01/01 12:00:00","2030/12/31 14:59:59","72017016"
"20017202","601","20017","20017103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72017017","2018/01/01 12:00:00","2030/12/31 14:59:59","72017017"
"20017203","601","20017","20017103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72017018","2018/01/01 12:00:00","2030/12/31 14:59:59","72017018"
"20017204","601","20017","20017103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72017019","2018/01/01 12:00:00","2030/12/31 14:59:59","72017019"
"20017205","601","20017","20017103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72017020","2018/01/01 12:00:00","2030/12/31 14:59:59","72017020"
"660017101","601","20017","20017104","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","8006","0","1","72017021","2018/01/01 12:00:00","2030/12/31 14:59:59","72017021"
"660017201","601","20017","20017104","9001","打倒 1 隻劇毒曼德拉草（HARD限定）","0","8007","0","1","72017022","2018/01/01 12:00:00","2030/12/31 14:59:59","72017022"
"660017301","601","20017","20017104","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","8010","0","1","72017023","2018/01/01 12:00:00","2030/12/31 14:59:59","72017023"
"20018101","601","20018","20018102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72018001","2018/01/01 12:00:00","2030/12/31 14:59:59","72018001"
"20018102","601","20018","20018102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72018002","2018/01/01 12:00:00","2030/12/31 14:59:59","72018002"
"20018103","601","20018","20018102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72018003","2018/01/01 12:00:00","2030/12/31 14:59:59","72018003"
"20018104","601","20018","20018102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72018004","2018/01/01 12:00:00","2030/12/31 14:59:59","72018004"
"20018105","601","20018","20018102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72018005","2018/01/01 12:00:00","2030/12/31 14:59:59","72018005"
"20018106","601","20018","20018102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72018006","2018/01/01 12:00:00","2030/12/31 14:59:59","72018006"
"20018107","601","20018","20018102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72018007","2018/01/01 12:00:00","2030/12/31 14:59:59","72018007"
"20018108","601","20018","20018102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72018008","2018/01/01 12:00:00","2030/12/31 14:59:59","72018008"
"20018109","601","20018","20018102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72018009","2018/01/01 12:00:00","2030/12/31 14:59:59","72018009"
"20018110","601","20018","20018102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72018010","2018/01/01 12:00:00","2030/12/31 14:59:59","72018010"
"20018111","601","20018","20018102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72018011","2018/01/01 12:00:00","2030/12/31 14:59:59","72018011"
"20018112","601","20018","20018102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72018012","2018/01/01 12:00:00","2030/12/31 14:59:59","72018012"
"20018113","601","20018","20018102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72018013","2018/01/01 12:00:00","2030/12/31 14:59:59","72018013"
"20018114","601","20018","20018102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72018014","2018/01/01 12:00:00","2030/12/31 14:59:59","72018014"
"20018115","601","20018","20018102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72018015","2018/01/01 12:00:00","2030/12/31 14:59:59","72018015"
"20018201","601","20018","20018103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72018016","2018/01/01 12:00:00","2030/12/31 14:59:59","72018016"
"20018202","601","20018","20018103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72018017","2018/01/01 12:00:00","2030/12/31 14:59:59","72018017"
"20018203","601","20018","20018103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72018018","2018/01/01 12:00:00","2030/12/31 14:59:59","72018018"
"20018204","601","20018","20018103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72018019","2018/01/01 12:00:00","2030/12/31 14:59:59","72018019"
"20018205","601","20018","20018103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72018020","2018/01/01 12:00:00","2030/12/31 14:59:59","72018020"
"660018101","601","20018","20018104","9001","打倒 1 隻幻影男爵（NORMAL限定）","0","8006","0","1","72018021","2018/01/01 12:00:00","2030/12/31 14:59:59","72018021"
"660018201","601","20018","20018104","9001","打倒 1 隻幻影男爵（HARD限定）","0","8007","0","1","72018022","2018/01/01 12:00:00","2030/12/31 14:59:59","72018022"
"660018301","601","20018","20018104","9001","打倒 1 隻幻影男爵（VERY HARD限定）","0","8010","0","1","72018023","2018/01/01 12:00:00","2030/12/31 14:59:59","72018023"
"20019101","601","20019","20019102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72019001","2018/01/01 12:00:00","2030/12/31 14:59:59","72019001"
"20019102","601","20019","20019102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72019002","2018/01/01 12:00:00","2030/12/31 14:59:59","72019002"
"20019103","601","20019","20019102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72019003","2018/01/01 12:00:00","2030/12/31 14:59:59","72019003"
"20019104","601","20019","20019102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72019004","2018/01/01 12:00:00","2030/12/31 14:59:59","72019004"
"20019105","601","20019","20019102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72019005","2018/01/01 12:00:00","2030/12/31 14:59:59","72019005"
"20019106","601","20019","20019102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72019006","2018/01/01 12:00:00","2030/12/31 14:59:59","72019006"
"20019107","601","20019","20019102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72019007","2018/01/01 12:00:00","2030/12/31 14:59:59","72019007"
"20019108","601","20019","20019102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72019008","2018/01/01 12:00:00","2030/12/31 14:59:59","72019008"
"20019109","601","20019","20019102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72019009","2018/01/01 12:00:00","2030/12/31 14:59:59","72019009"
"20019110","601","20019","20019102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72019010","2018/01/01 12:00:00","2030/12/31 14:59:59","72019010"
"20019111","601","20019","20019102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72019011","2018/01/01 12:00:00","2030/12/31 14:59:59","72019011"
"20019112","601","20019","20019102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72019012","2018/01/01 12:00:00","2030/12/31 14:59:59","72019012"
"20019113","601","20019","20019102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72019013","2018/01/01 12:00:00","2030/12/31 14:59:59","72019013"
"20019114","601","20019","20019102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72019014","2018/01/01 12:00:00","2030/12/31 14:59:59","72019014"
"20019115","601","20019","20019102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72019015","2018/01/01 12:00:00","2030/12/31 14:59:59","72019015"
"20019201","601","20019","20019103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72019016","2018/01/01 12:00:00","2030/12/31 14:59:59","72019016"
"20019202","601","20019","20019103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72019017","2018/01/01 12:00:00","2030/12/31 14:59:59","72019017"
"20019203","601","20019","20019103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72019018","2018/01/01 12:00:00","2030/12/31 14:59:59","72019018"
"20019204","601","20019","20019103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72019019","2018/01/01 12:00:00","2030/12/31 14:59:59","72019019"
"20019205","601","20019","20019103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72019020","2018/01/01 12:00:00","2030/12/31 14:59:59","72019020"
"660019101","601","20019","20019104","9001","打倒 1 隻似龍生物（NORMAL限定）","0","8006","0","1","72019021","2018/01/01 12:00:00","2030/12/31 14:59:59","72019021"
"660019201","601","20019","20019104","9001","打倒 1 隻似龍生物（HARD限定）","0","8007","0","1","72019022","2018/01/01 12:00:00","2030/12/31 14:59:59","72019022"
"660019301","601","20019","20019104","9001","打倒 1 隻似龍生物（VERY HARD限定）","0","8010","0","1","72019023","2018/01/01 12:00:00","2030/12/31 14:59:59","72019023"
"20020101","601","20020","20020102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72020001","2018/01/01 12:00:00","2030/12/31 14:59:59","72020001"
"20020102","601","20020","20020102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72020002","2018/01/01 12:00:00","2030/12/31 14:59:59","72020002"
"20020103","601","20020","20020102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72020003","2018/01/01 12:00:00","2030/12/31 14:59:59","72020003"
"20020104","601","20020","20020102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72020004","2018/01/01 12:00:00","2030/12/31 14:59:59","72020004"
"20020105","601","20020","20020102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72020005","2018/01/01 12:00:00","2030/12/31 14:59:59","72020005"
"20020106","601","20020","20020102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72020006","2018/01/01 12:00:00","2030/12/31 14:59:59","72020006"
"20020107","601","20020","20020102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72020007","2018/01/01 12:00:00","2030/12/31 14:59:59","72020007"
"20020108","601","20020","20020102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72020008","2018/01/01 12:00:00","2030/12/31 14:59:59","72020008"
"20020109","601","20020","20020102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72020009","2018/01/01 12:00:00","2030/12/31 14:59:59","72020009"
"20020110","601","20020","20020102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72020010","2018/01/01 12:00:00","2030/12/31 14:59:59","72020010"
"20020111","601","20020","20020102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72020011","2018/01/01 12:00:00","2030/12/31 14:59:59","72020011"
"20020112","601","20020","20020102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72020012","2018/01/01 12:00:00","2030/12/31 14:59:59","72020012"
"20020113","601","20020","20020102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72020013","2018/01/01 12:00:00","2030/12/31 14:59:59","72020013"
"20020114","601","20020","20020102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72020014","2018/01/01 12:00:00","2030/12/31 14:59:59","72020014"
"20020115","601","20020","20020102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72020015","2018/01/01 12:00:00","2030/12/31 14:59:59","72020015"
"20020201","601","20020","20020103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72020016","2018/01/01 12:00:00","2030/12/31 14:59:59","72020016"
"20020202","601","20020","20020103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72020017","2018/01/01 12:00:00","2030/12/31 14:59:59","72020017"
"20020203","601","20020","20020103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72020018","2018/01/01 12:00:00","2030/12/31 14:59:59","72020018"
"20020204","601","20020","20020103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72020019","2018/01/01 12:00:00","2030/12/31 14:59:59","72020019"
"20020205","601","20020","20020103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72020020","2018/01/01 12:00:00","2030/12/31 14:59:59","72020020"
"660020101","601","20020","20020104","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","8006","0","1","72020021","2018/01/01 12:00:00","2030/12/31 14:59:59","72020021"
"660020101","601","20020","20020105","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","8006","0","1","72020024","2018/01/01 12:00:00","2030/12/31 14:59:59","72020022"
"660020201","601","20020","20020104","9001","打倒 1 隻復仇者馴鹿（HARD限定）","0","8007","0","1","72020022","2018/01/01 12:00:00","2030/12/31 14:59:59","72020023"
"660020301","601","20020","20020104","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","8010","0","1","72020023","2018/01/01 12:00:00","2030/12/31 14:59:59","72020024"
"20021101","601","20021","20021102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72021001","2018/01/01 12:00:00","2030/12/31 14:59:59","72021001"
"20021102","601","20021","20021102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72021002","2018/01/01 12:00:00","2030/12/31 14:59:59","72021002"
"20021103","601","20021","20021102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72021003","2018/01/01 12:00:00","2030/12/31 14:59:59","72021003"
"20021104","601","20021","20021102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72021004","2018/01/01 12:00:00","2030/12/31 14:59:59","72021004"
"20021105","601","20021","20021102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72021005","2018/01/01 12:00:00","2030/12/31 14:59:59","72021005"
"20021106","601","20021","20021102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72021006","2018/01/01 12:00:00","2030/12/31 14:59:59","72021006"
"20021107","601","20021","20021102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72021007","2018/01/01 12:00:00","2030/12/31 14:59:59","72021007"
"20021108","601","20021","20021102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72021008","2018/01/01 12:00:00","2030/12/31 14:59:59","72021008"
"20021109","601","20021","20021102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72021009","2018/01/01 12:00:00","2030/12/31 14:59:59","72021009"
"20021110","601","20021","20021102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72021010","2018/01/01 12:00:00","2030/12/31 14:59:59","72021010"
"20021111","601","20021","20021102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72021011","2018/01/01 12:00:00","2030/12/31 14:59:59","72021011"
"20021112","601","20021","20021102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72021012","2018/01/01 12:00:00","2030/12/31 14:59:59","72021012"
"20021113","601","20021","20021102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72021013","2018/01/01 12:00:00","2030/12/31 14:59:59","72021013"
"20021114","601","20021","20021102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72021014","2018/01/01 12:00:00","2030/12/31 14:59:59","72021014"
"20021115","601","20021","20021102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72021015","2018/01/01 12:00:00","2030/12/31 14:59:59","72021015"
"20021201","601","20021","20021103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72021016","2018/01/01 12:00:00","2030/12/31 14:59:59","72021016"
"20021202","601","20021","20021103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72021017","2018/01/01 12:00:00","2030/12/31 14:59:59","72021017"
"20021203","601","20021","20021103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72021018","2018/01/01 12:00:00","2030/12/31 14:59:59","72021018"
"20021204","601","20021","20021103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72021019","2018/01/01 12:00:00","2030/12/31 14:59:59","72021019"
"20021205","601","20021","20021103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72021020","2018/01/01 12:00:00","2030/12/31 14:59:59","72021020"
"660021101","601","20021","20021104","9001","打倒 1 隻山神大人（NORMAL限定）","0","8006","0","1","72021021","2018/01/01 12:00:00","2030/12/31 14:59:59","72021021"
"660021201","601","20021","20021104","9001","打倒 1 隻山神大人（HARD限定）","0","8007","0","1","72021022","2018/01/01 12:00:00","2030/12/31 14:59:59","72021022"
"660021301","601","20021","20021104","9001","打倒 1 隻山神大人（VERY HARD限定）","0","8010","0","1","72021023","2018/01/01 12:00:00","2030/12/31 14:59:59","72021023"
"20022101","601","20022","20022102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72022001","2018/01/01 12:00:00","2030/12/31 14:59:59","72022001"
"20022102","601","20022","20022102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72022002","2018/01/01 12:00:00","2030/12/31 14:59:59","72022002"
"20022103","601","20022","20022102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72022003","2018/01/01 12:00:00","2030/12/31 14:59:59","72022003"
"20022104","601","20022","20022102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72022004","2018/01/01 12:00:00","2030/12/31 14:59:59","72022004"
"20022105","601","20022","20022102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72022005","2018/01/01 12:00:00","2030/12/31 14:59:59","72022005"
"20022106","601","20022","20022102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72022006","2018/01/01 12:00:00","2030/12/31 14:59:59","72022006"
"20022107","601","20022","20022102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72022007","2018/01/01 12:00:00","2030/12/31 14:59:59","72022007"
"20022108","601","20022","20022102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72022008","2018/01/01 12:00:00","2030/12/31 14:59:59","72022008"
"20022109","601","20022","20022102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72022009","2018/01/01 12:00:00","2030/12/31 14:59:59","72022009"
"20022110","601","20022","20022102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72022010","2018/01/01 12:00:00","2030/12/31 14:59:59","72022010"
"20022111","601","20022","20022102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72022011","2018/01/01 12:00:00","2030/12/31 14:59:59","72022011"
"20022112","601","20022","20022102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72022012","2018/01/01 12:00:00","2030/12/31 14:59:59","72022012"
"20022113","601","20022","20022102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72022013","2018/01/01 12:00:00","2030/12/31 14:59:59","72022013"
"20022114","601","20022","20022102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72022014","2018/01/01 12:00:00","2030/12/31 14:59:59","72022014"
"20022115","601","20022","20022102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72022015","2018/01/01 12:00:00","2030/12/31 14:59:59","72022015"
"20022201","601","20022","20022103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72022016","2018/01/01 12:00:00","2030/12/31 14:59:59","72022016"
"20022202","601","20022","20022103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72022017","2018/01/01 12:00:00","2030/12/31 14:59:59","72022017"
"20022203","601","20022","20022103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72022018","2018/01/01 12:00:00","2030/12/31 14:59:59","72022018"
"20022204","601","20022","20022103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72022019","2018/01/01 12:00:00","2030/12/31 14:59:59","72022019"
"20022205","601","20022","20022103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72022020","2018/01/01 12:00:00","2030/12/31 14:59:59","72022020"
"660022101","601","20022","20022104","9001","打倒 1 隻反逆獸（NORMAL限定）","0","8006","0","1","72022021","2018/01/01 12:00:00","2030/12/31 14:59:59","72022021"
"660022101","601","20022","20022105","9001","打倒 1 隻反逆獸（NORMAL限定）","0","8006","0","1","72022022","2018/01/01 12:00:00","2030/12/31 14:59:59","72022022"
"660022101","601","20022","20022106","9001","打倒 1 隻反逆獸（NORMAL限定）","0","8006","0","1","72022023","2018/01/01 12:00:00","2030/12/31 14:59:59","72022023"
"660022201","601","20022","20022104","9001","打倒 1 隻反逆獸（HARD限定）","0","8007","0","1","72022024","2018/01/01 12:00:00","2030/12/31 14:59:59","72022024"
"660022301","601","20022","20022104","9001","打倒 1 隻反逆獸（VERY HARD限定）","0","8010","0","1","72022025","2018/01/01 12:00:00","2030/12/31 14:59:59","72022025"
"20023101","601","20023","20023102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72023001","2018/01/01 12:00:00","2030/12/31 14:59:59","72023001"
"20023102","601","20023","20023102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72023002","2018/01/01 12:00:00","2030/12/31 14:59:59","72023002"
"20023103","601","20023","20023102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72023003","2018/01/01 12:00:00","2030/12/31 14:59:59","72023003"
"20023104","601","20023","20023102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72023004","2018/01/01 12:00:00","2030/12/31 14:59:59","72023004"
"20023105","601","20023","20023102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72023005","2018/01/01 12:00:00","2030/12/31 14:59:59","72023005"
"20023106","601","20023","20023102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72023006","2018/01/01 12:00:00","2030/12/31 14:59:59","72023006"
"20023107","601","20023","20023102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72023007","2018/01/01 12:00:00","2030/12/31 14:59:59","72023007"
"20023108","601","20023","20023102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72023008","2018/01/01 12:00:00","2030/12/31 14:59:59","72023008"
"20023109","601","20023","20023102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72023009","2018/01/01 12:00:00","2030/12/31 14:59:59","72023009"
"20023110","601","20023","20023102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72023010","2018/01/01 12:00:00","2030/12/31 14:59:59","72023010"
"20023111","601","20023","20023102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72023011","2018/01/01 12:00:00","2030/12/31 14:59:59","72023011"
"20023112","601","20023","20023102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72023012","2018/01/01 12:00:00","2030/12/31 14:59:59","72023012"
"20023113","601","20023","20023102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72023013","2018/01/01 12:00:00","2030/12/31 14:59:59","72023013"
"20023114","601","20023","20023102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72023014","2018/01/01 12:00:00","2030/12/31 14:59:59","72023014"
"20023115","601","20023","20023102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72023015","2018/01/01 12:00:00","2030/12/31 14:59:59","72023015"
