a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6
"20019102","完成活動任務1-4 (NORMAL)","20019104","72019004","0","8004","72019004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019102","完成活動任務1-5 (NORMAL)","20019105","72019005","0","8004","72019005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019102","完成活動任務1-6 (NORMAL)","20019106","72019006","0","8004","72019006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019102","完成活動任務1-7 (NORMAL)","20019107","72019007","0","8004","72019007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019102","完成活動任務1-8 (NORMAL)","20019108","72019008","0","8004","72019008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019102","完成活動任務1-9 (NORMAL)","20019109","72019009","0","8004","72019009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019102","完成活動任務1-10 (NORMAL)","20019110","72019010","0","8004","72019010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019102","完成活動任務1-11 (NORMAL)","20019111","72019011","0","8004","72019011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019102","完成活動任務1-12 (NORMAL)","20019112","72019012","0","8004","72019012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019102","完成活動任務1-13 (NORMAL)","20019113","72019013","0","8004","72019013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019102","完成活動任務1-14 (NORMAL)","20019114","72019014","0","8004","72019014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019102","完成活動任務1-15 (NORMAL)","20019115","72019015","0","8004","72019015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019103","完成活動任務1-1 (HARD)","20019201","72019016","0","8005","72019016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019103","完成活動任務1-2 (HARD)","20019202","72019017","0","8005","72019017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019103","完成活動任務1-3 (HARD)","20019203","72019018","0","8005","72019018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019103","完成活動任務1-4 (HARD)","20019204","72019019","0","8005","72019019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019103","完成活動任務1-5 (HARD)","20019205","72019020","0","8005","72019020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20019"
"20019104","打倒 1 隻似龍生物（NORMAL限定）","660019101","72019021","0","8006","72019021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20019"
"20019104","打倒 1 隻似龍生物（HARD限定）","660019201","72019022","0","8007","72019022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20019"
"20019104","打倒 1 隻似龍生物（VERY HARD限定）","660019301","72019023","0","8010","72019023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20019"
"20020102","完成活動任務1-1 (NORMAL)","20020101","72020001","0","8004","72020001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-2 (NORMAL)","20020102","72020002","0","8004","72020002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-3 (NORMAL)","20020103","72020003","0","8004","72020003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-4 (NORMAL)","20020104","72020004","0","8004","72020004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-5 (NORMAL)","20020105","72020005","0","8004","72020005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-6 (NORMAL)","20020106","72020006","0","8004","72020006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-7 (NORMAL)","20020107","72020007","0","8004","72020007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-8 (NORMAL)","20020108","72020008","0","8004","72020008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-9 (NORMAL)","20020109","72020009","0","8004","72020009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-10 (NORMAL)","20020110","72020010","0","8004","72020010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-11 (NORMAL)","20020111","72020011","0","8004","72020011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-12 (NORMAL)","20020112","72020012","0","8004","72020012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-13 (NORMAL)","20020113","72020013","0","8004","72020013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-14 (NORMAL)","20020114","72020014","0","8004","72020014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020102","完成活動任務1-15 (NORMAL)","20020115","72020015","0","8004","72020015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020103","完成活動任務1-1 (HARD)","20020201","72020016","0","8005","72020016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020103","完成活動任務1-2 (HARD)","20020202","72020017","0","8005","72020017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020103","完成活動任務1-3 (HARD)","20020203","72020018","0","8005","72020018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020103","完成活動任務1-4 (HARD)","20020204","72020019","0","8005","72020019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020103","完成活動任務1-5 (HARD)","20020205","72020020","0","8005","72020020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20020"
"20020104","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","72020021","0","8006","72020021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20020"
"20020105","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","72020024","0","8006","72020022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20020"
"20020104","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","72020022","0","8007","72020023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20020"
"20020104","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","72020023","0","8010","72020024","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20020"
"20021102","完成活動任務1-1 (NORMAL)","20021101","72021001","0","8004","72021001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-2 (NORMAL)","20021102","72021002","0","8004","72021002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-3 (NORMAL)","20021103","72021003","0","8004","72021003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-4 (NORMAL)","20021104","72021004","0","8004","72021004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-5 (NORMAL)","20021105","72021005","0","8004","72021005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-6 (NORMAL)","20021106","72021006","0","8004","72021006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-7 (NORMAL)","20021107","72021007","0","8004","72021007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-8 (NORMAL)","20021108","72021008","0","8004","72021008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-9 (NORMAL)","20021109","72021009","0","8004","72021009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-10 (NORMAL)","20021110","72021010","0","8004","72021010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-11 (NORMAL)","20021111","72021011","0","8004","72021011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-12 (NORMAL)","20021112","72021012","0","8004","72021012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-13 (NORMAL)","20021113","72021013","0","8004","72021013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-14 (NORMAL)","20021114","72021014","0","8004","72021014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021102","完成活動任務1-15 (NORMAL)","20021115","72021015","0","8004","72021015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021103","完成活動任務1-1 (HARD)","20021201","72021016","0","8005","72021016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021103","完成活動任務1-2 (HARD)","20021202","72021017","0","8005","72021017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021103","完成活動任務1-3 (HARD)","20021203","72021018","0","8005","72021018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021103","完成活動任務1-4 (HARD)","20021204","72021019","0","8005","72021019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021103","完成活動任務1-5 (HARD)","20021205","72021020","0","8005","72021020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20021"
"20021104","打倒 1 隻山神大人（NORMAL限定）","660021101","72021021","0","8006","72021021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20021"
"20021104","打倒 1 隻山神大人（HARD限定）","660021201","72021022","0","8007","72021022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20021"
"20021104","打倒 1 隻山神大人（VERY HARD限定）","660021301","72021023","0","8010","72021023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20021"
"20022102","完成活動任務1-1 (NORMAL)","20022101","72022001","0","8004","72022001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-2 (NORMAL)","20022102","72022002","0","8004","72022002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-3 (NORMAL)","20022103","72022003","0","8004","72022003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-4 (NORMAL)","20022104","72022004","0","8004","72022004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-5 (NORMAL)","20022105","72022005","0","8004","72022005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-6 (NORMAL)","20022106","72022006","0","8004","72022006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-7 (NORMAL)","20022107","72022007","0","8004","72022007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-8 (NORMAL)","20022108","72022008","0","8004","72022008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-9 (NORMAL)","20022109","72022009","0","8004","72022009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-10 (NORMAL)","20022110","72022010","0","8004","72022010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-11 (NORMAL)","20022111","72022011","0","8004","72022011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-12 (NORMAL)","20022112","72022012","0","8004","72022012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-13 (NORMAL)","20022113","72022013","0","8004","72022013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-14 (NORMAL)","20022114","72022014","0","8004","72022014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022102","完成活動任務1-15 (NORMAL)","20022115","72022015","0","8004","72022015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022103","完成活動任務1-1 (HARD)","20022201","72022016","0","8005","72022016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022103","完成活動任務1-2 (HARD)","20022202","72022017","0","8005","72022017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022103","完成活動任務1-3 (HARD)","20022203","72022018","0","8005","72022018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022103","完成活動任務1-4 (HARD)","20022204","72022019","0","8005","72022019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022103","完成活動任務1-5 (HARD)","20022205","72022020","0","8005","72022020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20022"
"20022104","打倒 1 隻反逆獸（NORMAL限定）","660022101","72022021","0","8006","72022021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20022"
"20022105","打倒 1 隻反逆獸（NORMAL限定）","660022101","72022022","0","8006","72022022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20022"
"20022106","打倒 1 隻反逆獸（NORMAL限定）","660022101","72022023","0","8006","72022023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20022"
"20022104","打倒 1 隻反逆獸（HARD限定）","660022201","72022024","0","8007","72022024","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20022"
"20022104","打倒 1 隻反逆獸（VERY HARD限定）","660022301","72022025","0","8010","72022025","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20022"
"20023102","完成活動任務1-1 (NORMAL)","20023101","72023001","0","8004","72023001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-2 (NORMAL)","20023102","72023002","0","8004","72023002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-3 (NORMAL)","20023103","72023003","0","8004","72023003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-4 (NORMAL)","20023104","72023004","0","8004","72023004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-5 (NORMAL)","20023105","72023005","0","8004","72023005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-6 (NORMAL)","20023106","72023006","0","8004","72023006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-7 (NORMAL)","20023107","72023007","0","8004","72023007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-8 (NORMAL)","20023108","72023008","0","8004","72023008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-9 (NORMAL)","20023109","72023009","0","8004","72023009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-10 (NORMAL)","20023110","72023010","0","8004","72023010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-11 (NORMAL)","20023111","72023011","0","8004","72023011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-12 (NORMAL)","20023112","72023012","0","8004","72023012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-13 (NORMAL)","20023113","72023013","0","8004","72023013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-14 (NORMAL)","20023114","72023014","0","8004","72023014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023102","完成活動任務1-15 (NORMAL)","20023115","72023015","0","8004","72023015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023103","完成活動任務1-1 (HARD)","20023201","72023016","0","8005","72023016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023103","完成活動任務1-2 (HARD)","20023202","72023017","0","8005","72023017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023103","完成活動任務1-3 (HARD)","20023203","72023018","0","8005","72023018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023103","完成活動任務1-4 (HARD)","20023204","72023019","0","8005","72023019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023103","完成活動任務1-5 (HARD)","20023205","72023020","0","8005","72023020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20023"
"20023104","打倒 1 隻好朋友X（NORMAL限定）","660023101","72023021","0","8006","72023021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20023"
"20023104","打倒 1 隻好朋友X（HARD限定）","660023201","72023022","0","8007","72023022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20023"
"20023104","打倒 1 隻好朋友X（VERY HARD限定）","660023301","72023023","0","8010","72023023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20023"
"20024102","完成活動任務1-1 (NORMAL)","20024101","72024001","0","8004","72024001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-2 (NORMAL)","20024102","72024002","0","8004","72024002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-3 (NORMAL)","20024103","72024003","0","8004","72024003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-4 (NORMAL)","20024104","72024004","0","8004","72024004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-5 (NORMAL)","20024105","72024005","0","8004","72024005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-6 (NORMAL)","20024106","72024006","0","8004","72024006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-7 (NORMAL)","20024107","72024007","0","8004","72024007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-8 (NORMAL)","20024108","72024008","0","8004","72024008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-9 (NORMAL)","20024109","72024009","0","8004","72024009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-10 (NORMAL)","20024110","72024010","0","8004","72024010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-11 (NORMAL)","20024111","72024011","0","8004","72024011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-12 (NORMAL)","20024112","72024012","0","8004","72024012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-13 (NORMAL)","20024113","72024013","0","8004","72024013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-14 (NORMAL)","20024114","72024014","0","8004","72024014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024102","完成活動任務1-15 (NORMAL)","20024115","72024015","0","8004","72024015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024103","完成活動任務1-1 (HARD)","20024201","72024016","0","8005","72024016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024103","完成活動任務1-2 (HARD)","20024202","72024017","0","8005","72024017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024103","完成活動任務1-3 (HARD)","20024203","72024018","0","8005","72024018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024103","完成活動任務1-4 (HARD)","20024204","72024019","0","8005","72024019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024103","完成活動任務1-5 (HARD)","20024205","72024020","0","8005","72024020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20024"
"20024104","打倒 1 隻忍者首領半藏（NORMAL限定）","660024101","72024021","0","8006","72024021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20024"
"20024104","打倒 1 隻忍者首領半藏（HARD限定）","660024201","72024022","0","8007","72024022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20024"
"20024104","打倒 1 隻忍者首領半藏（VERY HARD限定）","660024301","72024023","0","8010","72024023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20024"
"20025102","完成活動任務1-1 (NORMAL)","20025101","72025001","0","8004","72025001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-2 (NORMAL)","20025102","72025002","0","8004","72025002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-3 (NORMAL)","20025103","72025003","0","8004","72025003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-4 (NORMAL)","20025104","72025004","0","8004","72025004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-5 (NORMAL)","20025105","72025005","0","8004","72025005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-6 (NORMAL)","20025106","72025006","0","8004","72025006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-7 (NORMAL)","20025107","72025007","0","8004","72025007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-8 (NORMAL)","20025108","72025008","0","8004","72025008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-9 (NORMAL)","20025109","72025009","0","8004","72025009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-10 (NORMAL)","20025110","72025010","0","8004","72025010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-11 (NORMAL)","20025111","72025011","0","8004","72025011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-12 (NORMAL)","20025112","72025012","0","8004","72025012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-13 (NORMAL)","20025113","72025013","0","8004","72025013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-14 (NORMAL)","20025114","72025014","0","8004","72025014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025102","完成活動任務1-15 (NORMAL)","20025115","72025015","0","8004","72025015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025103","完成活動任務1-1 (HARD)","20025201","72025016","0","8005","72025016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025103","完成活動任務1-2 (HARD)","20025202","72025017","0","8005","72025017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025103","完成活動任務1-3 (HARD)","20025203","72025018","0","8005","72025018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025103","完成活動任務1-4 (HARD)","20025204","72025019","0","8005","72025019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025103","完成活動任務1-5 (HARD)","20025205","72025020","0","8005","72025020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20025"
"20025104","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","660025101","72025021","0","8006","72025021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20025"
"20025104","打倒 1 隻黑之王賈巴沃克（HARD限定）","660025201","72025022","0","8007","72025022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20025"
"20025104","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","660025301","72025023","0","8010","72025023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20025"
"20026102","完成活動任務1-1 (NORMAL)","20026101","72026001","0","8004","72026001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-2 (NORMAL)","20026102","72026002","0","8004","72026002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-3 (NORMAL)","20026103","72026003","0","8004","72026003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-4 (NORMAL)","20026104","72026004","0","8004","72026004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-5 (NORMAL)","20026105","72026005","0","8004","72026005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-6 (NORMAL)","20026106","72026006","0","8004","72026006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-7 (NORMAL)","20026107","72026007","0","8004","72026007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
