80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"72013004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20013102","20013104","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013004","0"
"72013005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20013102","20013105","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013005","0"
"72013006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20013102","20013106","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013006","0"
"72013007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20013102","20013107","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013007","0"
"72013008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20013102","20013108","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013008","0"
"72013009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20013102","20013109","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013009","0"
"72013010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20013102","20013110","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013010","0"
"72013011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20013102","20013111","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013011","0"
"72013012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20013102","20013112","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013012","0"
"72013013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20013102","20013113","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013013","0"
"72013014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20013102","20013114","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013014","0"
"72013015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20013102","20013115","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8004","72013015","0"
"72013016","1","601","0","完成活動任務1-1 (HARD)","9003","20013103","20013201","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8005","72013016","0"
"72013017","1","601","0","完成活動任務1-2 (HARD)","9003","20013103","20013202","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8005","72013017","0"
"72013018","1","601","0","完成活動任務1-3 (HARD)","9003","20013103","20013203","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8005","72013018","0"
"72013019","1","601","0","完成活動任務1-4 (HARD)","9003","20013103","20013204","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8005","72013019","0"
"72013020","1","601","0","完成活動任務1-5 (HARD)","9003","20013103","20013205","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8005","72013020","0"
"72013021","1","601","0","打倒 1 隻元核‧巨靈（NORMAL限定）","9001","20013104","660013101","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8006","72013021","0"
"72013022","1","601","0","打倒 1 隻元核‧巨靈（HARD限定）","9001","20013104","660013201","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8007","72013022","0"
"72013023","1","601","0","打倒 1 隻元核‧巨靈（VERY HARD限定）","9001","20013104","660013301","2030/12/31 14:59:59","20013","2018/01/01 12:00:00","8010","72013023","0"
"72014001","1","601","0","完成活動冒險1-1（NORMAL）","9003","20014102","20014101","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014001","0"
"72014002","1","601","0","完成活動冒險1-2（NORMAL）","9003","20014102","20014102","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014002","0"
"72014003","1","601","0","完成活動冒險1-3（NORMAL）","9003","20014102","20014103","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014003","0"
"72014004","1","601","0","完成活動冒險1-4（NORMAL）","9003","20014102","20014104","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014004","0"
"72014005","1","601","0","完成活動冒險1-5（NORMAL）","9003","20014102","20014105","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014005","0"
"72014006","1","601","0","完成活動冒險1-6（NORMAL）","9003","20014102","20014106","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014006","0"
"72014007","1","601","0","完成活動冒險1-7（NORMAL）","9003","20014102","20014107","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014007","0"
"72014008","1","601","0","完成活動冒險1-8（NORMAL）","9003","20014102","20014108","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014008","0"
"72014009","1","601","0","完成活動冒險1-9（NORMAL）","9003","20014102","20014109","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014009","0"
"72014010","1","601","0","完成活動冒險1-10（NORMAL）","9003","20014102","20014110","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014010","0"
"72014011","1","601","0","完成活動冒險1-11（NORMAL）","9003","20014102","20014111","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014011","0"
"72014012","1","601","0","完成活動冒險1-12（NORMAL）","9003","20014102","20014112","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014012","0"
"72014013","1","601","0","完成活動冒險1-13（NORMAL）","9003","20014102","20014113","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014013","0"
"72014014","1","601","0","完成活動冒險1-14（NORMAL）","9003","20014102","20014114","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014014","0"
"72014015","1","601","0","完成活動冒險1-15（NORMAL）","9003","20014102","20014115","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8004","72014015","0"
"72014016","1","601","0","完成活動冒險1-1（HARD）","9003","20014103","20014201","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8005","72014016","0"
"72014017","1","601","0","完成活動冒險1-2（HARD）","9003","20014103","20014202","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8005","72014017","0"
"72014018","1","601","0","完成活動冒險1-3（HARD）","9003","20014103","20014203","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8005","72014018","0"
"72014019","1","601","0","完成活動冒險1-4（HARD）","9003","20014103","20014204","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8005","72014019","0"
"72014020","1","601","0","完成活動冒險1-5（HARD）","9003","20014103","20014205","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8005","72014020","0"
"72014021","1","601","0","打倒 1 隻惡代官（NORMAL限定）","9001","20014104","660014101","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8006","72014021","0"
"72014022","1","601","0","打倒 1 隻惡代官（HARD限定）","9001","20014104","660014201","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8007","72014022","0"
"72014023","1","601","0","打倒 1 隻惡代官（VERY HARD限定）","9001","20014104","660014301","2030/12/31 14:59:59","20014","2018/01/01 12:00:00","8010","72014023","0"
"72015001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20015102","20015101","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015001","0"
"72015002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20015102","20015102","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015002","0"
"72015003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20015102","20015103","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015003","0"
"72015004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20015102","20015104","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015004","0"
"72015005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20015102","20015105","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015005","0"
"72015006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20015102","20015106","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015006","0"
"72015007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20015102","20015107","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015007","0"
"72015008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20015102","20015108","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015008","0"
"72015009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20015102","20015109","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015009","0"
"72015010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20015102","20015110","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015010","0"
"72015011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20015102","20015111","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015011","0"
"72015012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20015102","20015112","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015012","0"
"72015013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20015102","20015113","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015013","0"
"72015014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20015102","20015114","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015014","0"
"72015015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20015102","20015115","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8004","72015015","0"
"72015016","1","601","0","完成活動任務1-1 (HARD)","9003","20015103","20015201","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8005","72015016","0"
"72015017","1","601","0","完成活動任務1-2 (HARD)","9003","20015103","20015202","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8005","72015017","0"
"72015018","1","601","0","完成活動任務1-3 (HARD)","9003","20015103","20015203","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8005","72015018","0"
"72015019","1","601","0","完成活動任務1-4 (HARD)","9003","20015103","20015204","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8005","72015019","0"
"72015020","1","601","0","完成活動任務1-5 (HARD)","9003","20015103","20015205","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8005","72015020","0"
"72015021","1","601","0","打倒 1 隻雨神大人（NORMAL限定）","9001","20015104","660015101","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8006","72015021","0"
"72015022","1","601","0","打倒 1 隻雨神大人（HARD限定）","9001","20015104","660015201","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8007","72015022","0"
"72015023","1","601","0","打倒 1 隻雨神大人（VERY HARD限定）","9001","20015104","660015301","2030/12/31 14:59:59","20015","2018/01/01 12:00:00","8010","72015023","0"
"72016001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20016102","20016101","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016001","0"
"72016002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20016102","20016102","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016002","0"
"72016003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20016102","20016103","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016003","0"
"72016004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20016102","20016104","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016004","0"
"72016005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20016102","20016105","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016005","0"
"72016006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20016102","20016106","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016006","0"
"72016007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20016102","20016107","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016007","0"
"72016008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20016102","20016108","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016008","0"
"72016009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20016102","20016109","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016009","0"
"72016010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20016102","20016110","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016010","0"
"72016011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20016102","20016111","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016011","0"
"72016012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20016102","20016112","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016012","0"
"72016013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20016102","20016113","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016013","0"
"72016014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20016102","20016114","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016014","0"
"72016015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20016102","20016115","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8004","72016015","0"
"72016016","1","601","0","完成活動任務1-1 (HARD)","9003","20016103","20016201","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8005","72016016","0"
"72016017","1","601","0","完成活動任務1-2 (HARD)","9003","20016103","20016202","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8005","72016017","0"
"72016018","1","601","0","完成活動任務1-3 (HARD)","9003","20016103","20016203","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8005","72016018","0"
"72016019","1","601","0","完成活動任務1-4 (HARD)","9003","20016103","20016204","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8005","72016019","0"
"72016020","1","601","0","完成活動任務1-5 (HARD)","9003","20016103","20016205","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8005","72016020","0"
"72016021","1","601","0","打倒 1 隻奄美魔物（NORMAL限定）","9001","20016104","660016101","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8006","72016021","0"
"72016022","1","601","0","打倒 1 隻奄美魔物（HARD限定）","9001","20016104","660016201","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8007","72016022","0"
"72016023","1","601","0","打倒 1 隻奄美魔物（VERY HARD限定）","9001","20016104","660016301","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8010","72016023","0"
"72016024","1","601","0","打倒 1 隻奄美魔物（全難易度共通）","9011","20016105","0","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8008","72016024","0"
"72016025","1","601","0","打倒 1 隻奄美魔物（全難易度共通）","9011","20016106","0","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8008","72016025","0"
"72016026","1","601","0","打倒 1 隻奄美魔物（全難易度共通）","9011","20016107","0","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8008","72016026","0"
"72016027","1","601","0","打倒 1 隻奄美魔物（全難易度共通）","9011","20016108","0","2030/12/31 14:59:59","20016","2018/01/01 12:00:00","8008","72016027","0"
"72017001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20017102","20017101","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017001","0"
"72017002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20017102","20017102","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017002","0"
"72017003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20017102","20017103","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017003","0"
"72017004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20017102","20017104","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017004","0"
"72017005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20017102","20017105","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017005","0"
"72017006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20017102","20017106","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017006","0"
"72017007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20017102","20017107","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017007","0"
"72017008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20017102","20017108","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017008","0"
"72017009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20017102","20017109","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017009","0"
"72017010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20017102","20017110","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017010","0"
"72017011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20017102","20017111","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017011","0"
"72017012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20017102","20017112","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017012","0"
"72017013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20017102","20017113","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017013","0"
"72017014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20017102","20017114","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017014","0"
"72017015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20017102","20017115","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8004","72017015","0"
"72017016","1","601","0","完成活動任務1-1 (HARD)","9003","20017103","20017201","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8005","72017016","0"
"72017017","1","601","0","完成活動任務1-2 (HARD)","9003","20017103","20017202","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8005","72017017","0"
"72017018","1","601","0","完成活動任務1-3 (HARD)","9003","20017103","20017203","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8005","72017018","0"
"72017019","1","601","0","完成活動任務1-4 (HARD)","9003","20017103","20017204","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8005","72017019","0"
"72017020","1","601","0","完成活動任務1-5 (HARD)","9003","20017103","20017205","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8005","72017020","0"
"72017021","1","601","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","9001","20017104","660017101","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8006","72017021","0"
"72017022","1","601","0","打倒 1 隻劇毒曼德拉草（HARD限定）","9001","20017104","660017201","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8007","72017022","0"
"72017023","1","601","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001","20017104","660017301","2030/12/31 14:59:59","20017","2018/01/01 12:00:00","8010","72017023","0"
"72018001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20018102","20018101","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018001","0"
"72018002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20018102","20018102","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018002","0"
"72018003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20018102","20018103","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018003","0"
"72018004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20018102","20018104","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018004","0"
"72018005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20018102","20018105","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018005","0"
"72018006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20018102","20018106","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018006","0"
"72018007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20018102","20018107","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018007","0"
"72018008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20018102","20018108","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018008","0"
"72018009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20018102","20018109","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018009","0"
"72018010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20018102","20018110","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018010","0"
"72018011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20018102","20018111","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018011","0"
"72018012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20018102","20018112","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018012","0"
"72018013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20018102","20018113","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018013","0"
"72018014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20018102","20018114","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018014","0"
"72018015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20018102","20018115","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8004","72018015","0"
"72018016","1","601","0","完成活動任務1-1 (HARD)","9003","20018103","20018201","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8005","72018016","0"
"72018017","1","601","0","完成活動任務1-2 (HARD)","9003","20018103","20018202","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8005","72018017","0"
"72018018","1","601","0","完成活動任務1-3 (HARD)","9003","20018103","20018203","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8005","72018018","0"
"72018019","1","601","0","完成活動任務1-4 (HARD)","9003","20018103","20018204","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8005","72018019","0"
"72018020","1","601","0","完成活動任務1-5 (HARD)","9003","20018103","20018205","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8005","72018020","0"
"72018021","1","601","0","打倒 1 隻幻影男爵（NORMAL限定）","9001","20018104","660018101","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8006","72018021","0"
"72018022","1","601","0","打倒 1 隻幻影男爵（HARD限定）","9001","20018104","660018201","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8007","72018022","0"
"72018023","1","601","0","打倒 1 隻幻影男爵（VERY HARD限定）","9001","20018104","660018301","2030/12/31 14:59:59","20018","2018/01/01 12:00:00","8010","72018023","0"
"72019001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20019102","20019101","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019001","0"
"72019002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20019102","20019102","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019002","0"
"72019003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20019102","20019103","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019003","0"
"72019004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20019102","20019104","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019004","0"
"72019005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20019102","20019105","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019005","0"
"72019006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20019102","20019106","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019006","0"
"72019007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20019102","20019107","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019007","0"
"72019008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20019102","20019108","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019008","0"
"72019009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20019102","20019109","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019009","0"
"72019010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20019102","20019110","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019010","0"
"72019011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20019102","20019111","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019011","0"
"72019012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20019102","20019112","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019012","0"
"72019013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20019102","20019113","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019013","0"
"72019014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20019102","20019114","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019014","0"
"72019015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20019102","20019115","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8004","72019015","0"
"72019016","1","601","0","完成活動任務1-1 (HARD)","9003","20019103","20019201","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8005","72019016","0"
"72019017","1","601","0","完成活動任務1-2 (HARD)","9003","20019103","20019202","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8005","72019017","0"
"72019018","1","601","0","完成活動任務1-3 (HARD)","9003","20019103","20019203","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8005","72019018","0"
"72019019","1","601","0","完成活動任務1-4 (HARD)","9003","20019103","20019204","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8005","72019019","0"
"72019020","1","601","0","完成活動任務1-5 (HARD)","9003","20019103","20019205","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8005","72019020","0"
"72019021","1","601","0","打倒 1 隻似龍生物（NORMAL限定）","9001","20019104","660019101","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8006","72019021","0"
"72019022","1","601","0","打倒 1 隻似龍生物（HARD限定）","9001","20019104","660019201","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8007","72019022","0"
"72019023","1","601","0","打倒 1 隻似龍生物（VERY HARD限定）","9001","20019104","660019301","2030/12/31 14:59:59","20019","2018/01/01 12:00:00","8010","72019023","0"
"72020001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20020102","20020101","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020001","0"
"72020002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20020102","20020102","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020002","0"
"72020003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20020102","20020103","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020003","0"
"72020004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20020102","20020104","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020004","0"
"72020005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20020102","20020105","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020005","0"
"72020006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20020102","20020106","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020006","0"
