80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199
"72013004","20013","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72013004","20013102","8004","2018/01/01 12:00:00","20013104","1","9003","0"
"72013005","20013","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72013005","20013102","8004","2018/01/01 12:00:00","20013105","1","9003","0"
"72013006","20013","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72013006","20013102","8004","2018/01/01 12:00:00","20013106","1","9003","0"
"72013007","20013","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72013007","20013102","8004","2018/01/01 12:00:00","20013107","1","9003","0"
"72013008","20013","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72013008","20013102","8004","2018/01/01 12:00:00","20013108","1","9003","0"
"72013009","20013","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72013009","20013102","8004","2018/01/01 12:00:00","20013109","1","9003","0"
"72013010","20013","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72013010","20013102","8004","2018/01/01 12:00:00","20013110","1","9003","0"
"72013011","20013","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72013011","20013102","8004","2018/01/01 12:00:00","20013111","1","9003","0"
"72013012","20013","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72013012","20013102","8004","2018/01/01 12:00:00","20013112","1","9003","0"
"72013013","20013","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72013013","20013102","8004","2018/01/01 12:00:00","20013113","1","9003","0"
"72013014","20013","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72013014","20013102","8004","2018/01/01 12:00:00","20013114","1","9003","0"
"72013015","20013","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72013015","20013102","8004","2018/01/01 12:00:00","20013115","1","9003","0"
"72013016","20013","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72013016","20013103","8005","2018/01/01 12:00:00","20013201","1","9003","0"
"72013017","20013","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72013017","20013103","8005","2018/01/01 12:00:00","20013202","1","9003","0"
"72013018","20013","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72013018","20013103","8005","2018/01/01 12:00:00","20013203","1","9003","0"
"72013019","20013","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72013019","20013103","8005","2018/01/01 12:00:00","20013204","1","9003","0"
"72013020","20013","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72013020","20013103","8005","2018/01/01 12:00:00","20013205","1","9003","0"
"72013021","20013","2030/12/31 14:59:59","0","601","打倒 1 隻元核‧巨靈（NORMAL限定）","72013021","20013104","8006","2018/01/01 12:00:00","660013101","1","9001","0"
"72013022","20013","2030/12/31 14:59:59","0","601","打倒 1 隻元核‧巨靈（HARD限定）","72013022","20013104","8007","2018/01/01 12:00:00","660013201","1","9001","0"
"72013023","20013","2030/12/31 14:59:59","0","601","打倒 1 隻元核‧巨靈（VERY HARD限定）","72013023","20013104","8010","2018/01/01 12:00:00","660013301","1","9001","0"
"72014001","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-1（NORMAL）","72014001","20014102","8004","2018/01/01 12:00:00","20014101","1","9003","0"
"72014002","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-2（NORMAL）","72014002","20014102","8004","2018/01/01 12:00:00","20014102","1","9003","0"
"72014003","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-3（NORMAL）","72014003","20014102","8004","2018/01/01 12:00:00","20014103","1","9003","0"
"72014004","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-4（NORMAL）","72014004","20014102","8004","2018/01/01 12:00:00","20014104","1","9003","0"
"72014005","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-5（NORMAL）","72014005","20014102","8004","2018/01/01 12:00:00","20014105","1","9003","0"
"72014006","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-6（NORMAL）","72014006","20014102","8004","2018/01/01 12:00:00","20014106","1","9003","0"
"72014007","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-7（NORMAL）","72014007","20014102","8004","2018/01/01 12:00:00","20014107","1","9003","0"
"72014008","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-8（NORMAL）","72014008","20014102","8004","2018/01/01 12:00:00","20014108","1","9003","0"
"72014009","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-9（NORMAL）","72014009","20014102","8004","2018/01/01 12:00:00","20014109","1","9003","0"
"72014010","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-10（NORMAL）","72014010","20014102","8004","2018/01/01 12:00:00","20014110","1","9003","0"
"72014011","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-11（NORMAL）","72014011","20014102","8004","2018/01/01 12:00:00","20014111","1","9003","0"
"72014012","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-12（NORMAL）","72014012","20014102","8004","2018/01/01 12:00:00","20014112","1","9003","0"
"72014013","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-13（NORMAL）","72014013","20014102","8004","2018/01/01 12:00:00","20014113","1","9003","0"
"72014014","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-14（NORMAL）","72014014","20014102","8004","2018/01/01 12:00:00","20014114","1","9003","0"
"72014015","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-15（NORMAL）","72014015","20014102","8004","2018/01/01 12:00:00","20014115","1","9003","0"
"72014016","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-1（HARD）","72014016","20014103","8005","2018/01/01 12:00:00","20014201","1","9003","0"
"72014017","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-2（HARD）","72014017","20014103","8005","2018/01/01 12:00:00","20014202","1","9003","0"
"72014018","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-3（HARD）","72014018","20014103","8005","2018/01/01 12:00:00","20014203","1","9003","0"
"72014019","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-4（HARD）","72014019","20014103","8005","2018/01/01 12:00:00","20014204","1","9003","0"
"72014020","20014","2030/12/31 14:59:59","0","601","完成活動冒險1-5（HARD）","72014020","20014103","8005","2018/01/01 12:00:00","20014205","1","9003","0"
"72014021","20014","2030/12/31 14:59:59","0","601","打倒 1 隻惡代官（NORMAL限定）","72014021","20014104","8006","2018/01/01 12:00:00","660014101","1","9001","0"
"72014022","20014","2030/12/31 14:59:59","0","601","打倒 1 隻惡代官（HARD限定）","72014022","20014104","8007","2018/01/01 12:00:00","660014201","1","9001","0"
"72014023","20014","2030/12/31 14:59:59","0","601","打倒 1 隻惡代官（VERY HARD限定）","72014023","20014104","8010","2018/01/01 12:00:00","660014301","1","9001","0"
"72015001","20015","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72015001","20015102","8004","2018/01/01 12:00:00","20015101","1","9003","0"
"72015002","20015","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72015002","20015102","8004","2018/01/01 12:00:00","20015102","1","9003","0"
"72015003","20015","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72015003","20015102","8004","2018/01/01 12:00:00","20015103","1","9003","0"
"72015004","20015","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72015004","20015102","8004","2018/01/01 12:00:00","20015104","1","9003","0"
"72015005","20015","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72015005","20015102","8004","2018/01/01 12:00:00","20015105","1","9003","0"
"72015006","20015","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72015006","20015102","8004","2018/01/01 12:00:00","20015106","1","9003","0"
"72015007","20015","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72015007","20015102","8004","2018/01/01 12:00:00","20015107","1","9003","0"
"72015008","20015","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72015008","20015102","8004","2018/01/01 12:00:00","20015108","1","9003","0"
"72015009","20015","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72015009","20015102","8004","2018/01/01 12:00:00","20015109","1","9003","0"
"72015010","20015","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72015010","20015102","8004","2018/01/01 12:00:00","20015110","1","9003","0"
"72015011","20015","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72015011","20015102","8004","2018/01/01 12:00:00","20015111","1","9003","0"
"72015012","20015","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72015012","20015102","8004","2018/01/01 12:00:00","20015112","1","9003","0"
"72015013","20015","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72015013","20015102","8004","2018/01/01 12:00:00","20015113","1","9003","0"
"72015014","20015","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72015014","20015102","8004","2018/01/01 12:00:00","20015114","1","9003","0"
"72015015","20015","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72015015","20015102","8004","2018/01/01 12:00:00","20015115","1","9003","0"
"72015016","20015","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72015016","20015103","8005","2018/01/01 12:00:00","20015201","1","9003","0"
"72015017","20015","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72015017","20015103","8005","2018/01/01 12:00:00","20015202","1","9003","0"
"72015018","20015","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72015018","20015103","8005","2018/01/01 12:00:00","20015203","1","9003","0"
"72015019","20015","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72015019","20015103","8005","2018/01/01 12:00:00","20015204","1","9003","0"
"72015020","20015","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72015020","20015103","8005","2018/01/01 12:00:00","20015205","1","9003","0"
"72015021","20015","2030/12/31 14:59:59","0","601","打倒 1 隻雨神大人（NORMAL限定）","72015021","20015104","8006","2018/01/01 12:00:00","660015101","1","9001","0"
"72015022","20015","2030/12/31 14:59:59","0","601","打倒 1 隻雨神大人（HARD限定）","72015022","20015104","8007","2018/01/01 12:00:00","660015201","1","9001","0"
"72015023","20015","2030/12/31 14:59:59","0","601","打倒 1 隻雨神大人（VERY HARD限定）","72015023","20015104","8010","2018/01/01 12:00:00","660015301","1","9001","0"
"72016001","20016","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72016001","20016102","8004","2018/01/01 12:00:00","20016101","1","9003","0"
"72016002","20016","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72016002","20016102","8004","2018/01/01 12:00:00","20016102","1","9003","0"
"72016003","20016","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72016003","20016102","8004","2018/01/01 12:00:00","20016103","1","9003","0"
"72016004","20016","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72016004","20016102","8004","2018/01/01 12:00:00","20016104","1","9003","0"
"72016005","20016","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72016005","20016102","8004","2018/01/01 12:00:00","20016105","1","9003","0"
"72016006","20016","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72016006","20016102","8004","2018/01/01 12:00:00","20016106","1","9003","0"
"72016007","20016","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72016007","20016102","8004","2018/01/01 12:00:00","20016107","1","9003","0"
"72016008","20016","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72016008","20016102","8004","2018/01/01 12:00:00","20016108","1","9003","0"
"72016009","20016","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72016009","20016102","8004","2018/01/01 12:00:00","20016109","1","9003","0"
"72016010","20016","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72016010","20016102","8004","2018/01/01 12:00:00","20016110","1","9003","0"
"72016011","20016","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72016011","20016102","8004","2018/01/01 12:00:00","20016111","1","9003","0"
"72016012","20016","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72016012","20016102","8004","2018/01/01 12:00:00","20016112","1","9003","0"
"72016013","20016","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72016013","20016102","8004","2018/01/01 12:00:00","20016113","1","9003","0"
"72016014","20016","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72016014","20016102","8004","2018/01/01 12:00:00","20016114","1","9003","0"
"72016015","20016","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72016015","20016102","8004","2018/01/01 12:00:00","20016115","1","9003","0"
"72016016","20016","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72016016","20016103","8005","2018/01/01 12:00:00","20016201","1","9003","0"
"72016017","20016","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72016017","20016103","8005","2018/01/01 12:00:00","20016202","1","9003","0"
"72016018","20016","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72016018","20016103","8005","2018/01/01 12:00:00","20016203","1","9003","0"
"72016019","20016","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72016019","20016103","8005","2018/01/01 12:00:00","20016204","1","9003","0"
"72016020","20016","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72016020","20016103","8005","2018/01/01 12:00:00","20016205","1","9003","0"
"72016021","20016","2030/12/31 14:59:59","0","601","打倒 1 隻奄美魔物（NORMAL限定）","72016021","20016104","8006","2018/01/01 12:00:00","660016101","1","9001","0"
"72016022","20016","2030/12/31 14:59:59","0","601","打倒 1 隻奄美魔物（HARD限定）","72016022","20016104","8007","2018/01/01 12:00:00","660016201","1","9001","0"
"72016023","20016","2030/12/31 14:59:59","0","601","打倒 1 隻奄美魔物（VERY HARD限定）","72016023","20016104","8010","2018/01/01 12:00:00","660016301","1","9001","0"
"72016024","20016","2030/12/31 14:59:59","0","601","打倒 1 隻奄美魔物（全難易度共通）","72016024","20016105","8008","2018/01/01 12:00:00","0","1","9011","0"
"72016025","20016","2030/12/31 14:59:59","0","601","打倒 1 隻奄美魔物（全難易度共通）","72016025","20016106","8008","2018/01/01 12:00:00","0","1","9011","0"
"72016026","20016","2030/12/31 14:59:59","0","601","打倒 1 隻奄美魔物（全難易度共通）","72016026","20016107","8008","2018/01/01 12:00:00","0","1","9011","0"
"72016027","20016","2030/12/31 14:59:59","0","601","打倒 1 隻奄美魔物（全難易度共通）","72016027","20016108","8008","2018/01/01 12:00:00","0","1","9011","0"
"72017001","20017","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72017001","20017102","8004","2018/01/01 12:00:00","20017101","1","9003","0"
"72017002","20017","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72017002","20017102","8004","2018/01/01 12:00:00","20017102","1","9003","0"
"72017003","20017","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72017003","20017102","8004","2018/01/01 12:00:00","20017103","1","9003","0"
"72017004","20017","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72017004","20017102","8004","2018/01/01 12:00:00","20017104","1","9003","0"
"72017005","20017","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72017005","20017102","8004","2018/01/01 12:00:00","20017105","1","9003","0"
"72017006","20017","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72017006","20017102","8004","2018/01/01 12:00:00","20017106","1","9003","0"
"72017007","20017","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72017007","20017102","8004","2018/01/01 12:00:00","20017107","1","9003","0"
"72017008","20017","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72017008","20017102","8004","2018/01/01 12:00:00","20017108","1","9003","0"
"72017009","20017","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72017009","20017102","8004","2018/01/01 12:00:00","20017109","1","9003","0"
"72017010","20017","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72017010","20017102","8004","2018/01/01 12:00:00","20017110","1","9003","0"
"72017011","20017","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72017011","20017102","8004","2018/01/01 12:00:00","20017111","1","9003","0"
"72017012","20017","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72017012","20017102","8004","2018/01/01 12:00:00","20017112","1","9003","0"
"72017013","20017","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72017013","20017102","8004","2018/01/01 12:00:00","20017113","1","9003","0"
"72017014","20017","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72017014","20017102","8004","2018/01/01 12:00:00","20017114","1","9003","0"
"72017015","20017","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72017015","20017102","8004","2018/01/01 12:00:00","20017115","1","9003","0"
"72017016","20017","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72017016","20017103","8005","2018/01/01 12:00:00","20017201","1","9003","0"
"72017017","20017","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72017017","20017103","8005","2018/01/01 12:00:00","20017202","1","9003","0"
"72017018","20017","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72017018","20017103","8005","2018/01/01 12:00:00","20017203","1","9003","0"
"72017019","20017","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72017019","20017103","8005","2018/01/01 12:00:00","20017204","1","9003","0"
"72017020","20017","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72017020","20017103","8005","2018/01/01 12:00:00","20017205","1","9003","0"
"72017021","20017","2030/12/31 14:59:59","0","601","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","20017104","8006","2018/01/01 12:00:00","660017101","1","9001","0"
"72017022","20017","2030/12/31 14:59:59","0","601","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","20017104","8007","2018/01/01 12:00:00","660017201","1","9001","0"
"72017023","20017","2030/12/31 14:59:59","0","601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","20017104","8010","2018/01/01 12:00:00","660017301","1","9001","0"
"72018001","20018","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72018001","20018102","8004","2018/01/01 12:00:00","20018101","1","9003","0"
"72018002","20018","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72018002","20018102","8004","2018/01/01 12:00:00","20018102","1","9003","0"
"72018003","20018","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72018003","20018102","8004","2018/01/01 12:00:00","20018103","1","9003","0"
"72018004","20018","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72018004","20018102","8004","2018/01/01 12:00:00","20018104","1","9003","0"
"72018005","20018","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72018005","20018102","8004","2018/01/01 12:00:00","20018105","1","9003","0"
"72018006","20018","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72018006","20018102","8004","2018/01/01 12:00:00","20018106","1","9003","0"
"72018007","20018","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72018007","20018102","8004","2018/01/01 12:00:00","20018107","1","9003","0"
"72018008","20018","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72018008","20018102","8004","2018/01/01 12:00:00","20018108","1","9003","0"
"72018009","20018","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72018009","20018102","8004","2018/01/01 12:00:00","20018109","1","9003","0"
"72018010","20018","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72018010","20018102","8004","2018/01/01 12:00:00","20018110","1","9003","0"
"72018011","20018","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72018011","20018102","8004","2018/01/01 12:00:00","20018111","1","9003","0"
"72018012","20018","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72018012","20018102","8004","2018/01/01 12:00:00","20018112","1","9003","0"
"72018013","20018","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72018013","20018102","8004","2018/01/01 12:00:00","20018113","1","9003","0"
"72018014","20018","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72018014","20018102","8004","2018/01/01 12:00:00","20018114","1","9003","0"
"72018015","20018","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72018015","20018102","8004","2018/01/01 12:00:00","20018115","1","9003","0"
"72018016","20018","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72018016","20018103","8005","2018/01/01 12:00:00","20018201","1","9003","0"
"72018017","20018","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72018017","20018103","8005","2018/01/01 12:00:00","20018202","1","9003","0"
"72018018","20018","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72018018","20018103","8005","2018/01/01 12:00:00","20018203","1","9003","0"
"72018019","20018","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72018019","20018103","8005","2018/01/01 12:00:00","20018204","1","9003","0"
"72018020","20018","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72018020","20018103","8005","2018/01/01 12:00:00","20018205","1","9003","0"
"72018021","20018","2030/12/31 14:59:59","0","601","打倒 1 隻幻影男爵（NORMAL限定）","72018021","20018104","8006","2018/01/01 12:00:00","660018101","1","9001","0"
"72018022","20018","2030/12/31 14:59:59","0","601","打倒 1 隻幻影男爵（HARD限定）","72018022","20018104","8007","2018/01/01 12:00:00","660018201","1","9001","0"
"72018023","20018","2030/12/31 14:59:59","0","601","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","20018104","8010","2018/01/01 12:00:00","660018301","1","9001","0"
"72019001","20019","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72019001","20019102","8004","2018/01/01 12:00:00","20019101","1","9003","0"
"72019002","20019","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72019002","20019102","8004","2018/01/01 12:00:00","20019102","1","9003","0"
"72019003","20019","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72019003","20019102","8004","2018/01/01 12:00:00","20019103","1","9003","0"
"72019004","20019","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72019004","20019102","8004","2018/01/01 12:00:00","20019104","1","9003","0"
"72019005","20019","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72019005","20019102","8004","2018/01/01 12:00:00","20019105","1","9003","0"
"72019006","20019","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72019006","20019102","8004","2018/01/01 12:00:00","20019106","1","9003","0"
"72019007","20019","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72019007","20019102","8004","2018/01/01 12:00:00","20019107","1","9003","0"
"72019008","20019","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72019008","20019102","8004","2018/01/01 12:00:00","20019108","1","9003","0"
"72019009","20019","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72019009","20019102","8004","2018/01/01 12:00:00","20019109","1","9003","0"
"72019010","20019","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72019010","20019102","8004","2018/01/01 12:00:00","20019110","1","9003","0"
"72019011","20019","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72019011","20019102","8004","2018/01/01 12:00:00","20019111","1","9003","0"
"72019012","20019","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72019012","20019102","8004","2018/01/01 12:00:00","20019112","1","9003","0"
"72019013","20019","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72019013","20019102","8004","2018/01/01 12:00:00","20019113","1","9003","0"
"72019014","20019","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72019014","20019102","8004","2018/01/01 12:00:00","20019114","1","9003","0"
"72019015","20019","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72019015","20019102","8004","2018/01/01 12:00:00","20019115","1","9003","0"
"72019016","20019","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72019016","20019103","8005","2018/01/01 12:00:00","20019201","1","9003","0"
"72019017","20019","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72019017","20019103","8005","2018/01/01 12:00:00","20019202","1","9003","0"
"72019018","20019","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72019018","20019103","8005","2018/01/01 12:00:00","20019203","1","9003","0"
"72019019","20019","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72019019","20019103","8005","2018/01/01 12:00:00","20019204","1","9003","0"
"72019020","20019","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72019020","20019103","8005","2018/01/01 12:00:00","20019205","1","9003","0"
"72019021","20019","2030/12/31 14:59:59","0","601","打倒 1 隻似龍生物（NORMAL限定）","72019021","20019104","8006","2018/01/01 12:00:00","660019101","1","9001","0"
"72019022","20019","2030/12/31 14:59:59","0","601","打倒 1 隻似龍生物（HARD限定）","72019022","20019104","8007","2018/01/01 12:00:00","660019201","1","9001","0"
"72019023","20019","2030/12/31 14:59:59","0","601","打倒 1 隻似龍生物（VERY HARD限定）","72019023","20019104","8010","2018/01/01 12:00:00","660019301","1","9001","0"
"72020001","20020","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72020001","20020102","8004","2018/01/01 12:00:00","20020101","1","9003","0"
"72020002","20020","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72020002","20020102","8004","2018/01/01 12:00:00","20020102","1","9003","0"
"72020003","20020","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72020003","20020102","8004","2018/01/01 12:00:00","20020103","1","9003","0"
"72020004","20020","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72020004","20020102","8004","2018/01/01 12:00:00","20020104","1","9003","0"
"72020005","20020","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72020005","20020102","8004","2018/01/01 12:00:00","20020105","1","9003","0"
"72020006","20020","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72020006","20020102","8004","2018/01/01 12:00:00","20020106","1","9003","0"
