3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20018102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72018014","20018","20018114","72018014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20018102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72018015","20018","20018115","72018015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20018103","0","8005","601","完成活動任務1-1 (HARD)","1","72018016","20018","20018201","72018016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20018103","0","8005","601","完成活動任務1-2 (HARD)","1","72018017","20018","20018202","72018017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20018103","0","8005","601","完成活動任務1-3 (HARD)","1","72018018","20018","20018203","72018018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20018103","0","8005","601","完成活動任務1-4 (HARD)","1","72018019","20018","20018204","72018019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20018103","0","8005","601","完成活動任務1-5 (HARD)","1","72018020","20018","20018205","72018020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20018104","0","8006","601","打倒 1 隻幻影男爵（NORMAL限定）","1","72018021","20018","660018101","72018021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20018104","0","8007","601","打倒 1 隻幻影男爵（HARD限定）","1","72018022","20018","660018201","72018022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20018104","0","8010","601","打倒 1 隻幻影男爵（VERY HARD限定）","1","72018023","20018","660018301","72018023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72019001","20019","20019101","72019001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72019002","20019","20019102","72019002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72019003","20019","20019103","72019003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72019004","20019","20019104","72019004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72019005","20019","20019105","72019005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72019006","20019","20019106","72019006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72019007","20019","20019107","72019007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72019008","20019","20019108","72019008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72019009","20019","20019109","72019009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72019010","20019","20019110","72019010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72019011","20019","20019111","72019011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72019012","20019","20019112","72019012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72019013","20019","20019113","72019013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72019014","20019","20019114","72019014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72019015","20019","20019115","72019015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019103","0","8005","601","完成活動任務1-1 (HARD)","1","72019016","20019","20019201","72019016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019103","0","8005","601","完成活動任務1-2 (HARD)","1","72019017","20019","20019202","72019017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019103","0","8005","601","完成活動任務1-3 (HARD)","1","72019018","20019","20019203","72019018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019103","0","8005","601","完成活動任務1-4 (HARD)","1","72019019","20019","20019204","72019019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20019103","0","8005","601","完成活動任務1-5 (HARD)","1","72019020","20019","20019205","72019020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20019104","0","8006","601","打倒 1 隻似龍生物（NORMAL限定）","1","72019021","20019","660019101","72019021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20019104","0","8007","601","打倒 1 隻似龍生物（HARD限定）","1","72019022","20019","660019201","72019022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20019104","0","8010","601","打倒 1 隻似龍生物（VERY HARD限定）","1","72019023","20019","660019301","72019023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72020001","20020","20020101","72020001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72020002","20020","20020102","72020002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72020003","20020","20020103","72020003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72020004","20020","20020104","72020004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72020005","20020","20020105","72020005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72020006","20020","20020106","72020006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72020007","20020","20020107","72020007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72020008","20020","20020108","72020008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72020009","20020","20020109","72020009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72020010","20020","20020110","72020010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72020011","20020","20020111","72020011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72020012","20020","20020112","72020012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72020013","20020","20020113","72020013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72020014","20020","20020114","72020014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72020015","20020","20020115","72020015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020103","0","8005","601","完成活動任務1-1 (HARD)","1","72020016","20020","20020201","72020016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020103","0","8005","601","完成活動任務1-2 (HARD)","1","72020017","20020","20020202","72020017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020103","0","8005","601","完成活動任務1-3 (HARD)","1","72020018","20020","20020203","72020018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020103","0","8005","601","完成活動任務1-4 (HARD)","1","72020019","20020","20020204","72020019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20020103","0","8005","601","完成活動任務1-5 (HARD)","1","72020020","20020","20020205","72020020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20020104","0","8006","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","72020021","20020","660020101","72020021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20020105","0","8006","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","72020022","20020","660020101","72020024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20020104","0","8007","601","打倒 1 隻復仇者馴鹿（HARD限定）","1","72020023","20020","660020201","72020022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20020104","0","8010","601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","72020024","20020","660020301","72020023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72021001","20021","20021101","72021001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72021002","20021","20021102","72021002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72021003","20021","20021103","72021003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72021004","20021","20021104","72021004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72021005","20021","20021105","72021005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72021006","20021","20021106","72021006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72021007","20021","20021107","72021007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72021008","20021","20021108","72021008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72021009","20021","20021109","72021009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72021010","20021","20021110","72021010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72021011","20021","20021111","72021011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72021012","20021","20021112","72021012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72021013","20021","20021113","72021013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72021014","20021","20021114","72021014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72021015","20021","20021115","72021015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021103","0","8005","601","完成活動任務1-1 (HARD)","1","72021016","20021","20021201","72021016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021103","0","8005","601","完成活動任務1-2 (HARD)","1","72021017","20021","20021202","72021017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021103","0","8005","601","完成活動任務1-3 (HARD)","1","72021018","20021","20021203","72021018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021103","0","8005","601","完成活動任務1-4 (HARD)","1","72021019","20021","20021204","72021019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20021103","0","8005","601","完成活動任務1-5 (HARD)","1","72021020","20021","20021205","72021020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20021104","0","8006","601","打倒 1 隻山神大人（NORMAL限定）","1","72021021","20021","660021101","72021021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20021104","0","8007","601","打倒 1 隻山神大人（HARD限定）","1","72021022","20021","660021201","72021022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20021104","0","8010","601","打倒 1 隻山神大人（VERY HARD限定）","1","72021023","20021","660021301","72021023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72022001","20022","20022101","72022001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72022002","20022","20022102","72022002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72022003","20022","20022103","72022003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72022004","20022","20022104","72022004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72022005","20022","20022105","72022005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72022006","20022","20022106","72022006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72022007","20022","20022107","72022007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72022008","20022","20022108","72022008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72022009","20022","20022109","72022009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72022010","20022","20022110","72022010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72022011","20022","20022111","72022011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72022012","20022","20022112","72022012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72022013","20022","20022113","72022013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72022014","20022","20022114","72022014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72022015","20022","20022115","72022015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022103","0","8005","601","完成活動任務1-1 (HARD)","1","72022016","20022","20022201","72022016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022103","0","8005","601","完成活動任務1-2 (HARD)","1","72022017","20022","20022202","72022017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022103","0","8005","601","完成活動任務1-3 (HARD)","1","72022018","20022","20022203","72022018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022103","0","8005","601","完成活動任務1-4 (HARD)","1","72022019","20022","20022204","72022019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20022103","0","8005","601","完成活動任務1-5 (HARD)","1","72022020","20022","20022205","72022020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20022104","0","8006","601","打倒 1 隻反逆獸（NORMAL限定）","1","72022021","20022","660022101","72022021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20022105","0","8006","601","打倒 1 隻反逆獸（NORMAL限定）","1","72022022","20022","660022101","72022022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20022106","0","8006","601","打倒 1 隻反逆獸（NORMAL限定）","1","72022023","20022","660022101","72022023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20022104","0","8007","601","打倒 1 隻反逆獸（HARD限定）","1","72022024","20022","660022201","72022024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20022104","0","8010","601","打倒 1 隻反逆獸（VERY HARD限定）","1","72022025","20022","660022301","72022025"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72023001","20023","20023101","72023001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72023002","20023","20023102","72023002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72023003","20023","20023103","72023003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72023004","20023","20023104","72023004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72023005","20023","20023105","72023005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72023006","20023","20023106","72023006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72023007","20023","20023107","72023007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72023008","20023","20023108","72023008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72023009","20023","20023109","72023009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72023010","20023","20023110","72023010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72023011","20023","20023111","72023011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72023012","20023","20023112","72023012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72023013","20023","20023113","72023013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72023014","20023","20023114","72023014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72023015","20023","20023115","72023015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023103","0","8005","601","完成活動任務1-1 (HARD)","1","72023016","20023","20023201","72023016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023103","0","8005","601","完成活動任務1-2 (HARD)","1","72023017","20023","20023202","72023017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023103","0","8005","601","完成活動任務1-3 (HARD)","1","72023018","20023","20023203","72023018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023103","0","8005","601","完成活動任務1-4 (HARD)","1","72023019","20023","20023204","72023019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20023103","0","8005","601","完成活動任務1-5 (HARD)","1","72023020","20023","20023205","72023020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20023104","0","8006","601","打倒 1 隻好朋友X（NORMAL限定）","1","72023021","20023","660023101","72023021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20023104","0","8007","601","打倒 1 隻好朋友X（HARD限定）","1","72023022","20023","660023201","72023022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20023104","0","8010","601","打倒 1 隻好朋友X（VERY HARD限定）","1","72023023","20023","660023301","72023023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72024001","20024","20024101","72024001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72024002","20024","20024102","72024002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72024003","20024","20024103","72024003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72024004","20024","20024104","72024004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72024005","20024","20024105","72024005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72024006","20024","20024106","72024006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72024007","20024","20024107","72024007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72024008","20024","20024108","72024008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72024009","20024","20024109","72024009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72024010","20024","20024110","72024010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72024011","20024","20024111","72024011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72024012","20024","20024112","72024012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72024013","20024","20024113","72024013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72024014","20024","20024114","72024014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72024015","20024","20024115","72024015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024103","0","8005","601","完成活動任務1-1 (HARD)","1","72024016","20024","20024201","72024016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024103","0","8005","601","完成活動任務1-2 (HARD)","1","72024017","20024","20024202","72024017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024103","0","8005","601","完成活動任務1-3 (HARD)","1","72024018","20024","20024203","72024018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024103","0","8005","601","完成活動任務1-4 (HARD)","1","72024019","20024","20024204","72024019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20024103","0","8005","601","完成活動任務1-5 (HARD)","1","72024020","20024","20024205","72024020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20024104","0","8006","601","打倒 1 隻忍者首領半藏（NORMAL限定）","1","72024021","20024","660024101","72024021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20024104","0","8007","601","打倒 1 隻忍者首領半藏（HARD限定）","1","72024022","20024","660024201","72024022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20024104","0","8010","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","72024023","20024","660024301","72024023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72025001","20025","20025101","72025001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72025002","20025","20025102","72025002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72025003","20025","20025103","72025003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72025004","20025","20025104","72025004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72025005","20025","20025105","72025005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72025006","20025","20025106","72025006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72025007","20025","20025107","72025007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72025008","20025","20025108","72025008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72025009","20025","20025109","72025009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72025010","20025","20025110","72025010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72025011","20025","20025111","72025011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72025012","20025","20025112","72025012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72025013","20025","20025113","72025013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72025014","20025","20025114","72025014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72025015","20025","20025115","72025015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025103","0","8005","601","完成活動任務1-1 (HARD)","1","72025016","20025","20025201","72025016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025103","0","8005","601","完成活動任務1-2 (HARD)","1","72025017","20025","20025202","72025017"
