80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"72014022","660014201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻惡代官（HARD限定）","20014","8007","20014104","601","9001","0","72014022"
"72014023","660014301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻惡代官（VERY HARD限定）","20014","8010","20014104","601","9001","0","72014023"
"72015001","20015101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20015","8004","20015102","601","9003","0","72015001"
"72015002","20015102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20015","8004","20015102","601","9003","0","72015002"
"72015003","20015103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20015","8004","20015102","601","9003","0","72015003"
"72015004","20015104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20015","8004","20015102","601","9003","0","72015004"
"72015005","20015105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20015","8004","20015102","601","9003","0","72015005"
"72015006","20015106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20015","8004","20015102","601","9003","0","72015006"
"72015007","20015107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20015","8004","20015102","601","9003","0","72015007"
"72015008","20015108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20015","8004","20015102","601","9003","0","72015008"
"72015009","20015109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20015","8004","20015102","601","9003","0","72015009"
"72015010","20015110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20015","8004","20015102","601","9003","0","72015010"
"72015011","20015111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20015","8004","20015102","601","9003","0","72015011"
"72015012","20015112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20015","8004","20015102","601","9003","0","72015012"
"72015013","20015113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20015","8004","20015102","601","9003","0","72015013"
"72015014","20015114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20015","8004","20015102","601","9003","0","72015014"
"72015015","20015115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20015","8004","20015102","601","9003","0","72015015"
"72015016","20015201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20015","8005","20015103","601","9003","0","72015016"
"72015017","20015202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20015","8005","20015103","601","9003","0","72015017"
"72015018","20015203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20015","8005","20015103","601","9003","0","72015018"
"72015019","20015204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20015","8005","20015103","601","9003","0","72015019"
"72015020","20015205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20015","8005","20015103","601","9003","0","72015020"
"72015021","660015101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻雨神大人（NORMAL限定）","20015","8006","20015104","601","9001","0","72015021"
"72015022","660015201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻雨神大人（HARD限定）","20015","8007","20015104","601","9001","0","72015022"
"72015023","660015301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻雨神大人（VERY HARD限定）","20015","8010","20015104","601","9001","0","72015023"
"72016001","20016101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20016","8004","20016102","601","9003","0","72016001"
"72016002","20016102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20016","8004","20016102","601","9003","0","72016002"
"72016003","20016103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20016","8004","20016102","601","9003","0","72016003"
"72016004","20016104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20016","8004","20016102","601","9003","0","72016004"
"72016005","20016105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20016","8004","20016102","601","9003","0","72016005"
"72016006","20016106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20016","8004","20016102","601","9003","0","72016006"
"72016007","20016107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20016","8004","20016102","601","9003","0","72016007"
"72016008","20016108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20016","8004","20016102","601","9003","0","72016008"
"72016009","20016109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20016","8004","20016102","601","9003","0","72016009"
"72016010","20016110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20016","8004","20016102","601","9003","0","72016010"
"72016011","20016111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20016","8004","20016102","601","9003","0","72016011"
"72016012","20016112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20016","8004","20016102","601","9003","0","72016012"
"72016013","20016113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20016","8004","20016102","601","9003","0","72016013"
"72016014","20016114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20016","8004","20016102","601","9003","0","72016014"
"72016015","20016115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20016","8004","20016102","601","9003","0","72016015"
"72016016","20016201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20016","8005","20016103","601","9003","0","72016016"
"72016017","20016202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20016","8005","20016103","601","9003","0","72016017"
"72016018","20016203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20016","8005","20016103","601","9003","0","72016018"
"72016019","20016204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20016","8005","20016103","601","9003","0","72016019"
"72016020","20016205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20016","8005","20016103","601","9003","0","72016020"
"72016021","660016101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（NORMAL限定）","20016","8006","20016104","601","9001","0","72016021"
"72016022","660016201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（HARD限定）","20016","8007","20016104","601","9001","0","72016022"
"72016023","660016301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（VERY HARD限定）","20016","8010","20016104","601","9001","0","72016023"
"72016024","0","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","20016","8008","20016105","601","9011","0","72016024"
"72016025","0","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","20016","8008","20016106","601","9011","0","72016025"
"72016026","0","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","20016","8008","20016107","601","9011","0","72016026"
"72016027","0","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","20016","8008","20016108","601","9011","0","72016027"
"72017001","20017101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20017","8004","20017102","601","9003","0","72017001"
"72017002","20017102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20017","8004","20017102","601","9003","0","72017002"
"72017003","20017103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20017","8004","20017102","601","9003","0","72017003"
"72017004","20017104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20017","8004","20017102","601","9003","0","72017004"
"72017005","20017105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20017","8004","20017102","601","9003","0","72017005"
"72017006","20017106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20017","8004","20017102","601","9003","0","72017006"
"72017007","20017107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20017","8004","20017102","601","9003","0","72017007"
"72017008","20017108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20017","8004","20017102","601","9003","0","72017008"
"72017009","20017109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20017","8004","20017102","601","9003","0","72017009"
"72017010","20017110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20017","8004","20017102","601","9003","0","72017010"
"72017011","20017111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20017","8004","20017102","601","9003","0","72017011"
"72017012","20017112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20017","8004","20017102","601","9003","0","72017012"
"72017013","20017113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20017","8004","20017102","601","9003","0","72017013"
"72017014","20017114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20017","8004","20017102","601","9003","0","72017014"
"72017015","20017115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20017","8004","20017102","601","9003","0","72017015"
"72017016","20017201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20017","8005","20017103","601","9003","0","72017016"
"72017017","20017202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20017","8005","20017103","601","9003","0","72017017"
"72017018","20017203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20017","8005","20017103","601","9003","0","72017018"
"72017019","20017204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20017","8005","20017103","601","9003","0","72017019"
"72017020","20017205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20017","8005","20017103","601","9003","0","72017020"
"72017021","660017101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","8006","20017104","601","9001","0","72017021"
"72017022","660017201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（HARD限定）","20017","8007","20017104","601","9001","0","72017022"
"72017023","660017301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","8010","20017104","601","9001","0","72017023"
"72018001","20018101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20018","8004","20018102","601","9003","0","72018001"
"72018002","20018102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20018","8004","20018102","601","9003","0","72018002"
"72018003","20018103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20018","8004","20018102","601","9003","0","72018003"
"72018004","20018104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20018","8004","20018102","601","9003","0","72018004"
"72018005","20018105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20018","8004","20018102","601","9003","0","72018005"
"72018006","20018106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20018","8004","20018102","601","9003","0","72018006"
"72018007","20018107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20018","8004","20018102","601","9003","0","72018007"
"72018008","20018108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20018","8004","20018102","601","9003","0","72018008"
"72018009","20018109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20018","8004","20018102","601","9003","0","72018009"
"72018010","20018110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20018","8004","20018102","601","9003","0","72018010"
"72018011","20018111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20018","8004","20018102","601","9003","0","72018011"
"72018012","20018112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20018","8004","20018102","601","9003","0","72018012"
"72018013","20018113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20018","8004","20018102","601","9003","0","72018013"
"72018014","20018114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20018","8004","20018102","601","9003","0","72018014"
"72018015","20018115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20018","8004","20018102","601","9003","0","72018015"
"72018016","20018201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20018","8005","20018103","601","9003","0","72018016"
"72018017","20018202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20018","8005","20018103","601","9003","0","72018017"
"72018018","20018203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20018","8005","20018103","601","9003","0","72018018"
"72018019","20018204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20018","8005","20018103","601","9003","0","72018019"
"72018020","20018205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20018","8005","20018103","601","9003","0","72018020"
"72018021","660018101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻幻影男爵（NORMAL限定）","20018","8006","20018104","601","9001","0","72018021"
"72018022","660018201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻幻影男爵（HARD限定）","20018","8007","20018104","601","9001","0","72018022"
"72018023","660018301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻幻影男爵（VERY HARD限定）","20018","8010","20018104","601","9001","0","72018023"
"72019001","20019101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20019","8004","20019102","601","9003","0","72019001"
"72019002","20019102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20019","8004","20019102","601","9003","0","72019002"
"72019003","20019103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20019","8004","20019102","601","9003","0","72019003"
"72019004","20019104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20019","8004","20019102","601","9003","0","72019004"
"72019005","20019105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20019","8004","20019102","601","9003","0","72019005"
"72019006","20019106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20019","8004","20019102","601","9003","0","72019006"
"72019007","20019107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20019","8004","20019102","601","9003","0","72019007"
"72019008","20019108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20019","8004","20019102","601","9003","0","72019008"
"72019009","20019109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20019","8004","20019102","601","9003","0","72019009"
"72019010","20019110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20019","8004","20019102","601","9003","0","72019010"
"72019011","20019111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20019","8004","20019102","601","9003","0","72019011"
"72019012","20019112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20019","8004","20019102","601","9003","0","72019012"
"72019013","20019113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20019","8004","20019102","601","9003","0","72019013"
"72019014","20019114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20019","8004","20019102","601","9003","0","72019014"
"72019015","20019115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20019","8004","20019102","601","9003","0","72019015"
"72019016","20019201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20019","8005","20019103","601","9003","0","72019016"
"72019017","20019202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20019","8005","20019103","601","9003","0","72019017"
"72019018","20019203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20019","8005","20019103","601","9003","0","72019018"
"72019019","20019204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20019","8005","20019103","601","9003","0","72019019"
"72019020","20019205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20019","8005","20019103","601","9003","0","72019020"
"72019021","660019101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻似龍生物（NORMAL限定）","20019","8006","20019104","601","9001","0","72019021"
"72019022","660019201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻似龍生物（HARD限定）","20019","8007","20019104","601","9001","0","72019022"
"72019023","660019301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻似龍生物（VERY HARD限定）","20019","8010","20019104","601","9001","0","72019023"
"72020001","20020101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20020","8004","20020102","601","9003","0","72020001"
"72020002","20020102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20020","8004","20020102","601","9003","0","72020002"
"72020003","20020103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20020","8004","20020102","601","9003","0","72020003"
"72020004","20020104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20020","8004","20020102","601","9003","0","72020004"
"72020005","20020105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20020","8004","20020102","601","9003","0","72020005"
"72020006","20020106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20020","8004","20020102","601","9003","0","72020006"
"72020007","20020107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20020","8004","20020102","601","9003","0","72020007"
"72020008","20020108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20020","8004","20020102","601","9003","0","72020008"
"72020009","20020109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20020","8004","20020102","601","9003","0","72020009"
"72020010","20020110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20020","8004","20020102","601","9003","0","72020010"
"72020011","20020111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20020","8004","20020102","601","9003","0","72020011"
"72020012","20020112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20020","8004","20020102","601","9003","0","72020012"
"72020013","20020113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20020","8004","20020102","601","9003","0","72020013"
"72020014","20020114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20020","8004","20020102","601","9003","0","72020014"
"72020015","20020115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20020","8004","20020102","601","9003","0","72020015"
"72020016","20020201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20020","8005","20020103","601","9003","0","72020016"
"72020017","20020202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20020","8005","20020103","601","9003","0","72020017"
"72020018","20020203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20020","8005","20020103","601","9003","0","72020018"
"72020019","20020204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20020","8005","20020103","601","9003","0","72020019"
"72020020","20020205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20020","8005","20020103","601","9003","0","72020020"
"72020021","660020101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","8006","20020104","601","9001","0","72020021"
"72020022","660020101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","8006","20020105","601","9001","0","72020024"
"72020023","660020201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（HARD限定）","20020","8007","20020104","601","9001","0","72020022"
"72020024","660020301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","8010","20020104","601","9001","0","72020023"
"72021001","20021101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20021","8004","20021102","601","9003","0","72021001"
"72021002","20021102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20021","8004","20021102","601","9003","0","72021002"
"72021003","20021103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20021","8004","20021102","601","9003","0","72021003"
"72021004","20021104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20021","8004","20021102","601","9003","0","72021004"
"72021005","20021105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20021","8004","20021102","601","9003","0","72021005"
"72021006","20021106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20021","8004","20021102","601","9003","0","72021006"
"72021007","20021107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20021","8004","20021102","601","9003","0","72021007"
"72021008","20021108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20021","8004","20021102","601","9003","0","72021008"
"72021009","20021109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20021","8004","20021102","601","9003","0","72021009"
"72021010","20021110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20021","8004","20021102","601","9003","0","72021010"
"72021011","20021111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20021","8004","20021102","601","9003","0","72021011"
"72021012","20021112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20021","8004","20021102","601","9003","0","72021012"
"72021013","20021113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20021","8004","20021102","601","9003","0","72021013"
"72021014","20021114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20021","8004","20021102","601","9003","0","72021014"
"72021015","20021115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20021","8004","20021102","601","9003","0","72021015"
"72021016","20021201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20021","8005","20021103","601","9003","0","72021016"
"72021017","20021202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20021","8005","20021103","601","9003","0","72021017"
"72021018","20021203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20021","8005","20021103","601","9003","0","72021018"
"72021019","20021204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20021","8005","20021103","601","9003","0","72021019"
"72021020","20021205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20021","8005","20021103","601","9003","0","72021020"
"72021021","660021101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻山神大人（NORMAL限定）","20021","8006","20021104","601","9001","0","72021021"
"72021022","660021201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻山神大人（HARD限定）","20021","8007","20021104","601","9001","0","72021022"
"72021023","660021301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻山神大人（VERY HARD限定）","20021","8010","20021104","601","9001","0","72021023"
