80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a
"72016006","20016","2030/12/31 14:59:59","601","1","20016106","20016102","0","完成活動任務1-6 (NORMAL)","8004","0","72016006","2018/01/01 12:00:00","9003"
"72016007","20016","2030/12/31 14:59:59","601","1","20016107","20016102","0","完成活動任務1-7 (NORMAL)","8004","0","72016007","2018/01/01 12:00:00","9003"
"72016008","20016","2030/12/31 14:59:59","601","1","20016108","20016102","0","完成活動任務1-8 (NORMAL)","8004","0","72016008","2018/01/01 12:00:00","9003"
"72016009","20016","2030/12/31 14:59:59","601","1","20016109","20016102","0","完成活動任務1-9 (NORMAL)","8004","0","72016009","2018/01/01 12:00:00","9003"
"72016010","20016","2030/12/31 14:59:59","601","1","20016110","20016102","0","完成活動任務1-10 (NORMAL)","8004","0","72016010","2018/01/01 12:00:00","9003"
"72016011","20016","2030/12/31 14:59:59","601","1","20016111","20016102","0","完成活動任務1-11 (NORMAL)","8004","0","72016011","2018/01/01 12:00:00","9003"
"72016012","20016","2030/12/31 14:59:59","601","1","20016112","20016102","0","完成活動任務1-12 (NORMAL)","8004","0","72016012","2018/01/01 12:00:00","9003"
"72016013","20016","2030/12/31 14:59:59","601","1","20016113","20016102","0","完成活動任務1-13 (NORMAL)","8004","0","72016013","2018/01/01 12:00:00","9003"
"72016014","20016","2030/12/31 14:59:59","601","1","20016114","20016102","0","完成活動任務1-14 (NORMAL)","8004","0","72016014","2018/01/01 12:00:00","9003"
"72016015","20016","2030/12/31 14:59:59","601","1","20016115","20016102","0","完成活動任務1-15 (NORMAL)","8004","0","72016015","2018/01/01 12:00:00","9003"
"72016016","20016","2030/12/31 14:59:59","601","1","20016201","20016103","0","完成活動任務1-1 (HARD)","8005","0","72016016","2018/01/01 12:00:00","9003"
"72016017","20016","2030/12/31 14:59:59","601","1","20016202","20016103","0","完成活動任務1-2 (HARD)","8005","0","72016017","2018/01/01 12:00:00","9003"
"72016018","20016","2030/12/31 14:59:59","601","1","20016203","20016103","0","完成活動任務1-3 (HARD)","8005","0","72016018","2018/01/01 12:00:00","9003"
"72016019","20016","2030/12/31 14:59:59","601","1","20016204","20016103","0","完成活動任務1-4 (HARD)","8005","0","72016019","2018/01/01 12:00:00","9003"
"72016020","20016","2030/12/31 14:59:59","601","1","20016205","20016103","0","完成活動任務1-5 (HARD)","8005","0","72016020","2018/01/01 12:00:00","9003"
"72016021","20016","2030/12/31 14:59:59","601","1","660016101","20016104","0","打倒 1 隻奄美魔物（NORMAL限定）","8006","0","72016021","2018/01/01 12:00:00","9001"
"72016022","20016","2030/12/31 14:59:59","601","1","660016201","20016104","0","打倒 1 隻奄美魔物（HARD限定）","8007","0","72016022","2018/01/01 12:00:00","9001"
"72016023","20016","2030/12/31 14:59:59","601","1","660016301","20016104","0","打倒 1 隻奄美魔物（VERY HARD限定）","8010","0","72016023","2018/01/01 12:00:00","9001"
"72016024","20016","2030/12/31 14:59:59","601","1","0","20016105","0","打倒 1 隻奄美魔物（全難易度共通）","8008","0","72016024","2018/01/01 12:00:00","9011"
"72016025","20016","2030/12/31 14:59:59","601","1","0","20016106","0","打倒 1 隻奄美魔物（全難易度共通）","8008","0","72016025","2018/01/01 12:00:00","9011"
"72016026","20016","2030/12/31 14:59:59","601","1","0","20016107","0","打倒 1 隻奄美魔物（全難易度共通）","8008","0","72016026","2018/01/01 12:00:00","9011"
"72016027","20016","2030/12/31 14:59:59","601","1","0","20016108","0","打倒 1 隻奄美魔物（全難易度共通）","8008","0","72016027","2018/01/01 12:00:00","9011"
"72017001","20017","2030/12/31 14:59:59","601","1","20017101","20017102","0","完成活動任務1-1 (NORMAL)","8004","0","72017001","2018/01/01 12:00:00","9003"
"72017002","20017","2030/12/31 14:59:59","601","1","20017102","20017102","0","完成活動任務1-2 (NORMAL)","8004","0","72017002","2018/01/01 12:00:00","9003"
"72017003","20017","2030/12/31 14:59:59","601","1","20017103","20017102","0","完成活動任務1-3 (NORMAL)","8004","0","72017003","2018/01/01 12:00:00","9003"
"72017004","20017","2030/12/31 14:59:59","601","1","20017104","20017102","0","完成活動任務1-4 (NORMAL)","8004","0","72017004","2018/01/01 12:00:00","9003"
"72017005","20017","2030/12/31 14:59:59","601","1","20017105","20017102","0","完成活動任務1-5 (NORMAL)","8004","0","72017005","2018/01/01 12:00:00","9003"
"72017006","20017","2030/12/31 14:59:59","601","1","20017106","20017102","0","完成活動任務1-6 (NORMAL)","8004","0","72017006","2018/01/01 12:00:00","9003"
"72017007","20017","2030/12/31 14:59:59","601","1","20017107","20017102","0","完成活動任務1-7 (NORMAL)","8004","0","72017007","2018/01/01 12:00:00","9003"
"72017008","20017","2030/12/31 14:59:59","601","1","20017108","20017102","0","完成活動任務1-8 (NORMAL)","8004","0","72017008","2018/01/01 12:00:00","9003"
"72017009","20017","2030/12/31 14:59:59","601","1","20017109","20017102","0","完成活動任務1-9 (NORMAL)","8004","0","72017009","2018/01/01 12:00:00","9003"
"72017010","20017","2030/12/31 14:59:59","601","1","20017110","20017102","0","完成活動任務1-10 (NORMAL)","8004","0","72017010","2018/01/01 12:00:00","9003"
"72017011","20017","2030/12/31 14:59:59","601","1","20017111","20017102","0","完成活動任務1-11 (NORMAL)","8004","0","72017011","2018/01/01 12:00:00","9003"
"72017012","20017","2030/12/31 14:59:59","601","1","20017112","20017102","0","完成活動任務1-12 (NORMAL)","8004","0","72017012","2018/01/01 12:00:00","9003"
"72017013","20017","2030/12/31 14:59:59","601","1","20017113","20017102","0","完成活動任務1-13 (NORMAL)","8004","0","72017013","2018/01/01 12:00:00","9003"
"72017014","20017","2030/12/31 14:59:59","601","1","20017114","20017102","0","完成活動任務1-14 (NORMAL)","8004","0","72017014","2018/01/01 12:00:00","9003"
"72017015","20017","2030/12/31 14:59:59","601","1","20017115","20017102","0","完成活動任務1-15 (NORMAL)","8004","0","72017015","2018/01/01 12:00:00","9003"
"72017016","20017","2030/12/31 14:59:59","601","1","20017201","20017103","0","完成活動任務1-1 (HARD)","8005","0","72017016","2018/01/01 12:00:00","9003"
"72017017","20017","2030/12/31 14:59:59","601","1","20017202","20017103","0","完成活動任務1-2 (HARD)","8005","0","72017017","2018/01/01 12:00:00","9003"
"72017018","20017","2030/12/31 14:59:59","601","1","20017203","20017103","0","完成活動任務1-3 (HARD)","8005","0","72017018","2018/01/01 12:00:00","9003"
"72017019","20017","2030/12/31 14:59:59","601","1","20017204","20017103","0","完成活動任務1-4 (HARD)","8005","0","72017019","2018/01/01 12:00:00","9003"
"72017020","20017","2030/12/31 14:59:59","601","1","20017205","20017103","0","完成活動任務1-5 (HARD)","8005","0","72017020","2018/01/01 12:00:00","9003"
"72017021","20017","2030/12/31 14:59:59","601","1","660017101","20017104","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","8006","0","72017021","2018/01/01 12:00:00","9001"
"72017022","20017","2030/12/31 14:59:59","601","1","660017201","20017104","0","打倒 1 隻劇毒曼德拉草（HARD限定）","8007","0","72017022","2018/01/01 12:00:00","9001"
"72017023","20017","2030/12/31 14:59:59","601","1","660017301","20017104","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","8010","0","72017023","2018/01/01 12:00:00","9001"
"72018001","20018","2030/12/31 14:59:59","601","1","20018101","20018102","0","完成活動任務1-1 (NORMAL)","8004","0","72018001","2018/01/01 12:00:00","9003"
"72018002","20018","2030/12/31 14:59:59","601","1","20018102","20018102","0","完成活動任務1-2 (NORMAL)","8004","0","72018002","2018/01/01 12:00:00","9003"
"72018003","20018","2030/12/31 14:59:59","601","1","20018103","20018102","0","完成活動任務1-3 (NORMAL)","8004","0","72018003","2018/01/01 12:00:00","9003"
"72018004","20018","2030/12/31 14:59:59","601","1","20018104","20018102","0","完成活動任務1-4 (NORMAL)","8004","0","72018004","2018/01/01 12:00:00","9003"
"72018005","20018","2030/12/31 14:59:59","601","1","20018105","20018102","0","完成活動任務1-5 (NORMAL)","8004","0","72018005","2018/01/01 12:00:00","9003"
"72018006","20018","2030/12/31 14:59:59","601","1","20018106","20018102","0","完成活動任務1-6 (NORMAL)","8004","0","72018006","2018/01/01 12:00:00","9003"
"72018007","20018","2030/12/31 14:59:59","601","1","20018107","20018102","0","完成活動任務1-7 (NORMAL)","8004","0","72018007","2018/01/01 12:00:00","9003"
"72018008","20018","2030/12/31 14:59:59","601","1","20018108","20018102","0","完成活動任務1-8 (NORMAL)","8004","0","72018008","2018/01/01 12:00:00","9003"
"72018009","20018","2030/12/31 14:59:59","601","1","20018109","20018102","0","完成活動任務1-9 (NORMAL)","8004","0","72018009","2018/01/01 12:00:00","9003"
"72018010","20018","2030/12/31 14:59:59","601","1","20018110","20018102","0","完成活動任務1-10 (NORMAL)","8004","0","72018010","2018/01/01 12:00:00","9003"
"72018011","20018","2030/12/31 14:59:59","601","1","20018111","20018102","0","完成活動任務1-11 (NORMAL)","8004","0","72018011","2018/01/01 12:00:00","9003"
"72018012","20018","2030/12/31 14:59:59","601","1","20018112","20018102","0","完成活動任務1-12 (NORMAL)","8004","0","72018012","2018/01/01 12:00:00","9003"
"72018013","20018","2030/12/31 14:59:59","601","1","20018113","20018102","0","完成活動任務1-13 (NORMAL)","8004","0","72018013","2018/01/01 12:00:00","9003"
"72018014","20018","2030/12/31 14:59:59","601","1","20018114","20018102","0","完成活動任務1-14 (NORMAL)","8004","0","72018014","2018/01/01 12:00:00","9003"
"72018015","20018","2030/12/31 14:59:59","601","1","20018115","20018102","0","完成活動任務1-15 (NORMAL)","8004","0","72018015","2018/01/01 12:00:00","9003"
"72018016","20018","2030/12/31 14:59:59","601","1","20018201","20018103","0","完成活動任務1-1 (HARD)","8005","0","72018016","2018/01/01 12:00:00","9003"
"72018017","20018","2030/12/31 14:59:59","601","1","20018202","20018103","0","完成活動任務1-2 (HARD)","8005","0","72018017","2018/01/01 12:00:00","9003"
"72018018","20018","2030/12/31 14:59:59","601","1","20018203","20018103","0","完成活動任務1-3 (HARD)","8005","0","72018018","2018/01/01 12:00:00","9003"
"72018019","20018","2030/12/31 14:59:59","601","1","20018204","20018103","0","完成活動任務1-4 (HARD)","8005","0","72018019","2018/01/01 12:00:00","9003"
"72018020","20018","2030/12/31 14:59:59","601","1","20018205","20018103","0","完成活動任務1-5 (HARD)","8005","0","72018020","2018/01/01 12:00:00","9003"
"72018021","20018","2030/12/31 14:59:59","601","1","660018101","20018104","0","打倒 1 隻幻影男爵（NORMAL限定）","8006","0","72018021","2018/01/01 12:00:00","9001"
"72018022","20018","2030/12/31 14:59:59","601","1","660018201","20018104","0","打倒 1 隻幻影男爵（HARD限定）","8007","0","72018022","2018/01/01 12:00:00","9001"
"72018023","20018","2030/12/31 14:59:59","601","1","660018301","20018104","0","打倒 1 隻幻影男爵（VERY HARD限定）","8010","0","72018023","2018/01/01 12:00:00","9001"
"72019001","20019","2030/12/31 14:59:59","601","1","20019101","20019102","0","完成活動任務1-1 (NORMAL)","8004","0","72019001","2018/01/01 12:00:00","9003"
"72019002","20019","2030/12/31 14:59:59","601","1","20019102","20019102","0","完成活動任務1-2 (NORMAL)","8004","0","72019002","2018/01/01 12:00:00","9003"
"72019003","20019","2030/12/31 14:59:59","601","1","20019103","20019102","0","完成活動任務1-3 (NORMAL)","8004","0","72019003","2018/01/01 12:00:00","9003"
"72019004","20019","2030/12/31 14:59:59","601","1","20019104","20019102","0","完成活動任務1-4 (NORMAL)","8004","0","72019004","2018/01/01 12:00:00","9003"
"72019005","20019","2030/12/31 14:59:59","601","1","20019105","20019102","0","完成活動任務1-5 (NORMAL)","8004","0","72019005","2018/01/01 12:00:00","9003"
"72019006","20019","2030/12/31 14:59:59","601","1","20019106","20019102","0","完成活動任務1-6 (NORMAL)","8004","0","72019006","2018/01/01 12:00:00","9003"
"72019007","20019","2030/12/31 14:59:59","601","1","20019107","20019102","0","完成活動任務1-7 (NORMAL)","8004","0","72019007","2018/01/01 12:00:00","9003"
"72019008","20019","2030/12/31 14:59:59","601","1","20019108","20019102","0","完成活動任務1-8 (NORMAL)","8004","0","72019008","2018/01/01 12:00:00","9003"
"72019009","20019","2030/12/31 14:59:59","601","1","20019109","20019102","0","完成活動任務1-9 (NORMAL)","8004","0","72019009","2018/01/01 12:00:00","9003"
"72019010","20019","2030/12/31 14:59:59","601","1","20019110","20019102","0","完成活動任務1-10 (NORMAL)","8004","0","72019010","2018/01/01 12:00:00","9003"
"72019011","20019","2030/12/31 14:59:59","601","1","20019111","20019102","0","完成活動任務1-11 (NORMAL)","8004","0","72019011","2018/01/01 12:00:00","9003"
"72019012","20019","2030/12/31 14:59:59","601","1","20019112","20019102","0","完成活動任務1-12 (NORMAL)","8004","0","72019012","2018/01/01 12:00:00","9003"
"72019013","20019","2030/12/31 14:59:59","601","1","20019113","20019102","0","完成活動任務1-13 (NORMAL)","8004","0","72019013","2018/01/01 12:00:00","9003"
"72019014","20019","2030/12/31 14:59:59","601","1","20019114","20019102","0","完成活動任務1-14 (NORMAL)","8004","0","72019014","2018/01/01 12:00:00","9003"
"72019015","20019","2030/12/31 14:59:59","601","1","20019115","20019102","0","完成活動任務1-15 (NORMAL)","8004","0","72019015","2018/01/01 12:00:00","9003"
"72019016","20019","2030/12/31 14:59:59","601","1","20019201","20019103","0","完成活動任務1-1 (HARD)","8005","0","72019016","2018/01/01 12:00:00","9003"
"72019017","20019","2030/12/31 14:59:59","601","1","20019202","20019103","0","完成活動任務1-2 (HARD)","8005","0","72019017","2018/01/01 12:00:00","9003"
"72019018","20019","2030/12/31 14:59:59","601","1","20019203","20019103","0","完成活動任務1-3 (HARD)","8005","0","72019018","2018/01/01 12:00:00","9003"
"72019019","20019","2030/12/31 14:59:59","601","1","20019204","20019103","0","完成活動任務1-4 (HARD)","8005","0","72019019","2018/01/01 12:00:00","9003"
"72019020","20019","2030/12/31 14:59:59","601","1","20019205","20019103","0","完成活動任務1-5 (HARD)","8005","0","72019020","2018/01/01 12:00:00","9003"
"72019021","20019","2030/12/31 14:59:59","601","1","660019101","20019104","0","打倒 1 隻似龍生物（NORMAL限定）","8006","0","72019021","2018/01/01 12:00:00","9001"
"72019022","20019","2030/12/31 14:59:59","601","1","660019201","20019104","0","打倒 1 隻似龍生物（HARD限定）","8007","0","72019022","2018/01/01 12:00:00","9001"
"72019023","20019","2030/12/31 14:59:59","601","1","660019301","20019104","0","打倒 1 隻似龍生物（VERY HARD限定）","8010","0","72019023","2018/01/01 12:00:00","9001"
"72020001","20020","2030/12/31 14:59:59","601","1","20020101","20020102","0","完成活動任務1-1 (NORMAL)","8004","0","72020001","2018/01/01 12:00:00","9003"
"72020002","20020","2030/12/31 14:59:59","601","1","20020102","20020102","0","完成活動任務1-2 (NORMAL)","8004","0","72020002","2018/01/01 12:00:00","9003"
"72020003","20020","2030/12/31 14:59:59","601","1","20020103","20020102","0","完成活動任務1-3 (NORMAL)","8004","0","72020003","2018/01/01 12:00:00","9003"
"72020004","20020","2030/12/31 14:59:59","601","1","20020104","20020102","0","完成活動任務1-4 (NORMAL)","8004","0","72020004","2018/01/01 12:00:00","9003"
"72020005","20020","2030/12/31 14:59:59","601","1","20020105","20020102","0","完成活動任務1-5 (NORMAL)","8004","0","72020005","2018/01/01 12:00:00","9003"
"72020006","20020","2030/12/31 14:59:59","601","1","20020106","20020102","0","完成活動任務1-6 (NORMAL)","8004","0","72020006","2018/01/01 12:00:00","9003"
"72020007","20020","2030/12/31 14:59:59","601","1","20020107","20020102","0","完成活動任務1-7 (NORMAL)","8004","0","72020007","2018/01/01 12:00:00","9003"
"72020008","20020","2030/12/31 14:59:59","601","1","20020108","20020102","0","完成活動任務1-8 (NORMAL)","8004","0","72020008","2018/01/01 12:00:00","9003"
"72020009","20020","2030/12/31 14:59:59","601","1","20020109","20020102","0","完成活動任務1-9 (NORMAL)","8004","0","72020009","2018/01/01 12:00:00","9003"
"72020010","20020","2030/12/31 14:59:59","601","1","20020110","20020102","0","完成活動任務1-10 (NORMAL)","8004","0","72020010","2018/01/01 12:00:00","9003"
"72020011","20020","2030/12/31 14:59:59","601","1","20020111","20020102","0","完成活動任務1-11 (NORMAL)","8004","0","72020011","2018/01/01 12:00:00","9003"
"72020012","20020","2030/12/31 14:59:59","601","1","20020112","20020102","0","完成活動任務1-12 (NORMAL)","8004","0","72020012","2018/01/01 12:00:00","9003"
"72020013","20020","2030/12/31 14:59:59","601","1","20020113","20020102","0","完成活動任務1-13 (NORMAL)","8004","0","72020013","2018/01/01 12:00:00","9003"
"72020014","20020","2030/12/31 14:59:59","601","1","20020114","20020102","0","完成活動任務1-14 (NORMAL)","8004","0","72020014","2018/01/01 12:00:00","9003"
"72020015","20020","2030/12/31 14:59:59","601","1","20020115","20020102","0","完成活動任務1-15 (NORMAL)","8004","0","72020015","2018/01/01 12:00:00","9003"
"72020016","20020","2030/12/31 14:59:59","601","1","20020201","20020103","0","完成活動任務1-1 (HARD)","8005","0","72020016","2018/01/01 12:00:00","9003"
"72020017","20020","2030/12/31 14:59:59","601","1","20020202","20020103","0","完成活動任務1-2 (HARD)","8005","0","72020017","2018/01/01 12:00:00","9003"
"72020018","20020","2030/12/31 14:59:59","601","1","20020203","20020103","0","完成活動任務1-3 (HARD)","8005","0","72020018","2018/01/01 12:00:00","9003"
"72020019","20020","2030/12/31 14:59:59","601","1","20020204","20020103","0","完成活動任務1-4 (HARD)","8005","0","72020019","2018/01/01 12:00:00","9003"
"72020020","20020","2030/12/31 14:59:59","601","1","20020205","20020103","0","完成活動任務1-5 (HARD)","8005","0","72020020","2018/01/01 12:00:00","9003"
"72020021","20020","2030/12/31 14:59:59","601","1","660020101","20020104","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","8006","0","72020021","2018/01/01 12:00:00","9001"
"72020022","20020","2030/12/31 14:59:59","601","1","660020101","20020105","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","8006","0","72020024","2018/01/01 12:00:00","9001"
"72020023","20020","2030/12/31 14:59:59","601","1","660020201","20020104","0","打倒 1 隻復仇者馴鹿（HARD限定）","8007","0","72020022","2018/01/01 12:00:00","9001"
"72020024","20020","2030/12/31 14:59:59","601","1","660020301","20020104","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","8010","0","72020023","2018/01/01 12:00:00","9001"
"72021001","20021","2030/12/31 14:59:59","601","1","20021101","20021102","0","完成活動任務1-1 (NORMAL)","8004","0","72021001","2018/01/01 12:00:00","9003"
"72021002","20021","2030/12/31 14:59:59","601","1","20021102","20021102","0","完成活動任務1-2 (NORMAL)","8004","0","72021002","2018/01/01 12:00:00","9003"
"72021003","20021","2030/12/31 14:59:59","601","1","20021103","20021102","0","完成活動任務1-3 (NORMAL)","8004","0","72021003","2018/01/01 12:00:00","9003"
"72021004","20021","2030/12/31 14:59:59","601","1","20021104","20021102","0","完成活動任務1-4 (NORMAL)","8004","0","72021004","2018/01/01 12:00:00","9003"
"72021005","20021","2030/12/31 14:59:59","601","1","20021105","20021102","0","完成活動任務1-5 (NORMAL)","8004","0","72021005","2018/01/01 12:00:00","9003"
"72021006","20021","2030/12/31 14:59:59","601","1","20021106","20021102","0","完成活動任務1-6 (NORMAL)","8004","0","72021006","2018/01/01 12:00:00","9003"
"72021007","20021","2030/12/31 14:59:59","601","1","20021107","20021102","0","完成活動任務1-7 (NORMAL)","8004","0","72021007","2018/01/01 12:00:00","9003"
"72021008","20021","2030/12/31 14:59:59","601","1","20021108","20021102","0","完成活動任務1-8 (NORMAL)","8004","0","72021008","2018/01/01 12:00:00","9003"
"72021009","20021","2030/12/31 14:59:59","601","1","20021109","20021102","0","完成活動任務1-9 (NORMAL)","8004","0","72021009","2018/01/01 12:00:00","9003"
"72021010","20021","2030/12/31 14:59:59","601","1","20021110","20021102","0","完成活動任務1-10 (NORMAL)","8004","0","72021010","2018/01/01 12:00:00","9003"
"72021011","20021","2030/12/31 14:59:59","601","1","20021111","20021102","0","完成活動任務1-11 (NORMAL)","8004","0","72021011","2018/01/01 12:00:00","9003"
"72021012","20021","2030/12/31 14:59:59","601","1","20021112","20021102","0","完成活動任務1-12 (NORMAL)","8004","0","72021012","2018/01/01 12:00:00","9003"
"72021013","20021","2030/12/31 14:59:59","601","1","20021113","20021102","0","完成活動任務1-13 (NORMAL)","8004","0","72021013","2018/01/01 12:00:00","9003"
"72021014","20021","2030/12/31 14:59:59","601","1","20021114","20021102","0","完成活動任務1-14 (NORMAL)","8004","0","72021014","2018/01/01 12:00:00","9003"
"72021015","20021","2030/12/31 14:59:59","601","1","20021115","20021102","0","完成活動任務1-15 (NORMAL)","8004","0","72021015","2018/01/01 12:00:00","9003"
"72021016","20021","2030/12/31 14:59:59","601","1","20021201","20021103","0","完成活動任務1-1 (HARD)","8005","0","72021016","2018/01/01 12:00:00","9003"
"72021017","20021","2030/12/31 14:59:59","601","1","20021202","20021103","0","完成活動任務1-2 (HARD)","8005","0","72021017","2018/01/01 12:00:00","9003"
"72021018","20021","2030/12/31 14:59:59","601","1","20021203","20021103","0","完成活動任務1-3 (HARD)","8005","0","72021018","2018/01/01 12:00:00","9003"
"72021019","20021","2030/12/31 14:59:59","601","1","20021204","20021103","0","完成活動任務1-4 (HARD)","8005","0","72021019","2018/01/01 12:00:00","9003"
"72021020","20021","2030/12/31 14:59:59","601","1","20021205","20021103","0","完成活動任務1-5 (HARD)","8005","0","72021020","2018/01/01 12:00:00","9003"
"72021021","20021","2030/12/31 14:59:59","601","1","660021101","20021104","0","打倒 1 隻山神大人（NORMAL限定）","8006","0","72021021","2018/01/01 12:00:00","9001"
"72021022","20021","2030/12/31 14:59:59","601","1","660021201","20021104","0","打倒 1 隻山神大人（HARD限定）","8007","0","72021022","2018/01/01 12:00:00","9001"
"72021023","20021","2030/12/31 14:59:59","601","1","660021301","20021104","0","打倒 1 隻山神大人（VERY HARD限定）","8010","0","72021023","2018/01/01 12:00:00","9001"
"72022001","20022","2030/12/31 14:59:59","601","1","20022101","20022102","0","完成活動任務1-1 (NORMAL)","8004","0","72022001","2018/01/01 12:00:00","9003"
"72022002","20022","2030/12/31 14:59:59","601","1","20022102","20022102","0","完成活動任務1-2 (NORMAL)","8004","0","72022002","2018/01/01 12:00:00","9003"
"72022003","20022","2030/12/31 14:59:59","601","1","20022103","20022102","0","完成活動任務1-3 (NORMAL)","8004","0","72022003","2018/01/01 12:00:00","9003"
"72022004","20022","2030/12/31 14:59:59","601","1","20022104","20022102","0","完成活動任務1-4 (NORMAL)","8004","0","72022004","2018/01/01 12:00:00","9003"
"72022005","20022","2030/12/31 14:59:59","601","1","20022105","20022102","0","完成活動任務1-5 (NORMAL)","8004","0","72022005","2018/01/01 12:00:00","9003"
"72022006","20022","2030/12/31 14:59:59","601","1","20022106","20022102","0","完成活動任務1-6 (NORMAL)","8004","0","72022006","2018/01/01 12:00:00","9003"
"72022007","20022","2030/12/31 14:59:59","601","1","20022107","20022102","0","完成活動任務1-7 (NORMAL)","8004","0","72022007","2018/01/01 12:00:00","9003"
"72022008","20022","2030/12/31 14:59:59","601","1","20022108","20022102","0","完成活動任務1-8 (NORMAL)","8004","0","72022008","2018/01/01 12:00:00","9003"
"72022009","20022","2030/12/31 14:59:59","601","1","20022109","20022102","0","完成活動任務1-9 (NORMAL)","8004","0","72022009","2018/01/01 12:00:00","9003"
"72022010","20022","2030/12/31 14:59:59","601","1","20022110","20022102","0","完成活動任務1-10 (NORMAL)","8004","0","72022010","2018/01/01 12:00:00","9003"
"72022011","20022","2030/12/31 14:59:59","601","1","20022111","20022102","0","完成活動任務1-11 (NORMAL)","8004","0","72022011","2018/01/01 12:00:00","9003"
"72022012","20022","2030/12/31 14:59:59","601","1","20022112","20022102","0","完成活動任務1-12 (NORMAL)","8004","0","72022012","2018/01/01 12:00:00","9003"
"72022013","20022","2030/12/31 14:59:59","601","1","20022113","20022102","0","完成活動任務1-13 (NORMAL)","8004","0","72022013","2018/01/01 12:00:00","9003"
"72022014","20022","2030/12/31 14:59:59","601","1","20022114","20022102","0","完成活動任務1-14 (NORMAL)","8004","0","72022014","2018/01/01 12:00:00","9003"
"72022015","20022","2030/12/31 14:59:59","601","1","20022115","20022102","0","完成活動任務1-15 (NORMAL)","8004","0","72022015","2018/01/01 12:00:00","9003"
"72022016","20022","2030/12/31 14:59:59","601","1","20022201","20022103","0","完成活動任務1-1 (HARD)","8005","0","72022016","2018/01/01 12:00:00","9003"
"72022017","20022","2030/12/31 14:59:59","601","1","20022202","20022103","0","完成活動任務1-2 (HARD)","8005","0","72022017","2018/01/01 12:00:00","9003"
"72022018","20022","2030/12/31 14:59:59","601","1","20022203","20022103","0","完成活動任務1-3 (HARD)","8005","0","72022018","2018/01/01 12:00:00","9003"
"72022019","20022","2030/12/31 14:59:59","601","1","20022204","20022103","0","完成活動任務1-4 (HARD)","8005","0","72022019","2018/01/01 12:00:00","9003"
"72022020","20022","2030/12/31 14:59:59","601","1","20022205","20022103","0","完成活動任務1-5 (HARD)","8005","0","72022020","2018/01/01 12:00:00","9003"
"72022021","20022","2030/12/31 14:59:59","601","1","660022101","20022104","0","打倒 1 隻反逆獸（NORMAL限定）","8006","0","72022021","2018/01/01 12:00:00","9001"
"72022022","20022","2030/12/31 14:59:59","601","1","660022101","20022105","0","打倒 1 隻反逆獸（NORMAL限定）","8006","0","72022022","2018/01/01 12:00:00","9001"
"72022023","20022","2030/12/31 14:59:59","601","1","660022101","20022106","0","打倒 1 隻反逆獸（NORMAL限定）","8006","0","72022023","2018/01/01 12:00:00","9001"
"72022024","20022","2030/12/31 14:59:59","601","1","660022201","20022104","0","打倒 1 隻反逆獸（HARD限定）","8007","0","72022024","2018/01/01 12:00:00","9001"
"72022025","20022","2030/12/31 14:59:59","601","1","660022301","20022104","0","打倒 1 隻反逆獸（VERY HARD限定）","8010","0","72022025","2018/01/01 12:00:00","9001"
"72023001","20023","2030/12/31 14:59:59","601","1","20023101","20023102","0","完成活動任務1-1 (NORMAL)","8004","0","72023001","2018/01/01 12:00:00","9003"
"72023002","20023","2030/12/31 14:59:59","601","1","20023102","20023102","0","完成活動任務1-2 (NORMAL)","8004","0","72023002","2018/01/01 12:00:00","9003"
"72023003","20023","2030/12/31 14:59:59","601","1","20023103","20023102","0","完成活動任務1-3 (NORMAL)","8004","0","72023003","2018/01/01 12:00:00","9003"
"72023004","20023","2030/12/31 14:59:59","601","1","20023104","20023102","0","完成活動任務1-4 (NORMAL)","8004","0","72023004","2018/01/01 12:00:00","9003"
"72023005","20023","2030/12/31 14:59:59","601","1","20023105","20023102","0","完成活動任務1-5 (NORMAL)","8004","0","72023005","2018/01/01 12:00:00","9003"
