275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"0","72014001","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）","72014001","1","20014102","2018/01/01 12:00:00","601","20014101","0"
"0","72014002","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）","72014002","1","20014102","2018/01/01 12:00:00","601","20014102","0"
"0","72014003","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）","72014003","1","20014102","2018/01/01 12:00:00","601","20014103","0"
"0","72014004","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）","72014004","1","20014102","2018/01/01 12:00:00","601","20014104","0"
"0","72014005","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）","72014005","1","20014102","2018/01/01 12:00:00","601","20014105","0"
"0","72014006","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）","72014006","1","20014102","2018/01/01 12:00:00","601","20014106","0"
"0","72014007","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）","72014007","1","20014102","2018/01/01 12:00:00","601","20014107","0"
"0","72014008","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）","72014008","1","20014102","2018/01/01 12:00:00","601","20014108","0"
"0","72014009","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）","72014009","1","20014102","2018/01/01 12:00:00","601","20014109","0"
"0","72014010","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）","72014010","1","20014102","2018/01/01 12:00:00","601","20014110","0"
"0","72014011","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）","72014011","1","20014102","2018/01/01 12:00:00","601","20014111","0"
"0","72014012","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）","72014012","1","20014102","2018/01/01 12:00:00","601","20014112","0"
"0","72014013","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）","72014013","1","20014102","2018/01/01 12:00:00","601","20014113","0"
"0","72014014","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）","72014014","1","20014102","2018/01/01 12:00:00","601","20014114","0"
"0","72014015","8004","9003","20014","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）","72014015","1","20014102","2018/01/01 12:00:00","601","20014115","0"
"0","72014016","8005","9003","20014","2030/12/31 14:59:59","完成活動冒險1-1（HARD）","72014016","1","20014103","2018/01/01 12:00:00","601","20014201","0"
"0","72014017","8005","9003","20014","2030/12/31 14:59:59","完成活動冒險1-2（HARD）","72014017","1","20014103","2018/01/01 12:00:00","601","20014202","0"
"0","72014018","8005","9003","20014","2030/12/31 14:59:59","完成活動冒險1-3（HARD）","72014018","1","20014103","2018/01/01 12:00:00","601","20014203","0"
"0","72014019","8005","9003","20014","2030/12/31 14:59:59","完成活動冒險1-4（HARD）","72014019","1","20014103","2018/01/01 12:00:00","601","20014204","0"
"0","72014020","8005","9003","20014","2030/12/31 14:59:59","完成活動冒險1-5（HARD）","72014020","1","20014103","2018/01/01 12:00:00","601","20014205","0"
"0","72014021","8006","9001","20014","2030/12/31 14:59:59","打倒 1 隻惡代官（NORMAL限定）","72014021","1","20014104","2018/01/01 12:00:00","601","660014101","0"
"0","72014022","8007","9001","20014","2030/12/31 14:59:59","打倒 1 隻惡代官（HARD限定）","72014022","1","20014104","2018/01/01 12:00:00","601","660014201","0"
"0","72014023","8010","9001","20014","2030/12/31 14:59:59","打倒 1 隻惡代官（VERY HARD限定）","72014023","1","20014104","2018/01/01 12:00:00","601","660014301","0"
"0","72015001","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72015001","1","20015102","2018/01/01 12:00:00","601","20015101","0"
"0","72015002","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72015002","1","20015102","2018/01/01 12:00:00","601","20015102","0"
"0","72015003","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72015003","1","20015102","2018/01/01 12:00:00","601","20015103","0"
"0","72015004","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72015004","1","20015102","2018/01/01 12:00:00","601","20015104","0"
"0","72015005","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72015005","1","20015102","2018/01/01 12:00:00","601","20015105","0"
"0","72015006","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72015006","1","20015102","2018/01/01 12:00:00","601","20015106","0"
"0","72015007","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72015007","1","20015102","2018/01/01 12:00:00","601","20015107","0"
"0","72015008","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72015008","1","20015102","2018/01/01 12:00:00","601","20015108","0"
"0","72015009","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72015009","1","20015102","2018/01/01 12:00:00","601","20015109","0"
"0","72015010","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72015010","1","20015102","2018/01/01 12:00:00","601","20015110","0"
"0","72015011","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72015011","1","20015102","2018/01/01 12:00:00","601","20015111","0"
"0","72015012","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72015012","1","20015102","2018/01/01 12:00:00","601","20015112","0"
"0","72015013","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72015013","1","20015102","2018/01/01 12:00:00","601","20015113","0"
"0","72015014","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72015014","1","20015102","2018/01/01 12:00:00","601","20015114","0"
"0","72015015","8004","9003","20015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72015015","1","20015102","2018/01/01 12:00:00","601","20015115","0"
"0","72015016","8005","9003","20015","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72015016","1","20015103","2018/01/01 12:00:00","601","20015201","0"
"0","72015017","8005","9003","20015","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72015017","1","20015103","2018/01/01 12:00:00","601","20015202","0"
"0","72015018","8005","9003","20015","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72015018","1","20015103","2018/01/01 12:00:00","601","20015203","0"
"0","72015019","8005","9003","20015","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72015019","1","20015103","2018/01/01 12:00:00","601","20015204","0"
"0","72015020","8005","9003","20015","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72015020","1","20015103","2018/01/01 12:00:00","601","20015205","0"
"0","72015021","8006","9001","20015","2030/12/31 14:59:59","打倒 1 隻雨神大人（NORMAL限定）","72015021","1","20015104","2018/01/01 12:00:00","601","660015101","0"
"0","72015022","8007","9001","20015","2030/12/31 14:59:59","打倒 1 隻雨神大人（HARD限定）","72015022","1","20015104","2018/01/01 12:00:00","601","660015201","0"
"0","72015023","8010","9001","20015","2030/12/31 14:59:59","打倒 1 隻雨神大人（VERY HARD限定）","72015023","1","20015104","2018/01/01 12:00:00","601","660015301","0"
"0","72016001","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72016001","1","20016102","2018/01/01 12:00:00","601","20016101","0"
"0","72016002","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72016002","1","20016102","2018/01/01 12:00:00","601","20016102","0"
"0","72016003","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72016003","1","20016102","2018/01/01 12:00:00","601","20016103","0"
"0","72016004","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72016004","1","20016102","2018/01/01 12:00:00","601","20016104","0"
"0","72016005","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72016005","1","20016102","2018/01/01 12:00:00","601","20016105","0"
"0","72016006","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72016006","1","20016102","2018/01/01 12:00:00","601","20016106","0"
"0","72016007","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72016007","1","20016102","2018/01/01 12:00:00","601","20016107","0"
"0","72016008","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72016008","1","20016102","2018/01/01 12:00:00","601","20016108","0"
"0","72016009","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72016009","1","20016102","2018/01/01 12:00:00","601","20016109","0"
"0","72016010","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72016010","1","20016102","2018/01/01 12:00:00","601","20016110","0"
"0","72016011","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72016011","1","20016102","2018/01/01 12:00:00","601","20016111","0"
"0","72016012","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72016012","1","20016102","2018/01/01 12:00:00","601","20016112","0"
"0","72016013","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72016013","1","20016102","2018/01/01 12:00:00","601","20016113","0"
"0","72016014","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72016014","1","20016102","2018/01/01 12:00:00","601","20016114","0"
"0","72016015","8004","9003","20016","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72016015","1","20016102","2018/01/01 12:00:00","601","20016115","0"
"0","72016016","8005","9003","20016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72016016","1","20016103","2018/01/01 12:00:00","601","20016201","0"
"0","72016017","8005","9003","20016","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72016017","1","20016103","2018/01/01 12:00:00","601","20016202","0"
"0","72016018","8005","9003","20016","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72016018","1","20016103","2018/01/01 12:00:00","601","20016203","0"
"0","72016019","8005","9003","20016","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72016019","1","20016103","2018/01/01 12:00:00","601","20016204","0"
"0","72016020","8005","9003","20016","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72016020","1","20016103","2018/01/01 12:00:00","601","20016205","0"
"0","72016021","8006","9001","20016","2030/12/31 14:59:59","打倒 1 隻奄美魔物（NORMAL限定）","72016021","1","20016104","2018/01/01 12:00:00","601","660016101","0"
"0","72016022","8007","9001","20016","2030/12/31 14:59:59","打倒 1 隻奄美魔物（HARD限定）","72016022","1","20016104","2018/01/01 12:00:00","601","660016201","0"
"0","72016023","8010","9001","20016","2030/12/31 14:59:59","打倒 1 隻奄美魔物（VERY HARD限定）","72016023","1","20016104","2018/01/01 12:00:00","601","660016301","0"
"0","72016024","8008","9011","20016","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016024","1","20016105","2018/01/01 12:00:00","601","0","0"
"0","72016025","8008","9011","20016","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016025","1","20016106","2018/01/01 12:00:00","601","0","0"
"0","72016026","8008","9011","20016","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016026","1","20016107","2018/01/01 12:00:00","601","0","0"
"0","72016027","8008","9011","20016","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016027","1","20016108","2018/01/01 12:00:00","601","0","0"
"0","72017001","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72017001","1","20017102","2018/01/01 12:00:00","601","20017101","0"
"0","72017002","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72017002","1","20017102","2018/01/01 12:00:00","601","20017102","0"
"0","72017003","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72017003","1","20017102","2018/01/01 12:00:00","601","20017103","0"
"0","72017004","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72017004","1","20017102","2018/01/01 12:00:00","601","20017104","0"
"0","72017005","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72017005","1","20017102","2018/01/01 12:00:00","601","20017105","0"
"0","72017006","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72017006","1","20017102","2018/01/01 12:00:00","601","20017106","0"
"0","72017007","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72017007","1","20017102","2018/01/01 12:00:00","601","20017107","0"
"0","72017008","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72017008","1","20017102","2018/01/01 12:00:00","601","20017108","0"
"0","72017009","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72017009","1","20017102","2018/01/01 12:00:00","601","20017109","0"
"0","72017010","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72017010","1","20017102","2018/01/01 12:00:00","601","20017110","0"
"0","72017011","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72017011","1","20017102","2018/01/01 12:00:00","601","20017111","0"
"0","72017012","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72017012","1","20017102","2018/01/01 12:00:00","601","20017112","0"
"0","72017013","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72017013","1","20017102","2018/01/01 12:00:00","601","20017113","0"
"0","72017014","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72017014","1","20017102","2018/01/01 12:00:00","601","20017114","0"
"0","72017015","8004","9003","20017","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72017015","1","20017102","2018/01/01 12:00:00","601","20017115","0"
"0","72017016","8005","9003","20017","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72017016","1","20017103","2018/01/01 12:00:00","601","20017201","0"
"0","72017017","8005","9003","20017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72017017","1","20017103","2018/01/01 12:00:00","601","20017202","0"
"0","72017018","8005","9003","20017","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72017018","1","20017103","2018/01/01 12:00:00","601","20017203","0"
"0","72017019","8005","9003","20017","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72017019","1","20017103","2018/01/01 12:00:00","601","20017204","0"
"0","72017020","8005","9003","20017","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72017020","1","20017103","2018/01/01 12:00:00","601","20017205","0"
"0","72017021","8006","9001","20017","2030/12/31 14:59:59","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","1","20017104","2018/01/01 12:00:00","601","660017101","0"
"0","72017022","8007","9001","20017","2030/12/31 14:59:59","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","1","20017104","2018/01/01 12:00:00","601","660017201","0"
"0","72017023","8010","9001","20017","2030/12/31 14:59:59","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","1","20017104","2018/01/01 12:00:00","601","660017301","0"
"0","72018001","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72018001","1","20018102","2018/01/01 12:00:00","601","20018101","0"
"0","72018002","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72018002","1","20018102","2018/01/01 12:00:00","601","20018102","0"
"0","72018003","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72018003","1","20018102","2018/01/01 12:00:00","601","20018103","0"
"0","72018004","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72018004","1","20018102","2018/01/01 12:00:00","601","20018104","0"
"0","72018005","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72018005","1","20018102","2018/01/01 12:00:00","601","20018105","0"
"0","72018006","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72018006","1","20018102","2018/01/01 12:00:00","601","20018106","0"
"0","72018007","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72018007","1","20018102","2018/01/01 12:00:00","601","20018107","0"
"0","72018008","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72018008","1","20018102","2018/01/01 12:00:00","601","20018108","0"
"0","72018009","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72018009","1","20018102","2018/01/01 12:00:00","601","20018109","0"
"0","72018010","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72018010","1","20018102","2018/01/01 12:00:00","601","20018110","0"
"0","72018011","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72018011","1","20018102","2018/01/01 12:00:00","601","20018111","0"
"0","72018012","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72018012","1","20018102","2018/01/01 12:00:00","601","20018112","0"
"0","72018013","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72018013","1","20018102","2018/01/01 12:00:00","601","20018113","0"
"0","72018014","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72018014","1","20018102","2018/01/01 12:00:00","601","20018114","0"
"0","72018015","8004","9003","20018","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72018015","1","20018102","2018/01/01 12:00:00","601","20018115","0"
"0","72018016","8005","9003","20018","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72018016","1","20018103","2018/01/01 12:00:00","601","20018201","0"
"0","72018017","8005","9003","20018","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72018017","1","20018103","2018/01/01 12:00:00","601","20018202","0"
"0","72018018","8005","9003","20018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72018018","1","20018103","2018/01/01 12:00:00","601","20018203","0"
"0","72018019","8005","9003","20018","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72018019","1","20018103","2018/01/01 12:00:00","601","20018204","0"
"0","72018020","8005","9003","20018","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72018020","1","20018103","2018/01/01 12:00:00","601","20018205","0"
"0","72018021","8006","9001","20018","2030/12/31 14:59:59","打倒 1 隻幻影男爵（NORMAL限定）","72018021","1","20018104","2018/01/01 12:00:00","601","660018101","0"
"0","72018022","8007","9001","20018","2030/12/31 14:59:59","打倒 1 隻幻影男爵（HARD限定）","72018022","1","20018104","2018/01/01 12:00:00","601","660018201","0"
"0","72018023","8010","9001","20018","2030/12/31 14:59:59","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","1","20018104","2018/01/01 12:00:00","601","660018301","0"
"0","72019001","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72019001","1","20019102","2018/01/01 12:00:00","601","20019101","0"
"0","72019002","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72019002","1","20019102","2018/01/01 12:00:00","601","20019102","0"
"0","72019003","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72019003","1","20019102","2018/01/01 12:00:00","601","20019103","0"
"0","72019004","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72019004","1","20019102","2018/01/01 12:00:00","601","20019104","0"
"0","72019005","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72019005","1","20019102","2018/01/01 12:00:00","601","20019105","0"
"0","72019006","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72019006","1","20019102","2018/01/01 12:00:00","601","20019106","0"
"0","72019007","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72019007","1","20019102","2018/01/01 12:00:00","601","20019107","0"
"0","72019008","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72019008","1","20019102","2018/01/01 12:00:00","601","20019108","0"
"0","72019009","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72019009","1","20019102","2018/01/01 12:00:00","601","20019109","0"
"0","72019010","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72019010","1","20019102","2018/01/01 12:00:00","601","20019110","0"
"0","72019011","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72019011","1","20019102","2018/01/01 12:00:00","601","20019111","0"
"0","72019012","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72019012","1","20019102","2018/01/01 12:00:00","601","20019112","0"
"0","72019013","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72019013","1","20019102","2018/01/01 12:00:00","601","20019113","0"
"0","72019014","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72019014","1","20019102","2018/01/01 12:00:00","601","20019114","0"
"0","72019015","8004","9003","20019","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72019015","1","20019102","2018/01/01 12:00:00","601","20019115","0"
"0","72019016","8005","9003","20019","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72019016","1","20019103","2018/01/01 12:00:00","601","20019201","0"
"0","72019017","8005","9003","20019","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72019017","1","20019103","2018/01/01 12:00:00","601","20019202","0"
"0","72019018","8005","9003","20019","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72019018","1","20019103","2018/01/01 12:00:00","601","20019203","0"
"0","72019019","8005","9003","20019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72019019","1","20019103","2018/01/01 12:00:00","601","20019204","0"
"0","72019020","8005","9003","20019","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72019020","1","20019103","2018/01/01 12:00:00","601","20019205","0"
"0","72019021","8006","9001","20019","2030/12/31 14:59:59","打倒 1 隻似龍生物（NORMAL限定）","72019021","1","20019104","2018/01/01 12:00:00","601","660019101","0"
"0","72019022","8007","9001","20019","2030/12/31 14:59:59","打倒 1 隻似龍生物（HARD限定）","72019022","1","20019104","2018/01/01 12:00:00","601","660019201","0"
"0","72019023","8010","9001","20019","2030/12/31 14:59:59","打倒 1 隻似龍生物（VERY HARD限定）","72019023","1","20019104","2018/01/01 12:00:00","601","660019301","0"
"0","72020001","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72020001","1","20020102","2018/01/01 12:00:00","601","20020101","0"
"0","72020002","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72020002","1","20020102","2018/01/01 12:00:00","601","20020102","0"
"0","72020003","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72020003","1","20020102","2018/01/01 12:00:00","601","20020103","0"
"0","72020004","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72020004","1","20020102","2018/01/01 12:00:00","601","20020104","0"
"0","72020005","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72020005","1","20020102","2018/01/01 12:00:00","601","20020105","0"
"0","72020006","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72020006","1","20020102","2018/01/01 12:00:00","601","20020106","0"
"0","72020007","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72020007","1","20020102","2018/01/01 12:00:00","601","20020107","0"
"0","72020008","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72020008","1","20020102","2018/01/01 12:00:00","601","20020108","0"
"0","72020009","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72020009","1","20020102","2018/01/01 12:00:00","601","20020109","0"
"0","72020010","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72020010","1","20020102","2018/01/01 12:00:00","601","20020110","0"
"0","72020011","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72020011","1","20020102","2018/01/01 12:00:00","601","20020111","0"
"0","72020012","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72020012","1","20020102","2018/01/01 12:00:00","601","20020112","0"
"0","72020013","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72020013","1","20020102","2018/01/01 12:00:00","601","20020113","0"
"0","72020014","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72020014","1","20020102","2018/01/01 12:00:00","601","20020114","0"
"0","72020015","8004","9003","20020","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72020015","1","20020102","2018/01/01 12:00:00","601","20020115","0"
"0","72020016","8005","9003","20020","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72020016","1","20020103","2018/01/01 12:00:00","601","20020201","0"
"0","72020017","8005","9003","20020","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72020017","1","20020103","2018/01/01 12:00:00","601","20020202","0"
"0","72020018","8005","9003","20020","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72020018","1","20020103","2018/01/01 12:00:00","601","20020203","0"
"0","72020019","8005","9003","20020","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72020019","1","20020103","2018/01/01 12:00:00","601","20020204","0"
"0","72020020","8005","9003","20020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72020020","1","20020103","2018/01/01 12:00:00","601","20020205","0"
"0","72020021","8006","9001","20020","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","1","20020104","2018/01/01 12:00:00","601","660020101","0"
"0","72020022","8006","9001","20020","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","1","20020105","2018/01/01 12:00:00","601","660020101","0"
"0","72020023","8007","9001","20020","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","1","20020104","2018/01/01 12:00:00","601","660020201","0"
"0","72020024","8010","9001","20020","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","1","20020104","2018/01/01 12:00:00","601","660020301","0"
"0","72021001","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72021001","1","20021102","2018/01/01 12:00:00","601","20021101","0"
"0","72021002","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72021002","1","20021102","2018/01/01 12:00:00","601","20021102","0"
