1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8,7a2341af162b07b755f0e8c5dd0267c2c3d455d5bef7a6e72492f4c56c3dc121,905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8,8dac5b4003396bc2d79ab94554b17a3f382dd7e57c29d4df99472263fe16dec5,e75211ac30e3d0a6474986e6d50cc430b667e14051c85baccec930f31f2ef743,efc0229154b03aac32f988961b8ef311fa09ee427e5df9ebe3184fea41fda01b
"10201493","1003","56011493","1","848","15"
"91002","0","56011493","50","849","8"
"10201494","1003","56011494","1","850","15"
"91002","0","56011494","100","851","8"
"10201495","1001","56011495","1","852","15"
"10201496","1002","56011496","1","853","15"
"10201497","1003","56011497","1","854","15"
"91002","0","56011497","50","855","8"
"10201498","1001","56011498","1","856","15"
"10201499","1002","56011499","1","857","15"
"10201500","1003","56011500","1","858","15"
"91002","0","56011500","50","859","8"
"10201501","1001","56011501","1","860","15"
"10201502","1002","56011502","1","861","15"
"10201503","1003","56011503","1","862","15"
"91002","0","56011503","50","863","8"
"10201504","1003","56011504","1","864","15"
"91002","0","56011504","100","865","8"
"10201505","1001","56011505","1","867","15"
"10201506","1002","56011506","1","868","15"
"10201507","1003","56011507","1","869","15"
"91002","0","56011507","50","870","8"
"10201508","1001","56011508","1","871","15"
"10201509","1002","56011509","1","872","15"
"10201510","1003","56011510","1","873","15"
"91002","0","56011510","50","874","8"
"10201511","1001","56011511","1","875","15"
"10201512","1002","56011512","1","876","15"
"10201513","1003","56011513","1","877","15"
"91002","0","56011513","50","878","8"
"10201514","1003","56011514","1","879","15"
"91002","0","56011514","100","880","8"
"10201515","1001","56011515","1","881","15"
"10201516","1002","56011516","1","882","15"
"10201517","1003","56011517","1","883","15"
"91002","0","56011517","50","884","8"
"10201518","1001","56011518","1","885","15"
"10201519","1002","56011519","1","886","15"
"10201520","1003","56011520","1","887","15"
"91002","0","56011520","50","888","8"
"10201521","1001","56011521","1","889","15"
"10201522","1002","56011522","1","890","15"
"10201523","1003","56011523","1","891","15"
"91002","0","56011523","50","892","8"
"10201524","1003","56011524","1","893","15"
"91002","0","56011524","100","894","8"
"10201525","1001","56011525","1","895","15"
"10201526","1002","56011526","1","896","15"
"10201527","1003","56011527","1","897","15"
"91002","0","56011527","50","898","8"
"10201528","1001","56011528","1","899","15"
"10201529","1002","56011529","1","900","15"
"10201530","1003","56011530","1","901","15"
"91002","0","56011530","50","902","8"
"10201531","1001","56011531","1","903","15"
"10201532","1002","56011532","1","904","15"
"10201533","1003","56011533","1","905","15"
"91002","0","56011533","50","906","8"
"10201534","1001","56011534","1","907","15"
"10201535","1002","56011535","1","908","15"
"10201536","1003","56011536","1","909","15"
"91002","0","56011536","50","910","8"
"10201537","1003","56011537","1","911","15"
"91002","0","56011537","100","912","8"
"10201538","1001","56011538","1","913","15"
"10201539","1002","56011539","1","914","15"
"10201540","1003","56011540","1","915","15"
"91002","0","56011540","50","916","8"
"10201541","1001","56011541","1","917","15"
"10201542","1002","56011542","1","918","15"
"10201543","1003","56011543","1","919","15"
"91002","0","56011543","50","920","8"
"10201544","1001","56011544","1","921","15"
"10201545","1002","56011545","1","922","15"
"10201546","1003","56011546","1","923","15"
"91002","0","56011546","50","924","8"
"10201547","1001","56011547","1","925","15"
"10201548","1002","56011548","1","926","15"
"10201549","1003","56011549","1","927","15"
"91002","0","56011549","50","928","8"
"10201550","1003","56011550","1","929","15"
"91002","0","56011550","100","930","8"
"10201551","1003","56011551","1","931","15"
"91002","0","56011551","100","932","8"
"10201552","1001","56011552","1","933","15"
"10201553","1002","56011553","1","934","15"
"10201554","1003","56011554","1","935","15"
"91002","0","56011554","50","936","8"
"10201555","1001","56011555","1","937","15"
"10201556","1002","56011556","1","938","15"
"10201557","1003","56011557","1","939","15"
"91002","0","56011557","50","940","8"
"10201558","1001","56011558","1","941","15"
"10201559","1002","56011559","1","942","15"
"10201560","1003","56011560","1","943","15"
"91002","0","56011560","50","944","8"
"11302001","1001","51402001","1","945","15"
"91002","0","51402001","50","946","8"
"11302002","1002","51402002","1","947","15"
"91002","0","51402002","50","948","8"
"11302003","1003","51402003","1","949","15"
"91002","0","51402003","50","950","8"
"10201561","1003","56011561","1","951","15"
"91002","0","56011561","100","952","8"
"10201562","1001","56011562","1","953","15"
"10201563","1002","56011563","1","954","15"
"10201564","1003","56011564","1","955","15"
"91002","0","56011564","50","956","8"
"10201565","1001","56011565","1","957","15"
"10201566","1002","56011566","1","958","15"
"10201567","1003","56011567","1","959","15"
"91002","0","56011567","50","960","8"
"10201568","1001","56011568","1","961","15"
"10201569","1002","56011569","1","962","15"
"10201570","1003","56011570","1","963","15"
"91002","0","56011570","50","964","8"
"10201571","1001","56011571","1","965","15"
"10201572","1002","56011572","1","966","15"
"10201573","1003","56011573","1","967","15"
"91002","0","56011573","50","968","8"
"10201574","1003","56011574","1","969","15"
"91002","0","56011574","100","970","8"
"10201575","1001","56011575","1","971","15"
"10201576","1002","56011576","1","972","15"
"10201577","1003","56011577","1","973","15"
"91002","0","56011577","50","974","8"
"10201578","1001","56011578","1","975","15"
"10201579","1002","56011579","1","976","15"
"10201580","1003","56011580","1","977","15"
"91002","0","56011580","50","978","8"
"10201581","1001","56011581","1","979","15"
"10201582","1002","56011582","1","980","15"
"10201583","1003","56011583","1","981","15"
"91002","0","56011583","50","982","8"
"10201584","1001","56011584","1","983","15"
"10201585","1002","56011585","1","984","15"
"10201586","1003","56011586","1","985","15"
"91002","0","56011586","50","986","8"
"10201587","1001","56011587","1","987","15"
"10201588","1002","56011588","1","988","15"
"10201589","1003","56011589","1","989","15"
"91002","0","56011589","50","990","8"
"10201590","1001","56011590","1","991","15"
"10201591","1002","56011591","1","992","15"
"10201592","1003","56011592","1","993","15"
"91002","0","56011592","50","994","8"
"10201593","1001","56011593","1","995","15"
"10201594","1002","56011594","1","996","15"
"10201595","1003","56011595","1","997","15"
"91002","0","56011595","50","998","8"
"10201596","1003","56011596","1","999","15"
"91002","0","56011596","100","1000","8"
"10201597","1003","56011597","1","1001","15"
"91002","0","56011597","100","1002","8"
"10201598","1003","56011598","1","1003","15"
"91002","0","56011598","100","1004","8"
"10201599","1001","56011599","1","1005","15"
"10201600","1002","56011600","1","1006","15"
"10201601","1003","56011601","1","1007","15"
"91002","0","56011601","50","1008","8"
"10201602","1001","56011602","1","1009","15"
"10201603","1002","56011603","1","1010","15"
"10201604","1003","56011604","1","1011","15"
"91002","0","56011604","50","1012","8"
"10201605","1003","56011605","1","1013","15"
"91002","0","56011605","100","1014","8"
"10201606","1001","56011606","1","1015","15"
"10201607","1002","56011607","1","1016","15"
"10201608","1003","56011608","1","1017","15"
"91002","0","56011608","50","1018","8"
"10201609","1001","56011609","1","1019","15"
"10201610","1002","56011610","1","1020","15"
"10201611","1003","56011611","1","1021","15"
"91002","0","56011611","50","1022","8"
"10201612","1001","56011612","1","1023","15"
"10201613","1002","56011613","1","1024","15"
"10201614","1003","56011614","1","1025","15"
"91002","0","56011614","50","1026","8"
"10201615","1003","56011615","1","1027","15"
"91002","0","56011615","100","1028","8"
"10201616","1001","56011616","1","1029","15"
"10201617","1002","56011617","1","1030","15"
"10201618","1003","56011618","1","1031","15"
"91002","0","56011618","50","1032","8"
"10201619","1001","56011619","1","1033","15"
"10201620","1002","56011620","1","1034","15"
"10201621","1003","56011621","1","1035","15"
"91002","0","56011621","50","1036","8"
"10201622","1001","56011622","1","1037","15"
"10201623","1002","56011623","1","1038","15"
"10201624","1003","56011624","1","1039","15"
"91002","0","56011624","50","1040","8"
"10201625","1003","56011625","1","1041","15"
"91002","0","56011625","100","1042","8"
"10201626","1001","56011626","1","1043","15"
"10201627","1002","56011627","1","1044","15"
"10201628","1003","56011628","1","1045","15"
"91002","0","56011628","50","1046","8"
"10201629","1001","56011629","1","1047","15"
"10201630","1002","56011630","1","1048","15"
"10201631","1003","56011631","1","1049","15"
"91002","0","56011631","50","1050","8"
"10201632","1001","56011632","1","1051","15"
"10201633","1002","56011633","1","1052","15"
"10201634","1003","56011634","1","1053","15"
"91002","0","56011634","50","1054","8"
"10201635","1003","56011635","1","1055","15"
"91002","0","56011635","100","1056","8"
"10201636","1001","56011636","1","1057","15"
"10201637","1002","56011637","1","1058","15"
"10201638","1003","56011638","1","1059","15"
"91002","0","56011638","50","1060","8"
"10201639","1001","56011639","1","1061","15"
"10201640","1002","56011640","1","1062","15"
"10201641","1003","56011641","1","1063","15"
"91002","0","56011641","50","1064","8"
"10201642","1001","56011642","1","1065","15"
"10201643","1002","56011643","1","1066","15"
"10201644","1003","56011644","1","1067","15"
"91002","0","56011644","50","1068","8"
"10201645","1003","56011645","1","1069","15"
"91002","0","56011645","100","1070","8"
"10201646","1001","56011646","1","1071","15"
"10201647","1002","56011647","1","1072","15"
"10201648","1003","56011648","1","1073","15"
"91002","0","56011648","50","1074","8"
"10201649","1001","56011649","1","1075","15"
"10201650","1002","56011650","1","1076","15"
"10201651","1003","56011651","1","1077","15"
"91002","0","56011651","50","1078","8"
"10201652","1001","56011652","1","1079","15"
"10201653","1002","56011653","1","1080","15"
"10201654","1003","56011654","1","1081","15"
"91002","0","56011654","50","1082","8"
"10201655","1003","56011655","1","1083","15"
"91002","0","56011655","100","1084","8"
"10201656","1003","56011656","1","1085","15"
"91002","0","56011656","100","1086","8"
"10201657","1001","56011657","1","1087","15"
"10201658","1002","56011658","1","1088","15"
"10201659","1003","56011659","1","1089","15"
"91002","0","56011659","50","1090","8"
"10201660","1001","56011660","1","1091","15"
"10201661","1002","56011661","1","1092","15"
"10201662","1003","56011662","1","1093","15"
"91002","0","56011662","50","1094","8"
"10201663","1001","56011663","1","1095","15"
"10201664","1002","56011664","1","1096","15"
"10201665","1003","56011665","1","1097","15"
"91002","0","56011665","50","1098","8"
"10201666","1001","56011666","1","1099","15"
"10201667","1002","56011667","1","1100","15"
"10201668","1003","56011668","1","1101","15"
"91002","0","56011668","50","1102","8"
"10201669","1003","56011669","1","1103","15"
"91002","0","56011669","100","1104","8"
"10201670","1001","56011670","1","1105","15"
"10201671","1002","56011671","1","1106","15"
"10201672","1003","56011672","1","1107","15"
"91002","0","56011672","50","1108","8"
"10201673","1001","56011673","1","1109","15"
"10201674","1002","56011674","1","1110","15"
"10201675","1003","56011675","1","1111","15"
"91002","0","56011675","50","1112","8"
"10201676","1003","56011676","1","1113","15"
"91002","0","56011676","100","1114","8"
"10201677","1001","56011677","1","1115","15"
"10201678","1002","56011678","1","1116","15"
"10201679","1003","56011679","1","1117","15"
"91002","0","56011679","50","1118","8"
"10201680","1001","56011680","1","1119","15"
"10201681","1002","56011681","1","1120","15"
"10201682","1003","56011682","1","1121","15"
"91002","0","56011682","50","1122","8"
"10201683","1001","56011683","1","1123","15"
"10201684","1002","56011684","1","1124","15"
"10201685","1003","56011685","1","1125","15"
"91002","0","56011685","50","1126","8"
"10201686","1001","56011686","1","1127","15"
"10201687","1002","56011687","1","1128","15"
"10201688","1003","56011688","1","1129","15"
"91002","0","56011688","50","1130","8"
"10201689","1003","56011689","1","1131","15"
"91002","0","56011689","100","1132","8"
"10201690","1001","56011690","1","1133","15"
"10201691","1002","56011691","1","1134","15"
"10201692","1003","56011692","1","1135","15"
"91002","0","56011692","50","1136","8"
"10201693","1001","56011693","1","1137","15"
"10201694","1002","56011694","1","1138","15"
"10201695","1003","56011695","1","1139","15"
"91002","0","56011695","50","1140","8"
"10201696","1001","56011696","1","1141","15"
"10201697","1002","56011697","1","1142","15"
"10201698","1003","56011698","1","1143","15"
"91002","0","56011698","50","1144","8"
"10201699","1001","56011699","1","1145","15"
"10201700","1002","56011700","1","1146","15"
"10201701","1003","56011701","1","1147","15"
"91002","0","56011701","50","1148","8"
"11401001","1002","51501001","1","1149","15"
"91002","0","51501001","50","1150","8"
"11401002","1003","51502001","1","1151","15"
"91002","0","51502001","100","1152","8"
"10201702","1003","56011702","1","1153","15"
"91002","0","56011702","100","1154","8"
"10201703","1001","56011703","1","1155","15"
"10201704","1002","56011704","1","1156","15"
"10201705","1003","56011705","1","1157","15"
"91002","0","56011705","50","1158","8"
"10201706","1001","56011706","1","1159","15"
"10201707","1002","56011707","1","1160","15"
"10201708","1003","56011708","1","1161","15"
"91002","0","56011708","50","1162","8"
"10201709","1001","56011709","1","1163","15"
"10201710","1002","56011710","1","1164","15"
"10201711","1003","56011711","1","1165","15"
"91002","0","56011711","50","1166","8"
"10201712","1003","56011712","1","1167","15"
"91002","0","56011712","100","1168","8"
"10201713","1001","56011713","1","1169","15"
"10201714","1002","56011714","1","1170","15"
"10201715","1003","56011715","1","1171","15"
"91002","0","56011715","50","1172","8"
"10201716","1001","56011716","1","1173","15"
"10201717","1002","56011717","1","1174","15"
"10201718","1003","56011718","1","1175","15"
"91002","0","56011718","50","1176","8"
"10201719","1001","56011719","1","1177","15"
"10201720","1002","56011720","1","1178","15"
"10201721","1003","56011721","1","1179","15"
"91002","0","56011721","50","1180","8"
"10201722","1003","56011722","1","1182","15"
"91002","0","56011722","100","1183","8"
"10201723","1001","56011723","1","1184","15"
"10201724","1002","56011724","1","1185","15"
"10201725","1003","56011725","1","1186","15"
"91002","0","56011725","50","1187","8"
"10201726","1001","56011726","1","1188","15"
"10201727","1002","56011727","1","1189","15"
"10201728","1003","56011728","1","1190","15"
"91002","0","56011728","50","1191","8"
"10201729","1001","56011729","1","1192","15"
"10201730","1002","56011730","1","1193","15"
"10201731","1003","56011731","1","1194","15"
"91002","0","56011731","50","1195","8"
"10201732","1003","56011732","1","1196","15"
"91002","0","56011732","100","1197","8"
"10201733","1001","56011733","1","1198","15"
"10201734","1002","56011734","1","1199","15"
"10201735","1003","56011735","1","1200","15"
"91002","0","56011735","50","1201","8"
"10201736","1001","56011736","1","1202","15"
"10201737","1002","56011737","1","1203","15"
"10201738","1003","56011738","1","1204","15"
"91002","0","56011738","50","1205","8"
"10201739","1001","56011739","1","1206","15"
"10201740","1002","56011740","1","1207","15"
"10201741","1003","56011741","1","1208","15"
"91002","0","56011741","50","1209","8"
"10201742","1001","56011742","1","1210","15"
"10201743","1002","56011743","1","1211","15"
"10201744","1003","56011744","1","1212","15"
"91002","0","56011744","50","1213","8"
"10201745","1003","56011745","1","1214","15"
"91002","0","56011745","100","1215","8"
"10201746","1001","56011746","1","1216","15"
"10201747","1002","56011747","1","1217","15"
"10201748","1003","56011748","1","1218","15"
"91002","0","56011748","50","1219","8"
"10201749","1001","56011749","1","1220","15"
"10201750","1002","56011750","1","1221","15"
"10201751","1003","56011751","1","1222","15"
"91002","0","56011751","50","1223","8"
"10201752","1003","56011752","1","1224","15"
"91002","0","56011752","100","1225","8"
"10201753","1001","56011753","1","1226","15"
"10201754","1002","56011754","1","1227","15"
"10201755","1003","56011755","1","1228","15"
"91002","0","56011755","50","1229","8"
"10201756","1001","56011756","1","1230","15"
"10201757","1002","56011757","1","1231","15"
"10201758","1003","56011758","1","1232","15"
"91002","0","56011758","50","1233","8"
"10201759","1001","56011759","1","1234","15"
"10201760","1002","56011760","1","1235","15"
"10201761","1003","56011761","1","1236","15"
"91002","0","56011761","50","1237","8"
"10201762","1001","56011762","1","1238","15"
"10201763","1002","56011763","1","1239","15"
"10201764","1003","56011764","1","1240","15"
"91002","0","56011764","50","1241","8"
"10201765","1003","56011765","1","1242","15"
"91002","0","56011765","100","1243","8"
"10201766","1001","56011766","1","1244","15"
"10201767","1002","56011767","1","1245","15"
"10201768","1003","56011768","1","1246","15"
"91002","0","56011768","50","1247","8"
"10201769","1001","56011769","1","1248","15"
"10201770","1002","56011770","1","1249","15"
"10201771","1003","56011771","1","1250","15"
"91002","0","56011771","50","1251","8"
"10201772","1001","56011772","1","1252","15"
"10201773","1002","56011773","1","1253","15"
"10201774","1003","56011774","1","1254","15"
"91002","0","56011774","50","1255","8"
"10201775","1003","56011775","1","1256","15"
"91002","0","56011775","100","1257","8"
"10201776","1001","56011776","1","1258","15"
"10201777","1002","56011777","1","1259","15"
"10201778","1003","56011778","1","1260","15"
"91002","0","56011778","50","1261","8"
"10201779","1001","56011779","1","1262","15"
"10201780","1002","56011780","1","1263","15"
"10201781","1003","56011781","1","1264","15"
"91002","0","56011781","50","1265","8"
"10201782","1001","56011782","1","1266","15"
"10201783","1002","56011783","1","1267","15"
"10201784","1003","56011784","1","1268","15"
"91002","0","56011784","50","1269","8"
"10201785","1003","56011785","1","1270","15"
"91002","0","56011785","100","1271","8"
"11601001","1001","51601001","1","1272","15"
"11601002","1002","51601002","1","1273","15"
"11601003","1003","51601003","1","1274","15"
"10201786","1001","56011786","1","1275","15"
"10201787","1002","56011787","1","1276","15"
"10201788","1003","56011788","1","1277","15"
"91002","0","56011788","50","1278","8"
"10201789","1001","56011789","1","1279","15"
"10201790","1002","56011790","1","1280","15"
"10201791","1003","56011791","1","1281","15"
"91002","0","56011791","50","1282","8"
"10201792","1003","56011792","1","1283","15"
"91002","0","56011792","100","1284","8"
"10201793","1001","56011793","1","1285","15"
"10201794","1002","56011794","1","1286","15"
"10201795","1003","56011795","1","1287","15"
"91002","0","56011795","50","1288","8"
"10201796","1001","56011796","1","1289","15"
"10201797","1002","56011797","1","1290","15"
"10201798","1003","56011798","1","1291","15"
"91002","0","56011798","50","1292","8"
"10201799","1003","56011799","1","1293","15"
"91002","0","56011799","100","1294","8"
"10201800","1001","56011800","1","1295","15"
"10201801","1002","56011801","1","1296","15"
"10201802","1003","56011802","1","1297","15"
"91002","0","56011802","50","1298","8"
"10201803","1001","56011803","1","1299","15"
"10201804","1002","56011804","1","1300","15"
"10201805","1003","56011805","1","1301","15"
"91002","0","56011805","50","1302","8"
"10201806","1003","56011806","1","1303","15"
"91002","0","56011806","100","1304","8"
"10201807","1001","56011807","1","1305","15"
"10201808","1002","56011808","1","1306","15"
"10201809","1003","56011809","1","1307","15"
"91002","0","56011809","50","1308","8"
"10201810","1001","56011810","1","1309","15"
"10201811","1002","56011811","1","1310","15"
"10201812","1003","56011812","1","1311","15"
"91002","0","56011812","50","1312","8"
"10201813","1001","56011813","1","1313","15"
"10201814","1002","56011814","1","1314","15"
"10201815","1003","56011815","1","1315","15"
"91002","0","56011815","50","1316","8"
"10201816","1001","56011816","1","1317","15"
"10201817","1002","56011817","1","1318","15"
"10201818","1003","56011818","1","1319","15"
"91002","0","56011818","50","1320","8"
"10201819","1003","56011819","1","1321","15"
"91002","0","56011819","100","1322","8"
"10201820","1001","56011820","1","1323","15"
"10201821","1002","56011821","1","1324","15"
"10201822","1003","56011822","1","1325","15"
"91002","0","56011822","50","1326","8"
"10201823","1001","56011823","1","1327","15"
"10201824","1002","56011824","1","1328","15"
"10201825","1003","56011825","1","1329","15"
"91002","0","56011825","50","1330","8"
"10201826","1001","56011826","1","1331","15"
"10201827","1002","56011827","1","1332","15"
"10201828","1003","56011828","1","1333","15"
"91002","0","56011828","50","1334","8"
"10201829","1001","56011829","1","1335","15"
"10201830","1002","56011830","1","1336","15"
"10201831","1003","56011831","1","1337","15"
"91002","0","56011831","50","1338","8"
"11701001","1001","51701001","1","1339","15"
"10201832","1001","56011832","1","1340","15"
"10201833","1002","56011833","1","1341","15"
"10201834","1003","56011834","1","1342","15"
"91002","0","56011834","50","1343","8"
"10201835","1001","56011835","1","1344","15"
"10201836","1002","56011836","1","1345","15"
"10201837","1003","56011837","1","1346","15"
"91002","0","56011837","50","1347","8"
"10201838","1003","56011838","1","1348","15"
"91002","0","56011838","100","1349","8"
"10201839","1003","56011839","1","1350","15"
"91002","0","56011839","100","1351","8"
"10201840","1003","56011840","1","1352","15"
"91002","0","56011840","100","1353","8"
"10201841","1001","56011841","1","1354","15"
"10201842","1002","56011842","1","1355","15"
"10201843","1003","56011843","1","1356","15"
"91002","0","56011843","50","1357","8"
"10201844","1001","56011844","1","1358","15"
"10201845","1002","56011845","1","1359","15"
"10201846","1003","56011846","1","1360","15"
"91002","0","56011846","50","1361","8"
"10201847","1001","56011847","1","1362","15"
"10201848","1002","56011848","1","1363","15"
"10201849","1003","56011849","1","1364","15"
"91002","0","56011849","50","1365","8"
"10201850","1001","56011850","1","1366","15"
"10201851","1002","56011851","1","1367","15"
"10201852","1003","56011852","1","1368","15"
"91002","0","56011852","50","1369","8"
"10201853","1001","56011853","1","1370","15"
"10201854","1002","56011854","1","1371","15"
"10201855","1003","56011855","1","1372","15"
"91002","0","56011855","50","1373","8"
"10201856","1001","56011856","1","1374","15"
"10201857","1002","56011857","1","1375","15"
"10201858","1003","56011858","1","1376","15"
"91002","0","56011858","50","1377","8"
"10201859","1001","56011859","1","1378","15"
"10201860","1002","56011860","1","1379","15"
"10201861","1003","56011861","1","1380","15"
"91002","0","56011861","50","1381","8"
"10201862","1003","56011862","1","1382","15"
"91002","0","56011862","100","1383","8"
"10201863","1001","56011863","1","1384","15"
"10201864","1002","56011864","1","1385","15"
"10201865","1003","56011865","1","1386","15"
"91002","0","56011865","50","1387","8"
"10201866","1001","56011866","1","1388","15"
"10201867","1002","56011867","1","1389","15"
"10201868","1003","56011868","1","1390","15"
"91002","0","56011868","50","1391","8"
"10201869","1001","56011869","1","1392","15"
"10201870","1002","56011870","1","1393","15"
"10201871","1003","56011871","1","1394","15"
"91002","0","56011871","50","1395","8"
"10201872","1001","56011872","1","1396","15"
"10201873","1002","56011873","1","1397","15"
"10201874","1003","56011874","1","1398","15"
"91002","0","56011874","50","1399","8"
"11801001","1003","51801001","1","1400","15"
"10201875","1001","56011875","1","1401","15"
"10201876","1002","56011876","1","1402","15"
"10201877","1003","56011877","1","1403","15"
"91002","0","56011877","50","1404","8"
"10201878","1001","56011878","1","1405","15"
"10201879","1002","56011879","1","1406","15"
"10201880","1003","56011880","1","1407","15"
"91002","0","56011880","50","1408","8"
"10201881","1001","56011881","1","1409","15"
"10201882","1002","56011882","1","1410","15"
"10201883","1003","56011883","1","1411","15"
"91002","0","56011883","50","1412","8"
"10201884","1001","56011884","1","1413","15"
"10201885","1002","56011885","1","1414","15"
"10201886","1003","56011886","1","1415","15"
"91002","0","56011886","50","1416","8"
"10201887","1001","56011887","1","1417","15"
"10201888","1002","56011888","1","1418","15"
"10201889","1003","56011889","1","1419","15"
"91002","0","56011889","50","1420","8"
"10201890","1001","56011890","1","1421","15"
"10201891","1002","56011891","1","1422","15"
"10201892","1003","56011892","1","1423","15"
"91002","0","56011892","50","1424","8"
"10201893","1001","56011893","1","1425","15"
"10201894","1002","56011894","1","1426","15"
"10201895","1003","56011895","1","1427","15"
"91002","0","56011895","50","1428","8"
"10201896","1001","56011896","1","1429","15"
"10201897","1002","56011897","1","1430","15"
"10201898","1003","56011898","1","1431","15"
"91002","0","56011898","50","1432","8"
"10201899","1003","56011899","1","1433","15"
"91002","0","56011899","100","1434","8"
"10201900","1003","56011900","1","1435","15"
"91002","0","56011900","100","1436","8"
"10201901","1003","56011901","1","1437","15"
"91002","0","56011901","100","1438","8"
"10201902","1001","56011902","1","1439","15"
"10201903","1002","56011903","1","1440","15"
"10201904","1003","56011904","1","1441","15"
"91002","0","56011904","50","1442","8"
"10201905","1001","56011905","1","1443","15"
"10201906","1002","56011906","1","1444","15"
"10201907","1003","56011907","1","1445","15"
"91002","0","56011907","50","1446","8"
"10201908","1001","56011908","1","1447","15"
"10201909","1002","56011909","1","1448","15"
"10201910","1003","56011910","1","1449","15"
"91002","0","56011910","50","1450","8"
"10201911","1001","56011911","1","1451","15"
"10201912","1002","56011912","1","1452","15"
"10201913","1003","56011913","1","1453","15"
"91002","0","56011913","50","1454","8"
"10201914","1001","56011914","1","1455","15"
"10201915","1002","56011915","1","1456","15"
"10201916","1003","56011916","1","1457","15"
"91002","0","56011916","50","1458","8"
"10202019","1003","56012019","1","1459","15"
"10201917","1001","56011917","1","1460","15"
"10201918","1002","56011918","1","1461","15"
"10201919","1003","56011919","1","1462","15"
"91002","0","56011919","50","1463","8"
"10201920","1001","56011920","1","1464","15"
"10201921","1002","56011921","1","1465","15"
"10201922","1003","56011922","1","1466","15"
"91002","0","56011922","50","1467","8"
"10201923","1001","56011923","1","1468","15"
"10201924","1002","56011924","1","1469","15"
"10201925","1003","56011925","1","1470","15"
"91002","0","56011925","50","1471","8"
"10201926","1001","56011926","1","1472","15"
"10201927","1002","56011927","1","1473","15"
"10201928","1003","56011928","1","1474","15"
"91002","0","56011928","50","1475","8"
"10201929","1001","56011929","1","1476","15"
"10201930","1002","56011930","1","1477","15"
"10201931","1003","56011931","1","1478","15"
"91002","0","56011931","50","1479","8"
"10201932","1001","56011932","1","1480","15"
"10201933","1002","56011933","1","1481","15"
"10201934","1003","56011934","1","1482","15"
"91002","0","56011934","50","1483","8"
"10201935","1001","56011935","1","1484","15"
"10201936","1002","56011936","1","1485","15"
"10201937","1003","56011937","1","1486","15"
"91002","0","56011937","50","1487","8"
"10201938","1001","56011938","1","1488","15"
"10201939","1002","56011939","1","1489","15"
"10201940","1003","56011940","1","1490","15"
"91002","0","56011940","50","1491","8"
"10201941","1001","56011941","1","1492","15"
"10201942","1002","56011942","1","1493","15"
"10201943","1003","56011943","1","1494","15"
"91002","0","56011943","50","1495","8"
