8dac5b4003396bc2d79ab94554b17a3f382dd7e57c29d4df99472263fe16dec5,e75211ac30e3d0a6474986e6d50cc430b667e14051c85baccec930f31f2ef743,1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8,efc0229154b03aac32f988961b8ef311fa09ee427e5df9ebe3184fea41fda01b,905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8,7a2341af162b07b755f0e8c5dd0267c2c3d455d5bef7a6e72492f4c56c3dc121
"1","848","10201493","15","56011493","1003"
"50","849","91002","8","56011493","0"
"1","850","10201494","15","56011494","1003"
"100","851","91002","8","56011494","0"
"1","852","10201495","15","56011495","1001"
"1","853","10201496","15","56011496","1002"
"1","854","10201497","15","56011497","1003"
"50","855","91002","8","56011497","0"
"1","856","10201498","15","56011498","1001"
"1","857","10201499","15","56011499","1002"
"1","858","10201500","15","56011500","1003"
"50","859","91002","8","56011500","0"
"1","860","10201501","15","56011501","1001"
"1","861","10201502","15","56011502","1002"
"1","862","10201503","15","56011503","1003"
"50","863","91002","8","56011503","0"
"1","864","10201504","15","56011504","1003"
"100","865","91002","8","56011504","0"
"1","867","10201505","15","56011505","1001"
"1","868","10201506","15","56011506","1002"
"1","869","10201507","15","56011507","1003"
"50","870","91002","8","56011507","0"
"1","871","10201508","15","56011508","1001"
"1","872","10201509","15","56011509","1002"
"1","873","10201510","15","56011510","1003"
"50","874","91002","8","56011510","0"
"1","875","10201511","15","56011511","1001"
"1","876","10201512","15","56011512","1002"
"1","877","10201513","15","56011513","1003"
"50","878","91002","8","56011513","0"
"1","879","10201514","15","56011514","1003"
"100","880","91002","8","56011514","0"
"1","881","10201515","15","56011515","1001"
"1","882","10201516","15","56011516","1002"
"1","883","10201517","15","56011517","1003"
"50","884","91002","8","56011517","0"
"1","885","10201518","15","56011518","1001"
"1","886","10201519","15","56011519","1002"
"1","887","10201520","15","56011520","1003"
"50","888","91002","8","56011520","0"
"1","889","10201521","15","56011521","1001"
"1","890","10201522","15","56011522","1002"
"1","891","10201523","15","56011523","1003"
"50","892","91002","8","56011523","0"
"1","893","10201524","15","56011524","1003"
"100","894","91002","8","56011524","0"
"1","895","10201525","15","56011525","1001"
"1","896","10201526","15","56011526","1002"
"1","897","10201527","15","56011527","1003"
"50","898","91002","8","56011527","0"
"1","899","10201528","15","56011528","1001"
"1","900","10201529","15","56011529","1002"
"1","901","10201530","15","56011530","1003"
"50","902","91002","8","56011530","0"
"1","903","10201531","15","56011531","1001"
"1","904","10201532","15","56011532","1002"
"1","905","10201533","15","56011533","1003"
"50","906","91002","8","56011533","0"
"1","907","10201534","15","56011534","1001"
"1","908","10201535","15","56011535","1002"
"1","909","10201536","15","56011536","1003"
"50","910","91002","8","56011536","0"
"1","911","10201537","15","56011537","1003"
"100","912","91002","8","56011537","0"
"1","913","10201538","15","56011538","1001"
"1","914","10201539","15","56011539","1002"
"1","915","10201540","15","56011540","1003"
"50","916","91002","8","56011540","0"
"1","917","10201541","15","56011541","1001"
"1","918","10201542","15","56011542","1002"
"1","919","10201543","15","56011543","1003"
"50","920","91002","8","56011543","0"
"1","921","10201544","15","56011544","1001"
"1","922","10201545","15","56011545","1002"
"1","923","10201546","15","56011546","1003"
"50","924","91002","8","56011546","0"
"1","925","10201547","15","56011547","1001"
"1","926","10201548","15","56011548","1002"
"1","927","10201549","15","56011549","1003"
"50","928","91002","8","56011549","0"
"1","929","10201550","15","56011550","1003"
"100","930","91002","8","56011550","0"
"1","931","10201551","15","56011551","1003"
"100","932","91002","8","56011551","0"
"1","933","10201552","15","56011552","1001"
"1","934","10201553","15","56011553","1002"
"1","935","10201554","15","56011554","1003"
"50","936","91002","8","56011554","0"
"1","937","10201555","15","56011555","1001"
"1","938","10201556","15","56011556","1002"
"1","939","10201557","15","56011557","1003"
"50","940","91002","8","56011557","0"
"1","941","10201558","15","56011558","1001"
"1","942","10201559","15","56011559","1002"
"1","943","10201560","15","56011560","1003"
"50","944","91002","8","56011560","0"
"1","945","11302001","15","51402001","1001"
"50","946","91002","8","51402001","0"
"1","947","11302002","15","51402002","1002"
"50","948","91002","8","51402002","0"
"1","949","11302003","15","51402003","1003"
"50","950","91002","8","51402003","0"
"1","951","10201561","15","56011561","1003"
"100","952","91002","8","56011561","0"
"1","953","10201562","15","56011562","1001"
"1","954","10201563","15","56011563","1002"
"1","955","10201564","15","56011564","1003"
"50","956","91002","8","56011564","0"
"1","957","10201565","15","56011565","1001"
"1","958","10201566","15","56011566","1002"
"1","959","10201567","15","56011567","1003"
"50","960","91002","8","56011567","0"
"1","961","10201568","15","56011568","1001"
"1","962","10201569","15","56011569","1002"
"1","963","10201570","15","56011570","1003"
"50","964","91002","8","56011570","0"
"1","965","10201571","15","56011571","1001"
"1","966","10201572","15","56011572","1002"
"1","967","10201573","15","56011573","1003"
"50","968","91002","8","56011573","0"
"1","969","10201574","15","56011574","1003"
"100","970","91002","8","56011574","0"
"1","971","10201575","15","56011575","1001"
"1","972","10201576","15","56011576","1002"
"1","973","10201577","15","56011577","1003"
"50","974","91002","8","56011577","0"
"1","975","10201578","15","56011578","1001"
"1","976","10201579","15","56011579","1002"
"1","977","10201580","15","56011580","1003"
"50","978","91002","8","56011580","0"
"1","979","10201581","15","56011581","1001"
"1","980","10201582","15","56011582","1002"
"1","981","10201583","15","56011583","1003"
"50","982","91002","8","56011583","0"
"1","983","10201584","15","56011584","1001"
"1","984","10201585","15","56011585","1002"
"1","985","10201586","15","56011586","1003"
"50","986","91002","8","56011586","0"
"1","987","10201587","15","56011587","1001"
"1","988","10201588","15","56011588","1002"
"1","989","10201589","15","56011589","1003"
"50","990","91002","8","56011589","0"
"1","991","10201590","15","56011590","1001"
"1","992","10201591","15","56011591","1002"
"1","993","10201592","15","56011592","1003"
"50","994","91002","8","56011592","0"
"1","995","10201593","15","56011593","1001"
"1","996","10201594","15","56011594","1002"
"1","997","10201595","15","56011595","1003"
"50","998","91002","8","56011595","0"
"1","999","10201596","15","56011596","1003"
"100","1000","91002","8","56011596","0"
"1","1001","10201597","15","56011597","1003"
"100","1002","91002","8","56011597","0"
"1","1003","10201598","15","56011598","1003"
"100","1004","91002","8","56011598","0"
"1","1005","10201599","15","56011599","1001"
"1","1006","10201600","15","56011600","1002"
"1","1007","10201601","15","56011601","1003"
"50","1008","91002","8","56011601","0"
"1","1009","10201602","15","56011602","1001"
"1","1010","10201603","15","56011603","1002"
"1","1011","10201604","15","56011604","1003"
"50","1012","91002","8","56011604","0"
"1","1013","10201605","15","56011605","1003"
"100","1014","91002","8","56011605","0"
"1","1015","10201606","15","56011606","1001"
"1","1016","10201607","15","56011607","1002"
"1","1017","10201608","15","56011608","1003"
"50","1018","91002","8","56011608","0"
"1","1019","10201609","15","56011609","1001"
"1","1020","10201610","15","56011610","1002"
"1","1021","10201611","15","56011611","1003"
"50","1022","91002","8","56011611","0"
"1","1023","10201612","15","56011612","1001"
"1","1024","10201613","15","56011613","1002"
"1","1025","10201614","15","56011614","1003"
"50","1026","91002","8","56011614","0"
"1","1027","10201615","15","56011615","1003"
"100","1028","91002","8","56011615","0"
"1","1029","10201616","15","56011616","1001"
"1","1030","10201617","15","56011617","1002"
"1","1031","10201618","15","56011618","1003"
"50","1032","91002","8","56011618","0"
"1","1033","10201619","15","56011619","1001"
"1","1034","10201620","15","56011620","1002"
"1","1035","10201621","15","56011621","1003"
"50","1036","91002","8","56011621","0"
"1","1037","10201622","15","56011622","1001"
"1","1038","10201623","15","56011623","1002"
"1","1039","10201624","15","56011624","1003"
"50","1040","91002","8","56011624","0"
"1","1041","10201625","15","56011625","1003"
"100","1042","91002","8","56011625","0"
"1","1043","10201626","15","56011626","1001"
"1","1044","10201627","15","56011627","1002"
"1","1045","10201628","15","56011628","1003"
"50","1046","91002","8","56011628","0"
"1","1047","10201629","15","56011629","1001"
"1","1048","10201630","15","56011630","1002"
"1","1049","10201631","15","56011631","1003"
"50","1050","91002","8","56011631","0"
"1","1051","10201632","15","56011632","1001"
"1","1052","10201633","15","56011633","1002"
"1","1053","10201634","15","56011634","1003"
"50","1054","91002","8","56011634","0"
"1","1055","10201635","15","56011635","1003"
"100","1056","91002","8","56011635","0"
"1","1057","10201636","15","56011636","1001"
"1","1058","10201637","15","56011637","1002"
"1","1059","10201638","15","56011638","1003"
"50","1060","91002","8","56011638","0"
"1","1061","10201639","15","56011639","1001"
"1","1062","10201640","15","56011640","1002"
"1","1063","10201641","15","56011641","1003"
"50","1064","91002","8","56011641","0"
"1","1065","10201642","15","56011642","1001"
"1","1066","10201643","15","56011643","1002"
"1","1067","10201644","15","56011644","1003"
"50","1068","91002","8","56011644","0"
"1","1069","10201645","15","56011645","1003"
"100","1070","91002","8","56011645","0"
"1","1071","10201646","15","56011646","1001"
"1","1072","10201647","15","56011647","1002"
"1","1073","10201648","15","56011648","1003"
"50","1074","91002","8","56011648","0"
"1","1075","10201649","15","56011649","1001"
"1","1076","10201650","15","56011650","1002"
"1","1077","10201651","15","56011651","1003"
"50","1078","91002","8","56011651","0"
"1","1079","10201652","15","56011652","1001"
"1","1080","10201653","15","56011653","1002"
"1","1081","10201654","15","56011654","1003"
"50","1082","91002","8","56011654","0"
"1","1083","10201655","15","56011655","1003"
"100","1084","91002","8","56011655","0"
"1","1085","10201656","15","56011656","1003"
"100","1086","91002","8","56011656","0"
"1","1087","10201657","15","56011657","1001"
"1","1088","10201658","15","56011658","1002"
"1","1089","10201659","15","56011659","1003"
"50","1090","91002","8","56011659","0"
"1","1091","10201660","15","56011660","1001"
"1","1092","10201661","15","56011661","1002"
"1","1093","10201662","15","56011662","1003"
"50","1094","91002","8","56011662","0"
"1","1095","10201663","15","56011663","1001"
"1","1096","10201664","15","56011664","1002"
"1","1097","10201665","15","56011665","1003"
"50","1098","91002","8","56011665","0"
"1","1099","10201666","15","56011666","1001"
"1","1100","10201667","15","56011667","1002"
"1","1101","10201668","15","56011668","1003"
"50","1102","91002","8","56011668","0"
"1","1103","10201669","15","56011669","1003"
"100","1104","91002","8","56011669","0"
"1","1105","10201670","15","56011670","1001"
"1","1106","10201671","15","56011671","1002"
"1","1107","10201672","15","56011672","1003"
"50","1108","91002","8","56011672","0"
"1","1109","10201673","15","56011673","1001"
"1","1110","10201674","15","56011674","1002"
"1","1111","10201675","15","56011675","1003"
"50","1112","91002","8","56011675","0"
"1","1113","10201676","15","56011676","1003"
"100","1114","91002","8","56011676","0"
"1","1115","10201677","15","56011677","1001"
"1","1116","10201678","15","56011678","1002"
"1","1117","10201679","15","56011679","1003"
"50","1118","91002","8","56011679","0"
"1","1119","10201680","15","56011680","1001"
"1","1120","10201681","15","56011681","1002"
"1","1121","10201682","15","56011682","1003"
"50","1122","91002","8","56011682","0"
"1","1123","10201683","15","56011683","1001"
"1","1124","10201684","15","56011684","1002"
"1","1125","10201685","15","56011685","1003"
"50","1126","91002","8","56011685","0"
"1","1127","10201686","15","56011686","1001"
"1","1128","10201687","15","56011687","1002"
"1","1129","10201688","15","56011688","1003"
"50","1130","91002","8","56011688","0"
"1","1131","10201689","15","56011689","1003"
"100","1132","91002","8","56011689","0"
"1","1133","10201690","15","56011690","1001"
"1","1134","10201691","15","56011691","1002"
"1","1135","10201692","15","56011692","1003"
"50","1136","91002","8","56011692","0"
"1","1137","10201693","15","56011693","1001"
"1","1138","10201694","15","56011694","1002"
"1","1139","10201695","15","56011695","1003"
"50","1140","91002","8","56011695","0"
"1","1141","10201696","15","56011696","1001"
"1","1142","10201697","15","56011697","1002"
"1","1143","10201698","15","56011698","1003"
"50","1144","91002","8","56011698","0"
"1","1145","10201699","15","56011699","1001"
"1","1146","10201700","15","56011700","1002"
"1","1147","10201701","15","56011701","1003"
"50","1148","91002","8","56011701","0"
"1","1149","11401001","15","51501001","1002"
"50","1150","91002","8","51501001","0"
"1","1151","11401002","15","51502001","1003"
"100","1152","91002","8","51502001","0"
"1","1153","10201702","15","56011702","1003"
"100","1154","91002","8","56011702","0"
"1","1155","10201703","15","56011703","1001"
"1","1156","10201704","15","56011704","1002"
"1","1157","10201705","15","56011705","1003"
"50","1158","91002","8","56011705","0"
"1","1159","10201706","15","56011706","1001"
"1","1160","10201707","15","56011707","1002"
"1","1161","10201708","15","56011708","1003"
"50","1162","91002","8","56011708","0"
"1","1163","10201709","15","56011709","1001"
"1","1164","10201710","15","56011710","1002"
"1","1165","10201711","15","56011711","1003"
"50","1166","91002","8","56011711","0"
"1","1167","10201712","15","56011712","1003"
"100","1168","91002","8","56011712","0"
"1","1169","10201713","15","56011713","1001"
"1","1170","10201714","15","56011714","1002"
"1","1171","10201715","15","56011715","1003"
"50","1172","91002","8","56011715","0"
"1","1173","10201716","15","56011716","1001"
"1","1174","10201717","15","56011717","1002"
"1","1175","10201718","15","56011718","1003"
"50","1176","91002","8","56011718","0"
"1","1177","10201719","15","56011719","1001"
"1","1178","10201720","15","56011720","1002"
"1","1179","10201721","15","56011721","1003"
"50","1180","91002","8","56011721","0"
"1","1182","10201722","15","56011722","1003"
"100","1183","91002","8","56011722","0"
"1","1184","10201723","15","56011723","1001"
"1","1185","10201724","15","56011724","1002"
"1","1186","10201725","15","56011725","1003"
"50","1187","91002","8","56011725","0"
"1","1188","10201726","15","56011726","1001"
"1","1189","10201727","15","56011727","1002"
"1","1190","10201728","15","56011728","1003"
"50","1191","91002","8","56011728","0"
"1","1192","10201729","15","56011729","1001"
"1","1193","10201730","15","56011730","1002"
"1","1194","10201731","15","56011731","1003"
"50","1195","91002","8","56011731","0"
"1","1196","10201732","15","56011732","1003"
"100","1197","91002","8","56011732","0"
"1","1198","10201733","15","56011733","1001"
"1","1199","10201734","15","56011734","1002"
"1","1200","10201735","15","56011735","1003"
"50","1201","91002","8","56011735","0"
"1","1202","10201736","15","56011736","1001"
"1","1203","10201737","15","56011737","1002"
"1","1204","10201738","15","56011738","1003"
"50","1205","91002","8","56011738","0"
"1","1206","10201739","15","56011739","1001"
"1","1207","10201740","15","56011740","1002"
"1","1208","10201741","15","56011741","1003"
"50","1209","91002","8","56011741","0"
"1","1210","10201742","15","56011742","1001"
"1","1211","10201743","15","56011743","1002"
"1","1212","10201744","15","56011744","1003"
"50","1213","91002","8","56011744","0"
"1","1214","10201745","15","56011745","1003"
"100","1215","91002","8","56011745","0"
"1","1216","10201746","15","56011746","1001"
"1","1217","10201747","15","56011747","1002"
"1","1218","10201748","15","56011748","1003"
"50","1219","91002","8","56011748","0"
"1","1220","10201749","15","56011749","1001"
"1","1221","10201750","15","56011750","1002"
"1","1222","10201751","15","56011751","1003"
"50","1223","91002","8","56011751","0"
"1","1224","10201752","15","56011752","1003"
"100","1225","91002","8","56011752","0"
"1","1226","10201753","15","56011753","1001"
"1","1227","10201754","15","56011754","1002"
"1","1228","10201755","15","56011755","1003"
"50","1229","91002","8","56011755","0"
"1","1230","10201756","15","56011756","1001"
"1","1231","10201757","15","56011757","1002"
"1","1232","10201758","15","56011758","1003"
"50","1233","91002","8","56011758","0"
"1","1234","10201759","15","56011759","1001"
"1","1235","10201760","15","56011760","1002"
"1","1236","10201761","15","56011761","1003"
"50","1237","91002","8","56011761","0"
"1","1238","10201762","15","56011762","1001"
"1","1239","10201763","15","56011763","1002"
"1","1240","10201764","15","56011764","1003"
"50","1241","91002","8","56011764","0"
"1","1242","10201765","15","56011765","1003"
"100","1243","91002","8","56011765","0"
"1","1244","10201766","15","56011766","1001"
"1","1245","10201767","15","56011767","1002"
"1","1246","10201768","15","56011768","1003"
"50","1247","91002","8","56011768","0"
"1","1248","10201769","15","56011769","1001"
"1","1249","10201770","15","56011770","1002"
"1","1250","10201771","15","56011771","1003"
"50","1251","91002","8","56011771","0"
"1","1252","10201772","15","56011772","1001"
"1","1253","10201773","15","56011773","1002"
"1","1254","10201774","15","56011774","1003"
"50","1255","91002","8","56011774","0"
"1","1256","10201775","15","56011775","1003"
"100","1257","91002","8","56011775","0"
"1","1258","10201776","15","56011776","1001"
"1","1259","10201777","15","56011777","1002"
"1","1260","10201778","15","56011778","1003"
"50","1261","91002","8","56011778","0"
"1","1262","10201779","15","56011779","1001"
"1","1263","10201780","15","56011780","1002"
"1","1264","10201781","15","56011781","1003"
"50","1265","91002","8","56011781","0"
"1","1266","10201782","15","56011782","1001"
"1","1267","10201783","15","56011783","1002"
"1","1268","10201784","15","56011784","1003"
"50","1269","91002","8","56011784","0"
"1","1270","10201785","15","56011785","1003"
"100","1271","91002","8","56011785","0"
"1","1272","11601001","15","51601001","1001"
"1","1273","11601002","15","51601002","1002"
"1","1274","11601003","15","51601003","1003"
"1","1275","10201786","15","56011786","1001"
"1","1276","10201787","15","56011787","1002"
"1","1277","10201788","15","56011788","1003"
"50","1278","91002","8","56011788","0"
"1","1279","10201789","15","56011789","1001"
"1","1280","10201790","15","56011790","1002"
"1","1281","10201791","15","56011791","1003"
"50","1282","91002","8","56011791","0"
"1","1283","10201792","15","56011792","1003"
"100","1284","91002","8","56011792","0"
"1","1285","10201793","15","56011793","1001"
"1","1286","10201794","15","56011794","1002"
"1","1287","10201795","15","56011795","1003"
"50","1288","91002","8","56011795","0"
"1","1289","10201796","15","56011796","1001"
"1","1290","10201797","15","56011797","1002"
"1","1291","10201798","15","56011798","1003"
"50","1292","91002","8","56011798","0"
"1","1293","10201799","15","56011799","1003"
"100","1294","91002","8","56011799","0"
"1","1295","10201800","15","56011800","1001"
"1","1296","10201801","15","56011801","1002"
"1","1297","10201802","15","56011802","1003"
"50","1298","91002","8","56011802","0"
"1","1299","10201803","15","56011803","1001"
"1","1300","10201804","15","56011804","1002"
"1","1301","10201805","15","56011805","1003"
"50","1302","91002","8","56011805","0"
"1","1303","10201806","15","56011806","1003"
"100","1304","91002","8","56011806","0"
"1","1305","10201807","15","56011807","1001"
"1","1306","10201808","15","56011808","1002"
"1","1307","10201809","15","56011809","1003"
"50","1308","91002","8","56011809","0"
"1","1309","10201810","15","56011810","1001"
"1","1310","10201811","15","56011811","1002"
"1","1311","10201812","15","56011812","1003"
"50","1312","91002","8","56011812","0"
"1","1313","10201813","15","56011813","1001"
"1","1314","10201814","15","56011814","1002"
"1","1315","10201815","15","56011815","1003"
"50","1316","91002","8","56011815","0"
"1","1317","10201816","15","56011816","1001"
"1","1318","10201817","15","56011817","1002"
"1","1319","10201818","15","56011818","1003"
"50","1320","91002","8","56011818","0"
"1","1321","10201819","15","56011819","1003"
"100","1322","91002","8","56011819","0"
"1","1323","10201820","15","56011820","1001"
"1","1324","10201821","15","56011821","1002"
"1","1325","10201822","15","56011822","1003"
"50","1326","91002","8","56011822","0"
"1","1327","10201823","15","56011823","1001"
"1","1328","10201824","15","56011824","1002"
"1","1329","10201825","15","56011825","1003"
"50","1330","91002","8","56011825","0"
"1","1331","10201826","15","56011826","1001"
"1","1332","10201827","15","56011827","1002"
"1","1333","10201828","15","56011828","1003"
"50","1334","91002","8","56011828","0"
"1","1335","10201829","15","56011829","1001"
"1","1336","10201830","15","56011830","1002"
"1","1337","10201831","15","56011831","1003"
"50","1338","91002","8","56011831","0"
"1","1339","11701001","15","51701001","1001"
"1","1340","10201832","15","56011832","1001"
"1","1341","10201833","15","56011833","1002"
"1","1342","10201834","15","56011834","1003"
"50","1343","91002","8","56011834","0"
"1","1344","10201835","15","56011835","1001"
"1","1345","10201836","15","56011836","1002"
"1","1346","10201837","15","56011837","1003"
"50","1347","91002","8","56011837","0"
"1","1348","10201838","15","56011838","1003"
"100","1349","91002","8","56011838","0"
"1","1350","10201839","15","56011839","1003"
"100","1351","91002","8","56011839","0"
"1","1352","10201840","15","56011840","1003"
"100","1353","91002","8","56011840","0"
"1","1354","10201841","15","56011841","1001"
"1","1355","10201842","15","56011842","1002"
"1","1356","10201843","15","56011843","1003"
"50","1357","91002","8","56011843","0"
"1","1358","10201844","15","56011844","1001"
"1","1359","10201845","15","56011845","1002"
"1","1360","10201846","15","56011846","1003"
"50","1361","91002","8","56011846","0"
"1","1362","10201847","15","56011847","1001"
"1","1363","10201848","15","56011848","1002"
"1","1364","10201849","15","56011849","1003"
"50","1365","91002","8","56011849","0"
"1","1366","10201850","15","56011850","1001"
"1","1367","10201851","15","56011851","1002"
"1","1368","10201852","15","56011852","1003"
"50","1369","91002","8","56011852","0"
"1","1370","10201853","15","56011853","1001"
"1","1371","10201854","15","56011854","1002"
"1","1372","10201855","15","56011855","1003"
"50","1373","91002","8","56011855","0"
"1","1374","10201856","15","56011856","1001"
"1","1375","10201857","15","56011857","1002"
"1","1376","10201858","15","56011858","1003"
"50","1377","91002","8","56011858","0"
"1","1378","10201859","15","56011859","1001"
"1","1379","10201860","15","56011860","1002"
"1","1380","10201861","15","56011861","1003"
"50","1381","91002","8","56011861","0"
"1","1382","10201862","15","56011862","1003"
"100","1383","91002","8","56011862","0"
"1","1384","10201863","15","56011863","1001"
"1","1385","10201864","15","56011864","1002"
"1","1386","10201865","15","56011865","1003"
"50","1387","91002","8","56011865","0"
"1","1388","10201866","15","56011866","1001"
"1","1389","10201867","15","56011867","1002"
"1","1390","10201868","15","56011868","1003"
"50","1391","91002","8","56011868","0"
"1","1392","10201869","15","56011869","1001"
"1","1393","10201870","15","56011870","1002"
"1","1394","10201871","15","56011871","1003"
"50","1395","91002","8","56011871","0"
"1","1396","10201872","15","56011872","1001"
"1","1397","10201873","15","56011873","1002"
"1","1398","10201874","15","56011874","1003"
"50","1399","91002","8","56011874","0"
"1","1400","11801001","15","51801001","1003"
"1","1401","10201875","15","56011875","1001"
"1","1402","10201876","15","56011876","1002"
"1","1403","10201877","15","56011877","1003"
"50","1404","91002","8","56011877","0"
"1","1405","10201878","15","56011878","1001"
"1","1406","10201879","15","56011879","1002"
"1","1407","10201880","15","56011880","1003"
"50","1408","91002","8","56011880","0"
"1","1409","10201881","15","56011881","1001"
"1","1410","10201882","15","56011882","1002"
"1","1411","10201883","15","56011883","1003"
"50","1412","91002","8","56011883","0"
"1","1413","10201884","15","56011884","1001"
"1","1414","10201885","15","56011885","1002"
"1","1415","10201886","15","56011886","1003"
"50","1416","91002","8","56011886","0"
"1","1417","10201887","15","56011887","1001"
"1","1418","10201888","15","56011888","1002"
"1","1419","10201889","15","56011889","1003"
"50","1420","91002","8","56011889","0"
"1","1421","10201890","15","56011890","1001"
"1","1422","10201891","15","56011891","1002"
"1","1423","10201892","15","56011892","1003"
"50","1424","91002","8","56011892","0"
"1","1425","10201893","15","56011893","1001"
"1","1426","10201894","15","56011894","1002"
"1","1427","10201895","15","56011895","1003"
"50","1428","91002","8","56011895","0"
"1","1429","10201896","15","56011896","1001"
"1","1430","10201897","15","56011897","1002"
"1","1431","10201898","15","56011898","1003"
"50","1432","91002","8","56011898","0"
"1","1433","10201899","15","56011899","1003"
"100","1434","91002","8","56011899","0"
"1","1435","10201900","15","56011900","1003"
"100","1436","91002","8","56011900","0"
"1","1437","10201901","15","56011901","1003"
"100","1438","91002","8","56011901","0"
"1","1439","10201902","15","56011902","1001"
"1","1440","10201903","15","56011903","1002"
"1","1441","10201904","15","56011904","1003"
"50","1442","91002","8","56011904","0"
"1","1443","10201905","15","56011905","1001"
"1","1444","10201906","15","56011906","1002"
"1","1445","10201907","15","56011907","1003"
"50","1446","91002","8","56011907","0"
"1","1447","10201908","15","56011908","1001"
"1","1448","10201909","15","56011909","1002"
"1","1449","10201910","15","56011910","1003"
"50","1450","91002","8","56011910","0"
"1","1451","10201911","15","56011911","1001"
"1","1452","10201912","15","56011912","1002"
"1","1453","10201913","15","56011913","1003"
"50","1454","91002","8","56011913","0"
"1","1455","10201914","15","56011914","1001"
"1","1456","10201915","15","56011915","1002"
"1","1457","10201916","15","56011916","1003"
"50","1458","91002","8","56011916","0"
"1","1459","10202019","15","56012019","1003"
"1","1460","10201917","15","56011917","1001"
"1","1461","10201918","15","56011918","1002"
"1","1462","10201919","15","56011919","1003"
"50","1463","91002","8","56011919","0"
"1","1464","10201920","15","56011920","1001"
"1","1465","10201921","15","56011921","1002"
"1","1466","10201922","15","56011922","1003"
"50","1467","91002","8","56011922","0"
"1","1468","10201923","15","56011923","1001"
"1","1469","10201924","15","56011924","1002"
"1","1470","10201925","15","56011925","1003"
"50","1471","91002","8","56011925","0"
"1","1472","10201926","15","56011926","1001"
"1","1473","10201927","15","56011927","1002"
"1","1474","10201928","15","56011928","1003"
"50","1475","91002","8","56011928","0"
"1","1476","10201929","15","56011929","1001"
"1","1477","10201930","15","56011930","1002"
"1","1478","10201931","15","56011931","1003"
"50","1479","91002","8","56011931","0"
"1","1480","10201932","15","56011932","1001"
"1","1481","10201933","15","56011933","1002"
"1","1482","10201934","15","56011934","1003"
"50","1483","91002","8","56011934","0"
"1","1484","10201935","15","56011935","1001"
"1","1485","10201936","15","56011936","1002"
"1","1486","10201937","15","56011937","1003"
"50","1487","91002","8","56011937","0"
"1","1488","10201938","15","56011938","1001"
"1","1489","10201939","15","56011939","1002"
"1","1490","10201940","15","56011940","1003"
"50","1491","91002","8","56011940","0"
