6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9,08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509,9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","201","92409010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","202","92409010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","203","92409010","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","204","92409010","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","205","92409020","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","206","92409020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","207","92409020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","208","92409020","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","209","92409020","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","210","92409030","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","211","92409030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","212","92409030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","213","92409030","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","214","92409030","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","215","92409110","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","216","92409110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","217","92409110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","218","92409110","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","219","92409110","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","220","92409110","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","221","92409110","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","222","92409120","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","223","92409120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","224","92409120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","225","92409120","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","226","92409120","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","227","92409120","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","228","92409120","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","229","92409130","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","230","92409130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","231","92409130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","232","92409130","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","233","92409130","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","234","92409130","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","235","92409130","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","236","92409140","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","237","92409140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","238","92409140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","239","92409140","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","240","92409140","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","241","92409140","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","242","92409140","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","243","92409210","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","244","92409210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","245","92409210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","246","92409210","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","247","92409210","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","248","92409210","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","249","92409210","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","250","92409220","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","251","92409220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","252","92409220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","253","92409220","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","254","92409220","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","255","92409220","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","256","92409220","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","257","92409230","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","258","92409230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","259","92409230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","260","92409230","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","261","92409230","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","262","92409230","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","263","92409230","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","264","92409240","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","265","92409240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","266","92409240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","267","92409240","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","268","92409240","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","269","92409240","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","270","92409240","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","271","92409310","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","272","92409310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","273","92409310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","274","92409310","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","275","92409310","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","276","92409310","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","277","92409320","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","278","92409320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","279","92409320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","280","92409320","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","281","92409320","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","282","92409320","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","283","92409330","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","284","92409330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","285","92409330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","286","92409330","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","287","92409330","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","288","92409330","降低HP吸收","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","289","92409340","闇屬性獎勵特大幅度提升","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","290","92409340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","291","92409340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","292","92409340","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","293","92409340","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","294","92409340","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","295","92410010","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","296","92410010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","297","92410010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","298","92410010","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","299","92410010","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","300","92410020","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","301","92410020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","302","92410020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","303","92410020","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","304","92410020","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","305","92410030","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","306","92410030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","307","92410030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","308","92410030","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","309","92410030","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","310","92410110","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","311","92410110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","312","92410110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","313","92410110","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","314","92410110","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","315","92410110","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","316","92410110","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","317","92410120","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","318","92410120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","319","92410120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","320","92410120","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","321","92410120","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","322","92410120","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","323","92410120","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","324","92410130","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","325","92410130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","326","92410130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","327","92410130","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","328","92410130","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","329","92410130","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","330","92410130","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","331","92410140","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","332","92410140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","333","92410140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","334","92410140","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","335","92410140","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","336","92410140","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","337","92410140","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","338","92410210","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","339","92410210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","340","92410210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","341","92410210","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","342","92410210","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","343","92410210","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","344","92410210","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","345","92410220","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","346","92410220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","347","92410220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","348","92410220","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","349","92410220","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","350","92410220","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","351","92410220","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","352","92410230","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","353","92410230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","354","92410230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","355","92410230","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","356","92410230","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","357","92410230","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","358","92410230","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","359","92410240","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","360","92410240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","361","92410240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","362","92410240","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","363","92410240","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","364","92410240","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","365","92410240","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","366","92410310","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","367","92410310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","368","92410310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","369","92410310","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","370","92410310","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","371","92410310","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","372","92410310","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","373","92410320","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","374","92410320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","375","92410320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","376","92410320","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","377","92410320","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","378","92410320","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","379","92410320","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","380","92410330","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","381","92410330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","382","92410330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","383","92410330","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","384","92410330","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","385","92410330","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","386","92410330","降低HP吸收","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","387","92410340","光屬性獎勵特大幅度提升","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","388","92410340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","389","92410340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","390","92410340","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","391","92410340","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","392","92410340","賦予TP上升的上限","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","393","92410340","降低HP吸收","9"
