9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e,af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9,08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509
"92409010","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","201"
"92409010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","202"
"92409010","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","203"
"92409010","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","204"
"92409020","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","205"
"92409020","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","206"
"92409020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","207"
"92409020","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","208"
"92409020","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","209"
"92409030","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","210"
"92409030","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","211"
"92409030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","212"
"92409030","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","213"
"92409030","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","214"
"92409110","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","215"
"92409110","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","216"
"92409110","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","217"
"92409110","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","218"
"92409110","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","219"
"92409110","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","220"
"92409110","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","221"
"92409120","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","222"
"92409120","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","223"
"92409120","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","224"
"92409120","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","225"
"92409120","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","226"
"92409120","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","227"
"92409120","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","228"
"92409130","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","229"
"92409130","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","230"
"92409130","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","231"
"92409130","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","232"
"92409130","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","233"
"92409130","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","234"
"92409130","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","235"
"92409140","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","236"
"92409140","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","237"
"92409140","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","238"
"92409140","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","239"
"92409140","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","240"
"92409140","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","241"
"92409140","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","242"
"92409210","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","243"
"92409210","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","244"
"92409210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","245"
"92409210","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","246"
"92409210","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","247"
"92409210","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","248"
"92409210","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","249"
"92409220","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","250"
"92409220","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","251"
"92409220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","252"
"92409220","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","253"
"92409220","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","254"
"92409220","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","255"
"92409220","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","256"
"92409230","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","257"
"92409230","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","258"
"92409230","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","259"
"92409230","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","260"
"92409230","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","261"
"92409230","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","262"
"92409230","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","263"
"92409240","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","264"
"92409240","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","265"
"92409240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","266"
"92409240","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","267"
"92409240","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","268"
"92409240","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","269"
"92409240","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","270"
"92409310","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","271"
"92409310","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","272"
"92409310","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","273"
"92409310","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","274"
"92409310","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","275"
"92409310","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","276"
"92409320","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","277"
"92409320","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","278"
"92409320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","279"
"92409320","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","280"
"92409320","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","281"
"92409320","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","282"
"92409330","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","283"
"92409330","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","284"
"92409330","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","285"
"92409330","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","286"
"92409330","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","287"
"92409330","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","288"
"92409340","16","闇屬性獎勵特大幅度提升","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","289"
"92409340","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","290"
"92409340","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","291"
"92409340","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","292"
"92409340","17","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","293"
"92409340","9","降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","294"
