af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153,9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509,6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9
"boss_def_lower_limit","92409010","提升物理防禦力（不可降低）","201","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409010","提升魔法防禦力（不可降低）","202","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92409010","賦予TP上升的上限","203","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409010","降低HP吸收","204","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409020","闇屬性獎勵特大幅度提升","205","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409020","提升物理防禦力（不可降低）","206","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409020","提升魔法防禦力（不可降低）","207","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92409020","賦予TP上升的上限","208","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409020","降低HP吸收","209","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409030","闇屬性獎勵特大幅度提升","210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409030","提升物理防禦力（不可降低）","211","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409030","提升魔法防禦力（不可降低）","212","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"17","92409030","賦予TP上升的上限","213","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409030","降低HP吸收","214","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409110","闇屬性獎勵特大幅度提升","215","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409110","提升物理防禦力（不可降低）","216","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409110","提升魔法防禦力（不可降低）","217","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409110","減少降低TP","218","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409110","傷害值衰減","219","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409110","賦予TP上升的上限","220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409110","降低HP吸收","221","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409120","闇屬性獎勵特大幅度提升","222","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409120","提升物理防禦力（不可降低）","223","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409120","提升魔法防禦力（不可降低）","224","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409120","減少降低TP","225","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409120","傷害值衰減","226","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409120","賦予TP上升的上限","227","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409120","降低HP吸收","228","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409130","闇屬性獎勵特大幅度提升","229","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409130","提升物理防禦力（不可降低）","230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409130","提升魔法防禦力（不可降低）","231","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409130","減少降低TP","232","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409130","傷害值衰減","233","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409130","賦予TP上升的上限","234","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409130","降低HP吸收","235","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409140","闇屬性獎勵特大幅度提升","236","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409140","提升物理防禦力（不可降低）","237","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409140","提升魔法防禦力（不可降低）","238","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409140","減少降低TP","239","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409140","傷害值衰減","240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409140","賦予TP上升的上限","241","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409140","降低HP吸收","242","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409210","闇屬性獎勵特大幅度提升","243","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409210","提升物理防禦力（不可降低）","244","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409210","提升魔法防禦力（不可降低）","245","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409210","減少降低TP","246","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409210","傷害值衰減","247","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409210","賦予TP上升的上限","248","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409210","降低HP吸收","249","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409220","闇屬性獎勵特大幅度提升","250","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409220","提升物理防禦力（不可降低）","251","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409220","提升魔法防禦力（不可降低）","252","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409220","減少降低TP","253","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409220","傷害值衰減","254","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409220","賦予TP上升的上限","255","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409220","降低HP吸收","256","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409230","闇屬性獎勵特大幅度提升","257","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409230","提升物理防禦力（不可降低）","258","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409230","提升魔法防禦力（不可降低）","259","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409230","減少降低TP","260","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409230","傷害值衰減","261","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409230","賦予TP上升的上限","262","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409230","降低HP吸收","263","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409240","闇屬性獎勵特大幅度提升","264","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409240","提升物理防禦力（不可降低）","265","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409240","提升魔法防禦力（不可降低）","266","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","92409240","減少降低TP","267","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","92409240","傷害值衰減","268","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409240","賦予TP上升的上限","269","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409240","降低HP吸收","270","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409310","闇屬性獎勵特大幅度提升","271","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409310","提升物理防禦力（不可降低）","272","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409310","提升魔法防禦力（不可降低）","273","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"18","92409310","傷害值衰減","274","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409310","賦予TP上升的上限","275","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409310","降低HP吸收","276","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409320","闇屬性獎勵特大幅度提升","277","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409320","提升物理防禦力（不可降低）","278","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409320","提升魔法防禦力（不可降低）","279","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"18","92409320","傷害值衰減","280","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409320","賦予TP上升的上限","281","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409320","降低HP吸收","282","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409330","闇屬性獎勵特大幅度提升","283","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409330","提升物理防禦力（不可降低）","284","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409330","提升魔法防禦力（不可降低）","285","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"18","92409330","傷害值衰減","286","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409330","賦予TP上升的上限","287","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409330","降低HP吸收","288","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","92409340","闇屬性獎勵特大幅度提升","289","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","92409340","提升物理防禦力（不可降低）","290","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","92409340","提升魔法防禦力（不可降低）","291","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"18","92409340","傷害值衰減","292","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","92409340","賦予TP上升的上限","293","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","92409340","降低HP吸收","294","戰鬥開始時，中幅度降低全體角色的HP吸收。"
