08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153,6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9,9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e
"201","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409010"
"202","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409010"
"203","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409010"
"204","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409010"
"205","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409020"
"206","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409020"
"207","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409020"
"208","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409020"
"209","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409020"
"210","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409030"
"211","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409030"
"212","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409030"
"213","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409030"
"214","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409030"
"215","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409110"
"216","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409110"
"217","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409110"
"218","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409110"
"219","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409110"
"220","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409110"
"221","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409110"
"222","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409120"
"223","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409120"
"224","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409120"
"225","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409120"
"226","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409120"
"227","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409120"
"228","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409120"
"229","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409130"
"230","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409130"
"231","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409130"
"232","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409130"
"233","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409130"
"234","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409130"
"235","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409130"
"236","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409140"
"237","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409140"
"238","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409140"
"239","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409140"
"240","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409140"
"241","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409140"
"242","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409140"
"243","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409210"
"244","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409210"
"245","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409210"
"246","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409210"
"247","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409210"
"248","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409210"
"249","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409210"
"250","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409220"
"251","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409220"
"252","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409220"
"253","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409220"
"254","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409220"
"255","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409220"
"256","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409220"
"257","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409230"
"258","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409230"
"259","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409230"
"260","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409230"
"261","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409230"
"262","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409230"
"263","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409230"
"264","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409240"
"265","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409240"
"266","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409240"
"267","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92409240"
"268","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409240"
"269","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409240"
"270","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409240"
"271","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409310"
"272","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409310"
"273","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409310"
"274","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409310"
"275","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409310"
"276","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409310"
"277","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409320"
"278","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409320"
"279","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409320"
"280","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409320"
"281","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409320"
"282","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409320"
"283","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409330"
"284","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409330"
"285","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409330"
"286","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409330"
"287","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409330"
"288","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409330"
"289","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92409340"
"290","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92409340"
"291","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92409340"
"292","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92409340"
"293","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92409340"
"294","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92409340"
