c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b
"4.02","0","0","120","0","0","0","0.63","3.65","0","0","0","0","492.2","0.7","64.7","0","40000","0","0","0","0","0","85.45","11.23","4","0","0","0","0","0","0","108401","0","0","0","0","31084","0"
"4.52","0","0","150","0","0","0","0.75","4.1","0","0","0","0","553.7","0.84","72.79","0","50000","0","0","0","0","0","102.6","13.47","5","0","0","0","0","0","0","108401","0","0","0","0","31084","0"
"2.62","0","0","15","0","0","0","0.27","2.39","44.09","0","0","0","454.3","0.29","0","0","10000","0","0","0","0","0","50.48","0","1","0","0","5","0","0","0","108501","4.9","0","0","0","31085","0"
"3.14","0","0","30","0","0","0","0.41","2.87","52.91","0","0","0","545.2","0.44","0","0","20000","0","0","0","0","0","75.72","0","2","0","0","5","0","0","0","108501","7.35","0","0","0","31085","0"
"3.67","0","0","100","0","0","0","0.54","3.35","61.73","0","0","0","636","0.58","0","0","30000","0","0","0","0","0","101","0","3","0","0","5","0","0","0","108501","9.8","0","0","0","31085","0"
"4.19","0","0","120","0","0","0","0.68","3.82","70.54","0","0","0","726.9","0.73","0","0","40000","0","0","0","0","0","126.2","0","4","0","0","5","0","0","0","108501","12.25","0","0","0","31085","0"
"4.72","0","0","150","0","0","0","0.81","4.3","79.36","0","0","0","817.7","0.87","0","0","50000","0","0","0","0","0","151.5","0","5","0","0","5","0","0","0","108501","14.7","0","0","0","31085","0"
"2.96","0","0","15","0","0","0","0.23","2.05","54.68","0","0","0","360.3","0.33","0","0","10000","0","0","0","0","0","40.04","0","1","0","0","5","0","0","0","108601","6.08","0","0","0","31086","0"
"3.55","0","0","30","0","0","0","0.35","2.46","65.62","0","0","0","432.4","0.5","0","0","20000","0","0","0","0","0","60.06","0","2","0","0","5","0","0","0","108601","9.12","0","0","0","31086","0"
"4.14","0","0","100","0","0","0","0.46","2.87","76.55","0","0","0","504.4","0.66","0","0","30000","0","0","0","0","0","80.08","0","3","0","0","5","0","0","0","108601","12.16","0","0","0","31086","0"
"4.74","0","0","120","0","0","0","0.58","3.28","87.49","0","0","0","576.5","0.83","0","0","40000","0","0","0","0","0","100.1","0","4","0","0","5","0","0","0","108601","15.2","0","0","0","31086","0"
"5.33","0","0","150","0","0","0","0.69","3.69","98.42","0","0","0","648.5","0.99","0","0","50000","0","0","0","0","0","120.2","0","5","0","0","5","0","0","0","108601","18.24","0","0","0","31086","0"
"2.73","0","0","15","0","0","0","0.27","2.39","55.82","0","0","0","344.6","0.3","0","0","10000","0","0","0","0","0","38.29","0","1","0","0","20","0","0","0","108701","6.2","0","0","0","31087","0"
"3.28","0","0","30","0","0","0","0.41","2.87","66.98","0","0","0","413.5","0.45","0","0","20000","0","0","0","0","0","57.44","0","2","0","0","20","0","0","0","108701","9.3","0","0","0","31087","0"
"3.82","0","0","100","0","0","0","0.54","3.35","78.15","0","0","0","482.4","0.6","0","0","30000","0","0","0","0","0","76.58","0","3","0","0","20","0","0","0","108701","12.4","0","0","0","31087","0"
"4.37","0","0","120","0","0","0","0.68","3.82","89.31","0","0","0","551.4","0.75","0","0","40000","0","0","0","0","0","95.73","0","4","0","0","20","0","0","0","108701","15.5","0","0","0","31087","0"
"4.91","0","0","150","0","0","0","0.81","4.3","100.5","0","0","0","620.3","0.9","0","0","50000","0","0","0","0","0","114.9","0","5","0","0","20","0","0","0","108701","18.6","0","0","0","31087","0"
"175.8","0","0","0","0","0","0","1","64.79","1857.3","0","0","0","734.8","1.2","0","0","0","0","0","0","0","0","155.5","0","6","0","0","20","0","0","0","108701","24.8","0","0","0","31087","0"
"2.28","0","0","15","0","0","0","0.23","2.05","0","0","0","0","333.2","0.25","39.42","0","10000","0","0","0","0","0","37.03","4.38","1","0","0","0","0","0","0","108801","0","0","0","0","31088","0"
"2.74","0","0","30","0","0","0","0.35","2.46","0","0","0","0","399.8","0.38","47.3","0","20000","0","0","0","0","0","55.55","6.57","2","0","0","0","0","0","0","108801","0","0","0","0","31088","0"
"3.19","0","0","100","0","0","0","0.46","2.87","0","0","0","0","466.5","0.5","55.19","0","30000","0","0","0","0","0","74.06","8.76","3","0","0","0","0","0","0","108801","0","0","0","0","31088","0"
"3.65","0","0","120","0","0","0","0.58","3.28","0","0","0","0","533.1","0.63","63.07","0","40000","0","0","0","0","0","92.58","10.95","4","0","0","0","0","0","0","108801","0","0","0","0","31088","0"
"4.1","0","0","150","0","0","0","0.69","3.69","0","0","0","0","599.8","0.75","70.96","0","50000","0","0","0","0","0","111.1","13.14","5","0","0","0","0","0","0","108801","0","0","0","0","31088","0"
"87.79","0","0","0","0","0","0","0.92","87.31","0","0","0","0","3199.7","1","82.78","0","0","0","0","10","0","0","148.2","17.52","6","0","0","0","0","0","0","108801","0","0","0","0","31087","0"
"2.96","0","0","15","0","0","0","0.47","4.22","31.22","0","0","0","480.4","0.33","0","0","10000","0","0","0","0","0","53.38","0","1","0","0","10","0","0","0","108901","3.47","0","0","0","31089","0"
"3.55","0","0","30","0","0","0","0.71","5.06","37.46","0","0","0","576.5","0.5","0","0","20000","0","0","0","0","0","80.07","0","2","0","0","10","0","0","0","108901","5.21","0","0","0","31089","0"
"4.14","0","0","100","0","0","0","0.94","5.91","43.71","0","0","0","672.6","0.66","0","0","30000","0","0","0","0","0","106.8","0","3","0","0","10","0","0","0","108901","6.94","0","0","0","31089","0"
"4.74","0","0","120","0","0","0","1.18","6.75","49.95","0","0","0","768.6","0.83","0","0","40000","0","0","0","0","0","133.5","0","4","0","0","10","0","0","0","108901","8.68","0","0","0","31089","0"
"5.33","0","0","150","0","0","0","1.41","7.6","56.2","0","0","0","864.7","0.99","0","0","50000","0","0","0","0","0","160.2","0","5","0","0","10","0","0","0","108901","10.41","0","0","0","31089","0"
"121.3","0","0","0","0","0","0","1.88","123.9","1565.6","0","0","0","1008.8","1.32","0","0","0","0","0","10","0","0","213.6","0","6","0","0","10","0","0","0","108901","13.88","0","0","0","31089","0"
"2.73","0","0","15","0","0","0","0.23","2.05","51.72","0","0","0","396.9","0.3","0","0","10000","0","0","0","0","0","44.1","0","1","0","0","10","0","0","0","109001","5.75","0","0","0","31090","0"
"3.28","0","0","30","0","0","0","0.35","2.46","62.06","0","0","0","476.3","0.45","0","0","20000","0","0","0","0","0","66.15","0","2","0","0","10","0","0","0","109001","8.63","0","0","0","31090","0"
"3.82","0","0","100","0","0","0","0.46","2.87","72.41","0","0","0","555.7","0.6","0","0","30000","0","0","0","0","0","88.2","0","3","0","0","10","0","0","0","109001","11.5","0","0","0","31090","0"
"4.37","0","0","120","0","0","0","0.58","3.28","82.75","0","0","0","635","0.75","0","0","40000","0","0","0","0","0","110.3","0","4","0","0","10","0","0","0","109001","14.38","0","0","0","31090","0"
"4.91","0","0","150","0","0","0","0.69","3.69","93.1","0","0","0","714.4","0.9","0","0","50000","0","0","0","0","0","132.3","0","5","0","0","10","0","0","0","109001","17.25","0","0","0","31090","0"
"2.85","0","0","15","0","0","0","0.3","2.73","41.13","0","0","0","459.6","0.32","0","0","10000","0","0","0","0","0","51.06","0","1","0","0","10","0","0","0","109101","4.57","0","0","0","31091","0"
"3.42","0","0","30","0","0","0","0.45","3.28","49.36","0","0","0","551.5","0.48","0","0","20000","0","0","0","0","0","76.59","0","2","0","0","10","0","0","0","109101","6.86","0","0","0","31091","0"
"3.99","0","0","100","0","0","0","0.6","3.82","57.58","0","0","0","643.4","0.64","0","0","30000","0","0","0","0","0","102.2","0","3","0","0","10","0","0","0","109101","9.14","0","0","0","31091","0"
"4.56","0","0","120","0","0","0","0.75","4.37","65.81","0","0","0","735.4","0.8","0","0","40000","0","0","0","0","0","127.7","0","4","0","0","10","0","0","0","109101","11.43","0","0","0","31091","0"
"5.13","0","0","150","0","0","0","0.9","4.91","74.03","0","0","0","827.3","0.96","0","0","50000","0","0","0","0","0","153.2","0","5","0","0","10","0","0","0","109101","13.71","0","0","0","31091","0"
"2.51","0","0","15","0","0","0","0.25","2.28","0","0","0","0","333.6","0.28","51.95","0","10000","0","0","0","0","0","37.06","5.77","1","0","0","0","0","0","0","109201","0","0","0","0","31092","0"
"3.01","0","0","30","0","0","0","0.38","2.74","0","0","0","0","400.3","0.42","62.34","0","20000","0","0","0","0","0","55.59","8.66","2","0","0","0","0","0","0","109201","0","0","0","0","31092","0"
"3.51","0","0","100","0","0","0","0.5","3.19","0","0","0","0","467","0.56","72.73","0","30000","0","0","0","0","0","74.12","11.54","3","0","0","0","0","0","0","109201","0","0","0","0","31092","0"
"4.02","0","0","120","0","0","0","0.63","3.65","0","0","0","0","533.8","0.7","83.12","0","40000","0","0","0","0","0","92.65","14.43","4","0","0","0","0","0","0","109201","0","0","0","0","31092","0"
"4.52","0","0","150","0","0","0","0.75","4.1","0","0","0","0","600.5","0.84","93.51","0","50000","0","0","0","0","0","111.2","17.31","5","0","0","0","0","0","0","109201","0","0","0","0","31092","0"
"1.94","0","0","15","0","0","0","0.2","1.82","0","0","0","0","290.5","0.22","47.16","0","10000","0","0","0","0","0","32.28","5.24","1","0","0","0","0","0","0","109301","0","0","0","0","31093","0"
"2.33","0","0","30","0","0","0","0.3","2.18","0","0","0","0","348.6","0.33","56.59","0","20000","0","0","0","0","0","48.42","7.86","2","0","0","0","0","0","0","109301","0","0","0","0","31093","0"
"2.72","0","0","100","0","0","0","0.4","2.55","0","0","0","0","406.7","0.44","66.02","0","30000","0","0","0","0","0","64.56","10.48","3","0","0","0","0","0","0","109301","0","0","0","0","31093","0"
"3.1","0","0","120","0","0","0","0.5","2.91","0","0","0","0","464.8","0.55","75.46","0","40000","0","0","0","0","0","80.7","13.1","4","0","0","0","0","0","0","109301","0","0","0","0","31093","0"
"3.49","0","0","150","0","0","0","0.6","3.28","0","0","0","0","522.9","0.66","84.89","0","50000","0","0","0","0","0","96.84","15.72","5","0","0","0","0","0","0","109301","0","0","0","0","31093","0"
"2.51","0","0","15","0","0","0","0.24","2.16","0","0","0","0","318.9","0.28","54.11","0","10000","0","0","0","0","0","35.43","6.01","1","0","0","0","0","0","0","109401","0","0","0","0","31094","0"
"3.01","0","0","30","0","0","0","0.36","2.59","0","0","0","0","382.7","0.42","64.93","0","20000","0","0","0","0","0","53.15","9.02","2","0","0","0","0","0","0","109401","0","0","0","0","31094","0"
"3.51","0","0","100","0","0","0","0.48","3.02","0","0","0","0","446.5","0.56","75.75","0","30000","0","0","0","0","0","70.86","12.02","3","0","0","0","0","0","0","109401","0","0","0","0","31094","0"
"4.02","0","0","120","0","0","0","0.6","3.46","0","0","0","0","510.2","0.7","86.58","0","40000","0","0","0","0","0","88.58","15.03","4","0","0","0","0","0","0","109401","0","0","0","0","31094","0"
"4.52","0","0","150","0","0","0","0.72","3.89","0","0","0","0","574","0.84","97.4","0","50000","0","0","0","0","0","106.3","18.03","5","0","0","0","0","0","0","109401","0","0","0","0","31094","0"
"3.65","0","0","15","0","0","0","0.3","2.73","0","0","0","0","496.1","0.41","33.49","0","10000","0","0","0","0","0","55.13","3.72","1","0","0","0","0","0","0","109501","0","0","0","0","31095","0"
"4.38","0","0","30","0","0","0","0.45","3.28","0","0","0","0","595.3","0.62","40.19","0","20000","0","0","0","0","0","82.7","5.58","2","0","0","0","0","0","0","109501","0","0","0","0","31095","0"
"5.11","0","0","100","0","0","0","0.6","3.82","0","0","0","0","694.5","0.82","46.89","0","30000","0","0","0","0","0","110.3","7.44","3","0","0","0","0","0","0","109501","0","0","0","0","31095","0"
"5.84","0","0","120","0","0","0","0.75","4.37","0","0","0","0","793.8","1.03","53.58","0","40000","0","0","0","0","0","137.9","9.3","4","0","0","0","0","0","0","109501","0","0","0","0","31095","0"
"6.57","0","0","150","0","0","0","0.9","4.91","0","0","0","0","893","1.23","60.28","0","50000","0","0","0","0","0","165.4","11.16","5","0","0","0","0","0","0","109501","0","0","0","0","31095","0"
"2.51","0","0","15","0","0","0","0.25","2.28","55.25","0","0","0","365.6","0.28","0","0","10000","0","0","0","0","0","40.62","0","1","0","0","15","0","0","0","109601","6.14","0","0","0","31096","0"
"3.01","0","0","30","0","0","0","0.38","2.74","66.3","0","0","0","438.7","0.42","0","0","20000","0","0","0","0","0","60.93","0","2","0","0","15","0","0","0","109601","9.21","0","0","0","31096","0"
"3.51","0","0","100","0","0","0","0.5","3.19","77.35","0","0","0","511.8","0.56","0","0","30000","0","0","0","0","0","81.24","0","3","0","0","15","0","0","0","109601","12.28","0","0","0","31096","0"
"4.02","0","0","120","0","0","0","0.63","3.65","88.4","0","0","0","585","0.7","0","0","40000","0","0","0","0","0","101.6","0","4","0","0","15","0","0","0","109601","15.35","0","0","0","31096","0"
"4.52","0","0","150","0","0","0","0.75","4.1","99.45","0","0","0","658.1","0.84","0","0","50000","0","0","0","0","0","121.9","0","5","0","0","15","0","0","0","109601","18.42","0","0","0","31096","0"
"2.51","0","0","15","0","0","0","0.25","2.28","52.97","0","0","0","323.8","0.28","0","0","10000","0","0","0","0","0","35.97","0","1","0","0","10","0","0","0","109701","5.89","0","0","0","31097","0"
"3.01","0","0","30","0","0","0","0.38","2.74","63.56","0","0","0","388.6","0.42","0","0","20000","0","0","0","0","0","53.96","0","2","0","0","10","0","0","0","109701","8.84","0","0","0","31097","0"
"3.51","0","0","100","0","0","0","0.5","3.19","74.16","0","0","0","453.3","0.56","0","0","30000","0","0","0","0","0","71.94","0","3","0","0","10","0","0","0","109701","11.78","0","0","0","31097","0"
"4.02","0","0","120","0","0","0","0.63","3.65","84.75","0","0","0","518.1","0.7","0","0","40000","0","0","0","0","0","89.93","0","4","0","0","10","0","0","0","109701","14.73","0","0","0","31097","0"
"4.52","0","0","150","0","0","0","0.75","4.1","95.35","0","0","0","582.8","0.84","0","0","50000","0","0","0","0","0","108","0","5","0","0","10","0","0","0","109701","17.67","0","0","0","31097","0"
"175.3","0","0","0","0","0","0","1","64.79","1851.3","0","0","0","680","1.12","0","0","0","0","0","0","0","0","143.9","0","6","0","0","10","0","0","0","109701","23.56","0","0","0","31097","0"
"2.16","0","0","15","0","0","0","0.23","2.05","0","0","0","0","282","0.24","46.14","0","10000","0","0","0","0","0","31.33","5.13","1","0","0","0","0","0","0","109801","0","0","0","0","31098","0"
"2.59","0","0","30","0","0","0","0.35","2.46","0","0","0","0","338.4","0.36","55.37","0","20000","0","0","0","0","0","47","7.7","2","0","0","0","0","0","0","109801","0","0","0","0","31098","0"
"3.02","0","0","100","0","0","0","0.46","2.87","0","0","0","0","394.8","0.48","64.6","0","30000","0","0","0","0","0","62.66","10.26","3","0","0","0","0","0","0","109801","0","0","0","0","31098","0"
"3.46","0","0","120","0","0","0","0.58","3.28","0","0","0","0","451.2","0.6","73.82","0","40000","0","0","0","0","0","78.33","12.83","4","0","0","0","0","0","0","109801","0","0","0","0","31098","0"
"3.89","0","0","150","0","0","0","0.69","3.69","0","0","0","0","507.6","0.72","83.05","0","50000","0","0","0","0","0","93.99","15.39","5","0","0","0","0","0","0","109801","0","0","0","0","31098","0"
"4.54","0","0","0","0","0","0","0.92","4.31","0","0","0","0","592.2","0.96","2406.9","0","0","75","0","10","0","1","125.4","20.52","6","0","0","0","0","0","0","109801","0","0","0","0","31098","0"
"2.62","0","0","15","0","0","0","0.24","2.16","0","0","0","0","372.9","0.29","47.51","0","10000","0","0","0","0","0","41.43","5.28","1","0","0","0","0","0","0","109901","0","0","0","0","31099","0"
"3.14","0","0","30","0","0","0","0.36","2.59","0","0","0","0","447.5","0.44","57.01","0","20000","0","0","0","0","0","62.15","7.92","2","0","0","0","0","0","0","109901","0","0","0","0","31099","0"
"3.67","0","0","100","0","0","0","0.48","3.02","0","0","0","0","522.1","0.58","66.51","0","30000","0","0","0","0","0","82.86","10.56","3","0","0","0","0","0","0","109901","0","0","0","0","31099","0"
"4.19","0","0","120","0","0","0","0.6","3.46","0","0","0","0","596.6","0.73","76.02","0","40000","0","0","0","0","0","103.6","13.2","4","0","0","0","0","0","0","109901","0","0","0","0","31099","0"
"4.72","0","0","150","0","0","0","0.72","3.89","0","0","0","0","671.2","0.87","85.52","0","50000","0","0","0","0","0","124.3","15.84","5","0","0","0","0","0","0","109901","0","0","0","0","31099","0"
"5.5","0","0","0","0","0","0","0.96","4.54","0","0","0","0","783.1","1.16","2409.8","0","0","75","0","10","0","1","165.8","21.12","6","0","0","0","0","0","0","109901","0","0","0","0","31099","0"
"2.28","0","0","15","0","0","0","0.22","1.94","46.14","0","0","0","282","0.25","0","0","10000","0","0","0","0","0","31.33","0","1","0","0","15","0","0","0","110001","5.13","0","0","0","31100","0"
"2.74","0","0","30","0","0","0","0.33","2.33","55.37","0","0","0","338.4","0.38","0","0","20000","0","0","0","0","0","47","0","2","0","0","15","0","0","0","110001","7.7","0","0","0","31100","0"
"3.19","0","0","100","0","0","0","0.44","2.72","64.6","0","0","0","394.8","0.5","0","0","30000","0","0","0","0","0","62.66","0","3","0","0","15","0","0","0","110001","10.26","0","0","0","31100","0"
"3.65","0","0","120","0","0","0","0.55","3.1","73.82","0","0","0","451.2","0.63","0","0","40000","0","0","0","0","0","78.33","0","4","0","0","15","0","0","0","110001","12.83","0","0","0","31100","0"
"4.1","0","0","150","0","0","0","0.66","3.49","83.05","0","0","0","507.6","0.75","0","0","50000","0","0","0","0","0","93.99","0","5","0","0","15","0","0","0","110001","15.39","0","0","0","31100","0"
"2.28","0","0","15","0","0","0","0.27","2.39","0","0","0","0","313.3","0.25","42.15","0","10000","0","0","0","0","0","34.81","4.68","1","0","0","0","0","0","0","110101","0","0","0","0","31101","0"
"2.73","0","0","30","0","0","0","0.4","2.86","0","0","0","0","376","0.37","50.58","0","20000","0","0","0","0","0","52.21","7.02","2","0","0","0","0","0","0","110101","0","0","0","0","31101","0"
"3.19","0","0","100","0","0","0","0.54","3.34","0","0","0","0","438.6","0.5","59.01","0","30000","0","0","0","0","0","69.62","9.36","3","0","0","0","0","0","0","110101","0","0","0","0","31101","0"
"3.64","0","0","120","0","0","0","0.67","3.82","0","0","0","0","501.3","0.62","67.44","0","40000","0","0","0","0","0","87.02","11.7","4","0","0","0","0","0","0","110101","0","0","0","0","31101","0"
"4.1","0","0","150","0","0","0","0.81","4.3","0","0","0","0","564","0.75","75.87","0","50000","0","0","0","0","0","104.5","14.04","5","0","0","0","0","0","0","110101","0","0","0","0","31101","0"
"2.05","0","0","15","0","0","0","0.22","1.94","48.99","0","0","0","372.9","0.23","0","0","10000","0","0","0","0","0","41.43","0","1","0","0","10","0","0","0","110301","5.44","0","0","0","31103","0"
"2.46","0","0","30","0","0","0","0.33","2.32","58.78","0","0","0","447.5","0.34","0","0","20000","0","0","0","0","0","62.14","0","2","0","0","10","0","0","0","110301","8.16","0","0","0","31103","0"
"2.87","0","0","100","0","0","0","0.44","2.71","68.58","0","0","0","522.1","0.46","0","0","30000","0","0","0","0","0","82.86","0","3","0","0","10","0","0","0","110301","10.88","0","0","0","31103","0"
"3.28","0","0","120","0","0","0","0.55","3.1","78.38","0","0","0","596.6","0.57","0","0","40000","0","0","0","0","0","103.6","0","4","0","0","10","0","0","0","110301","13.6","0","0","0","31103","0"
"3.69","0","0","150","0","0","0","0.66","3.49","88.18","0","0","0","671.2","0.69","0","0","50000","0","0","0","0","0","124.3","0","5","0","0","10","0","0","0","110301","16.32","0","0","0","31103","0"
"2.62","0","0","15","0","0","0","0.25","2.28","56.39","0","0","0","349.9","0.29","0","0","10000","0","0","0","0","0","38.87","0","1","0","0","15","0","0","0","110401","6.27","0","0","0","31104","0"
"3.14","0","0","30","0","0","0","0.38","2.74","67.67","0","0","0","419.9","0.44","0","0","20000","0","0","0","0","0","58.31","0","2","0","0","15","0","0","0","110401","9.41","0","0","0","31104","0"
"3.67","0","0","100","0","0","0","0.5","3.19","78.95","0","0","0","489.9","0.58","0","0","30000","0","0","0","0","0","77.74","0","3","0","0","15","0","0","0","110401","12.54","0","0","0","31104","0"
"4.19","0","0","120","0","0","0","0.63","3.65","90.22","0","0","0","559.8","0.73","0","0","40000","0","0","0","0","0","97.18","0","4","0","0","15","0","0","0","110401","15.68","0","0","0","31104","0"
"4.72","0","0","150","0","0","0","0.75","4.1","101.5","0","0","0","629.8","0.87","0","0","50000","0","0","0","0","0","116.7","0","5","0","0","15","0","0","0","110401","18.81","0","0","0","31104","0"
"2.85","0","0","15","0","0","0","0.2","1.82","53.54","0","0","0","323.8","0.32","0","0","10000","0","0","0","0","0","35.97","0","1","0","0","15","0","0","0","110501","5.95","0","0","0","31105","0"
"3.42","0","0","30","0","0","0","0.3","2.18","64.25","0","0","0","388.6","0.48","0","0","20000","0","0","0","0","0","53.96","0","2","0","0","15","0","0","0","110501","8.93","0","0","0","31105","0"
"3.99","0","0","100","0","0","0","0.4","2.55","74.96","0","0","0","453.3","0.64","0","0","30000","0","0","0","0","0","71.94","0","3","0","0","15","0","0","0","110501","11.9","0","0","0","31105","0"
"4.56","0","0","120","0","0","0","0.5","2.91","85.66","0","0","0","518.1","0.8","0","0","40000","0","0","0","0","0","89.93","0","4","0","0","15","0","0","0","110501","14.88","0","0","0","31105","0"
"5.13","0","0","150","0","0","0","0.6","3.28","96.37","0","0","0","582.8","0.96","0","0","50000","0","0","0","0","0","108","0","5","0","0","15","0","0","0","110501","17.85","0","0","0","31105","0"
"1.82","0","0","15","0","0","0","0.22","1.94","0","0","0","0","290.5","0.2","47.16","0","10000","0","0","0","0","0","32.28","5.24","1","0","0","0","0","0","0","110601","0","0","0","0","31106","0"
"2.18","0","0","30","0","0","0","0.33","2.33","0","0","0","0","348.6","0.3","56.59","0","20000","0","0","0","0","0","48.42","7.86","2","0","0","0","0","0","0","110601","0","0","0","0","31106","0"
"2.55","0","0","100","0","0","0","0.44","2.72","0","0","0","0","406.7","0.4","66.02","0","30000","0","0","0","0","0","64.56","10.48","3","0","0","0","0","0","0","110601","0","0","0","0","31106","0"
"2.91","0","0","120","0","0","0","0.55","3.1","0","0","0","0","464.8","0.5","75.46","0","40000","0","0","0","0","0","80.7","13.1","4","0","0","0","0","0","0","110601","0","0","0","0","31106","0"
"3.28","0","0","150","0","0","0","0.66","3.49","0","0","0","0","522.9","0.6","84.89","0","50000","0","0","0","0","0","96.84","15.72","5","0","0","0","0","0","0","110601","0","0","0","0","31106","0"
"2.39","0","0","15","0","0","0","0.24","2.16","41.35","0","0","0","307.6","0.27","0","0","10000","0","0","0","0","0","34.18","0","1","0","0","10","0","0","0","110701","4.59","0","0","0","31107","0"
"2.87","0","0","30","0","0","0","0.36","2.59","49.62","0","0","0","369.1","0.41","0","0","20000","0","0","0","0","0","51.27","0","2","0","0","10","0","0","0","110701","6.89","0","0","0","31107","0"
"3.35","0","0","100","0","0","0","0.48","3.02","57.89","0","0","0","430.6","0.54","0","0","30000","0","0","0","0","0","68.36","0","3","0","0","10","0","0","0","110701","9.18","0","0","0","31107","0"
"3.82","0","0","120","0","0","0","0.6","3.46","66.16","0","0","0","492.2","0.68","0","0","40000","0","0","0","0","0","85.45","0","4","0","0","10","0","0","0","110701","11.48","0","0","0","31107","0"
"4.3","0","0","150","0","0","0","0.72","3.89","74.43","0","0","0","553.7","0.81","0","0","50000","0","0","0","0","0","102.6","0","5","0","0","10","0","0","0","110701","13.77","0","0","0","31107","0"
"2.85","0","0","15","0","0","0","0.22","1.94","52.97","0","0","0","323.8","0.32","0","0","10000","0","0","0","0","0","35.97","0","1","0","0","10","0","0","0","110801","5.89","0","0","0","31108","0"
"3.42","0","0","30","0","0","0","0.33","2.33","63.56","0","0","0","388.6","0.48","0","0","20000","0","0","0","0","0","53.96","0","2","0","0","10","0","0","0","110801","8.84","0","0","0","31108","0"
"3.99","0","0","100","0","0","0","0.44","2.72","74.16","0","0","0","453.3","0.64","0","0","30000","0","0","0","0","0","71.94","0","3","0","0","10","0","0","0","110801","11.78","0","0","0","31108","0"
"4.56","0","0","120","0","0","0","0.55","3.1","84.75","0","0","0","518.1","0.8","0","0","40000","0","0","0","0","0","89.93","0","4","0","0","10","0","0","0","110801","14.73","0","0","0","31108","0"
"5.13","0","0","150","0","0","0","0.66","3.49","95.35","0","0","0","582.8","0.96","0","0","50000","0","0","0","0","0","108","0","5","0","0","10","0","0","0","110801","17.67","0","0","0","31108","0"
"3.3","0","0","15","0","0","0","0.22","1.94","55.82","0","0","0","344.6","0.37","0","0","10000","0","0","0","0","0","38.29","0","1","0","0","20","0","0","0","110901","6.2","0","0","0","31109","0"
"3.96","0","0","30","0","0","0","0.33","2.33","66.98","0","0","0","413.5","0.56","0","0","20000","0","0","0","0","0","57.44","0","2","0","0","20","0","0","0","110901","9.3","0","0","0","31109","0"
