ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca
"0","0","0","0.7","735.4","0","0","31049","10.55","0","0","10","104901","40000","0","0","0","0","0.95","0","4","0","0","0","0","0","0","0","0","0","0","120","127.7","0","60.7","0","0","5.47","4.01"
"0","0","0","0.84","827.3","0","0","31049","12.66","0","0","10","104901","50000","0","0","0","0","1.14","0","5","0","0","0","0","0","0","0","0","0","0","150","153.2","0","68.29","0","0","6.15","4.51"
"0","0","0","1.12","965.1","0","0","31049","16.88","0","0","10","104901","0","0","0","0","0","1.52","0","6","10","0","0","0","0","0","0","0","0","0","0","204.3","0","379.7","0","0","67.18","35.27"
"0","0","0","0.23","304.7","0","0","31050","0","0","0","0","105001","10000","0","0","0","0","0.24","0","1","0","45.11","0","0","0","5.01","0","0","0","0","15","33.85","0","0","0","0","2.16","2.05"
"0","0","0","0.34","365.6","0","0","31050","0","0","0","0","105001","20000","0","0","0","0","0.36","0","2","0","54.13","0","0","0","7.51","0","0","0","0","30","50.77","0","0","0","0","2.59","2.46"
"0","0","0","0.46","426.5","0","0","31050","0","0","0","0","105001","30000","0","0","0","0","0.48","0","3","0","63.15","0","0","0","10.02","0","0","0","0","100","67.7","0","0","0","0","3.02","2.87"
"0","0","0","0.57","487.4","0","0","31050","0","0","0","0","105001","40000","0","0","0","0","0.6","0","4","0","72.17","0","0","0","12.52","0","0","0","0","120","84.62","0","0","0","0","3.45","3.28"
"0","0","0","0.69","548.4","0","0","31050","0","0","0","0","105001","50000","0","0","0","0","0.72","0","5","0","81.19","0","0","0","15.03","0","0","0","0","150","101.6","0","0","0","0","3.88","3.69"
"0","0","0","0.92","639.7","0","0","31050","0","105","0","0","105001","0","0","0","0","0","0.96","0","6","5","1819.8","0","0","0","20.04","0","0","0","0","0","135.4","0","0","0","0","4.54","4.31"
"0","0","0","0.28","376","0","0","31051","5.54","0","0","10","105101","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","41.77","0","49.9","0","0","2.73","2.51"
"0","0","0","0.42","451.2","0","0","31051","8.31","0","0","10","105101","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","62.65","0","59.88","0","0","3.27","3.01"
"0","0","0","0.56","526.4","0","0","31051","11.08","0","0","10","105101","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","83.54","0","69.86","0","0","3.82","3.51"
"0","0","0","0.7","601.6","0","0","31051","13.85","0","0","10","105101","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","104.5","0","79.84","0","0","4.36","4.01"
"0","0","0","0.84","676.8","0","0","31051","16.62","0","0","10","105101","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","125.4","0","89.82","0","0","4.91","4.51"
"0","0","0","1.12","789.5","0","0","31051","22.16","0","1","160","105101","0","0","0","0","0","1.2","0","6","10","0","0","0","0","0","0","0","0","0","0","167.1","0","1984.8","0","0","5.73","5.27"
"0","0","0","0.3","496.2","0","0","31052","3.59","0","0","5","105201","10000","0","0","0","0","0.41","0","1","0","0","0","0","0","0","0","0","0","0","15","55.13","0","32.35","0","0","3.65","2.73"
"0","0","0","0.45","595.4","0","0","31052","5.38","0","0","5","105201","20000","0","0","0","0","0.61","0","2","0","0","0","0","0","0","0","0","0","0","30","82.69","0","38.82","0","0","4.38","3.27"
"0","0","0","0.6","694.6","0","0","31052","7.18","0","0","5","105201","30000","0","0","0","0","0.82","0","3","0","0","0","0","0","0","0","0","0","0","100","110.3","0","45.29","0","0","5.11","3.82"
"0","0","0","0.75","793.9","0","0","31052","8.97","0","0","5","105201","40000","0","0","0","0","1.02","0","4","0","0","0","0","0","0","0","0","0","0","120","137.9","0","51.76","0","0","5.84","4.36"
"0","0","0","0.9","893.1","0","0","31052","10.77","0","0","5","105201","50000","0","0","0","0","1.23","0","5","0","0","0","0","0","0","0","0","0","0","150","165.4","0","58.23","0","0","6.57","4.91"
"0","0","0","1.2","3542","0","0","31052","14.36","0","0","5","105201","0","0","0","0","0","1.64","0","6","0","0","0","0","0","0","0","0","0","0","0","220.6","0","67.94","0","0","122.7","44.73"
"0","0","0","0.27","392.5","0","0","31053","4.73","0","0","10","105301","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","43.61","0","42.61","0","0","2.62","2.39"
"0","0","0","0.4","471","0","0","31053","7.09","0","0","10","105301","20000","0","0","0","0","0.43","0","2","0","0","0","0","0","0","0","0","0","0","30","65.41","0","51.13","0","0","3.14","2.86"
"0","0","0","0.54","549.5","0","0","31053","9.46","0","0","10","105301","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","87.22","0","59.65","0","0","3.66","3.34"
"0","0","0","0.67","628","0","0","31053","11.82","0","0","10","105301","40000","0","0","0","0","0.72","0","4","0","0","0","0","0","0","0","0","0","0","120","109.1","0","68.17","0","0","4.19","3.82"
"0","0","0","0.81","706.5","0","0","31053","14.19","0","0","10","105301","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","130.9","0","76.69","0","0","4.71","4.3"
"0","2","0","1.08","824.2","0","0","31053","18.92","0","0","110","105301","0","0","0","0","0","1.16","0","6","10","0","0","0","0","0","0","0","0","0","0","174.5","0","1829.5","0","0","5.5","5.02"
"0","0","0","0.25","396.9","0","0","31054","5.49","0","0","10","105401","10000","0","0","0","0","0.33","0","1","0","0","0","0","0","0","0","0","0","0","15","44.1","0","49.44","0","0","2.96","2.28"
"0","0","0","0.38","476.3","0","0","31054","8.24","0","0","10","105401","20000","0","0","0","0","0.5","0","2","0","0","0","0","0","0","0","0","0","0","30","66.15","0","59.33","0","0","3.55","2.74"
"0","0","0","0.5","555.7","0","0","31054","10.98","0","0","10","105401","30000","0","0","0","0","0.66","0","3","0","0","0","0","0","0","0","0","0","0","100","88.2","0","69.22","0","0","4.14","3.19"
"0","0","0","0.63","635","0","0","31054","13.73","0","0","10","105401","40000","0","0","0","0","0.83","0","4","0","0","0","0","0","0","0","0","0","0","120","110.3","0","79.1","0","0","4.74","3.65"
"0","0","0","0.75","714.4","0","0","31054","16.47","0","0","10","105401","50000","0","0","0","0","0.99","0","5","0","0","0","0","0","0","0","0","0","0","150","132.3","0","88.99","0","0","5.33","4.1"
"0","0","0","1","3333.5","0","0","31054","21.96","0","0","10","105401","0","0","0","0","0","1.32","0","6","10","0","0","0","0","0","0","0","0","0","0","176.4","0","103.9","0","0","66.22","84.79"
"0","0","0","0.27","392.5","0","0","31055","4.91","0","0","10","105501","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","43.61","0","44.2","0","0","2.62","2.39"
"0","0","0","0.41","471","0","0","31055","7.37","0","0","10","105501","20000","0","0","0","0","0.44","0","2","0","0","0","0","0","0","0","0","0","0","30","65.42","0","53.04","0","0","3.14","2.87"
"0","0","0","0.54","549.5","0","0","31055","9.82","0","0","10","105501","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","87.22","0","61.88","0","0","3.67","3.35"
"0","0","0","0.68","628","0","0","31055","12.28","0","0","10","105501","40000","0","0","0","0","0.73","0","4","0","0","0","0","0","0","0","0","0","0","120","109.1","0","70.72","0","0","4.19","3.82"
"0","0","0","0.81","706.5","0","0","31055","14.73","0","0","10","105501","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","130.9","0","79.56","0","0","4.72","4.3"
"0","0","0","1.08","824.3","0","0","31055","19.64","0","0","10","105501","0","0","0","0","0","1.16","0","6","10","0","0","0","0","0","0","25","0","0","0","174.5","0","1972.9","0","0","5.5","5.02"
"0","0","0","0.32","506.5","0","0","31056","3.59","0","0","5","105601","10000","0","0","0","0","0.39","0","1","0","0","0","0","0","0","0","0","0","0","15","56.28","0","32.35","0","0","3.53","2.85"
"0","0","0","0.48","607.8","0","0","31056","5.39","0","0","5","105601","20000","0","0","0","0","0.59","0","2","0","0","0","0","0","0","0","0","0","0","30","84.42","0","38.82","0","0","4.24","3.42"
"0","0","0","0.64","709.1","0","0","31056","7.18","0","0","5","105601","30000","0","0","0","0","0.78","0","3","0","0","0","0","0","0","0","0","0","0","100","112.6","0","45.29","0","0","4.94","3.99"
"0","0","0","0.8","810.4","0","0","31056","8.98","0","0","5","105601","40000","0","0","0","0","0.98","0","4","0","0","0","0","0","0","0","0","0","0","120","140.7","0","51.76","0","0","5.65","4.56"
"0","0","0","0.96","911.7","0","0","31056","10.77","0","0","5","105601","50000","0","0","0","0","1.17","0","5","0","0","0","0","0","0","0","0","0","0","150","168.9","0","58.23","0","0","6.35","5.13"
"0","0","0","1.28","3563.7","0","0","31056","14.36","0","0","5","105601","0","0","0","0","0","1.56","0","6","25","0","0","0","0","0","0","0","0","0","0","225.2","0","67.94","0","0","122.5","121"
"0","0","0","0.27","355.1","0","0","31057","5.92","0","0","15","105701","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","39.46","0","53.32","0","0","2.62","2.39"
"0","0","0","0.4","426.2","0","0","31057","8.88","0","0","15","105701","20000","0","0","0","0","0.43","0","2","0","0","0","0","0","0","0","0","0","0","30","59.19","0","63.98","0","0","3.14","2.86"
"0","0","0","0.54","497.2","0","0","31057","11.84","0","0","15","105701","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","78.92","0","74.64","0","0","3.66","3.34"
"0","0","0","0.67","568.2","0","0","31057","14.8","0","0","15","105701","40000","0","0","0","0","0.72","0","4","0","0","0","0","0","0","0","0","0","0","120","98.65","0","85.31","0","0","4.19","3.82"
"0","0","0","0.81","639.2","0","0","31057","17.76","0","0","15","105701","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","118.4","0","95.97","0","0","4.71","4.3"
"0","0","0","1.08","745.7","0","0","31057","23.68","0","0","35","105701","0","0","0","0","0","1.16","0","6","7","0","0","0","0","0","0","0","0","0","0","157.9","0","1972","0","0","5.5","5.02"
"0","0","0","0.28","417.8","0","0","31058","4.91","0","0","10","105801","10000","0","0","0","0","0.33","0","1","0","0","0","0","0","0","0","0","0","0","15","46.42","0","44.2","0","0","2.96","2.51"
"0","0","0","0.42","501.4","0","0","31058","7.36","0","0","10","105801","20000","0","0","0","0","0.49","0","2","0","0","0","0","0","0","0","0","0","0","30","69.63","0","53.04","0","0","3.55","3.01"
"0","0","0","0.56","584.9","0","0","31058","9.82","0","0","10","105801","30000","0","0","0","0","0.66","0","3","0","0","0","0","0","0","0","0","0","0","100","92.84","0","61.88","0","0","4.14","3.51"
"0","0","0","0.7","668.5","0","0","31058","12.27","0","0","10","105801","40000","0","0","0","0","0.82","0","4","0","0","0","0","0","0","0","0","0","0","120","116.1","0","70.72","0","0","4.73","4.01"
"0","0","0","0.84","752","0","0","31058","14.73","0","0","10","105801","50000","0","0","0","0","0.99","0","5","0","0","0","0","0","0","0","0","0","0","150","139.3","0","79.56","0","0","5.32","4.51"
"0","0","0","1.12","3377.3","0","0","31058","19.64","0","0","10","105801","0","0","0","0","0","1.32","0","6","0","0","0","0","10","0","0","0","0","0","0","185.7","0","92.82","0","0","81.22","80.27"
"0","0","0","0.27","372.9","0","0","31059","5.03","0","0","10","105901","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","41.43","0","45.23","0","0","2.62","2.39"
"0","0","0","0.4","447.5","0","0","31059","7.54","0","0","10","105901","20000","0","0","0","0","0.43","0","2","0","0","0","0","0","0","0","0","0","0","30","62.14","0","54.27","0","0","3.14","2.86"
"0","0","0","0.54","522.1","0","0","31059","10.06","0","0","10","105901","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","82.86","0","63.32","0","0","3.66","3.34"
"0","0","0","0.67","596.6","0","0","31059","12.57","0","0","10","105901","40000","0","0","0","0","0.72","0","4","0","0","0","0","0","0","0","0","0","0","120","103.6","0","72.36","0","0","4.19","3.82"
"0","0","0","0.81","671.2","0","0","31059","15.09","0","0","10","105901","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","124.3","0","81.41","0","0","4.71","4.3"
"0","0","0","1.08","783","0","0","31059","20.12","0","0","10","105901","0","0","0","0","0","1.16","0","6","0","0","0","0","30","0","0","0","0","0","0","165.8","0","555","0","0","20.5","20.02"
"0","0","0","0.24","304.7","0","0","31060","0","0","0","0","106001","10000","0","0","0","0","0.25","0","1","0","44.09","0","0","0","4.9","0","0","0","0","15","33.85","0","0","0","0","2.28","2.16"
"0","0","0","0.36","365.6","0","0","31060","0","0","0","0","106001","20000","0","0","0","0","0.37","0","2","0","52.9","0","0","0","7.35","0","0","0","0","30","50.77","0","0","0","0","2.73","2.59"
"0","0","0","0.48","426.5","0","0","31060","0","0","0","0","106001","30000","0","0","0","0","0.5","0","3","0","61.72","0","0","0","9.8","0","0","0","0","100","67.7","0","0","0","0","3.19","3.02"
"0","0","0","0.6","487.4","0","0","31060","0","0","0","0","106001","40000","0","0","0","0","0.62","0","4","0","70.54","0","0","0","12.25","0","0","0","0","120","84.62","0","0","0","0","3.64","3.45"
"0","0","0","0.72","548.4","0","0","31060","0","0","0","0","106001","50000","0","0","0","0","0.75","0","5","0","79.36","0","0","0","14.7","0","0","0","0","150","101.6","0","0","0","0","4.1","3.88"
"0","2","0","0.96","639.7","0","0","31060","0","90","0","0","106001","0","0","0","0","0","1","0","6","5","1832.6","0","0","0","19.6","0","0","0","0","0","135.4","0","0","0","0","4.79","4.54"
"0","0","0","0.28","355.1","0","0","31061","6.01","0","0","20","106101","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","39.46","0","54.11","0","0","2.73","2.51"
"0","0","0","0.42","426.1","0","0","31061","9.02","0","0","20","106101","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","59.19","0","64.93","0","0","3.28","3.01"
"0","0","0","0.56","497.1","0","0","31061","12.02","0","0","20","106101","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","78.92","0","75.75","0","0","3.82","3.51"
"0","0","0","0.7","568.2","0","0","31061","15.03","0","0","20","106101","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","98.65","0","86.58","0","0","4.37","4.02"
"0","0","0","0.84","639.2","0","0","31061","18.03","0","0","20","106101","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","118.4","0","97.4","0","0","4.91","4.52"
"0","2","0","1.12","3245.7","0","0","31061","24.04","0","0","20","106101","0","0","0","0","0","1.2","0","6","10","0","0","0","0","0","0","0","0","0","0","157.9","0","1613.7","0","0","20.73","20.27"
"0","0","0","0.23","277.7","0","0","31063","5.24","0","0","20","106301","10000","0","0","0","0","0.22","0","1","0","0","0","0","0","0","0","0","0","0","15","30.86","0","47.16","0","0","1.94","2.05"
"0","0","0","0.35","333.2","0","0","31063","7.86","0","0","20","106301","20000","0","0","0","0","0.33","0","2","0","0","0","0","0","0","0","0","0","0","30","46.29","0","56.59","0","0","2.33","2.46"
"0","0","0","0.46","388.8","0","0","31063","10.48","0","0","20","106301","30000","0","0","0","0","0.44","0","3","0","0","0","0","0","0","0","0","0","0","100","61.72","0","66.02","0","0","2.72","2.87"
"0","0","0","0.58","444.3","0","0","31063","13.1","0","0","20","106301","40000","0","0","0","0","0.55","0","4","0","0","0","0","0","0","0","0","0","0","120","77.15","0","75.46","0","0","3.1","3.28"
"0","0","0","0.69","499.9","0","0","31063","15.72","0","0","20","106301","50000","0","0","0","0","0.66","0","5","0","0","0","0","0","0","0","0","0","0","150","92.58","0","84.89","0","0","3.49","3.69"
"0","2","0","0.92","583.2","0","0","31063","20.96","0","0","220","106301","0","0","0","0","0","0.88","0","6","5","0","0","0","0","0","0","0","0","0","0","123.5","0","1879.1","0","0","4.07","4.31"
"0","0","0","0.25","323.8","0","0","31064","5.89","0","0","15","106401","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","35.97","0","52.97","0","0","2.51","2.28"
"0","0","0","0.38","388.6","0","0","31064","8.84","0","0","15","106401","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","53.96","0","63.56","0","0","3.01","2.74"
"0","0","0","0.5","453.3","0","0","31064","11.78","0","0","15","106401","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","71.94","0","74.16","0","0","3.51","3.19"
"0","0","0","0.63","518.1","0","0","31064","14.73","0","0","15","106401","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","89.93","0","84.75","0","0","4.02","3.65"
"0","0","0","0.75","582.8","0","0","31064","17.67","0","0","15","106401","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","108","0","95.35","0","0","4.52","4.1"
"0","2","0","1","680","0","0","31064","23.56","0","0","315","106401","0","0","0","0","0","1.12","0","6","3","0","0","0","0","0","0","0","0","0","0","143.9","0","2421.3","0","0","5.27","4.79"
"0","0","0","0.27","344.6","0","0","31065","6.27","0","0","15","106501","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","38.29","0","56.39","0","0","2.62","2.39"
"0","0","0","0.41","413.5","0","0","31065","9.41","0","0","15","106501","20000","0","0","0","0","0.44","0","2","0","0","0","0","0","0","0","0","0","0","30","57.44","0","67.67","0","0","3.14","2.87"
"0","0","0","0.54","482.4","0","0","31065","12.54","0","0","15","106501","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","76.58","0","78.95","0","0","3.67","3.35"
"0","0","0","0.68","551.4","0","0","31065","15.68","0","0","15","106501","40000","0","0","0","0","0.73","0","4","0","0","0","0","0","0","0","0","0","0","120","95.73","0","90.22","0","0","4.19","3.82"
"0","0","0","0.81","620.3","0","0","31065","18.81","0","0","15","106501","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","114.9","0","101.5","0","0","4.72","4.3"
"0","0","0","1","734.8","0","0","31065","24.8","0","0","300","106501","0","0","0","0","0","1.2","0","6","0","0","0","0","0","0","0","0","0","0","0","155.5","0","2427.3","0","0","5.73","4.79"
"0","0","0","0.25","375.9","0","0","31066","5.81","0","0","15","106601","10000","0","0","0","0","0.32","0","1","0","0","0","0","0","0","0","0","0","0","15","41.77","0","52.29","0","0","2.85","2.28"
"0","0","0","0.38","451.1","0","0","31066","8.72","0","0","15","106601","20000","0","0","0","0","0.48","0","2","0","0","0","0","0","0","0","0","0","0","30","62.66","0","62.75","0","0","3.42","2.74"
"0","0","0","0.5","526.3","0","0","31066","11.62","0","0","15","106601","30000","0","0","0","0","0.64","0","3","0","0","0","0","0","0","0","0","0","0","100","83.54","0","73.21","0","0","3.99","3.19"
"0","0","0","0.63","601.4","0","0","31066","14.53","0","0","15","106601","40000","0","0","0","0","0.8","0","4","0","0","0","0","0","0","0","0","0","0","120","104.5","0","83.66","0","0","4.56","3.65"
"0","0","0","0.75","676.6","0","0","31066","17.43","0","0","15","106601","50000","0","0","0","0","0.96","0","5","0","0","0","0","0","0","0","0","0","0","150","125.4","0","94.12","0","0","5.13","4.1"
"0","0","0","1","789.4","0","0","31066","23.24","0","0","15","106601","0","0","0","0","0","1.28","0","6","10","0","0","0","0","0","0","0","0","0","0","167.1","0","1609.9","0","0","121","119.8"
"0","0","0","0.24","333.6","0","0","31067","0","0","0","0","106701","10000","0","0","0","0","0.25","0","1","0","52.97","0","0","0","5.89","0","0","0","0","15","37.06","0","0","0","0","2.28","2.16"
"0","0","0","0.36","400.3","0","0","31067","0","0","0","0","106701","20000","0","0","0","0","0.38","0","2","0","63.56","0","0","0","8.84","0","0","0","0","30","55.59","0","0","0","0","2.74","2.59"
"0","0","0","0.48","467","0","0","31067","0","0","0","0","106701","30000","0","0","0","0","0.5","0","3","0","74.16","0","0","0","11.78","0","0","0","0","100","74.12","0","0","0","0","3.19","3.02"
"0","0","0","0.6","533.8","0","0","31067","0","0","0","0","106701","40000","0","0","0","0","0.63","0","4","0","84.75","0","0","0","14.73","0","0","0","0","120","92.65","0","0","0","0","3.65","3.46"
"0","0","0","0.72","600.5","0","0","31067","0","0","0","0","106701","50000","0","0","0","0","0.75","0","5","0","95.35","0","0","0","17.67","0","0","0","0","150","111.2","0","0","0","0","4.1","3.89"
"0","0","0","0.28","365.6","0","0","31068","5.89","0","0","15","106801","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","40.62","0","52.97","0","0","2.73","2.51"
"0","0","0","0.42","438.7","0","0","31068","8.84","0","0","15","106801","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","60.93","0","63.56","0","0","3.28","3.01"
"0","0","0","0.56","511.8","0","0","31068","11.78","0","0","15","106801","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","81.24","0","74.16","0","0","3.82","3.51"
"0","0","0","0.7","585","0","0","31068","14.73","0","0","15","106801","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","101.6","0","84.75","0","0","4.37","4.02"
"0","0","0","0.84","658.1","0","0","31068","17.67","0","0","15","106801","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","121.9","0","95.35","0","0","4.91","4.52"
"0","0","0","0.28","365.6","0","0","31069","5.89","0","0","15","106901","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","40.62","0","52.97","0","0","2.73","2.51"
"0","0","0","0.42","438.7","0","0","31069","8.84","0","0","15","106901","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","60.93","0","63.56","0","0","3.28","3.01"
"0","0","0","0.56","511.8","0","0","31069","11.78","0","0","15","106901","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","81.24","0","74.16","0","0","3.82","3.51"
"0","0","0","0.7","585","0","0","31069","14.73","0","0","15","106901","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","101.6","0","84.75","0","0","4.37","4.02"
"0","0","0","0.84","658.1","0","0","31069","17.67","0","0","15","106901","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","121.9","0","95.35","0","0","4.91","4.52"
"0","0","0","0.24","323.8","0","0","31070","0","0","0","0","107001","10000","0","0","0","0","0.25","0","1","0","54.11","0","0","0","6.01","0","0","0","0","15","35.97","0","0","0","0","2.28","2.16"
"0","0","0","0.36","388.6","0","0","31070","0","0","0","0","107001","20000","0","0","0","0","0.38","0","2","0","64.93","0","0","0","9.02","0","0","0","0","30","53.96","0","0","0","0","2.74","2.59"
"0","0","0","0.48","453.3","0","0","31070","0","0","0","0","107001","30000","0","0","0","0","0.5","0","3","0","75.75","0","0","0","12.02","0","0","0","0","100","71.94","0","0","0","0","3.19","3.02"
"0","0","0","0.6","518.1","0","0","31070","0","0","0","0","107001","40000","0","0","0","0","0.63","0","4","0","86.58","0","0","0","15.03","0","0","0","0","120","89.93","0","0","0","0","3.65","3.46"
"0","0","0","0.72","582.8","0","0","31070","0","0","0","0","107001","50000","0","0","0","0","0.75","0","5","0","97.4","0","0","0","18.03","0","0","0","0","150","108","0","0","0","0","4.1","3.89"
"0","0","0","0.22","344.7","0","0","31071","6.04","0","0","15","107101","10000","0","0","0","0","0.33","0","1","0","0","0","0","0","0","0","0","0","0","15","38.29","0","54.34","0","0","2.96","1.94"
"0","0","0","0.33","413.6","0","0","31071","9.06","0","0","15","107101","20000","0","0","0","0","0.49","0","2","0","0","0","0","0","0","0","0","0","0","30","57.43","0","65.2","0","0","3.55","2.32"
"0","0","0","0.44","482.5","0","0","31071","12.08","0","0","15","107101","30000","0","0","0","0","0.66","0","3","0","0","0","0","0","0","0","0","0","0","100","76.58","0","76.07","0","0","4.14","2.71"
"0","0","0","0.55","551.4","0","0","31071","15.1","0","0","15","107101","40000","0","0","0","0","0.82","0","4","0","0","0","0","0","0","0","0","0","0","120","95.72","0","86.94","0","0","4.73","3.1"
"0","0","0","0.66","620.4","0","0","31071","18.12","0","0","15","107101","50000","0","0","0","0","0.99","0","5","0","0","0","0","0","0","0","0","0","0","150","114.9","0","97.81","0","0","5.32","3.49"
"0","2","0","0.88","723.7","0","0","31071","24.16","0","0","165","107101","0","0","0","0","0","1.32","0","6","0","0","0","0","0","0","0","0","0","0","0","153.2","0","2844.2","0","0","6.22","4.07"
