8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144
"2.05","0","0","360.3","0","0","0","0","0","0","0","0","40.04","0","5","54.68","108601","1","15","0","0","0.23","0","2.96","6.08","0","0","0","31086","0","0","0","0","0","0.33","0","0","10000","0"
"2.46","0","0","432.4","0","0","0","0","0","0","0","0","60.06","0","5","65.62","108601","2","30","0","0","0.35","0","3.55","9.12","0","0","0","31086","0","0","0","0","0","0.5","0","0","20000","0"
"2.87","0","0","504.4","0","0","0","0","0","0","0","0","80.08","0","5","76.55","108601","3","100","0","0","0.46","0","4.14","12.16","0","0","0","31086","0","0","0","0","0","0.66","0","0","30000","0"
"3.28","0","0","576.5","0","0","0","0","0","0","0","0","100.1","0","5","87.49","108601","4","120","0","0","0.58","0","4.74","15.2","0","0","0","31086","0","0","0","0","0","0.83","0","0","40000","0"
"3.69","0","0","648.5","0","0","0","0","0","0","0","0","120.2","0","5","98.42","108601","5","150","0","0","0.69","0","5.33","18.24","0","0","0","31086","0","0","0","0","0","0.99","0","0","50000","0"
"2.39","0","0","344.6","0","0","0","0","0","0","0","0","38.29","0","20","55.82","108701","1","15","0","0","0.27","0","2.73","6.2","0","0","0","31087","0","0","0","0","0","0.3","0","0","10000","0"
"2.87","0","0","413.5","0","0","0","0","0","0","0","0","57.44","0","20","66.98","108701","2","30","0","0","0.41","0","3.28","9.3","0","0","0","31087","0","0","0","0","0","0.45","0","0","20000","0"
"3.35","0","0","482.4","0","0","0","0","0","0","0","0","76.58","0","20","78.15","108701","3","100","0","0","0.54","0","3.82","12.4","0","0","0","31087","0","0","0","0","0","0.6","0","0","30000","0"
"3.82","0","0","551.4","0","0","0","0","0","0","0","0","95.73","0","20","89.31","108701","4","120","0","0","0.68","0","4.37","15.5","0","0","0","31087","0","0","0","0","0","0.75","0","0","40000","0"
"4.3","0","0","620.3","0","0","0","0","0","0","0","0","114.9","0","20","100.5","108701","5","150","0","0","0.81","0","4.91","18.6","0","0","0","31087","0","0","0","0","0","0.9","0","0","50000","0"
"64.79","0","0","734.8","0","0","0","0","0","0","0","0","155.5","0","20","1857.3","108701","6","0","0","0","1","0","175.8","24.8","0","0","0","31087","0","0","0","0","0","1.2","0","0","0","0"
"2.05","0","39.42","333.2","0","0","0","0","0","0","0","0","37.03","0","0","0","108801","1","15","0","0","0.23","0","2.28","0","0","0","0","31088","0","0","4.38","0","0","0.25","0","0","10000","0"
"2.46","0","47.3","399.8","0","0","0","0","0","0","0","0","55.55","0","0","0","108801","2","30","0","0","0.35","0","2.74","0","0","0","0","31088","0","0","6.57","0","0","0.38","0","0","20000","0"
"2.87","0","55.19","466.5","0","0","0","0","0","0","0","0","74.06","0","0","0","108801","3","100","0","0","0.46","0","3.19","0","0","0","0","31088","0","0","8.76","0","0","0.5","0","0","30000","0"
"3.28","0","63.07","533.1","0","0","0","0","0","0","0","0","92.58","0","0","0","108801","4","120","0","0","0.58","0","3.65","0","0","0","0","31088","0","0","10.95","0","0","0.63","0","0","40000","0"
"3.69","0","70.96","599.8","0","0","0","0","0","0","0","0","111.1","0","0","0","108801","5","150","0","0","0.69","0","4.1","0","0","0","0","31088","0","0","13.14","0","0","0.75","0","0","50000","0"
"87.31","0","82.78","3199.7","0","0","0","0","0","0","0","0","148.2","0","0","0","108801","6","0","0","0","0.92","0","87.79","0","0","0","10","31087","0","0","17.52","0","0","1","0","0","0","0"
"4.22","0","0","480.4","0","0","0","0","0","0","0","0","53.38","0","10","31.22","108901","1","15","0","0","0.47","0","2.96","3.47","0","0","0","31089","0","0","0","0","0","0.33","0","0","10000","0"
"5.06","0","0","576.5","0","0","0","0","0","0","0","0","80.07","0","10","37.46","108901","2","30","0","0","0.71","0","3.55","5.21","0","0","0","31089","0","0","0","0","0","0.5","0","0","20000","0"
"5.91","0","0","672.6","0","0","0","0","0","0","0","0","106.8","0","10","43.71","108901","3","100","0","0","0.94","0","4.14","6.94","0","0","0","31089","0","0","0","0","0","0.66","0","0","30000","0"
"6.75","0","0","768.6","0","0","0","0","0","0","0","0","133.5","0","10","49.95","108901","4","120","0","0","1.18","0","4.74","8.68","0","0","0","31089","0","0","0","0","0","0.83","0","0","40000","0"
"7.6","0","0","864.7","0","0","0","0","0","0","0","0","160.2","0","10","56.2","108901","5","150","0","0","1.41","0","5.33","10.41","0","0","0","31089","0","0","0","0","0","0.99","0","0","50000","0"
"123.9","0","0","1008.8","0","0","0","0","0","0","0","0","213.6","0","10","1565.6","108901","6","0","0","0","1.88","0","121.3","13.88","0","0","10","31089","0","0","0","0","0","1.32","0","0","0","0"
"2.05","0","0","396.9","0","0","0","0","0","0","0","0","44.1","0","10","51.72","109001","1","15","0","0","0.23","0","2.73","5.75","0","0","0","31090","0","0","0","0","0","0.3","0","0","10000","0"
"2.46","0","0","476.3","0","0","0","0","0","0","0","0","66.15","0","10","62.06","109001","2","30","0","0","0.35","0","3.28","8.63","0","0","0","31090","0","0","0","0","0","0.45","0","0","20000","0"
"2.87","0","0","555.7","0","0","0","0","0","0","0","0","88.2","0","10","72.41","109001","3","100","0","0","0.46","0","3.82","11.5","0","0","0","31090","0","0","0","0","0","0.6","0","0","30000","0"
"3.28","0","0","635","0","0","0","0","0","0","0","0","110.3","0","10","82.75","109001","4","120","0","0","0.58","0","4.37","14.38","0","0","0","31090","0","0","0","0","0","0.75","0","0","40000","0"
"3.69","0","0","714.4","0","0","0","0","0","0","0","0","132.3","0","10","93.1","109001","5","150","0","0","0.69","0","4.91","17.25","0","0","0","31090","0","0","0","0","0","0.9","0","0","50000","0"
"2.73","0","0","459.6","0","0","0","0","0","0","0","0","51.06","0","10","41.13","109101","1","15","0","0","0.3","0","2.85","4.57","0","0","0","31091","0","0","0","0","0","0.32","0","0","10000","0"
"3.28","0","0","551.5","0","0","0","0","0","0","0","0","76.59","0","10","49.36","109101","2","30","0","0","0.45","0","3.42","6.86","0","0","0","31091","0","0","0","0","0","0.48","0","0","20000","0"
"3.82","0","0","643.4","0","0","0","0","0","0","0","0","102.2","0","10","57.58","109101","3","100","0","0","0.6","0","3.99","9.14","0","0","0","31091","0","0","0","0","0","0.64","0","0","30000","0"
"4.37","0","0","735.4","0","0","0","0","0","0","0","0","127.7","0","10","65.81","109101","4","120","0","0","0.75","0","4.56","11.43","0","0","0","31091","0","0","0","0","0","0.8","0","0","40000","0"
"4.91","0","0","827.3","0","0","0","0","0","0","0","0","153.2","0","10","74.03","109101","5","150","0","0","0.9","0","5.13","13.71","0","0","0","31091","0","0","0","0","0","0.96","0","0","50000","0"
"2.28","0","51.95","333.6","0","0","0","0","0","0","0","0","37.06","0","0","0","109201","1","15","0","0","0.25","0","2.51","0","0","0","0","31092","0","0","5.77","0","0","0.28","0","0","10000","0"
"2.74","0","62.34","400.3","0","0","0","0","0","0","0","0","55.59","0","0","0","109201","2","30","0","0","0.38","0","3.01","0","0","0","0","31092","0","0","8.66","0","0","0.42","0","0","20000","0"
"3.19","0","72.73","467","0","0","0","0","0","0","0","0","74.12","0","0","0","109201","3","100","0","0","0.5","0","3.51","0","0","0","0","31092","0","0","11.54","0","0","0.56","0","0","30000","0"
"3.65","0","83.12","533.8","0","0","0","0","0","0","0","0","92.65","0","0","0","109201","4","120","0","0","0.63","0","4.02","0","0","0","0","31092","0","0","14.43","0","0","0.7","0","0","40000","0"
"4.1","0","93.51","600.5","0","0","0","0","0","0","0","0","111.2","0","0","0","109201","5","150","0","0","0.75","0","4.52","0","0","0","0","31092","0","0","17.31","0","0","0.84","0","0","50000","0"
"1.82","0","47.16","290.5","0","0","0","0","0","0","0","0","32.28","0","0","0","109301","1","15","0","0","0.2","0","1.94","0","0","0","0","31093","0","0","5.24","0","0","0.22","0","0","10000","0"
"2.18","0","56.59","348.6","0","0","0","0","0","0","0","0","48.42","0","0","0","109301","2","30","0","0","0.3","0","2.33","0","0","0","0","31093","0","0","7.86","0","0","0.33","0","0","20000","0"
"2.55","0","66.02","406.7","0","0","0","0","0","0","0","0","64.56","0","0","0","109301","3","100","0","0","0.4","0","2.72","0","0","0","0","31093","0","0","10.48","0","0","0.44","0","0","30000","0"
"2.91","0","75.46","464.8","0","0","0","0","0","0","0","0","80.7","0","0","0","109301","4","120","0","0","0.5","0","3.1","0","0","0","0","31093","0","0","13.1","0","0","0.55","0","0","40000","0"
"3.28","0","84.89","522.9","0","0","0","0","0","0","0","0","96.84","0","0","0","109301","5","150","0","0","0.6","0","3.49","0","0","0","0","31093","0","0","15.72","0","0","0.66","0","0","50000","0"
"2.16","0","54.11","318.9","0","0","0","0","0","0","0","0","35.43","0","0","0","109401","1","15","0","0","0.24","0","2.51","0","0","0","0","31094","0","0","6.01","0","0","0.28","0","0","10000","0"
"2.59","0","64.93","382.7","0","0","0","0","0","0","0","0","53.15","0","0","0","109401","2","30","0","0","0.36","0","3.01","0","0","0","0","31094","0","0","9.02","0","0","0.42","0","0","20000","0"
"3.02","0","75.75","446.5","0","0","0","0","0","0","0","0","70.86","0","0","0","109401","3","100","0","0","0.48","0","3.51","0","0","0","0","31094","0","0","12.02","0","0","0.56","0","0","30000","0"
"3.46","0","86.58","510.2","0","0","0","0","0","0","0","0","88.58","0","0","0","109401","4","120","0","0","0.6","0","4.02","0","0","0","0","31094","0","0","15.03","0","0","0.7","0","0","40000","0"
"3.89","0","97.4","574","0","0","0","0","0","0","0","0","106.3","0","0","0","109401","5","150","0","0","0.72","0","4.52","0","0","0","0","31094","0","0","18.03","0","0","0.84","0","0","50000","0"
"2.73","0","33.49","496.1","0","0","0","0","0","0","0","0","55.13","0","0","0","109501","1","15","0","0","0.3","0","3.65","0","0","0","0","31095","0","0","3.72","0","0","0.41","0","0","10000","0"
"3.28","0","40.19","595.3","0","0","0","0","0","0","0","0","82.7","0","0","0","109501","2","30","0","0","0.45","0","4.38","0","0","0","0","31095","0","0","5.58","0","0","0.62","0","0","20000","0"
"3.82","0","46.89","694.5","0","0","0","0","0","0","0","0","110.3","0","0","0","109501","3","100","0","0","0.6","0","5.11","0","0","0","0","31095","0","0","7.44","0","0","0.82","0","0","30000","0"
"4.37","0","53.58","793.8","0","0","0","0","0","0","0","0","137.9","0","0","0","109501","4","120","0","0","0.75","0","5.84","0","0","0","0","31095","0","0","9.3","0","0","1.03","0","0","40000","0"
"4.91","0","60.28","893","0","0","0","0","0","0","0","0","165.4","0","0","0","109501","5","150","0","0","0.9","0","6.57","0","0","0","0","31095","0","0","11.16","0","0","1.23","0","0","50000","0"
"2.28","0","0","365.6","0","0","0","0","0","0","0","0","40.62","0","15","55.25","109601","1","15","0","0","0.25","0","2.51","6.14","0","0","0","31096","0","0","0","0","0","0.28","0","0","10000","0"
"2.74","0","0","438.7","0","0","0","0","0","0","0","0","60.93","0","15","66.3","109601","2","30","0","0","0.38","0","3.01","9.21","0","0","0","31096","0","0","0","0","0","0.42","0","0","20000","0"
"3.19","0","0","511.8","0","0","0","0","0","0","0","0","81.24","0","15","77.35","109601","3","100","0","0","0.5","0","3.51","12.28","0","0","0","31096","0","0","0","0","0","0.56","0","0","30000","0"
"3.65","0","0","585","0","0","0","0","0","0","0","0","101.6","0","15","88.4","109601","4","120","0","0","0.63","0","4.02","15.35","0","0","0","31096","0","0","0","0","0","0.7","0","0","40000","0"
"4.1","0","0","658.1","0","0","0","0","0","0","0","0","121.9","0","15","99.45","109601","5","150","0","0","0.75","0","4.52","18.42","0","0","0","31096","0","0","0","0","0","0.84","0","0","50000","0"
"2.28","0","0","323.8","0","0","0","0","0","0","0","0","35.97","0","10","52.97","109701","1","15","0","0","0.25","0","2.51","5.89","0","0","0","31097","0","0","0","0","0","0.28","0","0","10000","0"
"2.74","0","0","388.6","0","0","0","0","0","0","0","0","53.96","0","10","63.56","109701","2","30","0","0","0.38","0","3.01","8.84","0","0","0","31097","0","0","0","0","0","0.42","0","0","20000","0"
"3.19","0","0","453.3","0","0","0","0","0","0","0","0","71.94","0","10","74.16","109701","3","100","0","0","0.5","0","3.51","11.78","0","0","0","31097","0","0","0","0","0","0.56","0","0","30000","0"
"3.65","0","0","518.1","0","0","0","0","0","0","0","0","89.93","0","10","84.75","109701","4","120","0","0","0.63","0","4.02","14.73","0","0","0","31097","0","0","0","0","0","0.7","0","0","40000","0"
"4.1","0","0","582.8","0","0","0","0","0","0","0","0","108","0","10","95.35","109701","5","150","0","0","0.75","0","4.52","17.67","0","0","0","31097","0","0","0","0","0","0.84","0","0","50000","0"
"64.79","0","0","680","0","0","0","0","0","0","0","0","143.9","0","10","1851.3","109701","6","0","0","0","1","0","175.3","23.56","0","0","0","31097","0","0","0","0","0","1.12","0","0","0","0"
"2.05","0","46.14","282","0","0","0","0","0","0","0","0","31.33","0","0","0","109801","1","15","0","0","0.23","0","2.16","0","0","0","0","31098","0","0","5.13","0","0","0.24","0","0","10000","0"
"2.46","0","55.37","338.4","0","0","0","0","0","0","0","0","47","0","0","0","109801","2","30","0","0","0.35","0","2.59","0","0","0","0","31098","0","0","7.7","0","0","0.36","0","0","20000","0"
"2.87","0","64.6","394.8","0","0","0","0","0","0","0","0","62.66","0","0","0","109801","3","100","0","0","0.46","0","3.02","0","0","0","0","31098","0","0","10.26","0","0","0.48","0","0","30000","0"
"3.28","0","73.82","451.2","0","0","0","0","0","0","0","0","78.33","0","0","0","109801","4","120","0","0","0.58","0","3.46","0","0","0","0","31098","0","0","12.83","0","0","0.6","0","0","40000","0"
"3.69","0","83.05","507.6","0","0","0","0","0","0","0","0","93.99","0","0","0","109801","5","150","0","0","0.69","0","3.89","0","0","0","0","31098","0","0","15.39","0","0","0.72","0","0","50000","0"
"4.31","0","2406.9","592.2","0","0","0","0","0","0","0","0","125.4","0","0","0","109801","6","0","0","0","0.92","0","4.54","0","0","0","10","31098","0","1","20.52","0","75","0.96","0","0","0","0"
"2.16","0","47.51","372.9","0","0","0","0","0","0","0","0","41.43","0","0","0","109901","1","15","0","0","0.24","0","2.62","0","0","0","0","31099","0","0","5.28","0","0","0.29","0","0","10000","0"
"2.59","0","57.01","447.5","0","0","0","0","0","0","0","0","62.15","0","0","0","109901","2","30","0","0","0.36","0","3.14","0","0","0","0","31099","0","0","7.92","0","0","0.44","0","0","20000","0"
"3.02","0","66.51","522.1","0","0","0","0","0","0","0","0","82.86","0","0","0","109901","3","100","0","0","0.48","0","3.67","0","0","0","0","31099","0","0","10.56","0","0","0.58","0","0","30000","0"
"3.46","0","76.02","596.6","0","0","0","0","0","0","0","0","103.6","0","0","0","109901","4","120","0","0","0.6","0","4.19","0","0","0","0","31099","0","0","13.2","0","0","0.73","0","0","40000","0"
"3.89","0","85.52","671.2","0","0","0","0","0","0","0","0","124.3","0","0","0","109901","5","150","0","0","0.72","0","4.72","0","0","0","0","31099","0","0","15.84","0","0","0.87","0","0","50000","0"
"4.54","0","2409.8","783.1","0","0","0","0","0","0","0","0","165.8","0","0","0","109901","6","0","0","0","0.96","0","5.5","0","0","0","10","31099","0","1","21.12","0","75","1.16","0","0","0","0"
"1.94","0","0","282","0","0","0","0","0","0","0","0","31.33","0","15","46.14","110001","1","15","0","0","0.22","0","2.28","5.13","0","0","0","31100","0","0","0","0","0","0.25","0","0","10000","0"
"2.33","0","0","338.4","0","0","0","0","0","0","0","0","47","0","15","55.37","110001","2","30","0","0","0.33","0","2.74","7.7","0","0","0","31100","0","0","0","0","0","0.38","0","0","20000","0"
"2.72","0","0","394.8","0","0","0","0","0","0","0","0","62.66","0","15","64.6","110001","3","100","0","0","0.44","0","3.19","10.26","0","0","0","31100","0","0","0","0","0","0.5","0","0","30000","0"
"3.1","0","0","451.2","0","0","0","0","0","0","0","0","78.33","0","15","73.82","110001","4","120","0","0","0.55","0","3.65","12.83","0","0","0","31100","0","0","0","0","0","0.63","0","0","40000","0"
"3.49","0","0","507.6","0","0","0","0","0","0","0","0","93.99","0","15","83.05","110001","5","150","0","0","0.66","0","4.1","15.39","0","0","0","31100","0","0","0","0","0","0.75","0","0","50000","0"
"2.39","0","42.15","313.3","0","0","0","0","0","0","0","0","34.81","0","0","0","110101","1","15","0","0","0.27","0","2.28","0","0","0","0","31101","0","0","4.68","0","0","0.25","0","0","10000","0"
"2.86","0","50.58","376","0","0","0","0","0","0","0","0","52.21","0","0","0","110101","2","30","0","0","0.4","0","2.73","0","0","0","0","31101","0","0","7.02","0","0","0.37","0","0","20000","0"
"3.34","0","59.01","438.6","0","0","0","0","0","0","0","0","69.62","0","0","0","110101","3","100","0","0","0.54","0","3.19","0","0","0","0","31101","0","0","9.36","0","0","0.5","0","0","30000","0"
"3.82","0","67.44","501.3","0","0","0","0","0","0","0","0","87.02","0","0","0","110101","4","120","0","0","0.67","0","3.64","0","0","0","0","31101","0","0","11.7","0","0","0.62","0","0","40000","0"
"4.3","0","75.87","564","0","0","0","0","0","0","0","0","104.5","0","0","0","110101","5","150","0","0","0.81","0","4.1","0","0","0","0","31101","0","0","14.04","0","0","0.75","0","0","50000","0"
"1.94","0","0","372.9","0","0","0","0","0","0","0","0","41.43","0","10","48.99","110301","1","15","0","0","0.22","0","2.05","5.44","0","0","0","31103","0","0","0","0","0","0.23","0","0","10000","0"
"2.32","0","0","447.5","0","0","0","0","0","0","0","0","62.14","0","10","58.78","110301","2","30","0","0","0.33","0","2.46","8.16","0","0","0","31103","0","0","0","0","0","0.34","0","0","20000","0"
"2.71","0","0","522.1","0","0","0","0","0","0","0","0","82.86","0","10","68.58","110301","3","100","0","0","0.44","0","2.87","10.88","0","0","0","31103","0","0","0","0","0","0.46","0","0","30000","0"
"3.1","0","0","596.6","0","0","0","0","0","0","0","0","103.6","0","10","78.38","110301","4","120","0","0","0.55","0","3.28","13.6","0","0","0","31103","0","0","0","0","0","0.57","0","0","40000","0"
"3.49","0","0","671.2","0","0","0","0","0","0","0","0","124.3","0","10","88.18","110301","5","150","0","0","0.66","0","3.69","16.32","0","0","0","31103","0","0","0","0","0","0.69","0","0","50000","0"
"2.28","0","0","349.9","0","0","0","0","0","0","0","0","38.87","0","15","56.39","110401","1","15","0","0","0.25","0","2.62","6.27","0","0","0","31104","0","0","0","0","0","0.29","0","0","10000","0"
"2.74","0","0","419.9","0","0","0","0","0","0","0","0","58.31","0","15","67.67","110401","2","30","0","0","0.38","0","3.14","9.41","0","0","0","31104","0","0","0","0","0","0.44","0","0","20000","0"
"3.19","0","0","489.9","0","0","0","0","0","0","0","0","77.74","0","15","78.95","110401","3","100","0","0","0.5","0","3.67","12.54","0","0","0","31104","0","0","0","0","0","0.58","0","0","30000","0"
"3.65","0","0","559.8","0","0","0","0","0","0","0","0","97.18","0","15","90.22","110401","4","120","0","0","0.63","0","4.19","15.68","0","0","0","31104","0","0","0","0","0","0.73","0","0","40000","0"
"4.1","0","0","629.8","0","0","0","0","0","0","0","0","116.7","0","15","101.5","110401","5","150","0","0","0.75","0","4.72","18.81","0","0","0","31104","0","0","0","0","0","0.87","0","0","50000","0"
"1.82","0","0","323.8","0","0","0","0","0","0","0","0","35.97","0","15","53.54","110501","1","15","0","0","0.2","0","2.85","5.95","0","0","0","31105","0","0","0","0","0","0.32","0","0","10000","0"
"2.18","0","0","388.6","0","0","0","0","0","0","0","0","53.96","0","15","64.25","110501","2","30","0","0","0.3","0","3.42","8.93","0","0","0","31105","0","0","0","0","0","0.48","0","0","20000","0"
"2.55","0","0","453.3","0","0","0","0","0","0","0","0","71.94","0","15","74.96","110501","3","100","0","0","0.4","0","3.99","11.9","0","0","0","31105","0","0","0","0","0","0.64","0","0","30000","0"
"2.91","0","0","518.1","0","0","0","0","0","0","0","0","89.93","0","15","85.66","110501","4","120","0","0","0.5","0","4.56","14.88","0","0","0","31105","0","0","0","0","0","0.8","0","0","40000","0"
"3.28","0","0","582.8","0","0","0","0","0","0","0","0","108","0","15","96.37","110501","5","150","0","0","0.6","0","5.13","17.85","0","0","0","31105","0","0","0","0","0","0.96","0","0","50000","0"
"1.94","0","47.16","290.5","0","0","0","0","0","0","0","0","32.28","0","0","0","110601","1","15","0","0","0.22","0","1.82","0","0","0","0","31106","0","0","5.24","0","0","0.2","0","0","10000","0"
"2.33","0","56.59","348.6","0","0","0","0","0","0","0","0","48.42","0","0","0","110601","2","30","0","0","0.33","0","2.18","0","0","0","0","31106","0","0","7.86","0","0","0.3","0","0","20000","0"
"2.72","0","66.02","406.7","0","0","0","0","0","0","0","0","64.56","0","0","0","110601","3","100","0","0","0.44","0","2.55","0","0","0","0","31106","0","0","10.48","0","0","0.4","0","0","30000","0"
"3.1","0","75.46","464.8","0","0","0","0","0","0","0","0","80.7","0","0","0","110601","4","120","0","0","0.55","0","2.91","0","0","0","0","31106","0","0","13.1","0","0","0.5","0","0","40000","0"
"3.49","0","84.89","522.9","0","0","0","0","0","0","0","0","96.84","0","0","0","110601","5","150","0","0","0.66","0","3.28","0","0","0","0","31106","0","0","15.72","0","0","0.6","0","0","50000","0"
"2.16","0","0","307.6","0","0","0","0","0","0","0","0","34.18","0","10","41.35","110701","1","15","0","0","0.24","0","2.39","4.59","0","0","0","31107","0","0","0","0","0","0.27","0","0","10000","0"
"2.59","0","0","369.1","0","0","0","0","0","0","0","0","51.27","0","10","49.62","110701","2","30","0","0","0.36","0","2.87","6.89","0","0","0","31107","0","0","0","0","0","0.41","0","0","20000","0"
"3.02","0","0","430.6","0","0","0","0","0","0","0","0","68.36","0","10","57.89","110701","3","100","0","0","0.48","0","3.35","9.18","0","0","0","31107","0","0","0","0","0","0.54","0","0","30000","0"
"3.46","0","0","492.2","0","0","0","0","0","0","0","0","85.45","0","10","66.16","110701","4","120","0","0","0.6","0","3.82","11.48","0","0","0","31107","0","0","0","0","0","0.68","0","0","40000","0"
"3.89","0","0","553.7","0","0","0","0","0","0","0","0","102.6","0","10","74.43","110701","5","150","0","0","0.72","0","4.3","13.77","0","0","0","31107","0","0","0","0","0","0.81","0","0","50000","0"
"1.94","0","0","323.8","0","0","0","0","0","0","0","0","35.97","0","10","52.97","110801","1","15","0","0","0.22","0","2.85","5.89","0","0","0","31108","0","0","0","0","0","0.32","0","0","10000","0"
"2.33","0","0","388.6","0","0","0","0","0","0","0","0","53.96","0","10","63.56","110801","2","30","0","0","0.33","0","3.42","8.84","0","0","0","31108","0","0","0","0","0","0.48","0","0","20000","0"
"2.72","0","0","453.3","0","0","0","0","0","0","0","0","71.94","0","10","74.16","110801","3","100","0","0","0.44","0","3.99","11.78","0","0","0","31108","0","0","0","0","0","0.64","0","0","30000","0"
"3.1","0","0","518.1","0","0","0","0","0","0","0","0","89.93","0","10","84.75","110801","4","120","0","0","0.55","0","4.56","14.73","0","0","0","31108","0","0","0","0","0","0.8","0","0","40000","0"
"3.49","0","0","582.8","0","0","0","0","0","0","0","0","108","0","10","95.35","110801","5","150","0","0","0.66","0","5.13","17.67","0","0","0","31108","0","0","0","0","0","0.96","0","0","50000","0"
"1.94","0","0","344.6","0","0","0","0","0","0","0","0","38.29","0","20","55.82","110901","1","15","0","0","0.22","0","3.3","6.2","0","0","0","31109","0","0","0","0","0","0.37","0","0","10000","0"
"2.33","0","0","413.5","0","0","0","0","0","0","0","0","57.44","0","20","66.98","110901","2","30","0","0","0.33","0","3.96","9.3","0","0","0","31109","0","0","0","0","0","0.56","0","0","20000","0"
"2.72","0","0","482.4","0","0","0","0","0","0","0","0","76.58","0","20","78.15","110901","3","100","0","0","0.44","0","4.62","12.4","0","0","0","31109","0","0","0","0","0","0.74","0","0","30000","0"
"3.1","0","0","551.4","0","0","0","0","0","0","0","0","95.73","0","20","89.31","110901","4","120","0","0","0.55","0","5.28","15.5","0","0","0","31109","0","0","0","0","0","0.93","0","0","40000","0"
"3.49","0","0","620.3","0","0","0","0","0","0","0","0","114.9","0","20","100.5","110901","5","150","0","0","0.66","0","5.94","18.6","0","0","0","31109","0","0","0","0","0","1.11","0","0","50000","0"
"2.85","0","39.76","412.1","0","0","0","0","0","0","0","0","45.78","0","0","0","111001","1","15","0","0","0.32","0","2.62","0","0","0","0","31110","0","0","4.42","0","10","0.29","0","0","10000","0"
"3.42","0","47.71","494.5","0","0","0","0","0","0","0","0","68.67","0","0","0","111001","2","30","0","0","0.48","0","3.14","0","0","0","0","31110","0","0","6.63","0","10","0.44","0","0","20000","0"
"3.99","0","55.66","576.9","0","0","0","0","0","0","0","0","91.56","0","0","0","111001","3","100","0","0","0.64","0","3.67","0","0","0","0","31110","0","0","8.84","0","10","0.58","0","0","30000","0"
"4.56","0","63.62","659.4","0","0","0","0","0","0","0","0","114.5","0","0","0","111001","4","120","0","0","0.8","0","4.19","0","0","0","0","31110","0","0","11.05","0","10","0.73","0","0","40000","0"
