274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29
"0","0","0","0","0","0.6","3","0.56","0","0","0","0","0","0","0","100","0","0","511.8","106901","0","15","11.78","0","0","0","0","0","74.16","3.82","0","0","0","30000","0","81.24","3.51","31069","0"
"0","0","0","0","0","0.75","4","0.7","0","0","0","0","0","0","0","120","0","0","585","106901","0","15","14.73","0","0","0","0","0","84.75","4.37","0","0","0","40000","0","101.6","4.02","31069","0"
"0","0","0","0","0","0.9","5","0.84","0","0","0","0","0","0","0","150","0","0","658.1","106901","0","15","17.67","0","0","0","0","0","95.35","4.91","0","0","0","50000","0","121.9","4.52","31069","0"
"54.11","0","0","0","0","0.25","1","0.24","0","0","0","0","0","0","6.01","15","0","0","323.8","107001","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","35.97","2.16","31070","0"
"64.93","0","0","0","0","0.38","2","0.36","0","0","0","0","0","0","9.02","30","0","0","388.6","107001","0","0","0","0","0","0","0","0","0","2.74","0","0","0","20000","0","53.96","2.59","31070","0"
"75.75","0","0","0","0","0.5","3","0.48","0","0","0","0","0","0","12.02","100","0","0","453.3","107001","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","71.94","3.02","31070","0"
"86.58","0","0","0","0","0.63","4","0.6","0","0","0","0","0","0","15.03","120","0","0","518.1","107001","0","0","0","0","0","0","0","0","0","3.65","0","0","0","40000","0","89.93","3.46","31070","0"
"97.4","0","0","0","0","0.75","5","0.72","0","0","0","0","0","0","18.03","150","0","0","582.8","107001","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","108","3.89","31070","0"
"0","0","0","0","0","0.33","1","0.22","0","0","0","0","0","0","0","15","0","0","344.7","107101","0","15","6.04","0","0","0","0","0","54.34","2.96","0","0","0","10000","0","38.29","1.94","31071","0"
"0","0","0","0","0","0.49","2","0.33","0","0","0","0","0","0","0","30","0","0","413.6","107101","0","15","9.06","0","0","0","0","0","65.2","3.55","0","0","0","20000","0","57.43","2.32","31071","0"
"0","0","0","0","0","0.66","3","0.44","0","0","0","0","0","0","0","100","0","0","482.5","107101","0","15","12.08","0","0","0","0","0","76.07","4.14","0","0","0","30000","0","76.58","2.71","31071","0"
"0","0","0","0","0","0.82","4","0.55","0","0","0","0","0","0","0","120","0","0","551.4","107101","0","15","15.1","0","0","0","0","0","86.94","4.73","0","0","0","40000","0","95.72","3.1","31071","0"
"0","0","0","0","0","0.99","5","0.66","0","0","0","0","0","0","0","150","0","0","620.4","107101","0","15","18.12","0","0","0","0","0","97.81","5.32","0","0","0","50000","0","114.9","3.49","31071","0"
"0","0","0","0","0","1.32","6","0.88","0","0","0","0","0","0","0","0","0","0","723.7","107101","0","165","24.16","0","0","0","0","0","2844.2","6.22","0","0","2","0","0","153.2","4.07","31071","0"
"0","0","0","0","0","0.33","1","0.23","0","0","0","0","0","0","0","15","0","0","344.6","107501","0","20","6.27","0","0","0","0","0","56.39","2.96","0","0","0","10000","0","38.29","2.05","31075","0"
"0","0","0","0","0","0.5","2","0.35","0","0","0","0","0","0","0","30","0","0","413.5","107501","0","20","9.41","0","0","0","0","0","67.67","3.55","0","0","0","20000","0","57.44","2.46","31075","0"
"0","0","0","0","0","0.66","3","0.46","0","0","0","0","0","0","0","100","0","0","482.4","107501","0","20","12.54","0","0","0","0","0","78.95","4.14","0","0","0","30000","0","76.58","2.87","31075","0"
"0","0","0","0","0","0.83","4","0.58","0","0","0","0","0","0","0","120","0","0","551.4","107501","0","20","15.68","0","0","0","0","0","90.22","4.74","0","0","0","40000","0","95.73","3.28","31075","0"
"0","0","0","0","0","0.99","5","0.69","0","0","0","0","0","0","0","150","0","0","620.3","107501","0","20","18.81","0","0","0","0","0","101.5","5.33","0","0","0","50000","0","114.9","3.69","31075","0"
"0","0","0","0","0","1.58","6","1.1","0","0","0","0","0","0","0","0","10","0","723.7","107501","0","170","30.1","0","0","0","0","0","2452.1","7.46","0","0","2","0","0","183.8","5.17","31075","0"
"0","0","0","0","0","0.24","1","0.29","0","0","0","0","0","0","0","15","0","0","372.9","107601","0","10","5.22","0","0","0","0","0","46.94","2.16","0","0","0","10000","0","41.43","2.62","31076","0"
"0","0","0","0","0","0.36","2","0.44","0","0","0","0","0","0","0","30","0","0","447.5","107601","0","10","7.83","0","0","0","0","0","56.33","2.59","0","0","0","20000","0","62.15","3.14","31076","0"
"0","0","0","0","0","0.48","3","0.58","0","0","0","0","0","0","0","100","0","0","522.1","107601","0","10","10.44","0","0","0","0","0","65.72","3.02","0","0","0","30000","0","82.86","3.67","31076","0"
"0","0","0","0","0","0.6","4","0.73","0","0","0","0","0","0","0","120","0","0","596.6","107601","0","10","13.05","0","0","0","0","0","75.1","3.46","0","0","0","40000","0","103.6","4.19","31076","0"
"0","0","0","0","0","0.72","5","0.87","0","0","0","0","0","0","0","150","0","0","671.2","107601","0","10","15.66","0","0","0","0","0","84.49","3.89","0","0","0","50000","0","124.3","4.72","31076","0"
"0","0","0","0","0","1.15","6","1.39","0","0","0","0","0","0","0","0","10","0","783.1","107601","0","10","25.06","0","0","0","0","0","1168.3","35.44","0","0","0","0","0","198.9","36.6","31076","0"
"39.42","0","0","0","0","0.23","1","0.25","0","0","0","0","0","0","4.38","15","0","0","333.2","107701","0","0","0","0","0","0","0","0","0","2.05","0","0","0","10000","0","37.03","2.28","31077","0"
"47.3","0","0","0","0","0.35","2","0.38","0","0","0","0","0","0","6.57","30","0","0","399.8","107701","0","0","0","0","0","0","0","0","0","2.46","0","0","0","20000","0","55.55","2.74","31077","0"
"55.19","0","0","0","0","0.46","3","0.5","0","0","0","0","0","0","8.76","100","0","0","466.5","107701","0","0","0","0","0","0","0","0","0","2.87","0","0","0","30000","0","74.06","3.19","31077","0"
"63.07","0","0","0","0","0.58","4","0.63","0","0","0","0","0","0","10.95","120","0","0","533.1","107701","0","0","0","0","0","0","0","0","0","3.28","0","0","0","40000","0","92.58","3.65","31077","0"
"70.96","0","0","0","0","0.69","5","0.75","0","0","0","0","0","0","13.14","150","0","0","599.8","107701","0","0","0","0","0","0","0","0","0","3.69","0","0","0","50000","0","111.1","4.1","31077","0"
"47.62","0","0","0","0","0.23","1","0.2","0","0","0","0","0","0","5.29","15","0","0","282","107801","0","0","0","0","0","0","0","0","0","2.05","0","0","0","10000","0","31.33","1.82","31078","0"
"57.14","0","0","0","0","0.35","2","0.3","0","0","0","0","0","0","7.94","30","0","0","338.4","107801","0","0","0","0","0","0","0","0","0","2.46","0","0","0","20000","0","47","2.18","31078","0"
"66.67","0","0","0","0","0.46","3","0.4","0","0","0","0","0","0","10.58","100","0","0","394.8","107801","0","0","0","0","0","0","0","0","0","2.87","0","0","0","30000","0","62.66","2.55","31078","0"
"76.19","0","0","0","0","0.58","4","0.5","0","0","0","0","0","0","13.23","120","0","0","451.2","107801","0","0","0","0","0","0","0","0","0","3.28","0","0","0","40000","0","78.33","2.91","31078","0"
"85.72","0","0","0","0","0.69","5","0.6","0","0","0","0","0","0","15.87","150","0","0","507.6","107801","0","0","0","0","0","0","0","0","0","3.69","0","0","0","50000","0","93.99","3.28","31078","0"
"2430","0","0","0","0","1.1","6","0.96","0","0","0","0","0","0","25.39","0","10","1","592.2","107801","0","0","0","0","0","0","0","75","0","5.17","0","0","0","0","0","150.4","4.59","31078","0"
"0","0","0","0","0","0.24","1","0.34","0","0","0","0","0","0","0","15","0","0","360.3","107901","0","15","5.95","0","0","0","0","0","53.54","2.16","0","0","0","10000","0","40.04","3.08","31079","0"
"0","0","0","0","0","0.36","2","0.51","0","0","0","0","0","0","0","30","0","0","432.4","107901","0","15","8.93","0","0","0","0","0","64.25","2.59","0","0","0","20000","0","60.06","3.7","31079","0"
"0","0","0","0","0","0.48","3","0.68","0","0","0","0","0","0","0","100","0","0","504.4","107901","0","15","11.9","0","0","0","0","0","74.96","3.02","0","0","0","30000","0","80.08","4.31","31079","0"
"0","0","0","0","0","0.6","4","0.85","0","0","0","0","0","0","0","120","0","0","576.5","107901","0","15","14.88","0","0","0","0","0","85.66","3.46","0","0","0","40000","0","100.1","4.93","31079","0"
"0","0","0","0","0","0.72","5","1.02","0","0","0","0","0","0","0","150","0","0","648.5","107901","0","15","17.85","0","0","0","0","0","96.37","3.89","0","0","0","50000","0","120.2","5.54","31079","0"
"0","0","0","0","0","0.3","1","0.27","0","0","0","0","0","0","0","15","0","0","323.8","108001","0","10","5.71","0","0","0","0","0","51.38","2.73","0","0","0","10000","0","35.97","2.39","31080","0"
"0","0","0","0","0","0.45","2","0.41","0","0","0","0","0","0","0","30","0","0","388.6","108001","0","10","8.57","0","0","0","0","0","61.66","3.28","0","0","0","20000","0","53.96","2.87","31080","0"
"0","0","0","0","0","0.6","3","0.54","0","0","0","0","0","0","0","100","0","0","453.3","108001","0","10","11.42","0","0","0","0","0","71.93","3.82","0","0","0","30000","0","71.94","3.35","31080","0"
"0","0","0","0","0","0.75","4","0.68","0","0","0","0","0","0","0","120","0","0","518.1","108001","0","10","14.28","0","0","0","0","0","82.21","4.37","0","0","0","40000","0","89.93","3.82","31080","0"
"0","0","0","0","0","0.9","5","0.81","0","0","0","0","0","0","0","150","0","0","582.8","108001","0","10","17.13","0","0","0","0","0","92.48","4.91","0","0","0","50000","0","108","4.3","31080","0"
"0","0","0","0","0","0.32","1","0.22","0","0","0","0","0","0","0","15","0","0","323.8","108101","0","15","5.89","0","0","0","0","0","52.97","2.85","0","0","0","10000","0","35.97","1.94","31081","0"
"0","0","0","0","0","0.48","2","0.33","0","0","0","0","0","0","0","30","0","0","388.6","108101","0","15","8.84","0","0","0","0","0","63.56","3.42","0","0","0","20000","0","53.96","2.33","31081","0"
"0","0","0","0","0","0.64","3","0.44","0","0","0","0","0","0","0","100","0","0","453.3","108101","0","15","11.78","0","0","0","0","0","74.16","3.99","0","0","0","30000","0","71.94","2.72","31081","0"
"0","0","0","0","0","0.8","4","0.55","0","0","0","0","0","0","0","120","0","0","518.1","108101","0","15","14.73","0","0","0","0","0","84.75","4.56","0","0","0","40000","0","89.93","3.1","31081","0"
"0","0","0","0","0","0.96","5","0.66","0","0","0","0","0","0","0","150","0","0","582.8","108101","0","15","17.67","0","0","0","0","0","95.35","5.13","0","0","0","50000","0","108","3.49","31081","0"
"0","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","0","15","0","0","333.6","108201","0","20","5.77","0","0","0","0","0","51.95","2.51","0","0","0","10000","0","37.06","2.28","31082","0"
"0","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","0","30","0","0","400.3","108201","0","20","8.66","0","0","0","0","0","62.34","3.01","0","0","0","20000","0","55.59","2.74","31082","0"
"0","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","0","100","0","0","467","108201","0","20","11.54","0","0","0","0","0","72.73","3.51","0","0","0","30000","0","74.12","3.19","31082","0"
"0","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","0","120","0","0","533.8","108201","0","20","14.43","0","0","0","0","0","83.12","4.02","0","0","0","40000","0","92.65","3.65","31082","0"
"0","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","0","150","0","0","600.5","108201","0","20","17.31","0","0","0","0","0","93.51","4.52","0","0","0","50000","0","111.2","4.1","31082","0"
"45.11","0","0","0","0","0.24","1","0.23","0","0","0","0","0","0","5.01","15","0","0","304.7","108301","0","0","0","0","0","0","0","0","0","2.16","0","0","0","10000","0","33.85","2.05","31083","0"
"54.13","0","0","0","0","0.36","2","0.34","0","0","0","0","0","0","7.51","30","0","0","365.6","108301","0","0","0","0","0","0","0","0","0","2.59","0","0","0","20000","0","50.77","2.46","31083","0"
"63.15","0","0","0","0","0.48","3","0.46","0","0","0","0","0","0","10.02","100","0","0","426.5","108301","0","0","0","0","0","0","0","0","0","3.02","0","0","0","30000","0","67.7","2.87","31083","0"
"72.17","0","0","0","0","0.6","4","0.57","0","0","0","0","0","0","12.52","120","0","0","487.4","108301","0","0","0","0","0","0","0","0","0","3.45","0","0","0","40000","0","84.62","3.28","31083","0"
"81.19","0","0","0","0","0.72","5","0.69","0","0","0","0","0","0","15.03","150","0","0","548.4","108301","0","0","0","0","0","0","0","0","0","3.88","0","0","0","50000","0","101.6","3.69","31083","0"
"40.44","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","4.49","15","0","0","307.6","108401","0","0","0","0","0","0","0","0","0","2.51","0","0","0","10000","0","34.18","2.28","31084","0"
"48.53","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","6.74","30","0","0","369.1","108401","0","0","0","0","0","0","0","0","0","3.01","0","0","0","20000","0","51.27","2.74","31084","0"
"56.62","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","8.98","100","0","0","430.6","108401","0","0","0","0","0","0","0","0","0","3.51","0","0","0","30000","0","68.36","3.19","31084","0"
"64.7","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","11.23","120","0","0","492.2","108401","0","0","0","0","0","0","0","0","0","4.02","0","0","0","40000","0","85.45","3.65","31084","0"
"72.79","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","13.47","150","0","0","553.7","108401","0","0","0","0","0","0","0","0","0","4.52","0","0","0","50000","0","102.6","4.1","31084","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","454.3","108501","0","5","4.9","0","0","0","0","0","44.09","2.62","0","0","0","10000","0","50.48","2.39","31085","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","545.2","108501","0","5","7.35","0","0","0","0","0","52.91","3.14","0","0","0","20000","0","75.72","2.87","31085","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","636","108501","0","5","9.8","0","0","0","0","0","61.73","3.67","0","0","0","30000","0","101","3.35","31085","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","726.9","108501","0","5","12.25","0","0","0","0","0","70.54","4.19","0","0","0","40000","0","126.2","3.82","31085","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","817.7","108501","0","5","14.7","0","0","0","0","0","79.36","4.72","0","0","0","50000","0","151.5","4.3","31085","0"
"0","0","0","0","0","0.33","1","0.23","0","0","0","0","0","0","0","15","0","0","360.3","108601","0","5","6.08","0","0","0","0","0","54.68","2.96","0","0","0","10000","0","40.04","2.05","31086","0"
"0","0","0","0","0","0.5","2","0.35","0","0","0","0","0","0","0","30","0","0","432.4","108601","0","5","9.12","0","0","0","0","0","65.62","3.55","0","0","0","20000","0","60.06","2.46","31086","0"
"0","0","0","0","0","0.66","3","0.46","0","0","0","0","0","0","0","100","0","0","504.4","108601","0","5","12.16","0","0","0","0","0","76.55","4.14","0","0","0","30000","0","80.08","2.87","31086","0"
"0","0","0","0","0","0.83","4","0.58","0","0","0","0","0","0","0","120","0","0","576.5","108601","0","5","15.2","0","0","0","0","0","87.49","4.74","0","0","0","40000","0","100.1","3.28","31086","0"
"0","0","0","0","0","0.99","5","0.69","0","0","0","0","0","0","0","150","0","0","648.5","108601","0","5","18.24","0","0","0","0","0","98.42","5.33","0","0","0","50000","0","120.2","3.69","31086","0"
"0","0","0","0","0","0.3","1","0.27","0","0","0","0","0","0","0","15","0","0","344.6","108701","0","20","6.2","0","0","0","0","0","55.82","2.73","0","0","0","10000","0","38.29","2.39","31087","0"
"0","0","0","0","0","0.45","2","0.41","0","0","0","0","0","0","0","30","0","0","413.5","108701","0","20","9.3","0","0","0","0","0","66.98","3.28","0","0","0","20000","0","57.44","2.87","31087","0"
"0","0","0","0","0","0.6","3","0.54","0","0","0","0","0","0","0","100","0","0","482.4","108701","0","20","12.4","0","0","0","0","0","78.15","3.82","0","0","0","30000","0","76.58","3.35","31087","0"
"0","0","0","0","0","0.75","4","0.68","0","0","0","0","0","0","0","120","0","0","551.4","108701","0","20","15.5","0","0","0","0","0","89.31","4.37","0","0","0","40000","0","95.73","3.82","31087","0"
"0","0","0","0","0","0.9","5","0.81","0","0","0","0","0","0","0","150","0","0","620.3","108701","0","20","18.6","0","0","0","0","0","100.5","4.91","0","0","0","50000","0","114.9","4.3","31087","0"
"0","0","0","0","0","1.2","6","1","0","0","0","0","0","0","0","0","0","0","734.8","108701","0","20","24.8","0","0","0","0","0","1857.3","175.8","0","0","0","0","0","155.5","64.79","31087","0"
"39.42","0","0","0","0","0.25","1","0.23","0","0","0","0","0","0","4.38","15","0","0","333.2","108801","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","37.03","2.05","31088","0"
"47.3","0","0","0","0","0.38","2","0.35","0","0","0","0","0","0","6.57","30","0","0","399.8","108801","0","0","0","0","0","0","0","0","0","2.74","0","0","0","20000","0","55.55","2.46","31088","0"
"55.19","0","0","0","0","0.5","3","0.46","0","0","0","0","0","0","8.76","100","0","0","466.5","108801","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","74.06","2.87","31088","0"
"63.07","0","0","0","0","0.63","4","0.58","0","0","0","0","0","0","10.95","120","0","0","533.1","108801","0","0","0","0","0","0","0","0","0","3.65","0","0","0","40000","0","92.58","3.28","31088","0"
"70.96","0","0","0","0","0.75","5","0.69","0","0","0","0","0","0","13.14","150","0","0","599.8","108801","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","111.1","3.69","31088","0"
"82.78","0","0","0","0","1","6","0.92","0","0","0","0","0","0","17.52","0","10","0","3199.7","108801","0","0","0","0","0","0","0","0","0","87.79","0","0","0","0","0","148.2","87.31","31087","0"
"0","0","0","0","0","0.33","1","0.47","0","0","0","0","0","0","0","15","0","0","480.4","108901","0","10","3.47","0","0","0","0","0","31.22","2.96","0","0","0","10000","0","53.38","4.22","31089","0"
"0","0","0","0","0","0.5","2","0.71","0","0","0","0","0","0","0","30","0","0","576.5","108901","0","10","5.21","0","0","0","0","0","37.46","3.55","0","0","0","20000","0","80.07","5.06","31089","0"
"0","0","0","0","0","0.66","3","0.94","0","0","0","0","0","0","0","100","0","0","672.6","108901","0","10","6.94","0","0","0","0","0","43.71","4.14","0","0","0","30000","0","106.8","5.91","31089","0"
"0","0","0","0","0","0.83","4","1.18","0","0","0","0","0","0","0","120","0","0","768.6","108901","0","10","8.68","0","0","0","0","0","49.95","4.74","0","0","0","40000","0","133.5","6.75","31089","0"
"0","0","0","0","0","0.99","5","1.41","0","0","0","0","0","0","0","150","0","0","864.7","108901","0","10","10.41","0","0","0","0","0","56.2","5.33","0","0","0","50000","0","160.2","7.6","31089","0"
"0","0","0","0","0","1.32","6","1.88","0","0","0","0","0","0","0","0","10","0","1008.8","108901","0","10","13.88","0","0","0","0","0","1565.6","121.3","0","0","0","0","0","213.6","123.9","31089","0"
"0","0","0","0","0","0.3","1","0.23","0","0","0","0","0","0","0","15","0","0","396.9","109001","0","10","5.75","0","0","0","0","0","51.72","2.73","0","0","0","10000","0","44.1","2.05","31090","0"
"0","0","0","0","0","0.45","2","0.35","0","0","0","0","0","0","0","30","0","0","476.3","109001","0","10","8.63","0","0","0","0","0","62.06","3.28","0","0","0","20000","0","66.15","2.46","31090","0"
"0","0","0","0","0","0.6","3","0.46","0","0","0","0","0","0","0","100","0","0","555.7","109001","0","10","11.5","0","0","0","0","0","72.41","3.82","0","0","0","30000","0","88.2","2.87","31090","0"
"0","0","0","0","0","0.75","4","0.58","0","0","0","0","0","0","0","120","0","0","635","109001","0","10","14.38","0","0","0","0","0","82.75","4.37","0","0","0","40000","0","110.3","3.28","31090","0"
"0","0","0","0","0","0.9","5","0.69","0","0","0","0","0","0","0","150","0","0","714.4","109001","0","10","17.25","0","0","0","0","0","93.1","4.91","0","0","0","50000","0","132.3","3.69","31090","0"
"0","0","0","0","0","0.32","1","0.3","0","0","0","0","0","0","0","15","0","0","459.6","109101","0","10","4.57","0","0","0","0","0","41.13","2.85","0","0","0","10000","0","51.06","2.73","31091","0"
"0","0","0","0","0","0.48","2","0.45","0","0","0","0","0","0","0","30","0","0","551.5","109101","0","10","6.86","0","0","0","0","0","49.36","3.42","0","0","0","20000","0","76.59","3.28","31091","0"
"0","0","0","0","0","0.64","3","0.6","0","0","0","0","0","0","0","100","0","0","643.4","109101","0","10","9.14","0","0","0","0","0","57.58","3.99","0","0","0","30000","0","102.2","3.82","31091","0"
"0","0","0","0","0","0.8","4","0.75","0","0","0","0","0","0","0","120","0","0","735.4","109101","0","10","11.43","0","0","0","0","0","65.81","4.56","0","0","0","40000","0","127.7","4.37","31091","0"
"0","0","0","0","0","0.96","5","0.9","0","0","0","0","0","0","0","150","0","0","827.3","109101","0","10","13.71","0","0","0","0","0","74.03","5.13","0","0","0","50000","0","153.2","4.91","31091","0"
"51.95","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","5.77","15","0","0","333.6","109201","0","0","0","0","0","0","0","0","0","2.51","0","0","0","10000","0","37.06","2.28","31092","0"
"62.34","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","8.66","30","0","0","400.3","109201","0","0","0","0","0","0","0","0","0","3.01","0","0","0","20000","0","55.59","2.74","31092","0"
"72.73","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","11.54","100","0","0","467","109201","0","0","0","0","0","0","0","0","0","3.51","0","0","0","30000","0","74.12","3.19","31092","0"
"83.12","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","14.43","120","0","0","533.8","109201","0","0","0","0","0","0","0","0","0","4.02","0","0","0","40000","0","92.65","3.65","31092","0"
"93.51","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","17.31","150","0","0","600.5","109201","0","0","0","0","0","0","0","0","0","4.52","0","0","0","50000","0","111.2","4.1","31092","0"
"47.16","0","0","0","0","0.22","1","0.2","0","0","0","0","0","0","5.24","15","0","0","290.5","109301","0","0","0","0","0","0","0","0","0","1.94","0","0","0","10000","0","32.28","1.82","31093","0"
"56.59","0","0","0","0","0.33","2","0.3","0","0","0","0","0","0","7.86","30","0","0","348.6","109301","0","0","0","0","0","0","0","0","0","2.33","0","0","0","20000","0","48.42","2.18","31093","0"
"66.02","0","0","0","0","0.44","3","0.4","0","0","0","0","0","0","10.48","100","0","0","406.7","109301","0","0","0","0","0","0","0","0","0","2.72","0","0","0","30000","0","64.56","2.55","31093","0"
"75.46","0","0","0","0","0.55","4","0.5","0","0","0","0","0","0","13.1","120","0","0","464.8","109301","0","0","0","0","0","0","0","0","0","3.1","0","0","0","40000","0","80.7","2.91","31093","0"
"84.89","0","0","0","0","0.66","5","0.6","0","0","0","0","0","0","15.72","150","0","0","522.9","109301","0","0","0","0","0","0","0","0","0","3.49","0","0","0","50000","0","96.84","3.28","31093","0"
"54.11","0","0","0","0","0.28","1","0.24","0","0","0","0","0","0","6.01","15","0","0","318.9","109401","0","0","0","0","0","0","0","0","0","2.51","0","0","0","10000","0","35.43","2.16","31094","0"
"64.93","0","0","0","0","0.42","2","0.36","0","0","0","0","0","0","9.02","30","0","0","382.7","109401","0","0","0","0","0","0","0","0","0","3.01","0","0","0","20000","0","53.15","2.59","31094","0"
"75.75","0","0","0","0","0.56","3","0.48","0","0","0","0","0","0","12.02","100","0","0","446.5","109401","0","0","0","0","0","0","0","0","0","3.51","0","0","0","30000","0","70.86","3.02","31094","0"
"86.58","0","0","0","0","0.7","4","0.6","0","0","0","0","0","0","15.03","120","0","0","510.2","109401","0","0","0","0","0","0","0","0","0","4.02","0","0","0","40000","0","88.58","3.46","31094","0"
"97.4","0","0","0","0","0.84","5","0.72","0","0","0","0","0","0","18.03","150","0","0","574","109401","0","0","0","0","0","0","0","0","0","4.52","0","0","0","50000","0","106.3","3.89","31094","0"
"33.49","0","0","0","0","0.41","1","0.3","0","0","0","0","0","0","3.72","15","0","0","496.1","109501","0","0","0","0","0","0","0","0","0","3.65","0","0","0","10000","0","55.13","2.73","31095","0"
"40.19","0","0","0","0","0.62","2","0.45","0","0","0","0","0","0","5.58","30","0","0","595.3","109501","0","0","0","0","0","0","0","0","0","4.38","0","0","0","20000","0","82.7","3.28","31095","0"
"46.89","0","0","0","0","0.82","3","0.6","0","0","0","0","0","0","7.44","100","0","0","694.5","109501","0","0","0","0","0","0","0","0","0","5.11","0","0","0","30000","0","110.3","3.82","31095","0"
"53.58","0","0","0","0","1.03","4","0.75","0","0","0","0","0","0","9.3","120","0","0","793.8","109501","0","0","0","0","0","0","0","0","0","5.84","0","0","0","40000","0","137.9","4.37","31095","0"
