f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa
"20000","59.19","64.93","2","0","0.42","0","0","0","0","0.45","0","0","0","0","0","0","3.28","0","9.02","0","0","3.01","0","0","0","0","0","0","31061","30","106101","0","0","20","426.1","0","0","0"
"30000","78.92","75.75","3","0","0.56","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","12.02","0","0","3.51","0","0","0","0","0","0","31061","100","106101","0","0","20","497.1","0","0","0"
"40000","98.65","86.58","4","0","0.7","0","0","0","0","0.75","0","0","0","0","0","0","4.37","0","15.03","0","0","4.02","0","0","0","0","0","0","31061","120","106101","0","0","20","568.2","0","0","0"
"50000","118.4","97.4","5","0","0.84","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","18.03","0","0","4.52","0","0","0","0","0","0","31061","150","106101","0","0","20","639.2","0","0","0"
"0","157.9","1613.7","6","0","1.12","0","0","0","0","1.2","0","0","0","0","0","0","20.73","0","24.04","10","0","20.27","0","0","0","0","0","0","31061","0","106101","0","0","20","3245.7","0","2","0"
"10000","30.86","47.16","1","0","0.23","0","0","0","0","0.22","0","0","0","0","0","0","1.94","0","5.24","0","0","2.05","0","0","0","0","0","0","31063","15","106301","0","0","20","277.7","0","0","0"
"20000","46.29","56.59","2","0","0.35","0","0","0","0","0.33","0","0","0","0","0","0","2.33","0","7.86","0","0","2.46","0","0","0","0","0","0","31063","30","106301","0","0","20","333.2","0","0","0"
"30000","61.72","66.02","3","0","0.46","0","0","0","0","0.44","0","0","0","0","0","0","2.72","0","10.48","0","0","2.87","0","0","0","0","0","0","31063","100","106301","0","0","20","388.8","0","0","0"
"40000","77.15","75.46","4","0","0.58","0","0","0","0","0.55","0","0","0","0","0","0","3.1","0","13.1","0","0","3.28","0","0","0","0","0","0","31063","120","106301","0","0","20","444.3","0","0","0"
"50000","92.58","84.89","5","0","0.69","0","0","0","0","0.66","0","0","0","0","0","0","3.49","0","15.72","0","0","3.69","0","0","0","0","0","0","31063","150","106301","0","0","20","499.9","0","0","0"
"0","123.5","1879.1","6","0","0.92","0","0","0","0","0.88","0","0","0","0","0","0","4.07","0","20.96","5","0","4.31","0","0","0","0","0","0","31063","0","106301","0","0","220","583.2","0","2","0"
"10000","35.97","52.97","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","5.89","0","0","2.28","0","0","0","0","0","0","31064","15","106401","0","0","15","323.8","0","0","0"
"20000","53.96","63.56","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","8.84","0","0","2.74","0","0","0","0","0","0","31064","30","106401","0","0","15","388.6","0","0","0"
"30000","71.94","74.16","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","11.78","0","0","3.19","0","0","0","0","0","0","31064","100","106401","0","0","15","453.3","0","0","0"
"40000","89.93","84.75","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","14.73","0","0","3.65","0","0","0","0","0","0","31064","120","106401","0","0","15","518.1","0","0","0"
"50000","108","95.35","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","17.67","0","0","4.1","0","0","0","0","0","0","31064","150","106401","0","0","15","582.8","0","0","0"
"0","143.9","2421.3","6","0","1","0","0","0","0","1.12","0","0","0","0","0","0","5.27","0","23.56","3","0","4.79","0","0","0","0","0","0","31064","0","106401","0","0","315","680","0","2","0"
"10000","38.29","56.39","1","0","0.27","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","6.27","0","0","2.39","0","0","0","0","0","0","31065","15","106501","0","0","15","344.6","0","0","0"
"20000","57.44","67.67","2","0","0.41","0","0","0","0","0.44","0","0","0","0","0","0","3.14","0","9.41","0","0","2.87","0","0","0","0","0","0","31065","30","106501","0","0","15","413.5","0","0","0"
"30000","76.58","78.95","3","0","0.54","0","0","0","0","0.58","0","0","0","0","0","0","3.67","0","12.54","0","0","3.35","0","0","0","0","0","0","31065","100","106501","0","0","15","482.4","0","0","0"
"40000","95.73","90.22","4","0","0.68","0","0","0","0","0.73","0","0","0","0","0","0","4.19","0","15.68","0","0","3.82","0","0","0","0","0","0","31065","120","106501","0","0","15","551.4","0","0","0"
"50000","114.9","101.5","5","0","0.81","0","0","0","0","0.87","0","0","0","0","0","0","4.72","0","18.81","0","0","4.3","0","0","0","0","0","0","31065","150","106501","0","0","15","620.3","0","0","0"
"0","155.5","2427.3","6","0","1","0","0","0","0","1.2","0","0","0","0","0","0","5.73","0","24.8","0","0","4.79","0","0","0","0","0","0","31065","0","106501","0","0","300","734.8","0","0","0"
"10000","41.77","52.29","1","0","0.25","0","0","0","0","0.32","0","0","0","0","0","0","2.85","0","5.81","0","0","2.28","0","0","0","0","0","0","31066","15","106601","0","0","15","375.9","0","0","0"
"20000","62.66","62.75","2","0","0.38","0","0","0","0","0.48","0","0","0","0","0","0","3.42","0","8.72","0","0","2.74","0","0","0","0","0","0","31066","30","106601","0","0","15","451.1","0","0","0"
"30000","83.54","73.21","3","0","0.5","0","0","0","0","0.64","0","0","0","0","0","0","3.99","0","11.62","0","0","3.19","0","0","0","0","0","0","31066","100","106601","0","0","15","526.3","0","0","0"
"40000","104.5","83.66","4","0","0.63","0","0","0","0","0.8","0","0","0","0","0","0","4.56","0","14.53","0","0","3.65","0","0","0","0","0","0","31066","120","106601","0","0","15","601.4","0","0","0"
"50000","125.4","94.12","5","0","0.75","0","0","0","0","0.96","0","0","0","0","0","0","5.13","0","17.43","0","0","4.1","0","0","0","0","0","0","31066","150","106601","0","0","15","676.6","0","0","0"
"0","167.1","1609.9","6","0","1","0","0","0","0","1.28","0","0","0","0","0","0","121","0","23.24","10","0","119.8","0","0","0","0","0","0","31066","0","106601","0","0","15","789.4","0","0","0"
"10000","37.06","0","1","0","0.24","0","0","0","5.89","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.16","52.97","0","0","0","0","0","31067","15","106701","0","0","0","333.6","0","0","0"
"20000","55.59","0","2","0","0.36","0","0","0","8.84","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.59","63.56","0","0","0","0","0","31067","30","106701","0","0","0","400.3","0","0","0"
"30000","74.12","0","3","0","0.48","0","0","0","11.78","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.02","74.16","0","0","0","0","0","31067","100","106701","0","0","0","467","0","0","0"
"40000","92.65","0","4","0","0.6","0","0","0","14.73","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.46","84.75","0","0","0","0","0","31067","120","106701","0","0","0","533.8","0","0","0"
"50000","111.2","0","5","0","0.72","0","0","0","17.67","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.89","95.35","0","0","0","0","0","31067","150","106701","0","0","0","600.5","0","0","0"
"10000","40.62","52.97","1","0","0.28","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","5.89","0","0","2.51","0","0","0","0","0","0","31068","15","106801","0","0","15","365.6","0","0","0"
"20000","60.93","63.56","2","0","0.42","0","0","0","0","0.45","0","0","0","0","0","0","3.28","0","8.84","0","0","3.01","0","0","0","0","0","0","31068","30","106801","0","0","15","438.7","0","0","0"
"30000","81.24","74.16","3","0","0.56","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","11.78","0","0","3.51","0","0","0","0","0","0","31068","100","106801","0","0","15","511.8","0","0","0"
"40000","101.6","84.75","4","0","0.7","0","0","0","0","0.75","0","0","0","0","0","0","4.37","0","14.73","0","0","4.02","0","0","0","0","0","0","31068","120","106801","0","0","15","585","0","0","0"
"50000","121.9","95.35","5","0","0.84","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","17.67","0","0","4.52","0","0","0","0","0","0","31068","150","106801","0","0","15","658.1","0","0","0"
"10000","40.62","52.97","1","0","0.28","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","5.89","0","0","2.51","0","0","0","0","0","0","31069","15","106901","0","0","15","365.6","0","0","0"
"20000","60.93","63.56","2","0","0.42","0","0","0","0","0.45","0","0","0","0","0","0","3.28","0","8.84","0","0","3.01","0","0","0","0","0","0","31069","30","106901","0","0","15","438.7","0","0","0"
"30000","81.24","74.16","3","0","0.56","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","11.78","0","0","3.51","0","0","0","0","0","0","31069","100","106901","0","0","15","511.8","0","0","0"
"40000","101.6","84.75","4","0","0.7","0","0","0","0","0.75","0","0","0","0","0","0","4.37","0","14.73","0","0","4.02","0","0","0","0","0","0","31069","120","106901","0","0","15","585","0","0","0"
"50000","121.9","95.35","5","0","0.84","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","17.67","0","0","4.52","0","0","0","0","0","0","31069","150","106901","0","0","15","658.1","0","0","0"
"10000","35.97","0","1","0","0.24","0","0","0","6.01","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.16","54.11","0","0","0","0","0","31070","15","107001","0","0","0","323.8","0","0","0"
"20000","53.96","0","2","0","0.36","0","0","0","9.02","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.59","64.93","0","0","0","0","0","31070","30","107001","0","0","0","388.6","0","0","0"
"30000","71.94","0","3","0","0.48","0","0","0","12.02","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.02","75.75","0","0","0","0","0","31070","100","107001","0","0","0","453.3","0","0","0"
"40000","89.93","0","4","0","0.6","0","0","0","15.03","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.46","86.58","0","0","0","0","0","31070","120","107001","0","0","0","518.1","0","0","0"
"50000","108","0","5","0","0.72","0","0","0","18.03","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.89","97.4","0","0","0","0","0","31070","150","107001","0","0","0","582.8","0","0","0"
"10000","38.29","54.34","1","0","0.22","0","0","0","0","0.33","0","0","0","0","0","0","2.96","0","6.04","0","0","1.94","0","0","0","0","0","0","31071","15","107101","0","0","15","344.7","0","0","0"
"20000","57.43","65.2","2","0","0.33","0","0","0","0","0.49","0","0","0","0","0","0","3.55","0","9.06","0","0","2.32","0","0","0","0","0","0","31071","30","107101","0","0","15","413.6","0","0","0"
"30000","76.58","76.07","3","0","0.44","0","0","0","0","0.66","0","0","0","0","0","0","4.14","0","12.08","0","0","2.71","0","0","0","0","0","0","31071","100","107101","0","0","15","482.5","0","0","0"
"40000","95.72","86.94","4","0","0.55","0","0","0","0","0.82","0","0","0","0","0","0","4.73","0","15.1","0","0","3.1","0","0","0","0","0","0","31071","120","107101","0","0","15","551.4","0","0","0"
"50000","114.9","97.81","5","0","0.66","0","0","0","0","0.99","0","0","0","0","0","0","5.32","0","18.12","0","0","3.49","0","0","0","0","0","0","31071","150","107101","0","0","15","620.4","0","0","0"
"0","153.2","2844.2","6","0","0.88","0","0","0","0","1.32","0","0","0","0","0","0","6.22","0","24.16","0","0","4.07","0","0","0","0","0","0","31071","0","107101","0","0","165","723.7","0","2","0"
"10000","38.29","56.39","1","0","0.23","0","0","0","0","0.33","0","0","0","0","0","0","2.96","0","6.27","0","0","2.05","0","0","0","0","0","0","31075","15","107501","0","0","20","344.6","0","0","0"
"20000","57.44","67.67","2","0","0.35","0","0","0","0","0.5","0","0","0","0","0","0","3.55","0","9.41","0","0","2.46","0","0","0","0","0","0","31075","30","107501","0","0","20","413.5","0","0","0"
"30000","76.58","78.95","3","0","0.46","0","0","0","0","0.66","0","0","0","0","0","0","4.14","0","12.54","0","0","2.87","0","0","0","0","0","0","31075","100","107501","0","0","20","482.4","0","0","0"
"40000","95.73","90.22","4","0","0.58","0","0","0","0","0.83","0","0","0","0","0","0","4.74","0","15.68","0","0","3.28","0","0","0","0","0","0","31075","120","107501","0","0","20","551.4","0","0","0"
"50000","114.9","101.5","5","0","0.69","0","0","0","0","0.99","0","0","0","0","0","0","5.33","0","18.81","0","0","3.69","0","0","0","0","0","0","31075","150","107501","0","0","20","620.3","0","0","0"
"0","183.8","2452.1","6","0","1.1","0","0","0","0","1.58","0","0","0","0","0","0","7.46","0","30.1","10","0","5.17","0","0","0","0","0","0","31075","0","107501","0","0","170","723.7","0","2","0"
"10000","41.43","46.94","1","0","0.29","0","0","0","0","0.24","0","0","0","0","0","0","2.16","0","5.22","0","0","2.62","0","0","0","0","0","0","31076","15","107601","0","0","10","372.9","0","0","0"
"20000","62.15","56.33","2","0","0.44","0","0","0","0","0.36","0","0","0","0","0","0","2.59","0","7.83","0","0","3.14","0","0","0","0","0","0","31076","30","107601","0","0","10","447.5","0","0","0"
"30000","82.86","65.72","3","0","0.58","0","0","0","0","0.48","0","0","0","0","0","0","3.02","0","10.44","0","0","3.67","0","0","0","0","0","0","31076","100","107601","0","0","10","522.1","0","0","0"
"40000","103.6","75.1","4","0","0.73","0","0","0","0","0.6","0","0","0","0","0","0","3.46","0","13.05","0","0","4.19","0","0","0","0","0","0","31076","120","107601","0","0","10","596.6","0","0","0"
"50000","124.3","84.49","5","0","0.87","0","0","0","0","0.72","0","0","0","0","0","0","3.89","0","15.66","0","0","4.72","0","0","0","0","0","0","31076","150","107601","0","0","10","671.2","0","0","0"
"0","198.9","1168.3","6","0","1.39","0","0","0","0","1.15","0","0","0","0","0","0","35.44","0","25.06","10","0","36.6","0","0","0","0","0","0","31076","0","107601","0","0","10","783.1","0","0","0"
"10000","37.03","0","1","0","0.25","0","0","0","4.38","0.23","0","0","0","0","0","0","2.05","0","0","0","0","2.28","39.42","0","0","0","0","0","31077","15","107701","0","0","0","333.2","0","0","0"
"20000","55.55","0","2","0","0.38","0","0","0","6.57","0.35","0","0","0","0","0","0","2.46","0","0","0","0","2.74","47.3","0","0","0","0","0","31077","30","107701","0","0","0","399.8","0","0","0"
"30000","74.06","0","3","0","0.5","0","0","0","8.76","0.46","0","0","0","0","0","0","2.87","0","0","0","0","3.19","55.19","0","0","0","0","0","31077","100","107701","0","0","0","466.5","0","0","0"
"40000","92.58","0","4","0","0.63","0","0","0","10.95","0.58","0","0","0","0","0","0","3.28","0","0","0","0","3.65","63.07","0","0","0","0","0","31077","120","107701","0","0","0","533.1","0","0","0"
"50000","111.1","0","5","0","0.75","0","0","0","13.14","0.69","0","0","0","0","0","0","3.69","0","0","0","0","4.1","70.96","0","0","0","0","0","31077","150","107701","0","0","0","599.8","0","0","0"
"10000","31.33","0","1","0","0.2","0","0","0","5.29","0.23","0","0","0","0","0","0","2.05","0","0","0","0","1.82","47.62","0","0","0","0","0","31078","15","107801","0","0","0","282","0","0","0"
"20000","47","0","2","0","0.3","0","0","0","7.94","0.35","0","0","0","0","0","0","2.46","0","0","0","0","2.18","57.14","0","0","0","0","0","31078","30","107801","0","0","0","338.4","0","0","0"
"30000","62.66","0","3","0","0.4","0","0","0","10.58","0.46","0","0","0","0","0","0","2.87","0","0","0","0","2.55","66.67","0","0","0","0","0","31078","100","107801","0","0","0","394.8","0","0","0"
"40000","78.33","0","4","0","0.5","0","0","0","13.23","0.58","0","0","0","0","0","0","3.28","0","0","0","0","2.91","76.19","0","0","0","0","0","31078","120","107801","0","0","0","451.2","0","0","0"
"50000","93.99","0","5","0","0.6","0","0","0","15.87","0.69","0","0","0","0","0","0","3.69","0","0","0","0","3.28","85.72","0","0","0","0","0","31078","150","107801","0","0","0","507.6","0","0","0"
"0","150.4","0","6","0","0.96","0","0","0","25.39","1.1","0","0","75","0","0","0","5.17","0","0","10","0","4.59","2430","0","0","1","0","0","31078","0","107801","0","0","0","592.2","0","0","0"
"10000","40.04","53.54","1","0","0.34","0","0","0","0","0.24","0","0","0","0","0","0","2.16","0","5.95","0","0","3.08","0","0","0","0","0","0","31079","15","107901","0","0","15","360.3","0","0","0"
"20000","60.06","64.25","2","0","0.51","0","0","0","0","0.36","0","0","0","0","0","0","2.59","0","8.93","0","0","3.7","0","0","0","0","0","0","31079","30","107901","0","0","15","432.4","0","0","0"
"30000","80.08","74.96","3","0","0.68","0","0","0","0","0.48","0","0","0","0","0","0","3.02","0","11.9","0","0","4.31","0","0","0","0","0","0","31079","100","107901","0","0","15","504.4","0","0","0"
"40000","100.1","85.66","4","0","0.85","0","0","0","0","0.6","0","0","0","0","0","0","3.46","0","14.88","0","0","4.93","0","0","0","0","0","0","31079","120","107901","0","0","15","576.5","0","0","0"
"50000","120.2","96.37","5","0","1.02","0","0","0","0","0.72","0","0","0","0","0","0","3.89","0","17.85","0","0","5.54","0","0","0","0","0","0","31079","150","107901","0","0","15","648.5","0","0","0"
"10000","35.97","51.38","1","0","0.27","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","5.71","0","0","2.39","0","0","0","0","0","0","31080","15","108001","0","0","10","323.8","0","0","0"
"20000","53.96","61.66","2","0","0.41","0","0","0","0","0.45","0","0","0","0","0","0","3.28","0","8.57","0","0","2.87","0","0","0","0","0","0","31080","30","108001","0","0","10","388.6","0","0","0"
"30000","71.94","71.93","3","0","0.54","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","11.42","0","0","3.35","0","0","0","0","0","0","31080","100","108001","0","0","10","453.3","0","0","0"
"40000","89.93","82.21","4","0","0.68","0","0","0","0","0.75","0","0","0","0","0","0","4.37","0","14.28","0","0","3.82","0","0","0","0","0","0","31080","120","108001","0","0","10","518.1","0","0","0"
"50000","108","92.48","5","0","0.81","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","17.13","0","0","4.3","0","0","0","0","0","0","31080","150","108001","0","0","10","582.8","0","0","0"
"10000","35.97","52.97","1","0","0.22","0","0","0","0","0.32","0","0","0","0","0","0","2.85","0","5.89","0","0","1.94","0","0","0","0","0","0","31081","15","108101","0","0","15","323.8","0","0","0"
"20000","53.96","63.56","2","0","0.33","0","0","0","0","0.48","0","0","0","0","0","0","3.42","0","8.84","0","0","2.33","0","0","0","0","0","0","31081","30","108101","0","0","15","388.6","0","0","0"
"30000","71.94","74.16","3","0","0.44","0","0","0","0","0.64","0","0","0","0","0","0","3.99","0","11.78","0","0","2.72","0","0","0","0","0","0","31081","100","108101","0","0","15","453.3","0","0","0"
"40000","89.93","84.75","4","0","0.55","0","0","0","0","0.8","0","0","0","0","0","0","4.56","0","14.73","0","0","3.1","0","0","0","0","0","0","31081","120","108101","0","0","15","518.1","0","0","0"
"50000","108","95.35","5","0","0.66","0","0","0","0","0.96","0","0","0","0","0","0","5.13","0","17.67","0","0","3.49","0","0","0","0","0","0","31081","150","108101","0","0","15","582.8","0","0","0"
"10000","37.06","51.95","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","5.77","0","0","2.28","0","0","0","0","0","0","31082","15","108201","0","0","20","333.6","0","0","0"
"20000","55.59","62.34","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","8.66","0","0","2.74","0","0","0","0","0","0","31082","30","108201","0","0","20","400.3","0","0","0"
"30000","74.12","72.73","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","11.54","0","0","3.19","0","0","0","0","0","0","31082","100","108201","0","0","20","467","0","0","0"
"40000","92.65","83.12","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","14.43","0","0","3.65","0","0","0","0","0","0","31082","120","108201","0","0","20","533.8","0","0","0"
"50000","111.2","93.51","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","17.31","0","0","4.1","0","0","0","0","0","0","31082","150","108201","0","0","20","600.5","0","0","0"
"10000","33.85","0","1","0","0.23","0","0","0","5.01","0.24","0","0","0","0","0","0","2.16","0","0","0","0","2.05","45.11","0","0","0","0","0","31083","15","108301","0","0","0","304.7","0","0","0"
"20000","50.77","0","2","0","0.34","0","0","0","7.51","0.36","0","0","0","0","0","0","2.59","0","0","0","0","2.46","54.13","0","0","0","0","0","31083","30","108301","0","0","0","365.6","0","0","0"
"30000","67.7","0","3","0","0.46","0","0","0","10.02","0.48","0","0","0","0","0","0","3.02","0","0","0","0","2.87","63.15","0","0","0","0","0","31083","100","108301","0","0","0","426.5","0","0","0"
"40000","84.62","0","4","0","0.57","0","0","0","12.52","0.6","0","0","0","0","0","0","3.45","0","0","0","0","3.28","72.17","0","0","0","0","0","31083","120","108301","0","0","0","487.4","0","0","0"
"50000","101.6","0","5","0","0.69","0","0","0","15.03","0.72","0","0","0","0","0","0","3.88","0","0","0","0","3.69","81.19","0","0","0","0","0","31083","150","108301","0","0","0","548.4","0","0","0"
"10000","34.18","0","1","0","0.25","0","0","0","4.49","0.28","0","0","0","0","0","0","2.51","0","0","0","0","2.28","40.44","0","0","0","0","0","31084","15","108401","0","0","0","307.6","0","0","0"
"20000","51.27","0","2","0","0.38","0","0","0","6.74","0.42","0","0","0","0","0","0","3.01","0","0","0","0","2.74","48.53","0","0","0","0","0","31084","30","108401","0","0","0","369.1","0","0","0"
"30000","68.36","0","3","0","0.5","0","0","0","8.98","0.56","0","0","0","0","0","0","3.51","0","0","0","0","3.19","56.62","0","0","0","0","0","31084","100","108401","0","0","0","430.6","0","0","0"
"40000","85.45","0","4","0","0.63","0","0","0","11.23","0.7","0","0","0","0","0","0","4.02","0","0","0","0","3.65","64.7","0","0","0","0","0","31084","120","108401","0","0","0","492.2","0","0","0"
"50000","102.6","0","5","0","0.75","0","0","0","13.47","0.84","0","0","0","0","0","0","4.52","0","0","0","0","4.1","72.79","0","0","0","0","0","31084","150","108401","0","0","0","553.7","0","0","0"
"10000","50.48","44.09","1","0","0.27","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","4.9","0","0","2.39","0","0","0","0","0","0","31085","15","108501","0","0","5","454.3","0","0","0"
"20000","75.72","52.91","2","0","0.41","0","0","0","0","0.44","0","0","0","0","0","0","3.14","0","7.35","0","0","2.87","0","0","0","0","0","0","31085","30","108501","0","0","5","545.2","0","0","0"
"30000","101","61.73","3","0","0.54","0","0","0","0","0.58","0","0","0","0","0","0","3.67","0","9.8","0","0","3.35","0","0","0","0","0","0","31085","100","108501","0","0","5","636","0","0","0"
"40000","126.2","70.54","4","0","0.68","0","0","0","0","0.73","0","0","0","0","0","0","4.19","0","12.25","0","0","3.82","0","0","0","0","0","0","31085","120","108501","0","0","5","726.9","0","0","0"
"50000","151.5","79.36","5","0","0.81","0","0","0","0","0.87","0","0","0","0","0","0","4.72","0","14.7","0","0","4.3","0","0","0","0","0","0","31085","150","108501","0","0","5","817.7","0","0","0"
"10000","40.04","54.68","1","0","0.23","0","0","0","0","0.33","0","0","0","0","0","0","2.96","0","6.08","0","0","2.05","0","0","0","0","0","0","31086","15","108601","0","0","5","360.3","0","0","0"
"20000","60.06","65.62","2","0","0.35","0","0","0","0","0.5","0","0","0","0","0","0","3.55","0","9.12","0","0","2.46","0","0","0","0","0","0","31086","30","108601","0","0","5","432.4","0","0","0"
"30000","80.08","76.55","3","0","0.46","0","0","0","0","0.66","0","0","0","0","0","0","4.14","0","12.16","0","0","2.87","0","0","0","0","0","0","31086","100","108601","0","0","5","504.4","0","0","0"
"40000","100.1","87.49","4","0","0.58","0","0","0","0","0.83","0","0","0","0","0","0","4.74","0","15.2","0","0","3.28","0","0","0","0","0","0","31086","120","108601","0","0","5","576.5","0","0","0"
"50000","120.2","98.42","5","0","0.69","0","0","0","0","0.99","0","0","0","0","0","0","5.33","0","18.24","0","0","3.69","0","0","0","0","0","0","31086","150","108601","0","0","5","648.5","0","0","0"
"10000","38.29","55.82","1","0","0.27","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","6.2","0","0","2.39","0","0","0","0","0","0","31087","15","108701","0","0","20","344.6","0","0","0"
"20000","57.44","66.98","2","0","0.41","0","0","0","0","0.45","0","0","0","0","0","0","3.28","0","9.3","0","0","2.87","0","0","0","0","0","0","31087","30","108701","0","0","20","413.5","0","0","0"
"30000","76.58","78.15","3","0","0.54","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","12.4","0","0","3.35","0","0","0","0","0","0","31087","100","108701","0","0","20","482.4","0","0","0"
"40000","95.73","89.31","4","0","0.68","0","0","0","0","0.75","0","0","0","0","0","0","4.37","0","15.5","0","0","3.82","0","0","0","0","0","0","31087","120","108701","0","0","20","551.4","0","0","0"
"50000","114.9","100.5","5","0","0.81","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","18.6","0","0","4.3","0","0","0","0","0","0","31087","150","108701","0","0","20","620.3","0","0","0"
"0","155.5","1857.3","6","0","1","0","0","0","0","1.2","0","0","0","0","0","0","175.8","0","24.8","0","0","64.79","0","0","0","0","0","0","31087","0","108701","0","0","20","734.8","0","0","0"
"10000","37.03","0","1","0","0.23","0","0","0","4.38","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.05","39.42","0","0","0","0","0","31088","15","108801","0","0","0","333.2","0","0","0"
