8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4
"388.6","0","0","0","0","0","0","0.38","0","0","0","0","2","0","0","53.96","2.74","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","104401","0","0","65.62","0","9.12","31044","0","0","0"
"453.3","0","0","0","0","0","0","0.5","0","0","0","0","3","0","0","71.94","3.19","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","104401","0","0","76.55","0","12.16","31044","0","0","0"
"518.1","0","0","0","0","0","0","0.63","0","0","0","0","4","0","0","89.93","3.65","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","104401","0","0","87.49","0","15.2","31044","0","0","0"
"582.8","0","0","0","0","0","0","0.75","0","0","0","0","5","0","0","108","4.1","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","104401","0","0","98.42","0","18.24","31044","0","0","0"
"680","0","0","0","0","0","0","1","0","0","0","0","6","150","0","143.9","4.79","0","0","0","0","0","4.31","0","0.92","0","0","0","0","104401","0","0","3354.9","0","24.32","31044","0","0","0"
"496.2","0","0","0","0","0","0","0.32","0","5","0","0","1","0","3.54","55.13","2.85","0","15","10000","0","0","3.42","0","0.38","0","31.9","0","0","104501","0","0","0","0","0","31045","0","0","0"
"595.4","0","0","0","0","0","0","0.48","0","5","0","0","2","0","5.31","82.69","3.42","0","30","20000","0","0","4.1","0","0.57","0","38.28","0","0","104501","0","0","0","0","0","31045","0","0","0"
"694.6","0","0","0","0","0","0","0.64","0","5","0","0","3","0","7.08","110.3","3.99","0","100","30000","0","0","4.78","0","0.76","0","44.66","0","0","104501","0","0","0","0","0","31045","0","0","0"
"793.9","0","0","0","0","0","0","0.8","0","5","0","0","4","0","8.85","137.9","4.56","0","120","40000","0","0","5.47","0","0.95","0","51.04","0","0","104501","0","0","0","0","0","31045","0","0","0"
"893.1","0","0","0","0","0","0","0.96","0","5","0","0","5","0","10.62","165.4","5.13","0","150","50000","0","0","6.15","0","1.14","0","57.42","0","0","104501","0","0","0","0","0","31045","0","0","0"
"3541.9","0","0","0","0","0","0","1.28","0","5","0","0","6","0","14.16","220.6","44.99","0","0","0","0","0","122.2","0","1.52","0","66.99","0","0","104501","0","0","0","0","0","31045","0","0","0"
"338.5","0","0","0","0","0","0","0.23","0","15","0","0","1","0","5.32","37.61","2.05","0","15","10000","0","0","2.85","0","0.32","0","47.85","0","0","104601","0","0","0","0","0","31046","0","0","0"
"406.2","0","0","0","0","0","0","0.34","0","15","0","0","2","0","7.98","56.41","2.46","0","30","20000","0","0","3.42","0","0.48","0","57.42","0","0","104601","0","0","0","0","0","31046","0","0","0"
"473.9","0","0","0","0","0","0","0.46","0","15","0","0","3","0","10.64","75.22","2.87","0","100","30000","0","0","3.99","0","0.64","0","66.99","0","0","104601","0","0","0","0","0","31046","0","0","0"
"541.6","0","0","0","0","0","0","0.57","0","15","0","0","4","0","13.3","94.02","3.28","0","120","40000","0","0","4.56","0","0.8","0","76.56","0","0","104601","0","0","0","0","0","31046","0","0","0"
"609.3","0","0","0","0","0","0","0.69","0","15","0","0","5","0","15.96","112.9","3.69","0","150","50000","0","0","5.13","0","0.96","0","86.13","0","0","104601","0","0","0","0","0","31046","0","0","0"
"710.8","0","0","0","0","0","0","0.92","0","130","0","0","6","0","21.28","150.5","4.31","5","0","0","0","0","5.99","0","1.28","0","1860.5","0","2","104601","0","0","0","0","0","31046","0","0","0"
"506.6","0","0","0","0","0","0","0.39","0","5","0","0","1","0","3.67","56.28","3.53","0","15","10000","0","0","2.28","0","0.25","0","33.04","0","0","104701","0","0","0","0","0","31047","0","0","0"
"607.9","0","0","0","0","0","0","0.58","0","5","0","0","2","0","5.5","84.42","4.23","0","30","20000","0","0","2.73","0","0.37","0","39.64","0","0","104701","0","0","0","0","0","31047","0","0","0"
"709.2","0","0","0","0","0","0","0.78","0","5","0","0","3","0","7.34","112.6","4.94","0","100","30000","0","0","3.19","0","0.5","0","46.25","0","0","104701","0","0","0","0","0","31047","0","0","0"
"810.5","0","0","0","0","0","0","0.97","0","5","0","0","4","0","9.17","140.7","5.64","0","120","40000","0","0","3.64","0","0.62","0","52.86","0","0","104701","0","0","0","0","0","31047","0","0","0"
"911.8","0","0","0","0","0","0","1.17","0","5","0","0","5","0","11.01","168.9","6.35","0","150","50000","0","0","4.1","0","0.75","0","59.47","0","0","104701","0","0","0","0","0","31047","0","0","0"
"1063.7","0","0","0","30","0","0","1.56","0","5","0","0","6","0","14.68","225.2","122.5","10","0","0","0","0","119.8","0","1","0","69.38","0","0","104701","0","0","0","0","0","31047","0","0","0"
"338.5","0","0","0","0","0","0","0.32","0","10","0","0","1","0","5.27","37.61","2.85","0","15","10000","0","0","2.39","0","0.27","0","47.39","0","0","104801","0","0","0","0","0","31048","0","0","0"
"406.2","0","0","0","0","0","0","0.48","0","10","0","0","2","0","7.9","56.41","3.42","0","30","20000","0","0","2.86","0","0.4","0","56.86","0","0","104801","0","0","0","0","0","31048","0","0","0"
"473.9","0","0","0","0","0","0","0.64","0","10","0","0","3","0","10.54","75.22","3.99","0","100","30000","0","0","3.34","0","0.54","0","66.34","0","0","104801","0","0","0","0","0","31048","0","0","0"
"541.6","0","0","0","0","0","0","0.8","0","10","0","0","4","0","13.17","94.02","4.56","0","120","40000","0","0","3.82","0","0.67","0","75.82","0","0","104801","0","0","0","0","0","31048","0","0","0"
"609.3","0","0","0","0","0","0","0.96","0","10","0","0","5","0","15.81","112.9","5.13","0","150","50000","0","0","4.3","0","0.81","0","85.3","0","0","104801","0","0","0","0","0","31048","0","0","0"
"710.8","0","0","0","0","0","0","1.28","0","10","0","0","6","0","21.08","150.5","20.99","10","0","0","0","0","20.02","0","1.08","0","539.6","0","0","104801","0","0","0","0","0","31048","15","0","0"
"459.6","0","0","0","0","0","0","0.38","0","10","0","0","1","0","4.22","51.06","3.42","0","15","10000","0","0","2.51","0","0.28","0","37.94","0","0","104901","0","0","0","0","0","31049","0","0","0"
"551.5","0","0","0","0","0","0","0.57","0","10","0","0","2","0","6.33","76.59","4.1","0","30","20000","0","0","3.01","0","0.42","0","45.52","0","0","104901","0","0","0","0","0","31049","0","0","0"
"643.4","0","0","0","0","0","0","0.76","0","10","0","0","3","0","8.44","102.2","4.78","0","100","30000","0","0","3.51","0","0.56","0","53.11","0","0","104901","0","0","0","0","0","31049","0","0","0"
"735.4","0","0","0","0","0","0","0.95","0","10","0","0","4","0","10.55","127.7","5.47","0","120","40000","0","0","4.01","0","0.7","0","60.7","0","0","104901","0","0","0","0","0","31049","0","0","0"
"827.3","0","0","0","0","0","0","1.14","0","10","0","0","5","0","12.66","153.2","6.15","0","150","50000","0","0","4.51","0","0.84","0","68.29","0","0","104901","0","0","0","0","0","31049","0","0","0"
"965.1","0","0","0","0","0","0","1.52","0","10","0","0","6","0","16.88","204.3","67.18","10","0","0","0","0","35.27","0","1.12","0","379.7","0","0","104901","0","0","0","0","0","31049","0","0","0"
"304.7","0","0","0","0","0","0","0.24","0","0","0","0","1","0","0","33.85","2.16","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","105001","0","0","45.11","0","5.01","31050","0","0","0"
"365.6","0","0","0","0","0","0","0.36","0","0","0","0","2","0","0","50.77","2.59","0","30","20000","0","0","2.46","0","0.34","0","0","0","0","105001","0","0","54.13","0","7.51","31050","0","0","0"
"426.5","0","0","0","0","0","0","0.48","0","0","0","0","3","0","0","67.7","3.02","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","105001","0","0","63.15","0","10.02","31050","0","0","0"
"487.4","0","0","0","0","0","0","0.6","0","0","0","0","4","0","0","84.62","3.45","0","120","40000","0","0","3.28","0","0.57","0","0","0","0","105001","0","0","72.17","0","12.52","31050","0","0","0"
"548.4","0","0","0","0","0","0","0.72","0","0","0","0","5","0","0","101.6","3.88","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","105001","0","0","81.19","0","15.03","31050","0","0","0"
"639.7","0","0","0","0","0","0","0.96","0","0","0","0","6","105","0","135.4","4.54","5","0","0","0","0","4.31","0","0.92","0","0","0","0","105001","0","0","1819.8","0","20.04","31050","0","0","0"
"376","0","0","0","0","0","0","0.3","0","10","0","0","1","0","5.54","41.77","2.73","0","15","10000","0","0","2.51","0","0.28","0","49.9","0","0","105101","0","0","0","0","0","31051","0","0","0"
"451.2","0","0","0","0","0","0","0.45","0","10","0","0","2","0","8.31","62.65","3.27","0","30","20000","0","0","3.01","0","0.42","0","59.88","0","0","105101","0","0","0","0","0","31051","0","0","0"
"526.4","0","0","0","0","0","0","0.6","0","10","0","0","3","0","11.08","83.54","3.82","0","100","30000","0","0","3.51","0","0.56","0","69.86","0","0","105101","0","0","0","0","0","31051","0","0","0"
"601.6","0","0","0","0","0","0","0.75","0","10","0","0","4","0","13.85","104.5","4.36","0","120","40000","0","0","4.01","0","0.7","0","79.84","0","0","105101","0","0","0","0","0","31051","0","0","0"
"676.8","0","0","0","0","0","0","0.9","0","10","0","0","5","0","16.62","125.4","4.91","0","150","50000","0","0","4.51","0","0.84","0","89.82","0","0","105101","0","0","0","0","0","31051","0","0","0"
"789.5","0","0","0","0","0","0","1.2","1","160","0","0","6","0","22.16","167.1","5.73","10","0","0","0","0","5.27","0","1.12","0","1984.8","0","0","105101","0","0","0","0","0","31051","0","0","0"
"496.2","0","0","0","0","0","0","0.41","0","5","0","0","1","0","3.59","55.13","3.65","0","15","10000","0","0","2.73","0","0.3","0","32.35","0","0","105201","0","0","0","0","0","31052","0","0","0"
"595.4","0","0","0","0","0","0","0.61","0","5","0","0","2","0","5.38","82.69","4.38","0","30","20000","0","0","3.27","0","0.45","0","38.82","0","0","105201","0","0","0","0","0","31052","0","0","0"
"694.6","0","0","0","0","0","0","0.82","0","5","0","0","3","0","7.18","110.3","5.11","0","100","30000","0","0","3.82","0","0.6","0","45.29","0","0","105201","0","0","0","0","0","31052","0","0","0"
"793.9","0","0","0","0","0","0","1.02","0","5","0","0","4","0","8.97","137.9","5.84","0","120","40000","0","0","4.36","0","0.75","0","51.76","0","0","105201","0","0","0","0","0","31052","0","0","0"
"893.1","0","0","0","0","0","0","1.23","0","5","0","0","5","0","10.77","165.4","6.57","0","150","50000","0","0","4.91","0","0.9","0","58.23","0","0","105201","0","0","0","0","0","31052","0","0","0"
"3542","0","0","0","0","0","0","1.64","0","5","0","0","6","0","14.36","220.6","122.7","0","0","0","0","0","44.73","0","1.2","0","67.94","0","0","105201","0","0","0","0","0","31052","0","0","0"
"392.5","0","0","0","0","0","0","0.29","0","10","0","0","1","0","4.73","43.61","2.62","0","15","10000","0","0","2.39","0","0.27","0","42.61","0","0","105301","0","0","0","0","0","31053","0","0","0"
"471","0","0","0","0","0","0","0.43","0","10","0","0","2","0","7.09","65.41","3.14","0","30","20000","0","0","2.86","0","0.4","0","51.13","0","0","105301","0","0","0","0","0","31053","0","0","0"
"549.5","0","0","0","0","0","0","0.58","0","10","0","0","3","0","9.46","87.22","3.66","0","100","30000","0","0","3.34","0","0.54","0","59.65","0","0","105301","0","0","0","0","0","31053","0","0","0"
"628","0","0","0","0","0","0","0.72","0","10","0","0","4","0","11.82","109.1","4.19","0","120","40000","0","0","3.82","0","0.67","0","68.17","0","0","105301","0","0","0","0","0","31053","0","0","0"
"706.5","0","0","0","0","0","0","0.87","0","10","0","0","5","0","14.19","130.9","4.71","0","150","50000","0","0","4.3","0","0.81","0","76.69","0","0","105301","0","0","0","0","0","31053","0","0","0"
"824.2","0","0","0","0","0","0","1.16","0","110","0","0","6","0","18.92","174.5","5.5","10","0","0","0","0","5.02","0","1.08","0","1829.5","0","2","105301","0","0","0","0","0","31053","0","0","0"
"396.9","0","0","0","0","0","0","0.33","0","10","0","0","1","0","5.49","44.1","2.96","0","15","10000","0","0","2.28","0","0.25","0","49.44","0","0","105401","0","0","0","0","0","31054","0","0","0"
"476.3","0","0","0","0","0","0","0.5","0","10","0","0","2","0","8.24","66.15","3.55","0","30","20000","0","0","2.74","0","0.38","0","59.33","0","0","105401","0","0","0","0","0","31054","0","0","0"
"555.7","0","0","0","0","0","0","0.66","0","10","0","0","3","0","10.98","88.2","4.14","0","100","30000","0","0","3.19","0","0.5","0","69.22","0","0","105401","0","0","0","0","0","31054","0","0","0"
"635","0","0","0","0","0","0","0.83","0","10","0","0","4","0","13.73","110.3","4.74","0","120","40000","0","0","3.65","0","0.63","0","79.1","0","0","105401","0","0","0","0","0","31054","0","0","0"
"714.4","0","0","0","0","0","0","0.99","0","10","0","0","5","0","16.47","132.3","5.33","0","150","50000","0","0","4.1","0","0.75","0","88.99","0","0","105401","0","0","0","0","0","31054","0","0","0"
"3333.5","0","0","0","0","0","0","1.32","0","10","0","0","6","0","21.96","176.4","66.22","10","0","0","0","0","84.79","0","1","0","103.9","0","0","105401","0","0","0","0","0","31054","0","0","0"
"392.5","0","0","0","0","0","0","0.29","0","10","0","0","1","0","4.91","43.61","2.62","0","15","10000","0","0","2.39","0","0.27","0","44.2","0","0","105501","0","0","0","0","0","31055","0","0","0"
"471","0","0","0","0","0","0","0.44","0","10","0","0","2","0","7.37","65.42","3.14","0","30","20000","0","0","2.87","0","0.41","0","53.04","0","0","105501","0","0","0","0","0","31055","0","0","0"
"549.5","0","0","0","0","0","0","0.58","0","10","0","0","3","0","9.82","87.22","3.67","0","100","30000","0","0","3.35","0","0.54","0","61.88","0","0","105501","0","0","0","0","0","31055","0","0","0"
"628","0","0","0","0","0","0","0.73","0","10","0","0","4","0","12.28","109.1","4.19","0","120","40000","0","0","3.82","0","0.68","0","70.72","0","0","105501","0","0","0","0","0","31055","0","0","0"
"706.5","0","0","0","0","0","0","0.87","0","10","0","0","5","0","14.73","130.9","4.72","0","150","50000","0","0","4.3","0","0.81","0","79.56","0","0","105501","0","0","0","0","0","31055","0","0","0"
"824.3","0","0","0","0","0","0","1.16","0","10","0","0","6","0","19.64","174.5","5.5","10","0","0","0","0","5.02","0","1.08","0","1972.9","0","0","105501","0","0","0","0","0","31055","25","0","0"
"506.5","0","0","0","0","0","0","0.39","0","5","0","0","1","0","3.59","56.28","3.53","0","15","10000","0","0","2.85","0","0.32","0","32.35","0","0","105601","0","0","0","0","0","31056","0","0","0"
"607.8","0","0","0","0","0","0","0.59","0","5","0","0","2","0","5.39","84.42","4.24","0","30","20000","0","0","3.42","0","0.48","0","38.82","0","0","105601","0","0","0","0","0","31056","0","0","0"
"709.1","0","0","0","0","0","0","0.78","0","5","0","0","3","0","7.18","112.6","4.94","0","100","30000","0","0","3.99","0","0.64","0","45.29","0","0","105601","0","0","0","0","0","31056","0","0","0"
"810.4","0","0","0","0","0","0","0.98","0","5","0","0","4","0","8.98","140.7","5.65","0","120","40000","0","0","4.56","0","0.8","0","51.76","0","0","105601","0","0","0","0","0","31056","0","0","0"
"911.7","0","0","0","0","0","0","1.17","0","5","0","0","5","0","10.77","168.9","6.35","0","150","50000","0","0","5.13","0","0.96","0","58.23","0","0","105601","0","0","0","0","0","31056","0","0","0"
"3563.7","0","0","0","0","0","0","1.56","0","5","0","0","6","0","14.36","225.2","122.5","25","0","0","0","0","121","0","1.28","0","67.94","0","0","105601","0","0","0","0","0","31056","0","0","0"
"355.1","0","0","0","0","0","0","0.29","0","15","0","0","1","0","5.92","39.46","2.62","0","15","10000","0","0","2.39","0","0.27","0","53.32","0","0","105701","0","0","0","0","0","31057","0","0","0"
"426.2","0","0","0","0","0","0","0.43","0","15","0","0","2","0","8.88","59.19","3.14","0","30","20000","0","0","2.86","0","0.4","0","63.98","0","0","105701","0","0","0","0","0","31057","0","0","0"
"497.2","0","0","0","0","0","0","0.58","0","15","0","0","3","0","11.84","78.92","3.66","0","100","30000","0","0","3.34","0","0.54","0","74.64","0","0","105701","0","0","0","0","0","31057","0","0","0"
"568.2","0","0","0","0","0","0","0.72","0","15","0","0","4","0","14.8","98.65","4.19","0","120","40000","0","0","3.82","0","0.67","0","85.31","0","0","105701","0","0","0","0","0","31057","0","0","0"
"639.2","0","0","0","0","0","0","0.87","0","15","0","0","5","0","17.76","118.4","4.71","0","150","50000","0","0","4.3","0","0.81","0","95.97","0","0","105701","0","0","0","0","0","31057","0","0","0"
"745.7","0","0","0","0","0","0","1.16","0","35","0","0","6","0","23.68","157.9","5.5","7","0","0","0","0","5.02","0","1.08","0","1972","0","0","105701","0","0","0","0","0","31057","0","0","0"
"417.8","0","0","0","0","0","0","0.33","0","10","0","0","1","0","4.91","46.42","2.96","0","15","10000","0","0","2.51","0","0.28","0","44.2","0","0","105801","0","0","0","0","0","31058","0","0","0"
"501.4","0","0","0","0","0","0","0.49","0","10","0","0","2","0","7.36","69.63","3.55","0","30","20000","0","0","3.01","0","0.42","0","53.04","0","0","105801","0","0","0","0","0","31058","0","0","0"
"584.9","0","0","0","0","0","0","0.66","0","10","0","0","3","0","9.82","92.84","4.14","0","100","30000","0","0","3.51","0","0.56","0","61.88","0","0","105801","0","0","0","0","0","31058","0","0","0"
"668.5","0","0","0","0","0","0","0.82","0","10","0","0","4","0","12.27","116.1","4.73","0","120","40000","0","0","4.01","0","0.7","0","70.72","0","0","105801","0","0","0","0","0","31058","0","0","0"
"752","0","0","0","0","0","0","0.99","0","10","0","0","5","0","14.73","139.3","5.32","0","150","50000","0","0","4.51","0","0.84","0","79.56","0","0","105801","0","0","0","0","0","31058","0","0","0"
"3377.3","0","0","0","10","0","0","1.32","0","10","0","0","6","0","19.64","185.7","81.22","0","0","0","0","0","80.27","0","1.12","0","92.82","0","0","105801","0","0","0","0","0","31058","0","0","0"
"372.9","0","0","0","0","0","0","0.29","0","10","0","0","1","0","5.03","41.43","2.62","0","15","10000","0","0","2.39","0","0.27","0","45.23","0","0","105901","0","0","0","0","0","31059","0","0","0"
"447.5","0","0","0","0","0","0","0.43","0","10","0","0","2","0","7.54","62.14","3.14","0","30","20000","0","0","2.86","0","0.4","0","54.27","0","0","105901","0","0","0","0","0","31059","0","0","0"
"522.1","0","0","0","0","0","0","0.58","0","10","0","0","3","0","10.06","82.86","3.66","0","100","30000","0","0","3.34","0","0.54","0","63.32","0","0","105901","0","0","0","0","0","31059","0","0","0"
"596.6","0","0","0","0","0","0","0.72","0","10","0","0","4","0","12.57","103.6","4.19","0","120","40000","0","0","3.82","0","0.67","0","72.36","0","0","105901","0","0","0","0","0","31059","0","0","0"
"671.2","0","0","0","0","0","0","0.87","0","10","0","0","5","0","15.09","124.3","4.71","0","150","50000","0","0","4.3","0","0.81","0","81.41","0","0","105901","0","0","0","0","0","31059","0","0","0"
"783","0","0","0","30","0","0","1.16","0","10","0","0","6","0","20.12","165.8","20.5","0","0","0","0","0","20.02","0","1.08","0","555","0","0","105901","0","0","0","0","0","31059","0","0","0"
"304.7","0","0","0","0","0","0","0.25","0","0","0","0","1","0","0","33.85","2.28","0","15","10000","0","0","2.16","0","0.24","0","0","0","0","106001","0","0","44.09","0","4.9","31060","0","0","0"
"365.6","0","0","0","0","0","0","0.37","0","0","0","0","2","0","0","50.77","2.73","0","30","20000","0","0","2.59","0","0.36","0","0","0","0","106001","0","0","52.9","0","7.35","31060","0","0","0"
"426.5","0","0","0","0","0","0","0.5","0","0","0","0","3","0","0","67.7","3.19","0","100","30000","0","0","3.02","0","0.48","0","0","0","0","106001","0","0","61.72","0","9.8","31060","0","0","0"
"487.4","0","0","0","0","0","0","0.62","0","0","0","0","4","0","0","84.62","3.64","0","120","40000","0","0","3.45","0","0.6","0","0","0","0","106001","0","0","70.54","0","12.25","31060","0","0","0"
"548.4","0","0","0","0","0","0","0.75","0","0","0","0","5","0","0","101.6","4.1","0","150","50000","0","0","3.88","0","0.72","0","0","0","0","106001","0","0","79.36","0","14.7","31060","0","0","0"
"639.7","0","0","0","0","0","0","1","0","0","0","0","6","90","0","135.4","4.79","5","0","0","0","0","4.54","0","0.96","0","0","0","2","106001","0","0","1832.6","0","19.6","31060","0","0","0"
"355.1","0","0","0","0","0","0","0.3","0","20","0","0","1","0","6.01","39.46","2.73","0","15","10000","0","0","2.51","0","0.28","0","54.11","0","0","106101","0","0","0","0","0","31061","0","0","0"
"426.1","0","0","0","0","0","0","0.45","0","20","0","0","2","0","9.02","59.19","3.28","0","30","20000","0","0","3.01","0","0.42","0","64.93","0","0","106101","0","0","0","0","0","31061","0","0","0"
"497.1","0","0","0","0","0","0","0.6","0","20","0","0","3","0","12.02","78.92","3.82","0","100","30000","0","0","3.51","0","0.56","0","75.75","0","0","106101","0","0","0","0","0","31061","0","0","0"
"568.2","0","0","0","0","0","0","0.75","0","20","0","0","4","0","15.03","98.65","4.37","0","120","40000","0","0","4.02","0","0.7","0","86.58","0","0","106101","0","0","0","0","0","31061","0","0","0"
"639.2","0","0","0","0","0","0","0.9","0","20","0","0","5","0","18.03","118.4","4.91","0","150","50000","0","0","4.52","0","0.84","0","97.4","0","0","106101","0","0","0","0","0","31061","0","0","0"
"3245.7","0","0","0","0","0","0","1.2","0","20","0","0","6","0","24.04","157.9","20.73","10","0","0","0","0","20.27","0","1.12","0","1613.7","0","2","106101","0","0","0","0","0","31061","0","0","0"
"277.7","0","0","0","0","0","0","0.22","0","20","0","0","1","0","5.24","30.86","1.94","0","15","10000","0","0","2.05","0","0.23","0","47.16","0","0","106301","0","0","0","0","0","31063","0","0","0"
"333.2","0","0","0","0","0","0","0.33","0","20","0","0","2","0","7.86","46.29","2.33","0","30","20000","0","0","2.46","0","0.35","0","56.59","0","0","106301","0","0","0","0","0","31063","0","0","0"
"388.8","0","0","0","0","0","0","0.44","0","20","0","0","3","0","10.48","61.72","2.72","0","100","30000","0","0","2.87","0","0.46","0","66.02","0","0","106301","0","0","0","0","0","31063","0","0","0"
"444.3","0","0","0","0","0","0","0.55","0","20","0","0","4","0","13.1","77.15","3.1","0","120","40000","0","0","3.28","0","0.58","0","75.46","0","0","106301","0","0","0","0","0","31063","0","0","0"
"499.9","0","0","0","0","0","0","0.66","0","20","0","0","5","0","15.72","92.58","3.49","0","150","50000","0","0","3.69","0","0.69","0","84.89","0","0","106301","0","0","0","0","0","31063","0","0","0"
"583.2","0","0","0","0","0","0","0.88","0","220","0","0","6","0","20.96","123.5","4.07","5","0","0","0","0","4.31","0","0.92","0","1879.1","0","2","106301","0","0","0","0","0","31063","0","0","0"
"323.8","0","0","0","0","0","0","0.28","0","15","0","0","1","0","5.89","35.97","2.51","0","15","10000","0","0","2.28","0","0.25","0","52.97","0","0","106401","0","0","0","0","0","31064","0","0","0"
"388.6","0","0","0","0","0","0","0.42","0","15","0","0","2","0","8.84","53.96","3.01","0","30","20000","0","0","2.74","0","0.38","0","63.56","0","0","106401","0","0","0","0","0","31064","0","0","0"
"453.3","0","0","0","0","0","0","0.56","0","15","0","0","3","0","11.78","71.94","3.51","0","100","30000","0","0","3.19","0","0.5","0","74.16","0","0","106401","0","0","0","0","0","31064","0","0","0"
"518.1","0","0","0","0","0","0","0.7","0","15","0","0","4","0","14.73","89.93","4.02","0","120","40000","0","0","3.65","0","0.63","0","84.75","0","0","106401","0","0","0","0","0","31064","0","0","0"
"582.8","0","0","0","0","0","0","0.84","0","15","0","0","5","0","17.67","108","4.52","0","150","50000","0","0","4.1","0","0.75","0","95.35","0","0","106401","0","0","0","0","0","31064","0","0","0"
"680","0","0","0","0","0","0","1.12","0","315","0","0","6","0","23.56","143.9","5.27","3","0","0","0","0","4.79","0","1","0","2421.3","0","2","106401","0","0","0","0","0","31064","0","0","0"
"344.6","0","0","0","0","0","0","0.29","0","15","0","0","1","0","6.27","38.29","2.62","0","15","10000","0","0","2.39","0","0.27","0","56.39","0","0","106501","0","0","0","0","0","31065","0","0","0"
"413.5","0","0","0","0","0","0","0.44","0","15","0","0","2","0","9.41","57.44","3.14","0","30","20000","0","0","2.87","0","0.41","0","67.67","0","0","106501","0","0","0","0","0","31065","0","0","0"
"482.4","0","0","0","0","0","0","0.58","0","15","0","0","3","0","12.54","76.58","3.67","0","100","30000","0","0","3.35","0","0.54","0","78.95","0","0","106501","0","0","0","0","0","31065","0","0","0"
"551.4","0","0","0","0","0","0","0.73","0","15","0","0","4","0","15.68","95.73","4.19","0","120","40000","0","0","3.82","0","0.68","0","90.22","0","0","106501","0","0","0","0","0","31065","0","0","0"
"620.3","0","0","0","0","0","0","0.87","0","15","0","0","5","0","18.81","114.9","4.72","0","150","50000","0","0","4.3","0","0.81","0","101.5","0","0","106501","0","0","0","0","0","31065","0","0","0"
"734.8","0","0","0","0","0","0","1.2","0","300","0","0","6","0","24.8","155.5","5.73","0","0","0","0","0","4.79","0","1","0","2427.3","0","0","106501","0","0","0","0","0","31065","0","0","0"
