cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02
"139.3","105801","150","50000","0","5","0","0.84","0","0","752","0","0","14.73","0","0","0","0","4.51","0","0","31058","0","0","0","0","5.32","79.56","0","0","0.99","0","0","0","0","0","10","0","0"
"185.7","105801","0","0","0","6","0","1.12","0","10","3377.3","0","0","19.64","0","0","0","0","80.27","0","0","31058","0","0","0","0","81.22","92.82","0","0","1.32","0","0","0","0","0","10","0","0"
"41.43","105901","15","10000","0","1","0","0.27","0","0","372.9","0","0","5.03","0","0","0","0","2.39","0","0","31059","0","0","0","0","2.62","45.23","0","0","0.29","0","0","0","0","0","10","0","0"
"62.14","105901","30","20000","0","2","0","0.4","0","0","447.5","0","0","7.54","0","0","0","0","2.86","0","0","31059","0","0","0","0","3.14","54.27","0","0","0.43","0","0","0","0","0","10","0","0"
"82.86","105901","100","30000","0","3","0","0.54","0","0","522.1","0","0","10.06","0","0","0","0","3.34","0","0","31059","0","0","0","0","3.66","63.32","0","0","0.58","0","0","0","0","0","10","0","0"
"103.6","105901","120","40000","0","4","0","0.67","0","0","596.6","0","0","12.57","0","0","0","0","3.82","0","0","31059","0","0","0","0","4.19","72.36","0","0","0.72","0","0","0","0","0","10","0","0"
"124.3","105901","150","50000","0","5","0","0.81","0","0","671.2","0","0","15.09","0","0","0","0","4.3","0","0","31059","0","0","0","0","4.71","81.41","0","0","0.87","0","0","0","0","0","10","0","0"
"165.8","105901","0","0","0","6","0","1.08","0","30","783","0","0","20.12","0","0","0","0","20.02","0","0","31059","0","0","0","0","20.5","555","0","0","1.16","0","0","0","0","0","10","0","0"
"33.85","106001","15","10000","0","1","0","0.24","0","0","304.7","0","0","0","0","0","0","0","2.16","0","0","31060","0","0","0","0","2.28","0","0","44.09","0.25","0","0","0","0","0","0","0","4.9"
"50.77","106001","30","20000","0","2","0","0.36","0","0","365.6","0","0","0","0","0","0","0","2.59","0","0","31060","0","0","0","0","2.73","0","0","52.9","0.37","0","0","0","0","0","0","0","7.35"
"67.7","106001","100","30000","0","3","0","0.48","0","0","426.5","0","0","0","0","0","0","0","3.02","0","0","31060","0","0","0","0","3.19","0","0","61.72","0.5","0","0","0","0","0","0","0","9.8"
"84.62","106001","120","40000","0","4","0","0.6","0","0","487.4","0","0","0","0","0","0","0","3.45","0","0","31060","0","0","0","0","3.64","0","0","70.54","0.62","0","0","0","0","0","0","0","12.25"
"101.6","106001","150","50000","0","5","0","0.72","0","0","548.4","0","0","0","0","0","0","0","3.88","0","0","31060","0","0","0","0","4.1","0","0","79.36","0.75","0","0","0","0","0","0","0","14.7"
"135.4","106001","0","0","2","6","0","0.96","0","0","639.7","0","0","0","0","0","0","0","4.54","0","0","31060","0","0","0","0","4.79","0","0","1832.6","1","0","0","90","0","0","0","5","19.6"
"39.46","106101","15","10000","0","1","0","0.28","0","0","355.1","0","0","6.01","0","0","0","0","2.51","0","0","31061","0","0","0","0","2.73","54.11","0","0","0.3","0","0","0","0","0","20","0","0"
"59.19","106101","30","20000","0","2","0","0.42","0","0","426.1","0","0","9.02","0","0","0","0","3.01","0","0","31061","0","0","0","0","3.28","64.93","0","0","0.45","0","0","0","0","0","20","0","0"
"78.92","106101","100","30000","0","3","0","0.56","0","0","497.1","0","0","12.02","0","0","0","0","3.51","0","0","31061","0","0","0","0","3.82","75.75","0","0","0.6","0","0","0","0","0","20","0","0"
"98.65","106101","120","40000","0","4","0","0.7","0","0","568.2","0","0","15.03","0","0","0","0","4.02","0","0","31061","0","0","0","0","4.37","86.58","0","0","0.75","0","0","0","0","0","20","0","0"
"118.4","106101","150","50000","0","5","0","0.84","0","0","639.2","0","0","18.03","0","0","0","0","4.52","0","0","31061","0","0","0","0","4.91","97.4","0","0","0.9","0","0","0","0","0","20","0","0"
"157.9","106101","0","0","2","6","0","1.12","0","0","3245.7","0","0","24.04","0","0","0","0","20.27","0","0","31061","0","0","0","0","20.73","1613.7","0","0","1.2","0","0","0","0","0","20","10","0"
"30.86","106301","15","10000","0","1","0","0.23","0","0","277.7","0","0","5.24","0","0","0","0","2.05","0","0","31063","0","0","0","0","1.94","47.16","0","0","0.22","0","0","0","0","0","20","0","0"
"46.29","106301","30","20000","0","2","0","0.35","0","0","333.2","0","0","7.86","0","0","0","0","2.46","0","0","31063","0","0","0","0","2.33","56.59","0","0","0.33","0","0","0","0","0","20","0","0"
"61.72","106301","100","30000","0","3","0","0.46","0","0","388.8","0","0","10.48","0","0","0","0","2.87","0","0","31063","0","0","0","0","2.72","66.02","0","0","0.44","0","0","0","0","0","20","0","0"
"77.15","106301","120","40000","0","4","0","0.58","0","0","444.3","0","0","13.1","0","0","0","0","3.28","0","0","31063","0","0","0","0","3.1","75.46","0","0","0.55","0","0","0","0","0","20","0","0"
"92.58","106301","150","50000","0","5","0","0.69","0","0","499.9","0","0","15.72","0","0","0","0","3.69","0","0","31063","0","0","0","0","3.49","84.89","0","0","0.66","0","0","0","0","0","20","0","0"
"123.5","106301","0","0","2","6","0","0.92","0","0","583.2","0","0","20.96","0","0","0","0","4.31","0","0","31063","0","0","0","0","4.07","1879.1","0","0","0.88","0","0","0","0","0","220","5","0"
"35.97","106401","15","10000","0","1","0","0.25","0","0","323.8","0","0","5.89","0","0","0","0","2.28","0","0","31064","0","0","0","0","2.51","52.97","0","0","0.28","0","0","0","0","0","15","0","0"
"53.96","106401","30","20000","0","2","0","0.38","0","0","388.6","0","0","8.84","0","0","0","0","2.74","0","0","31064","0","0","0","0","3.01","63.56","0","0","0.42","0","0","0","0","0","15","0","0"
"71.94","106401","100","30000","0","3","0","0.5","0","0","453.3","0","0","11.78","0","0","0","0","3.19","0","0","31064","0","0","0","0","3.51","74.16","0","0","0.56","0","0","0","0","0","15","0","0"
"89.93","106401","120","40000","0","4","0","0.63","0","0","518.1","0","0","14.73","0","0","0","0","3.65","0","0","31064","0","0","0","0","4.02","84.75","0","0","0.7","0","0","0","0","0","15","0","0"
"108","106401","150","50000","0","5","0","0.75","0","0","582.8","0","0","17.67","0","0","0","0","4.1","0","0","31064","0","0","0","0","4.52","95.35","0","0","0.84","0","0","0","0","0","15","0","0"
"143.9","106401","0","0","2","6","0","1","0","0","680","0","0","23.56","0","0","0","0","4.79","0","0","31064","0","0","0","0","5.27","2421.3","0","0","1.12","0","0","0","0","0","315","3","0"
"38.29","106501","15","10000","0","1","0","0.27","0","0","344.6","0","0","6.27","0","0","0","0","2.39","0","0","31065","0","0","0","0","2.62","56.39","0","0","0.29","0","0","0","0","0","15","0","0"
"57.44","106501","30","20000","0","2","0","0.41","0","0","413.5","0","0","9.41","0","0","0","0","2.87","0","0","31065","0","0","0","0","3.14","67.67","0","0","0.44","0","0","0","0","0","15","0","0"
"76.58","106501","100","30000","0","3","0","0.54","0","0","482.4","0","0","12.54","0","0","0","0","3.35","0","0","31065","0","0","0","0","3.67","78.95","0","0","0.58","0","0","0","0","0","15","0","0"
"95.73","106501","120","40000","0","4","0","0.68","0","0","551.4","0","0","15.68","0","0","0","0","3.82","0","0","31065","0","0","0","0","4.19","90.22","0","0","0.73","0","0","0","0","0","15","0","0"
"114.9","106501","150","50000","0","5","0","0.81","0","0","620.3","0","0","18.81","0","0","0","0","4.3","0","0","31065","0","0","0","0","4.72","101.5","0","0","0.87","0","0","0","0","0","15","0","0"
"155.5","106501","0","0","0","6","0","1","0","0","734.8","0","0","24.8","0","0","0","0","4.79","0","0","31065","0","0","0","0","5.73","2427.3","0","0","1.2","0","0","0","0","0","300","0","0"
"41.77","106601","15","10000","0","1","0","0.25","0","0","375.9","0","0","5.81","0","0","0","0","2.28","0","0","31066","0","0","0","0","2.85","52.29","0","0","0.32","0","0","0","0","0","15","0","0"
"62.66","106601","30","20000","0","2","0","0.38","0","0","451.1","0","0","8.72","0","0","0","0","2.74","0","0","31066","0","0","0","0","3.42","62.75","0","0","0.48","0","0","0","0","0","15","0","0"
"83.54","106601","100","30000","0","3","0","0.5","0","0","526.3","0","0","11.62","0","0","0","0","3.19","0","0","31066","0","0","0","0","3.99","73.21","0","0","0.64","0","0","0","0","0","15","0","0"
"104.5","106601","120","40000","0","4","0","0.63","0","0","601.4","0","0","14.53","0","0","0","0","3.65","0","0","31066","0","0","0","0","4.56","83.66","0","0","0.8","0","0","0","0","0","15","0","0"
"125.4","106601","150","50000","0","5","0","0.75","0","0","676.6","0","0","17.43","0","0","0","0","4.1","0","0","31066","0","0","0","0","5.13","94.12","0","0","0.96","0","0","0","0","0","15","0","0"
"167.1","106601","0","0","0","6","0","1","0","0","789.4","0","0","23.24","0","0","0","0","119.8","0","0","31066","0","0","0","0","121","1609.9","0","0","1.28","0","0","0","0","0","15","10","0"
"37.06","106701","15","10000","0","1","0","0.24","0","0","333.6","0","0","0","0","0","0","0","2.16","0","0","31067","0","0","0","0","2.28","0","0","52.97","0.25","0","0","0","0","0","0","0","5.89"
"55.59","106701","30","20000","0","2","0","0.36","0","0","400.3","0","0","0","0","0","0","0","2.59","0","0","31067","0","0","0","0","2.74","0","0","63.56","0.38","0","0","0","0","0","0","0","8.84"
"74.12","106701","100","30000","0","3","0","0.48","0","0","467","0","0","0","0","0","0","0","3.02","0","0","31067","0","0","0","0","3.19","0","0","74.16","0.5","0","0","0","0","0","0","0","11.78"
"92.65","106701","120","40000","0","4","0","0.6","0","0","533.8","0","0","0","0","0","0","0","3.46","0","0","31067","0","0","0","0","3.65","0","0","84.75","0.63","0","0","0","0","0","0","0","14.73"
"111.2","106701","150","50000","0","5","0","0.72","0","0","600.5","0","0","0","0","0","0","0","3.89","0","0","31067","0","0","0","0","4.1","0","0","95.35","0.75","0","0","0","0","0","0","0","17.67"
"40.62","106801","15","10000","0","1","0","0.28","0","0","365.6","0","0","5.89","0","0","0","0","2.51","0","0","31068","0","0","0","0","2.73","52.97","0","0","0.3","0","0","0","0","0","15","0","0"
"60.93","106801","30","20000","0","2","0","0.42","0","0","438.7","0","0","8.84","0","0","0","0","3.01","0","0","31068","0","0","0","0","3.28","63.56","0","0","0.45","0","0","0","0","0","15","0","0"
"81.24","106801","100","30000","0","3","0","0.56","0","0","511.8","0","0","11.78","0","0","0","0","3.51","0","0","31068","0","0","0","0","3.82","74.16","0","0","0.6","0","0","0","0","0","15","0","0"
"101.6","106801","120","40000","0","4","0","0.7","0","0","585","0","0","14.73","0","0","0","0","4.02","0","0","31068","0","0","0","0","4.37","84.75","0","0","0.75","0","0","0","0","0","15","0","0"
"121.9","106801","150","50000","0","5","0","0.84","0","0","658.1","0","0","17.67","0","0","0","0","4.52","0","0","31068","0","0","0","0","4.91","95.35","0","0","0.9","0","0","0","0","0","15","0","0"
"40.62","106901","15","10000","0","1","0","0.28","0","0","365.6","0","0","5.89","0","0","0","0","2.51","0","0","31069","0","0","0","0","2.73","52.97","0","0","0.3","0","0","0","0","0","15","0","0"
"60.93","106901","30","20000","0","2","0","0.42","0","0","438.7","0","0","8.84","0","0","0","0","3.01","0","0","31069","0","0","0","0","3.28","63.56","0","0","0.45","0","0","0","0","0","15","0","0"
"81.24","106901","100","30000","0","3","0","0.56","0","0","511.8","0","0","11.78","0","0","0","0","3.51","0","0","31069","0","0","0","0","3.82","74.16","0","0","0.6","0","0","0","0","0","15","0","0"
"101.6","106901","120","40000","0","4","0","0.7","0","0","585","0","0","14.73","0","0","0","0","4.02","0","0","31069","0","0","0","0","4.37","84.75","0","0","0.75","0","0","0","0","0","15","0","0"
"121.9","106901","150","50000","0","5","0","0.84","0","0","658.1","0","0","17.67","0","0","0","0","4.52","0","0","31069","0","0","0","0","4.91","95.35","0","0","0.9","0","0","0","0","0","15","0","0"
"35.97","107001","15","10000","0","1","0","0.24","0","0","323.8","0","0","0","0","0","0","0","2.16","0","0","31070","0","0","0","0","2.28","0","0","54.11","0.25","0","0","0","0","0","0","0","6.01"
"53.96","107001","30","20000","0","2","0","0.36","0","0","388.6","0","0","0","0","0","0","0","2.59","0","0","31070","0","0","0","0","2.74","0","0","64.93","0.38","0","0","0","0","0","0","0","9.02"
"71.94","107001","100","30000","0","3","0","0.48","0","0","453.3","0","0","0","0","0","0","0","3.02","0","0","31070","0","0","0","0","3.19","0","0","75.75","0.5","0","0","0","0","0","0","0","12.02"
"89.93","107001","120","40000","0","4","0","0.6","0","0","518.1","0","0","0","0","0","0","0","3.46","0","0","31070","0","0","0","0","3.65","0","0","86.58","0.63","0","0","0","0","0","0","0","15.03"
"108","107001","150","50000","0","5","0","0.72","0","0","582.8","0","0","0","0","0","0","0","3.89","0","0","31070","0","0","0","0","4.1","0","0","97.4","0.75","0","0","0","0","0","0","0","18.03"
"38.29","107101","15","10000","0","1","0","0.22","0","0","344.7","0","0","6.04","0","0","0","0","1.94","0","0","31071","0","0","0","0","2.96","54.34","0","0","0.33","0","0","0","0","0","15","0","0"
"57.43","107101","30","20000","0","2","0","0.33","0","0","413.6","0","0","9.06","0","0","0","0","2.32","0","0","31071","0","0","0","0","3.55","65.2","0","0","0.49","0","0","0","0","0","15","0","0"
"76.58","107101","100","30000","0","3","0","0.44","0","0","482.5","0","0","12.08","0","0","0","0","2.71","0","0","31071","0","0","0","0","4.14","76.07","0","0","0.66","0","0","0","0","0","15","0","0"
"95.72","107101","120","40000","0","4","0","0.55","0","0","551.4","0","0","15.1","0","0","0","0","3.1","0","0","31071","0","0","0","0","4.73","86.94","0","0","0.82","0","0","0","0","0","15","0","0"
"114.9","107101","150","50000","0","5","0","0.66","0","0","620.4","0","0","18.12","0","0","0","0","3.49","0","0","31071","0","0","0","0","5.32","97.81","0","0","0.99","0","0","0","0","0","15","0","0"
"153.2","107101","0","0","2","6","0","0.88","0","0","723.7","0","0","24.16","0","0","0","0","4.07","0","0","31071","0","0","0","0","6.22","2844.2","0","0","1.32","0","0","0","0","0","165","0","0"
"38.29","107501","15","10000","0","1","0","0.23","0","0","344.6","0","0","6.27","0","0","0","0","2.05","0","0","31075","0","0","0","0","2.96","56.39","0","0","0.33","0","0","0","0","0","20","0","0"
"57.44","107501","30","20000","0","2","0","0.35","0","0","413.5","0","0","9.41","0","0","0","0","2.46","0","0","31075","0","0","0","0","3.55","67.67","0","0","0.5","0","0","0","0","0","20","0","0"
"76.58","107501","100","30000","0","3","0","0.46","0","0","482.4","0","0","12.54","0","0","0","0","2.87","0","0","31075","0","0","0","0","4.14","78.95","0","0","0.66","0","0","0","0","0","20","0","0"
"95.73","107501","120","40000","0","4","0","0.58","0","0","551.4","0","0","15.68","0","0","0","0","3.28","0","0","31075","0","0","0","0","4.74","90.22","0","0","0.83","0","0","0","0","0","20","0","0"
"114.9","107501","150","50000","0","5","0","0.69","0","0","620.3","0","0","18.81","0","0","0","0","3.69","0","0","31075","0","0","0","0","5.33","101.5","0","0","0.99","0","0","0","0","0","20","0","0"
"183.8","107501","0","0","2","6","0","1.1","0","0","723.7","0","0","30.1","0","0","0","0","5.17","0","0","31075","0","0","0","0","7.46","2452.1","0","0","1.58","0","0","0","0","0","170","10","0"
"41.43","107601","15","10000","0","1","0","0.29","0","0","372.9","0","0","5.22","0","0","0","0","2.62","0","0","31076","0","0","0","0","2.16","46.94","0","0","0.24","0","0","0","0","0","10","0","0"
"62.15","107601","30","20000","0","2","0","0.44","0","0","447.5","0","0","7.83","0","0","0","0","3.14","0","0","31076","0","0","0","0","2.59","56.33","0","0","0.36","0","0","0","0","0","10","0","0"
"82.86","107601","100","30000","0","3","0","0.58","0","0","522.1","0","0","10.44","0","0","0","0","3.67","0","0","31076","0","0","0","0","3.02","65.72","0","0","0.48","0","0","0","0","0","10","0","0"
"103.6","107601","120","40000","0","4","0","0.73","0","0","596.6","0","0","13.05","0","0","0","0","4.19","0","0","31076","0","0","0","0","3.46","75.1","0","0","0.6","0","0","0","0","0","10","0","0"
"124.3","107601","150","50000","0","5","0","0.87","0","0","671.2","0","0","15.66","0","0","0","0","4.72","0","0","31076","0","0","0","0","3.89","84.49","0","0","0.72","0","0","0","0","0","10","0","0"
"198.9","107601","0","0","0","6","0","1.39","0","0","783.1","0","0","25.06","0","0","0","0","36.6","0","0","31076","0","0","0","0","35.44","1168.3","0","0","1.15","0","0","0","0","0","10","10","0"
"37.03","107701","15","10000","0","1","0","0.25","0","0","333.2","0","0","0","0","0","0","0","2.28","0","0","31077","0","0","0","0","2.05","0","0","39.42","0.23","0","0","0","0","0","0","0","4.38"
"55.55","107701","30","20000","0","2","0","0.38","0","0","399.8","0","0","0","0","0","0","0","2.74","0","0","31077","0","0","0","0","2.46","0","0","47.3","0.35","0","0","0","0","0","0","0","6.57"
"74.06","107701","100","30000","0","3","0","0.5","0","0","466.5","0","0","0","0","0","0","0","3.19","0","0","31077","0","0","0","0","2.87","0","0","55.19","0.46","0","0","0","0","0","0","0","8.76"
"92.58","107701","120","40000","0","4","0","0.63","0","0","533.1","0","0","0","0","0","0","0","3.65","0","0","31077","0","0","0","0","3.28","0","0","63.07","0.58","0","0","0","0","0","0","0","10.95"
"111.1","107701","150","50000","0","5","0","0.75","0","0","599.8","0","0","0","0","0","0","0","4.1","0","0","31077","0","0","0","0","3.69","0","0","70.96","0.69","0","0","0","0","0","0","0","13.14"
"31.33","107801","15","10000","0","1","0","0.2","0","0","282","0","0","0","0","0","0","0","1.82","0","0","31078","0","0","0","0","2.05","0","0","47.62","0.23","0","0","0","0","0","0","0","5.29"
"47","107801","30","20000","0","2","0","0.3","0","0","338.4","0","0","0","0","0","0","0","2.18","0","0","31078","0","0","0","0","2.46","0","0","57.14","0.35","0","0","0","0","0","0","0","7.94"
"62.66","107801","100","30000","0","3","0","0.4","0","0","394.8","0","0","0","0","0","0","0","2.55","0","0","31078","0","0","0","0","2.87","0","0","66.67","0.46","0","0","0","0","0","0","0","10.58"
"78.33","107801","120","40000","0","4","0","0.5","0","0","451.2","0","0","0","0","0","0","0","2.91","0","0","31078","0","0","0","0","3.28","0","0","76.19","0.58","0","0","0","0","0","0","0","13.23"
"93.99","107801","150","50000","0","5","0","0.6","0","0","507.6","0","0","0","0","0","0","0","3.28","0","0","31078","0","0","0","0","3.69","0","0","85.72","0.69","0","0","0","0","0","0","0","15.87"
"150.4","107801","0","0","0","6","0","0.96","0","0","592.2","1","0","0","0","0","0","0","4.59","0","0","31078","0","0","0","0","5.17","0","0","2430","1.1","0","0","75","0","0","0","10","25.39"
"40.04","107901","15","10000","0","1","0","0.34","0","0","360.3","0","0","5.95","0","0","0","0","3.08","0","0","31079","0","0","0","0","2.16","53.54","0","0","0.24","0","0","0","0","0","15","0","0"
"60.06","107901","30","20000","0","2","0","0.51","0","0","432.4","0","0","8.93","0","0","0","0","3.7","0","0","31079","0","0","0","0","2.59","64.25","0","0","0.36","0","0","0","0","0","15","0","0"
"80.08","107901","100","30000","0","3","0","0.68","0","0","504.4","0","0","11.9","0","0","0","0","4.31","0","0","31079","0","0","0","0","3.02","74.96","0","0","0.48","0","0","0","0","0","15","0","0"
"100.1","107901","120","40000","0","4","0","0.85","0","0","576.5","0","0","14.88","0","0","0","0","4.93","0","0","31079","0","0","0","0","3.46","85.66","0","0","0.6","0","0","0","0","0","15","0","0"
"120.2","107901","150","50000","0","5","0","1.02","0","0","648.5","0","0","17.85","0","0","0","0","5.54","0","0","31079","0","0","0","0","3.89","96.37","0","0","0.72","0","0","0","0","0","15","0","0"
"35.97","108001","15","10000","0","1","0","0.27","0","0","323.8","0","0","5.71","0","0","0","0","2.39","0","0","31080","0","0","0","0","2.73","51.38","0","0","0.3","0","0","0","0","0","10","0","0"
"53.96","108001","30","20000","0","2","0","0.41","0","0","388.6","0","0","8.57","0","0","0","0","2.87","0","0","31080","0","0","0","0","3.28","61.66","0","0","0.45","0","0","0","0","0","10","0","0"
"71.94","108001","100","30000","0","3","0","0.54","0","0","453.3","0","0","11.42","0","0","0","0","3.35","0","0","31080","0","0","0","0","3.82","71.93","0","0","0.6","0","0","0","0","0","10","0","0"
"89.93","108001","120","40000","0","4","0","0.68","0","0","518.1","0","0","14.28","0","0","0","0","3.82","0","0","31080","0","0","0","0","4.37","82.21","0","0","0.75","0","0","0","0","0","10","0","0"
"108","108001","150","50000","0","5","0","0.81","0","0","582.8","0","0","17.13","0","0","0","0","4.3","0","0","31080","0","0","0","0","4.91","92.48","0","0","0.9","0","0","0","0","0","10","0","0"
"35.97","108101","15","10000","0","1","0","0.22","0","0","323.8","0","0","5.89","0","0","0","0","1.94","0","0","31081","0","0","0","0","2.85","52.97","0","0","0.32","0","0","0","0","0","15","0","0"
"53.96","108101","30","20000","0","2","0","0.33","0","0","388.6","0","0","8.84","0","0","0","0","2.33","0","0","31081","0","0","0","0","3.42","63.56","0","0","0.48","0","0","0","0","0","15","0","0"
"71.94","108101","100","30000","0","3","0","0.44","0","0","453.3","0","0","11.78","0","0","0","0","2.72","0","0","31081","0","0","0","0","3.99","74.16","0","0","0.64","0","0","0","0","0","15","0","0"
"89.93","108101","120","40000","0","4","0","0.55","0","0","518.1","0","0","14.73","0","0","0","0","3.1","0","0","31081","0","0","0","0","4.56","84.75","0","0","0.8","0","0","0","0","0","15","0","0"
"108","108101","150","50000","0","5","0","0.66","0","0","582.8","0","0","17.67","0","0","0","0","3.49","0","0","31081","0","0","0","0","5.13","95.35","0","0","0.96","0","0","0","0","0","15","0","0"
"37.06","108201","15","10000","0","1","0","0.25","0","0","333.6","0","0","5.77","0","0","0","0","2.28","0","0","31082","0","0","0","0","2.51","51.95","0","0","0.28","0","0","0","0","0","20","0","0"
"55.59","108201","30","20000","0","2","0","0.38","0","0","400.3","0","0","8.66","0","0","0","0","2.74","0","0","31082","0","0","0","0","3.01","62.34","0","0","0.42","0","0","0","0","0","20","0","0"
"74.12","108201","100","30000","0","3","0","0.5","0","0","467","0","0","11.54","0","0","0","0","3.19","0","0","31082","0","0","0","0","3.51","72.73","0","0","0.56","0","0","0","0","0","20","0","0"
"92.65","108201","120","40000","0","4","0","0.63","0","0","533.8","0","0","14.43","0","0","0","0","3.65","0","0","31082","0","0","0","0","4.02","83.12","0","0","0.7","0","0","0","0","0","20","0","0"
"111.2","108201","150","50000","0","5","0","0.75","0","0","600.5","0","0","17.31","0","0","0","0","4.1","0","0","31082","0","0","0","0","4.52","93.51","0","0","0.84","0","0","0","0","0","20","0","0"
"33.85","108301","15","10000","0","1","0","0.23","0","0","304.7","0","0","0","0","0","0","0","2.05","0","0","31083","0","0","0","0","2.16","0","0","45.11","0.24","0","0","0","0","0","0","0","5.01"
"50.77","108301","30","20000","0","2","0","0.34","0","0","365.6","0","0","0","0","0","0","0","2.46","0","0","31083","0","0","0","0","2.59","0","0","54.13","0.36","0","0","0","0","0","0","0","7.51"
"67.7","108301","100","30000","0","3","0","0.46","0","0","426.5","0","0","0","0","0","0","0","2.87","0","0","31083","0","0","0","0","3.02","0","0","63.15","0.48","0","0","0","0","0","0","0","10.02"
"84.62","108301","120","40000","0","4","0","0.57","0","0","487.4","0","0","0","0","0","0","0","3.28","0","0","31083","0","0","0","0","3.45","0","0","72.17","0.6","0","0","0","0","0","0","0","12.52"
"101.6","108301","150","50000","0","5","0","0.69","0","0","548.4","0","0","0","0","0","0","0","3.69","0","0","31083","0","0","0","0","3.88","0","0","81.19","0.72","0","0","0","0","0","0","0","15.03"
"34.18","108401","15","10000","0","1","0","0.25","0","0","307.6","0","0","0","0","0","0","0","2.28","0","0","31084","0","0","0","0","2.51","0","0","40.44","0.28","0","0","0","0","0","0","0","4.49"
"51.27","108401","30","20000","0","2","0","0.38","0","0","369.1","0","0","0","0","0","0","0","2.74","0","0","31084","0","0","0","0","3.01","0","0","48.53","0.42","0","0","0","0","0","0","0","6.74"
"68.36","108401","100","30000","0","3","0","0.5","0","0","430.6","0","0","0","0","0","0","0","3.19","0","0","31084","0","0","0","0","3.51","0","0","56.62","0.56","0","0","0","0","0","0","0","8.98"
"85.45","108401","120","40000","0","4","0","0.63","0","0","492.2","0","0","0","0","0","0","0","3.65","0","0","31084","0","0","0","0","4.02","0","0","64.7","0.7","0","0","0","0","0","0","0","11.23"
"102.6","108401","150","50000","0","5","0","0.75","0","0","553.7","0","0","0","0","0","0","0","4.1","0","0","31084","0","0","0","0","4.52","0","0","72.79","0.84","0","0","0","0","0","0","0","13.47"
"50.48","108501","15","10000","0","1","0","0.27","0","0","454.3","0","0","4.9","0","0","0","0","2.39","0","0","31085","0","0","0","0","2.62","44.09","0","0","0.29","0","0","0","0","0","5","0","0"
"75.72","108501","30","20000","0","2","0","0.41","0","0","545.2","0","0","7.35","0","0","0","0","2.87","0","0","31085","0","0","0","0","3.14","52.91","0","0","0.44","0","0","0","0","0","5","0","0"
