99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c
"0.48","0","0","12.02","3.51","0","0","31094","0","446.5","75.75","0","0","0","0","0","0","100","3.02","3","0","0","0","0","0","0","0","0","0","30000","0","109401","0","0","70.86","0","0","0.56","0"
"0.6","0","0","15.03","4.02","0","0","31094","0","510.2","86.58","0","0","0","0","0","0","120","3.46","4","0","0","0","0","0","0","0","0","0","40000","0","109401","0","0","88.58","0","0","0.7","0"
"0.72","0","0","18.03","4.52","0","0","31094","0","574","97.4","0","0","0","0","0","0","150","3.89","5","0","0","0","0","0","0","0","0","0","50000","0","109401","0","0","106.3","0","0","0.84","0"
"0.3","0","0","3.72","3.65","0","0","31095","0","496.1","33.49","0","0","0","0","0","0","15","2.73","1","0","0","0","0","0","0","0","0","0","10000","0","109501","0","0","55.13","0","0","0.41","0"
"0.45","0","0","5.58","4.38","0","0","31095","0","595.3","40.19","0","0","0","0","0","0","30","3.28","2","0","0","0","0","0","0","0","0","0","20000","0","109501","0","0","82.7","0","0","0.62","0"
"0.6","0","0","7.44","5.11","0","0","31095","0","694.5","46.89","0","0","0","0","0","0","100","3.82","3","0","0","0","0","0","0","0","0","0","30000","0","109501","0","0","110.3","0","0","0.82","0"
"0.75","0","0","9.3","5.84","0","0","31095","0","793.8","53.58","0","0","0","0","0","0","120","4.37","4","0","0","0","0","0","0","0","0","0","40000","0","109501","0","0","137.9","0","0","1.03","0"
"0.9","0","0","11.16","6.57","0","0","31095","0","893","60.28","0","0","0","0","0","0","150","4.91","5","0","0","0","0","0","0","0","0","0","50000","0","109501","0","0","165.4","0","0","1.23","0"
"0.25","0","0","0","2.51","0","0","31096","0","365.6","0","0","0","55.25","0","0","0","15","2.28","1","15","0","6.14","0","0","0","0","0","0","10000","0","109601","0","0","40.62","0","0","0.28","0"
"0.38","0","0","0","3.01","0","0","31096","0","438.7","0","0","0","66.3","0","0","0","30","2.74","2","15","0","9.21","0","0","0","0","0","0","20000","0","109601","0","0","60.93","0","0","0.42","0"
"0.5","0","0","0","3.51","0","0","31096","0","511.8","0","0","0","77.35","0","0","0","100","3.19","3","15","0","12.28","0","0","0","0","0","0","30000","0","109601","0","0","81.24","0","0","0.56","0"
"0.63","0","0","0","4.02","0","0","31096","0","585","0","0","0","88.4","0","0","0","120","3.65","4","15","0","15.35","0","0","0","0","0","0","40000","0","109601","0","0","101.6","0","0","0.7","0"
"0.75","0","0","0","4.52","0","0","31096","0","658.1","0","0","0","99.45","0","0","0","150","4.1","5","15","0","18.42","0","0","0","0","0","0","50000","0","109601","0","0","121.9","0","0","0.84","0"
"0.25","0","0","0","2.51","0","0","31097","0","323.8","0","0","0","52.97","0","0","0","15","2.28","1","10","0","5.89","0","0","0","0","0","0","10000","0","109701","0","0","35.97","0","0","0.28","0"
"0.38","0","0","0","3.01","0","0","31097","0","388.6","0","0","0","63.56","0","0","0","30","2.74","2","10","0","8.84","0","0","0","0","0","0","20000","0","109701","0","0","53.96","0","0","0.42","0"
"0.5","0","0","0","3.51","0","0","31097","0","453.3","0","0","0","74.16","0","0","0","100","3.19","3","10","0","11.78","0","0","0","0","0","0","30000","0","109701","0","0","71.94","0","0","0.56","0"
"0.63","0","0","0","4.02","0","0","31097","0","518.1","0","0","0","84.75","0","0","0","120","3.65","4","10","0","14.73","0","0","0","0","0","0","40000","0","109701","0","0","89.93","0","0","0.7","0"
"0.75","0","0","0","4.52","0","0","31097","0","582.8","0","0","0","95.35","0","0","0","150","4.1","5","10","0","17.67","0","0","0","0","0","0","50000","0","109701","0","0","108","0","0","0.84","0"
"1","0","0","0","175.3","0","0","31097","0","680","0","0","0","1851.3","0","0","0","0","64.79","6","10","0","23.56","0","0","0","0","0","0","0","0","109701","0","0","143.9","0","0","1.12","0"
"0.23","0","0","5.13","2.16","0","0","31098","0","282","46.14","0","0","0","0","0","0","15","2.05","1","0","0","0","0","0","0","0","0","0","10000","0","109801","0","0","31.33","0","0","0.24","0"
"0.35","0","0","7.7","2.59","0","0","31098","0","338.4","55.37","0","0","0","0","0","0","30","2.46","2","0","0","0","0","0","0","0","0","0","20000","0","109801","0","0","47","0","0","0.36","0"
"0.46","0","0","10.26","3.02","0","0","31098","0","394.8","64.6","0","0","0","0","0","0","100","2.87","3","0","0","0","0","0","0","0","0","0","30000","0","109801","0","0","62.66","0","0","0.48","0"
"0.58","0","0","12.83","3.46","0","0","31098","0","451.2","73.82","0","0","0","0","0","0","120","3.28","4","0","0","0","0","0","0","0","0","0","40000","0","109801","0","0","78.33","0","0","0.6","0"
"0.69","0","0","15.39","3.89","0","0","31098","0","507.6","83.05","0","0","0","0","0","0","150","3.69","5","0","0","0","0","0","0","0","0","0","50000","0","109801","0","0","93.99","0","0","0.72","0"
"0.92","0","10","20.52","4.54","1","0","31098","0","592.2","2406.9","0","0","0","0","0","0","0","4.31","6","0","75","0","0","0","0","0","0","0","0","0","109801","0","0","125.4","0","0","0.96","0"
"0.24","0","0","5.28","2.62","0","0","31099","0","372.9","47.51","0","0","0","0","0","0","15","2.16","1","0","0","0","0","0","0","0","0","0","10000","0","109901","0","0","41.43","0","0","0.29","0"
"0.36","0","0","7.92","3.14","0","0","31099","0","447.5","57.01","0","0","0","0","0","0","30","2.59","2","0","0","0","0","0","0","0","0","0","20000","0","109901","0","0","62.15","0","0","0.44","0"
"0.48","0","0","10.56","3.67","0","0","31099","0","522.1","66.51","0","0","0","0","0","0","100","3.02","3","0","0","0","0","0","0","0","0","0","30000","0","109901","0","0","82.86","0","0","0.58","0"
"0.6","0","0","13.2","4.19","0","0","31099","0","596.6","76.02","0","0","0","0","0","0","120","3.46","4","0","0","0","0","0","0","0","0","0","40000","0","109901","0","0","103.6","0","0","0.73","0"
"0.72","0","0","15.84","4.72","0","0","31099","0","671.2","85.52","0","0","0","0","0","0","150","3.89","5","0","0","0","0","0","0","0","0","0","50000","0","109901","0","0","124.3","0","0","0.87","0"
"0.96","0","10","21.12","5.5","1","0","31099","0","783.1","2409.8","0","0","0","0","0","0","0","4.54","6","0","75","0","0","0","0","0","0","0","0","0","109901","0","0","165.8","0","0","1.16","0"
"0.22","0","0","0","2.28","0","0","31100","0","282","0","0","0","46.14","0","0","0","15","1.94","1","15","0","5.13","0","0","0","0","0","0","10000","0","110001","0","0","31.33","0","0","0.25","0"
"0.33","0","0","0","2.74","0","0","31100","0","338.4","0","0","0","55.37","0","0","0","30","2.33","2","15","0","7.7","0","0","0","0","0","0","20000","0","110001","0","0","47","0","0","0.38","0"
"0.44","0","0","0","3.19","0","0","31100","0","394.8","0","0","0","64.6","0","0","0","100","2.72","3","15","0","10.26","0","0","0","0","0","0","30000","0","110001","0","0","62.66","0","0","0.5","0"
"0.55","0","0","0","3.65","0","0","31100","0","451.2","0","0","0","73.82","0","0","0","120","3.1","4","15","0","12.83","0","0","0","0","0","0","40000","0","110001","0","0","78.33","0","0","0.63","0"
"0.66","0","0","0","4.1","0","0","31100","0","507.6","0","0","0","83.05","0","0","0","150","3.49","5","15","0","15.39","0","0","0","0","0","0","50000","0","110001","0","0","93.99","0","0","0.75","0"
"0.27","0","0","4.68","2.28","0","0","31101","0","313.3","42.15","0","0","0","0","0","0","15","2.39","1","0","0","0","0","0","0","0","0","0","10000","0","110101","0","0","34.81","0","0","0.25","0"
"0.4","0","0","7.02","2.73","0","0","31101","0","376","50.58","0","0","0","0","0","0","30","2.86","2","0","0","0","0","0","0","0","0","0","20000","0","110101","0","0","52.21","0","0","0.37","0"
"0.54","0","0","9.36","3.19","0","0","31101","0","438.6","59.01","0","0","0","0","0","0","100","3.34","3","0","0","0","0","0","0","0","0","0","30000","0","110101","0","0","69.62","0","0","0.5","0"
"0.67","0","0","11.7","3.64","0","0","31101","0","501.3","67.44","0","0","0","0","0","0","120","3.82","4","0","0","0","0","0","0","0","0","0","40000","0","110101","0","0","87.02","0","0","0.62","0"
"0.81","0","0","14.04","4.1","0","0","31101","0","564","75.87","0","0","0","0","0","0","150","4.3","5","0","0","0","0","0","0","0","0","0","50000","0","110101","0","0","104.5","0","0","0.75","0"
"0.22","0","0","0","2.05","0","0","31103","0","372.9","0","0","0","48.99","0","0","0","15","1.94","1","10","0","5.44","0","0","0","0","0","0","10000","0","110301","0","0","41.43","0","0","0.23","0"
"0.33","0","0","0","2.46","0","0","31103","0","447.5","0","0","0","58.78","0","0","0","30","2.32","2","10","0","8.16","0","0","0","0","0","0","20000","0","110301","0","0","62.14","0","0","0.34","0"
"0.44","0","0","0","2.87","0","0","31103","0","522.1","0","0","0","68.58","0","0","0","100","2.71","3","10","0","10.88","0","0","0","0","0","0","30000","0","110301","0","0","82.86","0","0","0.46","0"
"0.55","0","0","0","3.28","0","0","31103","0","596.6","0","0","0","78.38","0","0","0","120","3.1","4","10","0","13.6","0","0","0","0","0","0","40000","0","110301","0","0","103.6","0","0","0.57","0"
"0.66","0","0","0","3.69","0","0","31103","0","671.2","0","0","0","88.18","0","0","0","150","3.49","5","10","0","16.32","0","0","0","0","0","0","50000","0","110301","0","0","124.3","0","0","0.69","0"
"0.25","0","0","0","2.62","0","0","31104","0","349.9","0","0","0","56.39","0","0","0","15","2.28","1","15","0","6.27","0","0","0","0","0","0","10000","0","110401","0","0","38.87","0","0","0.29","0"
"0.38","0","0","0","3.14","0","0","31104","0","419.9","0","0","0","67.67","0","0","0","30","2.74","2","15","0","9.41","0","0","0","0","0","0","20000","0","110401","0","0","58.31","0","0","0.44","0"
"0.5","0","0","0","3.67","0","0","31104","0","489.9","0","0","0","78.95","0","0","0","100","3.19","3","15","0","12.54","0","0","0","0","0","0","30000","0","110401","0","0","77.74","0","0","0.58","0"
"0.63","0","0","0","4.19","0","0","31104","0","559.8","0","0","0","90.22","0","0","0","120","3.65","4","15","0","15.68","0","0","0","0","0","0","40000","0","110401","0","0","97.18","0","0","0.73","0"
"0.75","0","0","0","4.72","0","0","31104","0","629.8","0","0","0","101.5","0","0","0","150","4.1","5","15","0","18.81","0","0","0","0","0","0","50000","0","110401","0","0","116.7","0","0","0.87","0"
"0.2","0","0","0","2.85","0","0","31105","0","323.8","0","0","0","53.54","0","0","0","15","1.82","1","15","0","5.95","0","0","0","0","0","0","10000","0","110501","0","0","35.97","0","0","0.32","0"
"0.3","0","0","0","3.42","0","0","31105","0","388.6","0","0","0","64.25","0","0","0","30","2.18","2","15","0","8.93","0","0","0","0","0","0","20000","0","110501","0","0","53.96","0","0","0.48","0"
"0.4","0","0","0","3.99","0","0","31105","0","453.3","0","0","0","74.96","0","0","0","100","2.55","3","15","0","11.9","0","0","0","0","0","0","30000","0","110501","0","0","71.94","0","0","0.64","0"
"0.5","0","0","0","4.56","0","0","31105","0","518.1","0","0","0","85.66","0","0","0","120","2.91","4","15","0","14.88","0","0","0","0","0","0","40000","0","110501","0","0","89.93","0","0","0.8","0"
"0.6","0","0","0","5.13","0","0","31105","0","582.8","0","0","0","96.37","0","0","0","150","3.28","5","15","0","17.85","0","0","0","0","0","0","50000","0","110501","0","0","108","0","0","0.96","0"
"0.22","0","0","5.24","1.82","0","0","31106","0","290.5","47.16","0","0","0","0","0","0","15","1.94","1","0","0","0","0","0","0","0","0","0","10000","0","110601","0","0","32.28","0","0","0.2","0"
"0.33","0","0","7.86","2.18","0","0","31106","0","348.6","56.59","0","0","0","0","0","0","30","2.33","2","0","0","0","0","0","0","0","0","0","20000","0","110601","0","0","48.42","0","0","0.3","0"
"0.44","0","0","10.48","2.55","0","0","31106","0","406.7","66.02","0","0","0","0","0","0","100","2.72","3","0","0","0","0","0","0","0","0","0","30000","0","110601","0","0","64.56","0","0","0.4","0"
"0.55","0","0","13.1","2.91","0","0","31106","0","464.8","75.46","0","0","0","0","0","0","120","3.1","4","0","0","0","0","0","0","0","0","0","40000","0","110601","0","0","80.7","0","0","0.5","0"
"0.66","0","0","15.72","3.28","0","0","31106","0","522.9","84.89","0","0","0","0","0","0","150","3.49","5","0","0","0","0","0","0","0","0","0","50000","0","110601","0","0","96.84","0","0","0.6","0"
"0.24","0","0","0","2.39","0","0","31107","0","307.6","0","0","0","41.35","0","0","0","15","2.16","1","10","0","4.59","0","0","0","0","0","0","10000","0","110701","0","0","34.18","0","0","0.27","0"
"0.36","0","0","0","2.87","0","0","31107","0","369.1","0","0","0","49.62","0","0","0","30","2.59","2","10","0","6.89","0","0","0","0","0","0","20000","0","110701","0","0","51.27","0","0","0.41","0"
"0.48","0","0","0","3.35","0","0","31107","0","430.6","0","0","0","57.89","0","0","0","100","3.02","3","10","0","9.18","0","0","0","0","0","0","30000","0","110701","0","0","68.36","0","0","0.54","0"
"0.6","0","0","0","3.82","0","0","31107","0","492.2","0","0","0","66.16","0","0","0","120","3.46","4","10","0","11.48","0","0","0","0","0","0","40000","0","110701","0","0","85.45","0","0","0.68","0"
"0.72","0","0","0","4.3","0","0","31107","0","553.7","0","0","0","74.43","0","0","0","150","3.89","5","10","0","13.77","0","0","0","0","0","0","50000","0","110701","0","0","102.6","0","0","0.81","0"
"0.22","0","0","0","2.85","0","0","31108","0","323.8","0","0","0","52.97","0","0","0","15","1.94","1","10","0","5.89","0","0","0","0","0","0","10000","0","110801","0","0","35.97","0","0","0.32","0"
"0.33","0","0","0","3.42","0","0","31108","0","388.6","0","0","0","63.56","0","0","0","30","2.33","2","10","0","8.84","0","0","0","0","0","0","20000","0","110801","0","0","53.96","0","0","0.48","0"
"0.44","0","0","0","3.99","0","0","31108","0","453.3","0","0","0","74.16","0","0","0","100","2.72","3","10","0","11.78","0","0","0","0","0","0","30000","0","110801","0","0","71.94","0","0","0.64","0"
"0.55","0","0","0","4.56","0","0","31108","0","518.1","0","0","0","84.75","0","0","0","120","3.1","4","10","0","14.73","0","0","0","0","0","0","40000","0","110801","0","0","89.93","0","0","0.8","0"
"0.66","0","0","0","5.13","0","0","31108","0","582.8","0","0","0","95.35","0","0","0","150","3.49","5","10","0","17.67","0","0","0","0","0","0","50000","0","110801","0","0","108","0","0","0.96","0"
"0.22","0","0","0","3.3","0","0","31109","0","344.6","0","0","0","55.82","0","0","0","15","1.94","1","20","0","6.2","0","0","0","0","0","0","10000","0","110901","0","0","38.29","0","0","0.37","0"
"0.33","0","0","0","3.96","0","0","31109","0","413.5","0","0","0","66.98","0","0","0","30","2.33","2","20","0","9.3","0","0","0","0","0","0","20000","0","110901","0","0","57.44","0","0","0.56","0"
"0.44","0","0","0","4.62","0","0","31109","0","482.4","0","0","0","78.15","0","0","0","100","2.72","3","20","0","12.4","0","0","0","0","0","0","30000","0","110901","0","0","76.58","0","0","0.74","0"
"0.55","0","0","0","5.28","0","0","31109","0","551.4","0","0","0","89.31","0","0","0","120","3.1","4","20","0","15.5","0","0","0","0","0","0","40000","0","110901","0","0","95.73","0","0","0.93","0"
"0.66","0","0","0","5.94","0","0","31109","0","620.3","0","0","0","100.5","0","0","0","150","3.49","5","20","0","18.6","0","0","0","0","0","0","50000","0","110901","0","0","114.9","0","0","1.11","0"
"0.32","0","0","4.42","2.62","0","0","31110","0","412.1","39.76","0","0","0","0","0","0","15","2.85","1","0","10","0","0","0","0","0","0","0","10000","0","111001","0","0","45.78","0","0","0.29","0"
"0.48","0","0","6.63","3.14","0","0","31110","0","494.5","47.71","0","0","0","0","0","0","30","3.42","2","0","10","0","0","0","0","0","0","0","20000","0","111001","0","0","68.67","0","0","0.44","0"
"0.64","0","0","8.84","3.67","0","0","31110","0","576.9","55.66","0","0","0","0","0","0","100","3.99","3","0","10","0","0","0","0","0","0","0","30000","0","111001","0","0","91.56","0","0","0.58","0"
"0.8","0","0","11.05","4.19","0","0","31110","0","659.4","63.62","0","0","0","0","0","0","120","4.56","4","0","10","0","0","0","0","0","0","0","40000","0","111001","0","0","114.5","0","0","0.73","0"
"0.96","0","0","13.26","4.72","0","0","31110","0","741.8","71.57","0","0","0","0","0","0","150","5.13","5","0","10","0","0","0","0","0","0","0","50000","0","111001","0","0","137.4","0","0","0.87","0"
"0.2","0","0","5.29","2.05","0","0","31111","0","282","47.62","0","0","0","0","0","0","15","1.82","1","0","0","0","0","0","0","0","0","0","10000","0","111101","0","0","31.33","0","0","0.23","0"
"0.3","0","0","7.94","2.46","0","0","31111","0","338.4","57.14","0","0","0","0","0","0","30","2.18","2","0","0","0","0","0","0","0","0","0","20000","0","111101","0","0","47","0","0","0.35","0"
"0.4","0","0","10.58","2.87","0","0","31111","0","394.8","66.67","0","0","0","0","0","0","100","2.55","3","0","0","0","0","0","0","0","0","0","30000","0","111101","0","0","62.66","0","0","0.46","0"
"0.5","0","0","13.23","3.28","0","0","31111","0","451.2","76.19","0","0","0","0","0","0","120","2.91","4","0","0","0","0","0","0","0","0","0","40000","0","111101","0","0","78.33","0","0","0.58","0"
"0.6","0","0","15.87","3.69","0","0","31111","0","507.6","85.72","0","0","0","0","0","0","150","3.28","5","0","0","0","0","0","0","0","0","0","50000","0","111101","0","0","93.99","0","0","0.69","0"
"0.27","0","0","0","2.62","0","0","31112","0","344.6","0","0","0","56.39","0","0","0","15","2.39","1","15","0","6.27","0","0","0","0","0","0","10000","0","111201","0","0","38.29","0","0","0.29","0"
"0.41","0","0","0","3.14","0","0","31112","0","413.5","0","0","0","67.67","0","0","0","30","2.87","2","15","0","9.41","0","0","0","0","0","0","20000","0","111201","0","0","57.44","0","0","0.44","0"
"0.54","0","0","0","3.67","0","0","31112","0","482.4","0","0","0","78.95","0","0","0","100","3.35","3","15","0","12.54","0","0","0","0","0","0","30000","0","111201","0","0","76.58","0","0","0.58","0"
"0.68","0","0","0","4.19","0","0","31112","0","551.4","0","0","0","90.22","0","0","0","120","3.82","4","15","0","15.68","0","0","0","0","0","0","40000","0","111201","0","0","95.73","0","0","0.73","0"
"0.81","0","0","0","4.72","0","0","31112","0","620.3","0","0","0","101.5","0","0","0","150","4.3","5","15","0","18.81","0","0","0","0","0","0","50000","0","111201","0","0","114.9","0","0","0.87","0"
"0.22","0","0","0","2.05","0","0","31113","0","353.2","0","0","0","52.97","0","0","0","15","1.94","1","10","0","5.89","0","0","0","0","0","0","10000","0","111301","0","0","39.24","0","0","0.23","0"
"0.33","0","0","0","2.46","0","0","31113","0","423.8","0","0","0","63.56","0","0","0","30","2.33","2","10","0","8.84","0","0","0","0","0","0","20000","0","111301","0","0","58.86","0","0","0.35","0"
"0.44","0","0","0","2.87","0","0","31113","0","494.5","0","0","0","74.16","0","0","0","100","2.72","3","10","0","11.78","0","0","0","0","0","0","30000","0","111301","0","0","78.48","0","0","0.46","0"
"0.55","0","0","0","3.28","0","0","31113","0","565.1","0","0","0","84.75","0","0","0","120","3.1","4","10","0","14.73","0","0","0","0","0","0","40000","0","111301","0","0","98.1","0","0","0.58","0"
"0.66","0","0","0","3.69","0","0","31113","0","635.8","0","0","0","95.35","0","0","0","150","3.49","5","10","0","17.67","0","0","0","0","0","0","50000","0","111301","0","0","117.8","0","0","0.69","0"
"0.23","0","0","5.13","2.05","0","0","31114","0","286.3","46.14","0","0","0","0","0","0","15","2.05","1","0","0","0","0","0","0","0","0","0","10000","0","111401","0","0","31.81","0","0","0.23","0"
"0.35","0","0","7.7","2.46","0","0","31114","0","343.6","55.37","0","0","0","0","0","0","30","2.46","2","0","0","0","0","0","0","0","0","0","20000","0","111401","0","0","47.72","0","0","0.35","0"
"0.46","0","0","10.26","2.87","0","0","31114","0","400.8","64.6","0","0","0","0","0","0","100","2.87","3","0","0","0","0","0","0","0","0","0","30000","0","111401","0","0","63.62","0","0","0.46","0"
"0.58","0","0","12.83","3.28","0","0","31114","0","458.1","73.82","0","0","0","0","0","0","120","3.28","4","0","0","0","0","0","0","0","0","0","40000","0","111401","0","0","79.53","0","0","0.58","0"
"0.69","0","0","15.39","3.69","0","0","31114","0","515.3","83.05","0","0","0","0","0","0","150","3.69","5","0","0","0","0","0","0","0","0","0","50000","0","111401","0","0","95.43","0","0","0.69","0"
"0.27","0","0","0","2.62","0","0","31115","0","323.8","0","0","0","58.78","0","0","0","15","2.39","1","15","0","6.53","0","0","0","0","0","0","10000","0","111501","0","0","35.97","0","0","0.29","0"
"0.41","0","0","0","3.14","0","0","31115","0","388.6","0","0","0","70.54","0","0","0","30","2.87","2","15","0","9.8","0","0","0","0","0","0","20000","0","111501","0","0","53.96","0","0","0.44","0"
"0.54","0","0","0","3.67","0","0","31115","0","453.3","0","0","0","82.29","0","0","0","100","3.35","3","15","0","13.06","0","0","0","0","0","0","30000","0","111501","0","0","71.94","0","0","0.58","0"
"0.68","0","0","0","4.19","0","0","31115","0","518.1","0","0","0","94.05","0","0","0","120","3.82","4","15","0","16.33","0","0","0","0","0","0","40000","0","111501","0","0","89.93","0","0","0.73","0"
"0.81","0","0","0","4.72","0","0","31115","0","582.8","0","0","0","105.8","0","0","0","150","4.3","5","15","0","19.59","0","0","0","0","0","0","50000","0","111501","0","0","108","0","0","0.87","0"
"0.27","0","0","0","2.96","0","0","31116","0","392.5","0","0","0","42.49","0","0","0","15","2.39","1","10","0","4.72","0","0","0","0","0","0","10000","0","111601","0","0","43.61","0","0","0.33","0"
"0.41","0","0","0","3.55","0","0","31116","0","471","0","0","0","50.99","0","0","0","30","2.87","2","10","0","7.08","0","0","0","0","0","0","20000","0","111601","0","0","65.42","0","0","0.5","0"
"0.54","0","0","0","4.14","0","0","31116","0","549.5","0","0","0","59.49","0","0","0","100","3.35","3","10","0","9.44","0","0","0","0","0","0","30000","0","111601","0","0","87.22","0","0","0.66","0"
"0.68","0","0","0","4.74","0","0","31116","0","628","0","0","0","67.98","0","0","0","120","3.82","4","10","0","11.8","0","0","0","0","0","0","40000","0","111601","0","0","109.1","0","0","0.83","0"
"0.81","0","0","0","5.33","0","0","31116","0","706.5","0","0","0","76.48","0","0","0","150","4.3","5","10","0","14.16","0","0","0","0","0","0","50000","0","111601","0","0","130.9","0","0","0.99","0"
"0.24","0","0","6.47","2.51","0","0","31117","0","344.6","58.22","0","0","0","0","0","0","15","2.16","1","0","0","0","0","0","0","0","0","0","10000","0","111701","0","0","38.29","0","0","0.28","0"
"0.36","0","0","9.71","3.01","0","0","31117","0","413.5","69.86","0","0","0","0","0","0","30","2.59","2","0","0","0","0","0","0","0","0","0","20000","0","111701","0","0","57.44","0","0","0.42","0"
"0.48","0","0","12.94","3.51","0","0","31117","0","482.4","81.51","0","0","0","0","0","0","100","3.02","3","0","0","0","0","0","0","0","0","0","30000","0","111701","0","0","76.58","0","0","0.56","0"
"0.6","0","0","16.18","4.02","0","0","31117","0","551.4","93.15","0","0","0","0","0","0","120","3.46","4","0","0","0","0","0","0","0","0","0","40000","0","111701","0","0","95.73","0","0","0.7","0"
"0.72","0","0","19.41","4.52","0","0","31117","0","620.3","104.8","0","0","0","0","0","0","150","3.89","5","0","0","0","0","0","0","0","0","0","50000","0","111701","0","0","114.9","0","0","0.84","0"
"0.24","0","0","0","2.39","0","0","31118","0","396.9","0","0","0","52.97","0","0","0","15","2.16","1","15","0","5.89","0","0","0","0","0","0","10000","0","111801","0","0","44.1","0","0","0.27","0"
"0.36","0","0","0","2.87","0","0","31118","0","476.3","0","0","0","63.56","0","0","0","30","2.59","2","15","0","8.84","0","0","0","0","0","0","20000","0","111801","0","0","66.15","0","0","0.41","0"
"0.48","0","0","0","3.35","0","0","31118","0","555.7","0","0","0","74.16","0","0","0","100","3.02","3","15","0","11.78","0","0","0","0","0","0","30000","0","111801","0","0","88.2","0","0","0.54","0"
"0.6","0","0","0","3.82","0","0","31118","0","635","0","0","0","84.75","0","0","0","120","3.46","4","15","0","14.73","0","0","0","0","0","0","40000","0","111801","0","0","110.3","0","0","0.68","0"
"0.72","0","0","0","4.3","0","0","31118","0","714.4","0","0","0","95.35","0","0","0","150","3.89","5","15","0","17.67","0","0","0","0","0","0","50000","0","111801","0","0","132.3","0","0","0.81","0"
"0.39","0","0","0","3.76","0","0","31119","0","396.9","0","0","0","39.99","0","0","0","15","3.53","1","5","0","4.44","0","0","0","0","0","0","10000","0","111901","0","0","44.1","0","0","0.42","0"
"0.59","0","0","0","4.51","0","0","31119","0","476.3","0","0","0","47.99","0","0","0","30","4.24","2","5","0","6.66","0","0","0","0","0","0","20000","0","111901","0","0","66.15","0","0","0.63","0"
"0.78","0","0","0","5.26","0","0","31119","0","555.7","0","0","0","55.99","0","0","0","100","4.94","3","5","0","8.88","0","0","0","0","0","0","30000","0","111901","0","0","88.2","0","0","0.84","0"
"0.98","0","0","0","6.02","0","0","31119","0","635","0","0","0","63.98","0","0","0","120","5.65","4","5","0","11.1","0","0","0","0","0","0","40000","0","111901","0","0","110.3","0","0","1.05","0"
