8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f
"3.89","0","0","0","0","0","0","109901","0","0","5","0","85.52","671.2","0","4.72","0","0","50000","0","0","0","0","0","0","0","31099","0","0","0.87","15.84","0","0","0","0.72","0","0","150","124.3"
"4.54","0","0","75","0","0","0","109901","10","0","6","0","2409.8","783.1","0","5.5","0","0","0","0","0","0","0","0","0","0","31099","0","0","1.16","21.12","0","1","0","0.96","0","0","0","165.8"
"1.94","5.13","0","0","0","0","0","110001","0","0","1","0","0","282","0","2.28","0","0","10000","0","0","0","0","0","15","0","31100","46.14","0","0.25","0","0","0","0","0.22","0","0","15","31.33"
"2.33","7.7","0","0","0","0","0","110001","0","0","2","0","0","338.4","0","2.74","0","0","20000","0","0","0","0","0","15","0","31100","55.37","0","0.38","0","0","0","0","0.33","0","0","30","47"
"2.72","10.26","0","0","0","0","0","110001","0","0","3","0","0","394.8","0","3.19","0","0","30000","0","0","0","0","0","15","0","31100","64.6","0","0.5","0","0","0","0","0.44","0","0","100","62.66"
"3.1","12.83","0","0","0","0","0","110001","0","0","4","0","0","451.2","0","3.65","0","0","40000","0","0","0","0","0","15","0","31100","73.82","0","0.63","0","0","0","0","0.55","0","0","120","78.33"
"3.49","15.39","0","0","0","0","0","110001","0","0","5","0","0","507.6","0","4.1","0","0","50000","0","0","0","0","0","15","0","31100","83.05","0","0.75","0","0","0","0","0.66","0","0","150","93.99"
"2.39","0","0","0","0","0","0","110101","0","0","1","0","42.15","313.3","0","2.28","0","0","10000","0","0","0","0","0","0","0","31101","0","0","0.25","4.68","0","0","0","0.27","0","0","15","34.81"
"2.86","0","0","0","0","0","0","110101","0","0","2","0","50.58","376","0","2.73","0","0","20000","0","0","0","0","0","0","0","31101","0","0","0.37","7.02","0","0","0","0.4","0","0","30","52.21"
"3.34","0","0","0","0","0","0","110101","0","0","3","0","59.01","438.6","0","3.19","0","0","30000","0","0","0","0","0","0","0","31101","0","0","0.5","9.36","0","0","0","0.54","0","0","100","69.62"
"3.82","0","0","0","0","0","0","110101","0","0","4","0","67.44","501.3","0","3.64","0","0","40000","0","0","0","0","0","0","0","31101","0","0","0.62","11.7","0","0","0","0.67","0","0","120","87.02"
"4.3","0","0","0","0","0","0","110101","0","0","5","0","75.87","564","0","4.1","0","0","50000","0","0","0","0","0","0","0","31101","0","0","0.75","14.04","0","0","0","0.81","0","0","150","104.5"
"1.94","5.44","0","0","0","0","0","110301","0","0","1","0","0","372.9","0","2.05","0","0","10000","0","0","0","0","0","10","0","31103","48.99","0","0.23","0","0","0","0","0.22","0","0","15","41.43"
"2.32","8.16","0","0","0","0","0","110301","0","0","2","0","0","447.5","0","2.46","0","0","20000","0","0","0","0","0","10","0","31103","58.78","0","0.34","0","0","0","0","0.33","0","0","30","62.14"
"2.71","10.88","0","0","0","0","0","110301","0","0","3","0","0","522.1","0","2.87","0","0","30000","0","0","0","0","0","10","0","31103","68.58","0","0.46","0","0","0","0","0.44","0","0","100","82.86"
"3.1","13.6","0","0","0","0","0","110301","0","0","4","0","0","596.6","0","3.28","0","0","40000","0","0","0","0","0","10","0","31103","78.38","0","0.57","0","0","0","0","0.55","0","0","120","103.6"
"3.49","16.32","0","0","0","0","0","110301","0","0","5","0","0","671.2","0","3.69","0","0","50000","0","0","0","0","0","10","0","31103","88.18","0","0.69","0","0","0","0","0.66","0","0","150","124.3"
"2.28","6.27","0","0","0","0","0","110401","0","0","1","0","0","349.9","0","2.62","0","0","10000","0","0","0","0","0","15","0","31104","56.39","0","0.29","0","0","0","0","0.25","0","0","15","38.87"
"2.74","9.41","0","0","0","0","0","110401","0","0","2","0","0","419.9","0","3.14","0","0","20000","0","0","0","0","0","15","0","31104","67.67","0","0.44","0","0","0","0","0.38","0","0","30","58.31"
"3.19","12.54","0","0","0","0","0","110401","0","0","3","0","0","489.9","0","3.67","0","0","30000","0","0","0","0","0","15","0","31104","78.95","0","0.58","0","0","0","0","0.5","0","0","100","77.74"
"3.65","15.68","0","0","0","0","0","110401","0","0","4","0","0","559.8","0","4.19","0","0","40000","0","0","0","0","0","15","0","31104","90.22","0","0.73","0","0","0","0","0.63","0","0","120","97.18"
"4.1","18.81","0","0","0","0","0","110401","0","0","5","0","0","629.8","0","4.72","0","0","50000","0","0","0","0","0","15","0","31104","101.5","0","0.87","0","0","0","0","0.75","0","0","150","116.7"
"1.82","5.95","0","0","0","0","0","110501","0","0","1","0","0","323.8","0","2.85","0","0","10000","0","0","0","0","0","15","0","31105","53.54","0","0.32","0","0","0","0","0.2","0","0","15","35.97"
"2.18","8.93","0","0","0","0","0","110501","0","0","2","0","0","388.6","0","3.42","0","0","20000","0","0","0","0","0","15","0","31105","64.25","0","0.48","0","0","0","0","0.3","0","0","30","53.96"
"2.55","11.9","0","0","0","0","0","110501","0","0","3","0","0","453.3","0","3.99","0","0","30000","0","0","0","0","0","15","0","31105","74.96","0","0.64","0","0","0","0","0.4","0","0","100","71.94"
"2.91","14.88","0","0","0","0","0","110501","0","0","4","0","0","518.1","0","4.56","0","0","40000","0","0","0","0","0","15","0","31105","85.66","0","0.8","0","0","0","0","0.5","0","0","120","89.93"
"3.28","17.85","0","0","0","0","0","110501","0","0","5","0","0","582.8","0","5.13","0","0","50000","0","0","0","0","0","15","0","31105","96.37","0","0.96","0","0","0","0","0.6","0","0","150","108"
"1.94","0","0","0","0","0","0","110601","0","0","1","0","47.16","290.5","0","1.82","0","0","10000","0","0","0","0","0","0","0","31106","0","0","0.2","5.24","0","0","0","0.22","0","0","15","32.28"
"2.33","0","0","0","0","0","0","110601","0","0","2","0","56.59","348.6","0","2.18","0","0","20000","0","0","0","0","0","0","0","31106","0","0","0.3","7.86","0","0","0","0.33","0","0","30","48.42"
"2.72","0","0","0","0","0","0","110601","0","0","3","0","66.02","406.7","0","2.55","0","0","30000","0","0","0","0","0","0","0","31106","0","0","0.4","10.48","0","0","0","0.44","0","0","100","64.56"
"3.1","0","0","0","0","0","0","110601","0","0","4","0","75.46","464.8","0","2.91","0","0","40000","0","0","0","0","0","0","0","31106","0","0","0.5","13.1","0","0","0","0.55","0","0","120","80.7"
"3.49","0","0","0","0","0","0","110601","0","0","5","0","84.89","522.9","0","3.28","0","0","50000","0","0","0","0","0","0","0","31106","0","0","0.6","15.72","0","0","0","0.66","0","0","150","96.84"
"2.16","4.59","0","0","0","0","0","110701","0","0","1","0","0","307.6","0","2.39","0","0","10000","0","0","0","0","0","10","0","31107","41.35","0","0.27","0","0","0","0","0.24","0","0","15","34.18"
"2.59","6.89","0","0","0","0","0","110701","0","0","2","0","0","369.1","0","2.87","0","0","20000","0","0","0","0","0","10","0","31107","49.62","0","0.41","0","0","0","0","0.36","0","0","30","51.27"
"3.02","9.18","0","0","0","0","0","110701","0","0","3","0","0","430.6","0","3.35","0","0","30000","0","0","0","0","0","10","0","31107","57.89","0","0.54","0","0","0","0","0.48","0","0","100","68.36"
"3.46","11.48","0","0","0","0","0","110701","0","0","4","0","0","492.2","0","3.82","0","0","40000","0","0","0","0","0","10","0","31107","66.16","0","0.68","0","0","0","0","0.6","0","0","120","85.45"
"3.89","13.77","0","0","0","0","0","110701","0","0","5","0","0","553.7","0","4.3","0","0","50000","0","0","0","0","0","10","0","31107","74.43","0","0.81","0","0","0","0","0.72","0","0","150","102.6"
"1.94","5.89","0","0","0","0","0","110801","0","0","1","0","0","323.8","0","2.85","0","0","10000","0","0","0","0","0","10","0","31108","52.97","0","0.32","0","0","0","0","0.22","0","0","15","35.97"
"2.33","8.84","0","0","0","0","0","110801","0","0","2","0","0","388.6","0","3.42","0","0","20000","0","0","0","0","0","10","0","31108","63.56","0","0.48","0","0","0","0","0.33","0","0","30","53.96"
"2.72","11.78","0","0","0","0","0","110801","0","0","3","0","0","453.3","0","3.99","0","0","30000","0","0","0","0","0","10","0","31108","74.16","0","0.64","0","0","0","0","0.44","0","0","100","71.94"
"3.1","14.73","0","0","0","0","0","110801","0","0","4","0","0","518.1","0","4.56","0","0","40000","0","0","0","0","0","10","0","31108","84.75","0","0.8","0","0","0","0","0.55","0","0","120","89.93"
"3.49","17.67","0","0","0","0","0","110801","0","0","5","0","0","582.8","0","5.13","0","0","50000","0","0","0","0","0","10","0","31108","95.35","0","0.96","0","0","0","0","0.66","0","0","150","108"
"1.94","6.2","0","0","0","0","0","110901","0","0","1","0","0","344.6","0","3.3","0","0","10000","0","0","0","0","0","20","0","31109","55.82","0","0.37","0","0","0","0","0.22","0","0","15","38.29"
"2.33","9.3","0","0","0","0","0","110901","0","0","2","0","0","413.5","0","3.96","0","0","20000","0","0","0","0","0","20","0","31109","66.98","0","0.56","0","0","0","0","0.33","0","0","30","57.44"
"2.72","12.4","0","0","0","0","0","110901","0","0","3","0","0","482.4","0","4.62","0","0","30000","0","0","0","0","0","20","0","31109","78.15","0","0.74","0","0","0","0","0.44","0","0","100","76.58"
"3.1","15.5","0","0","0","0","0","110901","0","0","4","0","0","551.4","0","5.28","0","0","40000","0","0","0","0","0","20","0","31109","89.31","0","0.93","0","0","0","0","0.55","0","0","120","95.73"
"3.49","18.6","0","0","0","0","0","110901","0","0","5","0","0","620.3","0","5.94","0","0","50000","0","0","0","0","0","20","0","31109","100.5","0","1.11","0","0","0","0","0.66","0","0","150","114.9"
"2.85","0","0","10","0","0","0","111001","0","0","1","0","39.76","412.1","0","2.62","0","0","10000","0","0","0","0","0","0","0","31110","0","0","0.29","4.42","0","0","0","0.32","0","0","15","45.78"
"3.42","0","0","10","0","0","0","111001","0","0","2","0","47.71","494.5","0","3.14","0","0","20000","0","0","0","0","0","0","0","31110","0","0","0.44","6.63","0","0","0","0.48","0","0","30","68.67"
"3.99","0","0","10","0","0","0","111001","0","0","3","0","55.66","576.9","0","3.67","0","0","30000","0","0","0","0","0","0","0","31110","0","0","0.58","8.84","0","0","0","0.64","0","0","100","91.56"
"4.56","0","0","10","0","0","0","111001","0","0","4","0","63.62","659.4","0","4.19","0","0","40000","0","0","0","0","0","0","0","31110","0","0","0.73","11.05","0","0","0","0.8","0","0","120","114.5"
"5.13","0","0","10","0","0","0","111001","0","0","5","0","71.57","741.8","0","4.72","0","0","50000","0","0","0","0","0","0","0","31110","0","0","0.87","13.26","0","0","0","0.96","0","0","150","137.4"
"1.82","0","0","0","0","0","0","111101","0","0","1","0","47.62","282","0","2.05","0","0","10000","0","0","0","0","0","0","0","31111","0","0","0.23","5.29","0","0","0","0.2","0","0","15","31.33"
"2.18","0","0","0","0","0","0","111101","0","0","2","0","57.14","338.4","0","2.46","0","0","20000","0","0","0","0","0","0","0","31111","0","0","0.35","7.94","0","0","0","0.3","0","0","30","47"
"2.55","0","0","0","0","0","0","111101","0","0","3","0","66.67","394.8","0","2.87","0","0","30000","0","0","0","0","0","0","0","31111","0","0","0.46","10.58","0","0","0","0.4","0","0","100","62.66"
"2.91","0","0","0","0","0","0","111101","0","0","4","0","76.19","451.2","0","3.28","0","0","40000","0","0","0","0","0","0","0","31111","0","0","0.58","13.23","0","0","0","0.5","0","0","120","78.33"
"3.28","0","0","0","0","0","0","111101","0","0","5","0","85.72","507.6","0","3.69","0","0","50000","0","0","0","0","0","0","0","31111","0","0","0.69","15.87","0","0","0","0.6","0","0","150","93.99"
"2.39","6.27","0","0","0","0","0","111201","0","0","1","0","0","344.6","0","2.62","0","0","10000","0","0","0","0","0","15","0","31112","56.39","0","0.29","0","0","0","0","0.27","0","0","15","38.29"
"2.87","9.41","0","0","0","0","0","111201","0","0","2","0","0","413.5","0","3.14","0","0","20000","0","0","0","0","0","15","0","31112","67.67","0","0.44","0","0","0","0","0.41","0","0","30","57.44"
"3.35","12.54","0","0","0","0","0","111201","0","0","3","0","0","482.4","0","3.67","0","0","30000","0","0","0","0","0","15","0","31112","78.95","0","0.58","0","0","0","0","0.54","0","0","100","76.58"
"3.82","15.68","0","0","0","0","0","111201","0","0","4","0","0","551.4","0","4.19","0","0","40000","0","0","0","0","0","15","0","31112","90.22","0","0.73","0","0","0","0","0.68","0","0","120","95.73"
"4.3","18.81","0","0","0","0","0","111201","0","0","5","0","0","620.3","0","4.72","0","0","50000","0","0","0","0","0","15","0","31112","101.5","0","0.87","0","0","0","0","0.81","0","0","150","114.9"
"1.94","5.89","0","0","0","0","0","111301","0","0","1","0","0","353.2","0","2.05","0","0","10000","0","0","0","0","0","10","0","31113","52.97","0","0.23","0","0","0","0","0.22","0","0","15","39.24"
"2.33","8.84","0","0","0","0","0","111301","0","0","2","0","0","423.8","0","2.46","0","0","20000","0","0","0","0","0","10","0","31113","63.56","0","0.35","0","0","0","0","0.33","0","0","30","58.86"
"2.72","11.78","0","0","0","0","0","111301","0","0","3","0","0","494.5","0","2.87","0","0","30000","0","0","0","0","0","10","0","31113","74.16","0","0.46","0","0","0","0","0.44","0","0","100","78.48"
"3.1","14.73","0","0","0","0","0","111301","0","0","4","0","0","565.1","0","3.28","0","0","40000","0","0","0","0","0","10","0","31113","84.75","0","0.58","0","0","0","0","0.55","0","0","120","98.1"
"3.49","17.67","0","0","0","0","0","111301","0","0","5","0","0","635.8","0","3.69","0","0","50000","0","0","0","0","0","10","0","31113","95.35","0","0.69","0","0","0","0","0.66","0","0","150","117.8"
"2.05","0","0","0","0","0","0","111401","0","0","1","0","46.14","286.3","0","2.05","0","0","10000","0","0","0","0","0","0","0","31114","0","0","0.23","5.13","0","0","0","0.23","0","0","15","31.81"
"2.46","0","0","0","0","0","0","111401","0","0","2","0","55.37","343.6","0","2.46","0","0","20000","0","0","0","0","0","0","0","31114","0","0","0.35","7.7","0","0","0","0.35","0","0","30","47.72"
"2.87","0","0","0","0","0","0","111401","0","0","3","0","64.6","400.8","0","2.87","0","0","30000","0","0","0","0","0","0","0","31114","0","0","0.46","10.26","0","0","0","0.46","0","0","100","63.62"
"3.28","0","0","0","0","0","0","111401","0","0","4","0","73.82","458.1","0","3.28","0","0","40000","0","0","0","0","0","0","0","31114","0","0","0.58","12.83","0","0","0","0.58","0","0","120","79.53"
"3.69","0","0","0","0","0","0","111401","0","0","5","0","83.05","515.3","0","3.69","0","0","50000","0","0","0","0","0","0","0","31114","0","0","0.69","15.39","0","0","0","0.69","0","0","150","95.43"
"2.39","6.53","0","0","0","0","0","111501","0","0","1","0","0","323.8","0","2.62","0","0","10000","0","0","0","0","0","15","0","31115","58.78","0","0.29","0","0","0","0","0.27","0","0","15","35.97"
"2.87","9.8","0","0","0","0","0","111501","0","0","2","0","0","388.6","0","3.14","0","0","20000","0","0","0","0","0","15","0","31115","70.54","0","0.44","0","0","0","0","0.41","0","0","30","53.96"
"3.35","13.06","0","0","0","0","0","111501","0","0","3","0","0","453.3","0","3.67","0","0","30000","0","0","0","0","0","15","0","31115","82.29","0","0.58","0","0","0","0","0.54","0","0","100","71.94"
"3.82","16.33","0","0","0","0","0","111501","0","0","4","0","0","518.1","0","4.19","0","0","40000","0","0","0","0","0","15","0","31115","94.05","0","0.73","0","0","0","0","0.68","0","0","120","89.93"
"4.3","19.59","0","0","0","0","0","111501","0","0","5","0","0","582.8","0","4.72","0","0","50000","0","0","0","0","0","15","0","31115","105.8","0","0.87","0","0","0","0","0.81","0","0","150","108"
"2.39","4.72","0","0","0","0","0","111601","0","0","1","0","0","392.5","0","2.96","0","0","10000","0","0","0","0","0","10","0","31116","42.49","0","0.33","0","0","0","0","0.27","0","0","15","43.61"
"2.87","7.08","0","0","0","0","0","111601","0","0","2","0","0","471","0","3.55","0","0","20000","0","0","0","0","0","10","0","31116","50.99","0","0.5","0","0","0","0","0.41","0","0","30","65.42"
"3.35","9.44","0","0","0","0","0","111601","0","0","3","0","0","549.5","0","4.14","0","0","30000","0","0","0","0","0","10","0","31116","59.49","0","0.66","0","0","0","0","0.54","0","0","100","87.22"
"3.82","11.8","0","0","0","0","0","111601","0","0","4","0","0","628","0","4.74","0","0","40000","0","0","0","0","0","10","0","31116","67.98","0","0.83","0","0","0","0","0.68","0","0","120","109.1"
"4.3","14.16","0","0","0","0","0","111601","0","0","5","0","0","706.5","0","5.33","0","0","50000","0","0","0","0","0","10","0","31116","76.48","0","0.99","0","0","0","0","0.81","0","0","150","130.9"
"2.16","0","0","0","0","0","0","111701","0","0","1","0","58.22","344.6","0","2.51","0","0","10000","0","0","0","0","0","0","0","31117","0","0","0.28","6.47","0","0","0","0.24","0","0","15","38.29"
"2.59","0","0","0","0","0","0","111701","0","0","2","0","69.86","413.5","0","3.01","0","0","20000","0","0","0","0","0","0","0","31117","0","0","0.42","9.71","0","0","0","0.36","0","0","30","57.44"
"3.02","0","0","0","0","0","0","111701","0","0","3","0","81.51","482.4","0","3.51","0","0","30000","0","0","0","0","0","0","0","31117","0","0","0.56","12.94","0","0","0","0.48","0","0","100","76.58"
"3.46","0","0","0","0","0","0","111701","0","0","4","0","93.15","551.4","0","4.02","0","0","40000","0","0","0","0","0","0","0","31117","0","0","0.7","16.18","0","0","0","0.6","0","0","120","95.73"
"3.89","0","0","0","0","0","0","111701","0","0","5","0","104.8","620.3","0","4.52","0","0","50000","0","0","0","0","0","0","0","31117","0","0","0.84","19.41","0","0","0","0.72","0","0","150","114.9"
"2.16","5.89","0","0","0","0","0","111801","0","0","1","0","0","396.9","0","2.39","0","0","10000","0","0","0","0","0","15","0","31118","52.97","0","0.27","0","0","0","0","0.24","0","0","15","44.1"
"2.59","8.84","0","0","0","0","0","111801","0","0","2","0","0","476.3","0","2.87","0","0","20000","0","0","0","0","0","15","0","31118","63.56","0","0.41","0","0","0","0","0.36","0","0","30","66.15"
"3.02","11.78","0","0","0","0","0","111801","0","0","3","0","0","555.7","0","3.35","0","0","30000","0","0","0","0","0","15","0","31118","74.16","0","0.54","0","0","0","0","0.48","0","0","100","88.2"
"3.46","14.73","0","0","0","0","0","111801","0","0","4","0","0","635","0","3.82","0","0","40000","0","0","0","0","0","15","0","31118","84.75","0","0.68","0","0","0","0","0.6","0","0","120","110.3"
"3.89","17.67","0","0","0","0","0","111801","0","0","5","0","0","714.4","0","4.3","0","0","50000","0","0","0","0","0","15","0","31118","95.35","0","0.81","0","0","0","0","0.72","0","0","150","132.3"
"3.53","4.44","0","0","0","0","0","111901","0","0","1","0","0","396.9","0","3.76","0","0","10000","0","0","0","0","0","5","0","31119","39.99","0","0.42","0","0","0","0","0.39","0","0","15","44.1"
"4.24","6.66","0","0","0","0","0","111901","0","0","2","0","0","476.3","0","4.51","0","0","20000","0","0","0","0","0","5","0","31119","47.99","0","0.63","0","0","0","0","0.59","0","0","30","66.15"
"4.94","8.88","0","0","0","0","0","111901","0","0","3","0","0","555.7","0","5.26","0","0","30000","0","0","0","0","0","5","0","31119","55.99","0","0.84","0","0","0","0","0.78","0","0","100","88.2"
"5.65","11.1","0","0","0","0","0","111901","0","0","4","0","0","635","0","6.02","0","0","40000","0","0","0","0","0","5","0","31119","63.98","0","1.05","0","0","0","0","0.98","0","0","120","110.3"
"6.35","13.32","0","0","0","0","0","111901","0","0","5","0","0","714.4","0","6.77","0","0","50000","0","0","0","0","0","5","0","31119","71.98","0","1.26","0","0","0","0","1.17","0","0","150","132.3"
"1.71","0","0","0","0","0","0","112001","0","0","1","0","47.16","282","0","2.28","0","0","10000","0","0","0","0","0","0","0","31120","0","0","0.25","5.24","0","0","0","0.19","0","0","15","31.33"
"2.05","0","0","0","0","0","0","112001","0","0","2","0","56.59","338.4","0","2.74","0","0","20000","0","0","0","0","0","0","0","31120","0","0","0.38","7.86","0","0","0","0.29","0","0","30","47"
"2.39","0","0","0","0","0","0","112001","0","0","3","0","66.02","394.8","0","3.19","0","0","30000","0","0","0","0","0","0","0","31120","0","0","0.5","10.48","0","0","0","0.38","0","0","100","62.66"
"2.74","0","0","0","0","0","0","112001","0","0","4","0","75.46","451.2","0","3.65","0","0","40000","0","0","0","0","0","0","0","31120","0","0","0.63","13.1","0","0","0","0.48","0","0","120","78.33"
"3.08","0","0","0","0","0","0","112001","0","0","5","0","84.89","507.6","0","4.1","0","0","50000","0","0","0","0","0","0","0","31120","0","0","0.75","15.72","0","0","0","0.57","0","0","150","93.99"
"2.51","0","0","0","0","0","0","112101","0","0","1","0","39.42","333.2","0","1.82","0","0","10000","0","0","0","0","0","0","0","31121","0","0","0.2","4.38","0","0","0","0.28","0","0","15","37.03"
"3.01","0","0","0","0","0","0","112101","0","0","2","0","47.3","399.8","0","2.18","0","0","20000","0","0","0","0","0","0","0","31121","0","0","0.3","6.57","0","0","0","0.42","0","0","30","55.55"
"3.51","0","0","0","0","0","0","112101","0","0","3","0","55.19","466.5","0","2.55","0","0","30000","0","0","0","0","0","0","0","31121","0","0","0.4","8.76","0","0","0","0.56","0","0","100","74.06"
"4.02","0","0","0","0","0","0","112101","0","0","4","0","63.07","533.1","0","2.91","0","0","40000","0","0","0","0","0","0","0","31121","0","0","0.5","10.95","0","0","0","0.7","0","0","120","92.58"
"4.52","0","0","0","0","0","0","112101","0","0","5","0","70.96","599.8","0","3.28","0","0","50000","0","0","0","0","0","0","0","31121","0","0","0.6","13.14","0","0","0","0.84","0","0","150","111.1"
"2.28","0","0","0","0","0","0","112201","0","0","1","0","38.05","329","0","2.51","0","0","10000","0","0","0","0","0","0","0","31122","0","0","0.28","4.23","0","0","0","0.25","0","0","15","36.56"
"2.74","0","0","0","0","0","0","112201","0","0","2","0","45.66","394.8","0","3.01","0","0","20000","0","0","0","0","0","0","0","31122","0","0","0.42","6.35","0","0","0","0.38","0","0","30","54.84"
"3.19","0","0","0","0","0","0","112201","0","0","3","0","53.27","460.6","0","3.51","0","0","30000","0","0","0","0","0","0","0","31122","0","0","0.56","8.46","0","0","0","0.5","0","0","100","73.12"
"3.65","0","0","0","0","0","0","112201","0","0","4","0","60.88","526.4","0","4.02","0","0","40000","0","0","0","0","0","0","0","31122","0","0","0.7","10.58","0","0","0","0.63","0","0","120","91.4"
"4.1","0","0","0","0","0","0","112201","0","0","5","0","68.49","592.2","0","4.52","0","0","50000","0","0","0","0","0","0","0","31122","0","0","0.84","12.69","0","0","0","0.75","0","0","150","109.7"
"2.05","5.03","0","0","0","0","0","112301","0","0","1","0","0","290.5","0","2.05","0","0","10000","0","0","0","0","0","10","0","31123","45.23","0","0.23","0","0","0","0","0.23","0","0","15","32.28"
"2.46","7.55","0","0","0","0","0","112301","0","0","2","0","0","348.6","0","2.46","0","0","20000","0","0","0","0","0","10","0","31123","54.28","0","0.35","0","0","0","0","0.35","0","0","30","48.42"
"2.87","10.06","0","0","0","0","0","112301","0","0","3","0","0","406.7","0","2.87","0","0","30000","0","0","0","0","0","10","0","31123","63.32","0","0.46","0","0","0","0","0.46","0","0","100","64.56"
"3.28","12.58","0","0","0","0","0","112301","0","0","4","0","0","464.8","0","3.28","0","0","40000","0","0","0","0","0","10","0","31123","72.37","0","0.58","0","0","0","0","0.58","0","0","120","80.7"
"3.69","15.09","0","0","0","0","0","112301","0","0","5","0","0","522.9","0","3.69","0","0","50000","0","0","0","0","0","10","0","31123","81.41","0","0.69","0","0","0","0","0.69","0","0","150","96.84"
"2.05","4.92","0","0","0","0","0","112401","0","0","1","0","0","290.5","0","2.28","0","0","10000","0","0","0","0","0","10","0","31124","44.32","0","0.25","0","0","0","0","0.23","0","0","15","32.28"
"2.46","7.38","0","0","0","0","0","112401","0","0","2","0","0","348.6","0","2.74","0","0","20000","0","0","0","0","0","10","0","31124","53.18","0","0.38","0","0","0","0","0.35","0","0","30","48.42"
"2.87","9.84","0","0","0","0","0","112401","0","0","3","0","0","406.7","0","3.19","0","0","30000","0","0","0","0","0","10","0","31124","62.05","0","0.5","0","0","0","0","0.46","0","0","100","64.56"
"3.28","12.3","0","0","0","0","0","112401","0","0","4","0","0","464.8","0","3.65","0","0","40000","0","0","0","0","0","10","0","31124","70.91","0","0.63","0","0","0","0","0.58","0","0","120","80.7"
"3.69","14.76","0","0","0","0","0","112401","0","0","5","0","0","522.9","0","4.1","0","0","50000","0","0","0","0","0","10","0","31124","79.78","0","0.75","0","0","0","0","0.69","0","0","150","96.84"
"3.08","3.53","0","0","0","0","0","112501","0","0","1","0","0","480.4","0","4.1","0","0","10000","0","0","0","0","0","10","0","31125","31.78","0","0.46","0","0","0","0","0.34","0","0","15","53.38"
"3.7","5.3","0","0","0","0","0","112501","0","0","2","0","0","576.5","0","4.92","0","0","20000","0","0","0","0","0","10","0","31125","38.14","0","0.69","0","0","0","0","0.51","0","0","30","80.07"
