f35d5690d50bbc0fbdd7a99e8d492812014016b4dc5e9c6cb24ea477650bae1e,459d5506fec01f87e4f6a772e3dde47f61d974e8c9c097f38e84b018bb2c2cc4,ac9883ecd9b9f3575a10bdfbceb3c21290ca579b87a60be253fc55d0fbadc1aa,30463ef30c0aa71b4ba1c3645456d3f043541712eef3df8ec5b8db431bea5c0e,d774df4949be1e6b6b0e3c040c6a7529f034dfdafb5d57311445fc143345b5c3,5b6de9c4484c16e4dde9d1180ecb033f87cf3eb3b489e9f9dd3fe29182db7a83,d9ada8d53f1dafa39ca06aec987628d4bcc2e2e16f3e28faf742a1be84256434,ac004b7e0a8e1fdaaff5ac189d7e5d98a6e129d2b624d60456013b1286c579ab,10d6c757f5e30ed336e1e17623a50cec9c8136e8c7afa175292f81cd649a2128,e995531ea5cadb5f36161825aef293732ca580e8408afddd5b338e829e9b5452,377a8bc89299cf5be85c8a75b6fa3efbb7e35a0048d7b4baf6ccdc135ddd1c3d,a2d23af15122d0add7bb067d71be877aa823c78f3e2f15781cc6a0d47f1b7b47
"1","0","0","0","2","10140963","10140","0","963","5","鼠妖玩具","0"
"1","0","0","0","1","10140964","10140","0","964","5","岩花玩具","0"
"1","0","0","0","2","10140965","10140","0","965","5","童子狸玩具","0"
"1","0","0","0","1","10140966","10140","0","966","5","似龍生物玩具","0"
"1","0","0","0","2","10140970","10140","0","970","5","珠希的沙灘球","0"
"1","0","0","0","1","10140971","10140","0","971","5","凱留的游泳圈","0"
"1","0","0","0","2","10140972","10140","0","972","5","紅魚","0"
"1","0","0","0","1","10140973","10140","0","973","5","大貝殼","0"
"1","0","0","0","2","10140974","10140","0","974","5","西瓜","0"
"1","0","0","0","2","10140975","10140","0","975","5","日和的海豚","0"
"1","0","0","0","1","10140976","10140","0","976","5","禊的水球","0"
"1","0","0","0","1","10140977","10140","0","977","5","美美的小小格里芬","0"
"1","0","0","0","2","10140978","10140","0","978","5","優妮的沙灘球","0"
"1","0","0","0","2","10140979","10140","0","979","5","克蘿依的衝浪板","0"
"1","0","0","0","2","10140980","10140","0","980","10","壽司、壽司、壽司","0"
"1","0","0","0","2","10140981","10140","0","981","1","壽司、壽司、布丁","0"
"1","0","0","0","1","10140982","10140","0","982","5","冰魚","0"
"1","0","0","0","1","10140983","10140","0","983","5","流氓水獺","0"
"1","0","0","0","1","10140984","10140","0","984","5","天使鏢魚","0"
