d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f
"0","0","1","128281","0","4","0","118431","4","1","0","0","110570121","0","0","0"
"0","0","1","128401","0","4","0","128311","4","1","0","0","110570131","0","0","0"
"0","0","1","118521","0","4","0","118371","4","1","0","0","110570141","0","0","0"
"0","0","1","118431","0","4","0","128042","4","1","0","0","110580011","0","0","0"
"0","0","1","128401","0","4","0","118192","4","1","0","0","110580021","0","0","0"
"0","0","1","128281","0","4","0","128132","4","1","0","0","110580031","0","0","0"
"0","0","1","118431","0","4","0","118012","4","1","0","0","110580041","0","0","0"
"0","0","1","128162","0","4","0","118072","4","1","0","0","110580051","0","0","0"
"0","0","1","118102","0","4","0","118012","4","1","0","0","110580061","0","0","0"
"0","0","1","118222","0","4","0","118252","4","1","0","0","110580071","0","0","0"
"0","0","1","128042","0","4","0","118552","4","1","0","0","110580081","0","0","0"
"0","0","1","118192","0","4","0","118612","4","1","0","0","110580091","0","0","0"
"0","0","1","118072","0","4","0","118582","4","1","0","0","110580101","0","0","0"
"0","0","1","118252","0","4","0","118612","4","1","0","0","110580111","0","0","0"
"0","0","1","118102","0","4","0","118552","4","1","0","0","110580121","0","0","0"
"0","0","1","118552","0","4","0","118612","4","1","0","0","110580131","0","0","0"
"0","0","1","118582","0","4","0","118552","4","1","0","0","110580141","0","0","0"
"0","0","1","118552","0","4","0","118492","4","1","0","0","110590011","0","0","0"
"0","0","1","118612","0","4","0","118462","4","1","0","0","110590021","0","0","0"
"0","0","1","118582","0","4","0","118342","4","1","0","0","110590031","0","0","0"
"0","0","1","118552","0","4","0","118492","4","1","0","0","110590041","0","0","0"
"0","0","1","118582","0","4","0","128312","4","1","0","0","110590051","0","0","0"
"0","0","1","118462","0","4","0","128372","4","1","0","0","110590061","0","0","0"
"0","0","1","118342","0","4","0","128282","4","1","0","0","110590071","0","0","0"
"0","0","1","118342","0","4","0","128043","4","1","0","0","110590081","0","0","0"
"0","0","1","128282","0","4","0","118163","4","1","0","0","110590091","0","0","0"
"0","0","1","118492","0","4","0","128073","4","1","0","0","110590101","0","0","0"
"0","0","1","128312","0","4","0","118013","4","1","0","0","110590111","0","0","0"
"0","0","1","128133","0","4","0","118193","4","1","0","0","110590121","0","0","0"
"0","0","1","118013","0","4","0","118103","4","1","0","0","110590131","0","0","0"
"0","0","1","118223","0","4","0","118253","4","1","0","0","110590141","0","0","0"
"0","0","1","128043","0","4","0","118553","4","1","0","0","110600011","0","0","0"
"0","0","1","118223","0","4","0","118613","4","1","0","0","110600021","0","0","0"
"0","0","1","118103","0","4","0","118553","4","1","0","0","110600031","0","0","0"
"0","0","1","118163","0","4","0","118583","4","1","0","0","110600041","0","0","0"
"0","0","1","118193","0","4","0","118553","4","1","0","0","110600051","0","0","0"
"0","0","1","118583","0","4","0","118613","4","1","0","0","110600061","0","0","0"
"0","0","1","118583","0","4","0","118553","4","1","0","0","110600071","0","0","0"
"0","0","1","118583","0","4","0","128373","4","1","0","0","110600081","0","0","0"
"0","0","1","118613","0","4","0","118523","4","1","0","0","110600091","0","0","0"
"0","0","1","118553","0","4","0","128313","4","1","0","0","110600101","0","0","0"
"0","0","1","118613","0","4","0","118523","4","1","0","0","110600111","0","0","0"
"0","0","1","118553","0","4","0","128283","4","1","0","0","110600121","0","0","0"
"0","0","1","128373","0","4","0","118343","4","1","0","0","110600131","0","0","0"
"0","0","1","118343","0","4","0","118403","4","1","0","0","110600141","0","0","0"
"0","0","1","128313","0","4","0","118014","4","1","0","0","110610011","0","0","0"
"0","0","1","118403","0","4","0","128044","4","1","0","0","110610021","0","0","0"
"0","0","1","128283","0","4","0","128194","4","1","0","0","110610031","0","0","0"
"0","0","1","118343","0","4","0","128134","4","1","0","0","110610041","0","0","0"
"0","0","1","118254","0","4","0","118224","4","1","0","0","110610051","0","0","0"
"0","0","1","118014","0","4","0","118104","4","1","0","0","110610061","0","0","0"
"0","0","1","118074","0","4","0","118164","4","1","0","0","110610071","0","0","0"
"0","0","1","118104","0","4","0","118554","4","1","0","0","110610081","0","0","0"
"0","0","1","118224","0","4","0","118614","4","1","0","0","110610091","0","0","0"
"0","0","1","128044","0","4","0","118554","4","1","0","0","110610101","0","0","0"
"0","0","1","118164","0","4","0","118584","4","1","0","0","110610111","0","0","0"
"0","0","1","118614","0","4","0","118554","4","1","0","0","110610121","0","0","0"
"0","0","1","118584","0","4","0","118614","4","1","0","0","110610131","0","0","0"
"0","0","1","118584","0","4","0","118554","4","1","0","0","110610141","0","0","0"
"0","0","1","118584","0","4","0","128314","4","1","0","0","110620011","0","0","0"
"0","0","1","118614","0","4","0","128374","4","1","0","0","110620021","0","0","0"
"0","0","1","118554","0","4","0","128314","4","1","0","0","110620031","0","0","0"
"0","0","1","118614","0","4","0","118524","4","1","0","0","110620041","0","0","0"
"0","0","1","118554","0","4","0","128284","4","1","0","0","110620051","0","0","0"
"0","0","1","128374","0","4","0","118524","4","1","0","0","110620061","0","0","0"
"0","0","1","118434","0","4","0","118494","4","1","0","0","110620071","0","0","0"
"0","0","1","118494","0","4","0","119011","4","1","0","0","110620081","0","0","0"
"0","0","1","118434","0","4","0","129041","4","1","0","0","110620091","0","0","0"
"0","0","1","118524","0","4","0","129191","4","1","0","0","110620101","0","0","0"
"0","0","1","128314","0","4","0","129131","4","1","0","0","110620111","0","0","0"
"0","0","1","119251","0","4","0","119221","4","1","0","0","110620121","0","0","0"
"0","0","1","119011","0","4","0","119101","4","1","0","0","110620131","0","0","0"
"0","0","1","119071","0","4","0","119161","4","1","0","0","110620141","0","0","0"
"0","0","1","129131","0","4","0","129191","4","1","0","0","110630011","0","0","0"
"0","0","1","119161","0","4","0","119071","4","1","0","0","110630021","0","0","0"
"0","0","1","119581","0","4","0","119551","4","1","0","0","110630031","0","0","0"
"0","0","1","119611","0","4","0","119581","4","1","0","0","110630041","0","0","0"
"0","0","1","119551","0","4","0","119611","4","1","0","0","110630051","0","0","0"
"0","0","1","119551","0","4","0","129401","4","1","0","0","110630061","0","0","0"
"0","0","1","119341","0","4","0","119461","4","1","0","0","110630071","0","0","0"
"0","0","1","129311","0","4","0","129281","4","1","0","0","110630081","0","0","0"
"0","0","1","119371","0","4","0","119341","4","1","0","0","110630091","0","0","0"
"0","0","1","119461","0","4","0","119371","4","1","0","0","110630101","0","0","0"
"0","0","1","129401","0","4","0","129042","4","1","0","0","110640011","0","0","0"
"0","0","1","119102","0","4","0","119012","4","1","0","0","110640021","0","0","0"
"0","0","1","119192","0","4","0","119072","4","1","0","0","110640031","0","0","0"
"0","0","1","129132","0","4","0","129162","4","1","0","0","110640041","0","0","0"
"0","0","1","119252","0","4","0","119222","4","1","0","0","110640051","0","0","0"
"0","0","1","119072","0","4","0","119192","4","1","0","0","110640061","0","0","0"
"0","0","1","129132","0","4","0","129162","4","1","0","0","110640071","0","0","0"
"0","0","1","119582","0","4","0","119552","4","1","0","0","110640081","0","0","0"
"0","0","1","119612","0","4","0","119582","4","1","0","0","110640091","0","0","0"
"0","0","1","119552","0","4","0","119612","4","1","0","0","110640101","0","0","0"
"0","0","1","119552","0","4","0","119432","4","1","0","0","110650011","0","0","0"
"0","0","1","129312","0","4","0","129402","4","1","0","0","110650021","0","0","0"
"0","0","1","119432","0","4","0","119522","4","1","0","0","110650031","0","0","0"
"0","0","1","129282","0","4","0","129312","4","1","0","0","110650041","0","0","0"
"0","0","1","119522","0","4","0","119372","4","1","0","0","110650051","0","0","0"
"0","0","1","129282","0","4","0","129043","4","1","0","0","110650061","0","0","0"
"0","0","1","119103","0","4","0","119013","4","1","0","0","110650071","0","0","0"
"0","0","1","119163","0","4","0","119073","4","1","0","0","110650081","0","0","0"
"0","0","1","129193","0","4","0","129133","4","1","0","0","110650091","0","0","0"
"0","0","1","119253","0","4","0","119223","4","1","0","0","110650101","0","0","0"
"0","0","1","119073","0","4","0","119163","4","1","0","0","110660011","0","0","0"
"0","0","1","129133","0","4","0","129193","4","1","0","0","110660021","0","0","0"
"0","0","1","119583","0","4","0","119553","4","1","0","0","110660031","0","0","0"
"0","0","1","119613","0","4","0","119583","4","1","0","0","110660041","0","0","0"
"0","0","1","119553","0","4","0","119613","4","1","0","0","110660051","0","0","0"
"0","0","1","119553","0","4","0","119343","4","1","0","0","110660061","0","0","0"
"0","0","1","119463","0","4","0","119493","4","1","0","0","110660071","0","0","0"
"0","0","1","119493","0","4","0","119343","4","1","0","0","110660081","0","0","0"
"0","0","1","129313","0","4","0","129283","4","1","0","0","110660091","0","0","0"
"0","0","1","129373","0","4","0","119463","4","1","0","0","110660101","0","0","0"
"0","0","1","129283","0","4","0","129044","4","1","0","0","110670011","0","0","0"
"0","0","1","119104","0","4","0","119014","4","1","0","0","110670021","0","0","0"
"0","0","1","119074","0","4","0","119164","4","1","0","0","110670031","0","0","0"
"0","0","1","129194","0","4","0","129134","4","1","0","0","110670041","0","0","0"
"0","0","1","119254","0","4","0","119224","4","1","0","0","110670051","0","0","0"
"0","0","1","129134","0","4","0","129194","4","1","0","0","110670061","0","0","0"
"0","0","1","119074","0","4","0","119104","4","1","0","0","110670071","0","0","0"
"0","0","1","119584","0","4","0","119554","4","1","0","0","110670081","0","0","0"
"0","0","1","119614","0","4","0","119584","4","1","0","0","110670091","0","0","0"
"0","0","1","119554","0","4","0","119614","4","1","0","0","110670101","0","0","0"
"0","0","1","119614","0","4","0","119524","4","1","0","0","110680011","0","0","0"
"0","0","1","119494","0","4","0","119434","4","1","0","0","110680021","0","0","0"
"0","0","1","129314","0","4","0","129284","4","1","0","0","110680031","0","0","0"
"0","0","1","119524","0","4","0","129374","4","1","0","0","110680041","0","0","0"
"0","0","1","129374","0","4","0","119434","4","1","0","0","110680051","0","0","0"
"0","0","1","129314","0","4","0","12004032","4","1","0","0","110680061","0","0","0"
"0","0","1","11010032","0","4","0","11001032","4","1","0","0","110680071","0","0","0"
"0","0","1","11019032","0","4","0","11007032","4","1","0","0","110680081","0","0","0"
"0","0","1","12013032","0","4","0","12016032","4","1","0","0","110680091","0","0","0"
"0","0","1","11025032","0","4","0","11022032","4","1","0","0","110680101","0","0","0"
"0","0","1","12013032","0","4","0","12016032","4","1","0","0","110690011","0","0","0"
"0","0","1","11007032","0","4","0","11010032","4","1","0","0","110690021","0","0","0"
"0","0","1","11058032","0","4","0","11055032","4","1","0","0","110690031","0","0","0"
"0","0","1","11061032","0","4","0","11058032","4","1","0","0","110690041","0","0","0"
"0","0","1","11055032","0","4","0","11061032","4","1","0","0","110690051","0","0","0"
"0","0","1","11055032","0","4","0","11040032","4","1","0","0","110690061","0","0","0"
"0","0","1","11046032","0","4","0","12037032","4","1","0","0","110690071","0","0","0"
"0","0","1","11040032","0","4","0","11034032","4","1","0","0","110690081","0","0","0"
"0","0","1","11034032","0","4","0","11046032","4","1","0","0","110690091","0","0","0"
"0","0","1","12031032","0","4","0","12028032","4","1","0","0","110690101","0","0","0"
"0","0","1","11034032","0","4","0","11001033","4","1","0","0","110700011","0","0","0"
"0","0","1","11007033","0","4","0","11010033","4","1","0","0","110700021","0","0","0"
"0","0","1","11025033","0","4","0","11022033","4","1","0","0","110700031","0","0","0"
"0","0","1","12004033","0","4","0","12013033","4","1","0","0","110700041","0","0","0"
"0","0","1","12016033","0","4","0","12019033","4","1","0","0","110700051","0","0","0"
"0","0","1","11010033","0","4","0","11001033","4","1","0","0","110700061","0","0","0"
"0","0","1","11025033","0","4","0","11022033","4","1","0","0","110700071","0","0","0"
"0","0","1","11058033","0","4","0","11055033","4","1","0","0","110700081","0","0","0"
"0","0","1","11061033","0","4","0","11058033","4","1","0","0","110700091","0","0","0"
"0","0","1","11055033","0","4","0","11061033","4","1","0","0","110700101","0","0","0"
"0","0","1","11055033","0","4","0","11043033","4","1","0","0","110710011","0","0","0"
"0","0","1","12037033","0","4","0","11046033","4","1","0","0","110710021","0","0","0"
"0","0","1","11046033","0","4","0","11043033","4","1","0","0","110710031","0","0","0"
"0","0","1","12040033","0","4","0","12037033","4","1","0","0","110710041","0","0","0"
"0","0","1","12031033","0","4","0","12028033","4","1","0","0","110710051","0","0","0"
"0","0","1","11043033","0","4","0","11001034","4","1","0","0","110710061","0","0","0"
"0","0","1","11025034","0","4","0","11022034","4","1","0","0","110710071","0","0","0"
"0","0","1","11007034","0","4","0","11010034","4","1","0","0","110710081","0","0","0"
"0","0","1","12013034","0","4","0","12004034","4","1","0","0","110710091","0","0","0"
"0","0","1","12016034","0","4","0","12019034","4","1","0","0","110710101","0","0","0"
"0","0","1","12019034","0","4","0","11010034","4","1","0","0","110720011","0","0","0"
"0","0","1","12016034","0","4","0","11007034","4","1","0","0","110720021","0","0","0"
"0","0","1","11058034","0","4","0","11055034","4","1","0","0","110720031","0","0","0"
"0","0","1","11061034","0","4","0","11058034","4","1","0","0","110720041","0","0","0"
"0","0","1","11055034","0","4","0","11061034","4","1","0","0","110720051","0","0","0"
"0","0","1","11055034","0","4","0","11034034","4","1","0","0","110720061","0","0","0"
"0","0","1","12037034","0","4","0","11052034","4","1","0","0","110720071","0","0","0"
"0","0","1","11052034","0","4","0","11034034","4","1","0","0","110720081","0","0","0"
"0","0","1","12049034","0","4","0","12037034","4","1","0","0","110720091","0","0","0"
"0","0","1","12031034","0","4","0","12028034","4","1","0","0","110720101","0","0","0"
"0","0","1","11034034","0","4","0","11001035","4","1","0","0","110730011","0","0","0"
"0","0","1","11025035","0","4","0","11022035","4","1","0","0","110730021","0","0","0"
"0","0","1","11007035","0","4","0","11010035","4","1","0","0","110730031","0","0","0"
"0","0","1","12013035","0","4","0","12004035","4","1","0","0","110730041","0","0","0"
"0","0","1","12016035","0","4","0","12019035","4","1","0","0","110730051","0","0","0"
"0","0","1","11010035","0","4","0","11001035","4","1","0","0","110730061","0","0","0"
"0","0","1","11025035","0","4","0","11022035","4","1","0","0","110730071","0","0","0"
"0","0","1","11058035","0","4","0","11055035","4","1","0","0","110730081","0","0","0"
"0","0","1","11061035","0","4","0","11058035","4","1","0","0","110730091","0","0","0"
"0","0","1","11055035","0","4","0","11061035","4","1","0","0","110730101","0","0","0"
"0","0","1","11055035","0","4","0","11043035","4","1","0","0","110740011","0","0","0"
"0","0","1","12037035","0","4","0","11052035","4","1","0","0","110740021","0","0","0"
"0","0","1","11052035","0","4","0","11043035","4","1","0","0","110740031","0","0","0"
"0","0","1","12040035","0","4","0","12037035","4","1","0","0","110740041","0","0","0"
"0","0","1","12031035","0","4","0","12028035","4","1","0","0","110740051","0","0","0"
"0","0","1","11043035","0","4","0","11001036","4","1","0","0","110740061","0","0","0"
"0","0","1","11025036","0","4","0","11022036","4","1","0","0","110740071","0","0","0"
"0","0","1","11007036","0","4","0","11010036","4","1","0","0","110740081","0","0","0"
"0","0","1","12013036","0","4","0","12004036","4","1","0","0","110740091","0","0","0"
"0","0","1","12016036","0","4","0","12019036","4","1","0","0","110740101","0","0","0"
"0","0","1","12019036","0","4","0","11010036","4","1","0","0","110750011","0","0","0"
"0","0","1","12016036","0","4","0","11007036","4","1","0","0","110750021","0","0","0"
"0","0","1","11058036","0","4","0","11055036","4","1","0","0","110750031","0","0","0"
"0","0","1","11061036","0","4","0","11058036","4","1","0","0","110750041","0","0","0"
"0","0","1","11055036","0","4","0","11061036","4","1","0","0","110750051","0","0","0"
"0","0","1","11055036","0","4","0","11034036","4","1","0","0","110750061","0","0","0"
"0","0","1","12037036","0","4","0","11046036","4","1","0","0","110750071","0","0","0"
"0","0","1","11046036","0","4","0","11034036","4","1","0","0","110750081","0","0","0"
"0","0","1","12040036","0","4","0","12037036","4","1","0","0","110750091","0","0","0"
"0","0","1","12031036","0","4","0","12028036","4","1","0","0","110750101","0","0","0"
"0","0","1","11034036","0","4","0","11022037","4","1","0","0","110760011","0","0","0"
"0","0","1","12004037","0","4","0","11001037","4","1","0","0","110760021","0","0","0"
"0","0","1","12013037","0","4","0","11025037","4","1","0","0","110760031","0","0","0"
"0","0","1","12016037","0","4","0","11010037","4","1","0","0","110760041","0","0","0"
"0","0","1","12019037","0","4","0","11007037","4","1","0","0","110760051","0","0","0"
"0","0","1","102551","0","4","0","102162","4","1","2","5","120010011","31059","0","0"
"0","0","1","122311","0","4","0","102191","4","1","2","5","120010021","31021","0","0"
"0","0","1","102581","0","4","0","102131","4","1","2","5","120010031","31040","0","0"
"0","0","1","122311","0","4","0","102011","4","1","2","5","120020011","31003","0","0"
"0","0","1","122371","0","4","0","102251","4","1","2","5","120020021","31002","0","0"
"0","0","1","102071","0","4","0","102013","4","1","2","5","120020031","31028","0","0"
"0","0","1","122401","0","4","0","113011","4","1","2","5","120030011","31058","0","0"
"0","0","1","122312","0","4","0","102163","4","1","2","5","120030021","31052","0","0"
"0","0","1","102192","0","4","0","113191","4","1","2","5","120030031","31020","0","0"
"0","0","1","122342","0","4","0","123161","4","1","2","5","120040011","31059","0","0"
"0","0","1","113522","0","4","0","113252","4","1","2","5","120040021","31050","0","0"
"0","0","1","123281","0","4","0","113401","4","1","2","5","120040031","31030","0","0"
"0","0","1","113581","0","4","0","123282","4","1","2","5","120050011","31021","0","0"
"0","0","1","113431","0","4","0","123192","4","1","2","5","120050021","31048","0","0"
"0","0","1","113551","0","4","0","113131","4","1","2","5","120050031","31038","0","0"
"0","0","1","123371","0","4","0","113222","4","1","2","5","120060011","31002","0","0"
"0","0","1","123491","0","4","0","123193","4","1","2","5","120060021","31033","0","0"
"0","0","1","113283","0","4","0","113013","4","1","2","5","120060031","31049","0","0"
"0","0","1","113581","0","4","0","123583","4","1","2","5","120070011","31058","0","0"
"0","0","1","113552","0","4","0","114191","4","1","2","5","120070021","31027","0","0"
"0","0","1","123042","0","4","0","114041","4","1","2","5","120070031","31031","0","0"
"0","0","1","123282","0","4","0","114011","4","1","2","5","120080011","31003","0","0"
"0","0","1","114371","0","4","0","124251","4","1","2","5","120080021","31008","0","0"
"0","0","1","113553","0","4","0","114011","4","1","2","5","120080031","31032","0","0"
"0","0","1","124431","0","4","0","114132","4","1","2","5","120090011","31040","0","0"
"0","0","1","124491","0","4","0","124192","4","1","2","5","120090021","31020","0","0"
"0","0","1","124401","0","4","0","114012","4","1","2","5","120090031","31028","0","0"
"0","0","1","114611","0","4","0","124522","4","1","2","5","120100011","31050","0","0"
"0","0","1","114581","0","4","0","124432","4","1","2","5","120100021","31048","0","0"
"0","0","1","114551","0","4","0","124312","4","1","2","5","120100031","31030","0","0"
"0","0","1","124312","0","4","0","124163","4","1","2","5","120110011","31052","0","0"
"0","0","1","124192","0","4","0","114193","4","1","2","5","120110021","31027","0","0"
"0","0","1","124432","0","4","0","114013","4","1","2","5","120110031","31049","0","0"
"0","0","1","114582","0","4","0","124283","4","1","2","5","120120011","31033","0","0"
"0","0","1","114552","0","4","0","124343","4","1","2","5","120120021","31038","0","0"
"0","0","1","114582","0","4","0","124313","4","1","2","5","120120031","31032","0","0"
"0","0","1","124343","0","4","0","114164","4","1","2","5","120130011","31059","0","0"
"0","0","1","124462","0","4","0","114254","4","1","2","5","120130021","31008","0","0"
"0","0","1","114013","0","4","0","114014","4","1","2","5","120130031","31057","0","0"
"0","0","1","114194","0","4","0","114583","4","1","2","5","120140011","31021","0","0"
"0","0","1","124044","0","4","0","114554","4","1","2","5","120140021","31031","0","0"
"0","0","1","114014","0","4","0","114553","4","1","2","5","120140031","31047","0","0"
"0","0","1","114613","0","4","0","124373","4","1","2","5","120150011","31002","0","0"
"0","0","1","114553","0","4","0","124284","4","1","2","5","120150021","31020","0","0"
"0","0","1","114554","0","4","0","124433","4","1","2","5","120150031","31063","0","0"
"0","0","1","114134","0","4","0","125131","4","1","2","5","120160011","31040","0","0"
"0","0","1","124433","0","4","0","115161","4","1","2","5","120160021","31048","0","0"
"0","0","1","124463","0","4","0","115221","4","1","2","5","120160031","31036","0","0"
"0","0","1","115011","0","4","0","115581","4","1","2","5","120170011","31058","0","0"
"0","0","1","125191","0","4","0","115551","4","1","2","5","120170021","31027","0","0"
"0","0","1","115221","0","4","0","115611","4","1","2","5","120170031","31044","0","0"
"0","0","1","115011","0","4","0","125281","4","1","2","5","120180011","31003","0","0"
"0","0","1","125131","0","4","0","125341","4","1","2","5","120180021","31038","0","0"
"0","0","1","115551","0","4","0","125401","4","1","2","5","120180031","31028","0","0"
"0","0","1","125521","0","4","0","115222","4","1","2","5","120190011","31050","0","0"
"0","0","1","125281","0","4","0","125162","4","1","2","5","120190021","31033","0","0"
"0","0","1","115011","0","4","0","125012","4","1","2","5","120190031","31057","0","0"
"0","0","1","125162","0","4","0","115582","4","1","2","5","120200011","31052","0","0"
"0","0","1","125252","0","4","0","115612","4","1","2","5","120200021","31008","0","0"
"0","0","1","115042","0","4","0","115552","4","1","2","5","120200031","31030","0","0"
"0","0","1","125371","0","4","0","125522","4","1","2","5","120210011","31002","0","0"
"0","0","1","115042","0","4","0","125312","4","1","2","5","120210021","31031","0","0"
"0","0","1","125072","0","4","0","125282","4","1","2","5","120210031","31037","0","0"
"0","0","1","125342","0","4","0","125193","4","1","2","5","120220011","31021","0","0"
"0","0","1","115582","0","4","0","115163","4","1","2","5","120220021","31048","0","0"
"0","0","1","125431","0","4","0","125013","4","1","2","5","120220031","31047","0","0"
"0","0","1","115163","0","4","0","115613","4","1","2","5","120230011","31059","0","0"
"0","0","1","125193","0","4","0","115583","4","1","2","5","120230021","31020","0","0"
"0","0","1","125013","0","4","0","115553","4","1","2","5","120230031","31049","0","0"
"0","0","1","125373","0","4","0","125283","4","1","2","5","120240011","31040","0","0"
"0","0","1","125343","0","4","0","125462","4","1","2","5","120240021","31027","0","0"
"0","0","1","125313","0","4","0","125491","4","1","2","5","120240031","31056","0","0"
"0","0","1","125283","0","4","0","125014","4","1","2","5","120250011","31058","0","0"
"0","0","1","125373","0","4","0","125224","4","1","2","5","120250021","31038","0","0"
"0","0","1","125343","0","4","0","115254","4","1","2","5","120250031","31014","0","0"
"0","0","1","115254","0","4","0","115614","4","1","2","5","120260011","31003","0","0"
"0","0","1","125224","0","4","0","115584","4","1","2","5","120260021","31033","0","0"
"0","0","1","125014","0","4","0","115554","4","1","2","5","120260031","31092","0","0"
"0","0","1","115614","0","4","0","125523","4","1","2","5","120270011","31052","0","0"
"0","0","1","115584","0","4","0","115284","4","1","2","5","120270021","31031","0","0"
"0","0","1","115554","0","4","0","115344","4","1","2","5","120270031","31094","0","0"
"0","0","1","115344","0","4","0","125015","4","1","2","5","120280011","31050","0","0"
"0","0","1","125523","0","4","0","115165","4","1","2","5","120280021","31008","0","0"
"0","0","1","115284","0","4","0","115225","4","1","2","5","120280031","31095","0","0"
"0","0","1","115165","0","4","0","115615","4","1","2","5","120290011","31059","0","0"
"0","0","1","125015","0","4","0","115585","4","1","2","5","120290021","31048","0","0"
"0","0","1","115225","0","4","0","115555","4","1","2","5","120290031","31096","0","0"
"0","0","1","115615","0","4","0","125345","4","1","2","5","120300011","31002","0","0"
"0","0","1","115585","0","4","0","125285","4","1","2","5","120300021","31027","0","0"
"0","0","1","115555","0","4","0","115375","4","1","2","5","120300031","31063","0","0"
"0","0","1","125345","0","4","0","125076","4","1","2","5","120310011","31021","0","0"
"0","0","1","115375","0","4","0","125046","4","1","2","5","120310021","31020","0","0"
"0","0","1","125285","0","4","0","125016","4","1","2","5","120310031","31044","0","0"
"0","0","1","125256","0","4","0","115616","4","1","2","5","120320011","31058","0","0"
"0","0","1","125016","0","4","0","115586","4","1","2","5","120320021","31038","0","0"
"0","0","1","125226","0","4","0","115556","4","1","2","5","120320031","31107","0","0"
"0","0","1","115616","0","4","0","125286","4","1","2","5","120330011","31040","0","0"
"0","0","1","115586","0","4","0","125376","4","1","2","5","120330021","31033","0","0"
"0","0","1","115556","0","4","0","115346","4","1","2","5","120330031","31108","0","0"
"0","0","1","115433","0","4","0","125257","4","1","2","5","120340011","31003","0","0"
"0","0","1","115316","0","4","0","125017","4","1","2","5","120340021","31031","0","0"
"0","0","1","125524","0","4","0","125227","4","1","2","5","120340031","31113","0","0"
"0","0","1","125107","0","4","0","115587","4","1","2","5","120350011","31052","0","0"
"0","0","1","125257","0","4","0","115617","4","1","2","5","120350021","31008","0","0"
"0","0","1","125227","0","4","0","115557","4","1","2","5","120350031","31114","0","0"
"0","0","1","115587","0","4","0","125347","4","1","2","5","120360011","31050","0","0"
"0","0","1","115617","0","4","0","125377","4","1","2","5","120360021","31048","0","0"
"0","0","1","115557","0","4","0","125287","4","1","2","5","120360031","31065","0","0"
"0","0","1","125377","0","4","0","126251","4","1","2","5","120370011","31059","0","0"
"0","0","1","125287","0","4","0","126011","4","1","2","5","120370021","31027","0","0"
"0","0","1","115464","0","4","0","126221","4","1","2","5","120370031","31117","0","0"
"0","0","1","126251","0","4","0","116581","4","1","2","5","120380011","31021","0","0"
"0","0","1","126221","0","4","0","116611","4","1","2","5","120380021","31033","0","0"
"0","0","1","126011","0","4","0","116551","4","1","2","5","120380031","31122","0","0"
"0","0","1","116611","0","4","0","126371","4","1","2","5","120390011","31002","0","0"
"0","0","1","116551","0","4","0","126281","4","1","2","5","120390021","31031","0","0"
"0","0","1","116581","0","4","0","116461","4","1","2","5","120390031","31110","0","0"
"0","0","1","126341","0","4","0","126012","4","1","2","5","120400011","31058","0","0"
"0","0","1","126371","0","4","0","126222","4","1","2","5","120400021","31008","0","0"
"0","0","1","126281","0","4","0","116132","4","1","2","5","120400031","31109","0","0"
"0","0","1","126012","0","4","0","116582","4","1","2","5","120410011","31050","0","0"
"0","0","1","126252","0","4","0","116612","4","1","2","5","120410021","31020","0","0"
"0","0","1","116072","0","4","0","116552","4","1","2","5","120410031","31127","0","0"
"0","0","1","116582","0","4","0","116431","4","1","2","5","120420011","31052","0","0"
"0","0","1","116552","0","4","0","126282","4","1","2","5","120420021","31038","0","0"
"0","0","1","116612","0","4","0","126521","4","1","2","5","120420031","31128","0","0"
"0","0","1","126521","0","4","0","116133","4","1","2","5","120430011","31040","0","0"
"0","0","1","116431","0","4","0","126013","4","1","2","5","120430021","31033","0","0"
"0","0","1","116312","0","4","0","116193","4","1","2","5","120430031","31129","0","0"
"0","0","1","126163","0","4","0","116583","4","1","2","5","120440011","31021","0","0"
"0","0","1","126253","0","4","0","116613","4","1","2","5","120440021","31031","0","0"
"0","0","1","116043","0","4","0","116553","4","1","2","5","120440031","31066","0","0"
"0","0","1","116583","0","4","0","116313","4","1","2","5","120450011","31059","0","0"
"0","0","1","116553","0","4","0","126343","4","1","2","5","120450021","31048","0","0"
