0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59
"117132","1","4","0","0","4","1","110490111","0","0","0","0","0","0","0","127341"
"117192","1","4","0","0","4","1","110490121","0","0","0","0","0","0","0","127012"
"127222","1","4","0","0","4","1","110490131","0","0","0","0","0","0","0","127252"
"117072","1","4","0","0","4","1","110490141","0","0","0","0","0","0","0","117042"
"117132","1","4","0","0","4","1","110500011","0","0","0","0","0","0","0","127281"
"127252","1","4","0","0","4","1","110500021","0","0","0","0","0","0","0","117461"
"127102","1","4","0","0","4","1","110500031","0","0","0","0","0","0","0","117311"
"117552","1","4","0","0","4","1","110500041","0","0","0","0","0","0","0","127012"
"117582","1","4","0","0","4","1","110500051","0","0","0","0","0","0","0","127162"
"117612","1","4","0","0","4","1","110500061","0","0","0","0","0","0","0","127222"
"117582","1","4","0","0","4","1","110500071","0","0","0","0","0","0","0","117072"
"117552","1","4","0","0","4","1","110500081","0","0","0","0","0","0","0","117192"
"117612","1","4","0","0","4","1","110500091","0","0","0","0","0","0","0","127252"
"117552","1","4","0","0","4","1","110500101","0","0","0","0","0","0","0","117132"
"117582","1","4","0","0","4","1","110500111","0","0","0","0","0","0","0","117042"
"117612","1","4","0","0","4","1","110500121","0","0","0","0","0","0","0","117582"
"117552","1","4","0","0","4","1","110500131","0","0","0","0","0","0","0","117612"
"117582","1","4","0","0","4","1","110500141","0","0","0","0","0","0","0","117552"
"117552","1","4","0","0","4","1","110510011","0","0","0","0","0","0","0","117072"
"117612","1","4","0","0","4","1","110510021","0","0","0","0","0","0","0","127012"
"117582","1","4","0","0","4","1","110510031","0","0","0","0","0","0","0","127252"
"117492","1","4","0","0","4","1","110510041","0","0","0","0","0","0","0","117552"
"127342","1","4","0","0","4","1","110510051","0","0","0","0","0","0","0","117582"
"127282","1","4","0","0","4","1","110510061","0","0","0","0","0","0","0","117552"
"127462","1","4","0","0","4","1","110510071","0","0","0","0","0","0","0","117612"
"117312","1","4","0","0","4","1","110510081","0","0","0","0","0","0","0","117582"
"127342","1","4","0","0","4","1","110510091","0","0","0","0","0","0","0","117552"
"117492","1","4","0","0","4","1","110510101","0","0","0","0","0","0","0","117612"
"127282","1","4","0","0","4","1","110510111","0","0","0","0","0","0","0","117552"
"117372","1","4","0","0","4","1","110510121","0","0","0","0","0","0","0","127462"
"117312","1","4","0","0","4","1","110510131","0","0","0","0","0","0","0","127282"
"127342","1","4","0","0","4","1","110510141","0","0","0","0","0","0","0","117492"
"127462","1","4","0","0","4","1","110520011","0","0","0","0","0","0","0","117552"
"117372","1","4","0","0","4","1","110520021","0","0","0","0","0","0","0","117612"
"117492","1","4","0","0","4","1","110520031","0","0","0","0","0","0","0","117582"
"117013","1","4","0","0","4","1","110520041","0","0","0","0","0","0","0","117312"
"117253","1","4","0","0","4","1","110520051","0","0","0","0","0","0","0","127342"
"117223","1","4","0","0","4","1","110520061","0","0","0","0","0","0","0","127282"
"117073","1","4","0","0","4","1","110520071","0","0","0","0","0","0","0","127462"
"127133","1","4","0","0","4","1","110520081","0","0","0","0","0","0","0","117372"
"127043","1","4","0","0","4","1","110520091","0","0","0","0","0","0","0","117492"
"127193","1","4","0","0","4","1","110520101","0","0","0","0","0","0","0","117312"
"127133","1","4","0","0","4","1","110520111","0","0","0","0","0","0","0","127342"
"117103","1","4","0","0","4","1","110520121","0","0","0","0","0","0","0","117013"
"117253","1","4","0","0","4","1","110520131","0","0","0","0","0","0","0","117223"
"117073","1","4","0","0","4","1","110520141","0","0","0","0","0","0","0","117163"
"117103","1","4","0","0","4","1","110530011","0","0","0","0","0","0","0","127282"
"117163","1","4","0","0","4","1","110530021","0","0","0","0","0","0","0","127462"
"127193","1","4","0","0","4","1","110530031","0","0","0","0","0","0","0","117312"
"117553","1","4","0","0","4","1","110530041","0","0","0","0","0","0","0","127043"
"117583","1","4","0","0","4","1","110530051","0","0","0","0","0","0","0","117253"
"117613","1","4","0","0","4","1","110530061","0","0","0","0","0","0","0","117223"
"117553","1","4","0","0","4","1","110530071","0","0","0","0","0","0","0","117073"
"117583","1","4","0","0","4","1","110530081","0","0","0","0","0","0","0","127133"
"117613","1","4","0","0","4","1","110530091","0","0","0","0","0","0","0","117103"
"117553","1","4","0","0","4","1","110530101","0","0","0","0","0","0","0","117013"
"117613","1","4","0","0","4","1","110530111","0","0","0","0","0","0","0","117163"
"117583","1","4","0","0","4","1","110530121","0","0","0","0","0","0","0","117553"
"117553","1","4","0","0","4","1","110530131","0","0","0","0","0","0","0","117613"
"117613","1","4","0","0","4","1","110530141","0","0","0","0","0","0","0","117583"
"117583","1","4","0","0","4","1","110540011","0","0","0","0","0","0","0","117103"
"117613","1","4","0","0","4","1","110540021","0","0","0","0","0","0","0","117253"
"117553","1","4","0","0","4","1","110540031","0","0","0","0","0","0","0","117073"
"127313","1","4","0","0","4","1","110540041","0","0","0","0","0","0","0","117583"
"127373","1","4","0","0","4","1","110540051","0","0","0","0","0","0","0","117613"
"117343","1","4","0","0","4","1","110540061","0","0","0","0","0","0","0","117553"
"127283","1","4","0","0","4","1","110540071","0","0","0","0","0","0","0","117583"
"117463","1","4","0","0","4","1","110540081","0","0","0","0","0","0","0","117613"
"117493","1","4","0","0","4","1","110540091","0","0","0","0","0","0","0","117553"
"127313","1","4","0","0","4","1","110540101","0","0","0","0","0","0","0","117583"
"117343","1","4","0","0","4","1","110540111","0","0","0","0","0","0","0","117553"
"127313","1","4","0","0","4","1","110540121","0","0","0","0","0","0","0","127283"
"127373","1","4","0","0","4","1","110540131","0","0","0","0","0","0","0","117463"
"117343","1","4","0","0","4","1","110540141","0","0","0","0","0","0","0","117493"
"117343","1","4","0","0","4","1","110550011","0","0","0","0","0","0","0","127313"
"117463","1","4","0","0","4","1","110550021","0","0","0","0","0","0","0","127373"
"117493","1","4","0","0","4","1","110550031","0","0","0","0","0","0","0","127283"
"118011","1","4","0","0","4","1","110550041","0","0","0","0","0","0","0","117343"
"118221","1","4","0","0","4","1","110550051","0","0","0","0","0","0","0","127373"
"128161","1","4","0","0","4","1","110550061","0","0","0","0","0","0","0","127283"
"118191","1","4","0","0","4","1","110550071","0","0","0","0","0","0","0","127313"
"128041","1","4","0","0","4","1","110550081","0","0","0","0","0","0","0","117493"
"118251","1","4","0","0","4","1","110550091","0","0","0","0","0","0","0","117463"
"118101","1","4","0","0","4","1","110550101","0","0","0","0","0","0","0","117343"
"128131","1","4","0","0","4","1","110550111","0","0","0","0","0","0","0","117493"
"118011","1","4","0","0","4","1","110550121","0","0","0","0","0","0","0","118191"
"118221","1","4","0","0","4","1","110550131","0","0","0","0","0","0","0","118251"
"118071","1","4","0","0","4","1","110550141","0","0","0","0","0","0","0","118101"
"118071","1","4","0","0","4","1","110560011","0","0","0","0","0","0","0","117493"
"118101","1","4","0","0","4","1","110560021","0","0","0","0","0","0","0","117343"
"118251","1","4","0","0","4","1","110560031","0","0","0","0","0","0","0","117463"
"118551","1","4","0","0","4","1","110560041","0","0","0","0","0","0","0","118011"
"118581","1","4","0","0","4","1","110560051","0","0","0","0","0","0","0","128161"
"118611","1","4","0","0","4","1","110560061","0","0","0","0","0","0","0","118221"
"118551","1","4","0","0","4","1","110560071","0","0","0","0","0","0","0","128131"
"118581","1","4","0","0","4","1","110560081","0","0","0","0","0","0","0","118071"
"118611","1","4","0","0","4","1","110560091","0","0","0","0","0","0","0","118221"
"118551","1","4","0","0","4","1","110560101","0","0","0","0","0","0","0","128041"
"118581","1","4","0","0","4","1","110560111","0","0","0","0","0","0","0","118191"
"118611","1","4","0","0","4","1","110560121","0","0","0","0","0","0","0","118581"
"118581","1","4","0","0","4","1","110560131","0","0","0","0","0","0","0","118551"
"118551","1","4","0","0","4","1","110560141","0","0","0","0","0","0","0","118611"
"118551","1","4","0","0","4","1","110570011","0","0","0","0","0","0","0","118011"
"118581","1","4","0","0","4","1","110570021","0","0","0","0","0","0","0","118191"
"118611","1","4","0","0","4","1","110570031","0","0","0","0","0","0","0","118251"
"118371","1","4","0","0","4","1","110570041","0","0","0","0","0","0","0","118581"
"118431","1","4","0","0","4","1","110570051","0","0","0","0","0","0","0","118551"
"118521","1","4","0","0","4","1","110570061","0","0","0","0","0","0","0","118611"
"128281","1","4","0","0","4","1","110570071","0","0","0","0","0","0","0","118581"
"128401","1","4","0","0","4","1","110570081","0","0","0","0","0","0","0","118551"
"128311","1","4","0","0","4","1","110570091","0","0","0","0","0","0","0","118581"
"118431","1","4","0","0","4","1","110570101","0","0","0","0","0","0","0","118551"
"118371","1","4","0","0","4","1","110570111","0","0","0","0","0","0","0","118611"
"118431","1","4","0","0","4","1","110570121","0","0","0","0","0","0","0","128281"
"128311","1","4","0","0","4","1","110570131","0","0","0","0","0","0","0","128401"
"118371","1","4","0","0","4","1","110570141","0","0","0","0","0","0","0","118521"
"128042","1","4","0","0","4","1","110580011","0","0","0","0","0","0","0","118431"
"118192","1","4","0","0","4","1","110580021","0","0","0","0","0","0","0","128401"
"128132","1","4","0","0","4","1","110580031","0","0","0","0","0","0","0","128281"
"118012","1","4","0","0","4","1","110580041","0","0","0","0","0","0","0","118431"
"118072","1","4","0","0","4","1","110580051","0","0","0","0","0","0","0","128162"
"118012","1","4","0","0","4","1","110580061","0","0","0","0","0","0","0","118102"
"118252","1","4","0","0","4","1","110580071","0","0","0","0","0","0","0","118222"
"118552","1","4","0","0","4","1","110580081","0","0","0","0","0","0","0","128042"
"118612","1","4","0","0","4","1","110580091","0","0","0","0","0","0","0","118192"
"118582","1","4","0","0","4","1","110580101","0","0","0","0","0","0","0","118072"
"118612","1","4","0","0","4","1","110580111","0","0","0","0","0","0","0","118252"
"118552","1","4","0","0","4","1","110580121","0","0","0","0","0","0","0","118102"
"118612","1","4","0","0","4","1","110580131","0","0","0","0","0","0","0","118552"
"118552","1","4","0","0","4","1","110580141","0","0","0","0","0","0","0","118582"
"118492","1","4","0","0","4","1","110590011","0","0","0","0","0","0","0","118552"
"118462","1","4","0","0","4","1","110590021","0","0","0","0","0","0","0","118612"
"118342","1","4","0","0","4","1","110590031","0","0","0","0","0","0","0","118582"
"118492","1","4","0","0","4","1","110590041","0","0","0","0","0","0","0","118552"
"128312","1","4","0","0","4","1","110590051","0","0","0","0","0","0","0","118582"
"128372","1","4","0","0","4","1","110590061","0","0","0","0","0","0","0","118462"
"128282","1","4","0","0","4","1","110590071","0","0","0","0","0","0","0","118342"
"128043","1","4","0","0","4","1","110590081","0","0","0","0","0","0","0","118342"
"118163","1","4","0","0","4","1","110590091","0","0","0","0","0","0","0","128282"
"128073","1","4","0","0","4","1","110590101","0","0","0","0","0","0","0","118492"
"118013","1","4","0","0","4","1","110590111","0","0","0","0","0","0","0","128312"
"118193","1","4","0","0","4","1","110590121","0","0","0","0","0","0","0","128133"
"118103","1","4","0","0","4","1","110590131","0","0","0","0","0","0","0","118013"
"118253","1","4","0","0","4","1","110590141","0","0","0","0","0","0","0","118223"
"118553","1","4","0","0","4","1","110600011","0","0","0","0","0","0","0","128043"
"118613","1","4","0","0","4","1","110600021","0","0","0","0","0","0","0","118223"
"118553","1","4","0","0","4","1","110600031","0","0","0","0","0","0","0","118103"
"118583","1","4","0","0","4","1","110600041","0","0","0","0","0","0","0","118163"
"118553","1","4","0","0","4","1","110600051","0","0","0","0","0","0","0","118193"
"118613","1","4","0","0","4","1","110600061","0","0","0","0","0","0","0","118583"
"118553","1","4","0","0","4","1","110600071","0","0","0","0","0","0","0","118583"
"128373","1","4","0","0","4","1","110600081","0","0","0","0","0","0","0","118583"
"118523","1","4","0","0","4","1","110600091","0","0","0","0","0","0","0","118613"
"128313","1","4","0","0","4","1","110600101","0","0","0","0","0","0","0","118553"
"118523","1","4","0","0","4","1","110600111","0","0","0","0","0","0","0","118613"
"128283","1","4","0","0","4","1","110600121","0","0","0","0","0","0","0","118553"
"118343","1","4","0","0","4","1","110600131","0","0","0","0","0","0","0","128373"
"118403","1","4","0","0","4","1","110600141","0","0","0","0","0","0","0","118343"
"118014","1","4","0","0","4","1","110610011","0","0","0","0","0","0","0","128313"
"128044","1","4","0","0","4","1","110610021","0","0","0","0","0","0","0","118403"
"128194","1","4","0","0","4","1","110610031","0","0","0","0","0","0","0","128283"
"128134","1","4","0","0","4","1","110610041","0","0","0","0","0","0","0","118343"
"118224","1","4","0","0","4","1","110610051","0","0","0","0","0","0","0","118254"
"118104","1","4","0","0","4","1","110610061","0","0","0","0","0","0","0","118014"
"118164","1","4","0","0","4","1","110610071","0","0","0","0","0","0","0","118074"
"118554","1","4","0","0","4","1","110610081","0","0","0","0","0","0","0","118104"
"118614","1","4","0","0","4","1","110610091","0","0","0","0","0","0","0","118224"
"118554","1","4","0","0","4","1","110610101","0","0","0","0","0","0","0","128044"
"118584","1","4","0","0","4","1","110610111","0","0","0","0","0","0","0","118164"
"118554","1","4","0","0","4","1","110610121","0","0","0","0","0","0","0","118614"
"118614","1","4","0","0","4","1","110610131","0","0","0","0","0","0","0","118584"
"118554","1","4","0","0","4","1","110610141","0","0","0","0","0","0","0","118584"
"128314","1","4","0","0","4","1","110620011","0","0","0","0","0","0","0","118584"
"128374","1","4","0","0","4","1","110620021","0","0","0","0","0","0","0","118614"
"128314","1","4","0","0","4","1","110620031","0","0","0","0","0","0","0","118554"
"118524","1","4","0","0","4","1","110620041","0","0","0","0","0","0","0","118614"
"128284","1","4","0","0","4","1","110620051","0","0","0","0","0","0","0","118554"
"118524","1","4","0","0","4","1","110620061","0","0","0","0","0","0","0","128374"
"118494","1","4","0","0","4","1","110620071","0","0","0","0","0","0","0","118434"
"119011","1","4","0","0","4","1","110620081","0","0","0","0","0","0","0","118494"
"129041","1","4","0","0","4","1","110620091","0","0","0","0","0","0","0","118434"
"129191","1","4","0","0","4","1","110620101","0","0","0","0","0","0","0","118524"
"129131","1","4","0","0","4","1","110620111","0","0","0","0","0","0","0","128314"
"119221","1","4","0","0","4","1","110620121","0","0","0","0","0","0","0","119251"
"119101","1","4","0","0","4","1","110620131","0","0","0","0","0","0","0","119011"
"119161","1","4","0","0","4","1","110620141","0","0","0","0","0","0","0","119071"
"129191","1","4","0","0","4","1","110630011","0","0","0","0","0","0","0","129131"
"119071","1","4","0","0","4","1","110630021","0","0","0","0","0","0","0","119161"
"119551","1","4","0","0","4","1","110630031","0","0","0","0","0","0","0","119581"
"119581","1","4","0","0","4","1","110630041","0","0","0","0","0","0","0","119611"
"119611","1","4","0","0","4","1","110630051","0","0","0","0","0","0","0","119551"
"129401","1","4","0","0","4","1","110630061","0","0","0","0","0","0","0","119551"
"119461","1","4","0","0","4","1","110630071","0","0","0","0","0","0","0","119341"
"129281","1","4","0","0","4","1","110630081","0","0","0","0","0","0","0","129311"
"119341","1","4","0","0","4","1","110630091","0","0","0","0","0","0","0","119371"
"119371","1","4","0","0","4","1","110630101","0","0","0","0","0","0","0","119461"
"129042","1","4","0","0","4","1","110640011","0","0","0","0","0","0","0","129401"
"119012","1","4","0","0","4","1","110640021","0","0","0","0","0","0","0","119102"
"119072","1","4","0","0","4","1","110640031","0","0","0","0","0","0","0","119192"
"129162","1","4","0","0","4","1","110640041","0","0","0","0","0","0","0","129132"
"119222","1","4","0","0","4","1","110640051","0","0","0","0","0","0","0","119252"
"119192","1","4","0","0","4","1","110640061","0","0","0","0","0","0","0","119072"
"129162","1","4","0","0","4","1","110640071","0","0","0","0","0","0","0","129132"
"119552","1","4","0","0","4","1","110640081","0","0","0","0","0","0","0","119582"
"119582","1","4","0","0","4","1","110640091","0","0","0","0","0","0","0","119612"
"119612","1","4","0","0","4","1","110640101","0","0","0","0","0","0","0","119552"
"119432","1","4","0","0","4","1","110650011","0","0","0","0","0","0","0","119552"
"129402","1","4","0","0","4","1","110650021","0","0","0","0","0","0","0","129312"
"119522","1","4","0","0","4","1","110650031","0","0","0","0","0","0","0","119432"
"129312","1","4","0","0","4","1","110650041","0","0","0","0","0","0","0","129282"
"119372","1","4","0","0","4","1","110650051","0","0","0","0","0","0","0","119522"
"129043","1","4","0","0","4","1","110650061","0","0","0","0","0","0","0","129282"
"119013","1","4","0","0","4","1","110650071","0","0","0","0","0","0","0","119103"
"119073","1","4","0","0","4","1","110650081","0","0","0","0","0","0","0","119163"
"129133","1","4","0","0","4","1","110650091","0","0","0","0","0","0","0","129193"
"119223","1","4","0","0","4","1","110650101","0","0","0","0","0","0","0","119253"
"119163","1","4","0","0","4","1","110660011","0","0","0","0","0","0","0","119073"
"129193","1","4","0","0","4","1","110660021","0","0","0","0","0","0","0","129133"
"119553","1","4","0","0","4","1","110660031","0","0","0","0","0","0","0","119583"
"119583","1","4","0","0","4","1","110660041","0","0","0","0","0","0","0","119613"
"119613","1","4","0","0","4","1","110660051","0","0","0","0","0","0","0","119553"
"119343","1","4","0","0","4","1","110660061","0","0","0","0","0","0","0","119553"
"119493","1","4","0","0","4","1","110660071","0","0","0","0","0","0","0","119463"
"119343","1","4","0","0","4","1","110660081","0","0","0","0","0","0","0","119493"
"129283","1","4","0","0","4","1","110660091","0","0","0","0","0","0","0","129313"
"119463","1","4","0","0","4","1","110660101","0","0","0","0","0","0","0","129373"
"129044","1","4","0","0","4","1","110670011","0","0","0","0","0","0","0","129283"
"119014","1","4","0","0","4","1","110670021","0","0","0","0","0","0","0","119104"
"119164","1","4","0","0","4","1","110670031","0","0","0","0","0","0","0","119074"
"129134","1","4","0","0","4","1","110670041","0","0","0","0","0","0","0","129194"
"119224","1","4","0","0","4","1","110670051","0","0","0","0","0","0","0","119254"
"129194","1","4","0","0","4","1","110670061","0","0","0","0","0","0","0","129134"
"119104","1","4","0","0","4","1","110670071","0","0","0","0","0","0","0","119074"
"119554","1","4","0","0","4","1","110670081","0","0","0","0","0","0","0","119584"
"119584","1","4","0","0","4","1","110670091","0","0","0","0","0","0","0","119614"
"119614","1","4","0","0","4","1","110670101","0","0","0","0","0","0","0","119554"
"119524","1","4","0","0","4","1","110680011","0","0","0","0","0","0","0","119614"
"119434","1","4","0","0","4","1","110680021","0","0","0","0","0","0","0","119494"
"129284","1","4","0","0","4","1","110680031","0","0","0","0","0","0","0","129314"
"129374","1","4","0","0","4","1","110680041","0","0","0","0","0","0","0","119524"
"119434","1","4","0","0","4","1","110680051","0","0","0","0","0","0","0","129374"
"12004032","1","4","0","0","4","1","110680061","0","0","0","0","0","0","0","129314"
"11001032","1","4","0","0","4","1","110680071","0","0","0","0","0","0","0","11010032"
"11007032","1","4","0","0","4","1","110680081","0","0","0","0","0","0","0","11019032"
"12016032","1","4","0","0","4","1","110680091","0","0","0","0","0","0","0","12013032"
"11022032","1","4","0","0","4","1","110680101","0","0","0","0","0","0","0","11025032"
"12016032","1","4","0","0","4","1","110690011","0","0","0","0","0","0","0","12013032"
"11010032","1","4","0","0","4","1","110690021","0","0","0","0","0","0","0","11007032"
"11055032","1","4","0","0","4","1","110690031","0","0","0","0","0","0","0","11058032"
"11058032","1","4","0","0","4","1","110690041","0","0","0","0","0","0","0","11061032"
"11061032","1","4","0","0","4","1","110690051","0","0","0","0","0","0","0","11055032"
"11040032","1","4","0","0","4","1","110690061","0","0","0","0","0","0","0","11055032"
"12037032","1","4","0","0","4","1","110690071","0","0","0","0","0","0","0","11046032"
"11034032","1","4","0","0","4","1","110690081","0","0","0","0","0","0","0","11040032"
"11046032","1","4","0","0","4","1","110690091","0","0","0","0","0","0","0","11034032"
"12028032","1","4","0","0","4","1","110690101","0","0","0","0","0","0","0","12031032"
"11001033","1","4","0","0","4","1","110700011","0","0","0","0","0","0","0","11034032"
"11010033","1","4","0","0","4","1","110700021","0","0","0","0","0","0","0","11007033"
"11022033","1","4","0","0","4","1","110700031","0","0","0","0","0","0","0","11025033"
"12013033","1","4","0","0","4","1","110700041","0","0","0","0","0","0","0","12004033"
"12019033","1","4","0","0","4","1","110700051","0","0","0","0","0","0","0","12016033"
"11001033","1","4","0","0","4","1","110700061","0","0","0","0","0","0","0","11010033"
"11022033","1","4","0","0","4","1","110700071","0","0","0","0","0","0","0","11025033"
"11055033","1","4","0","0","4","1","110700081","0","0","0","0","0","0","0","11058033"
"11058033","1","4","0","0","4","1","110700091","0","0","0","0","0","0","0","11061033"
"11061033","1","4","0","0","4","1","110700101","0","0","0","0","0","0","0","11055033"
"11043033","1","4","0","0","4","1","110710011","0","0","0","0","0","0","0","11055033"
"11046033","1","4","0","0","4","1","110710021","0","0","0","0","0","0","0","12037033"
"11043033","1","4","0","0","4","1","110710031","0","0","0","0","0","0","0","11046033"
"12037033","1","4","0","0","4","1","110710041","0","0","0","0","0","0","0","12040033"
"12028033","1","4","0","0","4","1","110710051","0","0","0","0","0","0","0","12031033"
"11001034","1","4","0","0","4","1","110710061","0","0","0","0","0","0","0","11043033"
"11022034","1","4","0","0","4","1","110710071","0","0","0","0","0","0","0","11025034"
"11010034","1","4","0","0","4","1","110710081","0","0","0","0","0","0","0","11007034"
"12004034","1","4","0","0","4","1","110710091","0","0","0","0","0","0","0","12013034"
"12019034","1","4","0","0","4","1","110710101","0","0","0","0","0","0","0","12016034"
"11010034","1","4","0","0","4","1","110720011","0","0","0","0","0","0","0","12019034"
"11007034","1","4","0","0","4","1","110720021","0","0","0","0","0","0","0","12016034"
"11055034","1","4","0","0","4","1","110720031","0","0","0","0","0","0","0","11058034"
"11058034","1","4","0","0","4","1","110720041","0","0","0","0","0","0","0","11061034"
"11061034","1","4","0","0","4","1","110720051","0","0","0","0","0","0","0","11055034"
"11034034","1","4","0","0","4","1","110720061","0","0","0","0","0","0","0","11055034"
"11052034","1","4","0","0","4","1","110720071","0","0","0","0","0","0","0","12037034"
"11034034","1","4","0","0","4","1","110720081","0","0","0","0","0","0","0","11052034"
"12037034","1","4","0","0","4","1","110720091","0","0","0","0","0","0","0","12049034"
"12028034","1","4","0","0","4","1","110720101","0","0","0","0","0","0","0","12031034"
"11001035","1","4","0","0","4","1","110730011","0","0","0","0","0","0","0","11034034"
"11022035","1","4","0","0","4","1","110730021","0","0","0","0","0","0","0","11025035"
"11010035","1","4","0","0","4","1","110730031","0","0","0","0","0","0","0","11007035"
"12004035","1","4","0","0","4","1","110730041","0","0","0","0","0","0","0","12013035"
"12019035","1","4","0","0","4","1","110730051","0","0","0","0","0","0","0","12016035"
"11001035","1","4","0","0","4","1","110730061","0","0","0","0","0","0","0","11010035"
"11022035","1","4","0","0","4","1","110730071","0","0","0","0","0","0","0","11025035"
"11055035","1","4","0","0","4","1","110730081","0","0","0","0","0","0","0","11058035"
"11058035","1","4","0","0","4","1","110730091","0","0","0","0","0","0","0","11061035"
"11061035","1","4","0","0","4","1","110730101","0","0","0","0","0","0","0","11055035"
"11043035","1","4","0","0","4","1","110740011","0","0","0","0","0","0","0","11055035"
"11052035","1","4","0","0","4","1","110740021","0","0","0","0","0","0","0","12037035"
"11043035","1","4","0","0","4","1","110740031","0","0","0","0","0","0","0","11052035"
"12037035","1","4","0","0","4","1","110740041","0","0","0","0","0","0","0","12040035"
"12028035","1","4","0","0","4","1","110740051","0","0","0","0","0","0","0","12031035"
"11001036","1","4","0","0","4","1","110740061","0","0","0","0","0","0","0","11043035"
"11022036","1","4","0","0","4","1","110740071","0","0","0","0","0","0","0","11025036"
"11010036","1","4","0","0","4","1","110740081","0","0","0","0","0","0","0","11007036"
"12004036","1","4","0","0","4","1","110740091","0","0","0","0","0","0","0","12013036"
"12019036","1","4","0","0","4","1","110740101","0","0","0","0","0","0","0","12016036"
"11010036","1","4","0","0","4","1","110750011","0","0","0","0","0","0","0","12019036"
"11007036","1","4","0","0","4","1","110750021","0","0","0","0","0","0","0","12016036"
"11055036","1","4","0","0","4","1","110750031","0","0","0","0","0","0","0","11058036"
"11058036","1","4","0","0","4","1","110750041","0","0","0","0","0","0","0","11061036"
"11061036","1","4","0","0","4","1","110750051","0","0","0","0","0","0","0","11055036"
"11034036","1","4","0","0","4","1","110750061","0","0","0","0","0","0","0","11055036"
"11046036","1","4","0","0","4","1","110750071","0","0","0","0","0","0","0","12037036"
"11034036","1","4","0","0","4","1","110750081","0","0","0","0","0","0","0","11046036"
"12037036","1","4","0","0","4","1","110750091","0","0","0","0","0","0","0","12040036"
"12028036","1","4","0","0","4","1","110750101","0","0","0","0","0","0","0","12031036"
"11022037","1","4","0","0","4","1","110760011","0","0","0","0","0","0","0","11034036"
"11001037","1","4","0","0","4","1","110760021","0","0","0","0","0","0","0","12004037"
"11025037","1","4","0","0","4","1","110760031","0","0","0","0","0","0","0","12013037"
"11010037","1","4","0","0","4","1","110760041","0","0","0","0","0","0","0","12016037"
"11007037","1","4","0","0","4","1","110760051","0","0","0","0","0","0","0","12019037"
"11022037","1","4","0","0","4","1","110760061","0","0","0","0","0","0","0","11010037"
"11001037","1","4","0","0","4","1","110760071","0","0","0","0","0","0","0","11025037"
"11055037","1","4","0","0","4","1","110760081","0","0","0","0","0","0","0","11058037"
"11058037","1","4","0","0","4","1","110760091","0","0","0","0","0","0","0","11061037"
"11061037","1","4","0","0","4","1","110760101","0","0","0","0","0","0","0","11055037"
"102162","1","4","0","2","4","1","120010011","0","0","0","0","5","31059","0","102551"
"102191","1","4","0","2","4","1","120010021","0","0","0","0","5","31021","0","122311"
"102131","1","4","0","2","4","1","120010031","0","0","0","0","5","31040","0","102581"
"102011","1","4","0","2","4","1","120020011","0","0","0","0","5","31003","0","122311"
"102251","1","4","0","2","4","1","120020021","0","0","0","0","5","31002","0","122371"
"102013","1","4","0","2","4","1","120020031","0","0","0","0","5","31028","0","102071"
"113011","1","4","0","2","4","1","120030011","0","0","0","0","5","31058","0","122401"
"102163","1","4","0","2","4","1","120030021","0","0","0","0","5","31052","0","122312"
"113191","1","4","0","2","4","1","120030031","0","0","0","0","5","31020","0","102192"
"123161","1","4","0","2","4","1","120040011","0","0","0","0","5","31059","0","122342"
"113252","1","4","0","2","4","1","120040021","0","0","0","0","5","31050","0","113522"
"113401","1","4","0","2","4","1","120040031","0","0","0","0","5","31030","0","123281"
"123282","1","4","0","2","4","1","120050011","0","0","0","0","5","31021","0","113581"
"123192","1","4","0","2","4","1","120050021","0","0","0","0","5","31048","0","113431"
"113131","1","4","0","2","4","1","120050031","0","0","0","0","5","31038","0","113551"
"113222","1","4","0","2","4","1","120060011","0","0","0","0","5","31002","0","123371"
"123193","1","4","0","2","4","1","120060021","0","0","0","0","5","31033","0","123491"
"113013","1","4","0","2","4","1","120060031","0","0","0","0","5","31049","0","113283"
"123583","1","4","0","2","4","1","120070011","0","0","0","0","5","31058","0","113581"
