f7cc31b4b479782f8691c26226073850ab661869cd6fc9f01082e76cf6225762,ed5fc85caf8e87e678980e0240807eb04de5ac5a0c1a0b63e4b6cadca5eb463a,c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db,0bde0592d3865e7c618e8caeb996f26d517882e775b1a07cdc7531c436cbb8cd,696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73,3c445f051058bdf2c592d58f08e2b1116f34efdb09c662e8a578a3da9e41dd6d,147424c33f14d93d420beae58c1b8945283790969e6e8490d1386967524a45a5,e9002fc115a1e16873b8cf3223e0655f3471df1931828ca42ca3ce73ed4671a7,e730d5c5a6f074923b3f65c907f6d6173d0afd7974747d22d3106f429cb1bf9a,0d5e87dbcf3e5e9cc618ec9b47963e1f9dfbbe523ebdf46e4197a465db1000a2,e985e678deab9943816bfdda00ff4d27483999a4c157d889633a2296612912ea,1c7b7a9ad9174eb941e87a1567babe88f4f90d5c4c77981398fbb36550f680d9,e4ce3da538f6c607f1d647319b03cc09307542eccfde73844c292889adaab7f1,e413c6d62e88c623cbc96d7406070a91019c5c369a33d442253f7251c1143bd6,3eba5b1701c0ab62e72e986d686d76ec6b4d281d7a6da06981ae9c7c4edabf7b,70ec620bba3cb0734ee65e4a2f15021ba2a0b8a1126a99748d1cc455c99cb7a4,c75014d3f9c70b769b1d11abe2df921c9b7563d6acb9d7f8cbe0eaa91f606ea7,c4e825c05a5ab02b315ba5101c6ed06e8a4573d98b0fa479cf0c31263df58c97,6ba89fb6cd916c9dbdedd36dfe682820a4acc1eea2df984650a14674f7c5c47a,ed927f08d7839ee0d3ff90509eba3b284fae9fba21945de2ae6313c7bb506892
"0","0","20032","0","2","0","94002","1005606","12","0","0","讓信賴度達到100吧","0","0","0","6000","100","0","0","0"
"0","0","20032","0","2","0","94002","1005607","12","0","0","讓信賴度達到200吧","0","0","0","15000","200","0","0","0"
"0","0","20032","0","2","0","91002","1005608","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20032","0","2","0","94002","1005609","12","0","0","讓信賴度達到800吧","0","0","0","30000","800","0","0","0"
"0","0","20032","0","2","0","91002","1005610","8","0","0","讓信賴度達到MAX吧","0","0","0","60","1000","0","0","0"
"0","0","20032","0","3","0","94002","1005611","12","0","0","讓信賴度達到100吧","0","0","0","6000","100","0","0","0"
"0","0","20032","0","3","0","94002","1005612","12","0","0","讓信賴度達到200吧","0","0","0","15000","200","0","0","0"
"0","0","20032","0","3","0","91002","1005613","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20032","0","3","0","94002","1005614","12","0","0","讓信賴度達到800吧","0","0","0","30000","800","0","0","0"
"0","0","20032","0","3","0","91002","1005615","8","0","0","讓信賴度達到MAX吧","0","0","0","60","1000","0","0","0"
"0","0","20032","0","4","0","94002","1005616","12","0","0","讓信賴度達到100吧","0","0","0","6000","100","0","0","0"
"0","0","20032","0","4","0","94002","1005617","12","0","0","讓信賴度達到200吧","0","0","0","15000","200","0","0","0"
"0","0","20032","0","4","0","91002","1005618","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20032","0","4","0","94002","1005619","12","0","0","讓信賴度達到800吧","0","0","0","30000","800","0","0","0"
"0","0","20032","0","4","0","91002","1005620","8","0","0","讓信賴度達到MAX吧","0","0","0","60","1000","0","0","0"
"0","0","20032","0","5","0","94002","1005621","12","0","0","讓信賴度達到100吧","0","0","0","6000","100","0","0","0"
"0","0","20032","0","5","0","94002","1005622","12","0","0","讓信賴度達到200吧","0","0","0","15000","200","0","0","0"
"0","0","20032","0","5","0","91002","1005623","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","20032","0","5","0","94002","1005624","12","0","0","讓信賴度達到800吧","0","0","0","30000","800","0","0","0"
"0","0","20032","0","5","0","91002","1005625","8","0","0","讓信賴度達到MAX吧","0","0","0","60","1000","0","0","0"
"0","0","20035","0","1","0","94002","1006101","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20035","0","1","0","94002","1006102","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20035","0","1","0","91002","1006103","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20035","0","1","0","94002","1006104","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20035","0","1","0","91002","1006105","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20035","0","2","0","94002","1006106","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20035","0","2","0","94002","1006107","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20035","0","2","0","91002","1006108","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20035","0","2","0","94002","1006109","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20035","0","2","0","91002","1006110","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20035","0","3","0","94002","1006111","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20035","0","3","0","94002","1006112","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20035","0","3","0","91002","1006113","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20035","0","3","0","94002","1006114","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20035","0","3","0","91002","1006115","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20037","0","1","0","94002","1006601","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20037","0","1","0","94002","1006602","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20037","0","1","0","91002","1006603","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20037","0","1","0","94002","1006604","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20037","0","1","0","91002","1006605","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20037","0","2","0","94002","1006606","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20037","0","2","0","94002","1006607","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20037","0","2","0","91002","1006608","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20037","0","2","0","94002","1006609","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20037","0","2","0","91002","1006610","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"27500","0","20038","12","1","0","91002","1006801","8","0","0","讓信賴度達到100吧","94002","0","0","50","100","0","0","0"
"27500","0","20038","12","1","0","91002","1006802","8","0","0","讓信賴度達到200吧","94002","0","0","50","200","0","0","0"
"55000","0","20038","12","1","0","91002","1006803","8","0","0","讓信賴度達到500吧","94002","0","0","100","500","0","0","0"
"55000","0","20038","12","1","0","91002","1006804","8","0","0","讓信賴度達到800吧","94002","0","0","100","800","0","0","0"
"90000","0","20038","12","1","0","91002","1006805","8","0","0","讓信賴度達到MAX吧","94002","0","0","150","1000","0","0","0"
"0","0","20042","0","1","0","94002","1007601","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20042","0","1","0","94002","1007602","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20042","0","1","0","91002","1007603","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20042","0","1","0","94002","1007604","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20042","0","1","0","91002","1007605","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20042","0","2","0","94002","1007606","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20042","0","2","0","94002","1007607","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20042","0","2","0","91002","1007608","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20042","0","2","0","94002","1007609","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20042","0","2","0","91002","1007610","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20042","0","3","0","94002","1007611","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20042","0","3","0","94002","1007612","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20042","0","3","0","91002","1007613","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20042","0","3","0","94002","1007614","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20042","0","3","0","91002","1007615","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20043","0","1","0","94002","1007801","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20043","0","1","0","94002","1007802","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20043","0","1","0","91002","1007803","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20043","0","1","0","94002","1007804","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20043","0","1","0","91002","1007805","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20043","0","2","0","94002","1007806","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20043","0","2","0","94002","1007807","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20043","0","2","0","91002","1007808","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20043","0","2","0","94002","1007809","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20043","0","2","0","91002","1007810","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20048","0","1","0","94002","1008801","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20048","0","1","0","94002","1008802","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20048","0","1","0","91002","1008803","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20048","0","1","0","94002","1008804","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20048","0","1","0","91002","1008805","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20048","0","2","0","94002","1008806","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20048","0","2","0","94002","1008807","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20048","0","2","0","91002","1008808","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20048","0","2","0","94002","1008809","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20048","0","2","0","91002","1008810","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20049","0","1","0","94002","1009001","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20049","0","1","0","94002","1009002","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20049","0","1","0","91002","1009003","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20049","0","1","0","94002","1009004","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20049","0","1","0","91002","1009005","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20049","0","2","0","94002","1009006","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","20049","0","2","0","94002","1009007","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","20049","0","2","0","91002","1009008","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","20049","0","2","0","94002","1009009","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","20049","0","2","0","91002","1009010","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","20051","0","1","0","94002","1009401","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20051","0","1","0","94002","1009402","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20051","0","1","0","91002","1009403","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20051","0","1","0","94002","1009404","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20051","0","1","0","91002","1009405","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20051","0","2","0","94002","1009406","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20051","0","2","0","94002","1009407","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20051","0","2","0","91002","1009408","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20051","0","2","0","94002","1009409","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20051","0","2","0","91002","1009410","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","20051","0","3","0","94002","1009411","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","20051","0","3","0","94002","1009412","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","20051","0","3","0","91002","1009413","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","20051","0","3","0","94002","1009414","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","20051","0","3","0","91002","1009415","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","10127","0","1","0","94002","1010001","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","10127","0","1","0","94002","1010002","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","10127","0","1","0","91002","1010003","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","10127","0","1","0","94002","1010004","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","10127","0","1","0","91002","1010005","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","10127","0","2","0","94002","1010006","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","10127","0","2","0","94002","1010007","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","10127","0","2","0","91002","1010008","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","10127","0","2","0","94002","1010009","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","10127","0","2","0","91002","1010010","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","10129","0","1","0","94002","1010201","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","10129","0","1","0","94002","1010202","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","10129","0","1","0","91002","1010203","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","10129","0","1","0","94002","1010204","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","10129","0","1","0","91002","1010205","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","10129","0","2","0","94002","1010206","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","10129","0","2","0","94002","1010207","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","10129","0","2","0","91002","1010208","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","10129","0","2","0","94002","1010209","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","10129","0","2","0","91002","1010210","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","10129","0","3","0","94002","1010211","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","10129","0","3","0","94002","1010212","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","10129","0","3","0","91002","1010213","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","10129","0","3","0","94002","1010214","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","10129","0","3","0","91002","1010215","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","10131","0","1","0","94002","1010401","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","10131","0","1","0","94002","1010402","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","10131","0","1","0","91002","1010403","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","10131","0","1","0","94002","1010404","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","10131","0","1","0","91002","1010405","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","10131","0","2","0","94002","1010406","12","0","0","讓信賴度達到100吧","0","0","0","15000","100","0","0","0"
"0","0","10131","0","2","0","94002","1010407","12","0","0","讓信賴度達到200吧","0","0","0","37500","200","0","0","0"
"0","0","10131","0","2","0","91002","1010408","8","0","0","讓信賴度達到500吧","0","0","0","75","500","0","0","0"
"0","0","10131","0","2","0","94002","1010409","12","0","0","讓信賴度達到800吧","0","0","0","75000","800","0","0","0"
"0","0","10131","0","2","0","91002","1010410","8","0","0","讓信賴度達到MAX吧","0","0","0","150","1000","0","0","0"
"0","0","10141","0","1","0","94002","1011401","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","10141","0","1","0","94002","1011402","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","10141","0","1","0","91002","1011403","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","10141","0","1","0","94002","1011404","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","10141","0","1","0","91002","1011405","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","10141","0","2","0","94002","1011406","12","0","0","讓信賴度達到100吧","0","0","0","10000","100","0","0","0"
"0","0","10141","0","2","0","94002","1011407","12","0","0","讓信賴度達到200吧","0","0","0","25000","200","0","0","0"
"0","0","10141","0","2","0","91002","1011408","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","10141","0","2","0","94002","1011409","12","0","0","讓信賴度達到800吧","0","0","0","50000","800","0","0","0"
"0","0","10141","0","2","0","91002","1011410","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","10124","0","1","0","94002","1012401","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","10124","0","1","0","94002","1012402","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","10124","0","1","0","91002","1012403","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","10124","0","1","0","94002","1012404","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","10124","0","1","0","91002","1012405","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","10124","0","2","0","94002","1012406","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","10124","0","2","0","94002","1012407","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","10124","0","2","0","91002","1012408","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","10124","0","2","0","94002","1012409","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","10124","0","2","0","91002","1012410","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","10124","0","3","0","94002","1012411","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","10124","0","3","0","94002","1012412","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","10124","0","3","0","91002","1012413","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","10124","0","3","0","94002","1012414","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","10124","0","3","0","91002","1012415","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","10124","0","4","0","94002","1012416","12","0","0","讓信賴度達到100吧","0","0","0","7500","100","0","0","0"
"0","0","10124","0","4","0","94002","1012417","12","0","0","讓信賴度達到200吧","0","0","0","17500","200","0","0","0"
"0","0","10124","0","4","0","91002","1012418","8","0","0","讓信賴度達到500吧","0","0","0","30","500","0","0","0"
"0","0","10124","0","4","0","94002","1012419","12","0","0","讓信賴度達到800吧","0","0","0","40000","800","0","0","0"
"0","0","10124","0","4","0","91002","1012420","8","0","0","讓信賴度達到MAX吧","0","0","0","90","1000","0","0","0"
"0","0","10144","0","1","0","94002","1014401","12","0","0","讓信賴度達到100吧","0","0","0","30000","100","0","0","0"
"0","0","10144","0","1","0","94002","1014402","12","0","0","讓信賴度達到200吧","0","0","0","60000","200","0","0","0"
"0","0","10144","0","1","0","91002","1014403","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","10144","0","1","0","94002","1014404","12","0","0","讓信賴度達到800吧","0","0","0","160000","800","0","0","0"
"0","0","10144","0","1","0","91002","1014405","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
"0","0","10144","0","2","0","94002","1014406","12","0","0","讓信賴度達到100吧","0","0","0","30000","100","0","0","0"
"0","0","10144","0","2","0","94002","1014407","12","0","0","讓信賴度達到200吧","0","0","0","60000","200","0","0","0"
"0","0","10144","0","2","0","91002","1014408","8","0","0","讓信賴度達到500吧","0","0","0","50","500","0","0","0"
"0","0","10144","0","2","0","94002","1014409","12","0","0","讓信賴度達到800吧","0","0","0","160000","800","0","0","0"
"0","0","10144","0","2","0","91002","1014410","8","0","0","讓信賴度達到MAX吧","0","0","0","100","1000","0","0","0"
