c4e825c05a5ab02b315ba5101c6ed06e8a4573d98b0fa479cf0c31263df58c97,147424c33f14d93d420beae58c1b8945283790969e6e8490d1386967524a45a5,ed927f08d7839ee0d3ff90509eba3b284fae9fba21945de2ae6313c7bb506892,ed5fc85caf8e87e678980e0240807eb04de5ac5a0c1a0b63e4b6cadca5eb463a,e730d5c5a6f074923b3f65c907f6d6173d0afd7974747d22d3106f429cb1bf9a,e9002fc115a1e16873b8cf3223e0655f3471df1931828ca42ca3ce73ed4671a7,0d5e87dbcf3e5e9cc618ec9b47963e1f9dfbbe523ebdf46e4197a465db1000a2,c75014d3f9c70b769b1d11abe2df921c9b7563d6acb9d7f8cbe0eaa91f606ea7,70ec620bba3cb0734ee65e4a2f15021ba2a0b8a1126a99748d1cc455c99cb7a4,e4ce3da538f6c607f1d647319b03cc09307542eccfde73844c292889adaab7f1,f7cc31b4b479782f8691c26226073850ab661869cd6fc9f01082e76cf6225762,3eba5b1701c0ab62e72e986d686d76ec6b4d281d7a6da06981ae9c7c4edabf7b,e985e678deab9943816bfdda00ff4d27483999a4c157d889633a2296612912ea,0bde0592d3865e7c618e8caeb996f26d517882e775b1a07cdc7531c436cbb8cd,696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73,c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db,6ba89fb6cd916c9dbdedd36dfe682820a4acc1eea2df984650a14674f7c5c47a,e413c6d62e88c623cbc96d7406070a91019c5c369a33d442253f7251c1143bd6,1c7b7a9ad9174eb941e87a1567babe88f4f90d5c4c77981398fbb36550f680d9,3c445f051058bdf2c592d58f08e2b1116f34efdb09c662e8a578a3da9e41dd6d
"0","94002","0","0","12","1005606","0","100","6000","0","0","0","0","0","2","20032","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1005607","0","200","15000","0","0","0","0","0","2","20032","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1005608","0","500","30","0","0","0","0","0","2","20032","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1005609","0","800","30000","0","0","0","0","0","2","20032","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1005610","0","1000","60","0","0","0","0","0","2","20032","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1005611","0","100","6000","0","0","0","0","0","3","20032","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1005612","0","200","15000","0","0","0","0","0","3","20032","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1005613","0","500","30","0","0","0","0","0","3","20032","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1005614","0","800","30000","0","0","0","0","0","3","20032","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1005615","0","1000","60","0","0","0","0","0","3","20032","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1005616","0","100","6000","0","0","0","0","0","4","20032","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1005617","0","200","15000","0","0","0","0","0","4","20032","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1005618","0","500","30","0","0","0","0","0","4","20032","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1005619","0","800","30000","0","0","0","0","0","4","20032","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1005620","0","1000","60","0","0","0","0","0","4","20032","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1005621","0","100","6000","0","0","0","0","0","5","20032","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1005622","0","200","15000","0","0","0","0","0","5","20032","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1005623","0","500","30","0","0","0","0","0","5","20032","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1005624","0","800","30000","0","0","0","0","0","5","20032","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1005625","0","1000","60","0","0","0","0","0","5","20032","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1006101","0","100","10000","0","0","0","0","0","1","20035","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1006102","0","200","25000","0","0","0","0","0","1","20035","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1006103","0","500","50","0","0","0","0","0","1","20035","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1006104","0","800","50000","0","0","0","0","0","1","20035","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1006105","0","1000","100","0","0","0","0","0","1","20035","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1006106","0","100","10000","0","0","0","0","0","2","20035","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1006107","0","200","25000","0","0","0","0","0","2","20035","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1006108","0","500","50","0","0","0","0","0","2","20035","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1006109","0","800","50000","0","0","0","0","0","2","20035","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1006110","0","1000","100","0","0","0","0","0","2","20035","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1006111","0","100","10000","0","0","0","0","0","3","20035","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1006112","0","200","25000","0","0","0","0","0","3","20035","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1006113","0","500","50","0","0","0","0","0","3","20035","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1006114","0","800","50000","0","0","0","0","0","3","20035","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1006115","0","1000","100","0","0","0","0","0","3","20035","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1006601","0","100","15000","0","0","0","0","0","1","20037","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1006602","0","200","37500","0","0","0","0","0","1","20037","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1006603","0","500","75","0","0","0","0","0","1","20037","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1006604","0","800","75000","0","0","0","0","0","1","20037","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1006605","0","1000","150","0","0","0","0","0","1","20037","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1006606","0","100","15000","0","0","0","0","0","2","20037","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1006607","0","200","37500","0","0","0","0","0","2","20037","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1006608","0","500","75","0","0","0","0","0","2","20037","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1006609","0","800","75000","0","0","0","0","0","2","20037","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1006610","0","1000","150","0","0","0","0","0","2","20037","0","0","讓信賴度達到MAX吧","0"
"0","91002","0","0","8","1006801","0","100","50","94002","27500","0","0","12","1","20038","0","0","讓信賴度達到100吧","0"
"0","91002","0","0","8","1006802","0","200","50","94002","27500","0","0","12","1","20038","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1006803","0","500","100","94002","55000","0","0","12","1","20038","0","0","讓信賴度達到500吧","0"
"0","91002","0","0","8","1006804","0","800","100","94002","55000","0","0","12","1","20038","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1006805","0","1000","150","94002","90000","0","0","12","1","20038","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1007601","0","100","10000","0","0","0","0","0","1","20042","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1007602","0","200","25000","0","0","0","0","0","1","20042","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1007603","0","500","50","0","0","0","0","0","1","20042","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1007604","0","800","50000","0","0","0","0","0","1","20042","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1007605","0","1000","100","0","0","0","0","0","1","20042","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1007606","0","100","10000","0","0","0","0","0","2","20042","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1007607","0","200","25000","0","0","0","0","0","2","20042","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1007608","0","500","50","0","0","0","0","0","2","20042","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1007609","0","800","50000","0","0","0","0","0","2","20042","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1007610","0","1000","100","0","0","0","0","0","2","20042","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1007611","0","100","10000","0","0","0","0","0","3","20042","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1007612","0","200","25000","0","0","0","0","0","3","20042","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1007613","0","500","50","0","0","0","0","0","3","20042","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1007614","0","800","50000","0","0","0","0","0","3","20042","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1007615","0","1000","100","0","0","0","0","0","3","20042","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1007801","0","100","15000","0","0","0","0","0","1","20043","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1007802","0","200","37500","0","0","0","0","0","1","20043","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1007803","0","500","75","0","0","0","0","0","1","20043","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1007804","0","800","75000","0","0","0","0","0","1","20043","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1007805","0","1000","150","0","0","0","0","0","1","20043","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1007806","0","100","15000","0","0","0","0","0","2","20043","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1007807","0","200","37500","0","0","0","0","0","2","20043","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1007808","0","500","75","0","0","0","0","0","2","20043","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1007809","0","800","75000","0","0","0","0","0","2","20043","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1007810","0","1000","150","0","0","0","0","0","2","20043","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1008801","0","100","15000","0","0","0","0","0","1","20048","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1008802","0","200","37500","0","0","0","0","0","1","20048","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1008803","0","500","75","0","0","0","0","0","1","20048","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1008804","0","800","75000","0","0","0","0","0","1","20048","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1008805","0","1000","150","0","0","0","0","0","1","20048","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1008806","0","100","15000","0","0","0","0","0","2","20048","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1008807","0","200","37500","0","0","0","0","0","2","20048","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1008808","0","500","75","0","0","0","0","0","2","20048","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1008809","0","800","75000","0","0","0","0","0","2","20048","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1008810","0","1000","150","0","0","0","0","0","2","20048","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1009001","0","100","15000","0","0","0","0","0","1","20049","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1009002","0","200","37500","0","0","0","0","0","1","20049","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1009003","0","500","75","0","0","0","0","0","1","20049","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1009004","0","800","75000","0","0","0","0","0","1","20049","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1009005","0","1000","150","0","0","0","0","0","1","20049","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1009006","0","100","15000","0","0","0","0","0","2","20049","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1009007","0","200","37500","0","0","0","0","0","2","20049","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1009008","0","500","75","0","0","0","0","0","2","20049","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1009009","0","800","75000","0","0","0","0","0","2","20049","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1009010","0","1000","150","0","0","0","0","0","2","20049","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1009401","0","100","10000","0","0","0","0","0","1","20051","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1009402","0","200","25000","0","0","0","0","0","1","20051","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1009403","0","500","50","0","0","0","0","0","1","20051","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1009404","0","800","50000","0","0","0","0","0","1","20051","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1009405","0","1000","100","0","0","0","0","0","1","20051","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1009406","0","100","10000","0","0","0","0","0","2","20051","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1009407","0","200","25000","0","0","0","0","0","2","20051","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1009408","0","500","50","0","0","0","0","0","2","20051","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1009409","0","800","50000","0","0","0","0","0","2","20051","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1009410","0","1000","100","0","0","0","0","0","2","20051","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1009411","0","100","10000","0","0","0","0","0","3","20051","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1009412","0","200","25000","0","0","0","0","0","3","20051","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1009413","0","500","50","0","0","0","0","0","3","20051","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1009414","0","800","50000","0","0","0","0","0","3","20051","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1009415","0","1000","100","0","0","0","0","0","3","20051","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1010001","0","100","15000","0","0","0","0","0","1","10127","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1010002","0","200","37500","0","0","0","0","0","1","10127","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1010003","0","500","75","0","0","0","0","0","1","10127","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1010004","0","800","75000","0","0","0","0","0","1","10127","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1010005","0","1000","150","0","0","0","0","0","1","10127","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1010006","0","100","15000","0","0","0","0","0","2","10127","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1010007","0","200","37500","0","0","0","0","0","2","10127","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1010008","0","500","75","0","0","0","0","0","2","10127","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1010009","0","800","75000","0","0","0","0","0","2","10127","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1010010","0","1000","150","0","0","0","0","0","2","10127","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1010201","0","100","10000","0","0","0","0","0","1","10129","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1010202","0","200","25000","0","0","0","0","0","1","10129","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1010203","0","500","50","0","0","0","0","0","1","10129","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1010204","0","800","50000","0","0","0","0","0","1","10129","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1010205","0","1000","100","0","0","0","0","0","1","10129","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1010206","0","100","10000","0","0","0","0","0","2","10129","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1010207","0","200","25000","0","0","0","0","0","2","10129","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1010208","0","500","50","0","0","0","0","0","2","10129","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1010209","0","800","50000","0","0","0","0","0","2","10129","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1010210","0","1000","100","0","0","0","0","0","2","10129","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1010211","0","100","10000","0","0","0","0","0","3","10129","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1010212","0","200","25000","0","0","0","0","0","3","10129","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1010213","0","500","50","0","0","0","0","0","3","10129","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1010214","0","800","50000","0","0","0","0","0","3","10129","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1010215","0","1000","100","0","0","0","0","0","3","10129","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1010401","0","100","15000","0","0","0","0","0","1","10131","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1010402","0","200","37500","0","0","0","0","0","1","10131","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1010403","0","500","75","0","0","0","0","0","1","10131","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1010404","0","800","75000","0","0","0","0","0","1","10131","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1010405","0","1000","150","0","0","0","0","0","1","10131","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1010406","0","100","15000","0","0","0","0","0","2","10131","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1010407","0","200","37500","0","0","0","0","0","2","10131","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1010408","0","500","75","0","0","0","0","0","2","10131","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1010409","0","800","75000","0","0","0","0","0","2","10131","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1010410","0","1000","150","0","0","0","0","0","2","10131","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1011401","0","100","10000","0","0","0","0","0","1","10141","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1011402","0","200","25000","0","0","0","0","0","1","10141","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1011403","0","500","50","0","0","0","0","0","1","10141","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1011404","0","800","50000","0","0","0","0","0","1","10141","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1011405","0","1000","100","0","0","0","0","0","1","10141","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1011406","0","100","10000","0","0","0","0","0","2","10141","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1011407","0","200","25000","0","0","0","0","0","2","10141","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1011408","0","500","50","0","0","0","0","0","2","10141","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1011409","0","800","50000","0","0","0","0","0","2","10141","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1011410","0","1000","100","0","0","0","0","0","2","10141","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1012401","0","100","7500","0","0","0","0","0","1","10151","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1012402","0","200","17500","0","0","0","0","0","1","10151","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1012403","0","500","30","0","0","0","0","0","1","10151","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1012404","0","800","40000","0","0","0","0","0","1","10151","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1012405","0","1000","90","0","0","0","0","0","1","10151","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1012406","0","100","7500","0","0","0","0","0","2","10151","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1012407","0","200","17500","0","0","0","0","0","2","10151","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1012408","0","500","30","0","0","0","0","0","2","10151","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1012409","0","800","40000","0","0","0","0","0","2","10151","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1012410","0","1000","90","0","0","0","0","0","2","10151","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1012411","0","100","7500","0","0","0","0","0","3","10151","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1012412","0","200","17500","0","0","0","0","0","3","10151","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1012413","0","500","30","0","0","0","0","0","3","10151","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1012414","0","800","40000","0","0","0","0","0","3","10151","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1012415","0","1000","90","0","0","0","0","0","3","10151","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1012416","0","100","7500","0","0","0","0","0","4","10151","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1012417","0","200","17500","0","0","0","0","0","4","10151","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1012418","0","500","30","0","0","0","0","0","4","10151","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1012419","0","800","40000","0","0","0","0","0","4","10151","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1012420","0","1000","90","0","0","0","0","0","4","10151","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1014401","0","100","30000","0","0","0","0","0","1","10144","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1014402","0","200","60000","0","0","0","0","0","1","10144","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1014403","0","500","50","0","0","0","0","0","1","10144","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1014404","0","800","160000","0","0","0","0","0","1","10144","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1014405","0","1000","100","0","0","0","0","0","1","10144","0","0","讓信賴度達到MAX吧","0"
"0","94002","0","0","12","1014406","0","100","30000","0","0","0","0","0","2","10144","0","0","讓信賴度達到100吧","0"
"0","94002","0","0","12","1014407","0","200","60000","0","0","0","0","0","2","10144","0","0","讓信賴度達到200吧","0"
"0","91002","0","0","8","1014408","0","500","50","0","0","0","0","0","2","10144","0","0","讓信賴度達到500吧","0"
"0","94002","0","0","12","1014409","0","800","160000","0","0","0","0","0","2","10144","0","0","讓信賴度達到800吧","0"
"0","91002","0","0","8","1014410","0","1000","100","0","0","0","0","0","2","10144","0","0","讓信賴度達到MAX吧","0"
