e985e678deab9943816bfdda00ff4d27483999a4c157d889633a2296612912ea,3c445f051058bdf2c592d58f08e2b1116f34efdb09c662e8a578a3da9e41dd6d,c75014d3f9c70b769b1d11abe2df921c9b7563d6acb9d7f8cbe0eaa91f606ea7,3eba5b1701c0ab62e72e986d686d76ec6b4d281d7a6da06981ae9c7c4edabf7b,c4e825c05a5ab02b315ba5101c6ed06e8a4573d98b0fa479cf0c31263df58c97,0d5e87dbcf3e5e9cc618ec9b47963e1f9dfbbe523ebdf46e4197a465db1000a2,f7cc31b4b479782f8691c26226073850ab661869cd6fc9f01082e76cf6225762,e730d5c5a6f074923b3f65c907f6d6173d0afd7974747d22d3106f429cb1bf9a,1c7b7a9ad9174eb941e87a1567babe88f4f90d5c4c77981398fbb36550f680d9,70ec620bba3cb0734ee65e4a2f15021ba2a0b8a1126a99748d1cc455c99cb7a4,147424c33f14d93d420beae58c1b8945283790969e6e8490d1386967524a45a5,e9002fc115a1e16873b8cf3223e0655f3471df1931828ca42ca3ce73ed4671a7,ed927f08d7839ee0d3ff90509eba3b284fae9fba21945de2ae6313c7bb506892,0bde0592d3865e7c618e8caeb996f26d517882e775b1a07cdc7531c436cbb8cd,696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73,c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db,e4ce3da538f6c607f1d647319b03cc09307542eccfde73844c292889adaab7f1,ed5fc85caf8e87e678980e0240807eb04de5ac5a0c1a0b63e4b6cadca5eb463a,e413c6d62e88c623cbc96d7406070a91019c5c369a33d442253f7251c1143bd6,6ba89fb6cd916c9dbdedd36dfe682820a4acc1eea2df984650a14674f7c5c47a
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","6000","94002","1005606","0","0","2","20032","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","15000","94002","1005607","0","0","2","20032","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","30","91002","1005608","0","0","2","20032","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","30000","94002","1005609","0","0","2","20032","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","60","91002","1005610","0","0","2","20032","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","6000","94002","1005611","0","0","3","20032","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","15000","94002","1005612","0","0","3","20032","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","30","91002","1005613","0","0","3","20032","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","30000","94002","1005614","0","0","3","20032","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","60","91002","1005615","0","0","3","20032","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","6000","94002","1005616","0","0","4","20032","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","15000","94002","1005617","0","0","4","20032","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","30","91002","1005618","0","0","4","20032","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","30000","94002","1005619","0","0","4","20032","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","60","91002","1005620","0","0","4","20032","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","6000","94002","1005621","0","0","5","20032","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","15000","94002","1005622","0","0","5","20032","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","30","91002","1005623","0","0","5","20032","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","30000","94002","1005624","0","0","5","20032","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","60","91002","1005625","0","0","5","20032","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1006101","0","0","1","20035","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1006102","0","0","1","20035","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1006103","0","0","1","20035","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1006104","0","0","1","20035","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1006105","0","0","1","20035","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1006106","0","0","2","20035","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1006107","0","0","2","20035","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1006108","0","0","2","20035","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1006109","0","0","2","20035","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1006110","0","0","2","20035","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1006111","0","0","3","20035","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1006112","0","0","3","20035","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1006113","0","0","3","20035","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1006114","0","0","3","20035","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1006115","0","0","3","20035","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1006601","0","0","1","20037","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1006602","0","0","1","20037","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1006603","0","0","1","20037","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1006604","0","0","1","20037","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1006605","0","0","1","20037","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1006606","0","0","2","20037","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1006607","0","0","2","20037","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1006608","0","0","2","20037","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1006609","0","0","2","20037","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1006610","0","0","2","20037","0","0","0","0"
"0","0","100","0","0","0","27500","8","讓信賴度達到100吧","50","91002","1006801","0","12","1","20038","94002","0","0","0"
"0","0","200","0","0","0","27500","8","讓信賴度達到200吧","50","91002","1006802","0","12","1","20038","94002","0","0","0"
"0","0","500","0","0","0","55000","8","讓信賴度達到500吧","100","91002","1006803","0","12","1","20038","94002","0","0","0"
"0","0","800","0","0","0","55000","8","讓信賴度達到800吧","100","91002","1006804","0","12","1","20038","94002","0","0","0"
"0","0","1000","0","0","0","90000","8","讓信賴度達到MAX吧","150","91002","1006805","0","12","1","20038","94002","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1007601","0","0","1","20042","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1007602","0","0","1","20042","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1007603","0","0","1","20042","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1007604","0","0","1","20042","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1007605","0","0","1","20042","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1007606","0","0","2","20042","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1007607","0","0","2","20042","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1007608","0","0","2","20042","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1007609","0","0","2","20042","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1007610","0","0","2","20042","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1007611","0","0","3","20042","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1007612","0","0","3","20042","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1007613","0","0","3","20042","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1007614","0","0","3","20042","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1007615","0","0","3","20042","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1007801","0","0","1","20043","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1007802","0","0","1","20043","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1007803","0","0","1","20043","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1007804","0","0","1","20043","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1007805","0","0","1","20043","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1007806","0","0","2","20043","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1007807","0","0","2","20043","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1007808","0","0","2","20043","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1007809","0","0","2","20043","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1007810","0","0","2","20043","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1008801","0","0","1","20048","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1008802","0","0","1","20048","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1008803","0","0","1","20048","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1008804","0","0","1","20048","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1008805","0","0","1","20048","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1008806","0","0","2","20048","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1008807","0","0","2","20048","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1008808","0","0","2","20048","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1008809","0","0","2","20048","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1008810","0","0","2","20048","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1009001","0","0","1","20049","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1009002","0","0","1","20049","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1009003","0","0","1","20049","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1009004","0","0","1","20049","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1009005","0","0","1","20049","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1009006","0","0","2","20049","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1009007","0","0","2","20049","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1009008","0","0","2","20049","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1009009","0","0","2","20049","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1009010","0","0","2","20049","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1009401","0","0","1","20051","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1009402","0","0","1","20051","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1009403","0","0","1","20051","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1009404","0","0","1","20051","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1009405","0","0","1","20051","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1009406","0","0","2","20051","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1009407","0","0","2","20051","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1009408","0","0","2","20051","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1009409","0","0","2","20051","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1009410","0","0","2","20051","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1009411","0","0","3","20051","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1009412","0","0","3","20051","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1009413","0","0","3","20051","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1009414","0","0","3","20051","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1009415","0","0","3","20051","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1010001","0","0","1","10127","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1010002","0","0","1","10127","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1010003","0","0","1","10127","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1010004","0","0","1","10127","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1010005","0","0","1","10127","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1010006","0","0","2","10127","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1010007","0","0","2","10127","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1010008","0","0","2","10127","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1010009","0","0","2","10127","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1010010","0","0","2","10127","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1010201","0","0","1","10129","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1010202","0","0","1","10129","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1010203","0","0","1","10129","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1010204","0","0","1","10129","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1010205","0","0","1","10129","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1010206","0","0","2","10129","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1010207","0","0","2","10129","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1010208","0","0","2","10129","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1010209","0","0","2","10129","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1010210","0","0","2","10129","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1010211","0","0","3","10129","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1010212","0","0","3","10129","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1010213","0","0","3","10129","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1010214","0","0","3","10129","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1010215","0","0","3","10129","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1010401","0","0","1","10131","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1010402","0","0","1","10131","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1010403","0","0","1","10131","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1010404","0","0","1","10131","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1010405","0","0","1","10131","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","15000","94002","1010406","0","0","2","10131","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","37500","94002","1010407","0","0","2","10131","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","75","91002","1010408","0","0","2","10131","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","75000","94002","1010409","0","0","2","10131","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","150","91002","1010410","0","0","2","10131","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1011401","0","0","1","10141","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1011402","0","0","1","10141","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1011403","0","0","1","10141","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1011404","0","0","1","10141","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1011405","0","0","1","10141","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","10000","94002","1011406","0","0","2","10141","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","25000","94002","1011407","0","0","2","10141","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1011408","0","0","2","10141","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","50000","94002","1011409","0","0","2","10141","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1011410","0","0","2","10141","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","7500","94002","1012401","0","0","1","10124","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","17500","94002","1012402","0","0","1","10124","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","30","91002","1012403","0","0","1","10124","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","40000","94002","1012404","0","0","1","10124","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","90","91002","1012405","0","0","1","10124","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","7500","94002","1012406","0","0","2","10124","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","17500","94002","1012407","0","0","2","10124","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","30","91002","1012408","0","0","2","10124","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","40000","94002","1012409","0","0","2","10124","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","90","91002","1012410","0","0","2","10124","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","7500","94002","1012411","0","0","3","10124","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","17500","94002","1012412","0","0","3","10124","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","30","91002","1012413","0","0","3","10124","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","40000","94002","1012414","0","0","3","10124","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","90","91002","1012415","0","0","3","10124","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","7500","94002","1012416","0","0","4","10124","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","17500","94002","1012417","0","0","4","10124","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","30","91002","1012418","0","0","4","10124","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","40000","94002","1012419","0","0","4","10124","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","90","91002","1012420","0","0","4","10124","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","30000","94002","1014401","0","0","1","10144","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","60000","94002","1014402","0","0","1","10144","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1014403","0","0","1","10144","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","160000","94002","1014404","0","0","1","10144","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1014405","0","0","1","10144","0","0","0","0"
"0","0","100","0","0","0","0","12","讓信賴度達到100吧","30000","94002","1014406","0","0","2","10144","0","0","0","0"
"0","0","200","0","0","0","0","12","讓信賴度達到200吧","60000","94002","1014407","0","0","2","10144","0","0","0","0"
"0","0","500","0","0","0","0","8","讓信賴度達到500吧","50","91002","1014408","0","0","2","10144","0","0","0","0"
"0","0","800","0","0","0","0","12","讓信賴度達到800吧","160000","94002","1014409","0","0","2","10144","0","0","0","0"
"0","0","1000","0","0","0","0","8","讓信賴度達到MAX吧","100","91002","1014410","0","0","2","10144","0","0","0","0"
