0d5e87dbcf3e5e9cc618ec9b47963e1f9dfbbe523ebdf46e4197a465db1000a2,f7cc31b4b479782f8691c26226073850ab661869cd6fc9f01082e76cf6225762,0bde0592d3865e7c618e8caeb996f26d517882e775b1a07cdc7531c436cbb8cd,696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73,3eba5b1701c0ab62e72e986d686d76ec6b4d281d7a6da06981ae9c7c4edabf7b,c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db,e413c6d62e88c623cbc96d7406070a91019c5c369a33d442253f7251c1143bd6,3c445f051058bdf2c592d58f08e2b1116f34efdb09c662e8a578a3da9e41dd6d,ed927f08d7839ee0d3ff90509eba3b284fae9fba21945de2ae6313c7bb506892,1c7b7a9ad9174eb941e87a1567babe88f4f90d5c4c77981398fbb36550f680d9,c75014d3f9c70b769b1d11abe2df921c9b7563d6acb9d7f8cbe0eaa91f606ea7,e730d5c5a6f074923b3f65c907f6d6173d0afd7974747d22d3106f429cb1bf9a,e985e678deab9943816bfdda00ff4d27483999a4c157d889633a2296612912ea,70ec620bba3cb0734ee65e4a2f15021ba2a0b8a1126a99748d1cc455c99cb7a4,ed5fc85caf8e87e678980e0240807eb04de5ac5a0c1a0b63e4b6cadca5eb463a,c4e825c05a5ab02b315ba5101c6ed06e8a4573d98b0fa479cf0c31263df58c97,e9002fc115a1e16873b8cf3223e0655f3471df1931828ca42ca3ce73ed4671a7,e4ce3da538f6c607f1d647319b03cc09307542eccfde73844c292889adaab7f1,147424c33f14d93d420beae58c1b8945283790969e6e8490d1386967524a45a5,6ba89fb6cd916c9dbdedd36dfe682820a4acc1eea2df984650a14674f7c5c47a
"0","0","0","2","0","20032","0","0","0","讓信賴度達到100吧","100","12","0","6000","0","0","1005606","0","94002","0"
"0","0","0","2","0","20032","0","0","0","讓信賴度達到200吧","200","12","0","15000","0","0","1005607","0","94002","0"
"0","0","0","2","0","20032","0","0","0","讓信賴度達到500吧","500","8","0","30","0","0","1005608","0","91002","0"
"0","0","0","2","0","20032","0","0","0","讓信賴度達到800吧","800","12","0","30000","0","0","1005609","0","94002","0"
"0","0","0","2","0","20032","0","0","0","讓信賴度達到MAX吧","1000","8","0","60","0","0","1005610","0","91002","0"
"0","0","0","3","0","20032","0","0","0","讓信賴度達到100吧","100","12","0","6000","0","0","1005611","0","94002","0"
"0","0","0","3","0","20032","0","0","0","讓信賴度達到200吧","200","12","0","15000","0","0","1005612","0","94002","0"
"0","0","0","3","0","20032","0","0","0","讓信賴度達到500吧","500","8","0","30","0","0","1005613","0","91002","0"
"0","0","0","3","0","20032","0","0","0","讓信賴度達到800吧","800","12","0","30000","0","0","1005614","0","94002","0"
"0","0","0","3","0","20032","0","0","0","讓信賴度達到MAX吧","1000","8","0","60","0","0","1005615","0","91002","0"
"0","0","0","4","0","20032","0","0","0","讓信賴度達到100吧","100","12","0","6000","0","0","1005616","0","94002","0"
"0","0","0","4","0","20032","0","0","0","讓信賴度達到200吧","200","12","0","15000","0","0","1005617","0","94002","0"
"0","0","0","4","0","20032","0","0","0","讓信賴度達到500吧","500","8","0","30","0","0","1005618","0","91002","0"
"0","0","0","4","0","20032","0","0","0","讓信賴度達到800吧","800","12","0","30000","0","0","1005619","0","94002","0"
"0","0","0","4","0","20032","0","0","0","讓信賴度達到MAX吧","1000","8","0","60","0","0","1005620","0","91002","0"
"0","0","0","5","0","20032","0","0","0","讓信賴度達到100吧","100","12","0","6000","0","0","1005621","0","94002","0"
"0","0","0","5","0","20032","0","0","0","讓信賴度達到200吧","200","12","0","15000","0","0","1005622","0","94002","0"
"0","0","0","5","0","20032","0","0","0","讓信賴度達到500吧","500","8","0","30","0","0","1005623","0","91002","0"
"0","0","0","5","0","20032","0","0","0","讓信賴度達到800吧","800","12","0","30000","0","0","1005624","0","94002","0"
"0","0","0","5","0","20032","0","0","0","讓信賴度達到MAX吧","1000","8","0","60","0","0","1005625","0","91002","0"
"0","0","0","1","0","20035","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1006101","0","94002","0"
"0","0","0","1","0","20035","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1006102","0","94002","0"
"0","0","0","1","0","20035","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1006103","0","91002","0"
"0","0","0","1","0","20035","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1006104","0","94002","0"
"0","0","0","1","0","20035","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1006105","0","91002","0"
"0","0","0","2","0","20035","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1006106","0","94002","0"
"0","0","0","2","0","20035","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1006107","0","94002","0"
"0","0","0","2","0","20035","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1006108","0","91002","0"
"0","0","0","2","0","20035","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1006109","0","94002","0"
"0","0","0","2","0","20035","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1006110","0","91002","0"
"0","0","0","3","0","20035","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1006111","0","94002","0"
"0","0","0","3","0","20035","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1006112","0","94002","0"
"0","0","0","3","0","20035","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1006113","0","91002","0"
"0","0","0","3","0","20035","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1006114","0","94002","0"
"0","0","0","3","0","20035","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1006115","0","91002","0"
"0","0","0","1","0","20037","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1006601","0","94002","0"
"0","0","0","1","0","20037","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1006602","0","94002","0"
"0","0","0","1","0","20037","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1006603","0","91002","0"
"0","0","0","1","0","20037","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1006604","0","94002","0"
"0","0","0","1","0","20037","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1006605","0","91002","0"
"0","0","0","2","0","20037","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1006606","0","94002","0"
"0","0","0","2","0","20037","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1006607","0","94002","0"
"0","0","0","2","0","20037","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1006608","0","91002","0"
"0","0","0","2","0","20037","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1006609","0","94002","0"
"0","0","0","2","0","20037","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1006610","0","91002","0"
"0","27500","12","1","0","20038","0","0","0","讓信賴度達到100吧","100","8","0","50","0","0","1006801","94002","91002","0"
"0","27500","12","1","0","20038","0","0","0","讓信賴度達到200吧","200","8","0","50","0","0","1006802","94002","91002","0"
"0","55000","12","1","0","20038","0","0","0","讓信賴度達到500吧","500","8","0","100","0","0","1006803","94002","91002","0"
"0","55000","12","1","0","20038","0","0","0","讓信賴度達到800吧","800","8","0","100","0","0","1006804","94002","91002","0"
"0","90000","12","1","0","20038","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1006805","94002","91002","0"
"0","0","0","1","0","20042","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1007601","0","94002","0"
"0","0","0","1","0","20042","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1007602","0","94002","0"
"0","0","0","1","0","20042","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1007603","0","91002","0"
"0","0","0","1","0","20042","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1007604","0","94002","0"
"0","0","0","1","0","20042","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1007605","0","91002","0"
"0","0","0","2","0","20042","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1007606","0","94002","0"
"0","0","0","2","0","20042","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1007607","0","94002","0"
"0","0","0","2","0","20042","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1007608","0","91002","0"
"0","0","0","2","0","20042","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1007609","0","94002","0"
"0","0","0","2","0","20042","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1007610","0","91002","0"
"0","0","0","3","0","20042","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1007611","0","94002","0"
"0","0","0","3","0","20042","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1007612","0","94002","0"
"0","0","0","3","0","20042","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1007613","0","91002","0"
"0","0","0","3","0","20042","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1007614","0","94002","0"
"0","0","0","3","0","20042","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1007615","0","91002","0"
"0","0","0","1","0","20043","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1007801","0","94002","0"
"0","0","0","1","0","20043","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1007802","0","94002","0"
"0","0","0","1","0","20043","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1007803","0","91002","0"
"0","0","0","1","0","20043","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1007804","0","94002","0"
"0","0","0","1","0","20043","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1007805","0","91002","0"
"0","0","0","2","0","20043","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1007806","0","94002","0"
"0","0","0","2","0","20043","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1007807","0","94002","0"
"0","0","0","2","0","20043","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1007808","0","91002","0"
"0","0","0","2","0","20043","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1007809","0","94002","0"
"0","0","0","2","0","20043","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1007810","0","91002","0"
"0","0","0","1","0","20048","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1008801","0","94002","0"
"0","0","0","1","0","20048","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1008802","0","94002","0"
"0","0","0","1","0","20048","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1008803","0","91002","0"
"0","0","0","1","0","20048","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1008804","0","94002","0"
"0","0","0","1","0","20048","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1008805","0","91002","0"
"0","0","0","2","0","20048","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1008806","0","94002","0"
"0","0","0","2","0","20048","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1008807","0","94002","0"
"0","0","0","2","0","20048","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1008808","0","91002","0"
"0","0","0","2","0","20048","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1008809","0","94002","0"
"0","0","0","2","0","20048","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1008810","0","91002","0"
"0","0","0","1","0","20049","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1009001","0","94002","0"
"0","0","0","1","0","20049","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1009002","0","94002","0"
"0","0","0","1","0","20049","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1009003","0","91002","0"
"0","0","0","1","0","20049","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1009004","0","94002","0"
"0","0","0","1","0","20049","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1009005","0","91002","0"
"0","0","0","2","0","20049","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1009006","0","94002","0"
"0","0","0","2","0","20049","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1009007","0","94002","0"
"0","0","0","2","0","20049","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1009008","0","91002","0"
"0","0","0","2","0","20049","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1009009","0","94002","0"
"0","0","0","2","0","20049","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1009010","0","91002","0"
"0","0","0","1","0","20051","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1009401","0","94002","0"
"0","0","0","1","0","20051","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1009402","0","94002","0"
"0","0","0","1","0","20051","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1009403","0","91002","0"
"0","0","0","1","0","20051","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1009404","0","94002","0"
"0","0","0","1","0","20051","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1009405","0","91002","0"
"0","0","0","2","0","20051","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1009406","0","94002","0"
"0","0","0","2","0","20051","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1009407","0","94002","0"
"0","0","0","2","0","20051","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1009408","0","91002","0"
"0","0","0","2","0","20051","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1009409","0","94002","0"
"0","0","0","2","0","20051","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1009410","0","91002","0"
"0","0","0","3","0","20051","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1009411","0","94002","0"
"0","0","0","3","0","20051","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1009412","0","94002","0"
"0","0","0","3","0","20051","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1009413","0","91002","0"
"0","0","0","3","0","20051","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1009414","0","94002","0"
"0","0","0","3","0","20051","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1009415","0","91002","0"
"0","0","0","1","0","20054","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1010001","0","94002","0"
"0","0","0","1","0","20054","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1010002","0","94002","0"
"0","0","0","1","0","20054","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1010003","0","91002","0"
"0","0","0","1","0","20054","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1010004","0","94002","0"
"0","0","0","1","0","20054","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1010005","0","91002","0"
"0","0","0","2","0","20054","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1010006","0","94002","0"
"0","0","0","2","0","20054","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1010007","0","94002","0"
"0","0","0","2","0","20054","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1010008","0","91002","0"
"0","0","0","2","0","20054","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1010009","0","94002","0"
"0","0","0","2","0","20054","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1010010","0","91002","0"
"0","0","0","1","0","10129","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1010201","0","94002","0"
"0","0","0","1","0","10129","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1010202","0","94002","0"
"0","0","0","1","0","10129","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1010203","0","91002","0"
"0","0","0","1","0","10129","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1010204","0","94002","0"
"0","0","0","1","0","10129","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1010205","0","91002","0"
"0","0","0","2","0","10129","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1010206","0","94002","0"
"0","0","0","2","0","10129","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1010207","0","94002","0"
"0","0","0","2","0","10129","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1010208","0","91002","0"
"0","0","0","2","0","10129","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1010209","0","94002","0"
"0","0","0","2","0","10129","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1010210","0","91002","0"
"0","0","0","3","0","10129","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1010211","0","94002","0"
"0","0","0","3","0","10129","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1010212","0","94002","0"
"0","0","0","3","0","10129","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1010213","0","91002","0"
"0","0","0","3","0","10129","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1010214","0","94002","0"
"0","0","0","3","0","10129","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1010215","0","91002","0"
"0","0","0","1","0","10131","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1010401","0","94002","0"
"0","0","0","1","0","10131","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1010402","0","94002","0"
"0","0","0","1","0","10131","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1010403","0","91002","0"
"0","0","0","1","0","10131","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1010404","0","94002","0"
"0","0","0","1","0","10131","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1010405","0","91002","0"
"0","0","0","2","0","10131","0","0","0","讓信賴度達到100吧","100","12","0","15000","0","0","1010406","0","94002","0"
"0","0","0","2","0","10131","0","0","0","讓信賴度達到200吧","200","12","0","37500","0","0","1010407","0","94002","0"
"0","0","0","2","0","10131","0","0","0","讓信賴度達到500吧","500","8","0","75","0","0","1010408","0","91002","0"
"0","0","0","2","0","10131","0","0","0","讓信賴度達到800吧","800","12","0","75000","0","0","1010409","0","94002","0"
"0","0","0","2","0","10131","0","0","0","讓信賴度達到MAX吧","1000","8","0","150","0","0","1010410","0","91002","0"
"0","0","0","1","0","10141","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1011401","0","94002","0"
"0","0","0","1","0","10141","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1011402","0","94002","0"
"0","0","0","1","0","10141","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1011403","0","91002","0"
"0","0","0","1","0","10141","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1011404","0","94002","0"
"0","0","0","1","0","10141","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1011405","0","91002","0"
"0","0","0","2","0","10141","0","0","0","讓信賴度達到100吧","100","12","0","10000","0","0","1011406","0","94002","0"
"0","0","0","2","0","10141","0","0","0","讓信賴度達到200吧","200","12","0","25000","0","0","1011407","0","94002","0"
"0","0","0","2","0","10141","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1011408","0","91002","0"
"0","0","0","2","0","10141","0","0","0","讓信賴度達到800吧","800","12","0","50000","0","0","1011409","0","94002","0"
"0","0","0","2","0","10141","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1011410","0","91002","0"
"0","0","0","1","0","10151","0","0","0","讓信賴度達到100吧","100","12","0","7500","0","0","1012401","0","94002","0"
"0","0","0","1","0","10151","0","0","0","讓信賴度達到200吧","200","12","0","17500","0","0","1012402","0","94002","0"
"0","0","0","1","0","10151","0","0","0","讓信賴度達到500吧","500","8","0","30","0","0","1012403","0","91002","0"
"0","0","0","1","0","10151","0","0","0","讓信賴度達到800吧","800","12","0","40000","0","0","1012404","0","94002","0"
"0","0","0","1","0","10151","0","0","0","讓信賴度達到MAX吧","1000","8","0","90","0","0","1012405","0","91002","0"
"0","0","0","2","0","10151","0","0","0","讓信賴度達到100吧","100","12","0","7500","0","0","1012406","0","94002","0"
"0","0","0","2","0","10151","0","0","0","讓信賴度達到200吧","200","12","0","17500","0","0","1012407","0","94002","0"
"0","0","0","2","0","10151","0","0","0","讓信賴度達到500吧","500","8","0","30","0","0","1012408","0","91002","0"
"0","0","0","2","0","10151","0","0","0","讓信賴度達到800吧","800","12","0","40000","0","0","1012409","0","94002","0"
"0","0","0","2","0","10151","0","0","0","讓信賴度達到MAX吧","1000","8","0","90","0","0","1012410","0","91002","0"
"0","0","0","3","0","10151","0","0","0","讓信賴度達到100吧","100","12","0","7500","0","0","1012411","0","94002","0"
"0","0","0","3","0","10151","0","0","0","讓信賴度達到200吧","200","12","0","17500","0","0","1012412","0","94002","0"
"0","0","0","3","0","10151","0","0","0","讓信賴度達到500吧","500","8","0","30","0","0","1012413","0","91002","0"
"0","0","0","3","0","10151","0","0","0","讓信賴度達到800吧","800","12","0","40000","0","0","1012414","0","94002","0"
"0","0","0","3","0","10151","0","0","0","讓信賴度達到MAX吧","1000","8","0","90","0","0","1012415","0","91002","0"
"0","0","0","4","0","10151","0","0","0","讓信賴度達到100吧","100","12","0","7500","0","0","1012416","0","94002","0"
"0","0","0","4","0","10151","0","0","0","讓信賴度達到200吧","200","12","0","17500","0","0","1012417","0","94002","0"
"0","0","0","4","0","10151","0","0","0","讓信賴度達到500吧","500","8","0","30","0","0","1012418","0","91002","0"
"0","0","0","4","0","10151","0","0","0","讓信賴度達到800吧","800","12","0","40000","0","0","1012419","0","94002","0"
"0","0","0","4","0","10151","0","0","0","讓信賴度達到MAX吧","1000","8","0","90","0","0","1012420","0","91002","0"
"0","0","0","1","0","10144","0","0","0","讓信賴度達到100吧","100","12","0","30000","0","0","1014401","0","94002","0"
"0","0","0","1","0","10144","0","0","0","讓信賴度達到200吧","200","12","0","60000","0","0","1014402","0","94002","0"
"0","0","0","1","0","10144","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1014403","0","91002","0"
"0","0","0","1","0","10144","0","0","0","讓信賴度達到800吧","800","12","0","160000","0","0","1014404","0","94002","0"
"0","0","0","1","0","10144","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1014405","0","91002","0"
"0","0","0","2","0","10144","0","0","0","讓信賴度達到100吧","100","12","0","30000","0","0","1014406","0","94002","0"
"0","0","0","2","0","10144","0","0","0","讓信賴度達到200吧","200","12","0","60000","0","0","1014407","0","94002","0"
"0","0","0","2","0","10144","0","0","0","讓信賴度達到500吧","500","8","0","50","0","0","1014408","0","91002","0"
"0","0","0","2","0","10144","0","0","0","讓信賴度達到800吧","800","12","0","160000","0","0","1014409","0","94002","0"
"0","0","0","2","0","10144","0","0","0","讓信賴度達到MAX吧","1000","8","0","100","0","0","1014410","0","91002","0"
