c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db,3eba5b1701c0ab62e72e986d686d76ec6b4d281d7a6da06981ae9c7c4edabf7b,1c7b7a9ad9174eb941e87a1567babe88f4f90d5c4c77981398fbb36550f680d9,f7cc31b4b479782f8691c26226073850ab661869cd6fc9f01082e76cf6225762,147424c33f14d93d420beae58c1b8945283790969e6e8490d1386967524a45a5,e4ce3da538f6c607f1d647319b03cc09307542eccfde73844c292889adaab7f1,696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73,ed5fc85caf8e87e678980e0240807eb04de5ac5a0c1a0b63e4b6cadca5eb463a,0bde0592d3865e7c618e8caeb996f26d517882e775b1a07cdc7531c436cbb8cd,e9002fc115a1e16873b8cf3223e0655f3471df1931828ca42ca3ce73ed4671a7,70ec620bba3cb0734ee65e4a2f15021ba2a0b8a1126a99748d1cc455c99cb7a4,6ba89fb6cd916c9dbdedd36dfe682820a4acc1eea2df984650a14674f7c5c47a,c4e825c05a5ab02b315ba5101c6ed06e8a4573d98b0fa479cf0c31263df58c97,e985e678deab9943816bfdda00ff4d27483999a4c157d889633a2296612912ea,c75014d3f9c70b769b1d11abe2df921c9b7563d6acb9d7f8cbe0eaa91f606ea7,e413c6d62e88c623cbc96d7406070a91019c5c369a33d442253f7251c1143bd6,e730d5c5a6f074923b3f65c907f6d6173d0afd7974747d22d3106f429cb1bf9a,3c445f051058bdf2c592d58f08e2b1116f34efdb09c662e8a578a3da9e41dd6d,ed927f08d7839ee0d3ff90509eba3b284fae9fba21945de2ae6313c7bb506892,0d5e87dbcf3e5e9cc618ec9b47963e1f9dfbbe523ebdf46e4197a465db1000a2
"20032","0","讓信賴度達到100吧","0","94002","0","2","0","0","1005606","6000","0","0","0","100","0","12","0","0","0"
"20032","0","讓信賴度達到200吧","0","94002","0","2","0","0","1005607","15000","0","0","0","200","0","12","0","0","0"
"20032","0","讓信賴度達到500吧","0","91002","0","2","0","0","1005608","30","0","0","0","500","0","8","0","0","0"
"20032","0","讓信賴度達到800吧","0","94002","0","2","0","0","1005609","30000","0","0","0","800","0","12","0","0","0"
"20032","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1005610","60","0","0","0","1000","0","8","0","0","0"
"20032","0","讓信賴度達到100吧","0","94002","0","3","0","0","1005611","6000","0","0","0","100","0","12","0","0","0"
"20032","0","讓信賴度達到200吧","0","94002","0","3","0","0","1005612","15000","0","0","0","200","0","12","0","0","0"
"20032","0","讓信賴度達到500吧","0","91002","0","3","0","0","1005613","30","0","0","0","500","0","8","0","0","0"
"20032","0","讓信賴度達到800吧","0","94002","0","3","0","0","1005614","30000","0","0","0","800","0","12","0","0","0"
"20032","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1005615","60","0","0","0","1000","0","8","0","0","0"
"20032","0","讓信賴度達到100吧","0","94002","0","4","0","0","1005616","6000","0","0","0","100","0","12","0","0","0"
"20032","0","讓信賴度達到200吧","0","94002","0","4","0","0","1005617","15000","0","0","0","200","0","12","0","0","0"
"20032","0","讓信賴度達到500吧","0","91002","0","4","0","0","1005618","30","0","0","0","500","0","8","0","0","0"
"20032","0","讓信賴度達到800吧","0","94002","0","4","0","0","1005619","30000","0","0","0","800","0","12","0","0","0"
"20032","0","讓信賴度達到MAX吧","0","91002","0","4","0","0","1005620","60","0","0","0","1000","0","8","0","0","0"
"20032","0","讓信賴度達到100吧","0","94002","0","5","0","0","1005621","6000","0","0","0","100","0","12","0","0","0"
"20032","0","讓信賴度達到200吧","0","94002","0","5","0","0","1005622","15000","0","0","0","200","0","12","0","0","0"
"20032","0","讓信賴度達到500吧","0","91002","0","5","0","0","1005623","30","0","0","0","500","0","8","0","0","0"
"20032","0","讓信賴度達到800吧","0","94002","0","5","0","0","1005624","30000","0","0","0","800","0","12","0","0","0"
"20032","0","讓信賴度達到MAX吧","0","91002","0","5","0","0","1005625","60","0","0","0","1000","0","8","0","0","0"
"20035","0","讓信賴度達到100吧","0","94002","0","1","0","0","1006101","10000","0","0","0","100","0","12","0","0","0"
"20035","0","讓信賴度達到200吧","0","94002","0","1","0","0","1006102","25000","0","0","0","200","0","12","0","0","0"
"20035","0","讓信賴度達到500吧","0","91002","0","1","0","0","1006103","50","0","0","0","500","0","8","0","0","0"
"20035","0","讓信賴度達到800吧","0","94002","0","1","0","0","1006104","50000","0","0","0","800","0","12","0","0","0"
"20035","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1006105","100","0","0","0","1000","0","8","0","0","0"
"20035","0","讓信賴度達到100吧","0","94002","0","2","0","0","1006106","10000","0","0","0","100","0","12","0","0","0"
"20035","0","讓信賴度達到200吧","0","94002","0","2","0","0","1006107","25000","0","0","0","200","0","12","0","0","0"
"20035","0","讓信賴度達到500吧","0","91002","0","2","0","0","1006108","50","0","0","0","500","0","8","0","0","0"
"20035","0","讓信賴度達到800吧","0","94002","0","2","0","0","1006109","50000","0","0","0","800","0","12","0","0","0"
"20035","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1006110","100","0","0","0","1000","0","8","0","0","0"
"20035","0","讓信賴度達到100吧","0","94002","0","3","0","0","1006111","10000","0","0","0","100","0","12","0","0","0"
"20035","0","讓信賴度達到200吧","0","94002","0","3","0","0","1006112","25000","0","0","0","200","0","12","0","0","0"
"20035","0","讓信賴度達到500吧","0","91002","0","3","0","0","1006113","50","0","0","0","500","0","8","0","0","0"
"20035","0","讓信賴度達到800吧","0","94002","0","3","0","0","1006114","50000","0","0","0","800","0","12","0","0","0"
"20035","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1006115","100","0","0","0","1000","0","8","0","0","0"
"20037","0","讓信賴度達到100吧","0","94002","0","1","0","0","1006601","15000","0","0","0","100","0","12","0","0","0"
"20037","0","讓信賴度達到200吧","0","94002","0","1","0","0","1006602","37500","0","0","0","200","0","12","0","0","0"
"20037","0","讓信賴度達到500吧","0","91002","0","1","0","0","1006603","75","0","0","0","500","0","8","0","0","0"
"20037","0","讓信賴度達到800吧","0","94002","0","1","0","0","1006604","75000","0","0","0","800","0","12","0","0","0"
"20037","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1006605","150","0","0","0","1000","0","8","0","0","0"
"20037","0","讓信賴度達到100吧","0","94002","0","2","0","0","1006606","15000","0","0","0","100","0","12","0","0","0"
"20037","0","讓信賴度達到200吧","0","94002","0","2","0","0","1006607","37500","0","0","0","200","0","12","0","0","0"
"20037","0","讓信賴度達到500吧","0","91002","0","2","0","0","1006608","75","0","0","0","500","0","8","0","0","0"
"20037","0","讓信賴度達到800吧","0","94002","0","2","0","0","1006609","75000","0","0","0","800","0","12","0","0","0"
"20037","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1006610","150","0","0","0","1000","0","8","0","0","0"
"20038","0","讓信賴度達到100吧","27500","91002","94002","1","0","12","1006801","50","0","0","0","100","0","8","0","0","0"
"20038","0","讓信賴度達到200吧","27500","91002","94002","1","0","12","1006802","50","0","0","0","200","0","8","0","0","0"
"20038","0","讓信賴度達到500吧","55000","91002","94002","1","0","12","1006803","100","0","0","0","500","0","8","0","0","0"
"20038","0","讓信賴度達到800吧","55000","91002","94002","1","0","12","1006804","100","0","0","0","800","0","8","0","0","0"
"20038","0","讓信賴度達到MAX吧","90000","91002","94002","1","0","12","1006805","150","0","0","0","1000","0","8","0","0","0"
"20042","0","讓信賴度達到100吧","0","94002","0","1","0","0","1007601","10000","0","0","0","100","0","12","0","0","0"
"20042","0","讓信賴度達到200吧","0","94002","0","1","0","0","1007602","25000","0","0","0","200","0","12","0","0","0"
"20042","0","讓信賴度達到500吧","0","91002","0","1","0","0","1007603","50","0","0","0","500","0","8","0","0","0"
"20042","0","讓信賴度達到800吧","0","94002","0","1","0","0","1007604","50000","0","0","0","800","0","12","0","0","0"
"20042","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1007605","100","0","0","0","1000","0","8","0","0","0"
"20042","0","讓信賴度達到100吧","0","94002","0","2","0","0","1007606","10000","0","0","0","100","0","12","0","0","0"
"20042","0","讓信賴度達到200吧","0","94002","0","2","0","0","1007607","25000","0","0","0","200","0","12","0","0","0"
"20042","0","讓信賴度達到500吧","0","91002","0","2","0","0","1007608","50","0","0","0","500","0","8","0","0","0"
"20042","0","讓信賴度達到800吧","0","94002","0","2","0","0","1007609","50000","0","0","0","800","0","12","0","0","0"
"20042","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1007610","100","0","0","0","1000","0","8","0","0","0"
"20042","0","讓信賴度達到100吧","0","94002","0","3","0","0","1007611","10000","0","0","0","100","0","12","0","0","0"
"20042","0","讓信賴度達到200吧","0","94002","0","3","0","0","1007612","25000","0","0","0","200","0","12","0","0","0"
"20042","0","讓信賴度達到500吧","0","91002","0","3","0","0","1007613","50","0","0","0","500","0","8","0","0","0"
"20042","0","讓信賴度達到800吧","0","94002","0","3","0","0","1007614","50000","0","0","0","800","0","12","0","0","0"
"20042","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1007615","100","0","0","0","1000","0","8","0","0","0"
"20043","0","讓信賴度達到100吧","0","94002","0","1","0","0","1007801","15000","0","0","0","100","0","12","0","0","0"
"20043","0","讓信賴度達到200吧","0","94002","0","1","0","0","1007802","37500","0","0","0","200","0","12","0","0","0"
"20043","0","讓信賴度達到500吧","0","91002","0","1","0","0","1007803","75","0","0","0","500","0","8","0","0","0"
"20043","0","讓信賴度達到800吧","0","94002","0","1","0","0","1007804","75000","0","0","0","800","0","12","0","0","0"
"20043","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1007805","150","0","0","0","1000","0","8","0","0","0"
"20043","0","讓信賴度達到100吧","0","94002","0","2","0","0","1007806","15000","0","0","0","100","0","12","0","0","0"
"20043","0","讓信賴度達到200吧","0","94002","0","2","0","0","1007807","37500","0","0","0","200","0","12","0","0","0"
"20043","0","讓信賴度達到500吧","0","91002","0","2","0","0","1007808","75","0","0","0","500","0","8","0","0","0"
"20043","0","讓信賴度達到800吧","0","94002","0","2","0","0","1007809","75000","0","0","0","800","0","12","0","0","0"
"20043","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1007810","150","0","0","0","1000","0","8","0","0","0"
"20048","0","讓信賴度達到100吧","0","94002","0","1","0","0","1008801","15000","0","0","0","100","0","12","0","0","0"
"20048","0","讓信賴度達到200吧","0","94002","0","1","0","0","1008802","37500","0","0","0","200","0","12","0","0","0"
"20048","0","讓信賴度達到500吧","0","91002","0","1","0","0","1008803","75","0","0","0","500","0","8","0","0","0"
"20048","0","讓信賴度達到800吧","0","94002","0","1","0","0","1008804","75000","0","0","0","800","0","12","0","0","0"
"20048","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1008805","150","0","0","0","1000","0","8","0","0","0"
"20048","0","讓信賴度達到100吧","0","94002","0","2","0","0","1008806","15000","0","0","0","100","0","12","0","0","0"
"20048","0","讓信賴度達到200吧","0","94002","0","2","0","0","1008807","37500","0","0","0","200","0","12","0","0","0"
"20048","0","讓信賴度達到500吧","0","91002","0","2","0","0","1008808","75","0","0","0","500","0","8","0","0","0"
"20048","0","讓信賴度達到800吧","0","94002","0","2","0","0","1008809","75000","0","0","0","800","0","12","0","0","0"
"20048","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1008810","150","0","0","0","1000","0","8","0","0","0"
"20049","0","讓信賴度達到100吧","0","94002","0","1","0","0","1009001","15000","0","0","0","100","0","12","0","0","0"
"20049","0","讓信賴度達到200吧","0","94002","0","1","0","0","1009002","37500","0","0","0","200","0","12","0","0","0"
"20049","0","讓信賴度達到500吧","0","91002","0","1","0","0","1009003","75","0","0","0","500","0","8","0","0","0"
"20049","0","讓信賴度達到800吧","0","94002","0","1","0","0","1009004","75000","0","0","0","800","0","12","0","0","0"
"20049","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1009005","150","0","0","0","1000","0","8","0","0","0"
"20049","0","讓信賴度達到100吧","0","94002","0","2","0","0","1009006","15000","0","0","0","100","0","12","0","0","0"
"20049","0","讓信賴度達到200吧","0","94002","0","2","0","0","1009007","37500","0","0","0","200","0","12","0","0","0"
"20049","0","讓信賴度達到500吧","0","91002","0","2","0","0","1009008","75","0","0","0","500","0","8","0","0","0"
"20049","0","讓信賴度達到800吧","0","94002","0","2","0","0","1009009","75000","0","0","0","800","0","12","0","0","0"
"20049","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1009010","150","0","0","0","1000","0","8","0","0","0"
"20051","0","讓信賴度達到100吧","0","94002","0","1","0","0","1009401","10000","0","0","0","100","0","12","0","0","0"
"20051","0","讓信賴度達到200吧","0","94002","0","1","0","0","1009402","25000","0","0","0","200","0","12","0","0","0"
"20051","0","讓信賴度達到500吧","0","91002","0","1","0","0","1009403","50","0","0","0","500","0","8","0","0","0"
"20051","0","讓信賴度達到800吧","0","94002","0","1","0","0","1009404","50000","0","0","0","800","0","12","0","0","0"
"20051","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1009405","100","0","0","0","1000","0","8","0","0","0"
"20051","0","讓信賴度達到100吧","0","94002","0","2","0","0","1009406","10000","0","0","0","100","0","12","0","0","0"
"20051","0","讓信賴度達到200吧","0","94002","0","2","0","0","1009407","25000","0","0","0","200","0","12","0","0","0"
"20051","0","讓信賴度達到500吧","0","91002","0","2","0","0","1009408","50","0","0","0","500","0","8","0","0","0"
"20051","0","讓信賴度達到800吧","0","94002","0","2","0","0","1009409","50000","0","0","0","800","0","12","0","0","0"
"20051","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1009410","100","0","0","0","1000","0","8","0","0","0"
"20051","0","讓信賴度達到100吧","0","94002","0","3","0","0","1009411","10000","0","0","0","100","0","12","0","0","0"
"20051","0","讓信賴度達到200吧","0","94002","0","3","0","0","1009412","25000","0","0","0","200","0","12","0","0","0"
"20051","0","讓信賴度達到500吧","0","91002","0","3","0","0","1009413","50","0","0","0","500","0","8","0","0","0"
"20051","0","讓信賴度達到800吧","0","94002","0","3","0","0","1009414","50000","0","0","0","800","0","12","0","0","0"
"20051","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1009415","100","0","0","0","1000","0","8","0","0","0"
"10127","0","讓信賴度達到100吧","0","94002","0","1","0","0","1010001","15000","0","0","0","100","0","12","0","0","0"
"10127","0","讓信賴度達到200吧","0","94002","0","1","0","0","1010002","37500","0","0","0","200","0","12","0","0","0"
"10127","0","讓信賴度達到500吧","0","91002","0","1","0","0","1010003","75","0","0","0","500","0","8","0","0","0"
"10127","0","讓信賴度達到800吧","0","94002","0","1","0","0","1010004","75000","0","0","0","800","0","12","0","0","0"
"10127","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1010005","150","0","0","0","1000","0","8","0","0","0"
"10127","0","讓信賴度達到100吧","0","94002","0","2","0","0","1010006","15000","0","0","0","100","0","12","0","0","0"
"10127","0","讓信賴度達到200吧","0","94002","0","2","0","0","1010007","37500","0","0","0","200","0","12","0","0","0"
"10127","0","讓信賴度達到500吧","0","91002","0","2","0","0","1010008","75","0","0","0","500","0","8","0","0","0"
"10127","0","讓信賴度達到800吧","0","94002","0","2","0","0","1010009","75000","0","0","0","800","0","12","0","0","0"
"10127","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1010010","150","0","0","0","1000","0","8","0","0","0"
"10129","0","讓信賴度達到100吧","0","94002","0","1","0","0","1010201","10000","0","0","0","100","0","12","0","0","0"
"10129","0","讓信賴度達到200吧","0","94002","0","1","0","0","1010202","25000","0","0","0","200","0","12","0","0","0"
"10129","0","讓信賴度達到500吧","0","91002","0","1","0","0","1010203","50","0","0","0","500","0","8","0","0","0"
"10129","0","讓信賴度達到800吧","0","94002","0","1","0","0","1010204","50000","0","0","0","800","0","12","0","0","0"
"10129","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1010205","100","0","0","0","1000","0","8","0","0","0"
"10129","0","讓信賴度達到100吧","0","94002","0","2","0","0","1010206","10000","0","0","0","100","0","12","0","0","0"
"10129","0","讓信賴度達到200吧","0","94002","0","2","0","0","1010207","25000","0","0","0","200","0","12","0","0","0"
"10129","0","讓信賴度達到500吧","0","91002","0","2","0","0","1010208","50","0","0","0","500","0","8","0","0","0"
"10129","0","讓信賴度達到800吧","0","94002","0","2","0","0","1010209","50000","0","0","0","800","0","12","0","0","0"
"10129","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1010210","100","0","0","0","1000","0","8","0","0","0"
"10129","0","讓信賴度達到100吧","0","94002","0","3","0","0","1010211","10000","0","0","0","100","0","12","0","0","0"
"10129","0","讓信賴度達到200吧","0","94002","0","3","0","0","1010212","25000","0","0","0","200","0","12","0","0","0"
"10129","0","讓信賴度達到500吧","0","91002","0","3","0","0","1010213","50","0","0","0","500","0","8","0","0","0"
"10129","0","讓信賴度達到800吧","0","94002","0","3","0","0","1010214","50000","0","0","0","800","0","12","0","0","0"
"10129","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1010215","100","0","0","0","1000","0","8","0","0","0"
"10131","0","讓信賴度達到100吧","0","94002","0","1","0","0","1010401","15000","0","0","0","100","0","12","0","0","0"
"10131","0","讓信賴度達到200吧","0","94002","0","1","0","0","1010402","37500","0","0","0","200","0","12","0","0","0"
"10131","0","讓信賴度達到500吧","0","91002","0","1","0","0","1010403","75","0","0","0","500","0","8","0","0","0"
"10131","0","讓信賴度達到800吧","0","94002","0","1","0","0","1010404","75000","0","0","0","800","0","12","0","0","0"
"10131","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1010405","150","0","0","0","1000","0","8","0","0","0"
"10131","0","讓信賴度達到100吧","0","94002","0","2","0","0","1010406","15000","0","0","0","100","0","12","0","0","0"
"10131","0","讓信賴度達到200吧","0","94002","0","2","0","0","1010407","37500","0","0","0","200","0","12","0","0","0"
"10131","0","讓信賴度達到500吧","0","91002","0","2","0","0","1010408","75","0","0","0","500","0","8","0","0","0"
"10131","0","讓信賴度達到800吧","0","94002","0","2","0","0","1010409","75000","0","0","0","800","0","12","0","0","0"
"10131","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1010410","150","0","0","0","1000","0","8","0","0","0"
"10141","0","讓信賴度達到100吧","0","94002","0","1","0","0","1011401","10000","0","0","0","100","0","12","0","0","0"
"10141","0","讓信賴度達到200吧","0","94002","0","1","0","0","1011402","25000","0","0","0","200","0","12","0","0","0"
"10141","0","讓信賴度達到500吧","0","91002","0","1","0","0","1011403","50","0","0","0","500","0","8","0","0","0"
"10141","0","讓信賴度達到800吧","0","94002","0","1","0","0","1011404","50000","0","0","0","800","0","12","0","0","0"
"10141","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1011405","100","0","0","0","1000","0","8","0","0","0"
"10141","0","讓信賴度達到100吧","0","94002","0","2","0","0","1011406","10000","0","0","0","100","0","12","0","0","0"
"10141","0","讓信賴度達到200吧","0","94002","0","2","0","0","1011407","25000","0","0","0","200","0","12","0","0","0"
"10141","0","讓信賴度達到500吧","0","91002","0","2","0","0","1011408","50","0","0","0","500","0","8","0","0","0"
"10141","0","讓信賴度達到800吧","0","94002","0","2","0","0","1011409","50000","0","0","0","800","0","12","0","0","0"
"10141","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1011410","100","0","0","0","1000","0","8","0","0","0"
"10124","0","讓信賴度達到100吧","0","94002","0","1","0","0","1012401","7500","0","0","0","100","0","12","0","0","0"
"10124","0","讓信賴度達到200吧","0","94002","0","1","0","0","1012402","17500","0","0","0","200","0","12","0","0","0"
"10124","0","讓信賴度達到500吧","0","91002","0","1","0","0","1012403","30","0","0","0","500","0","8","0","0","0"
"10124","0","讓信賴度達到800吧","0","94002","0","1","0","0","1012404","40000","0","0","0","800","0","12","0","0","0"
"10124","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1012405","90","0","0","0","1000","0","8","0","0","0"
"10124","0","讓信賴度達到100吧","0","94002","0","2","0","0","1012406","7500","0","0","0","100","0","12","0","0","0"
"10124","0","讓信賴度達到200吧","0","94002","0","2","0","0","1012407","17500","0","0","0","200","0","12","0","0","0"
"10124","0","讓信賴度達到500吧","0","91002","0","2","0","0","1012408","30","0","0","0","500","0","8","0","0","0"
"10124","0","讓信賴度達到800吧","0","94002","0","2","0","0","1012409","40000","0","0","0","800","0","12","0","0","0"
"10124","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1012410","90","0","0","0","1000","0","8","0","0","0"
"10124","0","讓信賴度達到100吧","0","94002","0","3","0","0","1012411","7500","0","0","0","100","0","12","0","0","0"
"10124","0","讓信賴度達到200吧","0","94002","0","3","0","0","1012412","17500","0","0","0","200","0","12","0","0","0"
"10124","0","讓信賴度達到500吧","0","91002","0","3","0","0","1012413","30","0","0","0","500","0","8","0","0","0"
"10124","0","讓信賴度達到800吧","0","94002","0","3","0","0","1012414","40000","0","0","0","800","0","12","0","0","0"
"10124","0","讓信賴度達到MAX吧","0","91002","0","3","0","0","1012415","90","0","0","0","1000","0","8","0","0","0"
"10124","0","讓信賴度達到100吧","0","94002","0","4","0","0","1012416","7500","0","0","0","100","0","12","0","0","0"
"10124","0","讓信賴度達到200吧","0","94002","0","4","0","0","1012417","17500","0","0","0","200","0","12","0","0","0"
"10124","0","讓信賴度達到500吧","0","91002","0","4","0","0","1012418","30","0","0","0","500","0","8","0","0","0"
"10124","0","讓信賴度達到800吧","0","94002","0","4","0","0","1012419","40000","0","0","0","800","0","12","0","0","0"
"10124","0","讓信賴度達到MAX吧","0","91002","0","4","0","0","1012420","90","0","0","0","1000","0","8","0","0","0"
"10144","0","讓信賴度達到100吧","0","94002","0","1","0","0","1014401","30000","0","0","0","100","0","12","0","0","0"
"10144","0","讓信賴度達到200吧","0","94002","0","1","0","0","1014402","60000","0","0","0","200","0","12","0","0","0"
"10144","0","讓信賴度達到500吧","0","91002","0","1","0","0","1014403","50","0","0","0","500","0","8","0","0","0"
"10144","0","讓信賴度達到800吧","0","94002","0","1","0","0","1014404","160000","0","0","0","800","0","12","0","0","0"
"10144","0","讓信賴度達到MAX吧","0","91002","0","1","0","0","1014405","100","0","0","0","1000","0","8","0","0","0"
"10144","0","讓信賴度達到100吧","0","94002","0","2","0","0","1014406","30000","0","0","0","100","0","12","0","0","0"
"10144","0","讓信賴度達到200吧","0","94002","0","2","0","0","1014407","60000","0","0","0","200","0","12","0","0","0"
"10144","0","讓信賴度達到500吧","0","91002","0","2","0","0","1014408","50","0","0","0","500","0","8","0","0","0"
"10144","0","讓信賴度達到800吧","0","94002","0","2","0","0","1014409","160000","0","0","0","800","0","12","0","0","0"
"10144","0","讓信賴度達到MAX吧","0","91002","0","2","0","0","1014410","100","0","0","0","1000","0","8","0","0","0"
