f7cc31b4b479782f8691c26226073850ab661869cd6fc9f01082e76cf6225762,c79145e4dce16060bd29945485024cfa22e282d52bbffa704af24a141531f3db,1c7b7a9ad9174eb941e87a1567babe88f4f90d5c4c77981398fbb36550f680d9,e4ce3da538f6c607f1d647319b03cc09307542eccfde73844c292889adaab7f1,ed927f08d7839ee0d3ff90509eba3b284fae9fba21945de2ae6313c7bb506892,3eba5b1701c0ab62e72e986d686d76ec6b4d281d7a6da06981ae9c7c4edabf7b,147424c33f14d93d420beae58c1b8945283790969e6e8490d1386967524a45a5,ed5fc85caf8e87e678980e0240807eb04de5ac5a0c1a0b63e4b6cadca5eb463a,0bde0592d3865e7c618e8caeb996f26d517882e775b1a07cdc7531c436cbb8cd,c4e825c05a5ab02b315ba5101c6ed06e8a4573d98b0fa479cf0c31263df58c97,e730d5c5a6f074923b3f65c907f6d6173d0afd7974747d22d3106f429cb1bf9a,6ba89fb6cd916c9dbdedd36dfe682820a4acc1eea2df984650a14674f7c5c47a,e985e678deab9943816bfdda00ff4d27483999a4c157d889633a2296612912ea,0d5e87dbcf3e5e9cc618ec9b47963e1f9dfbbe523ebdf46e4197a465db1000a2,70ec620bba3cb0734ee65e4a2f15021ba2a0b8a1126a99748d1cc455c99cb7a4,696fdc43762b61dee40de7c0655a2fe7dae0c7124c4f9a26da441ab82348bc73,e9002fc115a1e16873b8cf3223e0655f3471df1931828ca42ca3ce73ed4671a7,3c445f051058bdf2c592d58f08e2b1116f34efdb09c662e8a578a3da9e41dd6d,c75014d3f9c70b769b1d11abe2df921c9b7563d6acb9d7f8cbe0eaa91f606ea7,e413c6d62e88c623cbc96d7406070a91019c5c369a33d442253f7251c1143bd6
"0","20032","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","6000","2","1005606","0","100","0"
"0","20032","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","15000","2","1005607","0","200","0"
"0","20032","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","2","1005608","0","500","0"
"0","20032","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","30000","2","1005609","0","800","0"
"0","20032","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","60","2","1005610","0","1000","0"
"0","20032","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","6000","3","1005611","0","100","0"
"0","20032","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","15000","3","1005612","0","200","0"
"0","20032","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","3","1005613","0","500","0"
"0","20032","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","30000","3","1005614","0","800","0"
"0","20032","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","60","3","1005615","0","1000","0"
"0","20032","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","6000","4","1005616","0","100","0"
"0","20032","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","15000","4","1005617","0","200","0"
"0","20032","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","4","1005618","0","500","0"
"0","20032","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","30000","4","1005619","0","800","0"
"0","20032","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","60","4","1005620","0","1000","0"
"0","20032","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","6000","5","1005621","0","100","0"
"0","20032","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","15000","5","1005622","0","200","0"
"0","20032","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","5","1005623","0","500","0"
"0","20032","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","30000","5","1005624","0","800","0"
"0","20032","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","60","5","1005625","0","1000","0"
"0","20035","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1006101","0","100","0"
"0","20035","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1006102","0","200","0"
"0","20035","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1006103","0","500","0"
"0","20035","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1006104","0","800","0"
"0","20035","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1006105","0","1000","0"
"0","20035","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1006106","0","100","0"
"0","20035","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1006107","0","200","0"
"0","20035","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1006108","0","500","0"
"0","20035","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1006109","0","800","0"
"0","20035","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1006110","0","1000","0"
"0","20035","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","3","1006111","0","100","0"
"0","20035","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","3","1006112","0","200","0"
"0","20035","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","3","1006113","0","500","0"
"0","20035","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","3","1006114","0","800","0"
"0","20035","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","3","1006115","0","1000","0"
"0","20037","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","1","1006601","0","100","0"
"0","20037","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","1","1006602","0","200","0"
"0","20037","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","1","1006603","0","500","0"
"0","20037","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","1","1006604","0","800","0"
"0","20037","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","1","1006605","0","1000","0"
"0","20037","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","2","1006606","0","100","0"
"0","20037","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","2","1006607","0","200","0"
"0","20037","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","2","1006608","0","500","0"
"0","20037","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","2","1006609","0","800","0"
"0","20037","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","2","1006610","0","1000","0"
"27500","20038","讓信賴度達到100吧","94002","0","0","91002","0","12","0","8","0","0","0","50","1","1006801","0","100","0"
"27500","20038","讓信賴度達到200吧","94002","0","0","91002","0","12","0","8","0","0","0","50","1","1006802","0","200","0"
"55000","20038","讓信賴度達到500吧","94002","0","0","91002","0","12","0","8","0","0","0","100","1","1006803","0","500","0"
"55000","20038","讓信賴度達到800吧","94002","0","0","91002","0","12","0","8","0","0","0","100","1","1006804","0","800","0"
"90000","20038","讓信賴度達到MAX吧","94002","0","0","91002","0","12","0","8","0","0","0","150","1","1006805","0","1000","0"
"0","20042","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1007601","0","100","0"
"0","20042","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1007602","0","200","0"
"0","20042","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1007603","0","500","0"
"0","20042","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1007604","0","800","0"
"0","20042","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1007605","0","1000","0"
"0","20042","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1007606","0","100","0"
"0","20042","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1007607","0","200","0"
"0","20042","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1007608","0","500","0"
"0","20042","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1007609","0","800","0"
"0","20042","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1007610","0","1000","0"
"0","20042","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","3","1007611","0","100","0"
"0","20042","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","3","1007612","0","200","0"
"0","20042","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","3","1007613","0","500","0"
"0","20042","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","3","1007614","0","800","0"
"0","20042","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","3","1007615","0","1000","0"
"0","20043","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","1","1007801","0","100","0"
"0","20043","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","1","1007802","0","200","0"
"0","20043","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","1","1007803","0","500","0"
"0","20043","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","1","1007804","0","800","0"
"0","20043","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","1","1007805","0","1000","0"
"0","20043","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","2","1007806","0","100","0"
"0","20043","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","2","1007807","0","200","0"
"0","20043","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","2","1007808","0","500","0"
"0","20043","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","2","1007809","0","800","0"
"0","20043","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","2","1007810","0","1000","0"
"0","20048","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","1","1008801","0","100","0"
"0","20048","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","1","1008802","0","200","0"
"0","20048","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","1","1008803","0","500","0"
"0","20048","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","1","1008804","0","800","0"
"0","20048","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","1","1008805","0","1000","0"
"0","20048","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","2","1008806","0","100","0"
"0","20048","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","2","1008807","0","200","0"
"0","20048","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","2","1008808","0","500","0"
"0","20048","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","2","1008809","0","800","0"
"0","20048","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","2","1008810","0","1000","0"
"0","20049","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","1","1009001","0","100","0"
"0","20049","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","1","1009002","0","200","0"
"0","20049","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","1","1009003","0","500","0"
"0","20049","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","1","1009004","0","800","0"
"0","20049","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","1","1009005","0","1000","0"
"0","20049","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","2","1009006","0","100","0"
"0","20049","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","2","1009007","0","200","0"
"0","20049","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","2","1009008","0","500","0"
"0","20049","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","2","1009009","0","800","0"
"0","20049","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","2","1009010","0","1000","0"
"0","20051","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1009401","0","100","0"
"0","20051","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1009402","0","200","0"
"0","20051","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1009403","0","500","0"
"0","20051","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1009404","0","800","0"
"0","20051","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1009405","0","1000","0"
"0","20051","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1009406","0","100","0"
"0","20051","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1009407","0","200","0"
"0","20051","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1009408","0","500","0"
"0","20051","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1009409","0","800","0"
"0","20051","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1009410","0","1000","0"
"0","20051","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","3","1009411","0","100","0"
"0","20051","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","3","1009412","0","200","0"
"0","20051","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","3","1009413","0","500","0"
"0","20051","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","3","1009414","0","800","0"
"0","20051","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","3","1009415","0","1000","0"
"0","10127","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","1","1010001","0","100","0"
"0","10127","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","1","1010002","0","200","0"
"0","10127","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","1","1010003","0","500","0"
"0","10127","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","1","1010004","0","800","0"
"0","10127","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","1","1010005","0","1000","0"
"0","10127","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","2","1010006","0","100","0"
"0","10127","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","2","1010007","0","200","0"
"0","10127","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","2","1010008","0","500","0"
"0","10127","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","2","1010009","0","800","0"
"0","10127","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","2","1010010","0","1000","0"
"0","10129","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1010201","0","100","0"
"0","10129","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1010202","0","200","0"
"0","10129","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1010203","0","500","0"
"0","10129","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1010204","0","800","0"
"0","10129","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1010205","0","1000","0"
"0","10129","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1010206","0","100","0"
"0","10129","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1010207","0","200","0"
"0","10129","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1010208","0","500","0"
"0","10129","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1010209","0","800","0"
"0","10129","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1010210","0","1000","0"
"0","10129","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","3","1010211","0","100","0"
"0","10129","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","3","1010212","0","200","0"
"0","10129","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","3","1010213","0","500","0"
"0","10129","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","3","1010214","0","800","0"
"0","10129","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","3","1010215","0","1000","0"
"0","10131","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","1","1010401","0","100","0"
"0","10131","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","1","1010402","0","200","0"
"0","10131","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","1","1010403","0","500","0"
"0","10131","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","1","1010404","0","800","0"
"0","10131","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","1","1010405","0","1000","0"
"0","10131","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","15000","2","1010406","0","100","0"
"0","10131","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","37500","2","1010407","0","200","0"
"0","10131","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","75","2","1010408","0","500","0"
"0","10131","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","75000","2","1010409","0","800","0"
"0","10131","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","150","2","1010410","0","1000","0"
"0","10141","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","1","1011401","0","100","0"
"0","10141","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","1","1011402","0","200","0"
"0","10141","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1011403","0","500","0"
"0","10141","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","1","1011404","0","800","0"
"0","10141","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1011405","0","1000","0"
"0","10141","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","10000","2","1011406","0","100","0"
"0","10141","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","25000","2","1011407","0","200","0"
"0","10141","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1011408","0","500","0"
"0","10141","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","50000","2","1011409","0","800","0"
"0","10141","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1011410","0","1000","0"
"0","10124","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","1","1012401","0","100","0"
"0","10124","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","1","1012402","0","200","0"
"0","10124","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","1","1012403","0","500","0"
"0","10124","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","1","1012404","0","800","0"
"0","10124","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","1","1012405","0","1000","0"
"0","10124","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","2","1012406","0","100","0"
"0","10124","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","2","1012407","0","200","0"
"0","10124","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","2","1012408","0","500","0"
"0","10124","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","2","1012409","0","800","0"
"0","10124","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","2","1012410","0","1000","0"
"0","10124","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","3","1012411","0","100","0"
"0","10124","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","3","1012412","0","200","0"
"0","10124","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","3","1012413","0","500","0"
"0","10124","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","3","1012414","0","800","0"
"0","10124","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","3","1012415","0","1000","0"
"0","10124","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","7500","4","1012416","0","100","0"
"0","10124","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","17500","4","1012417","0","200","0"
"0","10124","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","30","4","1012418","0","500","0"
"0","10124","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","40000","4","1012419","0","800","0"
"0","10124","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","90","4","1012420","0","1000","0"
"0","10144","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","30000","1","1014401","0","100","0"
"0","10144","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","60000","1","1014402","0","200","0"
"0","10144","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","1","1014403","0","500","0"
"0","10144","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","160000","1","1014404","0","800","0"
"0","10144","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","1","1014405","0","1000","0"
"0","10144","讓信賴度達到100吧","0","0","0","94002","0","0","0","12","0","0","0","30000","2","1014406","0","100","0"
"0","10144","讓信賴度達到200吧","0","0","0","94002","0","0","0","12","0","0","0","60000","2","1014407","0","200","0"
"0","10144","讓信賴度達到500吧","0","0","0","91002","0","0","0","8","0","0","0","50","2","1014408","0","500","0"
"0","10144","讓信賴度達到800吧","0","0","0","94002","0","0","0","12","0","0","0","160000","2","1014409","0","800","0"
"0","10144","讓信賴度達到MAX吧","0","0","0","91002","0","0","0","8","0","0","0","100","2","1014410","0","1000","0"
