e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef
"1","0","5","0","0","","610103006","0","178","0","3","-55","1","1.5","0","0","10103","2.4","0"
"2","5104321","5","610104401","5104322","","610104004","0","238","3","1","0","1","5.5","600","0","10104","1.3","0"
"1","0","5","0","5104323","","610104005","40","238","0","2","-40","1","1.5","600","0","10104","1.5","0"
"1","0","5","0","0","","610104006","0","238","0","3","-40","1","1.5","0","0","10104","1.5","0"
"1","5078321","5","0","5078322","","610105004","62","181","0","1","-45","1","1.5","0","0","10105","1.55","0"
"4","0","5","0","5078323","","610105005","0","181","0","2","-45","1","1.5","0","0","10105","1.55","490"
"1","0","5","0","0","","610105006","0","181","0","3","-45","1","1.5","0","0","10105","1.55","0"
"3","5106321","5","610106401","5106322","","610106004","0","240","3","1","0","1","5.5","600","0","10106","1.2","12"
"1","0","5","610106402","5106323","","610106005","60","240","0","2","0","1","1.5","600","0","10106","1.2","0"
"1","0","5","0","0","","610106006","0","240","0","3","0","1","1.5","0","0","10106","1.2","0"
"2","5080321","5","610107401","5080322","","610107004","0","184","3","1","-70","1","5.5","600","0","10107","1.4","0"
"1","0","5","610107402","5080323","","610107005","60","184","0","2","-70","1","1.5","0","0","10107","1.5","0"
"1","0","5","0","0","","610107006","0","184","0","3","-70","1","1.5","0","0","10107","1.5","0"
"1","5108321","5","610108401","5108322","","610108004","80","243","3","1","-35","1","5.5","600","0","10108","1.55","0"
"1","0","5","610108402","5108323","","610108005","60","243","0","2","-35","1","1.5","600","0","10108","1.55","0"
"1","0","5","0","0","","610108006","0","243","0","3","-35","1","1.5","0","0","10108","1.55","0"
"3","5082321","5","610109401","5082322","","610109004","0","187","3","1","-20","1","5.5","600","0","10109","2","20"
"1","0","5","0","5082323","","610109005","69","187","0","2","-20","1","1.5","0","0","10109","2","0"
"1","0","5","0","0","","610109006","0","187","0","3","-20","1","1.5","0","0","10109","2","0"
"5","5110321","5","610110401","5110322","","610110004","69","246","3","1","-50","1","5.5","600","0","10110","1","10000000"
"2","0","5","610110402","5110323","","610110005","0","246","0","2","-50","1","1.5","600","0","10110","0.85","0"
"1","0","5","0","0","","610110006","0","246","0","3","-50","1","1.5","0","0","10110","1","0"
"1","5111321","5","610111401","5111322","","610111004","60","246","3","1","-78","1","5.5","600","0","10111","1.35","0"
"2","0","5","610111402","5111323","","610111005","0","246","0","2","-55","1","1.5","600","0","10111","1.2","0"
"1","0","5","0","0","","610111006","0","246","0","3","-78","1","1.5","0","0","10111","1.35","0"
"2","5084321","5","610112401","5084322","","610112004","0","190","3","1","5","1","5.5","600","0","10112","1.35","0"
"3","0","5","0","5084323","","610112005","0","190","0","2","5","1","1.5","600","0","10112","1.35","10"
"1","0","5","0","0","","610112006","0","190","0","3","5","1","1.5","0","0","10112","1.35","0"
"2","5085321","5","610113401","5085322","","610113004","0","190","3","1","-20","1","5.5","600","0","10113","0.95","0"
"1","0","5","0","5085323","","610113005","68","190","0","2","-20","1","1.5","600","0","10113","1.2","0"
"1","0","5","0","0","","610113006","0","190","0","3","-20","1","1.5","0","0","10113","1.2","0"
"3","5114321","5","610114401","5114322","","610114004","0","249","3","1","20","1","5.5","600","0","10114","1.25","16"
"1","0","5","610114402","5114323","","610114005","58","249","0","2","20","1","1.5","600","0","10114","1.25","0"
"1","0","5","0","0","","610114006","0","249","0","3","20","1","1.5","0","0","10114","1.25","0"
"3","5088321","5","610115401","5088322","","610115004","0","193","3","1","-70","1","5.5","600","0","10115","1.4","15"
"1","0","5","610115402","5088323","","610115005","72","193","0","2","-70","1","1.5","0","0","10115","1.5","0"
"1","0","5","0","0","","610115006","0","193","0","3","-70","1","1.5","0","0","10115","1.5","0"
"1","5116321","5","610116401","5116322","","610116004","74","252","3","1","-25","1","5.5","600","0","10116","1.85","0"
"1","0","5","610116402","5116323","","610116005","53","252","0","2","-25","1","1.5","0","0","10116","1.85","0"
"1","0","5","0","0","","610116006","0","252","0","3","-25","1","1.5","0","0","10116","1.85","0"
"1","5090321","5","0","5090322","","610117004","86","196","3","1","-45","1","5.5","600","0","10117","1.18","0"
"4","0","5","0","5090323","","610117005","0","196","0","2","-45","1","1.5","0","0","10117","1.18","300"
"1","0","5","0","0","","610117006","0","196","0","3","-45","1","1.5","0","0","10117","1.18","0"
"1","5118321","5","610118401","5118322","","610118004","69","255","3","1","-20","1","5.5","600","0","10118","1.25","0"
"1","0","5","610118402","5118323","","610118005","42","255","0","2","-20","1","1.5","600","0","10118","1.25","0"
"1","0","5","0","0","","610118006","0","255","0","3","-20","1","1.5","0","0","10118","1.25","0"
"1","5092321","5","0","5092322","","610119004","70","199","3","1","-50","1","5.5","600","0","10119","1.4","0"
"2","0","5","610119402","5092323","","610119005","0","199","0","2","-20","1","1.5","600","0","10119","1.15","0"
"1","0","5","0","0","","610119006","0","199","0","3","-50","1","1.5","0","0","10119","1.4","0"
"1","5120321","5","610120401","5120322","","610120004","71","255","3","1","-35","1","5.5","600","0","10120","1.55","0"
"2","0","5","610120402","5120323","","610120005","0","255","0","2","-35","1","1.5","600","0","10120","1.2","0"
"1","0","5","0","0","","610120006","0","255","0","3","-35","1","1.5","0","0","10120","1.55","0"
"3","5094321","5","610121401","5094322","","610121004","0","200","3","1","-50","1","5.5","600","0","10121","2.2","10"
"1","0","5","0","5094323","","610121005","68","200","0","2","-50","1","1.5","0","0","10121","2.2","0"
"1","0","5","0","0","","610121006","0","200","0","3","-50","1","1.5","0","0","10121","2.2","0"
"1","5122321","5","610122401","5122322","","610122004","68","255","3","1","40","1","5.5","600","0","10122","1.7","0"
"2","0","5","610122402","5122323","","610122005","0","255","4.5","2","20","1","1.5","600","0","10122","1","0"
"1","0","5","0","0","","610122006","0","255","0","3","40","1","1.5","0","0","10122","1.7","0"
"1","5096321","5","0","5096322","","610123004","80","200","3","1","-120","1","5.5","600","0","10123","1.3","0"
"2","0","5","610123402","5096323","","610123005","0","200","0","2","-80","1","1.5","600","0","10123","1","0"
"1","0","5","0","0","","610123006","0","200","0","3","-120","1","1.5","0","0","10123","1.3","0"
"2","5124321","5","610124401","5124322","","610124004","0","255","3","1","-20","1","5.5","600","0","10124","0.83","0"
"1","0","5","0","5124323","","610124005","66","255","0","2","-20","1","1.5","600","0","10124","0.83","0"
"1","0","5","0","0","","610124006","0","255","0","3","-20","1","1.5","0","0","10124","0.83","0"
"2","5098321","5","610125401","5098322","","610125004","0","200","3","1","-120","1","5.5","600","0","10125","1.3","0"
"2","0","5","610125402","5098323","","610125005","0","200","0","2","-80","1","1.5","600","0","10125","1.1","0"
"1","0","5","0","0","","610125006","0","200","0","3","-85","1","1.5","0","0","10125","1.3","0"
"1","5126321","5","610126401","5126322","","610126004","83","255","3","1","-25","1","5.5","600","0","10126","1.5","0"
"2","0","5","610126402","5126323","","610126005","0","255","3","2","-25","1","1.5","600","0","10126","1.3","0"
"1","0","5","0","0","","610126006","0","255","0","3","-25","1","1.5","0","0","10126","1.5","0"
"2","5100321","5","610127401","5100322","","610127004","0","200","3","1","-50","1","5.5","600","0","10127","1.1","0"
"1","0","5","0","5100323","","610127005","64","200","0","2","-70","1","1.5","600","0","10127","1.5","0"
"1","0","5","0","0","","610127006","0","200","0","3","-70","1","1.5","0","0","10127","1.5","0"
"3","5128321","5","610128401","5128322","","610128004","0","255","3","1","-25","1","5.5","600","0","10128","1.85","15"
"1","0","5","610128402","5128323","","610128005","62","255","0","2","-25","1","1.5","0","0","10128","1.85","0"
"1","0","5","0","0","","610128006","0","255","0","3","-25","1","1.5","0","0","10128","1.85","0"
"1","5102321","5","0","5102322","","610129004","66","200","3","1","-85","1","5.5","600","0","10129","1.25","0"
"2","0","5","610129402","5102323","","610129005","0","200","0","2","-80","1","1.5","600","0","10129","1.1","0"
"1","0","5","0","0","","610129006","0","200","0","3","-85","1","1.5","0","0","10129","1.25","0"
"1","5130321","5","0","5130322","","610130004","78","255","3","1","0","1","5.5","600","0","10130","1.2","0"
"2","0","5","610130402","5130323","","610130005","0","255","0","2","0","1","1.5","600","0","10130","1","0"
"1","0","5","0","0","","610130006","0","255","0","3","0","1","1.5","0","0","10130","1.2","0"
"2","5104321","5","610131401","5104322","","610131004","0","200","3","1","0","1","5.5","600","0","10131","1.3","0"
"1","0","5","0","5104323","","610131005","40","200","0","2","-40","1","1.5","600","0","10131","1.5","0"
"1","0","5","0","0","","610131006","0","200","0","3","-40","1","1.5","0","0","10131","1.5","0"
"3","5132321","5","610132401","5132322","","610132004","0","255","3","1","-60","1","5.5","600","0","10132","1","15"
"1","0","5","610132402","5132323","","610132005","70","255","0","2","-60","1","1.5","0","0","10132","1","0"
"1","0","5","0","0","","610132006","0","255","0","3","-60","1","1.5","0","0","10132","1","0"
"3","5106321","5","610133401","5106322","","610133004","0","200","3","1","0","1","5.5","600","0","10133","1.2","12"
"1","0","5","610133402","5106323","","610133005","60","200","0","2","0","1","1.5","600","0","10133","1.2","0"
"1","0","5","0","0","","610133006","0","200","0","3","0","1","1.5","0","0","10133","1.2","0"
"1","5134321","5","0","5134322","","610134004","55","255","3","1","-50","1","5.5","600","0","10134","1.85","0"
"3","0","5","610134402","5134323","","610134005","0","255","3","2","-50","1","1.5","600","0","10134","1.85","30"
"1","0","5","0","0","","610134006","0","255","0","3","-50","1","1.5","0","0","10134","1.85","0"
"1","5108321","5","610135401","5108322","","610135004","85","200","3","1","-35","1","5.5","600","0","10135","1.55","0"
"1","0","5","610135402","5108323","","610135005","70","200","0","2","-35","1","1.5","600","0","10135","1.55","0"
"1","0","5","0","0","","610135006","0","200","0","3","-35","1","1.5","0","0","10135","1.55","0"
"2","5136321","5","610136401","5136322","","610136004","0","255","3","1","0","1","5.5","600","0","10136","1.1","0"
"1","0","5","0","5136323","","610136005","84","255","0","2","-50","1","1.5","600","0","10136","1.5","0"
"1","0","5","0","0","","610136006","0","255","0","3","-50","1","1.5","0","0","10136","1.5","0"
"1","5137321","5","0","5137322","","610137004","75","255","0","1","0","1","5.5","0","0","10137","0.85","0"
"1","0","5","0","5137323","","610137005","50","255","0","2","0","1","1.5","0","0","10137","0.85","0"
"1","0","5","0","0","","610137006","0","255","0","3","0","1","1.5","0","0","10137","0.85","0"
"5","5110321","5","610138401","5110322","","610138004","69","200","3","1","-50","1","5.5","600","0","10138","1","2000000"
"2","0","5","610138402","5110323","","610138005","0","200","0","2","-50","1","1.5","600","0","10138","0.85","0"
"1","0","5","0","0","","610138006","0","200","0","3","-50","1","1.5","0","0","10138","1","0"
"1","5111321","5","610139401","5111322","","610139004","62","200","3","1","-78","1","5.5","600","0","10139","1.35","0"
"2","0","5","610139402","5111323","","610139005","0","200","0","2","-55","1","1.5","600","0","10139","1.2","0"
"1","0","5","0","0","","610139006","0","200","0","3","-78","1","1.5","0","0","10139","1.35","0"
"1","5140321","5","0","5140322","","610140004","86","255","3","1","0","1","5.5","600","0","10140","1.4","0"
"1","0","5","0","5140323","","610140005","52","255","0","2","0","1","1.5","0","0","10140","1.4","0"
"1","0","5","0","0","","610140006","0","255","0","3","0","1","1.5","0","0","10140","1.4","0"
"3","5114321","5","610141401","5114322","","610141004","0","200","3","1","20","1","5.5","600","0","10141","1.25","16"
"1","0","5","610141402","5114323","","610141005","58","200","0","2","20","1","1.5","600","0","10141","1.25","0"
"1","0","5","0","0","","610141006","0","200","0","3","20","1","1.5","0","0","10141","1.25","0"
"1","5142321","5","0","5142322","","610142004","76","255","3","1","-33","1","5.5","600","0","10142","1.45","0"
"2","0","5","610142402","5142323","","610142005","0","255","3","2","-40","1","1.5","600","0","10142","1.23","0"
"1","0","5","0","0","","610142006","0","255","0","3","-33","1","1.5","0","0","10142","1.45","0"
"1","5116321","5","610143401","5116322","","610143004","72","200","3","1","-25","1","5.5","600","0","10143","1.85","0"
"1","0","5","610143402","5116323","","610143005","52","200","0","2","-25","1","1.5","0","0","10143","1.85","0"
"1","0","5","0","0","","610143006","0","200","0","3","-25","1","1.5","0","0","10143","1.85","0"
"1","5144321","5","0","5144322","","610144004","65","255","3","1","-33","1","5.5","600","0","10144","1","0"
"2","0","5","610144402","5144323","","610144005","0","255","3","2","-40","1","1.5","600","0","10144","1","0"
"1","0","5","0","0","","610144006","0","255","0","3","-33","1","1.5","0","0","10144","1","0"
"1","5118321","5","610145401","5118322","","610145004","74","200","3","1","-20","1","5.5","600","0","10145","1.25","0"
"1","0","5","610145402","5118323","","610145005","52","200","0","2","-20","1","1.5","600","0","10145","1.25","0"
"1","0","5","0","0","","610145006","0","200","0","3","-20","1","1.5","0","0","10145","1.25","0"
"2","5146321","5","610146401","5146322","","610146004","0","255","3","1","-45","1","5.5","600","0","10146","0.87","0"
"1","0","5","0","5146323","","610146005","58","255","0","2","-45","1","1.5","0","0","10146","1.18","0"
"1","0","5","0","0","","610146006","0","255","0","3","-45","1","1.5","0","0","10146","1.18","0"
"1","5120321","5","610147401","5120322","","610147004","76","200","0","1","-35","1","5.5","600","0","10147","1.55","0"
"2","0","5","610147402","5120323","","610147005","0","200","4","2","-35","1","1.5","600","0","10147","1.2","0"
"1","0","5","0","0","","610147006","0","200","0","3","-35","1","1.5","0","0","10147","1.55","0"
"2","5148321","5","610148401","5148322","","610148004","0","255","3","1","-50","1","5.5","600","0","10148","1.4","0"
"1","0","5","0","5148323","","610148005","72","255","0","2","-50","1","1.5","0","0","10148","1.7","0"
"1","0","5","0","0","","610148006","0","255","0","3","-50","1","1.5","0","0","10148","1.7","0"
"1","5122321","5","610149401","5122322","","610149004","68","200","3","1","40","1","5.5","600","0","10149","1.7","0"
"2","0","5","610149402","5122323","","610149005","0","200","4.5","2","20","1","1.5","600","0","10149","1","0"
"1","0","5","0","0","","610149006","0","200","0","3","40","1","1.5","0","0","10149","1.7","0"
"1","5150321","5","0","5150322","","610150004","71","255","0","1","-33","1","5.5","0","0","10150","1.35","0"
"1","0","5","0","5150323","","610150005","50","255","0","2","-33","1","1.5","0","0","10150","1.35","0"
"1","0","5","0","0","","610150006","0","255","0","3","-33","1","1.5","0","0","10150","1.35","0"
"2","5124321","5","610151401","5124322","","610151004","0","200","3","1","-20","1","5.5","600","0","10151","0.83","0"
"1","0","5","0","5124323","","610151005","66","200","0","2","-20","1","1.5","600","0","10151","0.83","0"
"1","0","5","0","0","","610151006","0","200","0","3","-20","1","1.5","0","0","10151","0.83","0"
