0913717bf594da9bd35418a5c576a8b81203ca43ff7bb8d4fb2ed2858130f095,63c5ee41de0bf241213acfc3f2b6fac8257dadbf95e87d729cc1705ffd61ab53,77005c2bc413a27d2b01cfd190a5ea613e4d1a2766a5cfc65e55baadef78c65f,4470b3b57e00d0dd7074e20fba48f5f1e6d3106a5cd63b0120a76093fd4f426e,055c70082c8f1887789e7fde7160baf4ada51ef3203bc2745737db44585620f8,c1a4d4139977eac1707151c543807b52c11569e61069d99835a0f15e6c4a063a,2b8a30ae96a91af0699000ebc411ab22733ea52ca1ae3b4e6c3997b18d59d9de,c2530c195e1183a713a88eec1d72c4995ffb3faa0dc4b4ed8147cc782faa699e,eecb3039f5bfaf66fc79b609a6767d5825e6f1b792e23d714780f99f2f5b1b90,4a3ead5ea0763a94d428d2e3f112940cac166d257ca49efa1d1966a98c45f126,dc417f437d37754c9ddf3b68d373d28ade23427b73856ec3e189d9d07a312ac6,fe032950b1c4f560f4a03faf72efe311f0eaf081d5eebe8505454f63d24c9428,3021d06ff59c328d98b5be74fdf28f9faa1a7a2079b7cbac37bf7d3777109619,e044aca4b2c397e695d6e914a89633178ebeb0f754ab3476abd62df235562ab8,1ec0e2c22e9ea384d72147fd5482eef3f8af68e44ee1e46f01d4e5ba74baaade,b0e69b11534fadf76ba5b3debb22729aff77de07836eb0c33f790026a57ef3ef,05450ad7f8fd859139e776ef1eafd2a21bb334ff6908a5d3c7fbea23bb9e5e09,ab7e913459f3fe2c0c694c1de82ebb79d95710cc16175bd6d98ee70800705f6f,5cf181bc4eb147f926a49a70541acbbc244a45549058391c9a44c6939a0105ad
"10103","0","0","1","2.4","1.5","178","0","0","","0","-55","610103006","1","3","0","0","0","5"
"10104","3","5104322","1","1.3","5.5","238","600","0","","0","0","610104004","2","1","0","610104401","5104321","5"
"10104","0","5104323","1","1.5","1.5","238","600","0","","40","-40","610104005","1","2","0","0","0","5"
"10104","0","0","1","1.5","1.5","238","0","0","","0","-40","610104006","1","3","0","0","0","5"
"10105","0","5078322","1","1.55","1.5","181","0","0","","62","-45","610105004","1","1","0","0","5078321","5"
"10105","0","5078323","1","1.55","1.5","181","0","0","","0","-45","610105005","4","2","490","0","0","5"
"10105","0","0","1","1.55","1.5","181","0","0","","0","-45","610105006","1","3","0","0","0","5"
"10106","3","5106322","1","1.2","5.5","240","600","0","","0","0","610106004","3","1","12","610106401","5106321","5"
"10106","0","5106323","1","1.2","1.5","240","600","0","","60","0","610106005","1","2","0","610106402","0","5"
"10106","0","0","1","1.2","1.5","240","0","0","","0","0","610106006","1","3","0","0","0","5"
"10107","3","5080322","1","1.4","5.5","184","600","0","","0","-70","610107004","2","1","0","610107401","5080321","5"
"10107","0","5080323","1","1.5","1.5","184","0","0","","60","-70","610107005","1","2","0","610107402","0","5"
"10107","0","0","1","1.5","1.5","184","0","0","","0","-70","610107006","1","3","0","0","0","5"
"10108","3","5108322","1","1.55","5.5","243","600","0","","80","-35","610108004","1","1","0","610108401","5108321","5"
"10108","0","5108323","1","1.55","1.5","243","600","0","","60","-35","610108005","1","2","0","610108402","0","5"
"10108","0","0","1","1.55","1.5","243","0","0","","0","-35","610108006","1","3","0","0","0","5"
"10109","3","5082322","1","2","5.5","187","600","0","","0","-20","610109004","3","1","20","610109401","5082321","5"
"10109","0","5082323","1","2","1.5","187","0","0","","69","-20","610109005","1","2","0","0","0","5"
"10109","0","0","1","2","1.5","187","0","0","","0","-20","610109006","1","3","0","0","0","5"
"10110","3","5110322","1","1","5.5","246","600","0","","69","-50","610110004","5","1","10000000","610110401","5110321","5"
"10110","0","5110323","1","0.85","1.5","246","600","0","","0","-50","610110005","2","2","0","610110402","0","5"
"10110","0","0","1","1","1.5","246","0","0","","0","-50","610110006","1","3","0","0","0","5"
"10111","3","5111322","1","1.35","5.5","246","600","0","","60","-78","610111004","1","1","0","610111401","5111321","5"
"10111","0","5111323","1","1.2","1.5","246","600","0","","0","-55","610111005","2","2","0","610111402","0","5"
"10111","0","0","1","1.35","1.5","246","0","0","","0","-78","610111006","1","3","0","0","0","5"
"10112","3","5084322","1","1.35","5.5","190","600","0","","0","5","610112004","2","1","0","610112401","5084321","5"
"10112","0","5084323","1","1.35","1.5","190","600","0","","0","5","610112005","3","2","10","0","0","5"
"10112","0","0","1","1.35","1.5","190","0","0","","0","5","610112006","1","3","0","0","0","5"
"10113","3","5085322","1","0.95","5.5","190","600","0","","0","-20","610113004","2","1","0","610113401","5085321","5"
"10113","0","5085323","1","1.2","1.5","190","600","0","","68","-20","610113005","1","2","0","0","0","5"
"10113","0","0","1","1.2","1.5","190","0","0","","0","-20","610113006","1","3","0","0","0","5"
"10114","3","5114322","1","1.25","5.5","249","600","0","","0","20","610114004","3","1","16","610114401","5114321","5"
"10114","0","5114323","1","1.25","1.5","249","600","0","","58","20","610114005","1","2","0","610114402","0","5"
"10114","0","0","1","1.25","1.5","249","0","0","","0","20","610114006","1","3","0","0","0","5"
"10115","3","5088322","1","1.4","5.5","193","600","0","","0","-70","610115004","3","1","15","610115401","5088321","5"
"10115","0","5088323","1","1.5","1.5","193","0","0","","72","-70","610115005","1","2","0","610115402","0","5"
"10115","0","0","1","1.5","1.5","193","0","0","","0","-70","610115006","1","3","0","0","0","5"
"10116","3","5116322","1","1.85","5.5","252","600","0","","74","-25","610116004","1","1","0","610116401","5116321","5"
"10116","0","5116323","1","1.85","1.5","252","0","0","","53","-25","610116005","1","2","0","610116402","0","5"
"10116","0","0","1","1.85","1.5","252","0","0","","0","-25","610116006","1","3","0","0","0","5"
"10117","3","5090322","1","1.18","5.5","196","600","0","","86","-45","610117004","1","1","0","0","5090321","5"
"10117","0","5090323","1","1.18","1.5","196","0","0","","0","-45","610117005","4","2","300","0","0","5"
"10117","0","0","1","1.18","1.5","196","0","0","","0","-45","610117006","1","3","0","0","0","5"
"10118","3","5118322","1","1.25","5.5","255","600","0","","69","-20","610118004","1","1","0","610118401","5118321","5"
"10118","0","5118323","1","1.25","1.5","255","600","0","","42","-20","610118005","1","2","0","610118402","0","5"
"10118","0","0","1","1.25","1.5","255","0","0","","0","-20","610118006","1","3","0","0","0","5"
"10119","3","5092322","1","1.4","5.5","199","600","0","","70","-50","610119004","1","1","0","0","5092321","5"
"10119","0","5092323","1","1.15","1.5","199","600","0","","0","-20","610119005","2","2","0","610119402","0","5"
"10119","0","0","1","1.4","1.5","199","0","0","","0","-50","610119006","1","3","0","0","0","5"
"10120","3","5120322","1","1.55","5.5","255","600","0","","71","-35","610120004","1","1","0","610120401","5120321","5"
"10120","0","5120323","1","1.2","1.5","255","600","0","","0","-35","610120005","2","2","0","610120402","0","5"
"10120","0","0","1","1.55","1.5","255","0","0","","0","-35","610120006","1","3","0","0","0","5"
"10121","3","5094322","1","2.2","5.5","200","600","0","","0","-50","610121004","3","1","10","610121401","5094321","5"
"10121","0","5094323","1","2.2","1.5","200","0","0","","68","-50","610121005","1","2","0","0","0","5"
"10121","0","0","1","2.2","1.5","200","0","0","","0","-50","610121006","1","3","0","0","0","5"
"10122","3","5122322","1","1.7","5.5","255","600","0","","68","40","610122004","1","1","0","610122401","5122321","5"
"10122","4.5","5122323","1","1","1.5","255","600","0","","0","20","610122005","2","2","0","610122402","0","5"
"10122","0","0","1","1.7","1.5","255","0","0","","0","40","610122006","1","3","0","0","0","5"
"10123","3","5096322","1","1.3","5.5","200","600","0","","80","-120","610123004","1","1","0","0","5096321","5"
"10123","0","5096323","1","1","1.5","200","600","0","","0","-80","610123005","2","2","0","610123402","0","5"
"10123","0","0","1","1.3","1.5","200","0","0","","0","-120","610123006","1","3","0","0","0","5"
"10124","3","5124322","1","0.83","5.5","255","600","0","","0","-20","610124004","2","1","0","610124401","5124321","5"
"10124","0","5124323","1","0.83","1.5","255","600","0","","66","-20","610124005","1","2","0","0","0","5"
"10124","0","0","1","0.83","1.5","255","0","0","","0","-20","610124006","1","3","0","0","0","5"
"10125","3","5098322","1","1.3","5.5","200","600","0","","0","-120","610125004","2","1","0","610125401","5098321","5"
"10125","0","5098323","1","1.1","1.5","200","600","0","","0","-80","610125005","2","2","0","610125402","0","5"
"10125","0","0","1","1.3","1.5","200","0","0","","0","-85","610125006","1","3","0","0","0","5"
"10126","3","5126322","1","1.5","5.5","255","600","0","","83","-25","610126004","1","1","0","610126401","5126321","5"
"10126","3","5126323","1","1.3","1.5","255","600","0","","0","-25","610126005","2","2","0","610126402","0","5"
"10126","0","0","1","1.5","1.5","255","0","0","","0","-25","610126006","1","3","0","0","0","5"
"10127","3","5100322","1","1.1","5.5","200","600","0","","0","-50","610127004","2","1","0","610127401","5100321","5"
"10127","0","5100323","1","1.5","1.5","200","600","0","","64","-70","610127005","1","2","0","0","0","5"
"10127","0","0","1","1.5","1.5","200","0","0","","0","-70","610127006","1","3","0","0","0","5"
"10128","3","5128322","1","1.85","5.5","255","600","0","","0","-25","610128004","3","1","15","610128401","5128321","5"
"10128","0","5128323","1","1.85","1.5","255","0","0","","62","-25","610128005","1","2","0","610128402","0","5"
"10128","0","0","1","1.85","1.5","255","0","0","","0","-25","610128006","1","3","0","0","0","5"
"10129","3","5102322","1","1.25","5.5","200","600","0","","66","-85","610129004","1","1","0","0","5102321","5"
"10129","0","5102323","1","1.1","1.5","200","600","0","","0","-80","610129005","2","2","0","610129402","0","5"
"10129","0","0","1","1.25","1.5","200","0","0","","0","-85","610129006","1","3","0","0","0","5"
"10130","3","5130322","1","1.2","5.5","255","600","0","","78","0","610130004","1","1","0","0","5130321","5"
"10130","0","5130323","1","1","1.5","255","600","0","","0","0","610130005","2","2","0","610130402","0","5"
"10130","0","0","1","1.2","1.5","255","0","0","","0","0","610130006","1","3","0","0","0","5"
"10131","3","5104322","1","1.3","5.5","200","600","0","","0","0","610131004","2","1","0","610131401","5104321","5"
"10131","0","5104323","1","1.5","1.5","200","600","0","","40","-40","610131005","1","2","0","0","0","5"
"10131","0","0","1","1.5","1.5","200","0","0","","0","-40","610131006","1","3","0","0","0","5"
"10132","3","5132322","1","1","5.5","255","600","0","","0","-60","610132004","3","1","15","610132401","5132321","5"
"10132","0","5132323","1","1","1.5","255","0","0","","70","-60","610132005","1","2","0","610132402","0","5"
"10132","0","0","1","1","1.5","255","0","0","","0","-60","610132006","1","3","0","0","0","5"
"10133","3","5106322","1","1.2","5.5","200","600","0","","0","0","610133004","3","1","12","610133401","5106321","5"
"10133","0","5106323","1","1.2","1.5","200","600","0","","60","0","610133005","1","2","0","610133402","0","5"
"10133","0","0","1","1.2","1.5","200","0","0","","0","0","610133006","1","3","0","0","0","5"
"10134","3","5134322","1","1.85","5.5","255","600","0","","55","-50","610134004","1","1","0","0","5134321","5"
"10134","3","5134323","1","1.85","1.5","255","600","0","","0","-50","610134005","3","2","30","610134402","0","5"
"10134","0","0","1","1.85","1.5","255","0","0","","0","-50","610134006","1","3","0","0","0","5"
"10135","3","5108322","1","1.55","5.5","200","600","0","","85","-35","610135004","1","1","0","610135401","5108321","5"
"10135","0","5108323","1","1.55","1.5","200","600","0","","70","-35","610135005","1","2","0","610135402","0","5"
"10135","0","0","1","1.55","1.5","200","0","0","","0","-35","610135006","1","3","0","0","0","5"
"10136","3","5136322","1","1.1","5.5","255","600","0","","0","0","610136004","2","1","0","610136401","5136321","5"
"10136","0","5136323","1","1.5","1.5","255","600","0","","84","-50","610136005","1","2","0","0","0","5"
"10136","0","0","1","1.5","1.5","255","0","0","","0","-50","610136006","1","3","0","0","0","5"
"10137","0","5137322","1","0.85","5.5","255","0","0","","75","0","610137004","1","1","0","0","5137321","5"
"10137","0","5137323","1","0.85","1.5","255","0","0","","50","0","610137005","1","2","0","0","0","5"
"10137","0","0","1","0.85","1.5","255","0","0","","0","0","610137006","1","3","0","0","0","5"
"10138","3","5110322","1","1","5.5","200","600","0","","69","-50","610138004","5","1","2000000","610138401","5110321","5"
"10138","0","5110323","1","0.85","1.5","200","600","0","","0","-50","610138005","2","2","0","610138402","0","5"
"10138","0","0","1","1","1.5","200","0","0","","0","-50","610138006","1","3","0","0","0","5"
"10139","3","5111322","1","1.35","5.5","200","600","0","","62","-78","610139004","1","1","0","610139401","5111321","5"
"10139","0","5111323","1","1.2","1.5","200","600","0","","0","-55","610139005","2","2","0","610139402","0","5"
"10139","0","0","1","1.35","1.5","200","0","0","","0","-78","610139006","1","3","0","0","0","5"
"10140","3","5140322","1","1.4","5.5","255","600","0","","86","0","610140004","1","1","0","0","5140321","5"
"10140","0","5140323","1","1.4","1.5","255","0","0","","52","0","610140005","1","2","0","0","0","5"
"10140","0","0","1","1.4","1.5","255","0","0","","0","0","610140006","1","3","0","0","0","5"
"10141","3","5114322","1","1.25","5.5","200","600","0","","0","20","610141004","3","1","16","610141401","5114321","5"
"10141","0","5114323","1","1.25","1.5","200","600","0","","58","20","610141005","1","2","0","610141402","0","5"
"10141","0","0","1","1.25","1.5","200","0","0","","0","20","610141006","1","3","0","0","0","5"
"10142","3","5142322","1","1.45","5.5","255","600","0","","76","-33","610142004","1","1","0","0","5142321","5"
"10142","3","5142323","1","1.23","1.5","255","600","0","","0","-40","610142005","2","2","0","610142402","0","5"
"10142","0","0","1","1.45","1.5","255","0","0","","0","-33","610142006","1","3","0","0","0","5"
"10143","3","5116322","1","1.85","5.5","200","600","0","","72","-25","610143004","1","1","0","610143401","5116321","5"
"10143","0","5116323","1","1.85","1.5","200","0","0","","52","-25","610143005","1","2","0","610143402","0","5"
"10143","0","0","1","1.85","1.5","200","0","0","","0","-25","610143006","1","3","0","0","0","5"
"10144","3","5144322","1","1","5.5","255","600","0","","65","-33","610144004","1","1","0","0","5144321","5"
"10144","3","5144323","1","1","1.5","255","600","0","","0","-40","610144005","2","2","0","610144402","0","5"
"10144","0","0","1","1","1.5","255","0","0","","0","-33","610144006","1","3","0","0","0","5"
"10145","3","5118322","1","1.25","5.5","200","600","0","","74","-20","610145004","1","1","0","610145401","5118321","5"
"10145","0","5118323","1","1.25","1.5","200","600","0","","52","-20","610145005","1","2","0","610145402","0","5"
"10145","0","0","1","1.25","1.5","200","0","0","","0","-20","610145006","1","3","0","0","0","5"
"10146","3","5146322","1","0.87","5.5","255","600","0","","0","-45","610146004","2","1","0","610146401","5146321","5"
"10146","0","5146323","1","1.18","1.5","255","0","0","","58","-45","610146005","1","2","0","0","0","5"
"10146","0","0","1","1.18","1.5","255","0","0","","0","-45","610146006","1","3","0","0","0","5"
"10147","0","5120322","1","1.55","5.5","200","600","0","","76","-35","610147004","1","1","0","610147401","5120321","5"
"10147","4","5120323","1","1.2","1.5","200","600","0","","0","-35","610147005","2","2","0","610147402","0","5"
"10147","0","0","1","1.55","1.5","200","0","0","","0","-35","610147006","1","3","0","0","0","5"
"10148","3","5148322","1","1.4","5.5","255","600","0","","0","-50","610148004","2","1","0","610148401","5148321","5"
"10148","0","5148323","1","1.7","1.5","255","0","0","","72","-50","610148005","1","2","0","0","0","5"
"10148","0","0","1","1.7","1.5","255","0","0","","0","-50","610148006","1","3","0","0","0","5"
